id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
7790,10,3905,0,https://solanart.io/search/?token=E3bnmJM812TL8Cy7kpEDYYzsJTweEvUyYd796B7F6h2Y,,Mystic Blue,,Rider Jacket,Devil,Noh Mask,Spiky Teal,,Undead
7794,0.8,1502,87.24,https://magiceden.io/item-details/B8y5WUisCWYc8Z4f7WnCEimijvyjoCPNjUAuhwS6JnKk,,Green,Royal Blue Earring,Jumper Navy,Devil,,Dreads Rose,Angry,Kaisen
7808,1.8,3232,69.45,https://solanart.io/search/?token=2sNkgCaYyw1XmEUBPp9EKvjLT6DMLWKtCYXLqAGWPzT7,,Red,Hanbok Earring,Oni Suit,Closed,,Long Cyan,Goblin,Pale
7818,3.25,3812,52.34,https://solanart.io/search/?token=4s9FrxmWdiiXPPaVcgMxsWcuTHJT9Ejn3Tqy7BH8fJj7,Cheek Scar,Blue,,Tanktop Red,Samsara,,Long Red,Angry,Zombie
7819,0.463,4118,78.83,https://solanart.io/search/?token=2XvgaUhJQ6LLhjVAhcqQ535wyJRBmGvGc2Z2DE6uNUZx,Eye Patch,Black,,Tanktop Red,Fire,Ninja Mask,Spiky Blonde,,Pale
7828,95,4430,0,https://solanart.io/search/?token=BRNTmJM53sXPhMdY2PfjpURf9sRD361SWLytk2xGQqmx,Nose Scar,Purple,,Suit Purple,Bulls Eye,Bubblegum,Man Bun Green,,Undead
7832,4.85,823,49.8,https://solanart.io/search/?token=8mBRnSoCfP78984XC78924A6rPQhBbrXJEpMKLghVtzm,,Mystic Red,Rolling Hill Earring,Shirtless,Bulls Eye,,Man Bun Red,Goblin,Undead Tattooed
7841,6.15,3510,24.7,https://alpha.art/t/8nVTR8Qk3nhw8GDHd8TAESZX3ezPiiSPUmYykLDDNvNu,Nose Scar,Purple,,Skeleton T Shirt,Nymph,Fox Mask,Long Black,,Tan
7844,7,3837,14.73,https://magiceden.io/item-details/BS9v7hjPecuy32mQeCf78B2q75QxFqPorPbCCk931LeN,Cheek Scar,Purple,,Jumper Navy,Fire,Fox Mask,Textured Green,,Tan
7851,7,203,31.09,https://solanart.io/search/?token=WSeVktV1DWnMPUbuoqkXPn927x3E2vobLX5Gmdb4Qsc,,Purple,Emperor's  Earring,Changpao,Orange,Face Mask,Textured Purple,,Tan
7852,5,3351,36.92,https://solanart.io/search/?token=4Xn9J6m9SB9Vjwt4LuRnWZrJz6hB3AKKrv65NA6nVnST,,Black,Dragon Earring,Butler Suit,Nymph,,Textured Rose,Goblin,Pale
7857,6,1515,35.18,https://solanart.io/search/?token=83EXcvRwhGoQMQMsJoHdNiaYWKeYPA8qCt9Tz9WmC7Bs,,Mystic Blue,Royal Blue Earring,Raijin's Robe,Closed,,Textured Rose,Stiched,Tan
7860,2,3091,68.09,https://solanart.io/search/?token=3PSxLedKPmfFHXAEMvHRWCwbGMWLZKUpfSfYotwEyC6C,,Mystic Blue,Steampunk Glasses,KAM1 Jacket,Purple,,Ponytail Red,Angry,Undead
7871,4.88,3305,38.32,https://solanart.io/search/?token=CPDyCPVoJKP3SWQRJmgXdHwd6oaevxHsy3iKLfXET44E,Rope Choker,Red,,Suit Classic,Devil,Face Mask,Goblin,,Undead
7875,5,885,48.02,https://solanart.io/search/?token=3mFiiSgXPs1WbJFViiPkQtZVTfVGka71zSkPzbJ2HnTv,Rope Choker,Yellow,,Gi,Orange,Noh Mask,Royal,,Pale
7878,1,8861,52.11,https://magiceden.io/item-details/EXCRadRQZSfrvWV5mog7L5zsXHW13TZ74pLToZWm3WF6,,Black,,T Shirt Red,Bulls Eye,,Textured Purple,Stiched,Tan
7880,1.1,3288,76.2,https://magiceden.io/item-details/4k1uqSM7jnku74c9WSGSk3D8FXj5Mvgj6mrqwjcgRqNp,Cheek Bandage,Blue,,Shinto Uniform,Odd Eye,,Spiky Teal,Neutral,Tan
7890,1.1,2233,80.95,https://magiceden.io/item-details/6JSWhZucEaiDSpRFXKo1cBYBWnp9z36hTvaX9jCkrkkz,Bandage,Purple,,Celestial Suit,Samsara,Samurai Mask,Ponytail White,,Tan
7892,0.55,2493,85.28,https://solanart.io/search/?token=Mmx9QcpKpxo2LcLYXiXtYTbiwctbX9gtUzhWFqxe2KP,Neck Bandage,Purple,,Hanbok,Closed,,Spiky Blonde,Goblin,Undead Tattooed
7900,5.1,3808,33.86,https://solanart.io/search/?token=ETM15neV387T1CF1pzDNxcKKFSjockBf5L31SntqZFvD,Cheek Scar,Blue,,KAM1 Jacket,Fire,,Dreads Red,Neutral,Zombie
7901,3,1806,63.87,https://solanart.io/search/?token=2ToyE1NXcx8rHLNuXuEuKqGywboUv6khb26Hjg5K3iTW,,Black,Cat Mask,T Shirt Black,Fire,,Dreads Purple,Angry,Zombie
7902,4,3210,47.55,https://solanart.io/search/?token=Fe7hXYqSKp8qgDKTznFuv5fr7sfbmyj71vjuXyvEcjUB,Nose Scar,Blue,,Butler Suit,Elementalist,,Textured Rose,Angry,Tan
7912,10,4697,0,https://solanart.io/search/?token=2gYPRyyPobv7DbN6PgdGNj1x1pUgkKeLDB1iu4WCMNT1,Ear Cuffs,Purple,,Skeleton T Shirt,Samsara,Cigarette,Spiky Blonde,,Undead
7914,1,2188,82.15,https://alpha.art/t/91a7eYFJHZaW7aSW1hM1ZZReWRf9EZ6tTWMaNRRM96dx,,Red,Revenger Earring,Suit Teal,Fire,Snake Tongue,Textured Green,,Pale
7917,3,3102,58.04,https://solanart.io/search/?token=wXiaieETUQfU8Adn8mfzguEsmmzsvknTfxd9NZCEYB4,Nose Ring,Green,,Gangster Jacket,Samsara,Snake Tongue,Ponytail Black,,Tan
7920,5,8451,13.96,https://solanart.io/search/?token=BxeCQPQPsAJCg15wyu6yn9RgLrFrvCmv2PAt2fu77he4,,Yellow,,Tanktop Teal,Elementalist,,Dreads Rose,Angry,Undead
7928,4.099999999,943,56.76,https://magiceden.io/item-details/CinPTGy9RjX6KUUbdj79vzmBjXSm9kjiDuj8UfN1VYh,Neck Bandage,Mystic Red,,Jumper Navy,Devil,Samurai Mask,Zero One,,Undead
7930,10,555,0,https://solanart.io/search/?token=DqQampP1t3UrfVBcEYbcdxWTUtT3yiUP7yDVuPsuW8Rd,Bandage,Holo,,Jumper Teal,Devil,Noh Mask,Man Bun Navy,,Tan
7932,2,3544,66.05,https://magiceden.io/item-details/BVmyJEBFRmApYxQVhAc3DqGzMBHn85vAB9jmfYxY8gg8,Neck Bandage,Blue,,T Shirt Navy,Samsara,Samurai Mask,Spiky Blonde,,Undead
7935,1,1949,83.23,https://solanart.io/search/?token=FEnHASiqqgNkRCXYvDg3yQQgFCd5aLuUJdCU6cDXvnuc,Celestial Choker,Red,,Arctic Jacket,Bulls Eye,Ninja Mask,Textured Teal,,Undead
7937,0.5,1482,90.33,https://solanart.io/search/?token=6k9nKiw6n5SEwnPFv8jrgbMjdZyDKSZBqCSKhr6yMw5E,,Green,Scouter,Skeleton T Shirt,Devil,Fox Mask,Spiky Teal,,Tan
7942,2.22,237,78.73,https://solanart.io/search/?token=E1Df5RoAicZn62AhVVrdWCbg432BnfvdzUMhVPBzMvBg,Nose Ring,Mystic Red,,Changpao,Nymph,,Spiky Blonde,Goblin,Kyubi
7954,2.9,2353,62.41,https://solanart.io/search/?token=7miozjrEEjfjGtTX1gLCB92pvM5rrz3WpNKCDP4pRMaz,Nose Bleed,Blue,,Tanktop Purple,Orange,Samurai Mask,Samurai Bun,,Tan
7959,0.4,6057,70.73,https://magiceden.io/item-details/HLERU5KC9rqqqCrocgKgNEwNkfLiCtiTW1bGVNCkxfuf,,Blue,,Ninja Vest,Orange,Snake Tongue,Textured Purple,,Undead Tattooed
7964,0.75,1144,89.35,https://magiceden.io/item-details/BzokybWzMH1D1rzWZ7M5hVGn7NsB3o2X64ZCG8sSLNKb,,Green,Rolling Hill Earring,Celestial Suit,Purple,Snake Tongue,Spiky Teal,,Pale
7969,24,1177,0,https://solanart.io/search/?token=H9PqpcKcpCjFksc76PGuDquumLzi3TT512sdyWvbkveP,Eyebrow Scar,Yellow,,Oni Suit,Odd Eye,,Dreads Purple,Neutral,Undead Tattooed
7971,1.3,3839,71.72,https://solanart.io/search/?token=FpZ3CRmbyP21RdpFe5GWVksuUgfzeFiV9opvcD8CvxKz,X Choker,Yellow,,T Shirt Red,Orange,Noh Mask,Braided,,Tan
7986,2,3519,66.16,https://solanart.io/search/?token=98LS9LsAvjHTUWGWTcyf2veb1rhEJDusgxEkFL6BWj9,Cheek Bandage,Black,,Tanktop Teal,Fire,Tengu Mask,Textured Purple,,Tan
8001,0.5,5691,71.38,https://solanart.io/search/?token=6dVxgEJEGjzuScgUw7KLcdk9THtW5bpa245tCPhqVJKr,,Yellow,Dragon Earring,Tanktop Purple,Bulls Eye,,Man Bun Navy,Smirk,Tan
8002,2.2,1151,74.82,https://alpha.art/t/HXDDVWsaC7HWySsKwJzQfqRNjeAfxjtyBMsx5GiUDt4Y,,Blue,Steampunk Glasses,Gi,Purple,,Dreads Rose,Fang,Pale Tattooed
8003,10,4641,0,https://solanart.io/search/?token=8zm5sYAqtryA8NrqHSpzUACVMYnLwTbPzDRAVQ1eer9A,,Blue,Scouter,Jumper Pink,Samsara,,Man Bun Navy,Smirk,Pale
8011,4.5,3949,39.22,https://magiceden.io/item-details/AR9ibtPc8vFxVtFHxyHoYxhW3JysLpBx7GSrXHubR9fF,Neck Bandage,Mystic Blue,,Dark Celestial,Nymph,,Dreads Purple,Neutral,Tan
8019,2.8,446,71.99,https://solanart.io/search/?token=Dws9xVsqN4NxidsH3UDY482aJm3jB2EtAWpsB2qQT484,Bandage,Black,,Shinto Uniform,Odd Eye,,Dragon,Stiched,Tan Tattooed
8021,0.9,1401,86.69,https://solanart.io/search/?token=4D7TJyVHVAqrRKWnUtC8Tm13YadSCfVHpetmg4E7VnDQ,,Green,Hanbok Earring,Yukata,Odd Eye,,Man Bun Red,Neutral,Tan
8037,6.5,1682,29.43,https://solanart.io/search/?token=A37J35GpexNU6CC1coY1TNHkrpfhQ4CpQPMVvgPhT8MV,Neck Scar,Purple,,Tanktop Black,Closed,Bubblegum,Long Teal,,Undead Tattooed
8048,20,7969,0,https://solanart.io/search/?token=DHBevocT2GZhoCiAQmQXqerqWumVVBLQSUAHn39bPTbC,Ear Cuffs,Yellow,,KAM1 Jacket,Nymph,,Ponytail Green,Stiched,Tan
8058,2.25,5928,52.82,https://solanart.io/search/?token=GhktKPKZY8a5rhLHkyitLSJv6UmWek6DLLCeLLEwotNP,Ear Cuffs,Blue,,Hanbok,Closed,,Ponytail Red,Stiched,Undead
8073,0.22,8842,60,https://magiceden.io/item-details/5hR86U5ywxdZss5q1mbSAjhC65skvZBFHrjZ6THGW9nG,,Black,,T Shirt Teal,Samsara,,Dreads Purple,Neutral,Pale
8075,0.41,3420,82.5,https://solanart.io/search/?token=5ioUgATPPVUJAfQQAmAZ7bGnsMaNjiGfm2ueHszaNX2g,Eyebrow Scar,Green,,Suit Purple,Nymph,,Dreads Rose,Angry,Zombie
8076,0.39,1888,89.6,https://solanart.io/search/?token=Cq3BLVBt9t2wLpRGBFTacHFdvK82PY7SHGY97AGDSu8g,,Black,Amaterasu's Necklace,Jumper Navy,Orange,,Spiky Blue,Stiched,Tan Tattooed
8077,1,1644,84.6,https://magiceden.io/item-details/5dFV7dYidaxhqPMZHcyuHowqiYstTKDrR4Yw9qGGh1Ub,Eye Patch,Mystic Blue,,Celestial Suit,Elementalist,,Long Teal,Neutral,Undead
8078,1.5,7512,53.19,https://solanart.io/search/?token=8eVhst1QUnqffusZnevGZMRNCu92y8mTcSfVzwXjQKN3,X Choker,Red,,Jumper Pink,Purple,,Long Red,Angry,Pale
8083,3.1,1004,66.48,https://solanart.io/search/?token=F5FNhxXJovYPEFNHqdxhuUsWNDW7n9Z1wCXkxHd2AyxC,Eyebrow Scar,Yellow,,Elementalist,Possessed,Cigarette,Man Bun Navy,,Tan
8087,4.25,1188,54.15,https://solanart.io/search/?token=9ifUSSqqB6GVxyQfPXxRUdrir5k8JxmoPTcrN5tyWAn4,,Green,Scouter,Raijin's Robe,Devil,Snake Tongue,Dreads Red,,Undead
8108,2.1,6106,53.51,https://solanart.io/search/?token=H84f8auZienJHBBy4Phc1BqiXVhS9Eng4iSCq47LanNi,Neck Bandage,Red,,Montsuki,Purple,,Spiky Purple,Goblin,Pale
8111,2,3755,65.1,https://solanart.io/search/?token=EzPizhbgwts4WNDBMsGtMrDLkdCCmizMpcLJU4jSqv7w,,Black,Amaterasu's Necklace,Hoodie,Devil,,Dragon,Goblin,Pale
8112,1.3,2417,78.12,https://solanart.io/search/?token=4wLfAmM3EzhRS89gRbhJrvLSkoQRAaKbb2g9pNqqXP4H,Nose Ring,Red,,Gi,Bulls Eye,Noh Mask,Long Black,,Pale
8113,0.45,4826,75.78,https://solanart.io/search/?token=FuajMJEZVcZXwg9XMzExec4hcpRFZbzpH1aqpjrsnFFR,,Red,Cat Mask,KAM1 Jacket,Closed,,Textured Teal,Goblin,Undead
8119,1.94,3371,67.43,https://alpha.art/t/BFzb18CeXsErFxJy71YM7EAoxAYfQK1bEY3n76iEH8nY,Neck Scar,Purple,,Suit Teal,Fire,Fox Mask,Dreads Red,,Pale
8134,1.2,8454,51.94,https://alpha.art/t/3Np6TN1ehjyfkZkKw4kT7RcTKqY9oMJgac2XrmAECwpa,,Mystic Red,,Skeleton T Shirt,Fire,,Spiky Teal,Neutral,Tan
8138,1,5243,68.4,https://magiceden.io/item-details/GYu1RejcEEtTxJphM4VdNoxsYc8uu5z5CCWKe9cnrevy,,Yellow,Dragon's Fang,T Shirt Red,Closed,,Braided,Smirk,Pale
8139,7,2424,21.09,https://solanart.io/search/?token=HM1D2tY5nPF7ydgid985Uhdegp73Audh8HpD193B7UE8,Bandage,Red,,Slayer Uniform,Bulls Eye,Tengu Mask,Textured Purple,,Tan
8142,2,3469,66.38,https://solanart.io/search/?token=CKWPgDhB4SvoBjVKPS3suDBrNFdq6CcHqC96MWVkjCEK,Eye Patch,Black,,Suit Burgundy,Bulls Eye,Tengu Mask,Textured Green,,Undead
8144,2.3,180,78.19,https://solanart.io/search/?token=3xdkb7e8CgvEKLhKgfaQjsCLYiSSZdBitqV3BXgcwXGV,,Black,Revenger Earring,T Shirt Teal,Odd Eye,Cigarette,Ponytail Green,,Pale Tattooed
8148,0.3,5365,74.85,https://solanart.io/search/?token=8UTPSyG8e9i7mAQEUos6yJrwpQMqgxxdDj5rDs8KVrJZ,Eye Patch,Mystic Red,,Jumper Yellow,Nymph,,Long Black,Goblin,Undead
8160,1.65,4757,64.09,https://magiceden.io/item-details/HjaPeJ9PLQbfCBXj76CNSqBo3h2cJ4Qiq2NvnVEiqph8,Neck Scar,Green,,Suit Purple,Possessed,,Man Bun Teal,Smirk,Tan
8163,10,6050,0,https://solanart.io/search/?token=Aiiz6c5N4Hkpm9X3zHMFshoG2JqPh9UpDEfxc2ftiXWm,Eye Patch,Green,,Military Uniform,Orange,,Braided,Smirk,Pale
8172,2.35,5258,54.83,https://solanart.io/search/?token=HovwnEGcf82Pe951wCskZ9sDfTB4ayNMgamG1k9rwbtP,,Black,Silver Earring,Suit Teal,Purple,,Textured Green,Goblin,Pale
8173,2.4,2843,65.2,https://solanart.io/search/?token=E6ou4DDohFGUx9Vymf7LDPtVhDLpJiyczhstR5VCh3uZ,Cheek Scar,Mystic Blue,,Suit Teal,Odd Eye,,Dreads Red,Neutral,Undead
8178,1,7756,57.09,https://solanart.io/search/?token=6hLNr7cUTfUYwdJHjwYoBanuEKr8N263ENWmx4BQK7bg,Neck Bandage,Yellow,,T Shirt Black,Orange,,Dreads Purple,Shark,Pale
8181,888,280,0,https://solanart.io/search/?token=GvAdQid8871NpkYvzKc2yGaegnkagUe6VVSvRNmwYhry,,Blue,Parallel Bar Earring,Montsuki,Fire,,Textured Purple,Fang,Dragon
8187,20,3301,0,https://solanart.io/search/?token=CwVA8JwqQv4NLa3ZzqVu6FAzaEZWgNyrkS3xRHVH3W4D,Neck Bandage,Mystic Blue,,Changpao,Purple,,Spiky Purple,Goblin,Pale
8202,2.5,2464,65.91,https://solanart.io/search/?token=6MS7DNrTBtnKndhZ7mjDK1mcj32A9voz5A6szJti4ViM,Eye Patch,Black,,Tanktop Black,Fire,Gas Mask,Samurai Bun,,Tan
8216,0.38,8545,59.73,https://alpha.art/t/EmqMdkBaLQt97cyimejMazotCyGLp7DQW7JGPK2b25ah,,Yellow,,Arctic Jacket,Closed,,Dreads Purple,Shark,Pale
8220,7,8438,0,https://solanart.io/search/?token=4LYcat3tmvV77ZmzxFDKBGrMrFop25mHfKvcQzFg3EDR,,Mystic Red,,Tanktop Black,Orange,,Man Bun Red,Angry,Undead
8222,2.5,6730,46.71,https://solanart.io/search/?token=HspGSU4DXhNKt6DRctL31U48X7YeabYoUd6uNNdSmAGZ,Bandage,Red,,Tanktop Teal,Fire,,Spiky Purple,Smirk,Tan
8223,0.3,8136,62.38,https://alpha.art/t/9EN6k224EjXUHrayqaCpo63FNifLZAJyavuYBkWtCW5E,Nose Ring,Yellow,,Suit Purple,Bulls Eye,,Man Bun Teal,Angry,Tan
8232,0.39,2445,87.09,https://magiceden.io/item-details/3GCkVXV9vt8ZLWgZVkxFU2jpqJDyw7BEwN5oNyiYAdbn,,Black,Royal Blue Earring,Jumper Yellow,Nymph,Bubblegum,Long Cyan,,Undead
8236,0.65,3680,78.93,https://solanart.io/search/?token=3bLo3bcGtsmyZk7GYkFTMmJNEBUwTXQiSY4Hrk285HdP,,Red,Ruby Earring,Gi,Bulls Eye,,Man Bun Green,Angry,Undead
8237,2,1150,76.82,https://solanart.io/search/?token=CoFwm8DXsoVay2vRBmVhemoCn3D7UkZuVgLrYnPYByB8,X Choker,Purple,,Tanktop Purple,Samsara,Samurai Mask,Man Bun Teal,,Pale Tattooed
8238,3,2405,61.17,https://solanart.io/search/?token=CeVjKG8gM13rKYL6CmzRKnoM826WyAkfeXRaAeRtQVGg,Stud,Yellow,,Yukata,Nymph,Noh Mask,Man Bun Green,,Undead
8241,15,25,0,https://solanart.io/search/?token=7YCjDd5Hrd9uKePFj1RdLwrF4uzzFCHxaF8UnR4sfHv5,,Mystic Blue,Amaterasu's Necklace,Arctic Jacket,Galactic,,Man Bun Red,Neutral,Tan Tattooed
8242,5,8402,14.18,https://solanart.io/search/?token=3uHEVYJbq3jNskWMtjstc2Mxer5rPnjrNrL3KGsBt1Pu,,Yellow,,KAM1 Jacket,Nymph,,Ponytail Black,Neutral,Pale Tattooed
8243,4,286,60.71,https://solanart.io/search/?token=BTTf2uR9iLXEaxTQqFuuFxftv1sRSAb1caV4gbKhYZpi,,Holo,Oni Earring,Tanktop Red,Devil,Bubblegum,Long Red,,Pale
8247,3,1833,63.75,https://solanart.io/search/?token=DaBJjHsX3NKXW5HAPo8MKw5BJyJjojs9iv6JmEwSMzix,Cheek Scar,Green,,Rider Jacket,Orange,,Braided,Stiched,Kaisen
8248,1.5,2879,74.04,https://solanart.io/search/?token=FmaEYj1p2yYLoeGicNPvAS956chzeRJVCvzUbSaLLy1a,Rope Choker,Mystic Red,,Hoodie,Odd Eye,,Man Bun Red,Fang,Undead
8256,3.9,7419,29.6,https://solanart.io/search/?token=2iPH4HSbgKbSruqrmu4pVCJZGbGLWpKZNPzyh4Rbt54D,Stud,Yellow,,Jumper Pink,Closed,,Textured Rose,Fang,Undead
8257,3.95,7262,29.81,https://solanart.io/search/?token=E4fKjEcxDxgVvUthCqVvVv3YELDLUht5wc7Wj1gf1E4p,Bandage,Green,,Suit Purple,Nymph,,Dreads Red,Fang,Tan
8258,0.8,7851,58.66,https://solanart.io/search/?token=HjYmchZgBWYt4dTCWJSic63YC1tek4iKK6RnfeGP8sJ3,,Red,,Rider Jacket,Elementalist,,Long Red,Angry,Pale
8263,2.3,4450,58.97,https://solanart.io/search/?token=B9MNF9LvMaTcEHQZKXoE1HDzqt4HuhXr5FfeNEVfUfu7,Stud,Green,,T Shirt Red,Bulls Eye,Ninja Mask,Spiky Purple,,Pale
8266,0.5,5296,73.16,https://solanart.io/search/?token=6eJQmUdKN11kR5RL4cxFybiuJ5YaPHnpJKGMsP8GHEmW,,Green,,Tanktop Red,Bulls Eye,Bubblegum,Long Red,,Kaisen
8271,0.5,6977,65.59,https://solanart.io/search/?token=GthLc1HHPcfd4irk9UMqoc23aARVkJz8GVmNGCKuoy2W,Neck Scar,Purple,,Jumper Teal,Closed,,Textured Teal,Neutral,Tan
8279,0.25,4820,77.8,https://magiceden.io/item-details/G8EUzqP4tS3N8XKnJRJxGxzNQoUXVVGBykq8TStmgSN6,Cheek Scar,Green,,Hanbok,Fire,,Zero One,Angry,Tan
8283,1.09,7489,57.39,https://solanart.io/search/?token=HiQkALhxHecnsJxA93xQpFu4FtCbWLNhXKB2aGLWdDXj,,Purple,,Military Uniform,Nymph,Cigarette,Ponytail Black,,Undead
8286,0.49,2652,85.16,https://magiceden.io/item-details/DgFTFcGxi1gBKUdPYW61LdEur4B8Ku86ityY2Sd4iNQR,,Mystic Blue,Scouter,Jumper Teal,Closed,,Man Bun Teal,Stiched,Undead
8287,5.99,3001,28.59,https://solanart.io/search/?token=6qNVp3Zv2vSgRTbd2RKYKBiA7Zxsaftm1VUBVhZbi6gF,Bandage,Blue,,Arctic Jacket,Orange,Snake Tongue,Man Bun Red,,Pale
8291,5,1941,43.26,https://alpha.art/t/41yMMzB1i93oC3B5TYQnodZVE18jVbQRa9GcXbcii2bL,,Blue,Royal Earring,Samurai Armor,Samsara,,Dreads Purple,Fang,Pale
8296,4,971,57.63,https://solanart.io/search/?token=DpWJUR7xPniuQ8Xp3LgDPdpHN86hvJZ32zqY1PK2wb4E,Pain Piercing,Black,,Shihakusho,Samsara,Ninja Mask,Man Bun Green,,Zombie
8301,0.5,3433,81.55,https://magiceden.io/item-details/HYEuqkqvdmv1yX39hgSeLRw47oqVWJDMZqRZ6nStUAmZ,Neck Bandage,Mystic Red,,Changpao,Samsara,,Textured Purple,Goblin,Pale
8308,0.6,3581,79.88,https://magiceden.io/item-details/6e4iDV1hBYf94LkXDykPcTg5qAdADFqLifc4i4M5KEqr,Bandage,Black,,Ninja Vest,Bulls Eye,Tengu Mask,Man Bun Red,,Tan
8315,3.9,567,60.45,https://solanart.io/search/?token=91X1BQKYAGUzDhMrcdaxgsHPa4hXAqWFBGRbawYXxoQz,,Black,Silver Earring,Suit Purple,Bulls Eye,,Man Bun Green,Neutral,Kyubi
8320,2,1379,75.79,https://solanart.io/search/?token=8Q6VSDGMS9c3uwPsZYKEjjLLouGpGiNvvy3b4NU1iSNJ,,Red,Parallel Bar Earring,Shihakusho,Orange,Gas Mask,Spiky Purple,,Pale
8325,3,6791,41.43,https://solanart.io/search/?token=3yfQVnEDZsRknabJQ9hqPNtSCCckqxGGYSpWY9mGgz8f,Nose Scar,Green,,Suit Purple,Devil,,Spiky Blue,Goblin,Tan
8328,0.35,5427,74.07,https://magiceden.io/item-details/33rXgXrBCvfHnYJHGNnwG23DTh8pfrcUx5tYPhe4t9yx,Nose Ring,Yellow,,Skeleton T Shirt,Odd Eye,,Braided,Smirk,Undead
8330,3,4403,52.18,https://magiceden.io/item-details/A9DBU1fbvEs18q8uQS6VeENVextjQaeXHiZj6BCWUPa6,Neck Scar,Purple,,KAM1 Jacket,Fire,,Dreads Rose,Smirk,Pale Tattooed
8333,3.5,7873,31.56,https://solanart.io/search/?token=AUYacUvZY8qzujCg9gsXPq2CEADCfqxZXYfViiW4KBq9,Cheek Scar,Black,,T Shirt Teal,Purple,,Man Bun Navy,Angry,Pale
8335,5,1031,47.36,https://solanart.io/search/?token=EZqko22Myv4tCGB7aSEYb6DxLmB8MrKfqdFQZgpwtvrX,Nose Bleed,Red,,Skeleton T Shirt,Orange,Face Mask,Ponytail Red,,Zombie
8345,3,4575,51.41,https://solanart.io/search/?token=CMo182ze9FhxzjvFnGYaXqxe2LoehaZQ7ggiLoqsurSa,Eye Patch,Purple,,T Shirt Navy,Nymph,Bubblegum,Ponytail Green,,Undead
8357,5,2628,40.17,https://magiceden.io/item-details/CFRFpCqQjeY8YxfGegQUQd1zeaqHang3o3678esj1v4R,,Yellow,Revenger Earring,Shirtless,Purple,,Dreads Teal,Neutral,Pale Tattooed
8372,3,7442,38.5,https://solanart.io/search/?token=8nLcw5wBuVEyJa4d5ztRXmAt6bNK2X6omJeQ9YVy6Yz4,Cheek Bandage,Purple,,Shirtless,Devil,,Man Bun Green,Goblin,Pale
8375,0.35,2568,86.94,https://solanart.io/search/?token=6f37i6cnum3RdPJjQtr65Uzw35KsR5Cf3NKetG2NmbYM,,Yellow,Oni Earring,Shirtless,Orange,Bubblegum,Textured Rose,,Undead
8383,0.5,7589,62.84,https://solanart.io/search/?token=HmvLBjZB5WjXxG7bVVSamGVP97WdxtxtHs8D9uAZ3aj4,Nose Ring,Purple,,Jumper Navy,Orange,,Textured Rose,Fang,Pale
8387,1.5,6247,58.88,https://solanart.io/search/?token=Hdnnx7uoz7s6oLpsnmSaS2BvyiTqb2LLgsM4rjjmJzMF,,Black,,Elementalist,Bulls Eye,Ghoul Mask,Long Red,,Pale
8388,4.57,68,55.99,https://solanart.io/search/?token=6gLAh8YJTydrRqdb2QhDuidV6HPutuAd4wsZdmsT4G9T,,Green,Silver Earring,Samurai Armor,Possessed,Noh Mask,Ponytail White,,Undead
8398,1.4,8566,49.44,https://solanart.io/search/?token=2QAWL3KuLhEGxsxLzyeTXekXzEsVVpGnWDQ7LF8WgbQv,,Black,,Raijin's Robe,Samsara,,Ponytail Green,Neutral,Tan
8402,1,6464,62.9,https://solanart.io/search/?token=74WaeDwkaoojeFDrV5HqwZLihL3im1zUWxM77zUUUFJZ,Celestial Choker,Red,,T Shirt Teal,Closed,,Dreads Rose,Shark,Tan
8411,2,4809,60.35,https://solanart.io/search/?token=4N9wum17pchd7KeS78kgQFcPw4ogax2wZ8fTkSCoLMpg,X Choker,Green,,Suit Burgundy,Devil,Bubblegum,Ponytail White,,Pale
8412,0.75,2250,84.37,https://solanart.io/search/?token=CQ4TvzNsLFcGenAMJH3GAeVfvfV2B1BtyLLZuQRNoqeu,Bandage,Mystic Blue,,Ninja Vest,Nymph,,Spiky Blonde,Stiched,Pale Tattooed
8416,1.9,6971,51.62,https://solanart.io/search/?token=FXP3KVPa3WFGVEDU5DTqkMyqo8K4ZSrpxqxQTMbrDvXf,Neck Bandage,Black,,Suit Burgundy,Purple,,Textured Rose,Fang,Pale
8437,7.77,1243,18.7,https://solanart.io/search/?token=AP9UMJg3VrrkMcXg1MeGkn5YEG9v7murcvcu99MynPmq,Neck Bandage,Black,,Jumper Teal,Elementalist,Ghoul Mask,Man Bun Teal,,Undead
8448,3,3435,56.54,https://alpha.art/t/F6u7ZoKqnUJYesEBYhoJNScxSohEyfh3LenwgvLs4QvL,Cheek Scar,Purple,,Jumper Teal,Orange,,Ponytail Black,Shark,Zombie
8453,0.8,655,91.05,https://solanart.io/search/?token=48gVVPVcFjm7uyDbnzsUTCgtmkRAxAvm84YEXsmcBv6B,,Green,Cat Mask,Jumper Teal,Nymph,Bubblegum,Long Red,,Pale Tattooed
8454,4.5,2597,45.31,https://solanart.io/search/?token=9Ymd5qnuF2s7GS3V7tYyEjLdxGN4wjo5MEr1QqpM8FWh,Cheek Bandage,Yellow,,Skeleton T Shirt,Fire,,Goblin,Shark,Zombie
8456,888,264,0,https://solanart.io/search/?token=EVLp77beghUC8gGLnUtq6qLGH2EisucFoDRQrGNmxBMw,,Blue,Hanbok Earring,Shirtless,Bulls Eye,Bubblegum,Police,,Tan Tattooed
