id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
7971,1.3,3839,72.22,https://solanart.io/search/?token=FpZ3CRmbyP21RdpFe5GWVksuUgfzeFiV9opvcD8CvxKz,X Choker,Yellow,,T Shirt Red,Orange,Noh Mask,Braided,,Tan
7980,12,125,0,https://solanart.io/search/?token=TjL8xxpZV3bTFts55DcpNjdoWBNLSpG4f8rfMqQhrEc,Cheek Bandage,Purple,,Emperor Suit,Bulls Eye,Hahoe Mask,Long Cyan,,Kaisen
7984,5,486,50.31,https://magiceden.io/item-details/HVvVEWAceyQG31ntQqzZLU9RMxtK7JYgt7cz9c4Jjyjm,,Green,Royal Earring,Skeleton T Shirt,Purple,Snake Tongue,Spiky Teal,,Tan Tattooed
7986,2,3519,66.66,https://solanart.io/search/?token=98LS9LsAvjHTUWGWTcyf2veb1rhEJDusgxEkFL6BWj9,Cheek Bandage,Black,,Tanktop Teal,Fire,Tengu Mask,Textured Purple,,Tan
8001,0.5,5691,71.88,https://solanart.io/search/?token=6dVxgEJEGjzuScgUw7KLcdk9THtW5bpa245tCPhqVJKr,,Yellow,Dragon Earring,Tanktop Purple,Bulls Eye,,Man Bun Navy,Smirk,Tan
8002,2.2,1151,75.32,https://alpha.art/t/HXDDVWsaC7HWySsKwJzQfqRNjeAfxjtyBMsx5GiUDt4Y,,Blue,Steampunk Glasses,Gi,Purple,,Dreads Rose,Fang,Pale Tattooed
8003,10,4641,0,https://solanart.io/search/?token=8zm5sYAqtryA8NrqHSpzUACVMYnLwTbPzDRAVQ1eer9A,,Blue,Scouter,Jumper Pink,Samsara,,Man Bun Navy,Smirk,Pale
8011,4.5,3949,39.72,https://magiceden.io/item-details/AR9ibtPc8vFxVtFHxyHoYxhW3JysLpBx7GSrXHubR9fF,Neck Bandage,Mystic Blue,,Dark Celestial,Nymph,,Dreads Purple,Neutral,Tan
8013,0.41,8821,58.69,https://alpha.art/t/HwoJwuwBABpcg2i85jtFr5VPr3zJk3gCQ7MfW7sv4pFf,,Black,,T Shirt Navy,Devil,,Man Bun Teal,Neutral,Tan
8014,1.5,1037,82.83,https://magiceden.io/item-details/DysP8P4EWueejkTm1cAaNYxaQ8RAKEu96FmcHhXp2auw,,Red,Cat Mask,Dark Celestial,Devil,,Man Bun Teal,Shark,Undead Tattooed
8019,2.8,446,72.49,https://solanart.io/search/?token=Dws9xVsqN4NxidsH3UDY482aJm3jB2EtAWpsB2qQT484,Bandage,Black,,Shinto Uniform,Odd Eye,,Dragon,Stiched,Tan Tattooed
8037,6.5,1682,29.93,https://solanart.io/search/?token=A37J35GpexNU6CC1coY1TNHkrpfhQ4CpQPMVvgPhT8MV,Neck Scar,Purple,,Tanktop Black,Closed,Bubblegum,Long Teal,,Undead Tattooed
8048,20,7969,0,https://solanart.io/search/?token=DHBevocT2GZhoCiAQmQXqerqWumVVBLQSUAHn39bPTbC,Ear Cuffs,Yellow,,KAM1 Jacket,Nymph,,Ponytail Green,Stiched,Tan
8058,2.25,5928,53.32,https://solanart.io/search/?token=GhktKPKZY8a5rhLHkyitLSJv6UmWek6DLLCeLLEwotNP,Ear Cuffs,Blue,,Hanbok,Closed,,Ponytail Red,Stiched,Undead
8078,1.5,7512,53.69,https://solanart.io/search/?token=8eVhst1QUnqffusZnevGZMRNCu92y8mTcSfVzwXjQKN3,X Choker,Red,,Jumper Pink,Purple,,Long Red,Angry,Pale
8083,3.1,1004,66.98,https://solanart.io/search/?token=F5FNhxXJovYPEFNHqdxhuUsWNDW7n9Z1wCXkxHd2AyxC,Eyebrow Scar,Yellow,,Elementalist,Possessed,Cigarette,Man Bun Navy,,Tan
8087,4.25,1188,54.65,https://solanart.io/search/?token=9ifUSSqqB6GVxyQfPXxRUdrir5k8JxmoPTcrN5tyWAn4,,Green,Scouter,Raijin's Robe,Devil,Snake Tongue,Dreads Red,,Undead
8108,2.1,6106,54.01,https://solanart.io/search/?token=H84f8auZienJHBBy4Phc1BqiXVhS9Eng4iSCq47LanNi,Neck Bandage,Red,,Montsuki,Purple,,Spiky Purple,Goblin,Pale
8111,2,3755,65.6,https://solanart.io/search/?token=EzPizhbgwts4WNDBMsGtMrDLkdCCmizMpcLJU4jSqv7w,,Black,Amaterasu's Necklace,Hoodie,Devil,,Dragon,Goblin,Pale
8112,1.3,2417,78.62,https://solanart.io/search/?token=4wLfAmM3EzhRS89gRbhJrvLSkoQRAaKbb2g9pNqqXP4H,Nose Ring,Red,,Gi,Bulls Eye,Noh Mask,Long Black,,Pale
8119,1.94,3371,67.93,https://alpha.art/t/BFzb18CeXsErFxJy71YM7EAoxAYfQK1bEY3n76iEH8nY,Neck Scar,Purple,,Suit Teal,Fire,Fox Mask,Dreads Red,,Pale
8134,1.2,8454,52.44,https://alpha.art/t/3Np6TN1ehjyfkZkKw4kT7RcTKqY9oMJgac2XrmAECwpa,,Mystic Red,,Skeleton T Shirt,Fire,,Spiky Teal,Neutral,Tan
8138,1,5243,68.9,https://magiceden.io/item-details/GYu1RejcEEtTxJphM4VdNoxsYc8uu5z5CCWKe9cnrevy,,Yellow,Dragon's Fang,T Shirt Red,Closed,,Braided,Smirk,Pale
8139,7,2424,21.59,https://solanart.io/search/?token=HM1D2tY5nPF7ydgid985Uhdegp73Audh8HpD193B7UE8,Bandage,Red,,Slayer Uniform,Bulls Eye,Tengu Mask,Textured Purple,,Tan
8142,2,3469,66.88,https://solanart.io/search/?token=CKWPgDhB4SvoBjVKPS3suDBrNFdq6CcHqC96MWVkjCEK,Eye Patch,Black,,Suit Burgundy,Bulls Eye,Tengu Mask,Textured Green,,Undead
8144,2.2,180,79.69,https://magiceden.io/item-details/3xdkb7e8CgvEKLhKgfaQjsCLYiSSZdBitqV3BXgcwXGV,,Black,Revenger Earring,T Shirt Teal,Odd Eye,Cigarette,Ponytail Green,,Pale Tattooed
8150,2,6253,54.35,https://magiceden.io/item-details/9VMswGVVFJ8NCipiMykDzvRDxgpAxDCkZ7hvrWbs99R7,Neck Scar,Black,,Slayer Uniform,Orange,,Ponytail Green,Goblin,Undead
8160,1.65,4757,64.59,https://magiceden.io/item-details/HjaPeJ9PLQbfCBXj76CNSqBo3h2cJ4Qiq2NvnVEiqph8,Neck Scar,Green,,Suit Purple,Possessed,,Man Bun Teal,Smirk,Tan
8163,10,6050,0,https://solanart.io/search/?token=Aiiz6c5N4Hkpm9X3zHMFshoG2JqPh9UpDEfxc2ftiXWm,Eye Patch,Green,,Military Uniform,Orange,,Braided,Smirk,Pale
8172,2.35,5258,55.33,https://solanart.io/search/?token=HovwnEGcf82Pe951wCskZ9sDfTB4ayNMgamG1k9rwbtP,,Black,Silver Earring,Suit Teal,Purple,,Textured Green,Goblin,Pale
8173,2.4,2843,65.7,https://solanart.io/search/?token=E6ou4DDohFGUx9Vymf7LDPtVhDLpJiyczhstR5VCh3uZ,Cheek Scar,Mystic Blue,,Suit Teal,Odd Eye,,Dreads Red,Neutral,Undead
8181,888,280,0,https://solanart.io/search/?token=GvAdQid8871NpkYvzKc2yGaegnkagUe6VVSvRNmwYhry,,Blue,Parallel Bar Earring,Montsuki,Fire,,Textured Purple,Fang,Dragon
8187,20,3301,0,https://solanart.io/search/?token=CwVA8JwqQv4NLa3ZzqVu6FAzaEZWgNyrkS3xRHVH3W4D,Neck Bandage,Mystic Blue,,Changpao,Purple,,Spiky Purple,Goblin,Pale
8202,2.5,2464,66.41,https://solanart.io/search/?token=6MS7DNrTBtnKndhZ7mjDK1mcj32A9voz5A6szJti4ViM,Eye Patch,Black,,Tanktop Black,Fire,Gas Mask,Samurai Bun,,Tan
8204,0.39,7103,66.63,https://solanart.io/search/?token=6rssRNYoW9Uw9fv6mWLdgcYUAzyY2rfDH765xxJFaEa4,X Choker,Green,,Suit Purple,Devil,,Spiky Blue,Goblin,Pale
8213,2,4338,62.97,https://solanart.io/search/?token=eacc8aDXjXhhze1a5CsgP6yZCHCCppQa3msgf4Sp8pV,Nose Bleed,Red,,Suit Purple,Devil,Face Mask,Long Cyan,,Pale
8220,7,8438,0,https://solanart.io/search/?token=4LYcat3tmvV77ZmzxFDKBGrMrFop25mHfKvcQzFg3EDR,,Mystic Red,,Tanktop Black,Orange,,Man Bun Red,Angry,Undead
8222,2.5,6730,47.21,https://solanart.io/search/?token=HspGSU4DXhNKt6DRctL31U48X7YeabYoUd6uNNdSmAGZ,Bandage,Red,,Tanktop Teal,Fire,,Spiky Purple,Smirk,Tan
8232,1.65,2445,74.99,https://solanart.io/search/?token=3GCkVXV9vt8ZLWgZVkxFU2jpqJDyw7BEwN5oNyiYAdbn,,Black,Royal Blue Earring,Jumper Yellow,Nymph,Bubblegum,Long Cyan,,Undead
8237,2,1150,77.32,https://solanart.io/search/?token=CoFwm8DXsoVay2vRBmVhemoCn3D7UkZuVgLrYnPYByB8,X Choker,Purple,,Tanktop Purple,Samsara,Samurai Mask,Man Bun Teal,,Pale Tattooed
8238,3,2405,61.67,https://solanart.io/search/?token=CeVjKG8gM13rKYL6CmzRKnoM826WyAkfeXRaAeRtQVGg,Stud,Yellow,,Yukata,Nymph,Noh Mask,Man Bun Green,,Undead
8242,5,8402,14.68,https://solanart.io/search/?token=3uHEVYJbq3jNskWMtjstc2Mxer5rPnjrNrL3KGsBt1Pu,,Yellow,,KAM1 Jacket,Nymph,,Ponytail Black,Neutral,Pale Tattooed
8243,4,286,61.21,https://solanart.io/search/?token=BTTf2uR9iLXEaxTQqFuuFxftv1sRSAb1caV4gbKhYZpi,,Holo,Oni Earring,Tanktop Red,Devil,Bubblegum,Long Red,,Pale
8247,31,1833,0,https://solanart.io/search/?token=DaBJjHsX3NKXW5HAPo8MKw5BJyJjojs9iv6JmEwSMzix,Cheek Scar,Green,,Rider Jacket,Orange,,Braided,Stiched,Kaisen
8248,1.5,2879,74.54,https://solanart.io/search/?token=FmaEYj1p2yYLoeGicNPvAS956chzeRJVCvzUbSaLLy1a,Rope Choker,Mystic Red,,Hoodie,Odd Eye,,Man Bun Red,Fang,Undead
8256,3.9,7419,30.1,https://solanart.io/search/?token=2iPH4HSbgKbSruqrmu4pVCJZGbGLWpKZNPzyh4Rbt54D,Stud,Yellow,,Jumper Pink,Closed,,Textured Rose,Fang,Undead
8257,3.95,7262,30.31,https://solanart.io/search/?token=E4fKjEcxDxgVvUthCqVvVv3YELDLUht5wc7Wj1gf1E4p,Bandage,Green,,Suit Purple,Nymph,,Dreads Red,Fang,Tan
8258,0.8,7851,59.16,https://solanart.io/search/?token=HjYmchZgBWYt4dTCWJSic63YC1tek4iKK6RnfeGP8sJ3,,Red,,Rider Jacket,Elementalist,,Long Red,Angry,Pale
8263,2.3,4450,59.47,https://solanart.io/search/?token=B9MNF9LvMaTcEHQZKXoE1HDzqt4HuhXr5FfeNEVfUfu7,Stud,Green,,T Shirt Red,Bulls Eye,Ninja Mask,Spiky Purple,,Pale
8266,0.74,5296,71.26,https://solanart.io/search/?token=6eJQmUdKN11kR5RL4cxFybiuJ5YaPHnpJKGMsP8GHEmW,,Green,,Tanktop Red,Bulls Eye,Bubblegum,Long Red,,Kaisen
8271,0.5,6977,66.09,https://solanart.io/search/?token=GthLc1HHPcfd4irk9UMqoc23aARVkJz8GVmNGCKuoy2W,Neck Scar,Purple,,Jumper Teal,Closed,,Textured Teal,Neutral,Tan
8283,1.09,7489,57.89,https://solanart.io/search/?token=HiQkALhxHecnsJxA93xQpFu4FtCbWLNhXKB2aGLWdDXj,,Purple,,Military Uniform,Nymph,Cigarette,Ponytail Black,,Undead
8287,5.99,3001,29.09,https://solanart.io/search/?token=6qNVp3Zv2vSgRTbd2RKYKBiA7Zxsaftm1VUBVhZbi6gF,Bandage,Blue,,Arctic Jacket,Orange,Snake Tongue,Man Bun Red,,Pale
8291,5,1941,43.76,https://alpha.art/t/41yMMzB1i93oC3B5TYQnodZVE18jVbQRa9GcXbcii2bL,,Blue,Royal Earring,Samurai Armor,Samsara,,Dreads Purple,Fang,Pale
8296,4,971,58.13,https://solanart.io/search/?token=DpWJUR7xPniuQ8Xp3LgDPdpHN86hvJZ32zqY1PK2wb4E,Pain Piercing,Black,,Shihakusho,Samsara,Ninja Mask,Man Bun Green,,Zombie
8315,3.9,567,60.95,https://solanart.io/search/?token=91X1BQKYAGUzDhMrcdaxgsHPa4hXAqWFBGRbawYXxoQz,,Black,Silver Earring,Suit Purple,Bulls Eye,,Man Bun Green,Neutral,Kyubi
8320,2,1379,76.29,https://solanart.io/search/?token=8Q6VSDGMS9c3uwPsZYKEjjLLouGpGiNvvy3b4NU1iSNJ,,Red,Parallel Bar Earring,Shihakusho,Orange,Gas Mask,Spiky Purple,,Pale
8321,0.33,8877,59.24,https://magiceden.io/item-details/4S67SA9xZrueB1cm9qL5FjMa5yscBneufQ28CZ4CG6TA,,Red,,Shirtless,Fire,,Ponytail Red,Angry,Tan
8325,3,6791,41.93,https://solanart.io/search/?token=3yfQVnEDZsRknabJQ9hqPNtSCCckqxGGYSpWY9mGgz8f,Nose Scar,Green,,Suit Purple,Devil,,Spiky Blue,Goblin,Tan
8330,3,4403,52.68,https://magiceden.io/item-details/A9DBU1fbvEs18q8uQS6VeENVextjQaeXHiZj6BCWUPa6,Neck Scar,Purple,,KAM1 Jacket,Fire,,Dreads Rose,Smirk,Pale Tattooed
8333,3.5,7873,32.06,https://solanart.io/search/?token=AUYacUvZY8qzujCg9gsXPq2CEADCfqxZXYfViiW4KBq9,Cheek Scar,Black,,T Shirt Teal,Purple,,Man Bun Navy,Angry,Pale
8335,5,1031,47.86,https://solanart.io/search/?token=EZqko22Myv4tCGB7aSEYb6DxLmB8MrKfqdFQZgpwtvrX,Nose Bleed,Red,,Skeleton T Shirt,Orange,Face Mask,Ponytail Red,,Zombie
8336,2.5,7136,45.38,https://magiceden.io/item-details/6cNSvXVQYVbXk3GJrWGxhTnaw5QWsu2bjvs4b38VyXtY,Nose Ring,Purple,,Suit Burgundy,Nymph,,Ponytail Black,Fang,Pale
8345,3,4575,51.91,https://solanart.io/search/?token=CMo182ze9FhxzjvFnGYaXqxe2LoehaZQ7ggiLoqsurSa,Eye Patch,Purple,,T Shirt Navy,Nymph,Bubblegum,Ponytail Green,,Undead
8353,0.56,8834,57.13,https://alpha.art/t/FiQ7BL4S4rsm58UHRyhdih2yXW7Ty9FmbeYLZTaSDCrc,,Blue,,Jumper Yellow,Devil,,Long Cyan,Stiched,Tan
8357,5,2628,40.67,https://magiceden.io/item-details/CFRFpCqQjeY8YxfGegQUQd1zeaqHang3o3678esj1v4R,,Yellow,Revenger Earring,Shirtless,Purple,,Dreads Teal,Neutral,Pale Tattooed
8372,3,7442,39,https://solanart.io/search/?token=8nLcw5wBuVEyJa4d5ztRXmAt6bNK2X6omJeQ9YVy6Yz4,Cheek Bandage,Purple,,Shirtless,Devil,,Man Bun Green,Goblin,Pale
8383,0.5,7589,63.34,https://solanart.io/search/?token=HmvLBjZB5WjXxG7bVVSamGVP97WdxtxtHs8D9uAZ3aj4,Nose Ring,Purple,,Jumper Navy,Orange,,Textured Rose,Fang,Pale
8387,1.5,6247,59.38,https://solanart.io/search/?token=Hdnnx7uoz7s6oLpsnmSaS2BvyiTqb2LLgsM4rjjmJzMF,,Black,,Elementalist,Bulls Eye,Ghoul Mask,Long Red,,Pale
8388,4.57,68,56.49,https://solanart.io/search/?token=6gLAh8YJTydrRqdb2QhDuidV6HPutuAd4wsZdmsT4G9T,,Green,Silver Earring,Samurai Armor,Possessed,Noh Mask,Ponytail White,,Undead
8395,4,693,59.38,https://solanart.io/search/?token=6b3hM7JRQ1XiuJE64gjGRAyNwVcrweCgMAVY6r3o6Hev,,Purple,Royal Blue Earring,Hanbok,Bulls Eye,Samurai Mask,Long Cyan,,Undead
8398,1.4,8566,49.94,https://solanart.io/search/?token=2QAWL3KuLhEGxsxLzyeTXekXzEsVVpGnWDQ7LF8WgbQv,,Black,,Raijin's Robe,Samsara,,Ponytail Green,Neutral,Tan
8402,1,6464,63.4,https://solanart.io/search/?token=74WaeDwkaoojeFDrV5HqwZLihL3im1zUWxM77zUUUFJZ,Celestial Choker,Red,,T Shirt Teal,Closed,,Dreads Rose,Shark,Tan
8413,0.39,4632,77.75,https://solanart.io/search/?token=5GAauEY7kSq1KW8nrdJdExvdhAvYJL38AAkWNvqtWd8x,,Red,Hanbok Earring,Tanktop Red,Fire,,Textured Rose,Fang,Pale
8416,1.9,6971,52.12,https://solanart.io/search/?token=FXP3KVPa3WFGVEDU5DTqkMyqo8K4ZSrpxqxQTMbrDvXf,Neck Bandage,Black,,Suit Burgundy,Purple,,Textured Rose,Fang,Pale
8437,7.77,1243,19.2,https://solanart.io/search/?token=AP9UMJg3VrrkMcXg1MeGkn5YEG9v7murcvcu99MynPmq,Neck Bandage,Black,,Jumper Teal,Elementalist,Ghoul Mask,Man Bun Teal,,Undead
8448,3,3435,57.04,https://alpha.art/t/F6u7ZoKqnUJYesEBYhoJNScxSohEyfh3LenwgvLs4QvL,Cheek Scar,Purple,,Jumper Teal,Orange,,Ponytail Black,Shark,Zombie
8453,0.8,655,91.55,https://solanart.io/search/?token=48gVVPVcFjm7uyDbnzsUTCgtmkRAxAvm84YEXsmcBv6B,,Green,Cat Mask,Jumper Teal,Nymph,Bubblegum,Long Red,,Pale Tattooed
8454,4.5,2597,45.81,https://solanart.io/search/?token=9Ymd5qnuF2s7GS3V7tYyEjLdxGN4wjo5MEr1QqpM8FWh,Cheek Bandage,Yellow,,Skeleton T Shirt,Fire,,Goblin,Shark,Zombie
8456,888,264,0,https://solanart.io/search/?token=EVLp77beghUC8gGLnUtq6qLGH2EisucFoDRQrGNmxBMw,,Blue,Hanbok Earring,Shirtless,Bulls Eye,Bubblegum,Police,,Tan Tattooed
8473,0.5,2100,88.05,https://magiceden.io/item-details/BCG46FcpzF3zNFjTXvzHaJQXSJYjkQxBxNgwdCXPkNFd,,Red,Oni Earring,Jumper Navy,Closed,Face Mask,Ponytail Red,,Tan
8474,69,2488,0,https://solanart.io/search/?token=CivjUaRaWqVcre6UJm2sL3i7iZZNBaQk5rL3gazFFBBF,,Green,,Skeleton T Shirt,Fire,Ninja Mask,Ponytail Black,,Dragon
8484,0.55,4551,76.51,https://magiceden.io/item-details/GDqrWk5tKNjbsZnWtsnXuJx9mfN82K7pfNzmkJ7mH5g9,Nose Scar,Yellow,,Jumper Yellow,Devil,Cigarette,Man Bun Green,,Undead
8487,5,872,48.57,https://solanart.io/search/?token=5upCdDDpCedVcj6BCdkCLteu4p9kugKHX52H82MmTawM,Bandage,Black,,Tanktop Black,Closed,Face Mask,Zero One,,Undead Tattooed
8488,1.4,6634,58.64,https://solanart.io/search/?token=4hiwAp96fVxrSdvc5pZCveaJr8zBE6XK3HiHC9i4aEDR,,Black,,Arctic Jacket,Purple,Gas Mask,Textured Green,,Undead
8494,4,816,58.83,https://solanart.io/search/?token=9QVm9KMXTgqaUyJDxCizafWu5LyYUAHAzD8YukMcuRB8,,Blue,Revenger Earring,Jumper Navy,Odd Eye,Snake Tongue,Dreads Teal,,Undead
8495,1,1180,87.19,https://magiceden.io/item-details/7M2PtGez3KjcLFBWnzLJTEvv4vJcQq3PzKp69hg7mTvs,Nose Ring,Green,,Ninja Vest,Bulls Eye,Face Mask,Long Black,,Kaisen
8496,3,3318,57.56,https://alpha.art/t/61ezyMrSSpMXZ7spfPZaewtfcxnFwcnNRZc2zzNVtZHL,,Red,Oni Earring,Yukata,Fire,,Ponytail Red,Stiched,Tan
8497,2,4376,62.8,https://solanart.io/search/?token=7e8Mu9yXXWXW89kB9Jsr43gd5tPJJM2fRjUmqvauiTh2,Eyebrow Scar,Green,,Suit Classic,Samsara,,Textured Purple,Goblin,Pale Tattooed
8498,2.99,800,69,https://solanart.io/search/?token=85aJGuzEry76a2EgxKEE5XUHZFpEimMQRGwVBDDHZRws,,Black,Revenger Earring,Military Uniform,Orange,Samurai Mask,Braided,,Tan
8520,1.8,5386,60.26,https://solanart.io/search/?token=5ffppkGx9VJrZM53X59CiZGGn9RXETGcztes7CzxNp2F,Rope Choker,Green,,Slayer Uniform,Bulls Eye,,Samurai Bun,Fang,Pale
8527,0.789,5522,69.75,https://alpha.art/t/BY912dV9qoEknPzUc11vjJ7wGfBW1Dd2ACZXqNXPb7Wh,,Green,Rolling Hill Earring,Suit Purple,Devil,,Long Red,Stiched,Pale
8540,20,431,0,https://solanart.io/search/?token=9j8U4wvu7aH4ecMJszWjDKQf4qcKnFtyPpgLK9wUAcpD,Eyebrow Scar,Purple,,Rider Jacket,Purple,Oni Mask,Long Red,,Pale
8550,2.3,1131,74.41,https://solanart.io/search/?token=7qSsjT9U7gh7MSkyqNmHe9sesZptRBkyLh1LuVW48tyC,,Yellow,Masquerade Mask,T Shirt Red,Possessed,,Man Bun Green,Stiched,Tan
8552,2,2079,73.14,https://solanart.io/search/?token=EEXkuNrjybr4RUn6TGSevUSKx5cm1uKqEHREBhdQLSaK,Pain Piercing,Green,,Oni Suit,Samsara,Ghoul Mask,Ponytail Red,,Undead
8556,0.8,8053,58.25,https://solanart.io/search/?token=Aw9hZiqTqkQDnxLDyvAsjnz8Cv3dHHuAZsRZZRexkSqh,Rope Choker,Purple,,T Shirt Black,Orange,,Ponytail Red,Fang,Tan
8564,0.388,5647,73.2,https://solanart.io/search/?token=4LTpZvpy5PEkYTHZZPMMmLAftw5eXvTfguDPjP1ZYSzi,,Blue,Dragon Earring,Tanktop Purple,Devil,,Dreads Purple,Stiched,Pale
8570,6,2094,33.07,https://solanart.io/search/?token=5FBbyMSWHV9BSQfUT5YUDvkNgny7z8h9NsFSQtV48VUw,Stud,Blue,,Rider Jacket,Fire,Fox Mask,Ponytail Green,,Undead
8573,4,7287,29.7,https://solanart.io/search/?token=461wYNujGJo9YWNMG5u9QVotzj6UFcPzrzHyH3HXHrVE,Nose Scar,Black,,T Shirt Teal,Bulls Eye,,Long Teal,Goblin,Pale
8580,5,3792,35.43,https://solanart.io/search/?token=C4JvLEURbbDruhDYa8vBLEreseVtKZ7nJfqNtwNdHMuS,,Green,Hanbok Earring,Arctic Jacket,Nymph,,Textured Purple,Angry,Pale
8596,6.3,192,38.64,https://solanart.io/search/?token=EN7DyswG3a9tHnQjJXsAM8rfRck3upEJASXTSCz79G17,,Black,Masquerade Mask,KAM1 Jacket,Possessed,Gas Mask,Ponytail Red,,Undead
8609,2,3470,66.88,https://solanart.io/search/?token=6dcjA2Rh1EjumrGtv2bhcnxRYL4JnZvaGnfbmTWRxhbj,,Black,Hanbok Earring,Montsuki,Orange,,Long Teal,Goblin,Tan
8612,0.77,8886,54.8,https://magiceden.io/item-details/961YRtK2XRfzri8jPNXkfifAxTrVieQPUDG1mUfrozHU,,Yellow,,Ninja Vest,Bulls Eye,,Long Cyan,Fang,Tan
8615,0.4,7891,62.98,https://alpha.art/t/t7bZRD9sFZJ4LPtmEkRRCphv72wxShcUtpSmQV7bAR6,Pain Piercing,Green,,Jumper Yellow,Purple,,Dreads Teal,Neutral,Undead
8619,2,5634,57.14,https://solanart.io/search/?token=HNRoPfQSZaHJYB1K2LgfyqZqrRHLXf2LV87tHXKpxAyQ,,Red,Nimbus Earring,T Shirt Red,Bulls Eye,,Long Cyan,Goblin,Pale
8624,17.77,3334,0,https://solanart.io/search/?token=97GarDi8UphinXvXEVaDppfag6JwdupVHnoz8Eq2HCH2,Pain Piercing,Purple,,Hanbok,Odd Eye,,Spiky Blonde,Angry,Tan
8625,9.5,119,6.96,https://solanart.io/search/?token=4teXCCd96kD8JksKt38adwVaq1cV3kcBXkP9wdZHfmje,,Mystic Blue,Tsunade's Necklace,Ninja Vest,Purple,Samurai Mask,Braided,,Pale
8631,3,6807,41.86,https://solanart.io/search/?token=92r4B4iqBPn1Np2v6u3tzMJ8PYj25HnVWdFQMKezxiZH,Nose Bleed,Blue,,Ninja Vest,Closed,,Textured Rose,Stiched,Tan
8640,4.9,6314,25.08,https://solanart.io/search/?token=D6AA5c1Q6UyzFwUEUFy19mpw9JatHFKbUejuHKgSQND5,Neck Scar,Yellow,,Arctic Jacket,Nymph,,Man Bun Green,Goblin,Tan
8659,19,4364,0,https://solanart.io/search/?token=D7eU5L6KnA41YUyY1MKwq9RvsvzfceD8rZWEqDcC2ZCm,X Choker,Yellow,,Emperor Suit,Purple,,Spiky Blonde,Fang,Tan
8664,1,7876,57.05,https://magiceden.io/item-details/BZduxQkbbAzE9ZBGh8RquYVGEtmxHJ5MqoH3ex4FB2Fq,Pain Piercing,Yellow,,Jumper Navy,Devil,,Man Bun Navy,Smirk,Undead
8675,1.5,1673,79.97,https://magiceden.io/item-details/FmWH7NHhnQT6J3d6gHXfd9ZUduD2B3nuYhMEZqwbv9ow,,Black,Dragon's Fang,T Shirt Navy,Purple,Gas Mask,Braided,,Tan
8681,1,3692,75.88,https://magiceden.io/item-details/5CRQgwUbmHvq6FLoaQqLoJi7icKkuppQFcmXmjG7cGNw,,Black,Ruby Earring,Celestial Suit,Samsara,,Textured Purple,Fang,Undead
8689,0.52,7983,61.36,https://magiceden.io/item-details/7BcrUEy75mGZUSkPKPzxLU25AeguyLUN6Z881VTeB83q,Pain Piercing,Blue,,Ninja Vest,Orange,,Textured Purple,Fang,Undead
8691,7,2304,22.13,https://solanart.io/search/?token=A6DxD6AsV9DFJu4HHvvqbhmP7uwHx6yPrUfKnPD1LoUr,Bandage,Green,,Oni Suit,Devil,Noh Mask,Dreads Teal,,Pale
8699,1.7,3947,67.73,https://magiceden.io/item-details/DekMYUxCZ7LfaxBwU3Q5WzET8ZZCchMUPDjPXWdRVZYq,,Purple,Parallel Bar Earring,Ninja Vest,Fire,,Fox,Stiched,Tan
8705,9.9,182,2.68,https://solanart.io/search/?token=6tYWvSLUhh7Mhann5fP5b7EPKuckxVUxZC5bUzYgiD7B,Rope Choker,Mystic Blue,,Elementalist,Purple,Snake Tongue,Dreads Rose,,Zombie
8713,0.5,6033,70.34,https://magiceden.io/item-details/9ut9p6PnJnH2SqsC8nbU4JLGpc5vA7WKpihps4wpt5A5,Nose Bleed,Blue,,Changpao,Bulls Eye,,Dreads Rose,Angry,Tan
8722,1,2943,79.25,https://magiceden.io/item-details/CRbPMTKywNzdVjo71MPvMbRWKmGsLX9mzyTZu7NDufjK,Rope Choker,Holo,,T Shirt Teal,Purple,,Man Bun Green,Goblin,Pale
8727,1.6,6842,55.7,https://alpha.art/t/3KM8yq8ndKbjy8BN8kr9dgPdmpG1Ft3Rd1yu4ZMGSCQF,Pain Piercing,Blue,,Tanktop Purple,Purple,,Spiky Blue,Smirk,Pale
8728,3,784,68.97,https://solanart.io/search/?token=FghsWgKtsrkCJujbiJeBXZaMAQfKvLfbknJg5DsyrsyN,,Mystic Blue,Parallel Bar Earring,Suit Burgundy,Purple,Face Mask,Long Red,,Undead
8729,2.5,4161,58.77,https://magiceden.io/item-details/D1Wgxzrb1CCSyp68Ju2nefnQE52PrxFccWWAvRWRqY9f,Nose Ring,Black,,T Shirt Red,Fire,,Dreads Red,Shark,Tan Tattooed
8731,999999,8219,0,https://solanart.io/search/?token=CEyc6G4y6ucfuo8WD97FQLTmy6ze8qC79pgPj2zn4dmF,Neck Bandage,Yellow,,Shirtless,Devil,,Textured Purple,Stiched,Pale
8732,2,6607,52.76,https://solanart.io/search/?token=BFZKAM2NB35Mq5Lgf6EZ8UCdhYJCnDELZmPT3dEYoLAy,,Mystic Blue,,Jumper Teal,Samsara,Cigarette,Dreads Teal,,Pale
8734,0.79,2362,83.97,https://alpha.art/t/3HJixmd4YoYs7ykLmUyM7V86nsTbBgeygTUqBd84WVm2,Rope Choker,Red,,Slayer Uniform,Fire,Hahoe Mask,Man Bun Red,,Tan
