id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
8283,1.09,7489,62.72,https://solanart.io/nft/HiQkALhxHecnsJxA93xQpFu4FtCbWLNhXKB2aGLWdDXj,,Purple,,Military Uniform,Nymph,Cigarette,Ponytail Black,,Undead
8287,5.99,3001,33.93,https://solanart.io/nft/6qNVp3Zv2vSgRTbd2RKYKBiA7Zxsaftm1VUBVhZbi6gF,Bandage,Blue,,Arctic Jacket,Orange,Snake Tongue,Man Bun Red,,Pale
8296,4,971,62.97,https://solanart.io/nft/DpWJUR7xPniuQ8Xp3LgDPdpHN86hvJZ32zqY1PK2wb4E,Pain Piercing,Black,,Shihakusho,Samsara,Ninja Mask,Man Bun Green,,Zombie
8315,3,567,74.79,https://solanart.io/nft/91X1BQKYAGUzDhMrcdaxgsHPa4hXAqWFBGRbawYXxoQz,,Black,Silver Earring,Suit Purple,Bulls Eye,,Man Bun Green,Neutral,Kyubi
8320,2,1379,81.13,https://solanart.io/nft/8Q6VSDGMS9c3uwPsZYKEjjLLouGpGiNvvy3b4NU1iSNJ,,Red,Parallel Bar Earring,Shihakusho,Orange,Gas Mask,Spiky Purple,,Pale
8325,3,6791,46.76,https://solanart.io/nft/3yfQVnEDZsRknabJQ9hqPNtSCCckqxGGYSpWY9mGgz8f,Nose Scar,Green,,Suit Purple,Devil,,Spiky Blue,Goblin,Tan
8330,3,4403,57.52,https://magiceden.io/item-details/A9DBU1fbvEs18q8uQS6VeENVextjQaeXHiZj6BCWUPa6,Neck Scar,Purple,,KAM1 Jacket,Fire,,Dreads Rose,Smirk,Pale Tattooed
8333,3.5,7873,36.89,https://solanart.io/nft/AUYacUvZY8qzujCg9gsXPq2CEADCfqxZXYfViiW4KBq9,Cheek Scar,Black,,T Shirt Teal,Purple,,Man Bun Navy,Angry,Pale
8335,5,1031,52.7,https://solanart.io/nft/EZqko22Myv4tCGB7aSEYb6DxLmB8MrKfqdFQZgpwtvrX,Nose Bleed,Red,,Skeleton T Shirt,Orange,Face Mask,Ponytail Red,,Zombie
8359,2.75,1962,71.01,https://magiceden.io/item-details/CxCGLFDPazJ4YEmHzDXAgigto7B9Fe2MvGPy7ikzEXdV,,Red,Oni Necklace,Shirtless,Samsara,,Spiky Blue,Smirk,Tan
8372,3,7442,43.83,https://solanart.io/nft/8nLcw5wBuVEyJa4d5ztRXmAt6bNK2X6omJeQ9YVy6Yz4,Cheek Bandage,Purple,,Shirtless,Devil,,Man Bun Green,Goblin,Pale
8387,1,6247,69.21,https://magiceden.io/item-details/Hdnnx7uoz7s6oLpsnmSaS2BvyiTqb2LLgsM4rjjmJzMF,,Black,,Elementalist,Bulls Eye,Ghoul Mask,Long Red,,Pale
8402,1,6464,68.24,https://solanart.io/nft/74WaeDwkaoojeFDrV5HqwZLihL3im1zUWxM77zUUUFJZ,Celestial Choker,Red,,T Shirt Teal,Closed,,Dreads Rose,Shark,Tan
8408,4.5,1315,56.42,https://solanart.io/nft/7wPubLjMPvnF5FyuSiCiLxMq4iY4VoVKXLnwQNNxhEpH,X Choker,Black,,Shirtless,Purple,Tengu Mask,Textured Green,,Pale Tattooed
8415,1.5,3494,76.61,https://magiceden.io/item-details/2fCehUD7eo2E6CTVtnz9Roq2jUjSgZpQmMfcKWXeKxq8,,Blue,Silver Earring,Military Uniform,Nymph,,Spiky Teal,Goblin,Pale
8416,1.9,6971,56.95,https://solanart.io/nft/FXP3KVPa3WFGVEDU5DTqkMyqo8K4ZSrpxqxQTMbrDvXf,Neck Bandage,Black,,Suit Burgundy,Purple,,Textured Rose,Fang,Pale
8437,7.77,1243,24.04,https://solanart.io/nft/AP9UMJg3VrrkMcXg1MeGkn5YEG9v7murcvcu99MynPmq,Neck Bandage,Black,,Jumper Teal,Elementalist,Ghoul Mask,Man Bun Teal,,Undead
8439,3,3669,60.82,https://solanart.io/nft/GuDNy9ZkwCh8CYZedsLe1vnfYMjWBr4Jnu712WhFnGDn,Cheek Scar,Black,,T Shirt Navy,Samsara,Samurai Mask,Dreads Teal,,Tan
8448,3,3435,61.87,https://alpha.art/t/F6u7ZoKqnUJYesEBYhoJNScxSohEyfh3LenwgvLs4QvL,Cheek Scar,Purple,,Jumper Teal,Orange,,Ponytail Black,Shark,Zombie
8454,4.5,2597,50.65,https://solanart.io/nft/9Ymd5qnuF2s7GS3V7tYyEjLdxGN4wjo5MEr1QqpM8FWh,Cheek Bandage,Yellow,,Skeleton T Shirt,Fire,,Goblin,Shark,Zombie
8474,69,2488,0,https://solanart.io/nft/CivjUaRaWqVcre6UJm2sL3i7iZZNBaQk5rL3gazFFBBF,,Green,,Skeleton T Shirt,Fire,Ninja Mask,Ponytail Black,,Dragon
8487,4.25,872,60.91,https://magiceden.io/item-details/5upCdDDpCedVcj6BCdkCLteu4p9kugKHX52H82MmTawM,Bandage,Black,,Tanktop Black,Closed,Face Mask,Zero One,,Undead Tattooed
8494,4,816,63.67,https://solanart.io/nft/9QVm9KMXTgqaUyJDxCizafWu5LyYUAHAzD8YukMcuRB8,,Blue,Revenger Earring,Jumper Navy,Odd Eye,Snake Tongue,Dreads Teal,,Undead
8497,2,4376,67.64,https://solanart.io/nft/7e8Mu9yXXWXW89kB9Jsr43gd5tPJJM2fRjUmqvauiTh2,Eyebrow Scar,Green,,Suit Classic,Samsara,,Textured Purple,Goblin,Pale Tattooed
8498,2.99,800,73.84,https://solanart.io/nft/85aJGuzEry76a2EgxKEE5XUHZFpEimMQRGwVBDDHZRws,,Black,Revenger Earring,Military Uniform,Orange,Samurai Mask,Braided,,Tan
8520,1.8,5386,65.09,https://solanart.io/nft/5ffppkGx9VJrZM53X59CiZGGn9RXETGcztes7CzxNp2F,Rope Choker,Green,,Slayer Uniform,Bulls Eye,,Samurai Bun,Fang,Pale
8532,1.5,2226,82.32,https://magiceden.io/item-details/4RtFBefg1P27YP5MbRvBPygZpc2WgQh4RHULAWidT9Nx,Rope Choker,Holo,,T Shirt Teal,Samsara,,Zero One,Neutral,Undead
8540,20,431,0,https://solanart.io/nft/9j8U4wvu7aH4ecMJszWjDKQf4qcKnFtyPpgLK9wUAcpD,Eyebrow Scar,Purple,,Rider Jacket,Purple,Oni Mask,Long Red,,Pale
8541,2.25,1566,77.79,https://magiceden.io/item-details/J9Q1CSxKzWqFz64oR2f3aYdKckq8MRpyrE34qYU3Fz3,,Mystic Red,Dragon's Fang,Butler Suit,Nymph,,Ponytail White,Angry,Undead
8550,1.25,1131,89.75,https://magiceden.io/item-details/7qSsjT9U7gh7MSkyqNmHe9sesZptRBkyLh1LuVW48tyC,,Yellow,Masquerade Mask,T Shirt Red,Possessed,,Man Bun Green,Stiched,Tan
8552,2,2079,77.98,https://solanart.io/nft/EEXkuNrjybr4RUn6TGSevUSKx5cm1uKqEHREBhdQLSaK,Pain Piercing,Green,,Oni Suit,Samsara,Ghoul Mask,Ponytail Red,,Undead
8570,6,2094,37.91,https://solanart.io/nft/5FBbyMSWHV9BSQfUT5YUDvkNgny7z8h9NsFSQtV48VUw,Stud,Blue,,Rider Jacket,Fire,Fox Mask,Ponytail Green,,Undead
8580,5,3792,40.27,https://solanart.io/nft/C4JvLEURbbDruhDYa8vBLEreseVtKZ7nJfqNtwNdHMuS,,Green,Hanbok Earring,Arctic Jacket,Nymph,,Textured Purple,Angry,Pale
8596,6.3,192,43.48,https://solanart.io/nft/EN7DyswG3a9tHnQjJXsAM8rfRck3upEJASXTSCz79G17,,Black,Masquerade Mask,KAM1 Jacket,Possessed,Gas Mask,Ponytail Red,,Undead
8606,0.9,5861,71.95,https://solanart.io/nft/DeG6emactzeooF39ay8CAnFzZ8RCgXhxTbFspyt3ueyb,,Black,,T Shirt Black,Closed,Face Mask,Ponytail Black,,Tan Tattooed
8609,2,3470,71.72,https://magiceden.io/item-details/6dcjA2Rh1EjumrGtv2bhcnxRYL4JnZvaGnfbmTWRxhbj,,Black,Hanbok Earring,Montsuki,Orange,,Long Teal,Goblin,Tan
8619,2,5634,61.97,https://solanart.io/nft/HNRoPfQSZaHJYB1K2LgfyqZqrRHLXf2LV87tHXKpxAyQ,,Red,Nimbus Earring,T Shirt Red,Bulls Eye,,Long Cyan,Goblin,Pale
8624,17.77,3334,0,https://solanart.io/nft/97GarDi8UphinXvXEVaDppfag6JwdupVHnoz8Eq2HCH2,Pain Piercing,Purple,,Hanbok,Odd Eye,,Spiky Blonde,Angry,Tan
8625,9.5,119,11.8,https://solanart.io/nft/4teXCCd96kD8JksKt38adwVaq1cV3kcBXkP9wdZHfmje,,Mystic Blue,Tsunade's Necklace,Ninja Vest,Purple,Samurai Mask,Braided,,Pale
8626,1,2591,85.67,https://magiceden.io/item-details/4QFfBsKSBopdBApeXrtYdvi27yFx6gq8SUSspzSQuXBF,X Choker,Blue,,Tanktop Black,Fire,Gas Mask,Samurai Bun,,Tan
8631,3,6807,46.69,https://solanart.io/nft/92r4B4iqBPn1Np2v6u3tzMJ8PYj25HnVWdFQMKezxiZH,Nose Bleed,Blue,,Ninja Vest,Closed,,Textured Rose,Stiched,Tan
8640,4.9,6314,29.91,https://solanart.io/nft/D6AA5c1Q6UyzFwUEUFy19mpw9JatHFKbUejuHKgSQND5,Neck Scar,Yellow,,Arctic Jacket,Nymph,,Man Bun Green,Goblin,Tan
8679,1.5,4093,73.91,https://magiceden.io/item-details/6UQuVXbq5uiFh4Dq6rtNHYmfjjxGxZzCs4GFraEsE9vo,Nose Scar,Green,,Jumper Yellow,Nymph,,Ponytail Green,Smirk,Undead Tattooed
8691,7,2304,26.97,https://solanart.io/nft/A6DxD6AsV9DFJu4HHvvqbhmP7uwHx6yPrUfKnPD1LoUr,Bandage,Green,,Oni Suit,Devil,Noh Mask,Dreads Teal,,Pale
8699,1.7,3947,72.57,https://magiceden.io/item-details/DekMYUxCZ7LfaxBwU3Q5WzET8ZZCchMUPDjPXWdRVZYq,,Purple,Parallel Bar Earring,Ninja Vest,Fire,,Fox,Stiched,Tan
8727,1.6,6842,60.53,https://alpha.art/t/3KM8yq8ndKbjy8BN8kr9dgPdmpG1Ft3Rd1yu4ZMGSCQF,Pain Piercing,Blue,,Tanktop Purple,Purple,,Spiky Blue,Smirk,Pale
8729,2.5,4161,63.61,https://magiceden.io/item-details/D1Wgxzrb1CCSyp68Ju2nefnQE52PrxFccWWAvRWRqY9f,Nose Ring,Black,,T Shirt Red,Fire,,Dreads Red,Shark,Tan Tattooed
8732,2,6607,57.59,https://solanart.io/nft/BFZKAM2NB35Mq5Lgf6EZ8UCdhYJCnDELZmPT3dEYoLAy,,Mystic Blue,,Jumper Teal,Samsara,Cigarette,Dreads Teal,,Pale
8734,0.79,2362,88.81,https://alpha.art/t/3HJixmd4YoYs7ykLmUyM7V86nsTbBgeygTUqBd84WVm2,Rope Choker,Red,,Slayer Uniform,Fire,Hahoe Mask,Man Bun Red,,Tan
8735,2,6020,60.24,https://solanart.io/nft/5HSmuE1RY9vttA8nU4VWhs2mNnK5xpVAmyZLd2KQeLXr,Neck Scar,Red,,Butler Suit,Samsara,,Dreads Rose,Angry,Tan
8745,1,4108,78.84,https://solanart.io/nft/2ed3LLw1pH8eiBkFWieXGAHB3Yk4ovhV3x4vYKFbnK3U,Nose Bleed,Green,,Jumper Teal,Orange,Face Mask,Spiky Blue,,Tan
8749,2,3579,71.23,https://solanart.io/nft/3AGjnDW1GoQ7X86U5wfdpdAxRfgNs4z55qD7EJ7Sonsb,,Blue,Dragon Earring,Raijin's Robe,Nymph,,Textured Teal,Goblin,Tan
8750,6,84,46.96,https://solanart.io/nft/HeCYvHiG7PBXPrnfzktUXA4f8muG1VGWAeQGcKxU9PZh,,Mystic Blue,Steampunk Glasses,Ninja Vest,Samsara,Fox Mask,Man Bun Teal,,Tan Tattooed
8771,2,6255,59.18,https://solanart.io/nft/4XodCNTRaEE55g8w3erfEmZVaAX3jQ1SVAwaiH3E9JMr,Ear Cuffs,Green,,Slayer Uniform,Samsara,,Spiky Blonde,Stiched,Undead
8785,150,16,0,https://solanart.io/nft/9FtLxQT1GSBMh8FULzvjvToLqJCq6JH2kPcowNhZrubN,,Mystic Red,Oni Necklace,Shirtless,Fire,,Fox,Fang,Kyubi
8813,2.3,1214,78.87,https://solanart.io/nft/CmbPQf1S2LTBKzNGHqNdPPrZbu3Cf5FDcJAUDfhyNywU,Nose Bleed,Green,,Jumper Yellow,Bulls Eye,Gas Mask,Long Black,,Undead Tattooed
8816,0.99,2663,85.45,https://magiceden.io/item-details/CwhD374vBe6FLT77D8Htze3QpD1LQhegvm43ffeyQJ67,Eye Patch,Mystic Blue,,Hoodie,Bulls Eye,Face Mask,Long Cyan,,Undead
8817,1.85,6094,61.4,https://solanart.io/nft/GKMHHMSXzXPjxAtJapJfRKW1cU7PdtH2e5yc77SmLfz,Ear Cuffs,Black,,Celestial Suit,Purple,,Man Bun Teal,Goblin,Undead
8819,3.49,7467,38.82,https://solanart.io/nft/FqSDKwfqbLE1H71M4pTBcyy8DJJEUihavj3pG6Vgkxaz,Eye Patch,Blue,,Shirtless,Fire,,Braided,Smirk,Tan
8822,1,3819,80.15,https://magiceden.io/item-details/GrreRdtweMhF1cEtRXvGSSFrkoJQok1J5TcW283aeYHP,,Yellow,Royal Blue Earring,Arctic Jacket,Nymph,,Man Bun Red,Angry,Undead
8830,1.45,2865,79.94,https://solanart.io/nft/GSKfsieNmp93eMrayj2Us7uk9urX67m7n7coYBXPpLhw,Rope Choker,Yellow,,Butler Suit,Fire,,Spiky Purple,Stiched,Pale Tattooed
8832,5,7975,21.43,https://solanart.io/nft/F5QUHJqQH8WCq8J9hF4bz6ecXJYShzcRcqLTD68chJTv,Ear Cuffs,Green,,Jumper Navy,Devil,,Dreads Purple,Shark,Tan
8835,2.45,4541,62.39,https://solanart.io/nft/CMjr3rtebmGqHGhuKg9BAGwjqh9U6S1tvWe9nvhDMfLw,Rope Choker,Yellow,,Suit Purple,Devil,,Spiky Purple,Angry,Tan Tattooed
8838,1,4990,74.87,https://solanart.io/nft/2tFYzaTA4JoR7hT4Z7iREB6xqHTts2eVr4ABeqwdrE3A,,Purple,Wu Zhu Earring,T Shirt Navy,Devil,,Man Bun Teal,Fang,Pale
8859,1.05,3251,82.2,https://solanart.io/nft/8HJZLoxdy57kLy3cNXXWCRwAmshWStyQP32MfYhnubNd,,Red,Silver Earring,Arctic Jacket,Purple,,Textured Teal,Goblin,Tan
8871,47,306,0,https://solanart.io/nft/AWq6hsvv4kkJ3RMxSpW3RfoRFoxWqwd7eUVAyqTQM9XY,,Green,Ruby Earring,Emperor Suit,Samsara,Fox Mask,Textured Rose,,Pale
