id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
7860,2,3091,71.09,https://solanart.io/nft/3PSxLedKPmfFHXAEMvHRWCwbGMWLZKUpfSfYotwEyC6C,,Mystic Blue,Steampunk Glasses,KAM1 Jacket,Purple,,Ponytail Red,Angry,Undead
7871,4.88,3305,41.32,https://solanart.io/nft/CPDyCPVoJKP3SWQRJmgXdHwd6oaevxHsy3iKLfXET44E,Rope Choker,Red,,Suit Classic,Devil,Face Mask,Goblin,,Undead
7875,5,885,51.02,https://solanart.io/nft/3mFiiSgXPs1WbJFViiPkQtZVTfVGka71zSkPzbJ2HnTv,Rope Choker,Yellow,,Gi,Orange,Noh Mask,Royal,,Pale
7880,1.1,3288,79.2,https://magiceden.io/item-details/4k1uqSM7jnku74c9WSGSk3D8FXj5Mvgj6mrqwjcgRqNp,Cheek Bandage,Blue,,Shinto Uniform,Odd Eye,,Spiky Teal,Neutral,Tan
7884,1,3049,81.28,https://magiceden.io/item-details/EsArKy7154KSyPr7rPkhSPRXLWS9uEpz264RKJPzY1hs,Cheek Bandage,Black,,Suit Burgundy,Fire,Ghoul Mask,Textured Green,,Pale
7901,3,1806,66.87,https://solanart.io/nft/2ToyE1NXcx8rHLNuXuEuKqGywboUv6khb26Hjg5K3iTW,,Black,Cat Mask,T Shirt Black,Fire,,Dreads Purple,Angry,Zombie
7902,4,3210,50.55,https://solanart.io/nft/Fe7hXYqSKp8qgDKTznFuv5fr7sfbmyj71vjuXyvEcjUB,Nose Scar,Blue,,Butler Suit,Elementalist,,Textured Rose,Angry,Tan
7912,10,4697,0,https://solanart.io/nft/2gYPRyyPobv7DbN6PgdGNj1x1pUgkKeLDB1iu4WCMNT1,Ear Cuffs,Purple,,Skeleton T Shirt,Samsara,Cigarette,Spiky Blonde,,Undead
7913,1.47,2920,77.16,https://magiceden.io/item-details/8zDM3JYS9qtFyjso3TSXP97SJPx5XtxAo4dpG94NSXi1,Bandage,Black,,Gangster Jacket,Orange,,Long Red,Smirk,Pale Tattooed
7914,1,2188,85.15,https://alpha.art/t/91a7eYFJHZaW7aSW1hM1ZZReWRf9EZ6tTWMaNRRM96dx,,Red,Revenger Earring,Suit Teal,Fire,Snake Tongue,Textured Green,,Pale
7917,3,3102,61.04,https://solanart.io/nft/wXiaieETUQfU8Adn8mfzguEsmmzsvknTfxd9NZCEYB4,Nose Ring,Green,,Gangster Jacket,Samsara,Snake Tongue,Ponytail Black,,Tan
7920,5,8451,16.96,https://solanart.io/nft/BxeCQPQPsAJCg15wyu6yn9RgLrFrvCmv2PAt2fu77he4,,Yellow,,Tanktop Teal,Elementalist,,Dreads Rose,Angry,Undead
7924,0.9,1782,87.98,https://magiceden.io/item-details/ARVRGyNz9WkZiWe11wutpPr3A7Sjon6hC65X6XcCmP6R,,Black,Amaterasu's Necklace,KAM1 Jacket,Purple,Hahoe Mask,Textured Purple,,Undead
7930,4,555,62.5,https://solanart.io/nft/DqQampP1t3UrfVBcEYbcdxWTUtT3yiUP7yDVuPsuW8Rd,Bandage,Holo,,Jumper Teal,Devil,Noh Mask,Man Bun Navy,,Tan
7932,2,3544,69.05,https://magiceden.io/item-details/BVmyJEBFRmApYxQVhAc3DqGzMBHn85vAB9jmfYxY8gg8,Neck Bandage,Blue,,T Shirt Navy,Samsara,Samurai Mask,Spiky Blonde,,Undead
7954,2.9,2353,65.41,https://solanart.io/nft/7miozjrEEjfjGtTX1gLCB92pvM5rrz3WpNKCDP4pRMaz,Nose Bleed,Blue,,Tanktop Purple,Orange,Samurai Mask,Samurai Bun,,Tan
7956,5,2204,45.08,https://magiceden.io/item-details/YMXiZMxziFH2eS51gH8YkT2yxAHBLXEEgAbXzBQsL6F,X Choker,Purple,,Skeleton T Shirt,Nymph,Face Mask,Royal,,Pale
7961,45,124,0,https://magiceden.io/item-details/AZbSZqndy8xk1ryT1wnC1yYSWzfLuvhgRJKWbFmsnfvQ,,Blue,Wu Zhu Earring,Military Uniform,Devil,Fox Mask,Long Teal,,Tan Tattooed
7969,24,1177,0,https://solanart.io/nft/H9PqpcKcpCjFksc76PGuDquumLzi3TT512sdyWvbkveP,Eyebrow Scar,Yellow,,Oni Suit,Odd Eye,,Dreads Purple,Neutral,Undead Tattooed
7978,1,2846,82.19,https://solanart.io/nft/52kqb7Bn5SgWR9aJ2u5kTuTAdjUAMDUfmxvgapgJ2UdH,,Purple,Dragon Earring,Montsuki,Devil,,Fox,Stiched,Pale
8002,2.2,1151,77.82,https://alpha.art/t/HXDDVWsaC7HWySsKwJzQfqRNjeAfxjtyBMsx5GiUDt4Y,,Blue,Steampunk Glasses,Gi,Purple,,Dreads Rose,Fang,Pale Tattooed
8003,10,4641,0,https://solanart.io/nft/8zm5sYAqtryA8NrqHSpzUACVMYnLwTbPzDRAVQ1eer9A,,Blue,Scouter,Jumper Pink,Samsara,,Man Bun Navy,Smirk,Pale
8011,4.5,3949,42.22,https://magiceden.io/item-details/AR9ibtPc8vFxVtFHxyHoYxhW3JysLpBx7GSrXHubR9fF,Neck Bandage,Mystic Blue,,Dark Celestial,Nymph,,Dreads Purple,Neutral,Tan
8014,1.5,1037,85.33,https://magiceden.io/item-details/DysP8P4EWueejkTm1cAaNYxaQ8RAKEu96FmcHhXp2auw,,Red,Cat Mask,Dark Celestial,Devil,,Man Bun Teal,Shark,Undead Tattooed
8037,6.5,1682,32.43,https://solanart.io/nft/A37J35GpexNU6CC1coY1TNHkrpfhQ4CpQPMVvgPhT8MV,Neck Scar,Purple,,Tanktop Black,Closed,Bubblegum,Long Teal,,Undead Tattooed
8048,20,7969,0,https://solanart.io/nft/DHBevocT2GZhoCiAQmQXqerqWumVVBLQSUAHn39bPTbC,Ear Cuffs,Yellow,,KAM1 Jacket,Nymph,,Ponytail Green,Stiched,Tan
8058,1,5928,68.32,https://magiceden.io/item-details/GhktKPKZY8a5rhLHkyitLSJv6UmWek6DLLCeLLEwotNP,Ear Cuffs,Blue,,Hanbok,Closed,,Ponytail Red,Stiched,Undead
8068,1.5,471,87.88,https://magiceden.io/item-details/EvfDujHGRX54dSmz1hFtiN7DEpokoVyyBwunwKT9GwEP,,Yellow,Dragon Earring,T Shirt Black,Elementalist,Face Mask,Samurai Bun,,Undead
8072,0.8,4163,78.26,https://magiceden.io/item-details/C65hrU438ukSScznHvY7xN9Uxe9eMfJ3mEqjRxBLVKGb,Neck Bandage,Green,,Skeleton T Shirt,Bulls Eye,,Textured Teal,Shark,Pale Tattooed
8078,1.5,7512,56.19,https://solanart.io/nft/8eVhst1QUnqffusZnevGZMRNCu92y8mTcSfVzwXjQKN3,X Choker,Red,,Jumper Pink,Purple,,Long Red,Angry,Pale
8083,3.1,1004,69.48,https://solanart.io/nft/F5FNhxXJovYPEFNHqdxhuUsWNDW7n9Z1wCXkxHd2AyxC,Eyebrow Scar,Yellow,,Elementalist,Possessed,Cigarette,Man Bun Navy,,Tan
8087,4.25,1188,57.15,https://solanart.io/nft/9ifUSSqqB6GVxyQfPXxRUdrir5k8JxmoPTcrN5tyWAn4,,Green,Scouter,Raijin's Robe,Devil,Snake Tongue,Dreads Red,,Undead
8105,26,1219,0,https://magiceden.io/item-details/6Aa4fDr5TuckqEMkHU7BHMRVDSYf99MWobDMwrcckhgo,Nose Ring,Blue,,Suit Burgundy,Orange,Bubblegum,Dreads Purple,,Zombie
8108,1.5,6106,62.51,https://solanart.io/nft/H84f8auZienJHBBy4Phc1BqiXVhS9Eng4iSCq47LanNi,Neck Bandage,Red,,Montsuki,Purple,,Spiky Purple,Goblin,Pale
8109,4,2425,54.08,https://solanart.io/nft/EuThGR4UKSt9njukB1RrHAtsri4oQqnPUrDLSj7hxjrF,,Black,Cat Mask,Suit Classic,Samsara,Bubblegum,Spiky Blonde,,Tan
8111,2,3755,68.1,https://solanart.io/nft/EzPizhbgwts4WNDBMsGtMrDLkdCCmizMpcLJU4jSqv7w,,Black,Amaterasu's Necklace,Hoodie,Devil,,Dragon,Goblin,Pale
8112,1.3,2417,81.12,https://solanart.io/nft/4wLfAmM3EzhRS89gRbhJrvLSkoQRAaKbb2g9pNqqXP4H,Nose Ring,Red,,Gi,Bulls Eye,Noh Mask,Long Black,,Pale
8119,1.94,3371,70.43,https://alpha.art/t/BFzb18CeXsErFxJy71YM7EAoxAYfQK1bEY3n76iEH8nY,Neck Scar,Purple,,Suit Teal,Fire,Fox Mask,Dreads Red,,Pale
8139,5,2424,44.09,https://magiceden.io/item-details/HM1D2tY5nPF7ydgid985Uhdegp73Audh8HpD193B7UE8,Bandage,Red,,Slayer Uniform,Bulls Eye,Tengu Mask,Textured Purple,,Tan
8142,2,3469,69.38,https://solanart.io/nft/CKWPgDhB4SvoBjVKPS3suDBrNFdq6CcHqC96MWVkjCEK,Eye Patch,Black,,Suit Burgundy,Bulls Eye,Tengu Mask,Textured Green,,Undead
8150,2,6253,56.85,https://magiceden.io/item-details/9VMswGVVFJ8NCipiMykDzvRDxgpAxDCkZ7hvrWbs99R7,Neck Scar,Black,,Slayer Uniform,Orange,,Ponytail Green,Goblin,Undead
8160,1.65,4757,67.09,https://magiceden.io/item-details/HjaPeJ9PLQbfCBXj76CNSqBo3h2cJ4Qiq2NvnVEiqph8,Neck Scar,Green,,Suit Purple,Possessed,,Man Bun Teal,Smirk,Tan
8163,10,6050,0,https://solanart.io/nft/Aiiz6c5N4Hkpm9X3zHMFshoG2JqPh9UpDEfxc2ftiXWm,Eye Patch,Green,,Military Uniform,Orange,,Braided,Smirk,Pale
8172,2.35,5258,57.83,https://solanart.io/nft/HovwnEGcf82Pe951wCskZ9sDfTB4ayNMgamG1k9rwbtP,,Black,Silver Earring,Suit Teal,Purple,,Textured Green,Goblin,Pale
8173,2.4,2843,68.2,https://solanart.io/nft/E6ou4DDohFGUx9Vymf7LDPtVhDLpJiyczhstR5VCh3uZ,Cheek Scar,Mystic Blue,,Suit Teal,Odd Eye,,Dreads Red,Neutral,Undead
8181,888,280,0,https://solanart.io/nft/GvAdQid8871NpkYvzKc2yGaegnkagUe6VVSvRNmwYhry,,Blue,Parallel Bar Earring,Montsuki,Fire,,Textured Purple,Fang,Dragon
8185,2,6860,54.12,https://magiceden.io/item-details/DMkZ7k8r5V36YHjedwaxe2x1EQT7U1rqsQevcoGtAuwL,Cheek Bandage,Purple,,Tanktop Teal,Devil,,Ponytail Black,Smirk,Tan
8187,20,3301,0,https://solanart.io/nft/CwVA8JwqQv4NLa3ZzqVu6FAzaEZWgNyrkS3xRHVH3W4D,Neck Bandage,Mystic Blue,,Changpao,Purple,,Spiky Purple,Goblin,Pale
8202,2.5,2464,68.91,https://solanart.io/nft/6MS7DNrTBtnKndhZ7mjDK1mcj32A9voz5A6szJti4ViM,Eye Patch,Black,,Tanktop Black,Fire,Gas Mask,Samurai Bun,,Tan
8213,2,4338,65.47,https://solanart.io/nft/eacc8aDXjXhhze1a5CsgP6yZCHCCppQa3msgf4Sp8pV,Nose Bleed,Red,,Suit Purple,Devil,Face Mask,Long Cyan,,Pale
8220,7,8438,0,https://solanart.io/nft/4LYcat3tmvV77ZmzxFDKBGrMrFop25mHfKvcQzFg3EDR,,Mystic Red,,Tanktop Black,Orange,,Man Bun Red,Angry,Undead
8222,2.5,6730,49.71,https://solanart.io/nft/HspGSU4DXhNKt6DRctL31U48X7YeabYoUd6uNNdSmAGZ,Bandage,Red,,Tanktop Teal,Fire,,Spiky Purple,Smirk,Tan
8237,2,1150,79.82,https://solanart.io/nft/CoFwm8DXsoVay2vRBmVhemoCn3D7UkZuVgLrYnPYByB8,X Choker,Purple,,Tanktop Purple,Samsara,Samurai Mask,Man Bun Teal,,Pale Tattooed
8238,3,2405,64.17,https://solanart.io/nft/CeVjKG8gM13rKYL6CmzRKnoM826WyAkfeXRaAeRtQVGg,Stud,Yellow,,Yukata,Nymph,Noh Mask,Man Bun Green,,Undead
8242,5,8402,17.18,https://solanart.io/nft/3uHEVYJbq3jNskWMtjstc2Mxer5rPnjrNrL3KGsBt1Pu,,Yellow,,KAM1 Jacket,Nymph,,Ponytail Black,Neutral,Pale Tattooed
8248,1.5,2879,77.04,https://solanart.io/nft/FmaEYj1p2yYLoeGicNPvAS956chzeRJVCvzUbSaLLy1a,Rope Choker,Mystic Red,,Hoodie,Odd Eye,,Man Bun Red,Fang,Undead
8256,3.9,7419,32.6,https://solanart.io/nft/2iPH4HSbgKbSruqrmu4pVCJZGbGLWpKZNPzyh4Rbt54D,Stud,Yellow,,Jumper Pink,Closed,,Textured Rose,Fang,Undead
8257,3.95,7262,32.81,https://solanart.io/nft/E4fKjEcxDxgVvUthCqVvVv3YELDLUht5wc7Wj1gf1E4p,Bandage,Green,,Suit Purple,Nymph,,Dreads Red,Fang,Tan
8263,2.3,4450,61.97,https://solanart.io/nft/B9MNF9LvMaTcEHQZKXoE1HDzqt4HuhXr5FfeNEVfUfu7,Stud,Green,,T Shirt Red,Bulls Eye,Ninja Mask,Spiky Purple,,Pale
8266,0.74,5296,73.76,https://solanart.io/nft/6eJQmUdKN11kR5RL4cxFybiuJ5YaPHnpJKGMsP8GHEmW,,Green,,Tanktop Red,Bulls Eye,Bubblegum,Long Red,,Kaisen
8271,0.5,6977,68.59,https://solanart.io/nft/GthLc1HHPcfd4irk9UMqoc23aARVkJz8GVmNGCKuoy2W,Neck Scar,Purple,,Jumper Teal,Closed,,Textured Teal,Neutral,Tan
8283,1.09,7489,60.39,https://solanart.io/nft/HiQkALhxHecnsJxA93xQpFu4FtCbWLNhXKB2aGLWdDXj,,Purple,,Military Uniform,Nymph,Cigarette,Ponytail Black,,Undead
8287,5.99,3001,31.59,https://solanart.io/nft/6qNVp3Zv2vSgRTbd2RKYKBiA7Zxsaftm1VUBVhZbi6gF,Bandage,Blue,,Arctic Jacket,Orange,Snake Tongue,Man Bun Red,,Pale
8296,4,971,60.63,https://solanart.io/nft/DpWJUR7xPniuQ8Xp3LgDPdpHN86hvJZ32zqY1PK2wb4E,Pain Piercing,Black,,Shihakusho,Samsara,Ninja Mask,Man Bun Green,,Zombie
8315,3,567,72.45,https://solanart.io/nft/91X1BQKYAGUzDhMrcdaxgsHPa4hXAqWFBGRbawYXxoQz,,Black,Silver Earring,Suit Purple,Bulls Eye,,Man Bun Green,Neutral,Kyubi
8320,2,1379,78.79,https://solanart.io/nft/8Q6VSDGMS9c3uwPsZYKEjjLLouGpGiNvvy3b4NU1iSNJ,,Red,Parallel Bar Earring,Shihakusho,Orange,Gas Mask,Spiky Purple,,Pale
8325,3,6791,44.43,https://solanart.io/nft/3yfQVnEDZsRknabJQ9hqPNtSCCckqxGGYSpWY9mGgz8f,Nose Scar,Green,,Suit Purple,Devil,,Spiky Blue,Goblin,Tan
8330,3,4403,55.18,https://magiceden.io/item-details/A9DBU1fbvEs18q8uQS6VeENVextjQaeXHiZj6BCWUPa6,Neck Scar,Purple,,KAM1 Jacket,Fire,,Dreads Rose,Smirk,Pale Tattooed
8333,3.5,7873,34.56,https://solanart.io/nft/AUYacUvZY8qzujCg9gsXPq2CEADCfqxZXYfViiW4KBq9,Cheek Scar,Black,,T Shirt Teal,Purple,,Man Bun Navy,Angry,Pale
8335,5,1031,50.36,https://solanart.io/nft/EZqko22Myv4tCGB7aSEYb6DxLmB8MrKfqdFQZgpwtvrX,Nose Bleed,Red,,Skeleton T Shirt,Orange,Face Mask,Ponytail Red,,Zombie
8353,0.56,8834,59.63,https://alpha.art/t/FiQ7BL4S4rsm58UHRyhdih2yXW7Ty9FmbeYLZTaSDCrc,,Blue,,Jumper Yellow,Devil,,Long Cyan,Stiched,Tan
8359,2.75,1962,68.67,https://magiceden.io/item-details/CxCGLFDPazJ4YEmHzDXAgigto7B9Fe2MvGPy7ikzEXdV,,Red,Oni Necklace,Shirtless,Samsara,,Spiky Blue,Smirk,Tan
8372,3,7442,41.5,https://solanart.io/nft/8nLcw5wBuVEyJa4d5ztRXmAt6bNK2X6omJeQ9YVy6Yz4,Cheek Bandage,Purple,,Shirtless,Devil,,Man Bun Green,Goblin,Pale
8383,0.75,7589,63.34,https://solanart.io/nft/HmvLBjZB5WjXxG7bVVSamGVP97WdxtxtHs8D9uAZ3aj4,Nose Ring,Purple,,Jumper Navy,Orange,,Textured Rose,Fang,Pale
8387,0.75,6247,69.38,https://solanart.io/nft/Hdnnx7uoz7s6oLpsnmSaS2BvyiTqb2LLgsM4rjjmJzMF,,Black,,Elementalist,Bulls Eye,Ghoul Mask,Long Red,,Pale
8402,1,6464,65.9,https://solanart.io/nft/74WaeDwkaoojeFDrV5HqwZLihL3im1zUWxM77zUUUFJZ,Celestial Choker,Red,,T Shirt Teal,Closed,,Dreads Rose,Shark,Tan
8408,5,1315,49.08,https://solanart.io/nft/7wPubLjMPvnF5FyuSiCiLxMq4iY4VoVKXLnwQNNxhEpH,X Choker,Black,,Shirtless,Purple,Tengu Mask,Textured Green,,Pale Tattooed
8415,1.5,3494,74.27,https://magiceden.io/item-details/2fCehUD7eo2E6CTVtnz9Roq2jUjSgZpQmMfcKWXeKxq8,,Blue,Silver Earring,Military Uniform,Nymph,,Spiky Teal,Goblin,Pale
8416,1.9,6971,54.62,https://solanart.io/nft/FXP3KVPa3WFGVEDU5DTqkMyqo8K4ZSrpxqxQTMbrDvXf,Neck Bandage,Black,,Suit Burgundy,Purple,,Textured Rose,Fang,Pale
8432,2,423,83.1,https://solanart.io/nft/AEpEhBk3gWWL8SSr4wVkcEs15fDvr9a5tqgi3GUFCBbr,,Yellow,Nimbus Earring,Butler Suit,Orange,Gas Mask,Samurai Bun,,Undead
8437,7.77,1243,21.7,https://solanart.io/nft/AP9UMJg3VrrkMcXg1MeGkn5YEG9v7murcvcu99MynPmq,Neck Bandage,Black,,Jumper Teal,Elementalist,Ghoul Mask,Man Bun Teal,,Undead
8439,3,3669,58.48,https://solanart.io/nft/GuDNy9ZkwCh8CYZedsLe1vnfYMjWBr4Jnu712WhFnGDn,Cheek Scar,Black,,T Shirt Navy,Samsara,Samurai Mask,Dreads Teal,,Tan
8448,3,3435,59.54,https://alpha.art/t/F6u7ZoKqnUJYesEBYhoJNScxSohEyfh3LenwgvLs4QvL,Cheek Scar,Purple,,Jumper Teal,Orange,,Ponytail Black,Shark,Zombie
8454,4.5,2597,48.31,https://solanart.io/nft/9Ymd5qnuF2s7GS3V7tYyEjLdxGN4wjo5MEr1QqpM8FWh,Cheek Bandage,Yellow,,Skeleton T Shirt,Fire,,Goblin,Shark,Zombie
8457,0.7,8855,58.14,https://solanart.io/nft/ATkRdXmMeE6AsJgwUd4qhxiYg2LyArPJbCp6qwioLbZq,,Yellow,,Shirtless,Orange,,Long Teal,Smirk,Undead
8474,69,2488,0,https://solanart.io/nft/CivjUaRaWqVcre6UJm2sL3i7iZZNBaQk5rL3gazFFBBF,,Green,,Skeleton T Shirt,Fire,Ninja Mask,Ponytail Black,,Dragon
8487,4.25,872,58.57,https://magiceden.io/item-details/5upCdDDpCedVcj6BCdkCLteu4p9kugKHX52H82MmTawM,Bandage,Black,,Tanktop Black,Closed,Face Mask,Zero One,,Undead Tattooed
8494,4,816,61.33,https://solanart.io/nft/9QVm9KMXTgqaUyJDxCizafWu5LyYUAHAzD8YukMcuRB8,,Blue,Revenger Earring,Jumper Navy,Odd Eye,Snake Tongue,Dreads Teal,,Undead
8496,0.75,3318,82.56,https://magiceden.io/item-details/61ezyMrSSpMXZ7spfPZaewtfcxnFwcnNRZc2zzNVtZHL,,Red,Oni Earring,Yukata,Fire,,Ponytail Red,Stiched,Tan
8497,2,4376,65.3,https://solanart.io/nft/7e8Mu9yXXWXW89kB9Jsr43gd5tPJJM2fRjUmqvauiTh2,Eyebrow Scar,Green,,Suit Classic,Samsara,,Textured Purple,Goblin,Pale Tattooed
8498,2.99,800,71.5,https://solanart.io/nft/85aJGuzEry76a2EgxKEE5XUHZFpEimMQRGwVBDDHZRws,,Black,Revenger Earring,Military Uniform,Orange,Samurai Mask,Braided,,Tan
8520,1.8,5386,62.76,https://solanart.io/nft/5ffppkGx9VJrZM53X59CiZGGn9RXETGcztes7CzxNp2F,Rope Choker,Green,,Slayer Uniform,Bulls Eye,,Samurai Bun,Fang,Pale
8532,1.5,2226,79.98,https://magiceden.io/item-details/4RtFBefg1P27YP5MbRvBPygZpc2WgQh4RHULAWidT9Nx,Rope Choker,Holo,,T Shirt Teal,Samsara,,Zero One,Neutral,Undead
8540,20,431,0,https://solanart.io/nft/9j8U4wvu7aH4ecMJszWjDKQf4qcKnFtyPpgLK9wUAcpD,Eyebrow Scar,Purple,,Rider Jacket,Purple,Oni Mask,Long Red,,Pale
8550,1.25,1131,87.41,https://magiceden.io/item-details/7qSsjT9U7gh7MSkyqNmHe9sesZptRBkyLh1LuVW48tyC,,Yellow,Masquerade Mask,T Shirt Red,Possessed,,Man Bun Green,Stiched,Tan
8552,2,2079,75.64,https://solanart.io/nft/EEXkuNrjybr4RUn6TGSevUSKx5cm1uKqEHREBhdQLSaK,Pain Piercing,Green,,Oni Suit,Samsara,Ghoul Mask,Ponytail Red,,Undead
8556,0.8,8053,60.75,https://solanart.io/nft/Aw9hZiqTqkQDnxLDyvAsjnz8Cv3dHHuAZsRZZRexkSqh,Rope Choker,Purple,,T Shirt Black,Orange,,Ponytail Red,Fang,Tan
8570,6,2094,35.57,https://solanart.io/nft/5FBbyMSWHV9BSQfUT5YUDvkNgny7z8h9NsFSQtV48VUw,Stud,Blue,,Rider Jacket,Fire,Fox Mask,Ponytail Green,,Undead
8580,5,3792,37.93,https://solanart.io/nft/C4JvLEURbbDruhDYa8vBLEreseVtKZ7nJfqNtwNdHMuS,,Green,Hanbok Earring,Arctic Jacket,Nymph,,Textured Purple,Angry,Pale
8596,6.3,192,41.14,https://solanart.io/nft/EN7DyswG3a9tHnQjJXsAM8rfRck3upEJASXTSCz79G17,,Black,Masquerade Mask,KAM1 Jacket,Possessed,Gas Mask,Ponytail Red,,Undead
8606,0.9,5861,69.62,https://solanart.io/nft/DeG6emactzeooF39ay8CAnFzZ8RCgXhxTbFspyt3ueyb,,Black,,T Shirt Black,Closed,Face Mask,Ponytail Black,,Tan Tattooed
8609,2,3470,69.38,https://magiceden.io/item-details/6dcjA2Rh1EjumrGtv2bhcnxRYL4JnZvaGnfbmTWRxhbj,,Black,Hanbok Earring,Montsuki,Orange,,Long Teal,Goblin,Tan
8612,0.77,8886,57.3,https://magiceden.io/item-details/961YRtK2XRfzri8jPNXkfifAxTrVieQPUDG1mUfrozHU,,Yellow,,Ninja Vest,Bulls Eye,,Long Cyan,Fang,Tan
8615,0.75,7891,61.98,https://solanart.io/nft/t7bZRD9sFZJ4LPtmEkRRCphv72wxShcUtpSmQV7bAR6,Pain Piercing,Green,,Jumper Yellow,Purple,,Dreads Teal,Neutral,Undead
8619,2,5634,59.64,https://solanart.io/nft/HNRoPfQSZaHJYB1K2LgfyqZqrRHLXf2LV87tHXKpxAyQ,,Red,Nimbus Earring,T Shirt Red,Bulls Eye,,Long Cyan,Goblin,Pale
8624,17.77,3334,0,https://solanart.io/nft/97GarDi8UphinXvXEVaDppfag6JwdupVHnoz8Eq2HCH2,Pain Piercing,Purple,,Hanbok,Odd Eye,,Spiky Blonde,Angry,Tan
8625,9.5,119,9.46,https://solanart.io/nft/4teXCCd96kD8JksKt38adwVaq1cV3kcBXkP9wdZHfmje,,Mystic Blue,Tsunade's Necklace,Ninja Vest,Purple,Samurai Mask,Braided,,Pale
8626,1,2591,83.34,https://magiceden.io/item-details/4QFfBsKSBopdBApeXrtYdvi27yFx6gq8SUSspzSQuXBF,X Choker,Blue,,Tanktop Black,Fire,Gas Mask,Samurai Bun,,Tan
8631,3,6807,44.36,https://solanart.io/nft/92r4B4iqBPn1Np2v6u3tzMJ8PYj25HnVWdFQMKezxiZH,Nose Bleed,Blue,,Ninja Vest,Closed,,Textured Rose,Stiched,Tan
8640,4.9,6314,27.58,https://solanart.io/nft/D6AA5c1Q6UyzFwUEUFy19mpw9JatHFKbUejuHKgSQND5,Neck Scar,Yellow,,Arctic Jacket,Nymph,,Man Bun Green,Goblin,Tan
8679,1.5,4093,71.58,https://magiceden.io/item-details/6UQuVXbq5uiFh4Dq6rtNHYmfjjxGxZzCs4GFraEsE9vo,Nose Scar,Green,,Jumper Yellow,Nymph,,Ponytail Green,Smirk,Undead Tattooed
8681,1,3692,78.38,https://magiceden.io/item-details/5CRQgwUbmHvq6FLoaQqLoJi7icKkuppQFcmXmjG7cGNw,,Black,Ruby Earring,Celestial Suit,Samsara,,Textured Purple,Fang,Undead
8691,7,2304,24.63,https://solanart.io/nft/A6DxD6AsV9DFJu4HHvvqbhmP7uwHx6yPrUfKnPD1LoUr,Bandage,Green,,Oni Suit,Devil,Noh Mask,Dreads Teal,,Pale
8699,1.7,3947,70.23,https://magiceden.io/item-details/DekMYUxCZ7LfaxBwU3Q5WzET8ZZCchMUPDjPXWdRVZYq,,Purple,Parallel Bar Earring,Ninja Vest,Fire,,Fox,Stiched,Tan
8722,1,2943,81.75,https://magiceden.io/item-details/CRbPMTKywNzdVjo71MPvMbRWKmGsLX9mzyTZu7NDufjK,Rope Choker,Holo,,T Shirt Teal,Purple,,Man Bun Green,Goblin,Pale
8725,3.5,4105,51.52,https://solanart.io/nft/4eT9HFWoggo11ESpLRu8CZRok3QxbGTjaT2jej3Ujr1D,X Choker,Black,,Samurai Armor,Samsara,,Man Bun Red,Smirk,Pale
8727,1.6,6842,58.2,https://alpha.art/t/3KM8yq8ndKbjy8BN8kr9dgPdmpG1Ft3Rd1yu4ZMGSCQF,Pain Piercing,Blue,,Tanktop Purple,Purple,,Spiky Blue,Smirk,Pale
8729,2.5,4161,61.27,https://magiceden.io/item-details/D1Wgxzrb1CCSyp68Ju2nefnQE52PrxFccWWAvRWRqY9f,Nose Ring,Black,,T Shirt Red,Fire,,Dreads Red,Shark,Tan Tattooed
8732,2,6607,55.26,https://solanart.io/nft/BFZKAM2NB35Mq5Lgf6EZ8UCdhYJCnDELZmPT3dEYoLAy,,Mystic Blue,,Jumper Teal,Samsara,Cigarette,Dreads Teal,,Pale
8734,0.79,2362,86.47,https://alpha.art/t/3HJixmd4YoYs7ykLmUyM7V86nsTbBgeygTUqBd84WVm2,Rope Choker,Red,,Slayer Uniform,Fire,Hahoe Mask,Man Bun Red,,Tan
8735,2,6020,57.9,https://solanart.io/nft/5HSmuE1RY9vttA8nU4VWhs2mNnK5xpVAmyZLd2KQeLXr,Neck Scar,Red,,Butler Suit,Samsara,,Dreads Rose,Angry,Tan
8745,1,4108,76.51,https://solanart.io/nft/2ed3LLw1pH8eiBkFWieXGAHB3Yk4ovhV3x4vYKFbnK3U,Nose Bleed,Green,,Jumper Teal,Orange,Face Mask,Spiky Blue,,Tan
8748,5,4183,36.17,https://solanart.io/nft/DNrvxjeG4tJugXKWaobSwT9pFZiScqJXLRzEedfrPqw8,,Green,,Montsuki,Bulls Eye,Ninja Mask,Textured Green,,Tan Tattooed
8749,2,3579,68.89,https://solanart.io/nft/3AGjnDW1GoQ7X86U5wfdpdAxRfgNs4z55qD7EJ7Sonsb,,Blue,Dragon Earring,Raijin's Robe,Nymph,,Textured Teal,Goblin,Tan
8750,6,84,44.62,https://solanart.io/nft/HeCYvHiG7PBXPrnfzktUXA4f8muG1VGWAeQGcKxU9PZh,,Mystic Blue,Steampunk Glasses,Ninja Vest,Samsara,Fox Mask,Man Bun Teal,,Tan Tattooed
8771,2,6255,56.84,https://solanart.io/nft/4XodCNTRaEE55g8w3erfEmZVaAX3jQ1SVAwaiH3E9JMr,Ear Cuffs,Green,,Slayer Uniform,Samsara,,Spiky Blonde,Stiched,Undead
