id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
7716,1.2,5618,66.21,https://solanart.io/search/?token=EzqFjka1hRnMYqD92MULfkL5dRYob787BEC88xt72LTe,Pain Piercing,Mystic Blue,,Shihakusho,Fire,,Long Red,Shark,Pale
7725,4,6478,34.34,https://solanart.io/search/?token=49Yrai89ksy8J3Dq79e3b99FtYSmQ7KMNNuDvwtYuX75,Pain Piercing,Yellow,,Shinto Uniform,Bulls Eye,,Textured Purple,Neutral,Tan
7735,2.5,5223,54.99,https://solanart.io/search/?token=4ZR1j2m2t5XxqbQACKN98Vftp8BT8JahNvigiZJX4bnE,,Red,Parallel Bar Earring,Shirtless,Orange,,Ponytail Black,Stiched,Pale
7744,0.95,7853,58.65,https://solanart.io/search/?token=6TU4bc3ZcNbH7YmNPQpamZMabd9SgdvwpdG1uopvGq96,,Purple,,Tanktop Black,Samsara,Tengu Mask,Dreads Rose,,Undead
7746,3.8,1524,58.64,https://solanart.io/search/?token=CaAT68X8m81fgRqYHwmGLJUk25M9w2ohTFFXY9VgBwLC,Stud,Red,,Jumper Navy,Elementalist,Fox Mask,Braided,,Pale
7756,1.25,7855,55.64,https://alpha.art/t/BsHWkwY2d8G6Epq74X8PGT8gFT5XzakQfczTKjLa9h9w,Neck Scar,Purple,,Ninja Vest,Purple,,Long Teal,Neutral,Tan
7759,4.6,7908,21.9,https://solanart.io/search/?token=22xjYKGgv8PENpYSwUQR72fdG77khuw6iNXGK6H91Cvx,Ear Cuffs,Black,,T Shirt Navy,Fire,,Dreads Rose,Angry,Tan
7761,1.98,8091,47.28,https://solanart.io/search/?token=BHJB7XXc3kVwnR8uUTqKB6zqF6bk1tiVh4jBqNtHSbEe,Neck Bandage,Yellow,,Jumper Navy,Purple,,Ponytail White,Goblin,Tan
7763,0.7,2596,84.81,https://solanart.io/search/?token=3hCHWK5ep1PCNRiP4ZCchPBMLgbJzov6HJhR5jGnxFpE,,Mystic Red,Oni Earring,Ninja Vest,Fire,,Textured Teal,Neutral,Tan
7764,2.5,7887,43,https://alpha.art/t/DRYRKMYeZQKzM8KKTQv4WifRm4SC2yDBeBdzmA2MM58R,Pain Piercing,Red,,Jumper Navy,Closed,,Dreads Purple,Angry,Tan
7769,2,122,82.95,https://solanart.io/search/?token=thaLLRhdDbFY6wfm7y5bXtf6aS484UMYSKnmU1CBEs9,,Red,Parallel Bar Earring,Oni Suit,Closed,Bubblegum,Textured Teal,,Zombie
7779,2.1,7453,48.95,https://solanart.io/search/?token=HDa4ryHfQKXeAQuydUY2YwEkbbeiPeHHotvzsXZdHx6E,Pain Piercing,Red,,Tanktop Red,Orange,,Spiky Blonde,Angry,Pale
7781,3.1,4971,50.12,https://solanart.io/search/?token=9fqsoG9eEqBopqLC4BQqDSdnkgF6XiDKzws88NiY9iEj,,Blue,Antique Glasses,T Shirt Black,Fire,,Spiky Blue,Goblin,Undead
7788,0.7,8631,57.65,https://solanart.io/search/?token=CNwY5HwU2bTnM6Q1mtb139TDYMUMNTYkJybuXAbCRHwr,,Yellow,,Jumper Pink,Closed,,Man Bun Red,Stiched,Undead
7789,49,100,0,https://solanart.io/search/?token=B6pxE4wgdXCeKaTaFwg3RGXB8Y2iaqSBR4XeRtpqKURG,Nose Ring,Mystic Blue,Rolling Hill Earring,Suit Purple,Possessed,,Long Black,Smirk,Pale
7790,10,3905,0,https://solanart.io/search/?token=E3bnmJM812TL8Cy7kpEDYYzsJTweEvUyYd796B7F6h2Y,,Mystic Blue,,Rider Jacket,Devil,Noh Mask,Spiky Teal,,Undead
7808,1.8,3232,70.95,https://solanart.io/search/?token=2sNkgCaYyw1XmEUBPp9EKvjLT6DMLWKtCYXLqAGWPzT7,,Red,Hanbok Earring,Oni Suit,Closed,,Long Cyan,Goblin,Pale
7818,3.25,3812,53.84,https://solanart.io/search/?token=4s9FrxmWdiiXPPaVcgMxsWcuTHJT9Ejn3Tqy7BH8fJj7,Cheek Scar,Blue,,Tanktop Red,Samsara,,Long Red,Angry,Zombie
7828,95,4430,0,https://solanart.io/search/?token=BRNTmJM53sXPhMdY2PfjpURf9sRD361SWLytk2xGQqmx,Nose Scar,Purple,,Suit Purple,Bulls Eye,Bubblegum,Man Bun Green,,Undead
7832,4.85,823,51.3,https://solanart.io/search/?token=8mBRnSoCfP78984XC78924A6rPQhBbrXJEpMKLghVtzm,,Mystic Red,Rolling Hill Earring,Shirtless,Bulls Eye,,Man Bun Red,Goblin,Undead Tattooed
7841,6.15,3510,26.2,https://alpha.art/t/8nVTR8Qk3nhw8GDHd8TAESZX3ezPiiSPUmYykLDDNvNu,Nose Scar,Purple,,Skeleton T Shirt,Nymph,Fox Mask,Long Black,,Tan
7844,7,3837,16.23,https://magiceden.io/item-details/BS9v7hjPecuy32mQeCf78B2q75QxFqPorPbCCk931LeN,Cheek Scar,Purple,,Jumper Navy,Fire,Fox Mask,Textured Green,,Tan
7851,7,203,32.59,https://solanart.io/search/?token=WSeVktV1DWnMPUbuoqkXPn927x3E2vobLX5Gmdb4Qsc,,Purple,Emperor's  Earring,Changpao,Orange,Face Mask,Textured Purple,,Tan
7852,5,3351,38.42,https://solanart.io/search/?token=4Xn9J6m9SB9Vjwt4LuRnWZrJz6hB3AKKrv65NA6nVnST,,Black,Dragon Earring,Butler Suit,Nymph,,Textured Rose,Goblin,Pale
7857,6,1515,36.68,https://solanart.io/search/?token=83EXcvRwhGoQMQMsJoHdNiaYWKeYPA8qCt9Tz9WmC7Bs,,Mystic Blue,Royal Blue Earring,Raijin's Robe,Closed,,Textured Rose,Stiched,Tan
7860,2,3091,69.59,https://solanart.io/search/?token=3PSxLedKPmfFHXAEMvHRWCwbGMWLZKUpfSfYotwEyC6C,,Mystic Blue,Steampunk Glasses,KAM1 Jacket,Purple,,Ponytail Red,Angry,Undead
7871,4.88,3305,39.82,https://solanart.io/search/?token=CPDyCPVoJKP3SWQRJmgXdHwd6oaevxHsy3iKLfXET44E,Rope Choker,Red,,Suit Classic,Devil,Face Mask,Goblin,,Undead
7875,5,885,49.52,https://solanart.io/search/?token=3mFiiSgXPs1WbJFViiPkQtZVTfVGka71zSkPzbJ2HnTv,Rope Choker,Yellow,,Gi,Orange,Noh Mask,Royal,,Pale
7878,1,8861,53.61,https://magiceden.io/item-details/EXCRadRQZSfrvWV5mog7L5zsXHW13TZ74pLToZWm3WF6,,Black,,T Shirt Red,Bulls Eye,,Textured Purple,Stiched,Tan
7880,1.1,3288,77.7,https://magiceden.io/item-details/4k1uqSM7jnku74c9WSGSk3D8FXj5Mvgj6mrqwjcgRqNp,Cheek Bandage,Blue,,Shinto Uniform,Odd Eye,,Spiky Teal,Neutral,Tan
7886,1.49,2780,76.09,https://solanart.io/search/?token=J8r3eyX3VTQwrMbhy8kqzvjqB5UE66LpXhE6LQhSTeAS,Oni Talisman,Holo,,Hoodie,Samsara,,Long Black,Fang,Undead
7900,5.1,3808,35.36,https://solanart.io/search/?token=ETM15neV387T1CF1pzDNxcKKFSjockBf5L31SntqZFvD,Cheek Scar,Blue,,KAM1 Jacket,Fire,,Dreads Red,Neutral,Zombie
7901,3,1806,65.37,https://solanart.io/search/?token=2ToyE1NXcx8rHLNuXuEuKqGywboUv6khb26Hjg5K3iTW,,Black,Cat Mask,T Shirt Black,Fire,,Dreads Purple,Angry,Zombie
7902,4,3210,49.05,https://solanart.io/search/?token=Fe7hXYqSKp8qgDKTznFuv5fr7sfbmyj71vjuXyvEcjUB,Nose Scar,Blue,,Butler Suit,Elementalist,,Textured Rose,Angry,Tan
7912,10,4697,0,https://solanart.io/search/?token=2gYPRyyPobv7DbN6PgdGNj1x1pUgkKeLDB1iu4WCMNT1,Ear Cuffs,Purple,,Skeleton T Shirt,Samsara,Cigarette,Spiky Blonde,,Undead
7914,1,2188,83.65,https://alpha.art/t/91a7eYFJHZaW7aSW1hM1ZZReWRf9EZ6tTWMaNRRM96dx,,Red,Revenger Earring,Suit Teal,Fire,Snake Tongue,Textured Green,,Pale
7917,3,3102,59.54,https://solanart.io/search/?token=wXiaieETUQfU8Adn8mfzguEsmmzsvknTfxd9NZCEYB4,Nose Ring,Green,,Gangster Jacket,Samsara,Snake Tongue,Ponytail Black,,Tan
7920,5,8451,15.46,https://solanart.io/search/?token=BxeCQPQPsAJCg15wyu6yn9RgLrFrvCmv2PAt2fu77he4,,Yellow,,Tanktop Teal,Elementalist,,Dreads Rose,Angry,Undead
7928,4.099999999,943,58.26,https://magiceden.io/item-details/CinPTGy9RjX6KUUbdj79vzmBjXSm9kjiDuj8UfN1VYh,Neck Bandage,Mystic Red,,Jumper Navy,Devil,Samurai Mask,Zero One,,Undead
7930,10,555,1,https://solanart.io/search/?token=DqQampP1t3UrfVBcEYbcdxWTUtT3yiUP7yDVuPsuW8Rd,Bandage,Holo,,Jumper Teal,Devil,Noh Mask,Man Bun Navy,,Tan
7932,2,3544,67.55,https://magiceden.io/item-details/BVmyJEBFRmApYxQVhAc3DqGzMBHn85vAB9jmfYxY8gg8,Neck Bandage,Blue,,T Shirt Navy,Samsara,Samurai Mask,Spiky Blonde,,Undead
7935,1,1949,84.73,https://solanart.io/search/?token=FEnHASiqqgNkRCXYvDg3yQQgFCd5aLuUJdCU6cDXvnuc,Celestial Choker,Red,,Arctic Jacket,Bulls Eye,Ninja Mask,Textured Teal,,Undead
7954,2.9,2353,63.91,https://solanart.io/search/?token=7miozjrEEjfjGtTX1gLCB92pvM5rrz3WpNKCDP4pRMaz,Nose Bleed,Blue,,Tanktop Purple,Orange,Samurai Mask,Samurai Bun,,Tan
7969,24,1177,0,https://solanart.io/search/?token=H9PqpcKcpCjFksc76PGuDquumLzi3TT512sdyWvbkveP,Eyebrow Scar,Yellow,,Oni Suit,Odd Eye,,Dreads Purple,Neutral,Undead Tattooed
7971,1.3,3839,73.22,https://solanart.io/search/?token=FpZ3CRmbyP21RdpFe5GWVksuUgfzeFiV9opvcD8CvxKz,X Choker,Yellow,,T Shirt Red,Orange,Noh Mask,Braided,,Tan
7980,12,125,0,https://solanart.io/search/?token=TjL8xxpZV3bTFts55DcpNjdoWBNLSpG4f8rfMqQhrEc,Cheek Bandage,Purple,,Emperor Suit,Bulls Eye,Hahoe Mask,Long Cyan,,Kaisen
7986,2,3519,67.66,https://solanart.io/search/?token=98LS9LsAvjHTUWGWTcyf2veb1rhEJDusgxEkFL6BWj9,Cheek Bandage,Black,,Tanktop Teal,Fire,Tengu Mask,Textured Purple,,Tan
8001,0.5,5691,72.88,https://solanart.io/search/?token=6dVxgEJEGjzuScgUw7KLcdk9THtW5bpa245tCPhqVJKr,,Yellow,Dragon Earring,Tanktop Purple,Bulls Eye,,Man Bun Navy,Smirk,Tan
8002,2.2,1151,76.32,https://alpha.art/t/HXDDVWsaC7HWySsKwJzQfqRNjeAfxjtyBMsx5GiUDt4Y,,Blue,Steampunk Glasses,Gi,Purple,,Dreads Rose,Fang,Pale Tattooed
8003,10,4641,0,https://solanart.io/search/?token=8zm5sYAqtryA8NrqHSpzUACVMYnLwTbPzDRAVQ1eer9A,,Blue,Scouter,Jumper Pink,Samsara,,Man Bun Navy,Smirk,Pale
8011,4.5,3949,40.72,https://magiceden.io/item-details/AR9ibtPc8vFxVtFHxyHoYxhW3JysLpBx7GSrXHubR9fF,Neck Bandage,Mystic Blue,,Dark Celestial,Nymph,,Dreads Purple,Neutral,Tan
8014,1.5,1037,83.83,https://magiceden.io/item-details/DysP8P4EWueejkTm1cAaNYxaQ8RAKEu96FmcHhXp2auw,,Red,Cat Mask,Dark Celestial,Devil,,Man Bun Teal,Shark,Undead Tattooed
8019,2.8,446,73.49,https://solanart.io/search/?token=Dws9xVsqN4NxidsH3UDY482aJm3jB2EtAWpsB2qQT484,Bandage,Black,,Shinto Uniform,Odd Eye,,Dragon,Stiched,Tan Tattooed
8037,6.5,1682,30.93,https://solanart.io/search/?token=A37J35GpexNU6CC1coY1TNHkrpfhQ4CpQPMVvgPhT8MV,Neck Scar,Purple,,Tanktop Black,Closed,Bubblegum,Long Teal,,Undead Tattooed
8048,20,7969,0,https://solanart.io/search/?token=DHBevocT2GZhoCiAQmQXqerqWumVVBLQSUAHn39bPTbC,Ear Cuffs,Yellow,,KAM1 Jacket,Nymph,,Ponytail Green,Stiched,Tan
8058,2.25,5928,54.32,https://solanart.io/search/?token=GhktKPKZY8a5rhLHkyitLSJv6UmWek6DLLCeLLEwotNP,Ear Cuffs,Blue,,Hanbok,Closed,,Ponytail Red,Stiched,Undead
8078,1.5,7512,54.69,https://solanart.io/search/?token=8eVhst1QUnqffusZnevGZMRNCu92y8mTcSfVzwXjQKN3,X Choker,Red,,Jumper Pink,Purple,,Long Red,Angry,Pale
8083,3.1,1004,67.98,https://solanart.io/search/?token=F5FNhxXJovYPEFNHqdxhuUsWNDW7n9Z1wCXkxHd2AyxC,Eyebrow Scar,Yellow,,Elementalist,Possessed,Cigarette,Man Bun Navy,,Tan
8087,4.25,1188,55.65,https://solanart.io/search/?token=9ifUSSqqB6GVxyQfPXxRUdrir5k8JxmoPTcrN5tyWAn4,,Green,Scouter,Raijin's Robe,Devil,Snake Tongue,Dreads Red,,Undead
8108,2.1,6106,55.01,https://solanart.io/search/?token=H84f8auZienJHBBy4Phc1BqiXVhS9Eng4iSCq47LanNi,Neck Bandage,Red,,Montsuki,Purple,,Spiky Purple,Goblin,Pale
8109,1.1,2425,81.58,https://magiceden.io/item-details/EuThGR4UKSt9njukB1RrHAtsri4oQqnPUrDLSj7hxjrF,,Black,Cat Mask,Suit Classic,Samsara,Bubblegum,Spiky Blonde,,Tan
8111,2,3755,66.6,https://solanart.io/search/?token=EzPizhbgwts4WNDBMsGtMrDLkdCCmizMpcLJU4jSqv7w,,Black,Amaterasu's Necklace,Hoodie,Devil,,Dragon,Goblin,Pale
8112,1.3,2417,79.62,https://solanart.io/search/?token=4wLfAmM3EzhRS89gRbhJrvLSkoQRAaKbb2g9pNqqXP4H,Nose Ring,Red,,Gi,Bulls Eye,Noh Mask,Long Black,,Pale
8119,1.94,3371,68.93,https://alpha.art/t/BFzb18CeXsErFxJy71YM7EAoxAYfQK1bEY3n76iEH8nY,Neck Scar,Purple,,Suit Teal,Fire,Fox Mask,Dreads Red,,Pale
8134,1.2,8454,53.44,https://alpha.art/t/3Np6TN1ehjyfkZkKw4kT7RcTKqY9oMJgac2XrmAECwpa,,Mystic Red,,Skeleton T Shirt,Fire,,Spiky Teal,Neutral,Tan
8138,1,5243,69.9,https://magiceden.io/item-details/GYu1RejcEEtTxJphM4VdNoxsYc8uu5z5CCWKe9cnrevy,,Yellow,Dragon's Fang,T Shirt Red,Closed,,Braided,Smirk,Pale
8139,7,2424,22.59,https://solanart.io/search/?token=HM1D2tY5nPF7ydgid985Uhdegp73Audh8HpD193B7UE8,Bandage,Red,,Slayer Uniform,Bulls Eye,Tengu Mask,Textured Purple,,Tan
8142,2,3469,67.88,https://solanart.io/search/?token=CKWPgDhB4SvoBjVKPS3suDBrNFdq6CcHqC96MWVkjCEK,Eye Patch,Black,,Suit Burgundy,Bulls Eye,Tengu Mask,Textured Green,,Undead
8144,2.2,180,80.69,https://magiceden.io/item-details/3xdkb7e8CgvEKLhKgfaQjsCLYiSSZdBitqV3BXgcwXGV,,Black,Revenger Earring,T Shirt Teal,Odd Eye,Cigarette,Ponytail Green,,Pale Tattooed
8160,1.65,4757,65.59,https://magiceden.io/item-details/HjaPeJ9PLQbfCBXj76CNSqBo3h2cJ4Qiq2NvnVEiqph8,Neck Scar,Green,,Suit Purple,Possessed,,Man Bun Teal,Smirk,Tan
8163,10,6050,0,https://solanart.io/search/?token=Aiiz6c5N4Hkpm9X3zHMFshoG2JqPh9UpDEfxc2ftiXWm,Eye Patch,Green,,Military Uniform,Orange,,Braided,Smirk,Pale
8172,2.35,5258,56.33,https://solanart.io/search/?token=HovwnEGcf82Pe951wCskZ9sDfTB4ayNMgamG1k9rwbtP,,Black,Silver Earring,Suit Teal,Purple,,Textured Green,Goblin,Pale
8173,2.4,2843,66.7,https://solanart.io/search/?token=E6ou4DDohFGUx9Vymf7LDPtVhDLpJiyczhstR5VCh3uZ,Cheek Scar,Mystic Blue,,Suit Teal,Odd Eye,,Dreads Red,Neutral,Undead
8181,888,280,0,https://solanart.io/search/?token=GvAdQid8871NpkYvzKc2yGaegnkagUe6VVSvRNmwYhry,,Blue,Parallel Bar Earring,Montsuki,Fire,,Textured Purple,Fang,Dragon
8187,20,3301,0,https://solanart.io/search/?token=CwVA8JwqQv4NLa3ZzqVu6FAzaEZWgNyrkS3xRHVH3W4D,Neck Bandage,Mystic Blue,,Changpao,Purple,,Spiky Purple,Goblin,Pale
8202,2.5,2464,67.41,https://solanart.io/search/?token=6MS7DNrTBtnKndhZ7mjDK1mcj32A9voz5A6szJti4ViM,Eye Patch,Black,,Tanktop Black,Fire,Gas Mask,Samurai Bun,,Tan
8204,0.43,7103,67.23,https://solanart.io/search/?token=6rssRNYoW9Uw9fv6mWLdgcYUAzyY2rfDH765xxJFaEa4,X Choker,Green,,Suit Purple,Devil,,Spiky Blue,Goblin,Pale
8213,2,4338,63.97,https://solanart.io/search/?token=eacc8aDXjXhhze1a5CsgP6yZCHCCppQa3msgf4Sp8pV,Nose Bleed,Red,,Suit Purple,Devil,Face Mask,Long Cyan,,Pale
8220,7,8438,0,https://solanart.io/search/?token=4LYcat3tmvV77ZmzxFDKBGrMrFop25mHfKvcQzFg3EDR,,Mystic Red,,Tanktop Black,Orange,,Man Bun Red,Angry,Undead
8222,2.5,6730,48.21,https://solanart.io/search/?token=HspGSU4DXhNKt6DRctL31U48X7YeabYoUd6uNNdSmAGZ,Bandage,Red,,Tanktop Teal,Fire,,Spiky Purple,Smirk,Tan
8237,2,1150,78.32,https://solanart.io/search/?token=CoFwm8DXsoVay2vRBmVhemoCn3D7UkZuVgLrYnPYByB8,X Choker,Purple,,Tanktop Purple,Samsara,Samurai Mask,Man Bun Teal,,Pale Tattooed
8238,3,2405,62.67,https://solanart.io/search/?token=CeVjKG8gM13rKYL6CmzRKnoM826WyAkfeXRaAeRtQVGg,Stud,Yellow,,Yukata,Nymph,Noh Mask,Man Bun Green,,Undead
8242,5,8402,15.68,https://solanart.io/search/?token=3uHEVYJbq3jNskWMtjstc2Mxer5rPnjrNrL3KGsBt1Pu,,Yellow,,KAM1 Jacket,Nymph,,Ponytail Black,Neutral,Pale Tattooed
8243,4,286,62.21,https://solanart.io/search/?token=BTTf2uR9iLXEaxTQqFuuFxftv1sRSAb1caV4gbKhYZpi,,Holo,Oni Earring,Tanktop Red,Devil,Bubblegum,Long Red,,Pale
8247,31,1833,0,https://solanart.io/search/?token=DaBJjHsX3NKXW5HAPo8MKw5BJyJjojs9iv6JmEwSMzix,Cheek Scar,Green,,Rider Jacket,Orange,,Braided,Stiched,Kaisen
8248,1.5,2879,75.54,https://solanart.io/search/?token=FmaEYj1p2yYLoeGicNPvAS956chzeRJVCvzUbSaLLy1a,Rope Choker,Mystic Red,,Hoodie,Odd Eye,,Man Bun Red,Fang,Undead
8256,3.9,7419,31.1,https://solanart.io/search/?token=2iPH4HSbgKbSruqrmu4pVCJZGbGLWpKZNPzyh4Rbt54D,Stud,Yellow,,Jumper Pink,Closed,,Textured Rose,Fang,Undead
8257,3.95,7262,31.31,https://solanart.io/search/?token=E4fKjEcxDxgVvUthCqVvVv3YELDLUht5wc7Wj1gf1E4p,Bandage,Green,,Suit Purple,Nymph,,Dreads Red,Fang,Tan
8258,0.8,7851,60.16,https://solanart.io/search/?token=HjYmchZgBWYt4dTCWJSic63YC1tek4iKK6RnfeGP8sJ3,,Red,,Rider Jacket,Elementalist,,Long Red,Angry,Pale
8263,2.3,4450,60.47,https://solanart.io/search/?token=B9MNF9LvMaTcEHQZKXoE1HDzqt4HuhXr5FfeNEVfUfu7,Stud,Green,,T Shirt Red,Bulls Eye,Ninja Mask,Spiky Purple,,Pale
8266,0.74,5296,72.26,https://solanart.io/search/?token=6eJQmUdKN11kR5RL4cxFybiuJ5YaPHnpJKGMsP8GHEmW,,Green,,Tanktop Red,Bulls Eye,Bubblegum,Long Red,,Kaisen
8271,0.5,6977,67.09,https://solanart.io/search/?token=GthLc1HHPcfd4irk9UMqoc23aARVkJz8GVmNGCKuoy2W,Neck Scar,Purple,,Jumper Teal,Closed,,Textured Teal,Neutral,Tan
8279,3.5,4820,46.8,https://magiceden.io/item-details/G8EUzqP4tS3N8XKnJRJxGxzNQoUXVVGBykq8TStmgSN6,Cheek Scar,Green,,Hanbok,Fire,,Zero One,Angry,Tan
8283,1.09,7489,58.89,https://solanart.io/search/?token=HiQkALhxHecnsJxA93xQpFu4FtCbWLNhXKB2aGLWdDXj,,Purple,,Military Uniform,Nymph,Cigarette,Ponytail Black,,Undead
8287,5.99,3001,30.09,https://solanart.io/search/?token=6qNVp3Zv2vSgRTbd2RKYKBiA7Zxsaftm1VUBVhZbi6gF,Bandage,Blue,,Arctic Jacket,Orange,Snake Tongue,Man Bun Red,,Pale
8291,5,1941,44.76,https://alpha.art/t/41yMMzB1i93oC3B5TYQnodZVE18jVbQRa9GcXbcii2bL,,Blue,Royal Earring,Samurai Armor,Samsara,,Dreads Purple,Fang,Pale
8296,4,971,59.13,https://solanart.io/search/?token=DpWJUR7xPniuQ8Xp3LgDPdpHN86hvJZ32zqY1PK2wb4E,Pain Piercing,Black,,Shihakusho,Samsara,Ninja Mask,Man Bun Green,,Zombie
8315,3.9,567,61.95,https://solanart.io/search/?token=91X1BQKYAGUzDhMrcdaxgsHPa4hXAqWFBGRbawYXxoQz,,Black,Silver Earring,Suit Purple,Bulls Eye,,Man Bun Green,Neutral,Kyubi
8320,2,1379,77.29,https://solanart.io/search/?token=8Q6VSDGMS9c3uwPsZYKEjjLLouGpGiNvvy3b4NU1iSNJ,,Red,Parallel Bar Earring,Shihakusho,Orange,Gas Mask,Spiky Purple,,Pale
8325,3,6791,42.93,https://solanart.io/search/?token=3yfQVnEDZsRknabJQ9hqPNtSCCckqxGGYSpWY9mGgz8f,Nose Scar,Green,,Suit Purple,Devil,,Spiky Blue,Goblin,Tan
8330,3,4403,53.68,https://magiceden.io/item-details/A9DBU1fbvEs18q8uQS6VeENVextjQaeXHiZj6BCWUPa6,Neck Scar,Purple,,KAM1 Jacket,Fire,,Dreads Rose,Smirk,Pale Tattooed
8333,3.5,7873,33.06,https://solanart.io/search/?token=AUYacUvZY8qzujCg9gsXPq2CEADCfqxZXYfViiW4KBq9,Cheek Scar,Black,,T Shirt Teal,Purple,,Man Bun Navy,Angry,Pale
8335,5,1031,48.86,https://solanart.io/search/?token=EZqko22Myv4tCGB7aSEYb6DxLmB8MrKfqdFQZgpwtvrX,Nose Bleed,Red,,Skeleton T Shirt,Orange,Face Mask,Ponytail Red,,Zombie
8336,15,7136,0,https://magiceden.io/item-details/6cNSvXVQYVbXk3GJrWGxhTnaw5QWsu2bjvs4b38VyXtY,Nose Ring,Purple,,Suit Burgundy,Nymph,,Ponytail Black,Fang,Pale
8345,3,4575,52.91,https://solanart.io/search/?token=CMo182ze9FhxzjvFnGYaXqxe2LoehaZQ7ggiLoqsurSa,Eye Patch,Purple,,T Shirt Navy,Nymph,Bubblegum,Ponytail Green,,Undead
8357,5,2628,41.67,https://magiceden.io/item-details/CFRFpCqQjeY8YxfGegQUQd1zeaqHang3o3678esj1v4R,,Yellow,Revenger Earring,Shirtless,Purple,,Dreads Teal,Neutral,Pale Tattooed
8372,3,7442,40,https://solanart.io/search/?token=8nLcw5wBuVEyJa4d5ztRXmAt6bNK2X6omJeQ9YVy6Yz4,Cheek Bandage,Purple,,Shirtless,Devil,,Man Bun Green,Goblin,Pale
8383,0.5,7589,64.34,https://solanart.io/search/?token=HmvLBjZB5WjXxG7bVVSamGVP97WdxtxtHs8D9uAZ3aj4,Nose Ring,Purple,,Jumper Navy,Orange,,Textured Rose,Fang,Pale
8387,1.5,6247,60.38,https://solanart.io/search/?token=Hdnnx7uoz7s6oLpsnmSaS2BvyiTqb2LLgsM4rjjmJzMF,,Black,,Elementalist,Bulls Eye,Ghoul Mask,Long Red,,Pale
8388,4.57,68,57.49,https://solanart.io/search/?token=6gLAh8YJTydrRqdb2QhDuidV6HPutuAd4wsZdmsT4G9T,,Green,Silver Earring,Samurai Armor,Possessed,Noh Mask,Ponytail White,,Undead
8398,1.4,8566,50.94,https://solanart.io/search/?token=2QAWL3KuLhEGxsxLzyeTXekXzEsVVpGnWDQ7LF8WgbQv,,Black,,Raijin's Robe,Samsara,,Ponytail Green,Neutral,Tan
8402,1,6464,64.4,https://solanart.io/search/?token=74WaeDwkaoojeFDrV5HqwZLihL3im1zUWxM77zUUUFJZ,Celestial Choker,Red,,T Shirt Teal,Closed,,Dreads Rose,Shark,Tan
8413,0.39,4632,78.75,https://solanart.io/search/?token=5GAauEY7kSq1KW8nrdJdExvdhAvYJL38AAkWNvqtWd8x,,Red,Hanbok Earring,Tanktop Red,Fire,,Textured Rose,Fang,Pale
8416,1.9,6971,53.12,https://solanart.io/search/?token=FXP3KVPa3WFGVEDU5DTqkMyqo8K4ZSrpxqxQTMbrDvXf,Neck Bandage,Black,,Suit Burgundy,Purple,,Textured Rose,Fang,Pale
8437,7.77,1243,20.2,https://solanart.io/search/?token=AP9UMJg3VrrkMcXg1MeGkn5YEG9v7murcvcu99MynPmq,Neck Bandage,Black,,Jumper Teal,Elementalist,Ghoul Mask,Man Bun Teal,,Undead
8448,3,3435,58.04,https://alpha.art/t/F6u7ZoKqnUJYesEBYhoJNScxSohEyfh3LenwgvLs4QvL,Cheek Scar,Purple,,Jumper Teal,Orange,,Ponytail Black,Shark,Zombie
8453,0.8,655,92.55,https://solanart.io/search/?token=48gVVPVcFjm7uyDbnzsUTCgtmkRAxAvm84YEXsmcBv6B,,Green,Cat Mask,Jumper Teal,Nymph,Bubblegum,Long Red,,Pale Tattooed
8454,4.5,2597,46.81,https://solanart.io/search/?token=9Ymd5qnuF2s7GS3V7tYyEjLdxGN4wjo5MEr1QqpM8FWh,Cheek Bandage,Yellow,,Skeleton T Shirt,Fire,,Goblin,Shark,Zombie
8456,888,264,0,https://solanart.io/search/?token=EVLp77beghUC8gGLnUtq6qLGH2EisucFoDRQrGNmxBMw,,Blue,Hanbok Earring,Shirtless,Bulls Eye,Bubblegum,Police,,Tan Tattooed
8460,0.91,1775,86.41,https://magiceden.io/item-details/APGJysYDv6cnQgmM6xnS1Hkj4eoeMmmTNdNGtuRUPzwF,Nose Bleed,Blue,,Arctic Jacket,Orange,,Zero One,Smirk,Tan Tattooed
8473,0.5,2100,89.05,https://magiceden.io/item-details/BCG46FcpzF3zNFjTXvzHaJQXSJYjkQxBxNgwdCXPkNFd,,Red,Oni Earring,Jumper Navy,Closed,Face Mask,Ponytail Red,,Tan
8474,69,2488,0,https://solanart.io/search/?token=CivjUaRaWqVcre6UJm2sL3i7iZZNBaQk5rL3gazFFBBF,,Green,,Skeleton T Shirt,Fire,Ninja Mask,Ponytail Black,,Dragon
8487,5,872,49.57,https://solanart.io/search/?token=5upCdDDpCedVcj6BCdkCLteu4p9kugKHX52H82MmTawM,Bandage,Black,,Tanktop Black,Closed,Face Mask,Zero One,,Undead Tattooed
8488,1.4,6634,59.64,https://solanart.io/search/?token=4hiwAp96fVxrSdvc5pZCveaJr8zBE6XK3HiHC9i4aEDR,,Black,,Arctic Jacket,Purple,Gas Mask,Textured Green,,Undead
8494,4,816,59.83,https://solanart.io/search/?token=9QVm9KMXTgqaUyJDxCizafWu5LyYUAHAzD8YukMcuRB8,,Blue,Revenger Earring,Jumper Navy,Odd Eye,Snake Tongue,Dreads Teal,,Undead
