id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
9097,3.399,3747,62.42,https://alpha.art/t/5oG8ZLAdb92yCJqSujgLJhWnsbXuRMKYzmDmUbFtngLq,None,None,Deep Gray,Gray - Sewn,Freckles,,Glasses (Half-frame),Crescent Headpiece,Narrow,None,Overalls
9108,89,9569,0,https://magiceden.io/item-details/6MQ6iKaDuPGNjqypE4jv99xU7kvD6kPVxBA7TeXftrdy,None,None,Fuschia,Gray - Lockjaw,None,,Glasses (Half-frame),Halo 2,Triangular,None,Basic Tee (Black)
9121,3,7237,52.45,https://magiceden.io/item-details/D2mzwGa2wCF8ZG6woQW7UiNJFm5u2RQHNcCgUmVTNG7Z,None,None,Red,Yellow - Toothy,Freckles,,Default,None,Piercing (Barbell),None,Basic Tee (Black)
9127,7,3113,28.95,https://magiceden.io/item-details/3YyRV2QZkC9fZRgTLZbuv9343izV1NGgMSai8a3RNzkf,None,None,Red,Yellow - Toothy,None,,Monocle,Tesla Coils,Heart,Gas Mask,Collared Shirt (Green)
9164,14,1115,0,https://magiceden.io/item-details/9FX6QsqjtSS9JyMLrh5NJZe2HMw81giDXHzoerRuE28q,Crucifix of the Maligned,None,Sky Blue,Purple - Gold Tooth,Freckles,,Eyebrow Raise,Tesla Coils,Default,None,Overalls
9165,5,9327,24.09,https://magiceden.io/item-details/2WuvEBFGrHF1WuNNh4WT3sHfUYmjaKpwmgjoSgoEoQSW,None,None,Blue,White - Open-minded,None,,Reptilian,Crystal,Default,None,Turtleneck (Red)
9183,2.2,7596,59.02,https://alpha.art/t/FU2aF7B823yzQUfbrrPgRU8HHgb9mhEqbpPitUbUa5kK,None,None,Bone,Blue - Side Open,None,,Glasses (Half-moon),Stapled Dome,Piercing (Barbell),None,Basic Tee (Blue)
9202,4.5,9424,28.7,https://solanart.io/search/?token=3dgvwY48sKkYjPvRNjcSoFgFgUVVTGSm7RqokGhFkRU8,None,None,Blue,Gray - Cracked,None,,Sunglasses,Trucker Hat (Purple),Narrow,None,Tanktop
9203,4.9,1966,54.54,https://magiceden.io/item-details/2UJp7nA5RdRceq8xFBa84TiNhePcbfPomsqVvT18z2SR,Divining Staff,None,Pink,Green - Lockjaw,None,,Sunglasses (Big),Halo 2,Heart,None,Hoodie (Purple)
9211,6,5207,30.57,https://magiceden.io/item-details/GmmGta5Xiqj96gzKBCWwSJyd9gbnm4Qnp2BsLgBVpa3o,Draelic Nimbus,None,Fuschia,Black - Default,None,,Angry,Ballcap (Planet),Default,None,Tutrleneck (Black)
9220,8,3901,15.8,https://magiceden.io/item-details/DdM15zWF5nPBE3nSa6nWdywRdzhgX6K9m9NgCsmVP484,None,None,Blue,Purple - Default,Hanging Charms,,Sunglasses,Baphomet Horns (Golden),Narrow,None,Basic Tee (Purple)
9241,3.9,7934,40.66,https://solanart.io/search/?token=5wnPwvxvKAF5QyPVGuSg7UNC6hN3zYkT9BDiDawRjXKe,None,None,Deep Gray,Yellow - Default,None,,Parasite,Trucker Hat (Green),Default,None,Basic Tee (Yellow)
9246,1.49,7593,66.13,https://magiceden.io/item-details/3QWDsinp9zyFg1mC2RmF9NvvTTpzjLCqUfvYT3sVSbYi,None,None,Red,Green - Sewn,None,,Eyebrow Raise,Trucker Hat (Dusty),Piercing (Studded Hoop),None,Collared Shirt (Gray)
9278,98,1091,0,https://magiceden.io/item-details/3GwSfLTXydohuAwSBW4WPtLRwtH3k3NV5EWPpcH8dLD2,None,None,Pink,White - Fangs,None,,Reptilian,Jewel,Piercing (Barbell),Oni Mask,Basic Tee (Blue)
9279,2.25,6679,62.18,https://magiceden.io/item-details/8zfn219RcAHuifBeadvPiX15FtCeXRrdtgJLkEA45NGG,None,None,Green,Gray - Cigarette,None,,Sunken,Tiny Crown,Narrow,None,Power Armor
9290,30.1,8162,0,https://solanart.io/search/?token=HsvpdyRkMv4JMqg45zCCo5braZRy9CqoBczBCUr7KhtU,None,None,Pink,Gray - Open-minded,None,,Occular Tech,Jewel,Narrow,None,Turtleneck (Red)
9295,10,6322,0,https://solanart.io/search/?token=CQbxmTUoV7dWcqBG2eh9GWc7FSKcZqbvQxcyy7jR8LdN,None,None,Purple,Blue - Open-minded,None,,Ancient,None,Default,None,Samurai Armor
9305,6.98,7106,13.18,https://magiceden.io/item-details/3rRVJbypuBdMzsX5HGuKFga75WLLdhAsFEj2u9ZYxDWn,None,None,Sky Blue,Black - Lockjaw,None,,Possessed,Conductor's Hat,Default,None,Basic Tee (White)
9324,2.5,3733,71.47,https://magiceden.io/item-details/UF3icjbmwQshyxfAy2xmYPHB4gVahoWLRsve9eDHMmF,None,None,Yellow,Gray - Cracked,Piercing (Left),,Blindfold,Ball Cap (Skull),Double-Barrel,None,80s Jogging Jacket
9327,30,7442,0,https://magiceden.io/item-details/BLFh3GAcG9tzU1WWdqFFBqV51zHhqifTMi4wKoJiySHX,None,None,Slate Gray,Black - Fangs,None,,Scope Technology,Dad Hat,Heart,None,Basic Tee (Red)
9328,4,618,68.93,https://magiceden.io/item-details/ExbCZfRbPz6n8LkZWUhphaK3TgDmDrAx6ZM717JJnofp,None,Soul,Purple,Green - Cracked,Hanging Charms,,Feminine,None,Default,Reaper Hood,Cyberpunk Jacket
9340,25,1421,0,https://solanart.io/search/?token=CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9349,5,9428,23.69,https://solanart.io/search/?token=F1ukqcJxnmJUUTUWadK7Chx9gJMQyk74HDp6cHBYwA7Y,None,None,Blue,Gray - Side Open,None,,Eyeballs,Beanie,Narrow,None,Turtleneck (Blue)
9379,74,1466,0,https://magiceden.io/item-details/63fJp538DSG4DHFX3ns4tkiVt4trCf1UrY25u5uFHSM1,Draelic Nimbus,None,Aqua,Blue - Default,None,,Superhero Mask,Viking's Helmet,Mustache,None,Suit
9407,8,1170,26.72,https://solanart.io/search/?token=21i7D2ABeLgXCMLnEGKDWMq4WYpoVQEVTQaLS7fyN389,None,Soul,Deep Gray,Gray - Lockjaw,Piercing (Left),,Third Eye Open,Ballcap (Night),Default,None,Hoodie (Purple)
9408,4.5,9512,28.35,https://magiceden.io/item-details/8k7J5TtpDAjzSzWnMN26pZMC3ArnQWouKKtgcCWd2Y9Z,None,None,Sky Blue,Green - Open,None,,Angry,Tilted Halo,Narrow,None,Turtleneck (Red)
9418,2,9532,53.27,https://magiceden.io/item-details/2Npg3jr6EBHY1ETjjoPN1EjCQ8SpD83opNFiQWBVc3FB,None,None,Blue,Green - Side Open,None,,Eyeballs,Crystal,Piercing (Studded Hoop),None,Basic Tee (Purple)
9439,3.69,9579,36.18,https://magiceden.io/item-details/B8W5cUGHhecNPweAQQF38g9KzdBKwVMWm6J6qnTKEmdM,None,None,Aqua,Black - Open,None,,Eyebrow Raise,Beanie,Heart,None,Turtleneck (Blue)
9440,6.969,5850,18.31,https://magiceden.io/item-details/6Eq3D1BdYgs3fRZ1gyYyZ4DyZm7FPaANkzvZbh9Eba7t,None,None,Slate Gray,Purple - Toothy,None,,Coins,Infection!,Narrow,None,Hoodie (Red)
9459,8.99,4925,1.8,https://magiceden.io/item-details/EALZm1EdKs46vGJDJma19dqoNZrXuFj2aNnNzQe2GVet,None,None,Deep Gray,Blue - Default,Hanging Charms,,Glasses (Half-frame),Sailor's Cap,Piercing (Hoop),None,Tutrleneck (Black)
9475,2.4,8389,53.84,https://magiceden.io/item-details/5za19u5YthpExyDKRc6sQSn9qFPyQkHsdUsnK1yvpc3e,None,None,Blue,Gray - Sewn,None,,Possessed,Beanie,Double-Barrel,None,Basic Tee (Purple)
9488,1.59,5604,73.08,https://solanart.io/search/?token=6k6G6cY7uzM1jRS9RJHiq113nwHHM68Lr6N5WAmpetVz,None,None,Bone,Yellow - Gold Tooth,Freckles,,Sunglasses,Jewel,Mustache,None,Basic Tee (Purple)
9491,200,767,0,https://solanart.io/search/?token=DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9492,5.5,8503,22.39,https://magiceden.io/item-details/BxhLbQFgqPZzSGdedDkfjxh6gKgaZ5irByoev8YFdEoh,None,None,Bone,Black - Default,None,,Double Button Eyes,Trucker Hat (Purple),Triangular,None,Basic Tee (Blue)
9494,17,7343,0,https://magiceden.io/item-details/CgEe4hHswPD5SKUqchFr2Kv87Ui5ED7BTcF93UDqQjnB,None,None,Pink,Purple - Cigarette,None,,Flower Eyes,Fedora,Piercing (Hoop),None,Tutrleneck (Black)
9497,150,25,0,https://solanart.io/search/?token=Dspfzpwnv8WiM5X6AqhbaYKhBoBfpG4UapjKxR6JKDCc,Ydraxiian Bindings,Boreal Tablet,Red,Ancient Toothy Maw,Runic Marking 1,,Sinister,Baphomet Horns (Golden),Default,Reverie Beads,None
9513,6.5,2832,35.07,https://magiceden.io/item-details/AoaRU5c4WmtPaQZn6osE2U9eVoXLZaC6A5FQotJXVXyN,Draelic Nimbus,None,Bone,Gray - Fangs,None,,Sunglasses,Fez,Piercing (Hoop),None,Collared Shirt (White)
9518,5.8,8456,19.58,https://magiceden.io/item-details/6XyTYfQMdVbQRyypKsVFUxj7K2EhQjEM1FmPQZNPiYAP,None,None,Aqua,Blue - Fangs,None,,Monocle,Glowing Power Gem,Default,None,Turtleneck (Blue)
9519,4.5,5712,43.55,https://magiceden.io/item-details/93sfSnd6gQFpgxRFukX5B11NWJcJ3kSTQWa9RERvPCUD,None,None,Yellow,Green - Cigarette,None,,Adorable,None,Default,Reaper Hood,Turtleneck (Red)
9524,70,492,0,https://solanart.io/search/?token=29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9528,3.69,2360,65.06,https://solanart.io/search/?token=AFaDPxNYrPBEJn7cs3NndphU6hAnAkDWLgFWtokfE99q,None,Soul,Bone,Black - Gold Tooth,None,,3D Glasses,Viking's Helmet,Mustache,None,Silver Armor
9533,2.5,7871,54.92,https://magiceden.io/item-details/3xHhD94c3huQPaJjvWkY6v2aB9Ccd4JNQqe8GRmhP2ZA,None,None,Green,Yellow - Cracked,None,,Flower Eyes,Halo 2,Piercing (Studded Hoop),None,Basic Tee (Purple)
9565,298,5975,0,https://magiceden.io/item-details/Ge5wXD1KHBDq2w4Si1DrT57g8NGZEgAQuXbz7zV3iWWy,None,None,Pink,Robot - Default,None,,Closed,Bowler,Piercing (Hoop),None,Robe (White)
9571,22.219999,7595,0,https://solanart.io/search/?token=DJViy55r8coWDb48jrCKdL62AZVoegr9mydPT1yR3iEN,None,None,Deep Gray,Infernal - Default,None,,Bored,Dad Hat,Heart,None,Basic Tee (White)
9584,278,6368,0,https://magiceden.io/item-details/7AAcd9XTZGgu7QuauzqcnAzsAYoRWa9edKSvWmeTRdqD,None,None,Aqua,Glass - Default,None,,Possessed,Flat Bill Cap (Coffin),Double-Barrel,None,Basic Tee (Yellow)
9585,6,1533,45.27,https://magiceden.io/item-details/zDfLuKs6mAAgvXJqmgo5TA9noKLPRMw6GxnmNg5REo6,Draelic Nimbus,None,Red,Blue - Side Open,None,,Glasses (Half-frame),None,Heart,Reaper Hood 2 (White),Turtleneck (Green)
9588,15,8516,0,https://magiceden.io/item-details/3Xw7NJvLgjD28gyycoa4hGqqp7ePphUhc4EotJAZtohY,None,None,Bone,Gray - Default,None,,Glasses (Half-frame),Ball Cap (Skull),Mustache,None,Collared Shirt (Gray)
9604,5.69,349,53.1,https://magiceden.io/item-details/GQb8NjQUA1XkvtZgnFohEM6oMjd7LSCbaty3Djw5oqnV,Draelic Nimbus,Harrow Staff,Yellow,Black - Sewn,Piercing (Left),,Sunglasses,Horns (Large),Double-Barrel,None,Robe (Pink)
9608,150,5781,0,https://magiceden.io/item-details/D9dSb6B7hf5A2soqsGxALDbx2Pk5gaiUmj6q3oEawC5K,None,None,Aqua,Green - Lockjaw,None,,Infernal,Horns (Small),Triangular,None,80s Jogging Jacket
9616,4,7312,42.15,https://solanart.io/search/?token=DW5hRL745aph8DhWvZ5PayPw9E4JbH18YyGx4ACismgf,None,None,Deep Gray,Red - Default,None,,Bored,Ball Cap (Skull),Piercing (Hoop),None,Bowtie
9635,2.19,9738,50.55,https://alpha.art/t/Hc9G74z4RMtR8n1NpVwUcMqNCn7wkvyDwVsJAUKtmhSj,None,None,Slate Gray,Purple - Fangs,None,,Eyepatch,Dad Hat,Default,None,None
9643,3.8,5158,52.77,https://magiceden.io/item-details/41oztqx4bHgKgvhN2xmXxsFMcp8YbywZxZRB1jnkj7a5,None,None,Yellow,White - Gold Tooth,None,,Eyeballs,Halo 2,Heart,Gas Mask,Turtleneck (Blue)
9662,4.5,5785,43.26,https://magiceden.io/item-details/CkjXeqHLyEjRqkkWFiqJjzZSHnyWfDi8wjbpK2WASoka,None,None,Deep Gray,Black - Lockjaw,Freckles,,Sunglasses,Trucker Hat (Green),Heart,None,Tanktop
9682,2.9,3987,66.45,https://magiceden.io/item-details/A6smLykVhbzv1oQXmDv5jxyEQDTxLy7Wi1R1iEpemsPV,None,None,Red,Purple - Open-minded,Freckles,,Sunglasses,Glowing Power Gem,Double-Barrel,None,Overalls
9683,5.5,6563,30.15,https://alpha.art/t/2hJJiPFPx8v2wHWwY2T367pX4p7CMYCxyi8d6rvDh7Uo,None,None,Pink,Purple - Gold Tooth,None,,Glasses (Half-frame),Candle,Piercing (Hoop),None,Hoodie (Purple)
9689,4.9,7383,32.87,https://magiceden.io/item-details/4xuGmzURcfA2A5p8p3Gwb5RSxjY9JzrVryVGkpHZLCp5,None,None,Slate Gray,Green - Default,None,,Occular Tech,Fedora,Narrow,None,Collared Shirt (Gray)
9696,11,5452,0,https://solanart.io/search/?token=GUMJtj37moRFZ2gD5g85Bjfb4CtTUVNpcxTB5pUFtM4T,None,None,Yellow,Red - Gold Tooth,None,,3D Glasses,Unicorn Horn,Narrow,None,Robe (White)
9701,5,7969,29.52,https://magiceden.io/item-details/6ufVVqFVGcEQD9gcPBt2Sv4EE7qWCLwXdP5E1AbWQ3Hy,None,None,Sky Blue,Red - Fangs,None,,Eyebrow Raise,Princess Circlet,Triangular,None,Basic Tee (Yellow)
9727,5.9,8806,17.18,https://magiceden.io/item-details/EhbEEP6cWPW4YFnSKgCryBf86LcSKaNiqBXgR8nUX8ei,None,None,Aqua,Black - Open,None,,Feminine,Ball Cap (Skull),Piercing (Studded Hoop),None,Basic Tee (Black)
9728,3,6097,57.01,https://magiceden.io/item-details/5XdrkkyJfdFacf6CLWo9AzD47cdH4Bq4BujSwoRNQvJY,None,None,Yellow,White - Open,None,,Sunglasses (Big),Stapled Dome,Piercing (Barbell),None,Hoodie (Purple)
9731,8,8471,0,https://solanart.io/search/?token=8vVod1jWUURnev1919P8tdKxMb4pjthQHQChR3vEVS1,None,None,Pink,Red - Open,None,,Angry,Viking's Helmet,Triangular,None,Overalls
9758,7.7,1591,28.04,https://magiceden.io/item-details/DoXsBkx731VAECr8bpjwcya9jP4RquM3KSs24qQPtquz,Draelic Nimbus,None,Yellow,Blue - Cigarette,None,,Parasite,Ancient Reverie,Default,None,Astronaut
9769,6.4,8207,14.57,https://solanart.io/search/?token=85Sbg1SgZgyuZkGo1dvhPeuW13ah7gF1ofChP8NzQVVU,None,None,Bone,Purple - Open,None,,Adorable,Trucker Hat (Purple),Mustache,None,Basic Tee (Blue)
9782,3.5,5873,52.91,https://magiceden.io/item-details/Deq6Zen6aCoETphiWGSdbWPcg1rc5fewK4cZNSGg8Ldm,None,None,Blue,Green - Lockjaw,Piercing (Left),,Dead,Athletic Visor,Triangular,None,Turtleneck (Green)
9815,5,9702,22.59,https://solanart.io/search/?token=A7hFy9vY19jSkssgTwUWRbbZpUjkS13WjqxMkF5rojqM,None,None,Fuschia,Red - Cracked,None,,Glasses (Half-moon),Star,Triangular,None,Collared Shirt (Gray)
9846,3.3,9163,41.75,https://magiceden.io/item-details/EKccxuZ87vYaHfzZvrgYXZPApC6afrmXjbKwtwv2x4tU,None,None,Pink,Red - Open,None,,Scope Technology,None,Triangular,None,Basic Tee (White)
9875,6.5,1270,41.32,https://magiceden.io/item-details/CDY5j3FQSdEuxRzo8iDsyph1A8u4vYHJU8r9nGDGQEiX,None,None,Yellow,Green - Oooh,Sigils,,Sunglasses,None,Default,Reaper Hood 2,Overalls
9895,3.9,2046,64.22,https://alpha.art/t/9SVSF39eyKrMXCMhzzqmz5EApRZBcmttNrDgTSa6zYqu,None,None,Yellow,Blue - Cracked,None,,Closed,Star,Mustache,Goatee,Hoodie (Gray)
9901,2.27,8152,56.09,https://magiceden.io/item-details/9cg78JWSRtWURTMDGLyKps4sJ6NMmvxu8i7zbHaujtta,None,None,Pink,Green - Default,None,,Eyepatch,Flat Bill Cap (Adventure),Heart,None,Basic Tee (Black)
9919,6.69,6545,18.32,https://solanart.io/search/?token=EHprjpnESHwBnq6Zrihv2qo9ScnKWksry2KEwPa7yFdu,None,None,Aqua,Ice - Default,None,,Bored,Spring Break Visor,Heart,None,Robe (White)
9931,2,5260,70.36,https://magiceden.io/item-details/CciJkGqtX2xc8RNWBMndDrwzkiAusNanQUiY2nUtHK7k,None,None,Sky Blue,Red - Toothy,None,,Feminine,Jewel,Triangular,Gas Mask,Turtleneck (Blue)
9937,20,2767,0,https://magiceden.io/item-details/BGwNJbzgN3B21cMFB7HZ8ir7uxTgwo5CnUSJJLM4CAJo,Sheathed Sword,None,Aqua,Purple Ooze - Default,None,,Dead,Star,Narrow,None,None
9945,45,6891,0,https://magiceden.io/item-details/689rSa1av8fnu7bbvRMoQFx6kdc9uHWHVsgEFkbNpJtX,None,None,Red,Blue - Cracked,None,,Monocle,Spring Break Visor,Triangular,None,Hoodie (Gray)
9949,89,2900,0,https://magiceden.io/item-details/FzNTyNh21L3L9RXEGpWKSwanM2sQQeCAodaCxV7ETxKH,None,None,Aqua,Green - Toothy,None,,Scope Technology,None,Triangular,Goatee,Collared Shirt (White)
9965,3.2,8852,43.99,https://magiceden.io/item-details/CNqhdjvXcRG7igrpVouoTtMmii3ArfRAiRfkoG137ESH,None,None,Pink,Red - Open,None,,Glasses (Half-moon),Stapled Dome,Triangular,None,Basic Tee (White)
9966,6,5816,28.14,https://solanart.io/search/?token=GwD8YoGNHAjxv6aY1oE8BsnukSNDAcFRMjEhuKyMBNVL,None,None,Fuschia,Green - Side Open,Hanging Charms,,Bored,Cyberpunk Hat,Heart,None,None
9981,1000,6,0,https://solanart.io/search/?token=HWLWiavTYkoLavzCxmzY7kmn26dL6gWWssyeUUFftB6L,,,,,,Special Agent Bone King,,,,,
9995,4,5923,47.71,https://solanart.io/search/?token=7Zi8o8sNgsgHEYiRtcqHGVArBJobaXYB3C5T44UACAb3,None,None,Blue,Green - Open-minded,Hanging Charms,,Sunglasses,Jewel,Double-Barrel,None,Basic Tee (Black)
9996,430,5261,0,https://magiceden.io/item-details/Gz15rT4MzPYij6CATNA9eSZgDqjnLp4Q5zHFeSWfLgAW,None,None,Bone,Infernal (Blue) - Default,None,,Dead,Princess Circlet,Narrow,None,Turtleneck (Blue)
