id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
8894,12,3115,17.04,https://alpha.art/t/DMPZRmqBUSjTbr5J1SQiBvQiyJsYMZqYDQMzGu5u6VKy,Purple,Druglord Suit,Eye Patch,Bleached Curls,None,Diamond Necklace,Poker,None
8896,6.64,9175,45.43,https://alpha.art/t/6Uw72jkBPZtkCqHirLdFCwj8v9kTXmKHSU5gawBZzwox,Deep Ocean Blue,Tech God Vest,None,Propeller Hat,None,None,Turquoise,None
8899,6.31,3995,70.28,https://alpha.art/t/EnkjqAnpcfyrYG1xMaws3z1s9WdganycDjagxyWKUwa7,Olive Green,Tourist Tee,None,Exposed Brain,Cigarette,Silver Chain,Pink Granite,None
8902,7.9,1531,64.63,https://alpha.art/t/GM4idjPXZgQPkmtihTFRF5HwGmHqJ4MAfc5R5uZGawB8,Blue,Bleached Tee,None,Headband,Hipster Beard,Pimp Chain,Poker,Black Eye
8905,33.33,3676,0,https://alpha.art/t/2uqntVfPj7WXcf2gsy8Lc3aVYAKaww2xmh95QSDM7DBR,Olive Green,FTX Jersey,None,Godhawk,None,Friendship Necklace,Lavender Stripe,Forehead Diamond
8921,8.94,8434,25.51,https://alpha.art/t/LEgorpcETJbWqLhwxGN4V94ioriZiDjHQoSt21m2pDa,Red,None,None,Bleached Curls,None,Christmas Lights Chain,Turquoise,None
8926,240,1640,0,https://alpha.art/t/H8ZfQtb8TqdvsKivyzWdc1Eg2LS76Y8oL5iUctn7WVEK,Olive Green,Googod Tee,Neon Shades,Mythic Halo,None,Diamond Necklace,Poker,None
8940,500,1185,0,https://alpha.art/t/3DAWG6JSoffe4TvxgMNwAKwnVPfNa31jvPPGSJrVL6hC,Teal,Godly Tunic,Snake Eyes,Plank,None,Christmas Lights Chain,Joker,Quarterback
8948,16.899999999,1667,0,https://alpha.art/t/F7VjDYa9VsWy2i14sQoBQFbDBf9eGjgvCVteCGRAHnAc,Blue,Overalls,Neon Shades,Propeller Hat,None,Christmas Lights Chain,Pastel,Earring
8960,6.31,360,85.4,https://alpha.art/t/3Lvu8jjQKgtsbXhRTQfjLwgAK6BaTQjwvhQo8jFi1iUc,Brown,Tourist Tee,Swirly Glasses,Bloody Horns,Clown Nose,Friendship Necklace,Pink Granite,Devil Wings
8965,7.4,6217,50.14,https://alpha.art/t/95nr4VxsunSAZhb32BW1cV5yyT4AScWkk1ZsozMjVSHT,Purple,Godly Tunic,Eye Patch,Godfro,None,None,X-Ray,None
8975,6.89,7998,47.83,https://alpha.art/t/CxPNpEFtp4oVHP4GM18i9pfunQUZv9vJJUG2HbwYcAfN,Purple,Jean Jacket,Rose Tinted Shades,Bleached,None,None,Turquoise,None
8984,10.45,5748,21.59,https://alpha.art/t/3LLp37MWMDYF75LXm6L7qcMxdW872KRD2zAaq6UsaUPN,Deep Ocean Blue,Jean Jacket,Eye Patch,Prince Hair,None,None,Leopard,Archer
8988,12.01,3003,17.41,https://alpha.art/t/2ZyGAFZkvhxRY1aEVyHVx5AgC5hY98pa2QkeBn9wR9vx,Blue,Bleached Tee,All Seeing Eyes,Hippie Hair,Santa Beard,None,Gold,None
8997,250,3239,0,https://alpha.art/t/B46NzsMceYjGbZDvVZCyFnMU4DeJeUn7q67BYnFFmiM9,Red,Radioactive Tee,Neon Shades,Medusa,None,None,Solar Spiral,None
8998,33.299999999,7573,0,https://alpha.art/t/9zTc6qY4WTmJAp6WfkbDYESLbVcJRYQSrv5WAN8wwAgQ,Teal,DeGod Cutoff,None,Headband,Party Blower,None,Joker,None
9004,50,1312,0,https://alpha.art/t/5d6Qi8QMgyitFBtexQteE86DTvEqB57uX8pXKfDpL9t4,Deep Ocean Blue,Top God Jumper,Rose Tinted Shades,Bleached Curls,None,Mythic Mamba,Zebra,None
9013,8.88,1638,54.39,https://alpha.art/t/B47saiuCi5T2oYhN9Vo3aGKuaxv1aUpJsh8BYLh3ff6T,Deep Ocean Blue,War Armor,Round Glasses,Prince Hair,None,Louis Scarf,Marble,Angel Wings
9016,100,710,0,https://alpha.art/t/EN7Gs2iR6AMHMn4gfK361kdgj2djKcUyLeQJyAXdmVAh,Teal,Hawaiian Shirt,Rainbow Laser Eyes,Godfro,None,Christmas Lights Chain,Pink Granite,Forehead Diamond
9034,42.069,6178,0,https://alpha.art/t/2oz5dKmM5LXfx1L8z4D2pdcZAKP15qMcg5EhcBpdZM8J,Blue,None,Round Glasses,Leaf Laurel,None,Christmas Lights Chain,Turquoise,None
9038,200,7627,0,https://alpha.art/t/jvmBQv3Ka3wicXKKhyfZqvGCB1bUe9JrL4m7MCjvQd7,Olive Green,Tattered Tee,Laser Eyes,DeGod Pro Trucker,None,None,Turquoise,None
9041,33.299999999,2348,0,https://alpha.art/t/Bbcbu1vdxPqKGJa9qg8sFjPFX8ySiVYd9dHbhKaCxPic,Olive Green,Tattered Tee,Round Glasses,DeGod Pro Trucker,Party Blower,Diamond Necklace,Navi,None
9042,9.1,4789,39.08,https://alpha.art/t/DL87eoXE2wiK1XZePARnHce6W8JNg2ceo8zzrGjekPZd,Brown,Googod Tee,Swirly Glasses,Hippie Hair,None,None,Marble,Angel Wings
9061,7.4,2696,64.78,https://alpha.art/t/5UuuxKv9sbjkwcikwC6vLaEjkFk4JsmF51pDiux2xWkn,Blue,Peasant Blouse,None,Prince Hair,Party Blower,Double Diamond Necklace,Solar Spiral,God of War
9070,7.77,2829,60.53,https://alpha.art/t/ECZokALv8GGq9vz3F7zgtqYE5LYKkPPYy65jVmw565RN,Heaven,Hawaiian Shirt,None,Mad Scientist,Porn Stashe,Louis Scarf,Pink Granite,None
9081,29,6611,0,https://alpha.art/t/AYWdPP4cHeTbfmhR2k81uyMvkpupEiJnoDsmYFLSYDVC,Brown,Tourist Tee,None,Prince Hair,None,Paperclip Necklace,Radioactive,None
9091,23.3,837,0,https://alpha.art/t/3UBwDuDKPwjHuUPpEgsB2cXFXibj8LWPdNQLrnCpabgG,Teal,Druglord Suit,Swirly Glasses,Mullet,Fruit Roll Up,None,Pastel,Earring
9098,7.69,2740,61.7,https://alpha.art/t/ok81ovLTSexvxnqV9aBLZpetJHMXP8u5sj25uFUHM6G,Deep Ocean Blue,God Scout Uniform,DeGucci Goggles,Headband,None,None,Ape,Forehead Diamond
9102,7.49,7792,42.68,https://alpha.art/t/DVwYV2Fe2SS4zTaBBgbE7rYQ9hHoG3zq7FP2q5qPwXPN,Blue,Steve Jobs Turtleneck,None,Gold Leaf Laurel,Vape God,None,Solar Spiral,None
9106,33.299999999,9416,0,https://alpha.art/t/BfGTZWZVDd8R3UP3eoY8n1a3d5xkiFVtvsvZbo5qN1vc,Deep Ocean Blue,Overalls,None,DeGod Pro Trucker,None,None,Solar Spiral,None
9107,6.35,464,84.57,https://alpha.art/t/G1VuxwYQXJ2AThq81U1LdVYF88k1EkRWCuqj45oCVBEY,Deep Ocean Blue,Caesar Tunic,Clout Goggles,Bleached,Party Blower,Double Diamond Necklace,X-Ray,Archer
9119,16.69,4293,0,https://alpha.art/t/JCpiCC3vaihJEe47XCXWn4mFhTBHcPAmiPPkFwiYLjzj,Blue,War Armor,All Seeing Eyes,Godlielocks,None,None,Turquoise,God of War
9122,6.8,9005,44.54,https://alpha.art/t/EgA83uGU6fzxQu1S94XSW7BQ8QRNJKewYLoBmKJYBcDj,Olive Green,Godchella Hoodie,None,Dimmadome Top Hat,None,None,Lavender Stripe,None
9129,29.9,2199,0,https://alpha.art/t/GrdRhf6sEYURxGJsCKkDZ4tB584w6VEwMsFbVtZSExho,Deep Ocean Blue,Overalls,Rainbow Laser Eyes,Godfro,Hipster Beard,None,Pastel,None
9136,6.31,5243,65.09,https://alpha.art/t/7HNhVtZ2QmmJRgsZCpP72QGbRX7wEFaQbhafnzuLHsNm,Red,DeDoctor Coat,None,Bleached,None,Friendship Necklace,Poker,Earring
9140,15,8685,0,https://alpha.art/t/2G3umcTenPLz2jDdi7DxnPE4dcSiq2MM8LQjVEPUrCro,Olive Green,Caesar Tunic,None,Bed Head,Hipster Beard,None,Lavender Stripe,None
9163,103,2932,0,https://alpha.art/t/CJ3Rc1gu1Xp6M7XrwifN9akD7pojWtE5sp8qUJdSDD3Y,Brown,Tattered Tee,Playboy Bunny Glasses,Winged Helmet,None,Paperclip Necklace,Blue Sky,None
9165,19.38,3665,0,https://alpha.art/t/JBLZfFJLFi47jsqvDfHugdiF9ZVmmnk7Tq7QaNc7fXTs,Brown,None,None,Leaf Laurel,Hipster Beard,Cannibal Necklace,Solar Spiral,Earring
9179,8.3,8912,29.92,https://alpha.art/t/BiPFCpd7LC7toLUraVmnU1WRC298WrT1gQtokyTbMDdw,Blue,Gym Tee,None,Curly,None,None,Turquoise,Archer
9186,33.33,1534,0,https://alpha.art/t/JCjh7huJWnrebbi3tD1vqHfZcwW41QyUe7o4PsVjwix7,Brown,God Scout Uniform,Neon Shades,Curly,Vape God,None,X-Ray,Devil Wings
9192,10.6,1093,39.45,https://alpha.art/t/JAHDJ4YJs4WubKc4KAtCPcA5AM1XGQjRSNcZjuDW3RpY,Heaven,Steve Jobs Turtleneck,Swirly Glasses,Prince Hair,Party Blower,None,Turquoise,God of War
9195,50,4448,0,https://alpha.art/t/ACkPwHANZJAU43u9w7z6EvAb68JEHEPw6fUrXaSCrr1n,Red,Radioactive Tee,None,DeGod Pro Trucker,Party Blower,None,Pink Granite,Forehead Diamond
9196,6.9,3894,64.8,https://alpha.art/t/F3rKhobvHX8Zso7MLG7JKpNu5c6Vft4q9GeRpFgKbSjX,Deep Ocean Blue,Druglord Suit,None,Bleached,None,Pimp Chain,Ape,Archer
9228,6.7,441,81.17,https://alpha.art/t/FcQHpucbWoP1wmAiqD8sCtmn5VWSv2n35GLZgHrVMPwN,Red,God Beater,All Seeing Eyes,God Dome,Fruit Roll Up,Louis Scarf,Turquoise,Quarterback
9230,6.8,5875,57.56,https://alpha.art/t/CSAGL3mz1E6w7aauJYiuhxq3YKrrYNKNVLDpHw5LR6iJ,Olive Green,Top God Jumper,None,Fade,Party Blower,None,Transcendent,None
9240,7,5923,55.36,https://alpha.art/t/6xM7wdoNAxoEQDB2WLtoDXZUUmkyj9v4GxbkBCA9TUQ1,Deep Ocean Blue,Peasant Blouse,All Seeing Eyes,Rainbow Definitely Not A Dildo,None,None,Blue Sky,None
9248,69420,2000,0,https://alpha.art/t/EZtyA3rcYZEQPUjzU3kQv5DRAmox8ZDNoaaHiURXmFBr,Deep Ocean Blue,God Scout Uniform,None,Curly,Party Blower,Double Diamond Necklace,Turquoise,Forehead Diamond
9252,18,1937,0,https://alpha.art/t/EnvjVMbW5SDUPFCYFaHdYvtv5LPTBpvyD6MgKdnHeJrE,Teal,None,None,Fade,None,Pimp Chain,Radioactive,Angel Wings
9253,14,3891,0,https://alpha.art/t/GFfkHq1rc2X9P73RaSCeWb5xzZTXJX6h3LdnNxuEZVaE,Hell,None,None,Fade,Party Blower,Cannibal Necklace,Zebra,None
9256,11,5462,17.28,https://alpha.art/t/7RD5BrAsQUPJNtmWq23ozdWQS8vCSQFmwT79TenjZWDP,Deep Ocean Blue,God Scout Uniform,None,Bleached,None,Double Diamond Necklace,Pink Granite,Earring
9261,100,5593,0,https://alpha.art/t/7usoLrxz7g5KYiJyQagtcKsk86wquxd57dM69wd4H8Ki,Brown,Gym Tee,None,Bed Head,Hipster Beard,None,Ape,Black Eye
9267,10.6,5925,19.35,https://alpha.art/t/GnubARupkWRmVfeZ4d74LpNLHUK9SDgQ1cSRvwCqhTti,Purple,Tourist Tee,Playboy Bunny Glasses,Leaf Laurel,Party Blower,None,Marble,None
9278,250,8115,0,https://alpha.art/t/bu6FkLCf3YQLwgrYSAWVUbAbHp4at6iEeq6DsnxbJyt,Brown,World Champion Robe,None,Fade,None,Silver Chain,Pink Granite,None
9280,6.35,2225,77.24,https://alpha.art/t/2NiwMu2akMpSh5nhvHCScNGNuDjAwGhC7Tvi1B5pGEVt,Brown,God Scout Uniform,All Seeing Eyes,Curly,None,Christmas Lights Chain,Turquoise,Forehead Diamond
9284,57,948,0,https://alpha.art/t/BGmZMFDBqyqmspcT3oQfqVbsoLTGqG8ag5tNWAGajfmn,Brown,DeDoctor Coat,Clout Goggles,Mad Scientist,Party Blower,Paperclip Necklace,Navi,Earring
9285,27,4267,0,https://alpha.art/t/9LhUy7yygF83dKPNqYgw6ZTCvVLkjMWohpAzPfnh4GKS,Brown,God Beater,None,God Dome,None,Silver Chain,Ape,Forehead Diamond
9297,29.85,797,0,https://alpha.art/t/D5pq815vaYJQd9jKBa7ds5eBe1boQJ4b4STmQxsosm9H,Deep Ocean Blue,Hawaiian Shirt,Red Wine Glasses,God Dome,Vape God,None,Joker,Quarterback
9315,11.11,907,35.13,https://alpha.art/t/6Vg2vsmrhWSkHf2ck91rf4MD91N14sH4KkVvfNr3vwKL,Red,Godchella Hoodie,None,Heavenly Crown,Party Blower,Silver Chain,Gold,Quarterback
9323,8.24,6010,42.6,https://alpha.art/t/7yGYjnwdFGkjt9tnQSeuQEssSUurwk64u4DY1LhTr85S,Blue,Overalls,None,Mad Scientist,None,Louis Scarf,Pink Granite,Devil Wings
9336,15.77,9521,0,https://alpha.art/t/FgXiuKrpbdVuyaNUDDbk4Gsu7jruaogENLX8gkCxH4gj,Deep Ocean Blue,Tourist Tee,None,Curly,None,None,Solar Spiral,None
9341,7.9,3323,57.18,https://alpha.art/t/DhDGCrUft6aCzSh3p5pzQFHbtBsGfFHvoVwWc8ZdWznN,Deep Ocean Blue,Gym Tee,None,Godhawk,Santa Beard,Paperclip Necklace,Pink Granite,Quarterback
9346,6.64,8472,48.36,https://alpha.art/t/81a4QUWDfJbbQRofNKBKjaiWehvNuF9EGzcUh9WDEoiK,Purple,Peasant Blouse,None,Mad Scientist,None,Louis Scarf,Turquoise,None
9353,6.31,5481,64.1,https://alpha.art/t/AJgKLuB9bWYfmReyEKtV49XfUSJv8HHjYG6ju2b3DDQA,Blue,God Beater,None,Bleached Curls,Vape God,Louis Scarf,Turquoise,None
9371,17,9292,0,https://alpha.art/t/DGkCj6HQzcpyvodBrLbUddbJxrZcUkt9epKgJN7ce2Yp,Olive Green,War Armor,None,Mad Scientist,None,None,Zebra,None
9375,12.5,4369,6.82,https://alpha.art/t/Hv9EarZDdjUPhp8EJWHnvRpSZpxCgfpZmgkrfxotyoWt,Blue,Godchella Hoodie,None,Mad Scientist,Smoke Ring,None,Marble,God of War
9379,6.4,3226,72.58,https://alpha.art/t/3Vvjqv8o32YLbFDaqYcYDeyxwc2ERkRJUgRW1sfmGUDJ,Teal,Hawaiian Shirt,All Seeing Eyes,Bleached Curls,None,Pimp Chain,Marble,None
9401,7,6197,54.22,https://alpha.art/t/85P4CS3mFqGnHRRhcDC78dr2wsJCWuBHeHUR1Yryvz8n,Alaska,Tourist Tee,Neon Shades,Leaf Laurel,None,None,Leopard,None
9413,12.5,2065,16.41,https://alpha.art/t/Gsb2CTqEgT7jTgEgcZpwcogFW9J1RGre3XwJKwDzaXEN,Blue,Overalls,Money Sign Shades,Hippie Hair,None,Christmas Lights Chain,Lavender Stripe,Black Eye
9415,8.9,8119,27.22,https://alpha.art/t/6W12vM12drRpF6zgQjX12sfGiDpi7KXEpMX9Ka44E9cA,Red,War Armor,None,Exposed Brain,None,None,Blue Sky,None
9422,9,3079,47.19,https://alpha.art/t/GhKQsN6CuHtntwjTBKFZPLoSDWMPQjvjzkmWiHUJMKxQ,Teal,Tech God Vest,Eye Patch,Headband,Santa Beard,None,Joker,None
9430,30,2102,0,https://alpha.art/t/FEQmkzycYCcFxzpBQnKEn6kqiABQqoT59ggKYqhonvPe,Teal,None,None,Prince Hair,Heavenly Wood,Mythic Mamba,Zebra,None
9432,420,4517,0,https://alpha.art/t/4wEteDk4ELnnq6MiWmsc42QT8w95L6x3iPifLEoXZLxu,Teal,Bleached Tee,None,Bleached,Fruit Roll Up,Louis Scarf,Pink Granite,None
9434,6.315,4926,66.36,https://alpha.art/t/GpAK9eGGJircrConDn5BWATNzfyjZPjK78za3pbu6Ak7,Olive Green,Jean Jacket,None,Bed Head,None,Paperclip Necklace,Navi,Rockstar Tats
9440,14,8607,0,https://alpha.art/t/9a6cKMBcSUYD15eoDwBmTftETnWgEzTdR1eFYowCcGLP,Hell,Druglord Suit,None,Propeller Hat,None,None,Turquoise,None
9451,6.64,1362,77.93,https://alpha.art/t/2rsR2ssdQ2aAnHCe1C2NvVe8E2iA9K8QqibhUeP3fWaZ,Teal,Tech God Vest,None,Mushroom Head,Santa Beard,Paperclip Necklace,Blue Sky,Devil Wings
9463,7.4,3542,61.26,https://alpha.art/t/z3a7sT3z2mojqaxVsrLCfbAUWkPWrs3XJEDBwCdgRN1,Red,God Scout Uniform,DeMonacle,Bed Head,None,Cannibal Necklace,Navi,None
9473,9.7,2282,43.51,https://alpha.art/t/4e1yu8SkNiyAVYh5Cdjy4E5dFeANPD8LDYQTvmN1Tz4i,Teal,Googod Tee,Alien Spectacles,Prince Hair,None,Friendship Necklace,Radioactive,None
9474,6.3,8791,50.43,https://alpha.art/t/D7PxFJvndUvM7CFhFTHDhauMjBmLEFkL4z57NRqofM6p,Teal,Overalls,None,Curly,Hipster Beard,None,Pink Granite,None
9477,15,7866,0,https://alpha.art/t/7w3XPQuTxJcFHetB6DhcyYKuPZBVaJFujHagfC9v3dd9,Blue,Caesar Tunic,None,Mad Scientist,None,Christmas Lights Chain,Poker,None
9480,69.42,377,0,https://alpha.art/t/J1gvCd6JuWHhLvGpiPyXqGKiai5wgK3HizgVueqbCuWe,Blue,Googod Tee,DeGucci Goggles,Headband,Vape God,Silver Chain,Leopard,Devil Wings
9484,7.69,1846,65.42,https://alpha.art/t/FDXMwjKb5tVPDnMuh6Nz3czyQFhDkKg6rQhxha3YX4eV,Teal,Steve Jobs Turtleneck,Round Glasses,Plank,Santa Beard,None,Transcendent,None
9486,30,3905,0,https://alpha.art/t/B42Xk5TJfLTJZdg9gjkBFm458tSfCXPWJisTYcNeZY3R,Red,Steve Jobs Turtleneck,Money Sign Shades,Headband,None,Christmas Lights Chain,Navi,None
9490,6.7,8998,45.57,https://alpha.art/t/AZnD6v5ZmDXkjtpqAZWK4USZ7eeq2E18pdY8R6sTyBXJ,Purple,Tech God Vest,None,Babushka,None,None,Solar Spiral,None
9496,95,8008,0,https://alpha.art/t/Dt8JSeFWWcGdaxj9sBr5TyJ9jzxypMvEkDZ9A8bQwyLe,Brown,Top God Jumper,None,Mythic Halo,None,None,Lavender Stripe,None
9505,6.3,2103,78.25,https://alpha.art/t/D6dHeYm7MB6tTpxrydphNFAAn4wDP8LezJFqjfQqEGbi,Olive Green,Steve Jobs Turtleneck,None,Propeller Hat,Party Blower,Pimp Chain,Leopard,Quarterback
9509,11.9,9178,0,https://alpha.art/t/DQMdmvZjzmeZWBtM9rri5g2eV1EajLPzgKByusyALzqz,Blue,World Champion Robe,None,Curly,None,None,Solar Spiral,None
9521,113,741,0,https://alpha.art/t/BtQZaz3byZcFWxpa9CQmDY6J7zWuer2rKRMQeaHLdZhL,Olive Green,DeGod Cutoff,None,Rainbow Definitely Not A Dildo,Party Blower,Solana Chain,Leopard,Archer
9523,13.4,7907,0,https://alpha.art/t/FDqcRgB9RtbPdwcvBDDQjo3V2X7LiJgQSzakHFr3Gfhg,Olive Green,Godly Tunic,None,Bed Head,None,None,Lavender Stripe,God of War
9530,6.7,3038,70.36,https://alpha.art/t/BW26JLpAofAtNyfcYwoSSYs49yWuNYi19vJTm1gtoZ2d,Red,Silk Robe,None,Bleached,Hipster Beard,Double Diamond Necklace,Blue Sky,None
9533,12,2564,19.33,https://alpha.art/t/DTrrjqHEQxAS1cv49RoNkDnUdJjfHfqdCfLxFJ2RMfLj,Purple,War Armor,None,Bloody Horns,Hipster Beard,Paperclip Necklace,Pink Granite,Black Eye
9537,49.99,977,0,https://alpha.art/t/6qTkGNztW1utDZRqFWyHSBuZfeHEec8dyiS3Ci2nyFq8,Teal,Mickey DeGods Uniform,Rose Tinted Shades,Rainbow Definitely Not A Dildo,None,Friendship Necklace,Marble,Earring
9538,17,55,0,https://alpha.art/t/4vsN6MnPtQHMPdNT8sbEDepKvwRNXS2HAyodJihTtA4y,Brown,Caesar Tunic,Rainbow Laser Eyes,Bleached,Heavenly Wood,Louis Scarf,Turquoise,Rockstar Tats
9540,13.69,4729,0,https://alpha.art/t/8oj6LXVpydKj9LkNSxBxLaVDXdjABg9uVGFCwkAt9rKJ,Brown,War Armor,All Seeing Eyes,Mullet,None,None,Leopard,Earring
9545,7.6,4122,56.85,https://alpha.art/t/BLzj6nwC6wMquBKd6cYjNVHesrGHeh6QC7btn7ijujDk,Brown,Druglord Suit,None,Bleached Curls,Party Blower,Double Diamond Necklace,Leopard,None
9546,6.31,2240,77.58,https://alpha.art/t/57nYKYpzRpisLFMJRpX4hPjSYVUtEi1i1fhYj6caoR7T,Blue,Tracksuit,None,Bloody Horns,Porn Stashe,Paperclip Necklace,Solar Spiral,Black Eye
9551,13,9435,0,https://alpha.art/t/B6vySP58iMTLQa4EXeRHbqnWC9kHKf7WukwWXse6XHir,Olive Green,Peasant Blouse,None,Prince Hair,None,None,Leopard,None
9553,6.7,3985,66.42,https://alpha.art/t/8LnETCmNy5LdPxHCip3XyzQ5BmUGHdH5e69BmcxvUBun,Purple,God Beater,None,Bloody Horns,Fruit Roll Up,Silver Chain,Solar Spiral,None
9561,9.4,5160,34.53,https://alpha.art/t/FziFK8pV5wwYqR487fmktaK7xCAVNBfx4gSTafMw13Y1,Brown,Tourist Tee,All Seeing Eyes,Hippie Hair,None,None,X-Ray,Earring
9564,21.1,4492,0,https://alpha.art/t/Aeu61AUho7YKdkVCXi8np2XE91QQYnBEPPVp2oXM5JBK,Red,Tech God Vest,None,Hippie Hair,None,Gold Chain,Lavender Stripe,Forehead Diamond
9566,33.33,3180,0,https://alpha.art/t/BUVp3xYDmqdjpABQKY1KB4ieLSqxZseT7oKFiCs8bVp3,Brown,God Jersey,All Seeing Eyes,Curly,None,None,Blue Sky,Angel Wings
9568,30,2676,0,https://alpha.art/t/GQr65edSgjJhnvGDkyL13N7UxRLqRCnHJQzdW5woJAQ3,Red,Druglord Suit,DeGucci Goggles,DeGucci Bucket Hat,Clown Nose,None,Pink Granite,None
9570,6.3,8751,50.59,https://alpha.art/t/JDPbGZNpmuf7jA5FoSRxYUjo2U8wxHpkTBXnnVfpkgL9,Brown,Peasant Blouse,None,Mad Scientist,Party Blower,None,Lavender Stripe,None
9575,6.2,7961,54.88,https://alpha.art/t/FKqsPNaEtBAiSBGqEDyCxMRKwVEFV36JSyBju4jEcUZJ,Teal,Bloody Beater,None,Mushroom Head,None,None,Zombie,None
9582,50,5707,0,https://alpha.art/t/2AGicADNzuTwvbezAJC8uc7h2fyf1phx14T8yDRWNgxR,Purple,Bleached Tee,None,Mullet,None,Friendship Necklace,Pink Granite,Devil Wings
9598,14.99,8072,0,https://alpha.art/t/5gmmoRfS1DovGJHnoGfwENuNX5p6qVYGnni3Y5d3HHKg,Teal,Gym Tee,Rugrat Frames,Fade,None,None,Turquoise,None
9601,19,9304,0,https://alpha.art/t/633UqLimp6FZaxCp9m88j5hRHDJw2Jv3BGa8UXRFsukk,Purple,God Beater,None,Godlielocks,None,None,Turquoise,None
9603,6.9,1992,72.71,https://alpha.art/t/7RoAMD3drvK4MBkm7oCKR4KaUrMU4C6PDJ2ZKVuuLW87,Olive Green,Tourist Tee,None,Bleached,Fruit Roll Up,Silver Chain,Marble,Rockstar Tats
9609,8.88,6046,36.05,https://alpha.art/t/eHSmeUfMm1v63ZaWUtr11ojuf7f2rhfyXmthUdE8cG3,Teal,Overalls,Swirly Glasses,Headband,None,Paperclip Necklace,Marble,None
9611,26.9,890,0,https://alpha.art/t/8nBFr1vo7zwpsHJNuS5FiHXtXRSX1n6hWnf8qvBhwPhz,Deep Ocean Blue,Godly Tunic,None,Leaf Laurel,Vape God,Friendship Necklace,Pink Granite,Third Eye
9618,65,8645,0,https://alpha.art/t/ExKGLhbozBjTefc2672GYzRS5FvoAxwEShveJ8xjQcEG,Teal,Divine Robe,None,Bed Head,None,None,Marble,None
9620,21,1924,0,https://alpha.art/t/CEKMnUUFXAxqmMJicPDQ3uhUsG14e9in5zLzXP1fyJdN,Teal,War Armor,Playboy Bunny Glasses,Propeller Hat,None,Diamond Necklace,Marble,Quarterback
9624,19.69,3149,0,https://alpha.art/t/3J3mGfWDL1UFSyTosuziahxhu18MQMuc6RKwgUoJ1cMZ,Brown,None,None,Exposed Brain,Porn Stashe,Double Diamond Necklace,Lavender Stripe,None
9640,6.6301,8246,49.39,https://alpha.art/t/2g7DNPdPGmaxLWGqwhvd8xY9LUtgtdX3VuyuHT1T28MF,Olive Green,Tattered Tee,None,Prince Hair,None,Christmas Lights Chain,Navi,None
9654,12,9449,0,https://alpha.art/t/5iLTcg1URwJCSp4UpxHeJmCuCLEi1igTFVLJehQ1Thwy,Purple,DeDoctor Coat,None,Leaf Laurel,None,None,Turquoise,None
9668,79,148,0,https://alpha.art/t/2LB3pn4CqPMm5xk27be3jfgNbckzRsQx17RExS7FZmuY,Brown,Silk Robe,Rainbow Laser Eyes,Babushka,Santa Beard,Gold Chain,Blue Sky,None
9682,69420,850,0,https://alpha.art/t/5UsRsG4a38psX5z1Xr25UWrVkNxfnWzYKBqrPasGNRym,Red,Silk Robe,None,Leaf Laurel,Fruit Roll Up,Gold Chain,Turquoise,Forehead Diamond
9689,19,6091,0,https://alpha.art/t/C2tgaj9nRL7XWNFDToufDyFpm4Px5KCXctcQBEutebst,Brown,Overalls,None,Fade,None,Diamond Necklace,Leopard,Earring
9691,21,5799,0,https://alpha.art/t/79L9iZrM24ZNaWiq1ybgePNdTgfKnCPPpZWaENq7ntqN,Red,Tourist Tee,None,Bleached,Fruit Roll Up,None,Turquoise,Earring
9692,100,862,0,https://alpha.art/t/Cm94WfyaMdMNoPRaDpr3VKfHbV5CuiewiuxkXPfxMa6T,Heaven,Overalls,None,Bleached,Porn Stashe,Louis Scarf,X-Ray,Earring
9698,25,2980,0,https://alpha.art/t/2NqR9mMxxpwhzETnGJiEiiQNo6wbiNhEaVCvcCYmLEpH,Alaska,Jean Jacket,None,Godfro,None,Solana Chain,Blue Sky,None
9709,8.1,5726,45.18,https://alpha.art/t/FK2HJj5TVTT1ab2R9u82BdqnSzQRQxJ95pqqzPqK1kaA,Supernova,Tattered Tee,None,Mushroom Head,None,None,Pink Granite,Rockstar Tats
9716,17,7339,0,https://alpha.art/t/7PyTabBwc5CZ2ncBsmBnD9p1yaAijBP7XQyjCSXGx6bB,Olive Green,Peasant Blouse,None,Ushanka,None,Cannibal Necklace,Zebra,None
9721,8,4973,49.31,https://alpha.art/t/B3er79ReAdxsX97LcEKv3hrcTeiHyeg3gEw9dhadv1jo,Blue,Hazmat Suit,None,DeGod Pro Trucker,Santa Beard,None,Solar Spiral,Quarterback
9724,26,4918,0,https://alpha.art/t/95Qn9PGpwUvDEoKHutUcBAfuBGFiJBW8ymPRu4UJL7kg,Olive Green,Bleached Tee,Neon Shades,Plank,Vape God,None,Turquoise,None
9731,33.33,6684,0,https://alpha.art/t/Hxq7N6nLrrLRz79fmWiMR8oRdbQe2H4XYXcMATJenDvA,Olive Green,FTX Jersey,None,Prince Hair,None,None,X-Ray,Black Eye
9740,7.25,3933,61.14,https://alpha.art/t/GHz47ojtUNRwYpaqwsT2LRjFpPKaqj7ZdVtythNs1Bu8,Teal,Caesar Tunic,None,Bleached,Clown Nose,None,X-Ray,God of War
