id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
8410,6.69,5704,66.17,https://alpha.art/t/DRSrezvXCUr3qq2GuWxqhps3UDbHZn68SYAXBmzaM4CR,Teal,Godchella Hoodie,None,DeGucci Bucket Hat,Porn Stashe,Christmas Lights Chain,Leopard,None
8414,5.98,8253,62.67,https://alpha.art/t/2id6yjxyjGRt59ho8B4WkQdUcF2xg3pRALmV8T3Xodko,Purple,Tech God Vest,None,Plank,Porn Stashe,None,Turquoise,None
8416,8,5979,51.93,https://alpha.art/t/E6HfnBPeaZieW6J11pqW5tzRNHWzBo9Rabo14SP8opW2,Deep Ocean Blue,God Scout Uniform,None,Winged Helmet,Santa Beard,None,Navi,None
8421,13,8116,0,https://alpha.art/t/94gqkEHBLgRwgkGiri3XKQg3P4qpGP2saoKcX8pVyLx8,Teal,Steve Jobs Turtleneck,Eye Patch,DeGod Pro Trucker,None,None,Marble,None
8436,6,4144,79.56,https://alpha.art/t/CUs2XCFHEWdffRJ2JXBPtV1ddHEXjSeTw9iu8FmSQnxL,Teal,Caesar Tunic,Red Wine Glasses,DeGucci Bucket Hat,None,Diamond Necklace,Marble,None
8442,420.69,2184,0,https://alpha.art/t/Ekyh4Mr3pmUv6TphUpWZix76QvSyWi4AZsYzSGT7GTkG,Red,Godly Tunic,None,Propeller Hat,None,Gold Chain,Pink Granite,Third Eye
8479,32,6799,0,https://alpha.art/t/2g62fw8Q9ZXBb8qt5kMuPbhZKDfkZy5jVCX5kKCVqu7A,Alaska,Peasant Blouse,None,Prince Hair,None,Silver Chain,Solar Spiral,None
8480,33.33,8192,0,https://alpha.art/t/DrsQGtx7TZommvLNJfgMHjnEfH4xAQPscdzrmUohc4P3,Red,Caesar Tunic,Eye Patch,Hippie Hair,None,None,Turquoise,None
8489,9,6462,39.92,https://alpha.art/t/4wBz7iZPEWzdUx5vBqAwhinFvTxkjtD3EiUBopPeyP92,Deep Ocean Blue,Bloody Beater,Money Sign Shades,Plank,None,None,Lavender Stripe,None
8492,10.51,4905,31.29,https://alpha.art/t/t98QeiP5Ng88AP5bbEbwKWPks6XretDsJJkfkuJmbLX,Deep Ocean Blue,Godchella Hoodie,Eye Patch,Heavenly Crown,None,None,Poker,None
8513,14.98,5945,0,https://alpha.art/t/9AGfSn4SKhLAuaXZB6CBK766rK5cUgiUp68iQxLFN61r,Red,Tourist Tee,Eye Patch,DeGod Pro Trucker,Porn Stashe,None,Lavender Stripe,None
8514,15.11,8199,0,https://alpha.art/t/DFr19rFzn88utBkRJWRz6YQ2RqmsCNW5jMGaVwUM9nvv,Blue,God Scout Uniform,Swirly Glasses,Hippie Hair,None,None,Pink Granite,None
8528,6.7,2841,77.98,https://alpha.art/t/2xyYXeBMExiax1Li7zjptJCg3PMYvMvDT4AjVfdBCPz6,Blue,God Scout Uniform,Neon Shades,Curly,Party Blower,None,Solar Spiral,God of War
8533,29.69,1578,0,https://alpha.art/t/2cCyvdzEVup3osNqx6mBfgfpba7o8KHkzFba65oeLJCZ,Blue,Tattered Tee,All Seeing Eyes,Headband,Porn Stashe,Silver Chain,Pink Granite,Earring
8538,150,331,0,https://alpha.art/t/9L33KznS9ZUWa9dzVrD2DAxAZUohfLTW3YDyDuYtoSoV,Red,Radioactive Tee,Playboy Bunny Glasses,Babushka,None,None,Pastel,Mythic Wings
8540,199.69,1456,0,https://alpha.art/t/4weq6mkR5wdJSyWtAkNe13q5tk43Gc1dkuNv1tPkaAZB,Olive Green,None,All Seeing Eyes,Mythic Helmet,None,Double Diamond Necklace,Leopard,None
8548,28.5,1157,0,https://alpha.art/t/HxcYqCjpYjvaQRQNBW89qDX3RJ1WWhsPmDhebxi41bdo,Teal,Googod Tee,All Seeing Eyes,Mushroom Head,Santa Beard,None,Acid,None
8553,6.65,1107,85.69,https://alpha.art/t/U1nGFRbWTE96MPGEqZ5hBQSBjv5fo8KdntaV9TesVRo,Olive Green,Gym Tee,Money Sign Shades,Fade,Heavenly Wood,Paperclip Necklace,Navi,None
8554,9,1199,61.81,https://alpha.art/t/23ec1XDBeAZUKi9Rzs2WCECTpdsxtBkpKVSYCvAfWXdR,Deep Ocean Blue,Peasant Blouse,Eye Patch,Winged Helmet,Vape God,None,Solar Spiral,Black Eye
8555,29.18,152,0,https://alpha.art/t/9rMa9wspph7yewBAcJ8GnjbhjZBer4nfVLFtQ1WpVFP,Deep Ocean Blue,Steve Jobs Turtleneck,Red Wine Glasses,Godfro,Smoke Ring,Diamond Necklace,Pink Granite,Quarterback
8569,21,2786,0,https://alpha.art/t/BK6BngvAoRrTiGq4293ZiHkeiXRFX9VZ76w3MFEQRK91,Heaven,God Beater,None,Fade,Hipster Beard,None,Ape,Black Eye
8571,14.2,1383,9.05,https://alpha.art/t/3tkv2BgBJJMqKpnvgdgDn918MRrxSHvZfDhQ7PNGrsKF,Red,God Beater,None,Winged Helmet,Santa Beard,Christmas Lights Chain,Solar Spiral,Forehead Diamond
8577,63.27,1000,0,https://alpha.art/t/GDN6rkoi9XUp6ijExWWAXUFjYzgb2gBWgvB8wNAkpFTC,Deep Ocean Blue,Steve Jobs Turtleneck,Rainbow Laser Eyes,Ushanka,None,Louis Scarf,Marble,Quarterback
8578,30,1113,0,https://alpha.art/t/3zP8phhP2ccLTSXJYdwmj1FhY8dehEHBKg1Pob4it4H8,Deep Ocean Blue,Druglord Suit,Snake Eyes,Mad Scientist,None,Double Diamond Necklace,Blue Sky,Devil Wings
8597,190,3480,0,https://alpha.art/t/CgQASzafhzE6NHComUf8c59obAhjRj9X4JVL6q7vRv9q,Supernova,Steve Jobs Turtleneck,None,Godfro,None,Friendship Necklace,Transcendent,None
8611,9.8,453,56.92,https://alpha.art/t/GE1T64eB9rPuexASVg1wN6GKbJ2wx8Vt6LZoZyATdxG3,Supernova,Radioactive Tee,Snake Eyes,Plank,Cigarette,None,Zebra,Earring
8640,29,7219,0,https://alpha.art/t/7yrwh4KHPTk43NocF6gaSKv5pWjdrrhrgjnq5P4P664s,Teal,None,Laser Eyes,DeGod Pro Trucker,None,None,Leopard,None
8641,5.98,7266,66.77,https://alpha.art/t/D6tu2cyoSFjzjGgAJ9jHnGa361p1ctTTe9eoiUSW8AgB,Brown,Godchella Hoodie,None,DeGucci Bucket Hat,None,None,Navi,God of War
8642,50,5489,0,https://alpha.art/t/CRfN8Adtk3fscxQafSR2qVwahscm5Jrfdhydrmma6KaU,Alaska,Godchella Hoodie,None,Dimmadome Top Hat,None,None,Pink Granite,Black Eye
8650,5.97,1623,90.35,https://alpha.art/t/5rwNELoXwdR2SGsEKeFacgL1uEJg16nfTAG4TGngWcmL,Purple,Peasant Blouse,DeMonacle,Fade,None,Louis Scarf,Poker,Archer
8655,22,849,0,https://alpha.art/t/HkY7d66CVai8bbmr3dBD948PHcDg9x25CaoZejMeiSTw,Hell,Bleached Tee,Eye Patch,Winged Helmet,None,Gold Chain,Joker,None
8665,6.64,8707,54.18,https://alpha.art/t/6pbLwsNLEQy8QDTXD7ZwiwY1XWSn3FKdFbaPuREBhmwq,Deep Ocean Blue,Gym Tee,None,Bleached,Hipster Beard,None,Lavender Stripe,None
8669,6.7,7676,57.87,https://alpha.art/t/DnhvW6Cx9ThyTjcNMgo97nKsaVq768XdQoCL1io1rJYG,Teal,Bleached Tee,Round Glasses,Mad Scientist,None,None,Leopard,None
8670,6.4,7814,60.29,https://alpha.art/t/E3CdRy7v85rsi7xjLzdBrxE8LThT7dydXDsEmtPK6CUs,Olive Green,God Scout Uniform,None,Plank,None,Louis Scarf,Pink Granite,None
8688,12.4,8666,0,https://alpha.art/t/8x2HirxjtLXcZWhbJEEgMxNTkAKL6oZGfTiG5Y2DF3Ng,Brown,Tourist Tee,None,Headband,None,None,Zebra,Archer
8716,33.33,1806,0,https://alpha.art/t/3jVmnZq1YHCxDfqnSQdYpRCKHASUbLK1Z7PaoQqPNjd7,Blue,Jean Jacket,None,Curly,Heavenly Wood,None,Nebula,Devil Wings
8724,100.33,789,0,https://alpha.art/t/FqgmN9EMt1YFPE33kGfjf36JWZNCVj2a2km7WxupJJvB,Teal,Divine Robe,Night Vision Goggles,Bloody Horns,Hipster Beard,None,Pastel,None
8736,25,5057,0,https://alpha.art/t/3w1wxuLVH5oFUKoXdEFhTDYJZGk3oYyiTEG88af5NC9F,Blue,FTX Jersey,None,DeGod Pro Trucker,None,Paperclip Necklace,Lavender Stripe,God of War
8737,21.3,6695,0,https://alpha.art/t/AF6bYmZ73ZvsicwkZCmHA5VUuuDqfSUvGzqRsUD2G5gW,Hell,Gym Tee,None,Pharaohs Headdress,None,None,Joker,None
8739,5.7,8652,63.81,https://alpha.art/t/4ZSXRcHZ9TkeLNUMNhvPpsPQUiBaWsLXX3vAVKDbcM8n,Teal,None,None,DeGod Pro Trucker,Porn Stashe,None,Leopard,None
8746,350,1960,0,https://alpha.art/t/FRXCZrA6S9m6qpASvkaZoxGtNKtztSFW3ox6Gx4RaCcJ,Teal,God Beater,Rainbow Laser Eyes,Heavenly Crown,None,None,Radioactive,None
8749,30,7456,0,https://alpha.art/t/HGNVkBkp7ZbvyUgdbZZqRjQHpCesYkSxcoN8iU58XxaP,Olive Green,Googod Tee,None,Godhawk,None,Diamond Necklace,Zebra,None
8753,7,5650,63.3,https://alpha.art/t/5uJXfmmLJpRgi5XKq81J49nmbYPq5i2RyYkZCJLfbiRk,Purple,God Beater,None,Bleached Curls,Porn Stashe,Cannibal Necklace,Lavender Stripe,None
8754,8.88,4258,50.29,https://alpha.art/t/8yG19JWaJ9BFRRnjvC79qzS6c7SJbEtoPfw91kWFdK42,Deep Ocean Blue,Caesar Tunic,None,Propeller Hat,Vape God,Double Diamond Necklace,Marble,None
8757,50,1608,0,https://alpha.art/t/76mwCKsy51pNKdxM15CYdj1p2yxbY7nFHB7v2eAkQLYA,Brown,Tech God Vest,None,Bed Head,Vape God,None,Nebula,Angel Wings
8766,9.99,3489,42.39,https://alpha.art/t/3xmMJsKpurWyYvbyUyxKHJSBa8PZh8NZfNqkhDPTySNe,Purple,God Scout Uniform,None,Mythic Halo,Heavenly Wood,None,X-Ray,None
8767,29.9,3076,0,https://alpha.art/t/DvzMrVUut7Fuzy8eVSQ2oXjxTqVb8w9YwMHFfeM6g3t4,Teal,Overalls,All Seeing Eyes,Dimmadome Top Hat,None,Louis Scarf,Leopard,None
8776,13.5,4484,3.15,https://alpha.art/t/GH6vA8nG5SrKPtdjJ4coTEkXrZMTzV2cD7P1ooVNTwj1,Olive Green,Tattered Tee,Money Sign Shades,Bed Head,None,None,Leopard,Devil Wings
8779,8,1539,70.4,https://alpha.art/t/HdDqYUUx8Cbq2WhhM3NxKYoaYRtp9n6GuT3jacKkK1eu,Teal,DeDoctor Coat,Snake Eyes,Headband,Clown Nose,None,Solar Spiral,Black Eye
8790,6.81,7368,58.05,https://alpha.art/t/9qM3kebwTzdzFwk1ukgUwuSUGaBGMhwfe2ABhCu3wZga,Blue,Godchella Hoodie,None,Headband,Porn Stashe,None,Zombie,None
8805,5.96,4697,77.66,https://alpha.art/t/FHv6gxHd3qmaPXZ2c8LzAUwYeBjYaeRHAjWK13KCothV,Brown,Jean Jacket,None,Gold Leaf Laurel,Hipster Beard,Gold Chain,X-Ray,None
8813,19,3352,0,https://alpha.art/t/2BQMRM3F7W1aG81j5evZgDESNTQ9b8rReXAM5yPSJ2dc,Hell,Tourist Tee,None,Winged Helmet,None,Double Diamond Necklace,Ape,None
8821,26,2900,0,https://alpha.art/t/GUPp5SyzusPdhdCUfv4y319tvCNcjdUrtqbpeZwEexx5,Purple,Steve Jobs Turtleneck,Rose Tinted Shades,DeGod Pro Trucker,None,Paperclip Necklace,Turquoise,Archer
8826,9,2601,55.98,https://alpha.art/t/3UCzJrh6uqH2PoF2cSDLcXpxGmGky8zeY2abB6Gah76D,Blue,Steve Jobs Turtleneck,Glowing Eyes,Fade,Party Blower,None,Pink Granite,God of War
8828,9.5,8070,28.23,https://alpha.art/t/i9RQxpRtand26Cbu94jnE7c87UDRWL4etgKjPQRrrKm,Purple,God Jersey,None,Fade,None,Paperclip Necklace,Lavender Stripe,None
8835,9.5,2007,53.45,https://alpha.art/t/43DpvQrXBoXumaRZRaPntMYNDaEmFh4fe9hGQ5biYb1u,Purple,DeDoctor Coat,None,Bed Head,None,Double Diamond Necklace,Nebula,Earring
8840,12,7769,4.48,https://alpha.art/t/8vB1ka5DzVLZiftJ42dLN7aKxBshc8tZK4XZgNG2YsfN,Olive Green,Gym Tee,None,Hippie Hair,None,Cannibal Necklace,Navi,None
8843,30,5208,0,https://alpha.art/t/Cb6qzbV2cdPp78Dtt3xeG45Q2m35CXEQq853ZBvhoA29,Deep Ocean Blue,Bleached Tee,None,Plank,Hipster Beard,None,Nebula,None
8845,33.299999999,3699,0,https://alpha.art/t/EADyqGFSqhTfpqVfrvofk4zEmRJgj2fv434t2LiqEGmF,Teal,Bloody Beater,Swirly Glasses,Mushroom Head,None,None,Navi,Archer
8847,13,4255,9.1,https://alpha.art/t/GLZXgti5kU5yoD3RXMfsP4tccmXgLFjd89STSDxpbRsG,Brown,Tourist Tee,Alien Spectacles,Babushka,Porn Stashe,None,Lavender Stripe,None
8862,6.5,7687,59.82,https://alpha.art/t/CwkqfqJnN1pgRYRN1mW63dzNdK6ZdRfX8cPqUu9j3bXQ,Red,DeGod Cutoff,None,Hippie Hair,Fruit Roll Up,None,Turquoise,None
8863,333,910,0,https://alpha.art/t/9is2DXsUqWT25A9NDijQe2fQs5TqhHuidbj96zdJdiqK,Blue,Druglord Suit,None,Heavenly Crown,Hipster Beard,Cannibal Necklace,Marble,Rockstar Tats
8864,6.634,8032,57.05,https://alpha.art/t/FCXu8J2LmkDjS8o2EW6vWY1JQauA6WEh5jW1RM7mQg8K,Blue,Godchella Hoodie,None,God Dome,None,None,Ape,Earring
8870,6.4,4641,73.49,https://alpha.art/t/AiHUZviDPVh8mKvx3V1a38GH34L7dMHjZDpgHxwu1iQ8,Teal,Godchella Hoodie,Playboy Bunny Glasses,Leaf Laurel,None,None,Ape,Archer
8879,28.5,6501,0,https://alpha.art/t/8MDPNnHpVJDWQZLoBse8YtGT1u8TF9JUcFoMSVxm53F3,Olive Green,Godchella Hoodie,Red Wine Glasses,Godlielocks,None,None,Blue Sky,None
8885,7,9505,47.26,https://alpha.art/t/4cs4ebLiifvYw8aAWPWvfCKsidLw5FeN81ykhnwFKpgm,Olive Green,Jean Jacket,None,Hippie Hair,None,None,Lavender Stripe,None
8887,7.5,795,78.49,https://alpha.art/t/CQ2ZAaEA3mk9F5P4UAyo4cJoFJixug1Paj9gG22A2BDv,Red,Jean Jacket,Eye Patch,Winged Helmet,None,Paperclip Necklace,Blue Sky,Angel Wings
8890,8.9,8165,33.83,https://alpha.art/t/C2MUtyxWUXBRFAQVQL9GwiiCCqqNwAPUNBQrGT5ao3cp,Purple,God Scout Uniform,None,Bleached Curls,None,Paperclip Necklace,Marble,None
8894,12,3115,23.84,https://alpha.art/t/DMPZRmqBUSjTbr5J1SQiBvQiyJsYMZqYDQMzGu5u6VKy,Purple,Druglord Suit,Eye Patch,Bleached Curls,None,Diamond Necklace,Poker,None
8896,6.63001,9175,52.33,https://alpha.art/t/6Uw72jkBPZtkCqHirLdFCwj8v9kTXmKHSU5gawBZzwox,Deep Ocean Blue,Tech God Vest,None,Propeller Hat,None,None,Turquoise,None
8899,6.6301,3995,73.88,https://alpha.art/t/EnkjqAnpcfyrYG1xMaws3z1s9WdganycDjagxyWKUwa7,Olive Green,Tourist Tee,None,Exposed Brain,Cigarette,Silver Chain,Pink Granite,None
8902,7.9,1531,71.43,https://alpha.art/t/GM4idjPXZgQPkmtihTFRF5HwGmHqJ4MAfc5R5uZGawB8,Blue,Bleached Tee,None,Headband,Hipster Beard,Pimp Chain,Poker,Black Eye
8905,33.33,3676,0,https://alpha.art/t/2uqntVfPj7WXcf2gsy8Lc3aVYAKaww2xmh95QSDM7DBR,Olive Green,FTX Jersey,None,Godhawk,None,Friendship Necklace,Lavender Stripe,Forehead Diamond
8921,8.94,8434,32.31,https://alpha.art/t/LEgorpcETJbWqLhwxGN4V94ioriZiDjHQoSt21m2pDa,Red,None,None,Bleached Curls,None,Christmas Lights Chain,Turquoise,None
8926,240,1640,0,https://alpha.art/t/H8ZfQtb8TqdvsKivyzWdc1Eg2LS76Y8oL5iUctn7WVEK,Olive Green,Googod Tee,Neon Shades,Mythic Halo,None,Diamond Necklace,Poker,None
8940,500,1185,0,https://alpha.art/t/3DAWG6JSoffe4TvxgMNwAKwnVPfNa31jvPPGSJrVL6hC,Teal,Godly Tunic,Snake Eyes,Plank,None,Christmas Lights Chain,Joker,Quarterback
8948,16.899999999,1667,0,https://alpha.art/t/F7VjDYa9VsWy2i14sQoBQFbDBf9eGjgvCVteCGRAHnAc,Blue,Overalls,Neon Shades,Propeller Hat,None,Christmas Lights Chain,Pastel,Earring
8960,6.31,360,92.2,https://alpha.art/t/3Lvu8jjQKgtsbXhRTQfjLwgAK6BaTQjwvhQo8jFi1iUc,Brown,Tourist Tee,Swirly Glasses,Bloody Horns,Clown Nose,Friendship Necklace,Pink Granite,Devil Wings
8965,7.4,6217,56.94,https://alpha.art/t/95nr4VxsunSAZhb32BW1cV5yyT4AScWkk1ZsozMjVSHT,Purple,Godly Tunic,Eye Patch,Godfro,None,None,X-Ray,None
8972,25,2982,0,https://alpha.art/t/4LLJvVSpWF6FapmWYXZMho66HErtbMcY9XPZQSW8W7f8,Supernova,None,None,Headband,Porn Stashe,None,Joker,Black Eye
8975,10.89,7998,14.63,https://alpha.art/t/CxPNpEFtp4oVHP4GM18i9pfunQUZv9vJJUG2HbwYcAfN,Purple,Jean Jacket,Rose Tinted Shades,Bleached,None,None,Turquoise,None
8984,10.45,5748,28.39,https://alpha.art/t/3LLp37MWMDYF75LXm6L7qcMxdW872KRD2zAaq6UsaUPN,Deep Ocean Blue,Jean Jacket,Eye Patch,Prince Hair,None,None,Leopard,Archer
8997,250,3239,0,https://alpha.art/t/B46NzsMceYjGbZDvVZCyFnMU4DeJeUn7q67BYnFFmiM9,Red,Radioactive Tee,Neon Shades,Medusa,None,None,Solar Spiral,None
8998,33.299999999,7573,0,https://alpha.art/t/9zTc6qY4WTmJAp6WfkbDYESLbVcJRYQSrv5WAN8wwAgQ,Teal,DeGod Cutoff,None,Headband,Party Blower,None,Joker,None
9004,50,1312,0,https://alpha.art/t/5d6Qi8QMgyitFBtexQteE86DTvEqB57uX8pXKfDpL9t4,Deep Ocean Blue,Top God Jumper,Rose Tinted Shades,Bleached Curls,None,Mythic Mamba,Zebra,None
9013,8.88,1638,61.19,https://alpha.art/t/B47saiuCi5T2oYhN9Vo3aGKuaxv1aUpJsh8BYLh3ff6T,Deep Ocean Blue,War Armor,Round Glasses,Prince Hair,None,Louis Scarf,Marble,Angel Wings
9016,100,710,0,https://alpha.art/t/EN7Gs2iR6AMHMn4gfK361kdgj2djKcUyLeQJyAXdmVAh,Teal,Hawaiian Shirt,Rainbow Laser Eyes,Godfro,None,Christmas Lights Chain,Pink Granite,Forehead Diamond
9034,42.069,6178,0,https://alpha.art/t/2oz5dKmM5LXfx1L8z4D2pdcZAKP15qMcg5EhcBpdZM8J,Blue,None,Round Glasses,Leaf Laurel,None,Christmas Lights Chain,Turquoise,None
9041,33.299999999,2348,0,https://alpha.art/t/Bbcbu1vdxPqKGJa9qg8sFjPFX8ySiVYd9dHbhKaCxPic,Olive Green,Tattered Tee,Round Glasses,DeGod Pro Trucker,Party Blower,Diamond Necklace,Navi,None
9042,9.1,4789,45.88,https://alpha.art/t/DL87eoXE2wiK1XZePARnHce6W8JNg2ceo8zzrGjekPZd,Brown,Googod Tee,Swirly Glasses,Hippie Hair,None,None,Marble,Angel Wings
9061,7.4,2696,71.58,https://alpha.art/t/5UuuxKv9sbjkwcikwC6vLaEjkFk4JsmF51pDiux2xWkn,Blue,Peasant Blouse,None,Prince Hair,Party Blower,Double Diamond Necklace,Solar Spiral,God of War
9081,29,6611,0,https://alpha.art/t/AYWdPP4cHeTbfmhR2k81uyMvkpupEiJnoDsmYFLSYDVC,Brown,Tourist Tee,None,Prince Hair,None,Paperclip Necklace,Radioactive,None
9083,8.88,4733,48.31,https://alpha.art/t/CjwhTre4Zr2Dth73RwHZmFL1DsfzgjLzcKkboBSf53NV,Heaven,Peasant Blouse,None,Godhawk,None,Paperclip Necklace,Poker,None
9098,8.88,2740,56.6,https://alpha.art/t/ok81ovLTSexvxnqV9aBLZpetJHMXP8u5sj25uFUHM6G,Deep Ocean Blue,God Scout Uniform,DeGucci Goggles,Headband,None,None,Ape,Forehead Diamond
9102,7.49,7792,49.48,https://alpha.art/t/DVwYV2Fe2SS4zTaBBgbE7rYQ9hHoG3zq7FP2q5qPwXPN,Blue,Steve Jobs Turtleneck,None,Gold Leaf Laurel,Vape God,None,Solar Spiral,None
9106,33.299999999,9416,0,https://alpha.art/t/BfGTZWZVDd8R3UP3eoY8n1a3d5xkiFVtvsvZbo5qN1vc,Deep Ocean Blue,Overalls,None,DeGod Pro Trucker,None,None,Solar Spiral,None
9114,6.63,2878,78.53,https://alpha.art/t/FtBtFnVuwcCBJBACFutBuJUx5zZvv8fuNWpDcnrnrUS8,Deep Ocean Blue,Tattered Tee,All Seeing Eyes,Fade,Vape God,None,Solar Spiral,Quarterback
9119,16.69,4293,0,https://alpha.art/t/JCpiCC3vaihJEe47XCXWn4mFhTBHcPAmiPPkFwiYLjzj,Blue,War Armor,All Seeing Eyes,Godlielocks,None,None,Turquoise,God of War
9122,6.8,9005,51.34,https://alpha.art/t/EgA83uGU6fzxQu1S94XSW7BQ8QRNJKewYLoBmKJYBcDj,Olive Green,Godchella Hoodie,None,Dimmadome Top Hat,None,None,Lavender Stripe,None
9129,29.9,2199,0,https://alpha.art/t/GrdRhf6sEYURxGJsCKkDZ4tB584w6VEwMsFbVtZSExho,Deep Ocean Blue,Overalls,Rainbow Laser Eyes,Godfro,Hipster Beard,None,Pastel,None
9136,6.31,5243,71.89,https://alpha.art/t/7HNhVtZ2QmmJRgsZCpP72QGbRX7wEFaQbhafnzuLHsNm,Red,DeDoctor Coat,None,Bleached,None,Friendship Necklace,Poker,Earring
9140,15,8685,0,https://alpha.art/t/2G3umcTenPLz2jDdi7DxnPE4dcSiq2MM8LQjVEPUrCro,Olive Green,Caesar Tunic,None,Bed Head,Hipster Beard,None,Lavender Stripe,None
9163,103,2932,0,https://alpha.art/t/CJ3Rc1gu1Xp6M7XrwifN9akD7pojWtE5sp8qUJdSDD3Y,Brown,Tattered Tee,Playboy Bunny Glasses,Winged Helmet,None,Paperclip Necklace,Blue Sky,None
9165,19.38,3665,0,https://alpha.art/t/JBLZfFJLFi47jsqvDfHugdiF9ZVmmnk7Tq7QaNc7fXTs,Brown,None,None,Leaf Laurel,Hipster Beard,Cannibal Necklace,Solar Spiral,Earring
9179,8.3,8912,36.72,https://alpha.art/t/BiPFCpd7LC7toLUraVmnU1WRC298WrT1gQtokyTbMDdw,Blue,Gym Tee,None,Curly,None,None,Turquoise,Archer
9186,33.33,1534,0,https://alpha.art/t/JCjh7huJWnrebbi3tD1vqHfZcwW41QyUe7o4PsVjwix7,Brown,God Scout Uniform,Neon Shades,Curly,Vape God,None,X-Ray,Devil Wings
9192,10.6,1093,46.25,https://alpha.art/t/JAHDJ4YJs4WubKc4KAtCPcA5AM1XGQjRSNcZjuDW3RpY,Heaven,Steve Jobs Turtleneck,Swirly Glasses,Prince Hair,Party Blower,None,Turquoise,God of War
9195,50,4448,0,https://alpha.art/t/ACkPwHANZJAU43u9w7z6EvAb68JEHEPw6fUrXaSCrr1n,Red,Radioactive Tee,None,DeGod Pro Trucker,Party Blower,None,Pink Granite,Forehead Diamond
9196,6.9,3894,71.6,https://alpha.art/t/F3rKhobvHX8Zso7MLG7JKpNu5c6Vft4q9GeRpFgKbSjX,Deep Ocean Blue,Druglord Suit,None,Bleached,None,Pimp Chain,Ape,Archer
9228,6.7,441,87.97,https://alpha.art/t/FcQHpucbWoP1wmAiqD8sCtmn5VWSv2n35GLZgHrVMPwN,Red,God Beater,All Seeing Eyes,God Dome,Fruit Roll Up,Louis Scarf,Turquoise,Quarterback
9230,6.7,5875,65.36,https://alpha.art/t/CSAGL3mz1E6w7aauJYiuhxq3YKrrYNKNVLDpHw5LR6iJ,Olive Green,Top God Jumper,None,Fade,Party Blower,None,Transcendent,None
9239,6,4773,76.94,https://alpha.art/t/9TT6k7VttpwJxyaCvH95upUvM5d9HQuiSPMPZggNtDKA,Red,God Scout Uniform,None,Headband,Heavenly Wood,None,Solar Spiral,Archer
9240,7,5923,62.16,https://alpha.art/t/6xM7wdoNAxoEQDB2WLtoDXZUUmkyj9v4GxbkBCA9TUQ1,Deep Ocean Blue,Peasant Blouse,All Seeing Eyes,Rainbow Definitely Not A Dildo,None,None,Blue Sky,None
9252,18,1937,0,https://alpha.art/t/EnvjVMbW5SDUPFCYFaHdYvtv5LPTBpvyD6MgKdnHeJrE,Teal,None,None,Fade,None,Pimp Chain,Radioactive,Angel Wings
9253,14,3891,0.61,https://alpha.art/t/GFfkHq1rc2X9P73RaSCeWb5xzZTXJX6h3LdnNxuEZVaE,Hell,None,None,Fade,Party Blower,Cannibal Necklace,Zebra,None
9256,11,5462,24.08,https://alpha.art/t/7RD5BrAsQUPJNtmWq23ozdWQS8vCSQFmwT79TenjZWDP,Deep Ocean Blue,God Scout Uniform,None,Bleached,None,Double Diamond Necklace,Pink Granite,Earring
9261,100,5593,0,https://alpha.art/t/7usoLrxz7g5KYiJyQagtcKsk86wquxd57dM69wd4H8Ki,Brown,Gym Tee,None,Bed Head,Hipster Beard,None,Ape,Black Eye
9267,10.6,5925,26.15,https://alpha.art/t/GnubARupkWRmVfeZ4d74LpNLHUK9SDgQ1cSRvwCqhTti,Purple,Tourist Tee,Playboy Bunny Glasses,Leaf Laurel,Party Blower,None,Marble,None
9278,250,8115,0,https://alpha.art/t/bu6FkLCf3YQLwgrYSAWVUbAbHp4at6iEeq6DsnxbJyt,Brown,World Champion Robe,None,Fade,None,Silver Chain,Pink Granite,None
9280,6.35,2225,84.04,https://alpha.art/t/2NiwMu2akMpSh5nhvHCScNGNuDjAwGhC7Tvi1B5pGEVt,Brown,God Scout Uniform,All Seeing Eyes,Curly,None,Christmas Lights Chain,Turquoise,Forehead Diamond
9284,57,948,0,https://alpha.art/t/BGmZMFDBqyqmspcT3oQfqVbsoLTGqG8ag5tNWAGajfmn,Brown,DeDoctor Coat,Clout Goggles,Mad Scientist,Party Blower,Paperclip Necklace,Navi,Earring
9285,27,4267,0,https://alpha.art/t/9LhUy7yygF83dKPNqYgw6ZTCvVLkjMWohpAzPfnh4GKS,Brown,God Beater,None,God Dome,None,Silver Chain,Ape,Forehead Diamond
9297,29.85,797,0,https://alpha.art/t/D5pq815vaYJQd9jKBa7ds5eBe1boQJ4b4STmQxsosm9H,Deep Ocean Blue,Hawaiian Shirt,Red Wine Glasses,God Dome,Vape God,None,Joker,Quarterback
9315,11.11,907,41.93,https://alpha.art/t/6Vg2vsmrhWSkHf2ck91rf4MD91N14sH4KkVvfNr3vwKL,Red,Godchella Hoodie,None,Heavenly Crown,Party Blower,Silver Chain,Gold,Quarterback
9316,6,4087,79.8,https://alpha.art/t/65tujXJezCjzb1PMcNCrWydyHJVYnghJtLKU4pM7CD7K,Blue,Bloody Beater,None,Fade,Santa Beard,Louis Scarf,Blue Sky,None
9321,11.2,5234,23.03,https://alpha.art/t/3Wf1MRtoog2xLZEKVSPXkNmV46fTktx9vE3Z9PmEmsLK,Deep Ocean Blue,Jean Jacket,None,Plank,Santa Beard,None,Solar Spiral,Devil Wings
