id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
8905,33.33,3676,0,https://alpha.art/t/2uqntVfPj7WXcf2gsy8Lc3aVYAKaww2xmh95QSDM7DBR,Olive Green,FTX Jersey,None,Godhawk,None,Friendship Necklace,Lavender Stripe,Forehead Diamond
8920,10.99,162,28.93,https://alpha.art/t/Bd1SbLPUhFK8TjSgcpXbKJM61ZDm4NGjeCfMU9usfnR9,Blue,Bleached Tee,Playboy Bunny Glasses,Bed Head,Vape God,Gold Chain,X-Ray,Forehead Diamond
8923,7.501,1450,58.46,https://alpha.art/t/UF9f8wpNfHAxWeb8PiGBfC5vuaNHMJnbPMx7XqtBwQV,Purple,Steve Jobs Turtleneck,Alien Spectacles,Curly,Heavenly Wood,None,Lavender Stripe,Earring
8926,240,1640,0,https://alpha.art/t/H8ZfQtb8TqdvsKivyzWdc1Eg2LS76Y8oL5iUctn7WVEK,Olive Green,Googod Tee,Neon Shades,Mythic Halo,None,Diamond Necklace,Poker,None
8929,5.98,7972,46.54,https://alpha.art/t/CETQuzkLocqBCweZuwLDgCuPdjUdQhutpFi3aESsrjNE,Blue,Gym Tee,Snake Eyes,Propeller Hat,None,None,Pink Granite,None
8940,500,1185,0,https://alpha.art/t/3DAWG6JSoffe4TvxgMNwAKwnVPfNa31jvPPGSJrVL6hC,Teal,Godly Tunic,Snake Eyes,Plank,None,Christmas Lights Chain,Joker,Quarterback
8948,16.899999999,1667,0,https://alpha.art/t/F7VjDYa9VsWy2i14sQoBQFbDBf9eGjgvCVteCGRAHnAc,Blue,Overalls,Neon Shades,Propeller Hat,None,Christmas Lights Chain,Pastel,Earring
8960,6.31,360,74.9,https://alpha.art/t/3Lvu8jjQKgtsbXhRTQfjLwgAK6BaTQjwvhQo8jFi1iUc,Brown,Tourist Tee,Swirly Glasses,Bloody Horns,Clown Nose,Friendship Necklace,Pink Granite,Devil Wings
8963,26.6,551,0,https://alpha.art/t/DSHjwMaMjDevp9PY4SeJZPuWs4uGVy6MaJvcfV7873Yx,Alaska,Druglord Suit,Snake Eyes,Plank,None,None,Blue Sky,Third Eye
8965,7.4,6217,39.64,https://alpha.art/t/95nr4VxsunSAZhb32BW1cV5yyT4AScWkk1ZsozMjVSHT,Purple,Godly Tunic,Eye Patch,Godfro,None,None,X-Ray,None
8971,69,4205,0,https://alpha.art/t/koBrBLVjgnr97cWHfLn6jtRT46cYjsS6JYgWcTH1fnD,Deep Ocean Blue,DeGod Cutoff,Glowing Eyes,Bed Head,None,Gold Chain,Leopard,None
8972,25,2982,0,https://alpha.art/t/4LLJvVSpWF6FapmWYXZMho66HErtbMcY9XPZQSW8W7f8,Supernova,None,None,Headband,Porn Stashe,None,Joker,Black Eye
8978,9.25,3374,32.96,https://alpha.art/t/ENhKt6G94GMeg87fWMuwa6NMxHo5TsaXfArgvZgujcEe,Supernova,God Beater,None,Ushanka,Santa Beard,None,Leopard,Earring
8984,10.45,5748,11.09,https://alpha.art/t/3LLp37MWMDYF75LXm6L7qcMxdW872KRD2zAaq6UsaUPN,Deep Ocean Blue,Jean Jacket,Eye Patch,Prince Hair,None,None,Leopard,Archer
8988,12.01,3003,6.91,https://alpha.art/t/2ZyGAFZkvhxRY1aEVyHVx5AgC5hY98pa2QkeBn9wR9vx,Blue,Bleached Tee,All Seeing Eyes,Hippie Hair,Santa Beard,None,Gold,None
8991,5.7,8341,47.8,https://alpha.art/t/GwfPZnjKsoHLoStmWZobN14JY1QbP5nsDctLnwTG5Nhf,Olive Green,Druglord Suit,None,Bleached,None,Christmas Lights Chain,Lavender Stripe,None
8997,250,3239,0,https://alpha.art/t/B46NzsMceYjGbZDvVZCyFnMU4DeJeUn7q67BYnFFmiM9,Red,Radioactive Tee,Neon Shades,Medusa,None,None,Solar Spiral,None
9003,13.33,580,3.79,https://alpha.art/t/7F7k82p2Vu29ckZtqGhz38jU4XwZ5LmSUtD3tV2J4k97,Teal,Top God Jumper,Steampunk Goggles,Skull Mask,Cigarette,Cannibal Necklace,Blue Sky,None
9004,50,1312,0,https://alpha.art/t/5d6Qi8QMgyitFBtexQteE86DTvEqB57uX8pXKfDpL9t4,Deep Ocean Blue,Top God Jumper,Rose Tinted Shades,Bleached Curls,None,Mythic Mamba,Zebra,None
9005,16,4273,0,https://alpha.art/t/33JACzD5CtPAJS2RTMBoHsArdaZigWPb3QHGMffR7D6i,Deep Ocean Blue,DeDoctor Coat,None,Headband,Smoke Ring,None,Zombie,None
9006,17.75,602,0,https://alpha.art/t/5i3uhqTEKEv2iSZHaatggRAP6zM2XutAgcmL5dnpAAb,Hell,Godchella Hoodie,Snake Eyes,Gold Leaf Laurel,None,Double Diamond Necklace,Lavender Stripe,Black Eye
9012,25.1,1501,0,https://alpha.art/t/G4UL5zyfLaD6rsVR9ytZ2aSLzr3gpvCTBro4X5kkDWYw,Deep Ocean Blue,Googod Tee,None,Fade,None,Pimp Chain,Navi,Mythic Wings
9034,42.069,6178,0,https://alpha.art/t/2oz5dKmM5LXfx1L8z4D2pdcZAKP15qMcg5EhcBpdZM8J,Blue,None,Round Glasses,Leaf Laurel,None,Christmas Lights Chain,Turquoise,None
9038,200,7627,0,https://alpha.art/t/jvmBQv3Ka3wicXKKhyfZqvGCB1bUe9JrL4m7MCjvQd7,Olive Green,Tattered Tee,Laser Eyes,DeGod Pro Trucker,None,None,Turquoise,None
9039,13.33,2546,0,https://alpha.art/t/ZJcjuDiZdzvb1Ye7tzWEVAAK2N296JSABWrrQhEiQ6d,Purple,Druglord Suit,None,Propeller Hat,Clown Nose,None,Zombie,Quarterback
9042,9.1,4789,28.58,https://alpha.art/t/DL87eoXE2wiK1XZePARnHce6W8JNg2ceo8zzrGjekPZd,Brown,Googod Tee,Swirly Glasses,Hippie Hair,None,None,Marble,Angel Wings
9046,10,3548,24.74,https://alpha.art/t/BCy3k7bgR7X1wAZWdU8QHYmwFh1yrH6fhKtRp9LupzSh,Red,Steve Jobs Turtleneck,Steampunk Goggles,Winged Helmet,Porn Stashe,None,Turquoise,None
9064,25,5363,0,https://alpha.art/t/rpYECQvg2e7bcSL6hWLNCydqomVnnfFBxhidLpzrmVx,Teal,Jean Jacket,None,Fade,None,Silver Chain,Leopard,Angel Wings
9070,7.77,2829,50.03,https://alpha.art/t/ECZokALv8GGq9vz3F7zgtqYE5LYKkPPYy65jVmw565RN,Heaven,Hawaiian Shirt,None,Mad Scientist,Porn Stashe,Louis Scarf,Pink Granite,None
9072,10,6448,12.68,https://alpha.art/t/7g4ScTsPApNcEnLLtt1GNNi42kAFjhVnsVu5HRqjbtSh,Deep Ocean Blue,Tech God Vest,Money Sign Shades,Bed Head,None,None,Blue Sky,None
9102,9.99,7792,7.18,https://alpha.art/t/DVwYV2Fe2SS4zTaBBgbE7rYQ9hHoG3zq7FP2q5qPwXPN,Blue,Steve Jobs Turtleneck,None,Gold Leaf Laurel,Vape God,None,Solar Spiral,None
9105,7,6029,44.42,https://alpha.art/t/Hji3Tt5pFNLfwHhMVsHzH3c7MoKriaMkG8aBH5aUG8rc,Red,Druglord Suit,Clout Goggles,DeGod Pro Trucker,None,None,Marble,Archer
9107,6.96,464,67.97,https://alpha.art/t/G1VuxwYQXJ2AThq81U1LdVYF88k1EkRWCuqj45oCVBEY,Deep Ocean Blue,Caesar Tunic,Clout Goggles,Bleached,Party Blower,Double Diamond Necklace,X-Ray,Archer
9110,40,2622,0,https://alpha.art/t/8FnuSvyRf9HXR4Sw3z1FvyhFrV2wxRDPW7paAV2eGpxk,Deep Ocean Blue,DeDoctor Coat,None,Plank,Party Blower,None,Ice,God of War
9119,16.69,4293,0,https://alpha.art/t/JCpiCC3vaihJEe47XCXWn4mFhTBHcPAmiPPkFwiYLjzj,Blue,War Armor,All Seeing Eyes,Godlielocks,None,None,Turquoise,God of War
9131,17,2393,0,https://alpha.art/t/8y7q1cocRAiJyGbBTjk9i9LZ8zWVi5u5b5gYQ5oXnRXw,Supernova,Hawaiian Shirt,Snake Eyes,Godlielocks,None,None,Lavender Stripe,Earring
9132,5.66,8508,47.51,https://alpha.art/t/Fg3VTB5htRiA3Ti3DKHoB11kE8SuHjnGNG2pUrCAw6BM,Olive Green,Googod Tee,None,Fade,None,None,Leopard,Quarterback
9140,15,8685,0,https://alpha.art/t/2G3umcTenPLz2jDdi7DxnPE4dcSiq2MM8LQjVEPUrCro,Olive Green,Caesar Tunic,None,Bed Head,Hipster Beard,None,Lavender Stripe,None
9147,6.99,4983,48.87,https://alpha.art/t/DutQKr2AUWRDfDaepevjCAJu916FvyKQkMiCJKZNgvY9,Blue,War Armor,None,Bleached Curls,Hipster Beard,None,Turquoise,Angel Wings
9163,103,2932,0,https://alpha.art/t/CJ3Rc1gu1Xp6M7XrwifN9akD7pojWtE5sp8qUJdSDD3Y,Brown,Tattered Tee,Playboy Bunny Glasses,Winged Helmet,None,Paperclip Necklace,Blue Sky,None
9164,14.99,4670,0,https://alpha.art/t/97U2Sksxv4nMopBzu7sLBVxPBEAmUnvuifQhwwbCvjbD,Alaska,Godchella Hoodie,None,Dimmadome Top Hat,Vape God,None,Zebra,None
9165,19.38,3665,0,https://alpha.art/t/JBLZfFJLFi47jsqvDfHugdiF9ZVmmnk7Tq7QaNc7fXTs,Brown,None,None,Leaf Laurel,Hipster Beard,Cannibal Necklace,Solar Spiral,Earring
9171,30,3362,0,https://alpha.art/t/Hcjfm8dN54yGUB6ho3uDJe8o176KwHdJZj6tzUTQk2bA,Purple,Tattered Tee,All Seeing Eyes,Prince Hair,None,None,Zombie,Devil Wings
9179,8.3,8912,19.42,https://alpha.art/t/BiPFCpd7LC7toLUraVmnU1WRC298WrT1gQtokyTbMDdw,Blue,Gym Tee,None,Curly,None,None,Turquoise,Archer
9192,10.6,1093,28.95,https://alpha.art/t/JAHDJ4YJs4WubKc4KAtCPcA5AM1XGQjRSNcZjuDW3RpY,Heaven,Steve Jobs Turtleneck,Swirly Glasses,Prince Hair,Party Blower,None,Turquoise,God of War
9195,50,4448,0,https://alpha.art/t/ACkPwHANZJAU43u9w7z6EvAb68JEHEPw6fUrXaSCrr1n,Red,Radioactive Tee,None,DeGod Pro Trucker,Party Blower,None,Pink Granite,Forehead Diamond
9196,6.9,3894,54.3,https://alpha.art/t/F3rKhobvHX8Zso7MLG7JKpNu5c6Vft4q9GeRpFgKbSjX,Deep Ocean Blue,Druglord Suit,None,Bleached,None,Pimp Chain,Ape,Archer
9252,18,1937,0,https://alpha.art/t/EnvjVMbW5SDUPFCYFaHdYvtv5LPTBpvyD6MgKdnHeJrE,Teal,None,None,Fade,None,Pimp Chain,Radioactive,Angel Wings
9261,100,5593,0,https://alpha.art/t/7usoLrxz7g5KYiJyQagtcKsk86wquxd57dM69wd4H8Ki,Brown,Gym Tee,None,Bed Head,Hipster Beard,None,Ape,Black Eye
9267,10.6,5925,8.85,https://alpha.art/t/GnubARupkWRmVfeZ4d74LpNLHUK9SDgQ1cSRvwCqhTti,Purple,Tourist Tee,Playboy Bunny Glasses,Leaf Laurel,Party Blower,None,Marble,None
9275,7,5493,46.65,https://alpha.art/t/8jFzLcXvB5vDisEjrd4ZeGbKPqVwQtJY4EvV7XGx4gek,Purple,Gym Tee,None,Curly,Santa Beard,None,X-Ray,Earring
9278,250,8115,0,https://alpha.art/t/bu6FkLCf3YQLwgrYSAWVUbAbHp4at6iEeq6DsnxbJyt,Brown,World Champion Robe,None,Fade,None,Silver Chain,Pink Granite,None
9279,8,1508,53.23,https://alpha.art/t/GbvwvcKDggENhJhH4yXcYrith3y4m8CjrQKQzAaqH3Qa,Blue,Hazmat Suit,None,Mickey DeGods Visor,Party Blower,Friendship Necklace,Zebra,Quarterback
9284,57,948,0,https://alpha.art/t/BGmZMFDBqyqmspcT3oQfqVbsoLTGqG8ag5tNWAGajfmn,Brown,DeDoctor Coat,Clout Goggles,Mad Scientist,Party Blower,Paperclip Necklace,Navi,Earring
9285,27,4267,0,https://alpha.art/t/9LhUy7yygF83dKPNqYgw6ZTCvVLkjMWohpAzPfnh4GKS,Brown,God Beater,None,God Dome,None,Silver Chain,Ape,Forehead Diamond
9292,5,5852,65.15,https://alpha.art/t/Hv1UHDKM5x3oDdZdbcw8rh8NQjrApEU2v3rNnNfg6orq,Deep Ocean Blue,Peasant Blouse,Neon Shades,DeGod Pro Trucker,None,Paperclip Necklace,Solar Spiral,None
9297,29.85,797,0,https://alpha.art/t/D5pq815vaYJQd9jKBa7ds5eBe1boQJ4b4STmQxsosm9H,Deep Ocean Blue,Hawaiian Shirt,Red Wine Glasses,God Dome,Vape God,None,Joker,Quarterback
9299,11,1941,21.43,https://alpha.art/t/2tzGXKiB4KNMvRvyLZRrcqo5b9hfG3SYcaNsrsAHiUjY,Blue,DeDoctor Coat,Round Glasses,Plank,Party Blower,Friendship Necklace,Navi,None
9315,33.34,907,0,https://alpha.art/t/6Vg2vsmrhWSkHf2ck91rf4MD91N14sH4KkVvfNr3vwKL,Red,Godchella Hoodie,None,Heavenly Crown,Party Blower,Silver Chain,Gold,Quarterback
9316,6,4087,62.5,https://alpha.art/t/65tujXJezCjzb1PMcNCrWydyHJVYnghJtLKU4pM7CD7K,Blue,Bloody Beater,None,Fade,Santa Beard,Louis Scarf,Blue Sky,None
9321,27,5234,0,https://alpha.art/t/3Wf1MRtoog2xLZEKVSPXkNmV46fTktx9vE3Z9PmEmsLK,Deep Ocean Blue,Jean Jacket,None,Plank,Santa Beard,None,Solar Spiral,Devil Wings
9323,8.24,6010,32.1,https://alpha.art/t/7yGYjnwdFGkjt9tnQSeuQEssSUurwk64u4DY1LhTr85S,Blue,Overalls,None,Mad Scientist,None,Louis Scarf,Pink Granite,Devil Wings
9336,15.77,9521,0,https://alpha.art/t/FgXiuKrpbdVuyaNUDDbk4Gsu7jruaogENLX8gkCxH4gj,Deep Ocean Blue,Tourist Tee,None,Curly,None,None,Solar Spiral,None
9337,10,8009,6.18,https://alpha.art/t/Dr7r5EsGsziH2Uh8ChjCZHkAb8YNswtRn9WKyGRoipzm,Blue,Tattered Tee,None,Bloody Horns,None,None,Marble,Devil Wings
9341,7.9,3323,46.68,https://alpha.art/t/DhDGCrUft6aCzSh3p5pzQFHbtBsGfFHvoVwWc8ZdWznN,Deep Ocean Blue,Gym Tee,None,Godhawk,Santa Beard,Paperclip Necklace,Pink Granite,Quarterback
9347,1000,8536,0,https://alpha.art/t/C37Ui6eGjfEzn7ix7juc4JnBvXeES5u1YmXSqu9uSycq,Teal,Tech God Vest,None,Bleached,None,None,Solar Spiral,Earring
9353,10,5481,16.7,https://alpha.art/t/AJgKLuB9bWYfmReyEKtV49XfUSJv8HHjYG6ju2b3DDQA,Blue,God Beater,None,Bleached Curls,Vape God,Louis Scarf,Turquoise,None
9363,14,5655,0,https://alpha.art/t/8KQK2yHj2ZwpRrTXGMMZZF9SdgucAQSDg2iKhACpXFs7,Deep Ocean Blue,Steve Jobs Turtleneck,Rose Tinted Shades,Mad Scientist,Party Blower,None,Turquoise,None
9371,17,9292,0,https://alpha.art/t/DGkCj6HQzcpyvodBrLbUddbJxrZcUkt9epKgJN7ce2Yp,Olive Green,War Armor,None,Mad Scientist,None,None,Zebra,None
9375,12.5,4369,0,https://alpha.art/t/Hv9EarZDdjUPhp8EJWHnvRpSZpxCgfpZmgkrfxotyoWt,Blue,Godchella Hoodie,None,Mad Scientist,Smoke Ring,None,Marble,God of War
9397,9.33,5885,21.72,https://alpha.art/t/9NgMAP9kQQfauG6KfsLa8p9VETr3yKA4otQhY4HvV3Jp,Blue,Hazmat Suit,None,God Dome,Heavenly Wood,None,Leopard,None
9401,16,6197,0,https://alpha.art/t/85P4CS3mFqGnHRRhcDC78dr2wsJCWuBHeHUR1Yryvz8n,Alaska,Tourist Tee,Neon Shades,Leaf Laurel,None,None,Leopard,None
9411,20,9279,0,https://alpha.art/t/4LQDqGMT6f1hWdssLCkKwM4w6NDYsmP1tfTGZebmJbRx,Brown,DeDoctor Coat,None,Bleached,None,None,Zebra,None
9413,12.5,2065,5.91,https://alpha.art/t/Gsb2CTqEgT7jTgEgcZpwcogFW9J1RGre3XwJKwDzaXEN,Blue,Overalls,Money Sign Shades,Hippie Hair,None,Christmas Lights Chain,Lavender Stripe,Black Eye
9415,8.9,8119,16.72,https://alpha.art/t/6W12vM12drRpF6zgQjX12sfGiDpi7KXEpMX9Ka44E9cA,Red,War Armor,None,Exposed Brain,None,None,Blue Sky,None
9430,30,2102,0,https://alpha.art/t/FEQmkzycYCcFxzpBQnKEn6kqiABQqoT59ggKYqhonvPe,Teal,None,None,Prince Hair,Heavenly Wood,Mythic Mamba,Zebra,None
9431,4.3,6596,69.06,https://alpha.art/t/E4smZpmjc5cAaLMEoKT9LBDR9enohnJjP6hfXZZ7udyv,Deep Ocean Blue,Tourist Tee,Playboy Bunny Glasses,Curly,None,None,Pastel,None
9432,420,4517,0,https://alpha.art/t/4wEteDk4ELnnq6MiWmsc42QT8w95L6x3iPifLEoXZLxu,Teal,Bleached Tee,None,Bleached,Fruit Roll Up,Louis Scarf,Pink Granite,None
9434,12.6,4926,0,https://alpha.art/t/GpAK9eGGJircrConDn5BWATNzfyjZPjK78za3pbu6Ak7,Olive Green,Jean Jacket,None,Bed Head,None,Paperclip Necklace,Navi,Rockstar Tats
9435,14.8,5003,0,https://alpha.art/t/4wzNVEkzU3M2PFBsUKtaaD1sQDwq7rFwGwWHi3EibJm3,Red,God Jersey,None,Gold Leaf Laurel,Hipster Beard,Cannibal Necklace,Marble,None
9440,14,8607,0,https://alpha.art/t/9a6cKMBcSUYD15eoDwBmTftETnWgEzTdR1eFYowCcGLP,Hell,Druglord Suit,None,Propeller Hat,None,None,Turquoise,None
9441,20,4721,0,https://alpha.art/t/9RhaRH9PSgVX3cZ4HgcsaqTMaaFAhBgec9gPuW2HwHFs,Olive Green,Bleached Tee,Neon Shades,Skull Mask,None,None,Leopard,Earring
9447,20,6672,0,https://alpha.art/t/FnApd5YnzzD9VKuFeCd8tZn7G1f9AHxP5hbUBawRHiQ8,Brown,Tattered Tee,None,Propeller Hat,Porn Stashe,None,Marble,Earring
9451,33.299999999,1362,0,https://alpha.art/t/2rsR2ssdQ2aAnHCe1C2NvVe8E2iA9K8QqibhUeP3fWaZ,Teal,Tech God Vest,None,Mushroom Head,Santa Beard,Paperclip Necklace,Blue Sky,Devil Wings
9463,7.4,3542,50.76,https://alpha.art/t/z3a7sT3z2mojqaxVsrLCfbAUWkPWrs3XJEDBwCdgRN1,Red,God Scout Uniform,DeMonacle,Bed Head,None,Cannibal Necklace,Navi,None
9473,9.7,2282,33.01,https://alpha.art/t/4e1yu8SkNiyAVYh5Cdjy4E5dFeANPD8LDYQTvmN1Tz4i,Teal,Googod Tee,Alien Spectacles,Prince Hair,None,Friendship Necklace,Radioactive,None
9474,7.5,8791,27.93,https://alpha.art/t/D7PxFJvndUvM7CFhFTHDhauMjBmLEFkL4z57NRqofM6p,Teal,Overalls,None,Curly,Hipster Beard,None,Pink Granite,None
9484,9.69,1846,34.92,https://alpha.art/t/FDXMwjKb5tVPDnMuh6Nz3czyQFhDkKg6rQhxha3YX4eV,Teal,Steve Jobs Turtleneck,Round Glasses,Plank,Santa Beard,None,Transcendent,None
9486,30,3905,0,https://alpha.art/t/B42Xk5TJfLTJZdg9gjkBFm458tSfCXPWJisTYcNeZY3R,Red,Steve Jobs Turtleneck,Money Sign Shades,Headband,None,Christmas Lights Chain,Navi,None
9490,6.36,8998,38.47,https://alpha.art/t/AZnD6v5ZmDXkjtpqAZWK4USZ7eeq2E18pdY8R6sTyBXJ,Purple,Tech God Vest,None,Babushka,None,None,Solar Spiral,None
9496,95,8008,0,https://alpha.art/t/Dt8JSeFWWcGdaxj9sBr5TyJ9jzxypMvEkDZ9A8bQwyLe,Brown,Top God Jumper,None,Mythic Halo,None,None,Lavender Stripe,None
9505,10,2103,30.75,https://alpha.art/t/D6dHeYm7MB6tTpxrydphNFAAn4wDP8LezJFqjfQqEGbi,Olive Green,Steve Jobs Turtleneck,None,Propeller Hat,Party Blower,Pimp Chain,Leopard,Quarterback
9509,11.9,9178,0,https://alpha.art/t/DQMdmvZjzmeZWBtM9rri5g2eV1EajLPzgKByusyALzqz,Blue,World Champion Robe,None,Curly,None,None,Solar Spiral,None
9523,13.4,7907,0,https://alpha.art/t/FDqcRgB9RtbPdwcvBDDQjo3V2X7LiJgQSzakHFr3Gfhg,Olive Green,Godly Tunic,None,Bed Head,None,None,Lavender Stripe,God of War
9524,5.32,6028,61.22,https://alpha.art/t/Cd4Ca8oUFzcp5GMVfvhLU1VPXbskLSyC7eJyM9BFM6vM,Olive Green,Godchella Hoodie,None,DeGod Pro Trucker,Hipster Beard,None,Solar Spiral,Forehead Diamond
9531,6,9535,39.83,https://alpha.art/t/8TZ6DnLDGgEpPokuVjdGuySWwpSomf1izFSTjhope1Tq,Blue,DeGod Cutoff,None,Leaf Laurel,None,None,Solar Spiral,None
9533,16,2564,0,https://alpha.art/t/DTrrjqHEQxAS1cv49RoNkDnUdJjfHfqdCfLxFJ2RMfLj,Purple,War Armor,None,Bloody Horns,Hipster Beard,Paperclip Necklace,Pink Granite,Black Eye
9537,49.99,977,0,https://alpha.art/t/6qTkGNztW1utDZRqFWyHSBuZfeHEec8dyiS3Ci2nyFq8,Teal,Mickey DeGods Uniform,Rose Tinted Shades,Rainbow Definitely Not A Dildo,None,Friendship Necklace,Marble,Earring
9538,25,55,0,https://alpha.art/t/4vsN6MnPtQHMPdNT8sbEDepKvwRNXS2HAyodJihTtA4y,Brown,Caesar Tunic,Rainbow Laser Eyes,Bleached,Heavenly Wood,Louis Scarf,Turquoise,Rockstar Tats
9539,7.1,3540,53.77,https://alpha.art/t/EszuVTmQJS18MypaTPwgjXD23B1sRnY5cvzHfb2fGAGi,Alaska,Top God Jumper,None,Prince Hair,Vape God,None,Pink Granite,Quarterback
9540,7.69,4729,42.93,https://alpha.art/t/8oj6LXVpydKj9LkNSxBxLaVDXdjABg9uVGFCwkAt9rKJ,Brown,War Armor,All Seeing Eyes,Mullet,None,None,Leopard,Earring
9545,7.6,4122,46.35,https://alpha.art/t/BLzj6nwC6wMquBKd6cYjNVHesrGHeh6QC7btn7ijujDk,Brown,Druglord Suit,None,Bleached Curls,Party Blower,Double Diamond Necklace,Leopard,None
9561,9.4,5160,24.03,https://alpha.art/t/FziFK8pV5wwYqR487fmktaK7xCAVNBfx4gSTafMw13Y1,Brown,Tourist Tee,All Seeing Eyes,Hippie Hair,None,None,X-Ray,Earring
9563,13.33,601,3.7,https://alpha.art/t/CaJgMUgmTxb6wyNPWC1ULnTyNh5Ch7TkuT2Z15gcLUsX,Brown,God Scout Uniform,Rugrat Frames,Mushroom Head,Heavenly Wood,Cannibal Necklace,Lavender Stripe,None
9564,21.1,4492,0,https://alpha.art/t/Aeu61AUho7YKdkVCXi8np2XE91QQYnBEPPVp2oXM5JBK,Red,Tech God Vest,None,Hippie Hair,None,Gold Chain,Lavender Stripe,Forehead Diamond
9566,33.33,3180,0,https://alpha.art/t/BUVp3xYDmqdjpABQKY1KB4ieLSqxZseT7oKFiCs8bVp3,Brown,God Jersey,All Seeing Eyes,Curly,None,None,Blue Sky,Angel Wings
9568,30,2676,0,https://alpha.art/t/GQr65edSgjJhnvGDkyL13N7UxRLqRCnHJQzdW5woJAQ3,Red,Druglord Suit,DeGucci Goggles,DeGucci Bucket Hat,Clown Nose,None,Pink Granite,None
9570,4.3,8751,60.09,https://alpha.art/t/JDPbGZNpmuf7jA5FoSRxYUjo2U8wxHpkTBXnnVfpkgL9,Brown,Peasant Blouse,None,Mad Scientist,Party Blower,None,Lavender Stripe,None
9575,10,7961,6.38,https://alpha.art/t/FKqsPNaEtBAiSBGqEDyCxMRKwVEFV36JSyBju4jEcUZJ,Teal,Bloody Beater,None,Mushroom Head,None,None,Zombie,None
9577,5.7,5090,61.32,https://alpha.art/t/7gr9UHQnFYBWQocFPLnx8J2UPTyXnVPpg1M5wD65y54s,Heaven,Googod Tee,None,Bed Head,None,None,Blue Sky,Devil Wings
9582,50,5707,0,https://alpha.art/t/2AGicADNzuTwvbezAJC8uc7h2fyf1phx14T8yDRWNgxR,Purple,Bleached Tee,None,Mullet,None,Friendship Necklace,Pink Granite,Devil Wings
9590,25,6324,0,https://alpha.art/t/DwoCd6xe3ofDbMeszjjWUeeymRWDd7NmzxkjQ5ueUGcZ,Brown,Caesar Tunic,None,Skull Mask,Hipster Beard,None,Pink Granite,Quarterback
9598,14.99,8072,0,https://alpha.art/t/5gmmoRfS1DovGJHnoGfwENuNX5p6qVYGnni3Y5d3HHKg,Teal,Gym Tee,Rugrat Frames,Fade,None,None,Turquoise,None
9609,9.87,6046,15.65,https://alpha.art/t/eHSmeUfMm1v63ZaWUtr11ojuf7f2rhfyXmthUdE8cG3,Teal,Overalls,Swirly Glasses,Headband,None,Paperclip Necklace,Marble,None
9618,65,8645,0,https://alpha.art/t/ExKGLhbozBjTefc2672GYzRS5FvoAxwEShveJ8xjQcEG,Teal,Divine Robe,None,Bed Head,None,None,Marble,None
9620,21,1924,0,https://alpha.art/t/CEKMnUUFXAxqmMJicPDQ3uhUsG14e9in5zLzXP1fyJdN,Teal,War Armor,Playboy Bunny Glasses,Propeller Hat,None,Diamond Necklace,Marble,Quarterback
9624,33.299999999,3149,0,https://alpha.art/t/3J3mGfWDL1UFSyTosuziahxhu18MQMuc6RKwgUoJ1cMZ,Brown,None,None,Exposed Brain,Porn Stashe,Double Diamond Necklace,Lavender Stripe,None
9654,12,9449,0,https://alpha.art/t/5iLTcg1URwJCSp4UpxHeJmCuCLEi1igTFVLJehQ1Thwy,Purple,DeDoctor Coat,None,Leaf Laurel,None,None,Turquoise,None
9657,20,1555,0,https://alpha.art/t/BsqBP3GKvTvwp5afCYz1sFgL2mxa2xtmLmQWetLdKTS1,Olive Green,War Armor,Glowing Eyes,Babushka,None,Solana Chain,Marble,None
9686,14.95,8078,0,https://alpha.art/t/ATTN2kUTJyooqJJWpa2ek77YSeS6fS2RGThzRzBorwM3,Red,None,None,Mullet,None,None,Ice,None
9691,21,5799,0,https://alpha.art/t/79L9iZrM24ZNaWiq1ybgePNdTgfKnCPPpZWaENq7ntqN,Red,Tourist Tee,None,Bleached,Fruit Roll Up,None,Turquoise,Earring
9698,25,2980,0,https://alpha.art/t/2NqR9mMxxpwhzETnGJiEiiQNo6wbiNhEaVCvcCYmLEpH,Alaska,Jean Jacket,None,Godfro,None,Solana Chain,Blue Sky,None
9716,17,7339,0,https://alpha.art/t/7PyTabBwc5CZ2ncBsmBnD9p1yaAijBP7XQyjCSXGx6bB,Olive Green,Peasant Blouse,None,Ushanka,None,Cannibal Necklace,Zebra,None
9721,8,4973,38.81,https://alpha.art/t/B3er79ReAdxsX97LcEKv3hrcTeiHyeg3gEw9dhadv1jo,Blue,Hazmat Suit,None,DeGod Pro Trucker,Santa Beard,None,Solar Spiral,Quarterback
9724,26,4918,0,https://alpha.art/t/95Qn9PGpwUvDEoKHutUcBAfuBGFiJBW8ymPRu4UJL7kg,Olive Green,Bleached Tee,Neon Shades,Plank,Vape God,None,Turquoise,None
9731,33.33,6684,0,https://alpha.art/t/Hxq7N6nLrrLRz79fmWiMR8oRdbQe2H4XYXcMATJenDvA,Olive Green,FTX Jersey,None,Prince Hair,None,None,X-Ray,Black Eye
9740,7.25,3933,50.64,https://alpha.art/t/GHz47ojtUNRwYpaqwsT2LRjFpPKaqj7ZdVtythNs1Bu8,Teal,Caesar Tunic,None,Bleached,Clown Nose,None,X-Ray,God of War
