id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
8513,14.98,5945,0,https://alpha.art/t/9AGfSn4SKhLAuaXZB6CBK766rK5cUgiUp68iQxLFN61r,Red,Tourist Tee,Eye Patch,DeGod Pro Trucker,Porn Stashe,None,Lavender Stripe,None
8529,6.65,8561,47.38,https://alpha.art/t/c9xAjbcgS12dqcRN9z4p7vKbKLrCyECswCbG1nPsevd,Brown,Druglord Suit,None,Fade,None,Friendship Necklace,Pink Granite,None
8533,29.69,1578,0,https://alpha.art/t/2cCyvdzEVup3osNqx6mBfgfpba7o8KHkzFba65oeLJCZ,Blue,Tattered Tee,All Seeing Eyes,Headband,Porn Stashe,Silver Chain,Pink Granite,Earring
8538,150,331,0,https://alpha.art/t/9L33KznS9ZUWa9dzVrD2DAxAZUohfLTW3YDyDuYtoSoV,Red,Radioactive Tee,Playboy Bunny Glasses,Babushka,None,None,Pastel,Mythic Wings
8548,28.5,1157,0,https://alpha.art/t/HxcYqCjpYjvaQRQNBW89qDX3RJ1WWhsPmDhebxi41bdo,Teal,Googod Tee,All Seeing Eyes,Mushroom Head,Santa Beard,None,Acid,None
8549,6.99,1967,71.42,https://alpha.art/t/DEaQEHz9emQFDoAZq2sxKiWAF2BykQ8DeLUn2F4sTtQK,Deep Ocean Blue,Overalls,None,Propeller Hat,Santa Beard,Christmas Lights Chain,X-Ray,Quarterback
8553,6.65,1107,78.39,https://alpha.art/t/U1nGFRbWTE96MPGEqZ5hBQSBjv5fo8KdntaV9TesVRo,Olive Green,Gym Tee,Money Sign Shades,Fade,Heavenly Wood,Paperclip Necklace,Navi,None
8554,9,1199,54.51,https://alpha.art/t/23ec1XDBeAZUKi9Rzs2WCECTpdsxtBkpKVSYCvAfWXdR,Deep Ocean Blue,Peasant Blouse,Eye Patch,Winged Helmet,Vape God,None,Solar Spiral,Black Eye
8555,29.18,152,0,https://alpha.art/t/9rMa9wspph7yewBAcJ8GnjbhjZBer4nfVLFtQ1WpVFP,Deep Ocean Blue,Steve Jobs Turtleneck,Red Wine Glasses,Godfro,Smoke Ring,Diamond Necklace,Pink Granite,Quarterback
8557,6.631,1811,75.66,https://alpha.art/t/9bs4KPstPFy5F4L51Rjf56QEnCmmYkUmh8zk9A43dgpn,Olive Green,Peasant Blouse,Swirly Glasses,Plank,Cigarette,None,Ape,Quarterback
8563,12.96666,3391,5.73,https://alpha.art/t/5MtscdUhdv4kDx3SVtU1PppusrcPrLkwLTWkFE78chR3,Red,World Champion Robe,Money Sign Shades,God Dome,None,Paperclip Necklace,Lavender Stripe,None
8571,14.2,1383,1.75,https://alpha.art/t/3tkv2BgBJJMqKpnvgdgDn918MRrxSHvZfDhQ7PNGrsKF,Red,God Beater,None,Winged Helmet,Santa Beard,Christmas Lights Chain,Solar Spiral,Forehead Diamond
8577,32.7,1000,0,https://alpha.art/t/GDN6rkoi9XUp6ijExWWAXUFjYzgb2gBWgvB8wNAkpFTC,Deep Ocean Blue,Steve Jobs Turtleneck,Rainbow Laser Eyes,Ushanka,None,Louis Scarf,Marble,Quarterback
8597,190,3480,0,https://alpha.art/t/CgQASzafhzE6NHComUf8c59obAhjRj9X4JVL6q7vRv9q,Supernova,Steve Jobs Turtleneck,None,Godfro,None,Friendship Necklace,Transcendent,None
8618,6.631,7021,53.98,https://alpha.art/t/5n4UT5C5H2ZA1TzWm5vY4bpQuz75ePnc42RLWET5cfTc,Deep Ocean Blue,Jean Jacket,Steampunk Goggles,Godlielocks,None,None,Pink Granite,None
8640,29,7219,0,https://alpha.art/t/7yrwh4KHPTk43NocF6gaSKv5pWjdrrhrgjnq5P4P664s,Teal,None,Laser Eyes,DeGod Pro Trucker,None,None,Leopard,None
8641,5.98,7266,59.47,https://alpha.art/t/D6tu2cyoSFjzjGgAJ9jHnGa361p1ctTTe9eoiUSW8AgB,Brown,Godchella Hoodie,None,DeGucci Bucket Hat,None,None,Navi,God of War
8642,50,5489,0,https://alpha.art/t/CRfN8Adtk3fscxQafSR2qVwahscm5Jrfdhydrmma6KaU,Alaska,Godchella Hoodie,None,Dimmadome Top Hat,None,None,Pink Granite,Black Eye
8655,22,849,0,https://alpha.art/t/HkY7d66CVai8bbmr3dBD948PHcDg9x25CaoZejMeiSTw,Hell,Bleached Tee,Eye Patch,Winged Helmet,None,Gold Chain,Joker,None
8665,6.64,8707,46.88,https://alpha.art/t/6pbLwsNLEQy8QDTXD7ZwiwY1XWSn3FKdFbaPuREBhmwq,Deep Ocean Blue,Gym Tee,None,Bleached,Hipster Beard,None,Lavender Stripe,None
8677,8,3307,55.74,https://alpha.art/t/4upxWtDLBgHxQEUs8L9NJxbohQasjJkQW8UgWSgpy2Bf,Red,Gym Tee,Swirly Glasses,Mushroom Head,None,None,Blue Sky,Forehead Diamond
8686,69420,4704,0,https://alpha.art/t/GHaauDSMzrHACDqKTxdXSoV8zpuAdJTtZWmLk5gZC81R,Brown,DeGod Cutoff,None,Plank,Heavenly Wood,None,Lavender Stripe,Quarterback
8688,12.4,8666,0,https://alpha.art/t/8x2HirxjtLXcZWhbJEEgMxNTkAKL6oZGfTiG5Y2DF3Ng,Brown,Tourist Tee,None,Headband,None,None,Zebra,Archer
8692,9.9,1310,45.05,https://alpha.art/t/8eqaHMxk3EMqe3xEGtjketygHKM26eMZko75drivKw8U,Alaska,Godchella Hoodie,None,Headband,Smoke Ring,None,Ape,Devil Wings
8716,15,1806,0,https://alpha.art/t/3jVmnZq1YHCxDfqnSQdYpRCKHASUbLK1Z7PaoQqPNjd7,Blue,Jean Jacket,None,Curly,Heavenly Wood,None,Nebula,Devil Wings
8724,100.33,789,0,https://alpha.art/t/FqgmN9EMt1YFPE33kGfjf36JWZNCVj2a2km7WxupJJvB,Teal,Divine Robe,Night Vision Goggles,Bloody Horns,Hipster Beard,None,Pastel,None
8737,21.3,6695,0,https://alpha.art/t/AF6bYmZ73ZvsicwkZCmHA5VUuuDqfSUvGzqRsUD2G5gW,Hell,Gym Tee,None,Pharaohs Headdress,None,None,Joker,None
8746,350,1960,0,https://alpha.art/t/FRXCZrA6S9m6qpASvkaZoxGtNKtztSFW3ox6Gx4RaCcJ,Teal,God Beater,Rainbow Laser Eyes,Heavenly Crown,None,None,Radioactive,None
8749,30,7456,0,https://alpha.art/t/HGNVkBkp7ZbvyUgdbZZqRjQHpCesYkSxcoN8iU58XxaP,Olive Green,Googod Tee,None,Godhawk,None,Diamond Necklace,Zebra,None
8753,7,5650,56,https://alpha.art/t/5uJXfmmLJpRgi5XKq81J49nmbYPq5i2RyYkZCJLfbiRk,Purple,God Beater,None,Bleached Curls,Porn Stashe,Cannibal Necklace,Lavender Stripe,None
8754,8.88,4258,42.99,https://alpha.art/t/8yG19JWaJ9BFRRnjvC79qzS6c7SJbEtoPfw91kWFdK42,Deep Ocean Blue,Caesar Tunic,None,Propeller Hat,Vape God,Double Diamond Necklace,Marble,None
8757,50,1608,0,https://alpha.art/t/76mwCKsy51pNKdxM15CYdj1p2yxbY7nFHB7v2eAkQLYA,Brown,Tech God Vest,None,Bed Head,Vape God,None,Nebula,Angel Wings
8767,29.9,3076,0,https://alpha.art/t/DvzMrVUut7Fuzy8eVSQ2oXjxTqVb8w9YwMHFfeM6g3t4,Teal,Overalls,All Seeing Eyes,Dimmadome Top Hat,None,Louis Scarf,Leopard,None
8776,13.5,4484,0,https://alpha.art/t/GH6vA8nG5SrKPtdjJ4coTEkXrZMTzV2cD7P1ooVNTwj1,Olive Green,Tattered Tee,Money Sign Shades,Bed Head,None,None,Leopard,Devil Wings
8779,8,1539,63.1,https://alpha.art/t/HdDqYUUx8Cbq2WhhM3NxKYoaYRtp9n6GuT3jacKkK1eu,Teal,DeDoctor Coat,Snake Eyes,Headband,Clown Nose,None,Solar Spiral,Black Eye
8790,6.81,7368,50.75,https://alpha.art/t/9qM3kebwTzdzFwk1ukgUwuSUGaBGMhwfe2ABhCu3wZga,Blue,Godchella Hoodie,None,Headband,Porn Stashe,None,Zombie,None
8796,7,7637,47.73,https://alpha.art/t/782FGoSZNRAR5evxbLuQEgMXmGWT8j1c47PmwMfS4neB,Olive Green,Top God Jumper,None,Babushka,Party Blower,None,Turquoise,None
8801,7.8,6773,43.32,https://alpha.art/t/HZ6jUXZZ75hSKFj9Qf4ZZ1s9CCQbGZKBiCx91WxPaVCL,Olive Green,Tattered Tee,None,Mad Scientist,None,Paperclip Necklace,Lavender Stripe,Quarterback
8805,5.96,4697,70.36,https://alpha.art/t/FHv6gxHd3qmaPXZ2c8LzAUwYeBjYaeRHAjWK13KCothV,Brown,Jean Jacket,None,Gold Leaf Laurel,Hipster Beard,Gold Chain,X-Ray,None
8813,19,3352,0,https://alpha.art/t/2BQMRM3F7W1aG81j5evZgDESNTQ9b8rReXAM5yPSJ2dc,Hell,Tourist Tee,None,Winged Helmet,None,Double Diamond Necklace,Ape,None
8818,7.21,3235,63.94,https://alpha.art/t/DRKQe7jmiszKGV3x2CL44Lt2LruqoR5E2dc1N9a5Dpxn,Red,Bleached Tee,None,Mullet,Party Blower,Diamond Necklace,Turquoise,Archer
8821,26,2900,0,https://alpha.art/t/GUPp5SyzusPdhdCUfv4y319tvCNcjdUrtqbpeZwEexx5,Purple,Steve Jobs Turtleneck,Rose Tinted Shades,DeGod Pro Trucker,None,Paperclip Necklace,Turquoise,Archer
8826,9,2601,48.68,https://alpha.art/t/3UCzJrh6uqH2PoF2cSDLcXpxGmGky8zeY2abB6Gah76D,Blue,Steve Jobs Turtleneck,Glowing Eyes,Fade,Party Blower,None,Pink Granite,God of War
8828,9.5,8070,20.93,https://alpha.art/t/i9RQxpRtand26Cbu94jnE7c87UDRWL4etgKjPQRrrKm,Purple,God Jersey,None,Fade,None,Paperclip Necklace,Lavender Stripe,None
8835,12.5,2007,16.15,https://alpha.art/t/43DpvQrXBoXumaRZRaPntMYNDaEmFh4fe9hGQ5biYb1u,Purple,DeDoctor Coat,None,Bed Head,None,Double Diamond Necklace,Nebula,Earring
8840,12,7769,0,https://alpha.art/t/8vB1ka5DzVLZiftJ42dLN7aKxBshc8tZK4XZgNG2YsfN,Olive Green,Gym Tee,None,Hippie Hair,None,Cannibal Necklace,Navi,None
8843,30,5208,0,https://alpha.art/t/Cb6qzbV2cdPp78Dtt3xeG45Q2m35CXEQq853ZBvhoA29,Deep Ocean Blue,Bleached Tee,None,Plank,Hipster Beard,None,Nebula,None
8845,33.299999999,3699,0,https://alpha.art/t/EADyqGFSqhTfpqVfrvofk4zEmRJgj2fv434t2LiqEGmF,Teal,Bloody Beater,Swirly Glasses,Mushroom Head,None,None,Navi,Archer
8847,13,4255,1.8,https://alpha.art/t/GLZXgti5kU5yoD3RXMfsP4tccmXgLFjd89STSDxpbRsG,Brown,Tourist Tee,Alien Spectacles,Babushka,Porn Stashe,None,Lavender Stripe,None
8863,333,910,0,https://alpha.art/t/9is2DXsUqWT25A9NDijQe2fQs5TqhHuidbj96zdJdiqK,Blue,Druglord Suit,None,Heavenly Crown,Hipster Beard,Cannibal Necklace,Marble,Rockstar Tats
8864,6.634,8032,49.75,https://alpha.art/t/FCXu8J2LmkDjS8o2EW6vWY1JQauA6WEh5jW1RM7mQg8K,Blue,Godchella Hoodie,None,God Dome,None,None,Ape,Earring
8874,15,469,0,https://alpha.art/t/EuHJtEJsGs4Z16UcXyPsG5kDcoDSHaHL6nFs8cXEXi8x,Red,Godly Tunic,Eye Patch,Gold Leaf Laurel,Porn Stashe,Christmas Lights Chain,Leopard,God of War
8879,28.5,6501,0,https://alpha.art/t/8MDPNnHpVJDWQZLoBse8YtGT1u8TF9JUcFoMSVxm53F3,Olive Green,Godchella Hoodie,Red Wine Glasses,Godlielocks,None,None,Blue Sky,None
8885,7,9505,39.96,https://alpha.art/t/4cs4ebLiifvYw8aAWPWvfCKsidLw5FeN81ykhnwFKpgm,Olive Green,Jean Jacket,None,Hippie Hair,None,None,Lavender Stripe,None
8890,8.9,8165,26.53,https://alpha.art/t/C2MUtyxWUXBRFAQVQL9GwiiCCqqNwAPUNBQrGT5ao3cp,Purple,God Scout Uniform,None,Bleached Curls,None,Paperclip Necklace,Marble,None
8894,12,3115,16.54,https://alpha.art/t/DMPZRmqBUSjTbr5J1SQiBvQiyJsYMZqYDQMzGu5u6VKy,Purple,Druglord Suit,Eye Patch,Bleached Curls,None,Diamond Necklace,Poker,None
8896,6.63001,9175,45.03,https://alpha.art/t/6Uw72jkBPZtkCqHirLdFCwj8v9kTXmKHSU5gawBZzwox,Deep Ocean Blue,Tech God Vest,None,Propeller Hat,None,None,Turquoise,None
8899,6.6301,3995,66.58,https://alpha.art/t/EnkjqAnpcfyrYG1xMaws3z1s9WdganycDjagxyWKUwa7,Olive Green,Tourist Tee,None,Exposed Brain,Cigarette,Silver Chain,Pink Granite,None
8902,7.9,1531,64.13,https://alpha.art/t/GM4idjPXZgQPkmtihTFRF5HwGmHqJ4MAfc5R5uZGawB8,Blue,Bleached Tee,None,Headband,Hipster Beard,Pimp Chain,Poker,Black Eye
8905,33.33,3676,0,https://alpha.art/t/2uqntVfPj7WXcf2gsy8Lc3aVYAKaww2xmh95QSDM7DBR,Olive Green,FTX Jersey,None,Godhawk,None,Friendship Necklace,Lavender Stripe,Forehead Diamond
8921,8.94,8434,25.01,https://alpha.art/t/LEgorpcETJbWqLhwxGN4V94ioriZiDjHQoSt21m2pDa,Red,None,None,Bleached Curls,None,Christmas Lights Chain,Turquoise,None
8926,240,1640,0,https://alpha.art/t/H8ZfQtb8TqdvsKivyzWdc1Eg2LS76Y8oL5iUctn7WVEK,Olive Green,Googod Tee,Neon Shades,Mythic Halo,None,Diamond Necklace,Poker,None
8940,500,1185,0,https://alpha.art/t/3DAWG6JSoffe4TvxgMNwAKwnVPfNa31jvPPGSJrVL6hC,Teal,Godly Tunic,Snake Eyes,Plank,None,Christmas Lights Chain,Joker,Quarterback
8948,16.899999999,1667,0,https://alpha.art/t/F7VjDYa9VsWy2i14sQoBQFbDBf9eGjgvCVteCGRAHnAc,Blue,Overalls,Neon Shades,Propeller Hat,None,Christmas Lights Chain,Pastel,Earring
8965,7.4,6217,49.64,https://alpha.art/t/95nr4VxsunSAZhb32BW1cV5yyT4AScWkk1ZsozMjVSHT,Purple,Godly Tunic,Eye Patch,Godfro,None,None,X-Ray,None
8972,25,2982,0,https://alpha.art/t/4LLJvVSpWF6FapmWYXZMho66HErtbMcY9XPZQSW8W7f8,Supernova,None,None,Headband,Porn Stashe,None,Joker,Black Eye
8975,10.89,7998,7.33,https://alpha.art/t/CxPNpEFtp4oVHP4GM18i9pfunQUZv9vJJUG2HbwYcAfN,Purple,Jean Jacket,Rose Tinted Shades,Bleached,None,None,Turquoise,None
8983,42,293,0,https://alpha.art/t/8fTFZhmtUfLBmSjNUmq1rypGg88kEfcs6m6ycm1BvJtQ,Purple,Steve Jobs Turtleneck,Swirly Glasses,Prince Hair,Santa Beard,Christmas Lights Chain,Joker,Devil Wings
8997,250,3239,0,https://alpha.art/t/B46NzsMceYjGbZDvVZCyFnMU4DeJeUn7q67BYnFFmiM9,Red,Radioactive Tee,Neon Shades,Medusa,None,None,Solar Spiral,None
8998,33.299999999,7573,0,https://alpha.art/t/9zTc6qY4WTmJAp6WfkbDYESLbVcJRYQSrv5WAN8wwAgQ,Teal,DeGod Cutoff,None,Headband,Party Blower,None,Joker,None
9004,50,1312,0,https://alpha.art/t/5d6Qi8QMgyitFBtexQteE86DTvEqB57uX8pXKfDpL9t4,Deep Ocean Blue,Top God Jumper,Rose Tinted Shades,Bleached Curls,None,Mythic Mamba,Zebra,None
9016,100,710,0,https://alpha.art/t/EN7Gs2iR6AMHMn4gfK361kdgj2djKcUyLeQJyAXdmVAh,Teal,Hawaiian Shirt,Rainbow Laser Eyes,Godfro,None,Christmas Lights Chain,Pink Granite,Forehead Diamond
9034,42.069,6178,0,https://alpha.art/t/2oz5dKmM5LXfx1L8z4D2pdcZAKP15qMcg5EhcBpdZM8J,Blue,None,Round Glasses,Leaf Laurel,None,Christmas Lights Chain,Turquoise,None
9041,33.299999999,2348,0,https://alpha.art/t/Bbcbu1vdxPqKGJa9qg8sFjPFX8ySiVYd9dHbhKaCxPic,Olive Green,Tattered Tee,Round Glasses,DeGod Pro Trucker,Party Blower,Diamond Necklace,Navi,None
9042,9.1,4789,38.58,https://alpha.art/t/DL87eoXE2wiK1XZePARnHce6W8JNg2ceo8zzrGjekPZd,Brown,Googod Tee,Swirly Glasses,Hippie Hair,None,None,Marble,Angel Wings
9061,7.4,2696,64.28,https://alpha.art/t/5UuuxKv9sbjkwcikwC6vLaEjkFk4JsmF51pDiux2xWkn,Blue,Peasant Blouse,None,Prince Hair,Party Blower,Double Diamond Necklace,Solar Spiral,God of War
9081,29,6611,0,https://alpha.art/t/AYWdPP4cHeTbfmhR2k81uyMvkpupEiJnoDsmYFLSYDVC,Brown,Tourist Tee,None,Prince Hair,None,Paperclip Necklace,Radioactive,None
9083,8.88,4733,41.01,https://alpha.art/t/CjwhTre4Zr2Dth73RwHZmFL1DsfzgjLzcKkboBSf53NV,Heaven,Peasant Blouse,None,Godhawk,None,Paperclip Necklace,Poker,None
9087,6.65,1838,75.35,https://alpha.art/t/2iRhL4ibm3RveKfBssD1wfHDCfNrBLAYAAvBXhZubtLq,Deep Ocean Blue,Overalls,Laser Eyes,Godfro,None,Paperclip Necklace,Marble,God of War
9091,9.6,837,50.02,https://alpha.art/t/3UBwDuDKPwjHuUPpEgsB2cXFXibj8LWPdNQLrnCpabgG,Teal,Druglord Suit,Swirly Glasses,Mullet,Fruit Roll Up,None,Pastel,Earring
9102,7.49,7792,42.18,https://alpha.art/t/DVwYV2Fe2SS4zTaBBgbE7rYQ9hHoG3zq7FP2q5qPwXPN,Blue,Steve Jobs Turtleneck,None,Gold Leaf Laurel,Vape God,None,Solar Spiral,None
9106,33.299999999,9416,0,https://alpha.art/t/BfGTZWZVDd8R3UP3eoY8n1a3d5xkiFVtvsvZbo5qN1vc,Deep Ocean Blue,Overalls,None,DeGod Pro Trucker,None,None,Solar Spiral,None
9114,6.63,2878,71.23,https://alpha.art/t/FtBtFnVuwcCBJBACFutBuJUx5zZvv8fuNWpDcnrnrUS8,Deep Ocean Blue,Tattered Tee,All Seeing Eyes,Fade,Vape God,None,Solar Spiral,Quarterback
9119,16.69,4293,0,https://alpha.art/t/JCpiCC3vaihJEe47XCXWn4mFhTBHcPAmiPPkFwiYLjzj,Blue,War Armor,All Seeing Eyes,Godlielocks,None,None,Turquoise,God of War
9122,6.8,9005,44.04,https://alpha.art/t/EgA83uGU6fzxQu1S94XSW7BQ8QRNJKewYLoBmKJYBcDj,Olive Green,Godchella Hoodie,None,Dimmadome Top Hat,None,None,Lavender Stripe,None
9129,29.9,2199,0,https://alpha.art/t/GrdRhf6sEYURxGJsCKkDZ4tB584w6VEwMsFbVtZSExho,Deep Ocean Blue,Overalls,Rainbow Laser Eyes,Godfro,Hipster Beard,None,Pastel,None
9136,6.31,5243,64.59,https://alpha.art/t/7HNhVtZ2QmmJRgsZCpP72QGbRX7wEFaQbhafnzuLHsNm,Red,DeDoctor Coat,None,Bleached,None,Friendship Necklace,Poker,Earring
9140,15,8685,0,https://alpha.art/t/2G3umcTenPLz2jDdi7DxnPE4dcSiq2MM8LQjVEPUrCro,Olive Green,Caesar Tunic,None,Bed Head,Hipster Beard,None,Lavender Stripe,None
9163,103,2932,0,https://alpha.art/t/CJ3Rc1gu1Xp6M7XrwifN9akD7pojWtE5sp8qUJdSDD3Y,Brown,Tattered Tee,Playboy Bunny Glasses,Winged Helmet,None,Paperclip Necklace,Blue Sky,None
9165,19.38,3665,0,https://alpha.art/t/JBLZfFJLFi47jsqvDfHugdiF9ZVmmnk7Tq7QaNc7fXTs,Brown,None,None,Leaf Laurel,Hipster Beard,Cannibal Necklace,Solar Spiral,Earring
9171,8,3362,55.51,https://alpha.art/t/Hcjfm8dN54yGUB6ho3uDJe8o176KwHdJZj6tzUTQk2bA,Purple,Tattered Tee,All Seeing Eyes,Prince Hair,None,None,Zombie,Devil Wings
9182,6.64,737,80.03,https://alpha.art/t/2BzoJHVurH8RFALnPMNQoWBfmNr15h2NnpQsKFNg2rYR,Alaska,Caesar Tunic,Clout Goggles,Babushka,Vape God,None,Pink Granite,Devil Wings
9186,33.33,1534,0,https://alpha.art/t/JCjh7huJWnrebbi3tD1vqHfZcwW41QyUe7o4PsVjwix7,Brown,God Scout Uniform,Neon Shades,Curly,Vape God,None,X-Ray,Devil Wings
9192,10.6,1093,38.95,https://alpha.art/t/JAHDJ4YJs4WubKc4KAtCPcA5AM1XGQjRSNcZjuDW3RpY,Heaven,Steve Jobs Turtleneck,Swirly Glasses,Prince Hair,Party Blower,None,Turquoise,God of War
9195,50,4448,0,https://alpha.art/t/ACkPwHANZJAU43u9w7z6EvAb68JEHEPw6fUrXaSCrr1n,Red,Radioactive Tee,None,DeGod Pro Trucker,Party Blower,None,Pink Granite,Forehead Diamond
9196,6.9,3894,64.3,https://alpha.art/t/F3rKhobvHX8Zso7MLG7JKpNu5c6Vft4q9GeRpFgKbSjX,Deep Ocean Blue,Druglord Suit,None,Bleached,None,Pimp Chain,Ape,Archer
9227,6.64,6841,54.64,https://alpha.art/t/4W6U8UGDBKFxTx4kFon9pJLicL34EgyZ3GeyZ2oWcZUj,Deep Ocean Blue,Overalls,None,Headband,Porn Stashe,None,Marble,Archer
9231,6.64,6240,57.14,https://alpha.art/t/2LbqQGwaVKyMBf2mYNz4Xzk8JbrNxwU2eVHU28h8KeLh,Teal,World Champion Robe,None,Fade,Hipster Beard,None,Turquoise,Quarterback
9239,6,4773,69.64,https://alpha.art/t/9TT6k7VttpwJxyaCvH95upUvM5d9HQuiSPMPZggNtDKA,Red,God Scout Uniform,None,Headband,Heavenly Wood,None,Solar Spiral,Archer
9240,7,5923,54.86,https://alpha.art/t/6xM7wdoNAxoEQDB2WLtoDXZUUmkyj9v4GxbkBCA9TUQ1,Deep Ocean Blue,Peasant Blouse,All Seeing Eyes,Rainbow Definitely Not A Dildo,None,None,Blue Sky,None
9248,69420,2000,0,https://alpha.art/t/EZtyA3rcYZEQPUjzU3kQv5DRAmox8ZDNoaaHiURXmFBr,Deep Ocean Blue,God Scout Uniform,None,Curly,Party Blower,Double Diamond Necklace,Turquoise,Forehead Diamond
9252,18,1937,0,https://alpha.art/t/EnvjVMbW5SDUPFCYFaHdYvtv5LPTBpvyD6MgKdnHeJrE,Teal,None,None,Fade,None,Pimp Chain,Radioactive,Angel Wings
9253,14,3891,0,https://alpha.art/t/GFfkHq1rc2X9P73RaSCeWb5xzZTXJX6h3LdnNxuEZVaE,Hell,None,None,Fade,Party Blower,Cannibal Necklace,Zebra,None
9256,11,5462,16.78,https://alpha.art/t/7RD5BrAsQUPJNtmWq23ozdWQS8vCSQFmwT79TenjZWDP,Deep Ocean Blue,God Scout Uniform,None,Bleached,None,Double Diamond Necklace,Pink Granite,Earring
9261,100,5593,0,https://alpha.art/t/7usoLrxz7g5KYiJyQagtcKsk86wquxd57dM69wd4H8Ki,Brown,Gym Tee,None,Bed Head,Hipster Beard,None,Ape,Black Eye
9267,10.6,5925,18.85,https://alpha.art/t/GnubARupkWRmVfeZ4d74LpNLHUK9SDgQ1cSRvwCqhTti,Purple,Tourist Tee,Playboy Bunny Glasses,Leaf Laurel,Party Blower,None,Marble,None
9278,250,8115,0,https://alpha.art/t/bu6FkLCf3YQLwgrYSAWVUbAbHp4at6iEeq6DsnxbJyt,Brown,World Champion Robe,None,Fade,None,Silver Chain,Pink Granite,None
9280,6.35,2225,76.74,https://alpha.art/t/2NiwMu2akMpSh5nhvHCScNGNuDjAwGhC7Tvi1B5pGEVt,Brown,God Scout Uniform,All Seeing Eyes,Curly,None,Christmas Lights Chain,Turquoise,Forehead Diamond
9284,57,948,0,https://alpha.art/t/BGmZMFDBqyqmspcT3oQfqVbsoLTGqG8ag5tNWAGajfmn,Brown,DeDoctor Coat,Clout Goggles,Mad Scientist,Party Blower,Paperclip Necklace,Navi,Earring
9285,27,4267,0,https://alpha.art/t/9LhUy7yygF83dKPNqYgw6ZTCvVLkjMWohpAzPfnh4GKS,Brown,God Beater,None,God Dome,None,Silver Chain,Ape,Forehead Diamond
9297,29.85,797,0,https://alpha.art/t/D5pq815vaYJQd9jKBa7ds5eBe1boQJ4b4STmQxsosm9H,Deep Ocean Blue,Hawaiian Shirt,Red Wine Glasses,God Dome,Vape God,None,Joker,Quarterback
9299,6.64,1941,75.03,https://alpha.art/t/2tzGXKiB4KNMvRvyLZRrcqo5b9hfG3SYcaNsrsAHiUjY,Blue,DeDoctor Coat,Round Glasses,Plank,Party Blower,Friendship Necklace,Navi,None
9315,11.11,907,34.63,https://alpha.art/t/6Vg2vsmrhWSkHf2ck91rf4MD91N14sH4KkVvfNr3vwKL,Red,Godchella Hoodie,None,Heavenly Crown,Party Blower,Silver Chain,Gold,Quarterback
9316,6,4087,72.5,https://alpha.art/t/65tujXJezCjzb1PMcNCrWydyHJVYnghJtLKU4pM7CD7K,Blue,Bloody Beater,None,Fade,Santa Beard,Louis Scarf,Blue Sky,None
9321,11.2,5234,15.73,https://alpha.art/t/3Wf1MRtoog2xLZEKVSPXkNmV46fTktx9vE3Z9PmEmsLK,Deep Ocean Blue,Jean Jacket,None,Plank,Santa Beard,None,Solar Spiral,Devil Wings
9323,8.24,6010,42.1,https://alpha.art/t/7yGYjnwdFGkjt9tnQSeuQEssSUurwk64u4DY1LhTr85S,Blue,Overalls,None,Mad Scientist,None,Louis Scarf,Pink Granite,Devil Wings
9336,15.77,9521,0,https://alpha.art/t/FgXiuKrpbdVuyaNUDDbk4Gsu7jruaogENLX8gkCxH4gj,Deep Ocean Blue,Tourist Tee,None,Curly,None,None,Solar Spiral,None
9341,7.9,3323,56.68,https://alpha.art/t/DhDGCrUft6aCzSh3p5pzQFHbtBsGfFHvoVwWc8ZdWznN,Deep Ocean Blue,Gym Tee,None,Godhawk,Santa Beard,Paperclip Necklace,Pink Granite,Quarterback
9353,6.31,5481,63.6,https://alpha.art/t/AJgKLuB9bWYfmReyEKtV49XfUSJv8HHjYG6ju2b3DDQA,Blue,God Beater,None,Bleached Curls,Vape God,Louis Scarf,Turquoise,None
9371,17,9292,0,https://alpha.art/t/DGkCj6HQzcpyvodBrLbUddbJxrZcUkt9epKgJN7ce2Yp,Olive Green,War Armor,None,Mad Scientist,None,None,Zebra,None
9375,12.5,4369,6.32,https://alpha.art/t/Hv9EarZDdjUPhp8EJWHnvRpSZpxCgfpZmgkrfxotyoWt,Blue,Godchella Hoodie,None,Mad Scientist,Smoke Ring,None,Marble,God of War
9379,6.7,3226,69.08,https://alpha.art/t/3Vvjqv8o32YLbFDaqYcYDeyxwc2ERkRJUgRW1sfmGUDJ,Teal,Hawaiian Shirt,All Seeing Eyes,Bleached Curls,None,Pimp Chain,Marble,None
9397,6.6666,5885,58.35,https://alpha.art/t/9NgMAP9kQQfauG6KfsLa8p9VETr3yKA4otQhY4HvV3Jp,Blue,Hazmat Suit,None,God Dome,Heavenly Wood,None,Leopard,None
9411,20,9279,0,https://alpha.art/t/4LQDqGMT6f1hWdssLCkKwM4w6NDYsmP1tfTGZebmJbRx,Brown,DeDoctor Coat,None,Bleached,None,None,Zebra,None
9415,8.9,8119,26.72,https://alpha.art/t/6W12vM12drRpF6zgQjX12sfGiDpi7KXEpMX9Ka44E9cA,Red,War Armor,None,Exposed Brain,None,None,Blue Sky,None
9422,9,3079,46.69,https://alpha.art/t/GhKQsN6CuHtntwjTBKFZPLoSDWMPQjvjzkmWiHUJMKxQ,Teal,Tech God Vest,Eye Patch,Headband,Santa Beard,None,Joker,None
