id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
8960,6.31,360,74.4,https://alpha.art/t/3Lvu8jjQKgtsbXhRTQfjLwgAK6BaTQjwvhQo8jFi1iUc,Brown,Tourist Tee,Swirly Glasses,Bloody Horns,Clown Nose,Friendship Necklace,Pink Granite,Devil Wings
8965,7.4,6217,39.14,https://alpha.art/t/95nr4VxsunSAZhb32BW1cV5yyT4AScWkk1ZsozMjVSHT,Purple,Godly Tunic,Eye Patch,Godfro,None,None,X-Ray,None
8972,25,2982,0,https://alpha.art/t/4LLJvVSpWF6FapmWYXZMho66HErtbMcY9XPZQSW8W7f8,Supernova,None,None,Headband,Porn Stashe,None,Joker,Black Eye
8975,6.89,7998,36.83,https://alpha.art/t/CxPNpEFtp4oVHP4GM18i9pfunQUZv9vJJUG2HbwYcAfN,Purple,Jean Jacket,Rose Tinted Shades,Bleached,None,None,Turquoise,None
8983,42,293,0,https://alpha.art/t/8fTFZhmtUfLBmSjNUmq1rypGg88kEfcs6m6ycm1BvJtQ,Purple,Steve Jobs Turtleneck,Swirly Glasses,Prince Hair,Santa Beard,Christmas Lights Chain,Joker,Devil Wings
8984,10.45,5748,10.59,https://alpha.art/t/3LLp37MWMDYF75LXm6L7qcMxdW872KRD2zAaq6UsaUPN,Deep Ocean Blue,Jean Jacket,Eye Patch,Prince Hair,None,None,Leopard,Archer
8988,12.01,3003,6.41,https://alpha.art/t/2ZyGAFZkvhxRY1aEVyHVx5AgC5hY98pa2QkeBn9wR9vx,Blue,Bleached Tee,All Seeing Eyes,Hippie Hair,Santa Beard,None,Gold,None
8997,250,3239,0,https://alpha.art/t/B46NzsMceYjGbZDvVZCyFnMU4DeJeUn7q67BYnFFmiM9,Red,Radioactive Tee,Neon Shades,Medusa,None,None,Solar Spiral,None
8998,33.299999999,7573,0,https://alpha.art/t/9zTc6qY4WTmJAp6WfkbDYESLbVcJRYQSrv5WAN8wwAgQ,Teal,DeGod Cutoff,None,Headband,Party Blower,None,Joker,None
9002,33.299999999,8103,0,https://alpha.art/t/7cef3o85i47mT1Cize5KQqPdvDYFcLUUVHWzvwgmR9Q8,Teal,Bleached Tee,None,Mad Scientist,None,Cannibal Necklace,Solar Spiral,None
9004,50,1312,0,https://alpha.art/t/5d6Qi8QMgyitFBtexQteE86DTvEqB57uX8pXKfDpL9t4,Deep Ocean Blue,Top God Jumper,Rose Tinted Shades,Bleached Curls,None,Mythic Mamba,Zebra,None
9005,16,4273,0,https://alpha.art/t/33JACzD5CtPAJS2RTMBoHsArdaZigWPb3QHGMffR7D6i,Deep Ocean Blue,DeDoctor Coat,None,Headband,Smoke Ring,None,Zombie,None
9006,17.75,602,0,https://alpha.art/t/5i3uhqTEKEv2iSZHaatggRAP6zM2XutAgcmL5dnpAAb,Hell,Godchella Hoodie,Snake Eyes,Gold Leaf Laurel,None,Double Diamond Necklace,Lavender Stripe,Black Eye
9010,5.97,5110,58.04,https://alpha.art/t/84Lk9VtJyxHEffopHpkFWkM3DuMP8v9ffqs4a5WP6Lfe,Brown,DeGod Cutoff,None,Plank,Party Blower,Gold Chain,Navi,None
9013,8.88,1638,43.39,https://alpha.art/t/B47saiuCi5T2oYhN9Vo3aGKuaxv1aUpJsh8BYLh3ff6T,Deep Ocean Blue,War Armor,Round Glasses,Prince Hair,None,Louis Scarf,Marble,Angel Wings
9016,100,710,0,https://alpha.art/t/EN7Gs2iR6AMHMn4gfK361kdgj2djKcUyLeQJyAXdmVAh,Teal,Hawaiian Shirt,Rainbow Laser Eyes,Godfro,None,Christmas Lights Chain,Pink Granite,Forehead Diamond
9034,42.069,6178,0,https://alpha.art/t/2oz5dKmM5LXfx1L8z4D2pdcZAKP15qMcg5EhcBpdZM8J,Blue,None,Round Glasses,Leaf Laurel,None,Christmas Lights Chain,Turquoise,None
9038,200,7627,0,https://alpha.art/t/jvmBQv3Ka3wicXKKhyfZqvGCB1bUe9JrL4m7MCjvQd7,Olive Green,Tattered Tee,Laser Eyes,DeGod Pro Trucker,None,None,Turquoise,None
9041,33.299999999,2348,0,https://alpha.art/t/Bbcbu1vdxPqKGJa9qg8sFjPFX8ySiVYd9dHbhKaCxPic,Olive Green,Tattered Tee,Round Glasses,DeGod Pro Trucker,Party Blower,Diamond Necklace,Navi,None
9042,9.1,4789,28.08,https://alpha.art/t/DL87eoXE2wiK1XZePARnHce6W8JNg2ceo8zzrGjekPZd,Brown,Googod Tee,Swirly Glasses,Hippie Hair,None,None,Marble,Angel Wings
9070,7.77,2829,49.53,https://alpha.art/t/ECZokALv8GGq9vz3F7zgtqYE5LYKkPPYy65jVmw565RN,Heaven,Hawaiian Shirt,None,Mad Scientist,Porn Stashe,Louis Scarf,Pink Granite,None
9081,29,6611,0,https://alpha.art/t/AYWdPP4cHeTbfmhR2k81uyMvkpupEiJnoDsmYFLSYDVC,Brown,Tourist Tee,None,Prince Hair,None,Paperclip Necklace,Radioactive,None
9088,33.299999999,3582,0,https://alpha.art/t/5PsgDvdAD49sYcVufJ5LzfvE4vPNT4X3tjL4heVB3VTk,Teal,None,Clout Goggles,Fade,Hipster Beard,Silver Chain,Turquoise,None
9098,8.439999999,2740,43.2,https://alpha.art/t/ok81ovLTSexvxnqV9aBLZpetJHMXP8u5sj25uFUHM6G,Deep Ocean Blue,God Scout Uniform,DeGucci Goggles,Headband,None,None,Ape,Forehead Diamond
9102,7.5,7792,31.58,https://alpha.art/t/DVwYV2Fe2SS4zTaBBgbE7rYQ9hHoG3zq7FP2q5qPwXPN,Blue,Steve Jobs Turtleneck,None,Gold Leaf Laurel,Vape God,None,Solar Spiral,None
9106,33.299999999,9416,0,https://alpha.art/t/BfGTZWZVDd8R3UP3eoY8n1a3d5xkiFVtvsvZbo5qN1vc,Deep Ocean Blue,Overalls,None,DeGod Pro Trucker,None,None,Solar Spiral,None
9110,40,2622,0,https://alpha.art/t/8FnuSvyRf9HXR4Sw3z1FvyhFrV2wxRDPW7paAV2eGpxk,Deep Ocean Blue,DeDoctor Coat,None,Plank,Party Blower,None,Ice,God of War
9114,5.97,2878,67.33,https://alpha.art/t/FtBtFnVuwcCBJBACFutBuJUx5zZvv8fuNWpDcnrnrUS8,Deep Ocean Blue,Tattered Tee,All Seeing Eyes,Fade,Vape God,None,Solar Spiral,Quarterback
9115,5.98,7443,48.24,https://alpha.art/t/AR2MuSXWQiKG62Vk1kcYPBkwwQMhHHX19B7N7jWRDpKm,Purple,Caesar Tunic,Rose Tinted Shades,Hippie Hair,None,None,Zebra,None
9119,16.69,4293,0,https://alpha.art/t/JCpiCC3vaihJEe47XCXWn4mFhTBHcPAmiPPkFwiYLjzj,Blue,War Armor,All Seeing Eyes,Godlielocks,None,None,Turquoise,God of War
9140,15,8685,0,https://alpha.art/t/2G3umcTenPLz2jDdi7DxnPE4dcSiq2MM8LQjVEPUrCro,Olive Green,Caesar Tunic,None,Bed Head,Hipster Beard,None,Lavender Stripe,None
9163,103,2932,0,https://alpha.art/t/CJ3Rc1gu1Xp6M7XrwifN9akD7pojWtE5sp8qUJdSDD3Y,Brown,Tattered Tee,Playboy Bunny Glasses,Winged Helmet,None,Paperclip Necklace,Blue Sky,None
9164,14.99,4670,0,https://alpha.art/t/97U2Sksxv4nMopBzu7sLBVxPBEAmUnvuifQhwwbCvjbD,Alaska,Godchella Hoodie,None,Dimmadome Top Hat,Vape God,None,Zebra,None
9165,19.38,3665,0,https://alpha.art/t/JBLZfFJLFi47jsqvDfHugdiF9ZVmmnk7Tq7QaNc7fXTs,Brown,None,None,Leaf Laurel,Hipster Beard,Cannibal Necklace,Solar Spiral,Earring
9186,33.33,1534,0,https://alpha.art/t/JCjh7huJWnrebbi3tD1vqHfZcwW41QyUe7o4PsVjwix7,Brown,God Scout Uniform,Neon Shades,Curly,Vape God,None,X-Ray,Devil Wings
9187,60,2369,0,https://alpha.art/t/H4fmJBnfoGuoRwhEkmkqNwWkpV2qFSkDGNVgigNzdRno,Purple,Tourist Tee,Laser Eyes,Mythic Helmet,None,None,Pink Granite,Quarterback
9192,10.6,1093,28.45,https://alpha.art/t/JAHDJ4YJs4WubKc4KAtCPcA5AM1XGQjRSNcZjuDW3RpY,Heaven,Steve Jobs Turtleneck,Swirly Glasses,Prince Hair,Party Blower,None,Turquoise,God of War
9195,50,4448,0,https://alpha.art/t/ACkPwHANZJAU43u9w7z6EvAb68JEHEPw6fUrXaSCrr1n,Red,Radioactive Tee,None,DeGod Pro Trucker,Party Blower,None,Pink Granite,Forehead Diamond
9196,6.9,3894,53.8,https://alpha.art/t/F3rKhobvHX8Zso7MLG7JKpNu5c6Vft4q9GeRpFgKbSjX,Deep Ocean Blue,Druglord Suit,None,Bleached,None,Pimp Chain,Ape,Archer
9197,5.98,2604,68.37,https://alpha.art/t/5kkHStyTMXFBz4ojqxJQxFx2gP645gtysbUZbQA7rZ1g,Supernova,Caesar Tunic,Night Vision Goggles,Mad Scientist,None,None,Navi,Quarterback
9230,6.5,5875,49.56,https://alpha.art/t/CSAGL3mz1E6w7aauJYiuhxq3YKrrYNKNVLDpHw5LR6iJ,Olive Green,Top God Jumper,None,Fade,Party Blower,None,Transcendent,None
9239,6,4773,59.14,https://alpha.art/t/9TT6k7VttpwJxyaCvH95upUvM5d9HQuiSPMPZggNtDKA,Red,God Scout Uniform,None,Headband,Heavenly Wood,None,Solar Spiral,Archer
9248,69420,2000,0,https://alpha.art/t/EZtyA3rcYZEQPUjzU3kQv5DRAmox8ZDNoaaHiURXmFBr,Deep Ocean Blue,God Scout Uniform,None,Curly,Party Blower,Double Diamond Necklace,Turquoise,Forehead Diamond
9252,18,1937,0,https://alpha.art/t/EnvjVMbW5SDUPFCYFaHdYvtv5LPTBpvyD6MgKdnHeJrE,Teal,None,None,Fade,None,Pimp Chain,Radioactive,Angel Wings
9253,14,3891,0,https://alpha.art/t/GFfkHq1rc2X9P73RaSCeWb5xzZTXJX6h3LdnNxuEZVaE,Hell,None,None,Fade,Party Blower,Cannibal Necklace,Zebra,None
9256,11,5462,6.28,https://alpha.art/t/7RD5BrAsQUPJNtmWq23ozdWQS8vCSQFmwT79TenjZWDP,Deep Ocean Blue,God Scout Uniform,None,Bleached,None,Double Diamond Necklace,Pink Granite,Earring
9261,100,5593,0,https://alpha.art/t/7usoLrxz7g5KYiJyQagtcKsk86wquxd57dM69wd4H8Ki,Brown,Gym Tee,None,Bed Head,Hipster Beard,None,Ape,Black Eye
9267,10.6,5925,8.35,https://alpha.art/t/GnubARupkWRmVfeZ4d74LpNLHUK9SDgQ1cSRvwCqhTti,Purple,Tourist Tee,Playboy Bunny Glasses,Leaf Laurel,Party Blower,None,Marble,None
9278,250,8115,0,https://alpha.art/t/bu6FkLCf3YQLwgrYSAWVUbAbHp4at6iEeq6DsnxbJyt,Brown,World Champion Robe,None,Fade,None,Silver Chain,Pink Granite,None
9284,57,948,0,https://alpha.art/t/BGmZMFDBqyqmspcT3oQfqVbsoLTGqG8ag5tNWAGajfmn,Brown,DeDoctor Coat,Clout Goggles,Mad Scientist,Party Blower,Paperclip Necklace,Navi,Earring
9285,27,4267,0,https://alpha.art/t/9LhUy7yygF83dKPNqYgw6ZTCvVLkjMWohpAzPfnh4GKS,Brown,God Beater,None,God Dome,None,Silver Chain,Ape,Forehead Diamond
9297,29.85,797,0,https://alpha.art/t/D5pq815vaYJQd9jKBa7ds5eBe1boQJ4b4STmQxsosm9H,Deep Ocean Blue,Hawaiian Shirt,Red Wine Glasses,God Dome,Vape God,None,Joker,Quarterback
9299,69.42,1941,0,https://alpha.art/t/2tzGXKiB4KNMvRvyLZRrcqo5b9hfG3SYcaNsrsAHiUjY,Blue,DeDoctor Coat,Round Glasses,Plank,Party Blower,Friendship Necklace,Navi,None
9307,33.299999999,6101,0,https://alpha.art/t/9wK47Qx3a5VL2ZGktVD2fLmbhYUD8inyQeGLrsWbHMnG,Brown,War Armor,DeMonacle,Mullet,None,None,Ape,None
9315,33.34,907,0,https://alpha.art/t/6Vg2vsmrhWSkHf2ck91rf4MD91N14sH4KkVvfNr3vwKL,Red,Godchella Hoodie,None,Heavenly Crown,Party Blower,Silver Chain,Gold,Quarterback
9316,6,4087,62,https://alpha.art/t/65tujXJezCjzb1PMcNCrWydyHJVYnghJtLKU4pM7CD7K,Blue,Bloody Beater,None,Fade,Santa Beard,Louis Scarf,Blue Sky,None
9323,8.24,6010,31.6,https://alpha.art/t/7yGYjnwdFGkjt9tnQSeuQEssSUurwk64u4DY1LhTr85S,Blue,Overalls,None,Mad Scientist,None,Louis Scarf,Pink Granite,Devil Wings
9336,15.77,9521,0,https://alpha.art/t/FgXiuKrpbdVuyaNUDDbk4Gsu7jruaogENLX8gkCxH4gj,Deep Ocean Blue,Tourist Tee,None,Curly,None,None,Solar Spiral,None
9339,6,3643,63.84,https://alpha.art/t/3AeA39RXDo7c3jxuLUrxEstCnbGiSjxvaidbtCEiDPtH,Brown,Steve Jobs Turtleneck,Snake Eyes,Godhawk,None,None,Ape,God of War
9341,7.9,3323,46.18,https://alpha.art/t/DhDGCrUft6aCzSh3p5pzQFHbtBsGfFHvoVwWc8ZdWznN,Deep Ocean Blue,Gym Tee,None,Godhawk,Santa Beard,Paperclip Necklace,Pink Granite,Quarterback
9346,5.98,8472,43.96,https://alpha.art/t/81a4QUWDfJbbQRofNKBKjaiWehvNuF9EGzcUh9WDEoiK,Purple,Peasant Blouse,None,Mad Scientist,None,Louis Scarf,Turquoise,None
9347,1000,8536,0,https://alpha.art/t/C37Ui6eGjfEzn7ix7juc4JnBvXeES5u1YmXSqu9uSycq,Teal,Tech God Vest,None,Bleached,None,None,Solar Spiral,Earring
9363,14,5655,0,https://alpha.art/t/8KQK2yHj2ZwpRrTXGMMZZF9SdgucAQSDg2iKhACpXFs7,Deep Ocean Blue,Steve Jobs Turtleneck,Rose Tinted Shades,Mad Scientist,Party Blower,None,Turquoise,None
9375,12.5,4369,0,https://alpha.art/t/Hv9EarZDdjUPhp8EJWHnvRpSZpxCgfpZmgkrfxotyoWt,Blue,Godchella Hoodie,None,Mad Scientist,Smoke Ring,None,Marble,God of War
9379,6,3226,65.58,https://alpha.art/t/3Vvjqv8o32YLbFDaqYcYDeyxwc2ERkRJUgRW1sfmGUDJ,Teal,Hawaiian Shirt,All Seeing Eyes,Bleached Curls,None,Pimp Chain,Marble,None
9397,9.33,5885,21.22,https://alpha.art/t/9NgMAP9kQQfauG6KfsLa8p9VETr3yKA4otQhY4HvV3Jp,Blue,Hazmat Suit,None,God Dome,Heavenly Wood,None,Leopard,None
9401,16,6197,0,https://alpha.art/t/85P4CS3mFqGnHRRhcDC78dr2wsJCWuBHeHUR1Yryvz8n,Alaska,Tourist Tee,Neon Shades,Leaf Laurel,None,None,Leopard,None
9411,20,9279,0,https://alpha.art/t/4LQDqGMT6f1hWdssLCkKwM4w6NDYsmP1tfTGZebmJbRx,Brown,DeDoctor Coat,None,Bleached,None,None,Zebra,None
9413,12.5,2065,5.41,https://alpha.art/t/Gsb2CTqEgT7jTgEgcZpwcogFW9J1RGre3XwJKwDzaXEN,Blue,Overalls,Money Sign Shades,Hippie Hair,None,Christmas Lights Chain,Lavender Stripe,Black Eye
9415,8.9,8119,16.22,https://alpha.art/t/6W12vM12drRpF6zgQjX12sfGiDpi7KXEpMX9Ka44E9cA,Red,War Armor,None,Exposed Brain,None,None,Blue Sky,None
9430,30,2102,0,https://alpha.art/t/FEQmkzycYCcFxzpBQnKEn6kqiABQqoT59ggKYqhonvPe,Teal,None,None,Prince Hair,Heavenly Wood,Mythic Mamba,Zebra,None
9431,5.97,6596,51.86,https://alpha.art/t/E4smZpmjc5cAaLMEoKT9LBDR9enohnJjP6hfXZZ7udyv,Deep Ocean Blue,Tourist Tee,Playboy Bunny Glasses,Curly,None,None,Pastel,None
9432,420,4517,0,https://alpha.art/t/4wEteDk4ELnnq6MiWmsc42QT8w95L6x3iPifLEoXZLxu,Teal,Bleached Tee,None,Bleached,Fruit Roll Up,Louis Scarf,Pink Granite,None
9434,12.6,4926,0,https://alpha.art/t/GpAK9eGGJircrConDn5BWATNzfyjZPjK78za3pbu6Ak7,Olive Green,Jean Jacket,None,Bed Head,None,Paperclip Necklace,Navi,Rockstar Tats
9435,14.8,5003,0,https://alpha.art/t/4wzNVEkzU3M2PFBsUKtaaD1sQDwq7rFwGwWHi3EibJm3,Red,God Jersey,None,Gold Leaf Laurel,Hipster Beard,Cannibal Necklace,Marble,None
9440,14,8607,0,https://alpha.art/t/9a6cKMBcSUYD15eoDwBmTftETnWgEzTdR1eFYowCcGLP,Hell,Druglord Suit,None,Propeller Hat,None,None,Turquoise,None
9441,20,4721,0,https://alpha.art/t/9RhaRH9PSgVX3cZ4HgcsaqTMaaFAhBgec9gPuW2HwHFs,Olive Green,Bleached Tee,Neon Shades,Skull Mask,None,None,Leopard,Earring
9447,20,6672,0,https://alpha.art/t/FnApd5YnzzD9VKuFeCd8tZn7G1f9AHxP5hbUBawRHiQ8,Brown,Tattered Tee,None,Propeller Hat,Porn Stashe,None,Marble,Earring
9451,33.299999999,1362,0,https://alpha.art/t/2rsR2ssdQ2aAnHCe1C2NvVe8E2iA9K8QqibhUeP3fWaZ,Teal,Tech God Vest,None,Mushroom Head,Santa Beard,Paperclip Necklace,Blue Sky,Devil Wings
9463,7.4,3542,50.26,https://alpha.art/t/z3a7sT3z2mojqaxVsrLCfbAUWkPWrs3XJEDBwCdgRN1,Red,God Scout Uniform,DeMonacle,Bed Head,None,Cannibal Necklace,Navi,None
9473,9.7,2282,32.51,https://alpha.art/t/4e1yu8SkNiyAVYh5Cdjy4E5dFeANPD8LDYQTvmN1Tz4i,Teal,Googod Tee,Alien Spectacles,Prince Hair,None,Friendship Necklace,Radioactive,None
9474,6.3,8791,39.43,https://alpha.art/t/D7PxFJvndUvM7CFhFTHDhauMjBmLEFkL4z57NRqofM6p,Teal,Overalls,None,Curly,Hipster Beard,None,Pink Granite,None
9484,7.69,1846,54.42,https://alpha.art/t/FDXMwjKb5tVPDnMuh6Nz3czyQFhDkKg6rQhxha3YX4eV,Teal,Steve Jobs Turtleneck,Round Glasses,Plank,Santa Beard,None,Transcendent,None
9486,30,3905,0,https://alpha.art/t/B42Xk5TJfLTJZdg9gjkBFm458tSfCXPWJisTYcNeZY3R,Red,Steve Jobs Turtleneck,Money Sign Shades,Headband,None,Christmas Lights Chain,Navi,None
9490,6.36,8998,37.97,https://alpha.art/t/AZnD6v5ZmDXkjtpqAZWK4USZ7eeq2E18pdY8R6sTyBXJ,Purple,Tech God Vest,None,Babushka,None,None,Solar Spiral,None
9491,6,5119,57.7,https://alpha.art/t/7JwPSBvmULSzXudfV4p9oUjFH5nfUH26V5uGmi6yb7JG,Brown,God Beater,Clout Goggles,Gold Leaf Laurel,None,None,Navi,Quarterback
9496,95,8008,0,https://alpha.art/t/Dt8JSeFWWcGdaxj9sBr5TyJ9jzxypMvEkDZ9A8bQwyLe,Brown,Top God Jumper,None,Mythic Halo,None,None,Lavender Stripe,None
9505,5.9701,2103,70.55,https://alpha.art/t/D6dHeYm7MB6tTpxrydphNFAAn4wDP8LezJFqjfQqEGbi,Olive Green,Steve Jobs Turtleneck,None,Propeller Hat,Party Blower,Pimp Chain,Leopard,Quarterback
9509,11.9,9178,0,https://alpha.art/t/DQMdmvZjzmeZWBtM9rri5g2eV1EajLPzgKByusyALzqz,Blue,World Champion Robe,None,Curly,None,None,Solar Spiral,None
9518,11,4545,10.09,https://alpha.art/t/FS66nL4rPvdf1jKV46h3KyUepQUvQmTuu7jEgGuV39uj,Blue,Bloody Beater,None,Babushka,Porn Stashe,Gold Chain,Solar Spiral,None
9523,13.4,7907,0,https://alpha.art/t/FDqcRgB9RtbPdwcvBDDQjo3V2X7LiJgQSzakHFr3Gfhg,Olive Green,Godly Tunic,None,Bed Head,None,None,Lavender Stripe,God of War
9524,5.98,6028,54.12,https://alpha.art/t/Cd4Ca8oUFzcp5GMVfvhLU1VPXbskLSyC7eJyM9BFM6vM,Olive Green,Godchella Hoodie,None,DeGod Pro Trucker,Hipster Beard,None,Solar Spiral,Forehead Diamond
9531,6,9535,39.33,https://alpha.art/t/8TZ6DnLDGgEpPokuVjdGuySWwpSomf1izFSTjhope1Tq,Blue,DeGod Cutoff,None,Leaf Laurel,None,None,Solar Spiral,None
9537,49.99,977,0,https://alpha.art/t/6qTkGNztW1utDZRqFWyHSBuZfeHEec8dyiS3Ci2nyFq8,Teal,Mickey DeGods Uniform,Rose Tinted Shades,Rainbow Definitely Not A Dildo,None,Friendship Necklace,Marble,Earring
9538,25,55,0,https://alpha.art/t/4vsN6MnPtQHMPdNT8sbEDepKvwRNXS2HAyodJihTtA4y,Brown,Caesar Tunic,Rainbow Laser Eyes,Bleached,Heavenly Wood,Louis Scarf,Turquoise,Rockstar Tats
9539,7.1,3540,53.27,https://alpha.art/t/EszuVTmQJS18MypaTPwgjXD23B1sRnY5cvzHfb2fGAGi,Alaska,Top God Jumper,None,Prince Hair,Vape God,None,Pink Granite,Quarterback
9540,7.69,4729,42.43,https://alpha.art/t/8oj6LXVpydKj9LkNSxBxLaVDXdjABg9uVGFCwkAt9rKJ,Brown,War Armor,All Seeing Eyes,Mullet,None,None,Leopard,Earring
9545,7.6,4122,45.85,https://alpha.art/t/BLzj6nwC6wMquBKd6cYjNVHesrGHeh6QC7btn7ijujDk,Brown,Druglord Suit,None,Bleached Curls,Party Blower,Double Diamond Necklace,Leopard,None
9551,13,9435,0,https://alpha.art/t/B6vySP58iMTLQa4EXeRHbqnWC9kHKf7WukwWXse6XHir,Olive Green,Peasant Blouse,None,Prince Hair,None,None,Leopard,None
9561,9.4,5160,23.53,https://alpha.art/t/FziFK8pV5wwYqR487fmktaK7xCAVNBfx4gSTafMw13Y1,Brown,Tourist Tee,All Seeing Eyes,Hippie Hair,None,None,X-Ray,Earring
9563,13.33,601,3.2,https://alpha.art/t/CaJgMUgmTxb6wyNPWC1ULnTyNh5Ch7TkuT2Z15gcLUsX,Brown,God Scout Uniform,Rugrat Frames,Mushroom Head,Heavenly Wood,Cannibal Necklace,Lavender Stripe,None
9564,21.1,4492,0,https://alpha.art/t/Aeu61AUho7YKdkVCXi8np2XE91QQYnBEPPVp2oXM5JBK,Red,Tech God Vest,None,Hippie Hair,None,Gold Chain,Lavender Stripe,Forehead Diamond
9566,33.33,3180,0,https://alpha.art/t/BUVp3xYDmqdjpABQKY1KB4ieLSqxZseT7oKFiCs8bVp3,Brown,God Jersey,All Seeing Eyes,Curly,None,None,Blue Sky,Angel Wings
9568,30,2676,0,https://alpha.art/t/GQr65edSgjJhnvGDkyL13N7UxRLqRCnHJQzdW5woJAQ3,Red,Druglord Suit,DeGucci Goggles,DeGucci Bucket Hat,Clown Nose,None,Pink Granite,None
9570,5.97,8751,42.89,https://alpha.art/t/JDPbGZNpmuf7jA5FoSRxYUjo2U8wxHpkTBXnnVfpkgL9,Brown,Peasant Blouse,None,Mad Scientist,Party Blower,None,Lavender Stripe,None
9575,6.2,7961,43.88,https://alpha.art/t/FKqsPNaEtBAiSBGqEDyCxMRKwVEFV36JSyBju4jEcUZJ,Teal,Bloody Beater,None,Mushroom Head,None,None,Zombie,None
9577,6,5090,57.82,https://alpha.art/t/7gr9UHQnFYBWQocFPLnx8J2UPTyXnVPpg1M5wD65y54s,Heaven,Googod Tee,None,Bed Head,None,None,Blue Sky,Devil Wings
9582,50,5707,0,https://alpha.art/t/2AGicADNzuTwvbezAJC8uc7h2fyf1phx14T8yDRWNgxR,Purple,Bleached Tee,None,Mullet,None,Friendship Necklace,Pink Granite,Devil Wings
9598,14.99,8072,0,https://alpha.art/t/5gmmoRfS1DovGJHnoGfwENuNX5p6qVYGnni3Y5d3HHKg,Teal,Gym Tee,Rugrat Frames,Fade,None,None,Turquoise,None
9601,19,9304,0,https://alpha.art/t/633UqLimp6FZaxCp9m88j5hRHDJw2Jv3BGa8UXRFsukk,Purple,God Beater,None,Godlielocks,None,None,Turquoise,None
9609,8.88,6046,25.05,https://alpha.art/t/eHSmeUfMm1v63ZaWUtr11ojuf7f2rhfyXmthUdE8cG3,Teal,Overalls,Swirly Glasses,Headband,None,Paperclip Necklace,Marble,None
9611,100,890,0,https://alpha.art/t/8nBFr1vo7zwpsHJNuS5FiHXtXRSX1n6hWnf8qvBhwPhz,Deep Ocean Blue,Godly Tunic,None,Leaf Laurel,Vape God,Friendship Necklace,Pink Granite,Third Eye
9618,65,8645,0,https://alpha.art/t/ExKGLhbozBjTefc2672GYzRS5FvoAxwEShveJ8xjQcEG,Teal,Divine Robe,None,Bed Head,None,None,Marble,None
9624,33.299999999,3149,0,https://alpha.art/t/3J3mGfWDL1UFSyTosuziahxhu18MQMuc6RKwgUoJ1cMZ,Brown,None,None,Exposed Brain,Porn Stashe,Double Diamond Necklace,Lavender Stripe,None
9640,5.98,8246,44.9,https://alpha.art/t/2g7DNPdPGmaxLWGqwhvd8xY9LUtgtdX3VuyuHT1T28MF,Olive Green,Tattered Tee,None,Prince Hair,None,Christmas Lights Chain,Navi,None
9654,12,9449,0,https://alpha.art/t/5iLTcg1URwJCSp4UpxHeJmCuCLEi1igTFVLJehQ1Thwy,Purple,DeDoctor Coat,None,Leaf Laurel,None,None,Turquoise,None
9657,20,1555,0,https://alpha.art/t/BsqBP3GKvTvwp5afCYz1sFgL2mxa2xtmLmQWetLdKTS1,Olive Green,War Armor,Glowing Eyes,Babushka,None,Solana Chain,Marble,None
9689,19,6091,0,https://alpha.art/t/C2tgaj9nRL7XWNFDToufDyFpm4Px5KCXctcQBEutebst,Brown,Overalls,None,Fade,None,Diamond Necklace,Leopard,Earring
9692,100,862,0,https://alpha.art/t/Cm94WfyaMdMNoPRaDpr3VKfHbV5CuiewiuxkXPfxMa6T,Heaven,Overalls,None,Bleached,Porn Stashe,Louis Scarf,X-Ray,Earring
9697,14,6499,0,https://alpha.art/t/FwEynhYrxBbmLn55gaysdNMzFRib1khTCeeAP2iHyfeK,Purple,Hazmat Suit,None,Ushanka,None,None,Leopard,God of War
9698,25,2980,0,https://alpha.art/t/2NqR9mMxxpwhzETnGJiEiiQNo6wbiNhEaVCvcCYmLEpH,Alaska,Jean Jacket,None,Godfro,None,Solana Chain,Blue Sky,None
9716,17,7339,0,https://alpha.art/t/7PyTabBwc5CZ2ncBsmBnD9p1yaAijBP7XQyjCSXGx6bB,Olive Green,Peasant Blouse,None,Ushanka,None,Cannibal Necklace,Zebra,None
9721,8,4973,38.31,https://alpha.art/t/B3er79ReAdxsX97LcEKv3hrcTeiHyeg3gEw9dhadv1jo,Blue,Hazmat Suit,None,DeGod Pro Trucker,Santa Beard,None,Solar Spiral,Quarterback
9724,26,4918,0,https://alpha.art/t/95Qn9PGpwUvDEoKHutUcBAfuBGFiJBW8ymPRu4UJL7kg,Olive Green,Bleached Tee,Neon Shades,Plank,Vape God,None,Turquoise,None
9730,12.2,5803,0,https://alpha.art/t/HPABEgwWNrbRZYfaqqoZHd3zABnSwASgsXrx9pFsQaNn,Red,God Scout Uniform,None,DeGod Pro Trucker,None,Diamond Necklace,Pink Granite,God of War
9731,33.33,6684,0,https://alpha.art/t/Hxq7N6nLrrLRz79fmWiMR8oRdbQe2H4XYXcMATJenDvA,Olive Green,FTX Jersey,None,Prince Hair,None,None,X-Ray,Black Eye
9740,7.25,3933,50.14,https://alpha.art/t/GHz47ojtUNRwYpaqwsT2LRjFpPKaqj7ZdVtythNs1Bu8,Teal,Caesar Tunic,None,Bleached,Clown Nose,None,X-Ray,God of War
