id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4825,18,771,0,https://magiceden.io/item-details/5M3A4Rd2rXj9s9Fs7fwj9HTjTF27oAvz3QpWSBF4ShUu,None,Black,Top Hoops (Double | Silver),Dragon Wings (White),Heart (White | Gold),None,Curved,None,Hoodie (Black Drip Metal Print),Blue Rubber,None
4827,6,5505,37.6,https://magiceden.io/item-details/5vs7HaZvM7BTqCecHZiPKdGFihvzaUMAXo21RiJYhHzb,None,Orange,None,None,None,None,Small,None,Hoodie (Mint),White,None
4828,10,215,35.75,https://magiceden.io/item-details/42Rh7SapZd46MkGdS4iZT5uDhWJuNWmG98PNMAm7VJXC,One Arm Backpack (White),Red,Cross (Gold),Feather Wings (Black),Normal,None,Small,None,Hoodie (Mint),Red Gem Stone,None
4844,4.8,4678,55.57,https://magiceden.io/item-details/EkpbjEXUbg4RVMyjP8AgmMPu1mbUEaTJL5YKLMkShyfD,None,White,None,None,Ski Goggles (Gradient Light),None,Small,None,Hoodie (Red),Mint,None
4845,6,3033,55.43,https://magiceden.io/item-details/FHiPBzpr5QD5ayugHW5aDTozbGSL88t7aXNd7zdc6sTJ,None,White,Safety Pin (Gold),None,Retro Half Frame (Yellow),Oversized Beanie (Cream),None,None,Hoodie (Grey Drip Metal Print),Black,None
4846,6,1402,67.19,https://magiceden.io/item-details/GPk818ysyHq6CHbfpCzqjzQ75eJrA56kLcKaSbT2d4jg,None,Cream,None,Dragon Wings (Black),Aviator (Gold),Dad Hat (Yellow),None,None,Puffer Jacket (Black | White Flower Print),White,None
4847,4.5,1853,78.94,https://magiceden.io/item-details/3dgtE4ixzZareQQKVRAynxGutYwBidjnWruPTwkSdHCz,None,Orange,Top Hoops (Double | Rose Gold),None,Swirl,Oversized Beanie (Red),None,None,T-Shirt (Mint),Pink,None
4856,4.2,2387,78.09,https://magiceden.io/item-details/2oaGS7Gjca8ZvdLJPRJzvCMhh5we4n9XqqqaZ9SRX32q,None,Black,Lock (Gold),None,Happy,Five Panel Cap (Purple),None,None,T-Shirt (Black),White Marble,Pain
4864,7.5,1199,53.65,https://magiceden.io/item-details/RMGVk1LUxig1yj3JknF3HHgPi5k5YNhy1V5DpZdYune,None,Mint,Skull (White),Feather Wings (White),Retro Round (Black),None,Small,None,Denim Jacket (Grey),Black,None
4869,8,1838,44.05,https://magiceden.io/item-details/AgRXNeLU7jkhVJe6x5CNjffWhoiMGSjPo8gp7Z2s4TCu,None,Cream,Lock (Silver),None,Viper Shades (Gradient Dark),None,Curved,None,Oversized T-Shirt (Pink),Blue,None
4883,14,2350,0,https://magiceden.io/item-details/229XD8TyrwBD78yVVCEsGYhWs4t83UabwoovXzXCLqmc,None,Black,Skull (Gold),None,Vintage Rimless (Blue),None,Big,None,Puffer Jacket (Tape Print),Pink,None
4885,7.88,1165,50.1,https://magiceden.io/item-details/86hmqT4hKqX9CbDGwvnuwbuyjx7r3gdc32B87B7SGZXS,Backpack (Cream),Black,Top Hoops (Single | Silver),None,Small Round (Black | Rose Gold),None,Small,None,Oversized T-Shirt (Orange),White,None
4899,5,5431,48.14,https://magiceden.io/item-details/HUSomah7mSniFZ7LKZZnG7kwTd5cN4KWoJt2h9aev9ao,None,White,None,None,None,None,Small,None,T-Shirt (Yellow),Bronze,None
4911,4.81,2538,70.9,https://magiceden.io/item-details/FybWvRcLP2h8RqN4iEqBnG7q4gstgzbzYwxFUeXaKnKr,None,White,Big Hoops (Single | Silver),None,None,Snapback Backwards (Purple),None,None,Puffer Jacket (Sheriff Print),Yellow Gem Stone,None
4922,6,1791,64.38,https://magiceden.io/item-details/Gynpsm3J9GU2hwJshKHCaFa8GVYzFCW5AGTBsRWoxzgJ,None,White,None,Feather Wings (White),Normal,Fur Hat (Black),None,None,Puffer Jacket with Fur (Silver),White,Pain
4923,4.5,2985,70.77,https://magiceden.io/item-details/9GGf1Dv3stAt8PMSEsBJfmuNYEnEPRyjBBdQYwSJ9gq8,One Arm Backpack (Mint),Red,None,None,Happy,None,Big,None,Puffer Vest (Black),White,None
4927,4.4998,3574,66.53,https://magiceden.io/item-details/32feZq2KSY6rVuB2k9fS41coXGpRYKKj1c2QeVynFXE1,None,Cream,Top Hoops (Single | Silver),None,Retro Half Frame (Black),None,Small,None,Oversized Hoodie (Cream),Pink,None
4940,9.98,2384,20.31,https://magiceden.io/item-details/EjyxazU5ek6K92kTxBwA8zd4LV4P1toC5u4Rg7YPFvLx,None,Black,Big Hoops (Single | Rose Gold),None,None,Oversized Beanie (Red),None,None,Puffer Jacket (Purple),Bronze,Pain
4941,9.5,217,40.74,https://magiceden.io/item-details/CFtuV8S2Ev83QBVNDfXDme5AhJP9Y7xDPt2CM9EyC3NV,None,Black,Big Hoops Double Silver,None,Happy,None,Swirl,None,Jacket with Hoodie (Blue | White),Blue Gem Stone,Cross
4946,5.886,3960,49.88,https://magiceden.io/item-details/2tk4chiiuT5F28LrSjSodE38zFxxfw4QuuFwP2fuGuLT,None,Black,None,None,Ski Goggles (Black | Gold),None,Swirl,None,T-Shirt (Purple),Pink,None
4960,4.9,469,84.92,https://magiceden.io/item-details/9NiLPD5B8eq5DvKnNEgTDvPN1mzDg5eGxZKjphXkq8E1,None,Mint,Big Hoops (Single | Gold),Angel Wings (White),None,Five Panel Cap (Mint),None,None,Hoodie (Mint Drip Metal Print),Black Marble,Pain
4962,35,1966,0,https://magiceden.io/item-details/Bnbpd21gyL9GmBQgiUA8gL5oggtTiRU2RpuJ8RSigYfS,None,Mint,None,None,Normal,None,Curved,None,Kimono (Mint),Mint,Cross
4963,6.5,1624,60.59,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4972,4.5,5321,53.93,https://magiceden.io/item-details/2mfWaW7WfEVa5dbdqewJd15rqXLMndRzg6QZTVGyiDi5,None,White,None,None,Happy,Oversized Beanie (Blue),None,None,T-Shirt (Blue | Rose Print),Black,None
4978,4,3859,69.47,https://magiceden.io/item-details/FTHsYQGM1WTqiN84gtotXmZbzQ5LYs21fqLbaMxtqVN8,None,Black,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Clear),None,Big,None,Hoodie (White Drip Metal Print),Grey,None
4982,5.5,2477,64.44,https://magiceden.io/item-details/HehwMro3LePUfkESQvCRrZDDqmfL42jk3AX7r6geTsUo,None,Cream,Diamond Hoops (Single | Rose Gold),None,Normal,Dad Hat (Black),None,None,T-Shirt with Tactical Vest (White),Red,None
4994,25,545,0,https://magiceden.io/item-details/GjZvZw21Mt1YDHgvVKd2jReyVPQurdxrM7vMACiajYQZ,None,White,Lock (Gold),None,Viper Shades (Orange),Crown (Gold),None,None,Puffer Vest (Yellow),Silver,None
5006,5.5,1662,70.32,https://magiceden.io/item-details/447214f4dVURCKbQM3Wg12diuZMLa2xuBtGarEygstsB,None,Orange,Big Hoops (Double | Rose Gold),None,None,Snapback Backwards (Pink),None,None,T-Shirt with Tactical Vest (White),Purple,None
5015,7.5,2336,45.45,https://magiceden.io/item-details/2bR9MWrEbhVNt6GssipKc5tg5rTEYthLDX5H4SfAHVHM,None,Orange,Top Hoops (Single | Rose Gold),None,Retro Round (Gold),None,Small,None,T-Shirt with Oversized Jersey (Yellow),Pink,None
5025,4.2,2382,78.12,https://magiceden.io/item-details/C2pw1svM5KFQ2A2qF8B1bYRVCyc5iVuBretnnP4RoQ3Q,None,Black,Top Hoops (Double | Rose Gold),None,X,Fedora (Cream),None,None,Puffer Jacket (Purple),Pink,None
5035,333,24,0,https://magiceden.io/item-details/wxDEtFF5cETz5yZvtEgYk9MB7d3HiQz2ekiBqC3jPJ9,None,Yellow,None,None,Swirl,Beanie (Yellow),None,Necklace Chain Silver,Oversized T-Shirt (Yellow),Cream,Cross
5044,11.11,2023,11.61,https://magiceden.io/item-details/61hRbYpZEVbVwkxDaoG1SQXnXo8geH2tES46ozXyzWH7,None,Mint,Diamond Hoops (Double | Gold),None,Beachrunner (Clear),Oversized Beanie (Pink),None,None,Oversized Hoodie (Cream),Black,None
5048,4.99,3517,62.04,https://magiceden.io/item-details/F9CeCi9RfDV3MnJcjajHeVKsefZJjJttXfas2fSrNbpi,None,White,None,None,Normal,None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Black Drip Lightning Print),Purple Gem Stone,None
5062,15,423,0,https://magiceden.io/item-details/F1N1sfnFHo7nqcDitBo7xNKkNw6AcWnXsEAhzmfzDVBm,None,White,Diamond Hoops (Single | Silver),Halo (Silver),Ski Goggles (Black | Gold),None,Small,None,T-Shirt with Pullover (Cream),Grey,None
5067,5000,523,0,https://magiceden.io/item-details/Cb3bdF3Cu2Tq37nxNkoN6ZkDbrvArcRKjHWbeJraZZEK,Headphones (Red),Orange,Big Hoops (Single | Gold),None,None,None,Curved,None,Oversized T-Shirt (White),Black Marble,None
5068,5,1933,73.36,https://magiceden.io/item-details/HkKSFMcZMzjTyVqQS3FoQcEPicevUSco65SCY6FNUUg7,None,Purple,Lock (Gold),None,Viper Shades (Mint),None,Big,None,Hoodie (White Drip Metal Print),White,None
5083,6,4794,42.73,https://magiceden.io/item-details/F2td5haCHC7ffCKoVVM8S9ghdNjBWHzyqza7ePooxXjT,None,White,None,None,Happy,Gatsby Hat (Red),None,None,Puffer Jacket (Yellow | Blue Flower Print),Black,None
5088,200,6,0,https://magiceden.io/item-details/8kptg2gJoz1SNDjq9LMsDUXAEnv3vfbzxETpw1ANjWCb,None,Blue,Skull Black,None,Aviator (Black),Dad Hat (Black),None,Necklace Crystal Blue,T-Shirt (Grey | Hype Print),Blue,Pain
5097,4.44,1364,83.06,https://magiceden.io/item-details/DxJuYnrao51m3fwG3Df5Dt8zbrQ9Mwb69xr4NeQZkxKW,None,Pink,Feather (Silver),None,None,Beanie (Orange),None,None,Lumberjack Shirt (Black),Pink,None
5120,30,4881,0,https://magiceden.io/item-details/Bd1HiKttxFnXQevzfWvCNANsSWR3A2WQ1rAJ1VgRHz1a,None,White,None,None,Retro Round (Silver),None,Small,None,Puffer Jacket (Tape Print),Gold,None
5121,10,175,36.04,https://magiceden.io/item-details/EC7vBXfKpgwjMvEbYgSsrcUZQFsQJfnkhV8T1idzDyfr,None,Cream,Diamond Hoops (Single | Silver),Feather Wings (Black),Happy,Snapback Backwards (White),None,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Pink Drip Metal Print),Blue,None
5137,5,2099,72.16,https://magiceden.io/item-details/EW3x5H1z3BgyRZLYyrxxd2HJQU3HWxqFMTrAkUqFFBxg,None,White,Cross (Silver),Angel Wings (White),Normal,None,Curved,None,T-Shirt with Oversized Jersey (Cream),Grey,None
5180,4,4213,66.92,https://magiceden.io/item-details/DJyPJABaopECrreieD5vQ9gbAyA5M28EnUBNo1dfqZMm,None,Cream,None,None,Normal,Visor Cap (Silver),None,None,Tactical Vest (Red),Black,None
5201,6,1744,64.72,https://magiceden.io/item-details/6KYQ9Dy8cuiCJxF6Ru5sqUs4mtj5b6mJt2anxdiGqeLS,None,Mint,Big Hoops (Single | Silver),None,Vintage Rimless (Mint),None,Small,T-Shirt Necklace Chain (Skull),T-Shirt (White | Rose Print),White,None
5208,15,279,0,https://magiceden.io/item-details/21NecU7BCLSqX875v7teUeNgs2FUBWYumUGUSVVULwSJ,Waist Bag (Gold),Cream,Feather (Colors),None,Ski Goggles (Black | Gold),None,Small,None,T-Shirt (White | Hype Print),Mint Gem Stone,None
5209,3333,262,0,https://magiceden.io/item-details/FNDXQPAd5n9vQ9smpMstRekSY5R3H5EZKyyT6L2mnmsc,Backpack Cream,Orange,None,None,Normal,Beanie (Orange),None,None,Oversized T-Shirt (Orange),Cream,None
5215,5,191,85.92,https://magiceden.io/item-details/CvPj6oMyfqT6jcggL6hKm8uCu77G5vd2uu1uGUSmE24d,One Arm Backpack (Red),Black,None,Angel Wings (Black),Happy,Oversized Beanie (Black),None,None,Hoodie (Yellow Drip Metal Print),Purple,Cross
5224,9.5,258,40.44,https://magiceden.io/item-details/CrRTnXJanJ75Dn8qe9whSdxKEKUAsypkA4UM8it6DHN1,None,Cream,Big Hoops (Single | Silver),Feather Wings (Black),Vintage Rimless (Purple),None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Cream),Orange,None
5232,6,4297,46.31,https://magiceden.io/item-details/7VfnY1XRWfGYyY8pNqMijVyWa5GiBi4i2PcY3LccCBqp,None,Black,Safety Pin (Gold),None,Happy,None,Curved,None,Hoodie (Pink Drip Lightning Print),White Marble,None
5234,7.69,3525,34.98,https://magiceden.io/item-details/GGRVztzcspXcpzKCBENpzYLPDX8HyskS3x7tCp1v7FkU,None,Mint,Top Hoops (Double | Silver),None,Normal,Oversized Beanie (Orange),None,None,Puffer Jacket (Blue),White,None
5237,5.5,1386,72.31,https://magiceden.io/item-details/551PwsFkmmrHkeJeHCWcRrDqPHSGKGzpgsw2GaBEF5SD,None,Orange,Top Hoops (Double | Rose Gold),Dragon Wings (White),Beachrunner (Clear),None,Curved,None,Hoodie (Grey Drip Lightning Print),Black,None
5238,6,4406,45.53,https://magiceden.io/item-details/2MkpW79V92xFrMy65h4ar3i8EJiLVexgv4tqMPij9Rnw,None,Blue,Top Hoops (Single | Silver),None,Happy,None,Small,None,T-Shirt (Orange),Bronze,None
5243,8,3066,35.19,https://magiceden.io/item-details/3b7oBnzTYmjsBeadPRMzhWiBoEyr7uUzFsne7qgvoRTx,None,Black,Top Hoops (Single | Rose Gold),None,Small Round (Black | Grey),None,Curved,None,Puffer Vest (Yellow),Blue Rubber,None
5252,25,2078,0,https://magiceden.io/item-details/C8nbbn4dUV2zUJC8JKiik7ctbVzJr6n7uaBn2G8bramg,None,Cream,None,Halo (Rose Gold),Small Round (Black | Rose Gold),None,Curved,None,Hoodie (Red Drip Lightning Print),Mint,None
5271,15,4791,0,https://magiceden.io/item-details/8mMTXU49sPmNnkNAoRsHt2q9GPLj7FgnNe4jWTcpFmyX,None,White,Diamond Hoops (Double | Rose Gold),None,X,None,Curved,None,T-Shirt (Black | Lion Print),Black,None
5280,50,934,0,https://magiceden.io/item-details/Bc3Uo5ct4KrQuZRGwwD5XzRt5WPLQ1g3n9BsVb6zt4yx,None,White,None,None,Heart (Black | Gold),Tiny Dancer Hat (Pink),None,None,Tiny Dancer Suite (Pink),White,None
5292,7.5,1023,54.92,https://magiceden.io/item-details/EKEFSivBakbyh6xUhsUEUAqtujZrE62ffv2ktep9zwNj,None,Black,Big Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),Oversized Beanie (Cream),None,None,Lumberjack Shirt (Black),Gold,Pain
5296,8,1400,47.2,https://magiceden.io/item-details/BBsRYrf3tAXvdkySYtGddF4n4fKf9BSeTM9uWqDNcKg9,None,Pink,Diamond Hoops (Single | Rose Gold),None,None,Visor Cap (Mint),None,None,Suite with Bow Tie (Black | Gold),Black,None
5297,24.8,2923,0,https://magiceden.io/item-details/AT26TgHCR5i2ztpwPt3HkFdZx7g7e3sDbhUHkcD6WVgf,None,White,Diamond Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Small,None,Oversized T-Shirt (Cream),Red Gem Stone,None
5309,6.25,1902,61.08,https://magiceden.io/item-details/FtcppsdKrHHDG1R2i9EYgZ9kgmv3xAyDoMSjoKj2w775,None,Mint,None,None,Beachrunner (Clear),None,Big,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Grey | Hype Print),Purple,None
5310,10,3456,12.38,https://magiceden.io/item-details/5sbbdui3XvARc38n4dd741gkV5s3g9m8ta6SbefhcKdj,None,White,Top Hoops (Double | Gold),None,Beachrunner (Grey),Oversized Beanie (Red),None,None,T-Shirt (Blue),Black,None
5324,10,1929,23.39,https://magiceden.io/item-details/Hm4p5fDvtuojpMwhA5XodiCB8meuMEeTAPmZMvfwntjF,None,Mint,Big Hoops (Single | Gold),None,Beachrunner (Grey),Dad Hat (Black),None,None,T-Shirt (White | Palm Tree Print),Purple Gem Stone,None
5327,10,4586,4.23,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5336,4.5,534,88.45,https://magiceden.io/item-details/EeV71Hv6V1gnnUBbhhwXGP7FyyREHRi3KENXbbtjE4sX,None,Mint,Big Hoops (Double | Gold),Angel Wings (Silver),Small Round (Black | Grey),Snapback Backwards (Black),None,None,Hoodie (Grey Drip Lightning Print),White,None
5338,9,2683,27.95,https://magiceden.io/item-details/8e2pZYz9MKur6X4mH7SEwUyqybarq74BA9rxvnCV12k4,None,Yellow,Top Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),None,Small,None,Puffer Vest (Pink),Pink,None
5343,17.5,123,0,https://magiceden.io/item-details/2mhzr9dw9S5iWvPHX4ks8apw8APJtyUm7YLMxakA9nAu,None,Mint,Diamond Hoops (Single | Rose Gold),Angel Wings (Black),Heart (Black | Silver),None,Big,T-Shirt Necklace Chain (Skull),T-Shirt Pink,Cream,None
5350,4.25,1123,86.7,https://magiceden.io/item-details/DdCjta5PZUCS14ZaqZMAb8t8KBv7uQKW9Kxr17V8iNX3,None,White,Skull (Black),None,Heart (Black | Gold),Oversized Beanie (Purple),None,None,Denim Jacket (Blue),Mint,None
5358,5,937,80.54,https://magiceden.io/item-details/5cqGX786J8PigYovivDwgkeNq1sWTG8H6ZeMRspvcFZu,One Arm Backpack (Gold),Red,Lock (Gold),None,Normal,None,Curved,None,Hoodie (White),Grey,None
5363,79.9999,234,0,https://magiceden.io/item-details/3EpKr5nftXH3112RF5Sou4grycXsFzXsxgYre52xuCx8,None,Black,None,Angel Wings (Gold),Viper Shades (Purple),Porcelain Hat (White),None,None,Windbreaker (White),Black,None
5368,5.9,3320,54.36,https://magiceden.io/item-details/EaVDAE3sygimSG3QzqoE4vLT6y2FyK5ntcskJm6fGZu1,None,Mint,None,None,Vintage Rimless (Blue),Oversized Beanie (Yellow),None,None,Hoodie (White Lightning Metal Print),White,Pain
5382,4.9,5307,50.03,https://magiceden.io/item-details/7FD6hAeYo1yMHLW2s3nuSTDSktJwRkdsyJMPbQywzWFX,None,Orange,None,None,Vintage Rimless (Clear),None,Small,None,Hoodie (Blue Drip Metal Print),Black,None
5386,4.5,1899,78.61,https://magiceden.io/item-details/7Yk9J5z5g2FamUTZhiiHoS1EBmpGznPSUk5KugzMcyqv,None,Black,Diamond Hoops (Double | Silver),None,Vintage Rimless (Red),Snapback Backwards (Yellow),None,None,Hoodie (Cream Drip Lightning Print),Black,None
5387,4,2418,79.86,https://magiceden.io/item-details/3dAL7Pn4KEU6wHn2YWLRQTjBgdmxejW9YxR7GGqwzuqC,None,Yellow,Big Hoops (Single | Gold),None,Beachrunner (Grey),Oversized Beanie (Orange),None,None,Hoodie (Blue Drip Metal Print),White,None
5395,11,3652,0.97,https://magiceden.io/item-details/2fArLY7ueicA9hWw2Cjad71is6etwDs2qw2yVsWUuAug,None,Cream,None,Angel Wings (Black),Happy,None,Curved,None,Hoodie (Red Drip Metal Print),Blue Rubber,None
5399,7.77,3672,33.12,https://magiceden.io/item-details/81zhWeVcWsHgEuALMjJS5FXcFWs7uwsSVpWpG6fU31LU,None,Orange,Big Hoops (Single | Gold),None,Happy,None,Curved,None,Windbreaker (Cream),Cream,None
5406,5,1669,75.26,https://magiceden.io/item-details/AapGHprZYXdjgyhV9HeDgrVYeWVrcEMCyom1QDSAzWKQ,None,Black,Cross (Silver),Angel Wings (Gold),Happy,Dad Hat (Cream),None,None,T-Shirt (Grey | Hype Print),Black,None
5410,10.42,440,29.93,https://magiceden.io/item-details/9YkRRtV4m6RLLkovmMpC6GS1GSb3B25CRztfvqcfBgbk,None,Black,Lock (Silver),None,Viper Shades (Silver),None,Small,Oversized Hoodie Necklace Crystal (Red),Hoodie (Pink),Purple Gem Stone,None
5427,5.5,3242,58.92,https://magiceden.io/item-details/3Ft8ki4HLHvpQgZbS55Gt5n7gsGcuyCwUoh4mLKdGJ8c,None,Black,Big Hoops (Single | Silver),None,Happy,Fur Hat (Mint),None,None,T-Shirt Pink,Red Gem Stone,None
5434,4.5,393,89.47,https://magiceden.io/item-details/GPwXPU9D9zvtJYZbGqRDs5VukesAzzwGe7N862jb5K88,None,Mint,Cross (Silver),Feather Wings (Black),Small Round (Black | Rose Gold),Five Panel Cap (Pink),None,None,Puffer Jacket (Pink),White,Cross
5438,3.9,4276,67.47,https://magiceden.io/item-details/2zvHeDg7nzpdBaNupcs8er5gWtD9y65k4ej9K7wgTLrv,None,Blue,None,None,Happy,Fur Hat (Mint),None,None,T-Shirt (Orange),Purple,None
5447,7.13,2675,46.71,https://magiceden.io/item-details/6pkFNV9ECPWKgvLuPC3SLGq42RmeEt7tkCDVSgnVuc8d,None,Black,Big Hoops (Double | Silver),None,Small Round (Black | Grey),None,Small,None,Puffer Jacket with Fur (Red),Blue Rubber,Pain
5449,5.4,1277,74.09,https://magiceden.io/item-details/F6Lp3QHyUwYSi9ZivjCYCfhPmJL9RRWtFZb6XV2a3vae,None,Orange,Feather (Silver),Angel Wings (Black),Happy,Oversized Beanie (Pink),None,None,Puffer Jacket (Purple),Grey,None
5452,10,3737,10.35,https://magiceden.io/item-details/53TybD62NHbhYM9Fh9QM22ZDnGYZibouTDjVRE16dBVY,None,White,Lock (Silver),None,X,Snapback Backwards (White),None,None,Hoodie (Purple),Black,None
5459,7,2265,50.97,https://magiceden.io/item-details/7n2SLzD9Hef8ANSnBK6pPn1ZmHRsytkdXAqpgAcwEzKS,None,Purple,Lock (Silver),None,Vintage Rimless (Black),None,Swirl,None,Oversized T-Shirt (Mint),White,None
5464,12,355,14.74,https://magiceden.io/item-details/53dbjFF27CVuLdz7igLrv1RNgXng95zepQzJUGwcz9FU,None,Orange,Big Hoops (Double | Gold),Angel Wings (White),Happy,Oversized Beanie (Orange),None,None,Jacket with Hoodie (Pink | White),Mint Gem Stone,None
5467,99,137,0,https://magiceden.io/item-details/5mRc3DnSezpFdovo6B6oZMqi3uNDsNtgsQqPqjZamu47,One Arm Backpack (Cream),Orange,Feather (Colors),Dragon Wings (Black),Happy,None,Small,None,T-Shirt (Black | Lion Print),Purple,Cross
5468,50,1782,0,https://magiceden.io/item-details/HnCnmhPDRpQ7qHUSkq3ZBAaHKi3HwtnAY5nCTTw9PfaK,None,Orange,Top Hoops (Single | Rose Gold),None,X,Five Panel Cap (Pink),None,None,T-Shirt (Blue | Rose Print),Red Gem Stone,None
5472,6.5,4015,43.35,https://magiceden.io/item-details/5TX5M8okBbZf49PcttsUFcU6KRdDfUjuesrZjNvikDVQ,None,Black,Top Hoops (Single | Silver),None,Happy,Five Panel Cap (Black),None,None,Puffer Jacket (Pink | Blue Flower Print),White,None
5474,9.9,28,38.1,https://magiceden.io/item-details/3LmwbyCWFhzifW11GbPbWbJwTcR92KU61zsYnn9QNgDf,One Arm Backpack (Black),Red,Lock (Gold),Angel Wings (Black),Happy,Fur Hat (White),None,None,Puffer Vest (Cream),Yellow,None
5481,10,4966,1.49,https://magiceden.io/item-details/3nSHv65DGq1mXwTMadnBxJ7y25Y6RXwSfjcfiyF18Uu2,None,Black,None,None,Retro Half Frame (Yellow),None,Small,None,Retro Track Suite (Cream),White,None
5485,7.5,274,60.32,https://magiceden.io/item-details/4JELovc5T6Mp1mmAiiAPdyjBRzfVhWbZF2xJMmwkn8d3,None,Cream,Top Hoops (Single | Silver),Angel Wings (Silver),Swirl,Visor Cap (Mint),None,None,Hoodie (Grey),Yellow,None
5491,7.5,491,58.76,https://magiceden.io/item-details/DJWsZL3uWt6DGoNRLFKMEGv2m2FfE5PUxMaG8HHcd2tp,None,Red,None,Dragon Wings (Black),Retro Half Frame (Blue),Dad Hat (Red),None,None,Hoodie (Cream Drip Metal Print),Red Gem Stone,None
5505,7.8,4070,29.95,https://magiceden.io/item-details/7pnT6goGk1rov7XYUGQeNhkMYJUk27EAA9S5DxVxSNko,None,Cream,Cross (Gold),None,Beachrunner (Clear),None,Big,None,T-Shirt (Purple | Tape Print),Black,None
5524,4.2,2843,74.8,https://magiceden.io/item-details/86L9XYKzMLSHrzqckbQXbFvnDfjMVgJyiRaDwdtxV9WQ,None,White,None,None,Retro Half Frame (Mint),Gatsby Hat (Cream),None,None,Puffer Jacket (Black Drip Print),Pink,None
5525,5,2034,72.63,https://magiceden.io/item-details/HLY7YZQLi3nCuvYDXzaj3buMrPeZfWNdDth13WJrxR3q,None,Yellow,None,None,None,Five Panel Cap (Pink),None,T-Shirt Necklace USB (Gold),T-Shirt (White | Lion Print),Black,None
5528,9.88,840,32.44,https://magiceden.io/item-details/7hgnGNFCn7ahqc9CgRfMpYwUK3BHLyEQai1r2zaT4PKg,None,Orange,Top Hoops (Single | Gold),Feather Wings (Black),Retro Half Frame (Mint),None,Small,None,T-Shirt with Oversized Jersey (Black),Mint Gem Stone,None
5532,200,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
5533,5,3294,63.55,https://magiceden.io/item-details/GNidQbVYzMFFev9X1AyWoaxeM7GXKgR2wjoNkTgCY2tN,None,White,Diamond Hoops (Single | Rose Gold),None,Happy,Oversized Beanie (Red),None,None,T-Shirt (Mint),Purple Gem Stone,None
5534,4.5,4600,59.13,https://solanart.io/nft/G3St7aP9iLuVrp627hZ8zJdp8hCYoNrtJmLnvKpCMxmf,None,White,None,None,Normal,Five Panel Cap (Yellow),None,None,Leather Jacket (Black),White,None
5535,75,428,0,https://magiceden.io/item-details/GfmLFyR2629NzUEny2RPcua1iedHsCMWTY7k6NpgUfds,None,Purple,None,None,Swirl,Bandana (Purple),None,None,Kimono (Purple),Purple,None
5539,5,4733,53.17,https://magiceden.io/item-details/CfhC7td8cDYiJJibWtKXqXozTiqCE5SWRvcH7peRqPAU,None,White,None,None,Vintage Rimless (Black),None,Small,None,Hoodie (Pink Drip Metal Print),White,Cross
