id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
5252,25,2078,0,https://magiceden.io/item-details/C8nbbn4dUV2zUJC8JKiik7ctbVzJr6n7uaBn2G8bramg,None,Cream,None,Halo (Rose Gold),Small Round (Black | Rose Gold),None,Curved,None,Hoodie (Red Drip Lightning Print),Mint,None
5263,27,648,0,https://magiceden.io/item-details/9BJy7CU5MrXyk4YJffXsy8y3rHwcsfjJBJypiukGYyTB,Backpack (Cream),Mint,None,None,Beachrunner (Black),Oversized Beanie (Pink),None,None,Oversized T-Shirt (Yellow),White,None
5271,15,4791,0,https://magiceden.io/item-details/8mMTXU49sPmNnkNAoRsHt2q9GPLj7FgnNe4jWTcpFmyX,None,White,Diamond Hoops (Double | Rose Gold),None,X,None,Curved,None,T-Shirt (Black | Lion Print),Black,None
5280,50,934,0,https://magiceden.io/item-details/Bc3Uo5ct4KrQuZRGwwD5XzRt5WPLQ1g3n9BsVb6zt4yx,None,White,None,None,Heart (Black | Gold),Tiny Dancer Hat (Pink),None,None,Tiny Dancer Suite (Pink),White,None
5292,25,1023,0,https://magiceden.io/item-details/EKEFSivBakbyh6xUhsUEUAqtujZrE62ffv2ktep9zwNj,None,Black,Big Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),Oversized Beanie (Cream),None,None,Lumberjack Shirt (Black),Gold,Pain
5297,24.8,2923,0,https://magiceden.io/item-details/AT26TgHCR5i2ztpwPt3HkFdZx7g7e3sDbhUHkcD6WVgf,None,White,Diamond Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Small,None,Oversized T-Shirt (Cream),Red Gem Stone,None
5299,6,2230,59.94,https://magiceden.io/item-details/FxbCwaFJC5EJPYjhw9QCWU6Tuj2CRJPzfc5TTN4Nj3To,None,Black,Cross (Silver),None,Ski Goggles (Gradient Dark),None,Small,None,Tactical Vest (Red),Red,None
5310,10,3456,11.11,https://magiceden.io/item-details/5sbbdui3XvARc38n4dd741gkV5s3g9m8ta6SbefhcKdj,None,White,Top Hoops (Double | Gold),None,Beachrunner (Grey),Oversized Beanie (Red),None,None,T-Shirt (Blue),Black,None
5319,5,1134,77.83,https://magiceden.io/item-details/6euqpNerkiSs5wML3wEqRPk3LaQ498Cqk2hTVjPAyyzV,None,Orange,Diamond Hoops (Double | Gold),None,Retro Half Frame (Yellow),Dad Hat (Blue),None,None,Windbreaker (Orange),Black,None
5323,19.4,1632,0,https://magiceden.io/item-details/E9FzKVXyH8wQGic8UBfL3Y48EPVDrddwEXn6phaT8oqn,None,White,Top Hoops (Double | Rose Gold),None,Retro Half Frame (Blue),Oversized Beanie (Black),None,None,Puffer Jacket (Yellow),Blue Rubber,None
5325,5,1421,75.77,https://magiceden.io/item-details/DEErRA8y9S3Y65EejYdp6e61cby5zWDa7qozgTobJxww,None,White,Feather (Gold),None,Swirl,Five Panel Cap (Yellow),None,None,Zip Hoodie Open (Camo Blue),Yellow,None
5327,10,4586,2.97,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5333,3.9696,4784,61.85,https://magiceden.io/item-details/G2VZ5oMSBvvkTdcPxvHte7AbjHZHhR2XyVTncBqXWwU9,None,Black,Big Hoops (Double | Silver),None,None,None,Big,None,T-Shirt (Black),White,Pain
5338,7.5,2683,41.68,https://magiceden.io/item-details/8e2pZYz9MKur6X4mH7SEwUyqybarq74BA9rxvnCV12k4,None,Yellow,Top Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),None,Small,None,Puffer Vest (Pink),Pink,None
5339,4,1890,82.39,https://magiceden.io/item-details/56sfMhyHWJmJYz3ojzrYvHFcXRzugkLAvgZt1wcbw7EM,None,Mint,Top Hoops (Single | Gold),None,None,Oversized Beanie (Cream),None,None,Lumberjack Shirt (Yellow),Black,Cross
5341,6.9,1778,54.19,https://magiceden.io/item-details/B8YiwfAyLP9YLpZJZGJt1QYQA3qzxEhocPxvpjeLRiNg,None,Black,Big Hoops (Single | Rose Gold),None,Small Round (Black | Silver),Five Panel Cap (Yellow),None,None,Snowboard Puffer (Mint),Blue,None
5346,7.99,472,52.7,https://magiceden.io/item-details/4SRywBJKoMJrNeT9x4751RMJpiMBBbcWfMfdKj7oNnTX,None,Cream,Safety Pin (Gold),Angel Wings (Black),Ski Goggles (White),None,Curved,None,Windbreaker (Mint),Purple,None
5356,6.6,474,66.59,https://magiceden.io/item-details/BmK2iK9zFRBZ1bxSxo4qSSVZk7f1b5rqeXWnLUuiFL9c,None,Black,Diamond Hoops (Single | Rose Gold),Dragon Wings (White),Small Round (Black | Rose Gold),Five Panel Cap (Orange),None,None,Lumberjack Shirt (Yellow),Mint,None
5362,19.69,5521,0,https://magiceden.io/item-details/Euogc6vvk9auqyQ7jsZP5uNPSHrLQPqxq2YR3p4PpeoQ,None,Mint,None,None,Happy,None,Small,None,Hoodie (Yellow),Black,None
5363,79.9999,234,0,https://magiceden.io/item-details/3EpKr5nftXH3112RF5Sou4grycXsFzXsxgYre52xuCx8,None,Black,None,Angel Wings (Gold),Viper Shades (Purple),Porcelain Hat (White),None,None,Windbreaker (White),Black,None
5364,6,1978,61.75,https://magiceden.io/item-details/7zCMDamQKVDX6ZCgB8D3uujS1opiXF3g45rbfPPpVkaS,None,Cream,Top Hoops (Double | Rose Gold),None,Square Allover (Black),None,Small,None,Tactical Vest (Mint),Yellow,None
5367,8,2236,39.9,https://magiceden.io/item-details/C2xxYRVBCSFKD2qpCqxKLhY4s1YhHyfwdD3mcK62tNLq,None,White,None,None,Square Frame (White | Gold),Dad Hat (Purple),None,None,Denim Jacket (Pink),Pink,None
5368,7.59,3320,36.19,https://magiceden.io/item-details/EaVDAE3sygimSG3QzqoE4vLT6y2FyK5ntcskJm6fGZu1,None,Mint,None,None,Vintage Rimless (Blue),Oversized Beanie (Yellow),None,None,Hoodie (White Lightning Metal Print),White,Pain
5382,4.9,5307,48.78,https://magiceden.io/item-details/7FD6hAeYo1yMHLW2s3nuSTDSktJwRkdsyJMPbQywzWFX,None,Orange,None,None,Vintage Rimless (Clear),None,Small,None,Hoodie (Blue Drip Metal Print),Black,None
5385,4.3,1655,81.08,https://magiceden.io/item-details/5H62EUGPezpp8FktCLcD6RJ1aGhhUEGgisbczou4rPxE,One Arm Backpack (Mint),Cream,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Small,None,Hoodie (Purple),White,Pain
5387,88,2418,0,https://magiceden.io/item-details/3dAL7Pn4KEU6wHn2YWLRQTjBgdmxejW9YxR7GGqwzuqC,None,Yellow,Big Hoops (Single | Gold),None,Beachrunner (Grey),Oversized Beanie (Orange),None,None,Hoodie (Blue Drip Metal Print),White,None
5391,4.02,2385,78.62,https://solanart.io/nft/T2kPoiDVpNRKJqGJPttxaC6CccU9oAdwz5iR9vscxe6,None,Blue,Big Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,T-Shirt with Pullover (Yellow),White,None
5395,9.11,3652,18.6,https://magiceden.io/item-details/2fArLY7ueicA9hWw2Cjad71is6etwDs2qw2yVsWUuAug,None,Cream,None,Angel Wings (Black),Happy,None,Curved,None,Hoodie (Red Drip Metal Print),Blue Rubber,None
5421,6.2,3711,47.27,https://magiceden.io/item-details/EGiLzjUmgJLiGP4gxbHeBsYC6Ah39TCZZcCEMRS9bCkY,None,Mint,Top Hoops (Single | Gold),None,Normal,None,Curved,None,Puffer Vest (Pink),Cream,None
5449,5.4,1277,72.8,https://magiceden.io/item-details/F6Lp3QHyUwYSi9ZivjCYCfhPmJL9RRWtFZb6XV2a3vae,None,Orange,Feather (Silver),Angel Wings (Black),Happy,Oversized Beanie (Pink),None,None,Puffer Jacket (Purple),Grey,None
5457,5,3939,57.63,https://magiceden.io/item-details/7cbDUQXTZswykxPEnqshdd55oezcLQQSEZyHGCLMhP3h,None,Blue,Lock (Silver),None,Normal,None,Small,None,Lumberjack Shirt (Red),Orange,None
5458,7,2092,50.93,https://magiceden.io/item-details/2kfkvgPJ6YeijSUWcySwSXGQyBtLmzYmn7TqbbUPemy3,None,White,Cross (Gold),None,None,Dad Hat (White),None,None,T-Shirt with Oversized Jersey (Pink),White,Cross
5459,6,2265,59.69,https://magiceden.io/item-details/7n2SLzD9Hef8ANSnBK6pPn1ZmHRsytkdXAqpgAcwEzKS,None,Purple,Lock (Silver),None,Vintage Rimless (Black),None,Swirl,None,Oversized T-Shirt (Mint),White,None
5467,49,137,0,https://magiceden.io/item-details/5mRc3DnSezpFdovo6B6oZMqi3uNDsNtgsQqPqjZamu47,One Arm Backpack (Cream),Orange,Feather (Colors),Dragon Wings (Black),Happy,None,Small,None,T-Shirt (Black | Lion Print),Purple,Cross
5485,9,274,44.03,https://magiceden.io/item-details/4JELovc5T6Mp1mmAiiAPdyjBRzfVhWbZF2xJMmwkn8d3,None,Cream,Top Hoops (Single | Silver),Angel Wings (Silver),Swirl,Visor Cap (Mint),None,None,Hoodie (Grey),Yellow,None
5494,7.9,867,50.76,https://magiceden.io/item-details/4JXv56cENw4R3XqqUzGZD4qnG3TWsuKuv3hKkrb64eoj,None,White,Feather (Gold),Feather Wings (Red),Happy,Dad Hat (Blue),None,None,Oversized T-Shirt (Yellow),White,Pain
5499,5.5,938,74.24,https://magiceden.io/item-details/C2ekFSmVaNm4iAKuGPc6KL3DmKqWiq5R4gXQXJuKCMLe,None,White,Top Hoops (Single | Gold),Feather Wings (White),Small Round (Black | Gold),Dad Hat (Black),None,None,T-Shirt (Grey | Hype Print),Black,Pain
5502,9.8,2266,21.68,https://magiceden.io/item-details/GqGAC1bQkMidzwaysMvTJuG8N4wAntRZkRHjDshdxLS3,None,Mint,None,Feather Wings (Black),Ski Goggles (Gradient Light),None,Small,None,Puffer Jacket (Paint Print),Purple Gem Stone,None
5525,5,2034,71.35,https://magiceden.io/item-details/HLY7YZQLi3nCuvYDXzaj3buMrPeZfWNdDth13WJrxR3q,None,Yellow,None,None,None,Five Panel Cap (Pink),None,T-Shirt Necklace USB (Gold),T-Shirt (White | Lion Print),Black,None
5530,10,670,31.17,https://magiceden.io/item-details/52pjMxUHrtJUE3bZip5DMT8xcQZbpoXbU535iNwgu3gJ,None,Cream,Skull (White),None,Small Round (Black | Silver),Five Panel Cap (Black),None,None,Puffer Jacket with Fur (Yellow),Red Gem Stone,Pain
5532,200,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
5533,5,3294,62.28,https://magiceden.io/item-details/GNidQbVYzMFFev9X1AyWoaxeM7GXKgR2wjoNkTgCY2tN,None,White,Diamond Hoops (Single | Rose Gold),None,Happy,Oversized Beanie (Red),None,None,T-Shirt (Mint),Purple Gem Stone,None
5534,10,4600,2.87,https://solanart.io/nft/G3St7aP9iLuVrp627hZ8zJdp8hCYoNrtJmLnvKpCMxmf,None,White,None,None,Normal,Five Panel Cap (Yellow),None,None,Leather Jacket (Black),White,None
5535,60,428,0,https://magiceden.io/item-details/GfmLFyR2629NzUEny2RPcua1iedHsCMWTY7k6NpgUfds,None,Purple,None,None,Swirl,Bandana (Purple),None,None,Kimono (Purple),Purple,None
5539,5,4733,51.91,https://magiceden.io/item-details/CfhC7td8cDYiJJibWtKXqXozTiqCE5SWRvcH7peRqPAU,None,White,None,None,Vintage Rimless (Black),None,Small,None,Hoodie (Pink Drip Metal Print),White,Cross
5540,15,4037,0,https://magiceden.io/item-details/4SHeCUoKqXd6WFCibWvhnjhibWa1X1kwxtx2jmkGQ3AL,None,Red,Lock (Gold),None,Small Round (Black | Grey),None,Small,None,Hoodie (Orange Drip Metal Print),Black,None
5545,22,712,0,https://magiceden.io/item-details/55vZDcQwnjWsxkSmhD2xV1CjbQdMH1oDtBuYGVhYNNCi,None,Orange,Big Hoops (Double | Rose Gold),None,Square Frame (Black | Silver),None,Swirl,None,Puffer Vest (Mint),Gold,Pain
5548,1000,3475,0,https://magiceden.io/item-details/F5jCP1J4Xt8pVBEwAofWTxquJmLKr2Rw3pNpQXGNRhot,None,Blue,Safety Pin (Silver),None,None,Five Panel Cap (Blue),None,None,T-Shirt (Grey | Drip Print),White,None
