id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4792,10,1310,17.55,https://magiceden.io/item-details/GoYQBLPpvKA8X9GTcJDRVkVmRULNzWkbSYCeBmRmsUXm,None,Yellow,Top Hoops (Single | Silver),None,Small Round (Black | Gold),None,Small,Oversized Hoodie Necklace USB (Silver),Hoodie (White),White,None
4796,6,996,59.82,https://solanart.io/nft/DcJVd5gEAAciWrBLvah8g9ZS4fZkYTSUGGwNuq8VcnPZ,One Arm Backpack (Pink),White,Safety Pin (Gold),None,Happy,Five Panel Cap (Orange),None,None,T-Shirt (White | Palm Tree Print),Black,None
4798,8,2009,32.51,https://magiceden.io/item-details/8EF5gEjAu3hAwGcm5dSGbd2qmZN2SbADtSQiRKNSMFF5,None,Black,None,None,Retro Half Frame (Black),Boonie (Black),None,None,T-Shirt with Pullover (Black),Red,None
4799,5.5,3920,43.73,https://magiceden.io/item-details/95xfVor4XSsu3d4eCFoAkQc9zSzL2DC5biGhTFAzYJuq,None,White,None,None,Happy,Dad Hat (Black),None,None,Puffer Jacket (Black),Silver,Pain
4805,3.25,5478,55,https://magiceden.io/item-details/2grCBd5nzRMT5YXPwSwHrNHqyUr96u9iuyoQGrFjEJKH,None,Black,None,None,X,None,Big,None,Hoodie (Purple Drip Lightning Print),Black,None
4810,5000,4774,0,https://magiceden.io/item-details/6NjtMQxzFYsPfmJcY9Xo3BCdbsjwyHq36guaoCEH7h77,None,Black,None,None,Small Round (Black | Gold),Oversized Beanie (Red),None,None,Puffer Jacket (Neon Print),Black,None
4827,6,5505,27.3,https://magiceden.io/item-details/5vs7HaZvM7BTqCecHZiPKdGFihvzaUMAXo21RiJYhHzb,None,Orange,None,None,None,None,Small,None,Hoodie (Mint),White,None
4828,10,215,25.45,https://magiceden.io/item-details/42Rh7SapZd46MkGdS4iZT5uDhWJuNWmG98PNMAm7VJXC,One Arm Backpack (White),Red,Cross (Gold),Feather Wings (Black),Normal,None,Small,None,Hoodie (Mint),Red Gem Stone,None
4841,8,384,44.23,https://magiceden.io/item-details/8DSqqsiJysvycVoQ18Cz3QhFfobv1bkmCVRD52LyTi4k,None,Purple,Top Hoops (Double | Gold),Feather Wings (White),Retro Half Frame (Mint),Oversized Beanie (Yellow),None,None,T-Shirt (White | Hype Print),White,Pain
4844,4.8,4678,45.27,https://magiceden.io/item-details/EkpbjEXUbg4RVMyjP8AgmMPu1mbUEaTJL5YKLMkShyfD,None,White,None,None,Ski Goggles (Gradient Light),None,Small,None,Hoodie (Red),Mint,None
4845,6,3033,45.13,https://magiceden.io/item-details/FHiPBzpr5QD5ayugHW5aDTozbGSL88t7aXNd7zdc6sTJ,None,White,Safety Pin (Gold),None,Retro Half Frame (Yellow),Oversized Beanie (Cream),None,None,Hoodie (Grey Drip Metal Print),Black,None
4846,6,1402,56.89,https://magiceden.io/item-details/GPk818ysyHq6CHbfpCzqjzQ75eJrA56kLcKaSbT2d4jg,None,Cream,None,Dragon Wings (Black),Aviator (Gold),Dad Hat (Yellow),None,None,Puffer Jacket (Black | White Flower Print),White,None
4851,5.5,2596,53.28,https://magiceden.io/item-details/F4YVTYaNovKNRH41sQqwuA2VPQzZDJtRkmj9MxjjgKeY,None,Black,None,None,Small Round (Black | Gold),None,Curved,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Blue Drip Metal Print),Pink,None
4856,4.2,2387,67.79,https://magiceden.io/item-details/2oaGS7Gjca8ZvdLJPRJzvCMhh5we4n9XqqqaZ9SRX32q,None,Black,Lock (Gold),None,Happy,Five Panel Cap (Purple),None,None,T-Shirt (Black),White Marble,Pain
4864,7.5,1199,43.35,https://magiceden.io/item-details/RMGVk1LUxig1yj3JknF3HHgPi5k5YNhy1V5DpZdYune,None,Mint,Skull (White),Feather Wings (White),Retro Round (Black),None,Small,None,Denim Jacket (Grey),Black,None
4869,8,1838,33.75,https://magiceden.io/item-details/AgRXNeLU7jkhVJe6x5CNjffWhoiMGSjPo8gp7Z2s4TCu,None,Cream,Lock (Silver),None,Viper Shades (Gradient Dark),None,Curved,None,Oversized T-Shirt (Pink),Blue,None
4879,7,1000,49.79,https://magiceden.io/item-details/8B85UasEXNdH3YgwbyS1aXWL2LpcEsozEqNXvYmoTD7i,None,White,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),Beanie (Cream),None,None,Windbreaker (Yellow),Yellow,Pain
4881,2.85,3958,69.96,https://magiceden.io/item-details/FGV8HxxaFdfN4yb2ESMz7djGjhLrwQ16HumzUksbFmED,None,White,None,None,Swirl,Oversized Beanie (White),None,None,Puffer Jacket with Fur (Red),Blue,None
4883,14,2350,0,https://magiceden.io/item-details/229XD8TyrwBD78yVVCEsGYhWs4t83UabwoovXzXCLqmc,None,Black,Skull (Gold),None,Vintage Rimless (Blue),None,Big,None,Puffer Jacket (Tape Print),Pink,None
4887,3.5,739,86.67,https://magiceden.io/item-details/A9LQMLjquXkq96nANnsXLKRJgueqxNNNwLEhJfJF2C6c,None,White,Feather (Colors),None,Small Round (Black | Rose Gold),Fedora (White),None,None,Puffer Jacket (White),Purple,Cross
4888,30,3650,0,https://magiceden.io/item-details/GCRR7McV4RPojdfsrj96ii83shnZtaLrNTk9dUudzYot,None,Black,None,None,None,None,Curved,None,Retro Track Suite (Orange),Yellow,Cross
4899,5,5431,37.84,https://magiceden.io/item-details/HUSomah7mSniFZ7LKZZnG7kwTd5cN4KWoJt2h9aev9ao,None,White,None,None,None,None,Small,None,T-Shirt (Yellow),Bronze,None
4911,4.81,2538,60.6,https://magiceden.io/item-details/FybWvRcLP2h8RqN4iEqBnG7q4gstgzbzYwxFUeXaKnKr,None,White,Big Hoops (Single | Silver),None,None,Snapback Backwards (Purple),None,None,Puffer Jacket (Sheriff Print),Yellow Gem Stone,None
4922,6,1791,54.08,https://magiceden.io/item-details/Gynpsm3J9GU2hwJshKHCaFa8GVYzFCW5AGTBsRWoxzgJ,None,White,None,Feather Wings (White),Normal,Fur Hat (Black),None,None,Puffer Jacket with Fur (Silver),White,Pain
4923,3.5,2985,70.47,https://magiceden.io/item-details/9GGf1Dv3stAt8PMSEsBJfmuNYEnEPRyjBBdQYwSJ9gq8,One Arm Backpack (Mint),Red,None,None,Happy,None,Big,None,Puffer Vest (Black),White,None
4927,7,3574,31.23,https://magiceden.io/item-details/32feZq2KSY6rVuB2k9fS41coXGpRYKKj1c2QeVynFXE1,None,Cream,Top Hoops (Single | Silver),None,Retro Half Frame (Black),None,Small,None,Oversized Hoodie (Cream),Pink,None
4940,9.98,2384,10.01,https://magiceden.io/item-details/EjyxazU5ek6K92kTxBwA8zd4LV4P1toC5u4Rg7YPFvLx,None,Black,Big Hoops (Single | Rose Gold),None,None,Oversized Beanie (Red),None,None,Puffer Jacket (Purple),Bronze,Pain
4946,3.4,3960,64.44,https://magiceden.io/item-details/2tk4chiiuT5F28LrSjSodE38zFxxfw4QuuFwP2fuGuLT,None,Black,None,None,Ski Goggles (Black | Gold),None,Swirl,None,T-Shirt (Purple),Pink,None
4947,7,625,52.49,https://magiceden.io/item-details/4TzhivYugyb8CrXMw6pR2M95kQ2LdfznQBSnd52KaknE,None,Cream,Big Hoops (Double | Rose Gold),Feather Wings (Orange),Ski Goggles (Gradient Light),None,Small,None,Lumberjack Shirt (Mint),Black,Pain
4960,3.9,469,84.62,https://magiceden.io/item-details/9NiLPD5B8eq5DvKnNEgTDvPN1mzDg5eGxZKjphXkq8E1,None,Mint,Big Hoops (Single | Gold),Angel Wings (White),None,Five Panel Cap (Mint),None,None,Hoodie (Mint Drip Metal Print),Black Marble,Pain
4962,35,1966,0,https://magiceden.io/item-details/Bnbpd21gyL9GmBQgiUA8gL5oggtTiRU2RpuJ8RSigYfS,None,Mint,None,None,Normal,None,Curved,None,Kimono (Mint),Mint,Cross
4963,6.5,1624,50.29,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4972,4.5,5321,43.63,https://magiceden.io/item-details/2mfWaW7WfEVa5dbdqewJd15rqXLMndRzg6QZTVGyiDi5,None,White,None,None,Happy,Oversized Beanie (Blue),None,None,T-Shirt (Blue | Rose Print),Black,None
4978,4,3859,59.17,https://magiceden.io/item-details/FTHsYQGM1WTqiN84gtotXmZbzQ5LYs21fqLbaMxtqVN8,None,Black,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Clear),None,Big,None,Hoodie (White Drip Metal Print),Grey,None
4982,5.5,2477,54.14,https://magiceden.io/item-details/HehwMro3LePUfkESQvCRrZDDqmfL42jk3AX7r6geTsUo,None,Cream,Diamond Hoops (Single | Rose Gold),None,Normal,Dad Hat (Black),None,None,T-Shirt with Tactical Vest (White),Red,None
4983,3.5,1177,83.51,https://magiceden.io/item-details/7Ng1evWcRLKh5rY9But6fE9qWXqtAiUCRpx6EjVuQLCW,None,White,Skull (White),None,None,Dad Hat (Black),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Purple Drip Metal Print),Black,None
4987,3.5,4343,60.68,https://magiceden.io/item-details/86LGQbiguYKTj6vCdSZQFjmRtqtWY23Tg8zNpkDzCgnM,None,Black,Feather (Gold),None,Beachrunner (Clear),None,Big,None,Puffer Jacket (Sheriff Print),Black,None
4994,25,545,0,https://magiceden.io/item-details/GjZvZw21Mt1YDHgvVKd2jReyVPQurdxrM7vMACiajYQZ,None,White,Lock (Gold),None,Viper Shades (Orange),Crown (Gold),None,None,Puffer Vest (Yellow),Silver,None
4999,15,780,0,https://magiceden.io/item-details/5C8SJCF1xkGZxgfM41Tz1Lo3UY4ZTP1wpPNydFAaB6qv,None,Orange,Lock (Silver),Feather Wings (Black),None,Snapback Backwards (White),None,None,Windbreaker (Cream),Red,None
5006,5.5,1662,60.02,https://magiceden.io/item-details/447214f4dVURCKbQM3Wg12diuZMLa2xuBtGarEygstsB,None,Orange,Big Hoops (Double | Rose Gold),None,None,Snapback Backwards (Pink),None,None,T-Shirt with Tactical Vest (White),Purple,None
5011,4,2114,71.76,https://magiceden.io/item-details/2qcaMcvtEnh8nDwGC19RmTbovAYVo7QwTM2tc99S8p7Y,None,Black,None,Dragon Wings (Silver),Square Frame (Black | Gold),None,Swirl,None,Oversized T-Shirt (Red),White,None
5015,7.5,2336,35.15,https://magiceden.io/item-details/2bR9MWrEbhVNt6GssipKc5tg5rTEYthLDX5H4SfAHVHM,None,Orange,Top Hoops (Single | Rose Gold),None,Retro Round (Gold),None,Small,None,T-Shirt with Oversized Jersey (Yellow),Pink,None
5025,4.2,2382,67.82,https://magiceden.io/item-details/C2pw1svM5KFQ2A2qF8B1bYRVCyc5iVuBretnnP4RoQ3Q,None,Black,Top Hoops (Double | Rose Gold),None,X,Fedora (Cream),None,None,Puffer Jacket (Purple),Pink,None
5027,3.55,2978,70.03,https://magiceden.io/item-details/TC7h4x6GProChSusVn13HzYyHXqZcNm4ZGtEuBYbaZC,None,White,Top Hoops (Single | Gold),None,Happy,Snapback Backwards (Orange),None,None,Puffer Jacket (Yellow),Purple,None
5029,7.2,1591,43.53,https://magiceden.io/item-details/Bzaza266UZWzhs3W78orgXimUjhXBBfXt2SzJ9i6mWFP,None,Cream,None,Feather Wings (Red),Swirl,Five Panel Cap (Orange),None,None,Denim Jacket (Grey),White,None
5035,333,24,0,https://magiceden.io/item-details/wxDEtFF5cETz5yZvtEgYk9MB7d3HiQz2ekiBqC3jPJ9,None,Yellow,None,None,Swirl,Beanie (Yellow),None,Necklace Chain Silver,Oversized T-Shirt (Yellow),Cream,Cross
5048,4.99,3517,51.74,https://magiceden.io/item-details/F9CeCi9RfDV3MnJcjajHeVKsefZJjJttXfas2fSrNbpi,None,White,None,None,Normal,None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Black Drip Lightning Print),Purple Gem Stone,None
5062,7,423,53.95,https://magiceden.io/item-details/F1N1sfnFHo7nqcDitBo7xNKkNw6AcWnXsEAhzmfzDVBm,None,White,Diamond Hoops (Single | Silver),Halo (Silver),Ski Goggles (Black | Gold),None,Small,None,T-Shirt with Pullover (Cream),Grey,None
5064,4.5,4494,49.59,https://magiceden.io/item-details/8ELMabx5KZW6JBD2mASTqhqWUTm9AjVe7YYN95U6fvEK,None,Black,None,None,Happy,Dad Hat (Yellow),None,None,T-Shirt (Grey | Rose Print),Gold,None
5067,5000,523,0,https://magiceden.io/item-details/Cb3bdF3Cu2Tq37nxNkoN6ZkDbrvArcRKjHWbeJraZZEK,Headphones (Red),Orange,Big Hoops (Single | Gold),None,None,None,Curved,None,Oversized T-Shirt (White),Black Marble,None
5068,5,1933,63.06,https://magiceden.io/item-details/HkKSFMcZMzjTyVqQS3FoQcEPicevUSco65SCY6FNUUg7,None,Purple,Lock (Gold),None,Viper Shades (Mint),None,Big,None,Hoodie (White Drip Metal Print),White,None
5077,4.45,3603,56.52,https://magiceden.io/item-details/CbppmtGFtjS8ECE4F5ucCfXbfPmJ3mkqQVp6kTdnVBVU,None,White,None,None,Beachrunner (Grey),Dad Hat (Blue),None,None,T-Shirt (White | Hype Print),Gold,None
5079,3.4,4389,61.35,https://magiceden.io/item-details/Eajwqa3rMsHXTTNDECCiASeSch6mDQ5ABAEwdQL3jWJj,None,Mint,Big Hoops (Single | Silver),None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket (Paint Print),Grey,None
5083,6,4794,32.43,https://magiceden.io/item-details/F2td5haCHC7ffCKoVVM8S9ghdNjBWHzyqza7ePooxXjT,None,White,None,None,Happy,Gatsby Hat (Red),None,None,Puffer Jacket (Yellow | Blue Flower Print),Black,None
5088,200,6,0,https://magiceden.io/item-details/8kptg2gJoz1SNDjq9LMsDUXAEnv3vfbzxETpw1ANjWCb,None,Blue,Skull Black,None,Aviator (Black),Dad Hat (Black),None,Necklace Crystal Blue,T-Shirt (Grey | Hype Print),Blue,Pain
5097,4.44,1364,72.76,https://magiceden.io/item-details/DxJuYnrao51m3fwG3Df5Dt8zbrQ9Mwb69xr4NeQZkxKW,None,Pink,Feather (Silver),None,None,Beanie (Orange),None,None,Lumberjack Shirt (Black),Pink,None
5106,3.4,3641,66.74,https://magiceden.io/item-details/Hmyn41R2SzkP6rEHBcnKQebcferqJj2mMLrWPDKNkJiu,None,White,Feather (Colors),None,None,Beanie (Orange),None,None,T-Shirt (Red),Black,None
5119,3.5,3111,69.57,https://magiceden.io/item-details/EWh3gdxbCKF3VdcgH63sgjfQYPoiAY4SPYUmvnXVrnRq,None,White,None,None,Beachrunner (Grey),Dad Hat (Purple),None,None,Puffer Jacket (Black),Blue Gem Stone,None
5120,30,4881,0,https://magiceden.io/item-details/Bd1HiKttxFnXQevzfWvCNANsSWR3A2WQ1rAJ1VgRHz1a,None,White,None,None,Retro Round (Silver),None,Small,None,Puffer Jacket (Tape Print),Gold,None
5121,10,175,25.74,https://magiceden.io/item-details/EC7vBXfKpgwjMvEbYgSsrcUZQFsQJfnkhV8T1idzDyfr,None,Cream,Diamond Hoops (Single | Silver),Feather Wings (Black),Happy,Snapback Backwards (White),None,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Pink Drip Metal Print),Blue,None
5137,3.69,2099,74.96,https://magiceden.io/item-details/EW3x5H1z3BgyRZLYyrxxd2HJQU3HWxqFMTrAkUqFFBxg,None,White,Cross (Silver),Angel Wings (White),Normal,None,Curved,None,T-Shirt with Oversized Jersey (Cream),Grey,None
5160,2.87,5392,59.42,https://magiceden.io/item-details/96tKdLiMn1HG6SFza5ogKuvKNottjZsMrta5ngXYTpfP,None,Mint,None,None,Beachrunner (Clear),None,Small,None,T-Shirt (Blue | Rose Print),Black,None
5169,4,2891,66.15,https://magiceden.io/item-details/7aPjhtxXeY71LZcrjE58Aww5AqayU6kMNCbBusY87mND,None,Cream,None,Feather Wings (Silver),Happy,Dad Hat (Mint),None,None,Hoodie (Mint Drip Metal Print),Black,None
5179,3.25,3845,66.77,https://magiceden.io/item-details/67aoSEX6d8Y6yTncWzLyTKUkeBe1RtUSa64j3LktXZew,None,Mint,Big Hoops (Single | Silver),None,None,Five Panel Cap (Yellow),None,None,Hoodie (Orange),Black,None
5180,4,4213,56.62,https://magiceden.io/item-details/DJyPJABaopECrreieD5vQ9gbAyA5M28EnUBNo1dfqZMm,None,Cream,None,None,Normal,Visor Cap (Silver),None,None,Tactical Vest (Red),Black,None
5201,4,1744,74.42,https://magiceden.io/item-details/6KYQ9Dy8cuiCJxF6Ru5sqUs4mtj5b6mJt2anxdiGqeLS,None,Mint,Big Hoops (Single | Silver),None,Vintage Rimless (Mint),None,Small,T-Shirt Necklace Chain (Skull),T-Shirt (White | Rose Print),White,None
5209,3333,262,0,https://magiceden.io/item-details/FNDXQPAd5n9vQ9smpMstRekSY5R3H5EZKyyT6L2mnmsc,Backpack Cream,Orange,None,None,Normal,Beanie (Orange),None,None,Oversized T-Shirt (Orange),Cream,None
5212,7,3084,34.76,https://magiceden.io/item-details/3nBzgWaEZUkUzrJaSxbxEKNPwURigjKw95z16Gt9J8vk,None,Black,Top Hoops (Single | Silver),None,None,None,Big,None,Furry Jacket (White),Blue,None
5215,5,191,75.62,https://magiceden.io/item-details/CvPj6oMyfqT6jcggL6hKm8uCu77G5vd2uu1uGUSmE24d,One Arm Backpack (Red),Black,None,Angel Wings (Black),Happy,Oversized Beanie (Black),None,None,Hoodie (Yellow Drip Metal Print),Purple,Cross
5224,9.5,258,30.14,https://magiceden.io/item-details/CrRTnXJanJ75Dn8qe9whSdxKEKUAsypkA4UM8it6DHN1,None,Cream,Big Hoops (Single | Silver),Feather Wings (Black),Vintage Rimless (Purple),None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Cream),Orange,None
5233,4,2065,72.11,https://magiceden.io/item-details/3Uu15Be4JHWdmd9Ji42NkA8PNok5e1qvGKv7corkwbwi,None,Black,None,Feather Wings (Red),Retro Half Frame (Yellow),None,Curved,None,Puffer Jacket (Monster Print),Black,Cross
5237,5.5,1386,62.01,https://magiceden.io/item-details/551PwsFkmmrHkeJeHCWcRrDqPHSGKGzpgsw2GaBEF5SD,None,Orange,Top Hoops (Double | Rose Gold),Dragon Wings (White),Beachrunner (Clear),None,Curved,None,Hoodie (Grey Drip Lightning Print),Black,None
5238,6,4406,35.23,https://magiceden.io/item-details/2MkpW79V92xFrMy65h4ar3i8EJiLVexgv4tqMPij9Rnw,None,Blue,Top Hoops (Single | Silver),None,Happy,None,Small,None,T-Shirt (Orange),Bronze,None
5243,8,3066,24.89,https://magiceden.io/item-details/3b7oBnzTYmjsBeadPRMzhWiBoEyr7uUzFsne7qgvoRTx,None,Black,Top Hoops (Single | Rose Gold),None,Small Round (Black | Grey),None,Curved,None,Puffer Vest (Yellow),Blue Rubber,None
5244,3,4551,64.18,https://magiceden.io/item-details/83ayHbD1QYYi8Z3JaQYiq9rpUS987K3ipaARvz6WL3fb,None,White,Big Hoops (Double | Silver),None,None,None,Small,None,T-Shirt with Oversized Jersey (Pink),Blue,None
5245,20,103,0,https://magiceden.io/item-details/FL4qaUjWCd3u6mNDbFs9aVYSLGPgo5Bwy1k8BrswEn8p,None,Purple,Big Hoops (Double | Gold),Feather Wings (White),Aviator (Silver),Snapback Backwards (Blue),None,None,Hoodie (Purple),Silver,None
5252,25,2078,0,https://magiceden.io/item-details/C8nbbn4dUV2zUJC8JKiik7ctbVzJr6n7uaBn2G8bramg,None,Cream,None,Halo (Rose Gold),Small Round (Black | Rose Gold),None,Curved,None,Hoodie (Red Drip Lightning Print),Mint,None
5268,4,2519,68.84,https://magiceden.io/item-details/2CSyTUTKEfSixh9syxEZR59zHQuN4AkMNyjYPowv3VNq,None,Black,None,None,Happy,Fur Hat (Pink),None,None,T-Shirt (Purple | Tape Print),Blue,Cross
5271,9,4791,2.45,https://magiceden.io/item-details/8mMTXU49sPmNnkNAoRsHt2q9GPLj7FgnNe4jWTcpFmyX,None,White,Diamond Hoops (Double | Rose Gold),None,X,None,Curved,None,T-Shirt (Black | Lion Print),Black,None
5280,50,934,0,https://magiceden.io/item-details/Bc3Uo5ct4KrQuZRGwwD5XzRt5WPLQ1g3n9BsVb6zt4yx,None,White,None,None,Heart (Black | Gold),Tiny Dancer Hat (Pink),None,None,Tiny Dancer Suite (Pink),White,None
5287,5,1992,62.64,https://magiceden.io/item-details/67aGehpcHRyMCH1z6maT7W9srWvYaRytpdhbreriJLLK,None,Blue,Big Hoops (Single | Silver),None,Viper Shades (Gradient Dark),None,Small,None,Puffer Vest (White),Blue Gem Stone,None
5288,3.99,3647,60.8,https://magiceden.io/item-details/AGemj13dGyTNpUGwGCCkVMcV5tSyBoKTD76jreDhsy3T,None,Pink,None,None,Retro Half Frame (Mint),None,Curved,None,T-Shirt Pink,Purple Gem Stone,None
5292,7.5,1023,44.62,https://magiceden.io/item-details/EKEFSivBakbyh6xUhsUEUAqtujZrE62ffv2ktep9zwNj,None,Black,Big Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),Oversized Beanie (Cream),None,None,Lumberjack Shirt (Black),Gold,Pain
5295,20,253,0,https://magiceden.io/item-details/GxPoLW6JmHDpwjP3NciUTSacQycw71NJ7TQojbGT54WE,None,Blue,Cross (Gold),None,Small Round (Black | Rose Gold),Five Panel Cap (Red),None,T-Shirt Necklace Crystal (Blue),T-Shirt (White | Hype Print),Cream,None
5297,24.8,2923,0,https://magiceden.io/item-details/AT26TgHCR5i2ztpwPt3HkFdZx7g7e3sDbhUHkcD6WVgf,None,White,Diamond Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Small,None,Oversized T-Shirt (Cream),Red Gem Stone,None
5309,6.25,1902,50.78,https://magiceden.io/item-details/FtcppsdKrHHDG1R2i9EYgZ9kgmv3xAyDoMSjoKj2w775,None,Mint,None,None,Beachrunner (Clear),None,Big,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Grey | Hype Print),Purple,None
5310,10,3456,2.08,https://magiceden.io/item-details/5sbbdui3XvARc38n4dd741gkV5s3g9m8ta6SbefhcKdj,None,White,Top Hoops (Double | Gold),None,Beachrunner (Grey),Oversized Beanie (Red),None,None,T-Shirt (Blue),Black,None
5312,3.25,2705,74.99,https://magiceden.io/item-details/6yjXX27JHPZzxMhLfuaRCnYdapDE5aKMRzpjKAgShjsv,None,Black,None,None,Normal,Gatsby Hat (White),None,None,Hoodie (Yellow Drip Metal Print),Grey,Cross
5324,10,1929,13.09,https://magiceden.io/item-details/Hm4p5fDvtuojpMwhA5XodiCB8meuMEeTAPmZMvfwntjF,None,Mint,Big Hoops (Single | Gold),None,Beachrunner (Grey),Dad Hat (Black),None,None,T-Shirt (White | Palm Tree Print),Purple Gem Stone,None
5327,10,4586,0,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5329,6.5,3643,35.73,https://solanart.io/nft/FFTJ6YUvuYQVXejCK5RQHLFGcXubN83wDY8kp4KVfDS2,None,Cream,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Black),None,Small,None,T-Shirt (Red),Concrete,None
5336,4.5,534,78.15,https://magiceden.io/item-details/EeV71Hv6V1gnnUBbhhwXGP7FyyREHRi3KENXbbtjE4sX,None,Mint,Big Hoops (Double | Gold),Angel Wings (Silver),Small Round (Black | Grey),Snapback Backwards (Black),None,None,Hoodie (Grey Drip Lightning Print),White,None
5338,6.5,2683,42.65,https://magiceden.io/item-details/8e2pZYz9MKur6X4mH7SEwUyqybarq74BA9rxvnCV12k4,None,Yellow,Top Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),None,Small,None,Puffer Vest (Pink),Pink,None
5343,17.5,123,0,https://magiceden.io/item-details/2mhzr9dw9S5iWvPHX4ks8apw8APJtyUm7YLMxakA9nAu,None,Mint,Diamond Hoops (Single | Rose Gold),Angel Wings (Black),Heart (Black | Silver),None,Big,T-Shirt Necklace Chain (Skull),T-Shirt Pink,Cream,None
5350,4.25,1123,76.4,https://magiceden.io/item-details/DdCjta5PZUCS14ZaqZMAb8t8KBv7uQKW9Kxr17V8iNX3,None,White,Skull (Black),None,Heart (Black | Gold),Oversized Beanie (Purple),None,None,Denim Jacket (Blue),Mint,None
5361,3.9,3173,65.12,https://magiceden.io/item-details/812yBJDwzunUvK8QCttoNri6uiuNakzD7U7zhPdNHZRv,None,Cream,Big Hoops (Single | Gold),None,None,Oversized Beanie (Purple),None,None,Retro Track Suite (Pink),Black,None
5362,3.6,5521,51.19,https://magiceden.io/item-details/Euogc6vvk9auqyQ7jsZP5uNPSHrLQPqxq2YR3p4PpeoQ,None,Mint,None,None,Happy,None,Small,None,Hoodie (Yellow),Black,None
5363,79.9999,234,0,https://magiceden.io/item-details/3EpKr5nftXH3112RF5Sou4grycXsFzXsxgYre52xuCx8,None,Black,None,Angel Wings (Gold),Viper Shades (Purple),Porcelain Hat (White),None,None,Windbreaker (White),Black,None
5368,5.9,3320,44.06,https://magiceden.io/item-details/EaVDAE3sygimSG3QzqoE4vLT6y2FyK5ntcskJm6fGZu1,None,Mint,None,None,Vintage Rimless (Blue),Oversized Beanie (Yellow),None,None,Hoodie (White Lightning Metal Print),White,Pain
5382,4.9,5307,39.73,https://magiceden.io/item-details/7FD6hAeYo1yMHLW2s3nuSTDSktJwRkdsyJMPbQywzWFX,None,Orange,None,None,Vintage Rimless (Clear),None,Small,None,Hoodie (Blue Drip Metal Print),Black,None
5386,4.3,1899,70.31,https://magiceden.io/item-details/7Yk9J5z5g2FamUTZhiiHoS1EBmpGznPSUk5KugzMcyqv,None,Black,Diamond Hoops (Double | Silver),None,Vintage Rimless (Red),Snapback Backwards (Yellow),None,None,Hoodie (Cream Drip Lightning Print),Black,None
5395,11,3652,0,https://magiceden.io/item-details/2fArLY7ueicA9hWw2Cjad71is6etwDs2qw2yVsWUuAug,None,Cream,None,Angel Wings (Black),Happy,None,Curved,None,Hoodie (Red Drip Metal Print),Blue Rubber,None
