id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4810,2.2,4774,61.11,https://magiceden.io/item-details/6NjtMQxzFYsPfmJcY9Xo3BCdbsjwyHq36guaoCEH7h77,None,Black,None,None,Small Round (Black | Gold),Oversized Beanie (Red),None,None,Puffer Jacket (Neon Print),Black,None
4815,3,4579,54.51,https://magiceden.io/item-details/GzbAPteDV1wyLHZTYSw657qo32nTxiy6ThHuTPK21Hdn,None,Black,Top Hoops (Double | Silver),None,None,None,Small,None,Puffer Jacket (Black),Purple Gem Stone,None
4820,3,5459,48.17,https://magiceden.io/item-details/8PrRdcuJFwQk6mX9NTv2YVhHJCvTHrgUNiDMTbGUusr2,None,Black,None,None,Normal,None,Small,None,Hoodie (Red Drip Metal Print),Black,Pain
4821,2.99,2532,69.36,https://magiceden.io/item-details/CXr7axW28SpX1KXXWm3p4S6xeVWN6ng7mgoNUfUQAch8,None,White,None,None,Happy,Fur Hat (Purple),None,None,Puffer Jacket with Fur (Yellow),Yellow,Cross
4825,3.5,771,76.95,https://magiceden.io/item-details/5M3A4Rd2rXj9s9Fs7fwj9HTjTF27oAvz3QpWSBF4ShUu,None,Black,Top Hoops (Double | Silver),Dragon Wings (White),Heart (White | Gold),None,Curved,None,Hoodie (Black Drip Metal Print),Blue Rubber,None
4827,6,5505,17.84,https://magiceden.io/item-details/5vs7HaZvM7BTqCecHZiPKdGFihvzaUMAXo21RiJYhHzb,None,Orange,None,None,None,None,Small,None,Hoodie (Mint),White,None
4828,10,215,15.95,https://magiceden.io/item-details/42Rh7SapZd46MkGdS4iZT5uDhWJuNWmG98PNMAm7VJXC,One Arm Backpack (White),Red,Cross (Gold),Feather Wings (Black),Normal,None,Small,None,Hoodie (Mint),Red Gem Stone,None
4829,4.5,1330,62.92,https://magiceden.io/item-details/7ZXQHoFGMzeU4HQsUfhpHchJWN9ypNEJh1q1eKUoiYMh,None,Black,Safety Pin (Gold),None,Beachrunner (Clear),Crown (Silver),None,None,Oversized T-Shirt (White),Purple,None
4833,2.8,1387,79.51,https://magiceden.io/item-details/3emqJhfQccyM5M2q2TXGcuMXpQWEYM19Pq55ZhDQViUb,None,Orange,Cross (Silver),None,Swirl,Fur Hat (Mint),None,None,Hoodie (White),Cream,None
4840,4.5,1418,62.28,https://magiceden.io/item-details/EEC5e6MBAPW9mSih2SEqzDPx5jQk95HVxzDt7GzDvovJ,None,Mint,None,None,Small Round (Black | Gold),Beanie (Yellow),None,None,Puffer Jacket (Red),Yellow,Cross
4841,8,384,34.73,https://magiceden.io/item-details/8DSqqsiJysvycVoQ18Cz3QhFfobv1bkmCVRD52LyTi4k,None,Purple,Top Hoops (Double | Gold),Feather Wings (White),Retro Half Frame (Mint),Oversized Beanie (Yellow),None,None,T-Shirt (White | Hype Print),White,Pain
4842,5,1726,55.06,https://magiceden.io/item-details/H8LfsbqDN1B2kyb3qT5snnPztq3QQMaQBtcL6WTmAUiF,None,Mint,None,Feather Wings (Black),None,Oversized Beanie (Yellow),None,None,Kimono (Cream),Pink,None
4844,4.8,4678,35.8,https://magiceden.io/item-details/EkpbjEXUbg4RVMyjP8AgmMPu1mbUEaTJL5YKLMkShyfD,None,White,None,None,Ski Goggles (Gradient Light),None,Small,None,Hoodie (Red),Mint,None
4845,11,3033,0,https://magiceden.io/item-details/FHiPBzpr5QD5ayugHW5aDTozbGSL88t7aXNd7zdc6sTJ,None,White,Safety Pin (Gold),None,Retro Half Frame (Yellow),Oversized Beanie (Cream),None,None,Hoodie (Grey Drip Metal Print),Black,None
4851,7.9,2596,19.8,https://magiceden.io/item-details/F4YVTYaNovKNRH41sQqwuA2VPQzZDJtRkmj9MxjjgKeY,None,Black,None,None,Small Round (Black | Gold),None,Curved,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Blue Drip Metal Print),Pink,None
4852,4.2,379,72.77,https://magiceden.io/item-details/3M2aNB9SBZTeQSakthJbJC7nf5zuUppQ6MdL4xWxYc9p,None,Mint,None,Feather Wings (Silver),None,Fur Hat (Purple),None,None,Tactical Vest (Purple),Mint,Pain
4856,4.2,2387,58.3,https://magiceden.io/item-details/2oaGS7Gjca8ZvdLJPRJzvCMhh5we4n9XqqqaZ9SRX32q,None,Black,Lock (Gold),None,Happy,Five Panel Cap (Purple),None,None,T-Shirt (Black),White Marble,Pain
4858,6.9,2348,31.58,https://solanart.io/nft/8xfn4cGep3eEXito99hZxYSowpzxq37iiZ68guoA5XNE,None,Cream,Big Hoops (Double | Rose Gold),None,Beachrunner (Grey),Dad Hat (Cream),None,None,Puffer Jacket (Monster Print),Grey,None
4859,6,2475,39.67,https://magiceden.io/item-details/4MX8d6ERFhJdBYHUaH2PNFrqvL25gqDTf6mdEUTBVsi6,None,Blue,None,Angel Wings (White),Ski Goggles (White),None,Small,None,T-Shirt (Black | Lion Print),Mint,None
4861,2.49,3223,69.38,https://magiceden.io/item-details/9QpeqtAfS5RSGedgSsgoM4ZJ5WtZdHjumQjhTdhQoes3,None,Orange,Safety Pin (Silver),None,None,None,Big,None,Hoodie (Purple Drip Lightning Print),Red,Pain
4864,7.5,1199,33.86,https://magiceden.io/item-details/RMGVk1LUxig1yj3JknF3HHgPi5k5YNhy1V5DpZdYune,None,Mint,Skull (White),Feather Wings (White),Retro Round (Black),None,Small,None,Denim Jacket (Grey),Black,None
4869,8,1838,24.26,https://magiceden.io/item-details/AgRXNeLU7jkhVJe6x5CNjffWhoiMGSjPo8gp7Z2s4TCu,None,Cream,Lock (Silver),None,Viper Shades (Gradient Dark),None,Curved,None,Oversized T-Shirt (Pink),Blue,None
4875,2.2,4688,61.72,https://magiceden.io/item-details/HSKmQdj5WGgtQr8afJirQ4ui7qmi9SX5mJiGT2F4Y4cL,None,White,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),None,Small,None,Hoodie (White Drip Metal Print),Grey,None
4877,3.9,2374,61.4,https://magiceden.io/item-details/4vjSqnQ12vB6DhizMsm5QX9CezxkjLWsFG1Ye1juWWjf,One Arm Backpack (Silver),Mint,Big Hoops (Double | Rose Gold),None,None,None,Small,None,Oversized T-Shirt (Pink),White,None
4883,14,2350,0,https://magiceden.io/item-details/229XD8TyrwBD78yVVCEsGYhWs4t83UabwoovXzXCLqmc,None,Black,Skull (Gold),None,Vintage Rimless (Blue),None,Big,None,Puffer Jacket (Tape Print),Pink,None
4887,6,739,52.18,https://magiceden.io/item-details/A9LQMLjquXkq96nANnsXLKRJgueqxNNNwLEhJfJF2C6c,None,White,Feather (Colors),None,Small Round (Black | Rose Gold),Fedora (White),None,None,Puffer Jacket (White),Purple,Cross
4893,20,303,0,https://solanart.io/nft/CrdKGBviVpCNj7GQhDwsdfZgpRgLtmUCUtEoxQKhETau,None,Mint,Feather (Colors),Angel Wings (Silver),Vintage Rimless (Purple),None,Curved,None,Puffer Vest (Pink),Mint Gem Stone,None
4896,7,3407,22.95,https://magiceden.io/item-details/BTciabgabLtr2JntJ9UkNSP5GdwKQMMA9zDhs8BtT9f6,None,Mint,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),None,Small,None,Hoodie (White Drip Metal Print),Blue Gem Stone,None
4898,4,1492,66.75,https://magiceden.io/item-details/2K43jnwwf4eSmcrD981c5As5epdTMQbKHDEMZ49Kq1Qe,None,White,Feather (Colors),Feather Wings (White),Small Round (Black | Silver),None,Big,None,T-Shirt (Mint),Cream,None
4899,5,5431,28.37,https://magiceden.io/item-details/HUSomah7mSniFZ7LKZZnG7kwTd5cN4KWoJt2h9aev9ao,None,White,None,None,None,None,Small,None,T-Shirt (Yellow),Bronze,None
4903,3.5,3805,55.09,https://magiceden.io/item-details/3JeSJCrowgMr4DiaAogU6YzWJyuwh5gkRDgxVVz7uADB,None,Black,None,None,Ski Goggles (White),None,Curved,None,Lumberjack Shirt (Black),Pink,None
4905,4,5490,37.95,https://magiceden.io/item-details/4fN1MBXkimm5py4wyQKYJjbBitZJuruWbwEFxmFsJJTa,None,Black,None,None,Swirl,None,Small,None,Puffer Vest (Mint),Black,None
4907,2.89,1566,77.32,https://magiceden.io/item-details/5YgBKKNMpc8jdKrdh15V4zqnqgmjaKF9Zabd468LYraC,None,Purple,Safety Pin (Silver),None,Vintage Rimless (Black),None,Curved,None,T-Shirt with Oversized Jersey (Yellow),Blue,None
4908,2.9,4567,55.6,https://magiceden.io/item-details/Boah9n9o2ruZC7qeEt15CccKYGe8aQTTxhPUdwLnybRo,None,Cream,None,Dragon Wings (White),None,None,Big,None,T-Shirt (Blue),Grey,None
4920,100,1373,0,https://magiceden.io/item-details/GCGznsWAedhS3AC4x7CLXahQTNpc7Pi9Nhbo92r215F5,None,White,Cross (Silver),Angel Wings (White),Normal,Beanie (Blue),None,None,Oversized Hoodie (Cream),White,None
4922,6,1791,44.6,https://magiceden.io/item-details/Gynpsm3J9GU2hwJshKHCaFa8GVYzFCW5AGTBsRWoxzgJ,None,White,None,Feather Wings (White),Normal,Fur Hat (Black),None,None,Puffer Jacket with Fur (Silver),White,Pain
4924,2.6,773,85.93,https://magiceden.io/item-details/HevaVdhVdEWC7VKVuGu25StD5q1mRZ6MiG5ni3XFebhH,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Grey),Five Panel Cap (Purple),None,None,Puffer Jacket with Fur (Cream),Orange,Cross
4927,7,3574,21.75,https://magiceden.io/item-details/32feZq2KSY6rVuB2k9fS41coXGpRYKKj1c2QeVynFXE1,None,Cream,Top Hoops (Single | Silver),None,Retro Half Frame (Black),None,Small,None,Oversized Hoodie (Cream),Pink,None
4929,9.6,78,20.94,https://magiceden.io/item-details/4gHuoEFJGfEc4wfZZibnKdfH3cJMMafehiCkZHWBvGXW,None,Cream,Top Hoops (Single | Rose Gold),Angel Wings (Gold),Retro Round (White),None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Pink),Yellow,None
4930,2.5,3045,70.56,https://magiceden.io/item-details/BCxZz2QXHFPyk6tkCv1CCCzhXGZ9j61jJvGdvifzSQ5R,None,Mint,Lock (Gold),None,Viper Shades (Cream),None,Small,None,Oversized T-Shirt (Blue),White,None
4937,6,1658,45.55,https://magiceden.io/item-details/D36f1zUXSwXWs68XWv2WR5kiZpqHcZGJr8j27k3EFz9W,None,White,None,None,None,Beanie (Purple),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Orange),Orange,None
4938,3.3333,3500,58.95,https://magiceden.io/item-details/3zDpUJkq8cbrSxqVae7jotEp51q7Miu9TxvurDweLHVB,None,White,None,None,Small Round (Black | Gold),Oversized Beanie (Cream),None,None,Hoodie (Mint Drip Metal Print),White,Cross
4943,2.5,1517,81.57,https://magiceden.io/item-details/67yXMDnmnvWiBYKo6fj63ujPUyi12UWTNKnQ7x9iMiUs,None,Black,None,None,None,Fur Hat (Purple),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Red),Pink,None
4947,9,625,23,https://magiceden.io/item-details/4TzhivYugyb8CrXMw6pR2M95kQ2LdfznQBSnd52KaknE,None,Cream,Big Hoops (Double | Rose Gold),Feather Wings (Orange),Ski Goggles (Gradient Light),None,Small,None,Lumberjack Shirt (Mint),Black,Pain
4948,80,208,0,https://magiceden.io/item-details/DfoswN3Cp2DtZegqTADtdd3A3uMBVPKivLP9qCcYcEXQ,None,White,Feather Silver,None,Retro Round (Silver),None,Curved,None,Jacket with Hoodie (Grey | White),Silver,None
4949,4.5,5112,35.67,https://magiceden.io/item-details/H9Es2PBjH4Mu7KYehVMVxNBgA9Wv4PBHHkSfk7NTizB4,None,Mint,None,None,Retro Half Frame (Mint),None,Curved,None,T-Shirt (White),White,None
4954,18,2850,0,https://magiceden.io/item-details/YqfBLc1abkmEdzxWfHLnfp9bYLxASWHMhvhQjxEAH9Z,None,White,None,None,Beachrunner (Clear),None,Curved,None,None,Concrete,Pain
4955,10,2180,1.79,https://magiceden.io/item-details/7Z9sRsYmhfB2DRehPoGiLufnhzoxvE23MXpeJGPNJ9NX,None,Black,Big Hoops (Single | Rose Gold),Dragon Wings (Gold),Vintage Rimless (Black),None,Small,None,Puffer Jacket (Abstract Print),Black,None
4956,2.7,1207,81.8,https://magiceden.io/item-details/4ZyJojqsR7zYMCmDDVCFXi28Tb9PGu2XEmRcjVcbD3q6,None,Black,Big Hoops (Single | Gold),None,Vintage Rimless (Red),Boonie (Camo Green),None,None,Oversized T-Shirt (Red),Red Gem Stone,None
4957,3.35,1633,72.23,https://magiceden.io/item-details/2aoctkSUsn5LnPdk4oh9idW4y3ohBHbqT8fyUQ1eDgNv,None,Mint,Big Hoops (Single | Rose Gold),None,Viper Shades (Gold),None,Curved,None,Oversized T-Shirt (Orange),Pink,None
4963,6.5,1624,40.8,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4968,30.5,1855,0,https://magiceden.io/item-details/Hn92N7buoaJvM8CKCGVr9dLMTCvyrXLUNnfkVspBmVQk,None,Yellow,Top Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,T-Shirt (Grey | Palm Tree Print),White,None
4970,3.5,2433,64.97,https://magiceden.io/item-details/HsbMtSkzhC544sTvBL112XjKZpEsn5ojoQMfoaRZTazV,None,Yellow,Top Hoops (Double | Rose Gold),None,None,Fur Hat (Mint),None,None,Puffer Jacket (Pink),Black,None
4972,4.5,5321,34.16,https://magiceden.io/item-details/2mfWaW7WfEVa5dbdqewJd15rqXLMndRzg6QZTVGyiDi5,None,White,None,None,Happy,Oversized Beanie (Blue),None,None,T-Shirt (Blue | Rose Print),Black,None
4974,4.9,4796,33.95,https://magiceden.io/item-details/HEdhmCSEDNpMEUDpsfHjzCoKmn64xLfMWVm4N7LUFZuU,None,White,None,None,Retro Round (Silver),None,Small,None,T-Shirt with Oversized Jersey (Purple),Black,Pain
4978,4,3859,49.7,https://magiceden.io/item-details/FTHsYQGM1WTqiN84gtotXmZbzQ5LYs21fqLbaMxtqVN8,None,Black,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Clear),None,Big,None,Hoodie (White Drip Metal Print),Grey,None
4982,5.5,2477,44.65,https://magiceden.io/item-details/HehwMro3LePUfkESQvCRrZDDqmfL42jk3AX7r6geTsUo,None,Cream,Diamond Hoops (Single | Rose Gold),None,Normal,Dad Hat (Black),None,None,T-Shirt with Tactical Vest (White),Red,None
4986,4,1432,67.18,https://magiceden.io/item-details/4m4xr7JeFbVGZ4t8333xiDobdfYGdcLS36ddvC27QCuj,None,Black,Top Hoops (Single | Gold),None,Heart (White | Gold),Dad Hat (Mint),None,None,Hoodie (Pink Drip Lightning Print),Mint,None
4987,3.5,4343,51.21,https://magiceden.io/item-details/86LGQbiguYKTj6vCdSZQFjmRtqtWY23Tg8zNpkDzCgnM,None,Black,Feather (Gold),None,Beachrunner (Clear),None,Big,None,Puffer Jacket (Sheriff Print),Black,None
4994,7,545,43.57,https://magiceden.io/item-details/GjZvZw21Mt1YDHgvVKd2jReyVPQurdxrM7vMACiajYQZ,None,White,Lock (Gold),None,Viper Shades (Orange),Crown (Gold),None,None,Puffer Vest (Yellow),Silver,None
4998,3,4583,54.48,https://magiceden.io/item-details/E2v5XZefwBcAoMcafWtm3WkWNgDnJcNCpmJ4CeHAqSWS,None,Black,Diamond Hoops (Double | Gold),None,Beachrunner (Black),None,Small,None,Hoodie (Black Drip Metal Print),White,None
4999,3,780,81.88,https://magiceden.io/item-details/5C8SJCF1xkGZxgfM41Tz1Lo3UY4ZTP1wpPNydFAaB6qv,None,Orange,Lock (Silver),Feather Wings (Black),None,Snapback Backwards (White),None,None,Windbreaker (Cream),Red,None
5001,3.33,4623,50.89,https://solanart.io/nft/ES8LJ7kUTs7gFKW3V31krwb7AjDz1WREB2ZPiAQjgXAW,None,Black,None,None,Normal,Oversized Beanie (Yellow),None,None,Denim Jacket (Blue),White,Pain
5006,5.5,1662,50.53,https://magiceden.io/item-details/447214f4dVURCKbQM3Wg12diuZMLa2xuBtGarEygstsB,None,Orange,Big Hoops (Double | Rose Gold),None,None,Snapback Backwards (Pink),None,None,T-Shirt with Tactical Vest (White),Purple,None
5008,3,1032,80.06,https://magiceden.io/item-details/4hEFXKvaPnDyJneDoUfLmW6uaP6RaeZpkhgozP5dAbTf,None,Black,Big Hoops (Double | Gold),None,Normal,Dad Hat (Mint),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Purple),White,None
5011,4,2114,62.27,https://magiceden.io/item-details/2qcaMcvtEnh8nDwGC19RmTbovAYVo7QwTM2tc99S8p7Y,None,Black,None,Dragon Wings (Silver),Square Frame (Black | Gold),None,Swirl,None,Oversized T-Shirt (Red),White,None
5015,7.5,2336,25.67,https://magiceden.io/item-details/2bR9MWrEbhVNt6GssipKc5tg5rTEYthLDX5H4SfAHVHM,None,Orange,Top Hoops (Single | Rose Gold),None,Retro Round (Gold),None,Small,None,T-Shirt with Oversized Jersey (Yellow),Pink,None
5019,2.420691,3007,71.63,https://magiceden.io/item-details/8iYM8xMNq8vPNtJ2QqyQyLPKj14aG7CHPKZhQsdtJBP8,None,Blue,Big Hoops (Single | Rose Gold),None,Normal,Fur Hat (Orange),None,None,Oversized T-Shirt (White),Black,None
5025,4.2,2382,58.34,https://magiceden.io/item-details/C2pw1svM5KFQ2A2qF8B1bYRVCyc5iVuBretnnP4RoQ3Q,None,Black,Top Hoops (Double | Rose Gold),None,X,Fedora (Cream),None,None,Puffer Jacket (Purple),Pink,None
5027,3.55,2978,60.54,https://magiceden.io/item-details/TC7h4x6GProChSusVn13HzYyHXqZcNm4ZGtEuBYbaZC,None,White,Top Hoops (Single | Gold),None,Happy,Snapback Backwards (Orange),None,None,Puffer Jacket (Yellow),Purple,None
5031,5,4608,34.3,https://magiceden.io/item-details/GmE1dP3s8GJ7BZZZzxvypB2BqKEfNuFenbSTUdBCbj74,None,White,Safety Pin (Silver),None,Small Round (Black | Silver),None,Small,None,Snowboard Puffer (Orange),White,None
5034,3.49,4094,53.1,https://magiceden.io/item-details/2AmB82VGFQY2d8777geo522Rp7PP2KrUk3PHcd3Ds8KC,None,Black,None,None,Ski Goggles (Black | Silver),None,Curved,None,Hoodie (Cream),Yellow Gem Stone,None
5035,333,24,0,https://magiceden.io/item-details/wxDEtFF5cETz5yZvtEgYk9MB7d3HiQz2ekiBqC3jPJ9,None,Yellow,None,None,Swirl,Beanie (Yellow),None,Necklace Chain Silver,Oversized T-Shirt (Yellow),Cream,Cross
5036,5,4594,34.4,https://magiceden.io/item-details/8tQWD4VrWjzhJ8cp4BP3zD34tYCu7QUwZzwzmfyUs1dr,None,Cream,Big Hoops (Single | Rose Gold),None,Retro Round (Silver),None,Small,None,Puffer Jacket (Candy Print),Black,None
5037,3.5,2390,65.28,https://magiceden.io/item-details/GPAvFPZaJz6fMnvYzfp6zLhJLPPbDutmydvmi1UX4JHJ,None,Red,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,Denim Jacket (Light Grey),Red,None
5038,10,744,12.14,https://magiceden.io/item-details/6PT1PJU25Juv2stcnDWzexSm4AZxmCwDBLxW3FdpUjye,None,White,Top Hoops (Single | Rose Gold),Dragon Wings (Gold),Small Round (Black | Silver),None,Curved,None,Windbreaker (Cream),Yellow Gem Stone,None
5039,3.9,3283,54.85,https://magiceden.io/item-details/A3FxGcXx5RWsdefdioDvca3o7t9N2XCEWKdzhZtTMB3C,None,Black,Cross (Gold),None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket (Paint Print),Yellow,Pain
5042,3,5543,47.56,https://magiceden.io/item-details/FdRYN4djMR5AYzN3LQxFPu86imSCy2fvSodGcZ4PDEgi,None,Black,None,None,None,None,Small,None,Puffer Jacket (Purple),White,None
5045,3.1,2181,70.79,https://magiceden.io/item-details/BiEKN3fvekSSYWjMDTeLPApbxSk4a72Ax9hXmW9Z3RmN,None,Blue,Skull (White),None,Square Allover (Silver),None,Big,None,Puffer Jacket (Orange),White,None
5046,5.1,3010,44.81,https://magiceden.io/item-details/GdM5oy81Yu847gBe3uYybVGQF6G9zew5gg3M8J5s8gqy,None,White,Big Hoops (Single | Silver),Feather Wings (White),Normal,None,Small,None,Polo Shirt (White | Cream),White,Pain
5048,4,3517,52.16,https://magiceden.io/item-details/F9CeCi9RfDV3MnJcjajHeVKsefZJjJttXfas2fSrNbpi,None,White,None,None,Normal,None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Black Drip Lightning Print),Purple Gem Stone,None
5052,2.5,2955,71.21,https://magiceden.io/item-details/Hq3TCUsFtkE26NkX64LjqoULLwPhcvw1DcLoFm4ec5mt,None,White,None,None,Vintage Rimless (Red),Oversized Beanie (Cream),None,None,Polo Shirt (White | Blue),Black,Cross
5058,25,4424,0,https://magiceden.io/item-details/FSTWpNZBJUAaCqYu3iwU6rr5Jz2MjF1v6XB6n1fTYBtN,None,Cream,None,None,Ski Goggles (Black | Silver),None,Small,None,Hoodie (Purple Drip Lightning Print),Blue Gem Stone,None
5061,5.3,1107,56.52,https://magiceden.io/item-details/AjZ9HQh2HcTQrRkVvKbtUMyY3cb3rp8B6249fZxnVVQP,None,White,None,Dragon Wings (Black),Small Round (Black | Silver),Gatsby Hat (Yellow),None,None,Puffer Jacket (Red),Black,Cross
5062,12,423,0,https://magiceden.io/item-details/F1N1sfnFHo7nqcDitBo7xNKkNw6AcWnXsEAhzmfzDVBm,None,White,Diamond Hoops (Single | Silver),Halo (Silver),Ski Goggles (Black | Gold),None,Small,None,T-Shirt with Pullover (Cream),Grey,None
5064,4.5,4494,40.12,https://magiceden.io/item-details/8ELMabx5KZW6JBD2mASTqhqWUTm9AjVe7YYN95U6fvEK,None,Black,None,None,Happy,Dad Hat (Yellow),None,None,T-Shirt (Grey | Rose Print),Gold,None
5066,3.5,2213,66.56,https://magiceden.io/item-details/EwM2x3CvhTm2kZcjDKDJMFJprCG5sLtDuYUka4eSYjs8,None,White,Feather (Silver),None,Viper Shades (Gold),None,Small,None,Puffer Vest (White),Gold,None
5067,5000,523,0,https://magiceden.io/item-details/Cb3bdF3Cu2Tq37nxNkoN6ZkDbrvArcRKjHWbeJraZZEK,Headphones (Red),Orange,Big Hoops (Single | Gold),None,None,None,Curved,None,Oversized T-Shirt (White),Black Marble,None
5069,8,317,35.22,https://magiceden.io/item-details/GcsE3cB1mu4GDFGcMn4y4hxS3zSuwcWzrLaYHGrm7Uk7,None,White,Big Hoops Single Silver,None,Normal,Oversized Beanie (Black),None,None,T-Shirt with Pullover (Black),White,Cross
5070,2.4,5428,54.39,https://magiceden.io/item-details/B7mYbA7wLgaShDf1qRowWeMm9xbuknFkrpKfQeNBHjFv,None,Black,None,None,None,None,Big,None,T-Shirt (Black),Blue,None
5074,5.5,674,57.64,https://magiceden.io/item-details/UeJMVyt15Gh4cpzXHxYr9XrBifvVThMa9Sh2nwKzWTt,One Arm Backpack (Mint),White,Diamond Hoops (Double | Silver),None,Retro Round (Black),None,Curved,None,T-Shirt (Blue),Grey,None
5077,4.45,3603,47.04,https://magiceden.io/item-details/CbppmtGFtjS8ECE4F5ucCfXbfPmJ3mkqQVp6kTdnVBVU,None,White,None,None,Beachrunner (Grey),Dad Hat (Blue),None,None,T-Shirt (White | Hype Print),Gold,None
5079,3.4,4389,51.88,https://magiceden.io/item-details/Eajwqa3rMsHXTTNDECCiASeSch6mDQ5ABAEwdQL3jWJj,None,Mint,Big Hoops (Single | Silver),None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket (Paint Print),Grey,None
5083,6,4794,22.96,https://magiceden.io/item-details/F2td5haCHC7ffCKoVVM8S9ghdNjBWHzyqza7ePooxXjT,None,White,None,None,Happy,Gatsby Hat (Red),None,None,Puffer Jacket (Yellow | Blue Flower Print),Black,None
5086,2.5,3600,66.56,https://magiceden.io/item-details/PZCiWRnxEG5PCGhJ9dYfmV2nVdykvzv2XoDPYQFMUbv,None,White,None,None,Normal,Gatsby Hat (Purple),None,None,T-Shirt (Blue),Red Gem Stone,None
5087,15,3417,0,https://magiceden.io/item-details/G7KCvRkYm6t1iKjT53VfjhZoCbFiLSmDMA3QZeA4DyGH,None,Black,None,None,Normal,Peace Helmet (Pink),None,None,Puffer Jacket (Rave Print),Orange,None
5097,8,1364,27.67,https://solanart.io/nft/DxJuYnrao51m3fwG3Df5Dt8zbrQ9Mwb69xr4NeQZkxKW,None,Pink,Feather (Silver),None,None,Beanie (Orange),None,None,Lumberjack Shirt (Black),Pink,None
5099,14,1530,0,https://magiceden.io/item-details/ENNHebervTSLkCjWZ441RfUxdfGEwzQ3nAARQgPwMpcE,None,Black,None,None,Ski Goggles (Gradient Dark),None,Small,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Yellow),Purple Gem Stone,None
5102,3.6,4309,50.46,https://magiceden.io/item-details/3PSEMjbvn6uiT5KqZuy5gcxgtxAKDoCAL47N4UiYrzA7,None,White,None,Feather Wings (Orange),Small Round (Black | Grey),None,Small,None,Hoodie (Grey Drip Metal Print),Black,None
5103,12.5,3087,0,https://magiceden.io/item-details/CzhLRafxkWqxeLUXmVcT9i91gKaQ6euomqsRPUNeP6Fs,None,Black,Safety Pin (Silver),None,Happy,Visor Cap (Black),None,None,Denim Jacket (Pink),White,None
5107,4.45,4163,43.01,https://magiceden.io/item-details/9jXSYjNb9rgSrTCxJ7cLeiUBWjNeeNPLWWvSRmzNQr5L,None,Black,Safety Pin (Gold),None,None,None,Curved,None,Oversized T-Shirt (Mint),Rose Gold,None
5110,3.2,3409,60.94,https://solanart.io/nft/4rHgrTqJMccMYBZXxFeyWPdMviv3bH2MYG91o5PyphdY,None,White,None,None,None,Visor Cap (Cream),None,None,Denim Jacket (Light Grey),Mint Gem Stone,None
5111,4.999,2062,52.65,https://magiceden.io/item-details/2eu3Wvb4DGkQaEGLYAFEQaRniNuAu63aQsUL3ta9WUTj,None,White,None,None,Beachrunner (Grey),None,Small,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Leaves Print),Purple Gem Stone,None
