id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
5019,1.8420691,3007,73.42,https://magiceden.io/item-details/8iYM8xMNq8vPNtJ2QqyQyLPKj14aG7CHPKZhQsdtJBP8,None,Blue,Big Hoops (Single | Rose Gold),None,Normal,Fur Hat (Orange),None,None,Oversized T-Shirt (White),Black,None
5025,4.2,2382,54.34,https://magiceden.io/item-details/C2pw1svM5KFQ2A2qF8B1bYRVCyc5iVuBretnnP4RoQ3Q,None,Black,Top Hoops (Double | Rose Gold),None,X,Fedora (Cream),None,None,Puffer Jacket (Purple),Pink,None
5027,3.55,2978,56.54,https://magiceden.io/item-details/TC7h4x6GProChSusVn13HzYyHXqZcNm4ZGtEuBYbaZC,None,White,Top Hoops (Single | Gold),None,Happy,Snapback Backwards (Orange),None,None,Puffer Jacket (Yellow),Purple,None
5034,3.49,4094,49.1,https://magiceden.io/item-details/2AmB82VGFQY2d8777geo522Rp7PP2KrUk3PHcd3Ds8KC,None,Black,None,None,Ski Goggles (Black | Silver),None,Curved,None,Hoodie (Cream),Yellow Gem Stone,None
5036,5,4594,30.4,https://magiceden.io/item-details/8tQWD4VrWjzhJ8cp4BP3zD34tYCu7QUwZzwzmfyUs1dr,None,Cream,Big Hoops (Single | Rose Gold),None,Retro Round (Silver),None,Small,None,Puffer Jacket (Candy Print),Black,None
5037,2.5,2390,71.28,https://magiceden.io/item-details/GPAvFPZaJz6fMnvYzfp6zLhJLPPbDutmydvmi1UX4JHJ,None,Red,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,Denim Jacket (Light Grey),Red,None
5039,3.9,3283,50.85,https://magiceden.io/item-details/A3FxGcXx5RWsdefdioDvca3o7t9N2XCEWKdzhZtTMB3C,None,Black,Cross (Gold),None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket (Paint Print),Yellow,Pain
5042,1.75,5543,56.06,https://magiceden.io/item-details/FdRYN4djMR5AYzN3LQxFPu86imSCy2fvSodGcZ4PDEgi,None,Black,None,None,None,None,Small,None,Puffer Jacket (Purple),White,None
5043,2.9669,2944,62.62,https://magiceden.io/item-details/BzyooaRwTdpUdSJVZbBMUZqv9RJRqTVQrPv9rsFqTDoC,None,Cream,Big Hoops (Double | Gold),Angel Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt (Grey | Palm Tree Print),Black,None
5045,2.1,2181,76.79,https://magiceden.io/item-details/BiEKN3fvekSSYWjMDTeLPApbxSk4a72Ax9hXmW9Z3RmN,None,Blue,Skull (White),None,Square Allover (Silver),None,Big,None,Puffer Jacket (Orange),White,None
5052,2.5,2955,67.21,https://magiceden.io/item-details/Hq3TCUsFtkE26NkX64LjqoULLwPhcvw1DcLoFm4ec5mt,None,White,None,None,Vintage Rimless (Red),Oversized Beanie (Cream),None,None,Polo Shirt (White | Blue),Black,Cross
5056,2.1,3291,68.79,https://magiceden.io/item-details/F2F1p9T3NrDK2mhoELEJbYNsuP8MJ6vYC9Hyg5bWWFMV,None,Orange,Big Hoops (Double | Silver),None,Retro Half Frame (Mint),None,Curved,None,Denim Jacket (Grey),Black,None
5061,3.33,1107,72.22,https://magiceden.io/item-details/AjZ9HQh2HcTQrRkVvKbtUMyY3cb3rp8B6249fZxnVVQP,None,White,None,Dragon Wings (Black),Small Round (Black | Silver),Gatsby Hat (Yellow),None,None,Puffer Jacket (Red),Black,Cross
5063,4,1654,61.58,https://magiceden.io/item-details/6nPeKtfF7DvKmLgveyuRGzm3k3vy34Yr5fNpFSPFbYyj,None,Red,Top Hoops (Double | Silver),None,Happy,Five Panel Cap (Blue),None,None,Denim Jacket (Light Grey),Red,None
5064,4.5,4494,36.12,https://magiceden.io/item-details/8ELMabx5KZW6JBD2mASTqhqWUTm9AjVe7YYN95U6fvEK,None,Black,None,None,Happy,Dad Hat (Yellow),None,None,T-Shirt (Grey | Rose Print),Gold,None
5070,2.4,5428,50.39,https://magiceden.io/item-details/B7mYbA7wLgaShDf1qRowWeMm9xbuknFkrpKfQeNBHjFv,None,Black,None,None,None,None,Big,None,T-Shirt (Black),Blue,None
5077,4.45,3603,43.04,https://magiceden.io/item-details/CbppmtGFtjS8ECE4F5ucCfXbfPmJ3mkqQVp6kTdnVBVU,None,White,None,None,Beachrunner (Grey),Dad Hat (Blue),None,None,T-Shirt (White | Hype Print),Gold,None
5079,3.4,4389,47.88,https://magiceden.io/item-details/Eajwqa3rMsHXTTNDECCiASeSch6mDQ5ABAEwdQL3jWJj,None,Mint,Big Hoops (Single | Silver),None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket (Paint Print),Grey,None
5086,2.5,3600,62.56,https://magiceden.io/item-details/PZCiWRnxEG5PCGhJ9dYfmV2nVdykvzv2XoDPYQFMUbv,None,White,None,None,Normal,Gatsby Hat (Purple),None,None,T-Shirt (Blue),Red Gem Stone,None
5097,8,1364,23.67,https://solanart.io/nft/DxJuYnrao51m3fwG3Df5Dt8zbrQ9Mwb69xr4NeQZkxKW,None,Pink,Feather (Silver),None,None,Beanie (Orange),None,None,Lumberjack Shirt (Black),Pink,None
5099,4.444,1530,58.04,https://magiceden.io/item-details/ENNHebervTSLkCjWZ441RfUxdfGEwzQ3nAARQgPwMpcE,None,Black,None,None,Ski Goggles (Gradient Dark),None,Small,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Yellow),Purple Gem Stone,None
5102,2.5,4309,57.46,https://magiceden.io/item-details/3PSEMjbvn6uiT5KqZuy5gcxgtxAKDoCAL47N4UiYrzA7,None,White,None,Feather Wings (Orange),Small Round (Black | Grey),None,Small,None,Hoodie (Grey Drip Metal Print),Black,None
5107,4.45,4163,39.01,https://magiceden.io/item-details/9jXSYjNb9rgSrTCxJ7cLeiUBWjNeeNPLWWvSRmzNQr5L,None,Black,Safety Pin (Gold),None,None,None,Curved,None,Oversized T-Shirt (Mint),Rose Gold,None
5110,3.2,3409,56.94,https://solanart.io/nft/4rHgrTqJMccMYBZXxFeyWPdMviv3bH2MYG91o5PyphdY,None,White,None,None,None,Visor Cap (Cream),None,None,Denim Jacket (Light Grey),Mint Gem Stone,None
5111,3.42,2062,64.44,https://magiceden.io/item-details/2eu3Wvb4DGkQaEGLYAFEQaRniNuAu63aQsUL3ta9WUTj,None,White,None,None,Beachrunner (Grey),None,Small,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Leaves Print),Purple Gem Stone,None
5113,2,2668,74.28,https://magiceden.io/item-details/94siaJ4WGUXPtjxR8NJdr4z3veiFDvSLRYxAnT4UWQff,None,White,None,Angel Wings (Black),Happy,Fur Hat (Cream),None,None,Puffer Jacket (Sheriff Print),Orange,None
5116,2.43,5373,50.49,https://magiceden.io/item-details/HqY8YokBJ7NowGfDTGNggSTtAvKZpVHRL81hwFTQsLCb,None,Mint,None,None,Happy,None,Small,None,Hoodie (Grey Drip Lightning Print),Orange,None
5127,2.999,506,79.86,https://magiceden.io/item-details/H5rFkug6PB7M2C3y2f2Y3NG6tQ2cQuXyV3v23yT5o5LW,None,Pink,None,Feather Wings (Black),Retro Half Frame (Yellow),None,Big,T-Shirt Necklace Chain (Skull),T-Shirt (Red),Grey,None
5128,1.75,3628,69.86,https://magiceden.io/item-details/Bp94iHUUbKdjQfRHwAW4sbn8oRqC1ig99Ur6wsGQzANb,None,Cream,None,Dragon Wings (White),Happy,Five Panel Cap (Black),None,None,T-Shirt (Mint),White,None
5133,3.78,1814,62.63,https://magiceden.io/item-details/41Dp938RQKCSWAdbqUQK6RgU7roaRJAfp46pmAH3nv4T,None,White,Diamond Hoops (Double | Silver),None,None,Oversized Beanie (Black),None,None,T-Shirt with Pullover (Pink),Mint,None
5136,2.9,3146,61.83,https://magiceden.io/item-details/Gm4dSXAJkAizvJJFVg2uJH3cuAxM5AFX3jRPkqhtRcAW,None,Blue,Diamond Hoops (Double | Silver),Feather Wings (Black),None,None,Small,None,Puffer Jacket (Cream),Black,None
5137,3.69,2099,61.48,https://magiceden.io/item-details/EW3x5H1z3BgyRZLYyrxxd2HJQU3HWxqFMTrAkUqFFBxg,None,White,Cross (Silver),Angel Wings (White),Normal,None,Curved,None,T-Shirt with Oversized Jersey (Cream),Grey,None
5140,1.9,2308,77.87,https://magiceden.io/item-details/Fg1eAkfCubN8n4qZRv6z1V3NhJMdNJh66Sfgi8CeLKbb,None,White,None,Feather Wings (Black),None,Gatsby Hat (Yellow),None,None,Puffer Jacket (Rave Print),White,Pain
5143,3.6,807,71.69,https://magiceden.io/item-details/6xHbUN4hJ3xkjwdmqqbEXtdYYsAyJNcFunFwTzBvfjv8,None,Orange,Feather (Colors),None,Vintage Rimless (Clear),None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (Black),Cream,None
5147,2.8,4503,53.06,https://magiceden.io/item-details/3cxoyQLxN7Dx1yUeiACHu5JdPDQxCKYgc33HGN3HCXAy,None,White,None,None,Normal,Oversized Beanie (Red),None,None,Hoodie (Purple Drip Metal Print),Silver,None
5148,4.4,2255,53.25,https://magiceden.io/item-details/BAJwVPii77aF6VHSgcBFZ971UmYaYXLXcSBVgxxeRcjy,None,Cream,Big Hoops (Double | Rose Gold),None,Normal,None,Big,None,Zip Hoodie Closed (Camo Mint),Orange,Pain
5151,4.99,2732,43.92,https://magiceden.io/item-details/7MHE5ubudiNuztuSwnQXxHZ54eY3RTer7rTE3v5XYzFU,None,White,Big Hoops (Single | Rose Gold),None,Swirl,Fur Hat (Yellow),None,None,Puffer Jacket (Purple),Black,None
5154,3.7,3530,51.07,https://magiceden.io/item-details/Gknotudear1rxhW61QxUiM7SLBM5yXzQDLZbG4ENFHgC,None,Cream,None,None,Retro Half Frame (Blue),Oversized Beanie (Red),None,None,T-Shirt with Oversized Jersey (Cream),Grey,None
5155,3.4,1356,69.73,https://magiceden.io/item-details/Ev27JkZUtk4zKT5eTUBwqYCG8cE6n126RrwxToVeNFoP,None,White,Diamond Hoops (Single | Rose Gold),Feather Wings (Black),Happy,Fur Hat (Mint),None,None,Puffer Jacket (Neon Print),Blue,None
5166,3.5,2249,62.3,https://magiceden.io/item-details/At4qZb8B4whxUF6MVYpzRLRzBYjY7BArbKhH3TD3vj9T,None,Red,Safety Pin (Gold),None,Happy,Dad Hat (Red),None,None,Puffer Jacket (Paint Print),Grey,None
5179,3.25,3845,53.3,https://magiceden.io/item-details/67aoSEX6d8Y6yTncWzLyTKUkeBe1RtUSa64j3LktXZew,None,Mint,Big Hoops (Single | Silver),None,None,Five Panel Cap (Yellow),None,None,Hoodie (Orange),Black,None
5205,3.59,1021,70.24,https://magiceden.io/item-details/Dc9C3hdJqKS5YG16heYKHaLG5uiUC6G8b7AgZJKTWKEt,None,White,Big Hoops (Double | Gold),None,Aviator (Gold),None,Swirl,None,Furry Jacket (Yellow),Yellow Gem Stone,None
5207,3.5,3082,56.3,https://magiceden.io/item-details/Cmmio64rXqyjvkcusUBvb1PyLzSrzrsnKXXt4i1UMCN5,None,Mint,Top Hoops (Single | Gold),None,Swirl,None,Curved,None,T-Shirt Pink,Yellow Gem Stone,None
5215,3.25,191,79.62,https://magiceden.io/item-details/CvPj6oMyfqT6jcggL6hKm8uCu77G5vd2uu1uGUSmE24d,One Arm Backpack (Red),Black,None,Angel Wings (Black),Happy,Oversized Beanie (Black),None,None,Hoodie (Yellow Drip Metal Print),Purple,Cross
5221,3,3371,59.21,https://magiceden.io/item-details/7iSTaKYqB3M33eyfqNoJhaVdXFJvWWcnq3cPCmsr4FGS,None,Black,Big Hoops (Double | Silver),None,Vintage Rimless (Black),None,Big,None,Denim Jacket (Light Grey),Grey,None
5226,3.8,3098,53.18,https://magiceden.io/item-details/2BWJ6pVgm1Po68rj2RNMnHDxpJLnCyQL58iMMpakRkRw,None,Mint,Lock (Gold),None,Small Round (Black | Gold),Dad Hat (Black),None,None,T-Shirt (Orange),White,None
5229,3.3,3444,55.69,https://magiceden.io/item-details/DG7UpqXM9ivEDvCMKwnbBPTgHfStdvBYBQgkXtsMpgPA,None,Orange,Safety Pin (Gold),None,Ski Goggles (Black | Gold),None,Small,None,Puffer Jacket (Yellow),White,None
5230,2.88,4453,52.62,https://magiceden.io/item-details/DnA2aUQGn6qoJNgczphh9cSKz1E4yiRSUPSZBUXLoJZB,None,Black,None,None,Normal,Five Panel Cap (Red),None,None,Leather Jacket (Yellow),White,None
5233,3,2065,68.62,https://magiceden.io/item-details/3Uu15Be4JHWdmd9Ji42NkA8PNok5e1qvGKv7corkwbwi,None,Black,None,Feather Wings (Red),Retro Half Frame (Yellow),None,Curved,None,Puffer Jacket (Monster Print),Black,Cross
5235,3.3,404,77.59,https://magiceden.io/item-details/9GTfTk1vQbxrQguL6LmQWoKYDSQj1cz7haK9FASZ37MX,None,Yellow,Diamond Hoops (Single | Silver),Dragon Wings (Black),Normal,Five Panel Cap (Red),None,None,Polo Shirt (Black | Red),Grey,None
5247,4.49,2133,53.23,https://magiceden.io/item-details/FR1gkjYm3cEHvbQSwuAge77NU6gsPemR4aoVkqiJqakS,None,Orange,None,None,X,Visor Cap (Pink),None,None,Puffer Jacket with Fur (Pink),Gold,None
5252,3.25,2078,66.03,https://magiceden.io/item-details/C8nbbn4dUV2zUJC8JKiik7ctbVzJr6n7uaBn2G8bramg,None,Cream,None,Halo (Rose Gold),Small Round (Black | Rose Gold),None,Curved,None,Hoodie (Red Drip Lightning Print),Mint,None
5260,2.65,2998,65.4,https://magiceden.io/item-details/47xLKJtnbDYhNddj5gYGYZhUJb1xPwA13uhkwJZ7Y9Pt,None,Cream,Skull (Black),None,None,Fur Hat (Blue),None,None,Hoodie (Black Drip Lightning Print),Black,None
5261,4.19,1880,58.06,https://magiceden.io/item-details/BNMxif7LddWd2Rn3aPJGYEPJpN8fKZe5py5mzM76MCFv,None,Cream,Big Hoops (Double | Silver),None,Happy,Snapback Backwards (White),None,None,Windbreaker (Camo Grey),Purple Gem Stone,None
5268,4,2519,55.35,https://magiceden.io/item-details/2CSyTUTKEfSixh9syxEZR59zHQuN4AkMNyjYPowv3VNq,None,Black,None,None,Happy,Fur Hat (Pink),None,None,T-Shirt (Purple | Tape Print),Blue,Cross
5270,2.2,4311,60.44,https://magiceden.io/item-details/C3MeYaT191LYqy8xzTkvYVDDtAHwBuYPKuX48JxybbJa,None,White,Lock (Silver),None,Retro Half Frame (Black),None,Curved,None,Hoodie (Purple Drip Lightning Print),Black,None
5272,2.5,1846,75.2,https://magiceden.io/item-details/9fCREHiNw8nHFU8LX58bDew1x4rnhWnrxDujW8beFyb2,None,Black,Top Hoops (Double | Gold),Feather Wings (Black),Beachrunner (Clear),None,Small,None,Hoodie (White Lightning Metal Print),Blue Gem Stone,None
5274,1.4,5355,60.92,https://magiceden.io/item-details/EAyvFeL1CWwE9YSWSh6SkeSRfDMN9zJKsCgyu8EdAwyt,None,Black,None,None,Small Round (Black | Gold),None,Small,None,Hoodie (Blue),Grey,None
5277,5,5312,25.23,https://magiceden.io/item-details/AAqgRH6CvCP8AWXiJePHgRM51FMqtMHMxBaG1QmehCnC,None,Black,None,None,None,None,Big,None,T-Shirt (White | Rose Print),Blue Gem Stone,None
5279,4,2071,58.58,https://magiceden.io/item-details/9rrWoP3QHyxdJ5LUyLicv5Uh3KmsXSPRmm33f15msuv,None,White,None,None,X,Fur Hat (Black),None,None,Kimono (Black),Black,Cross
5283,2,2744,73.73,https://magiceden.io/item-details/BZy1SC8rqbQgHhDpsdzaT7m2aYjrZMzXmUqEe8xvYi4v,None,Pink,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Blue),None,Small,None,T-Shirt (Yellow),Cream,None
5284,1.8,5040,59.19,https://magiceden.io/item-details/8mRhxmePQT6oef8txbJUaMywXtsBM7zhwJhVBbRwP3sm,None,White,Big Hoops (Single | Gold),None,Beachrunner (Grey),None,Small,None,Puffer Vest (Blue),Black,None
5286,2.6,671,82.67,https://magiceden.io/item-details/9CDhWZqhdomfQYoUfkdA9qkGbKHNjobeztzfQnMKovs6,None,Black,Skull (White),None,Small Round (Black | Silver),Fedora (Black),None,None,Hoodie (Cream),Black Marble,Cross
5288,3.89,3647,48.32,https://magiceden.io/item-details/AGemj13dGyTNpUGwGCCkVMcV5tSyBoKTD76jreDhsy3T,None,Pink,None,None,Retro Half Frame (Mint),None,Curved,None,T-Shirt Pink,Purple Gem Stone,None
5300,1.8,3755,68.45,https://solanart.io/nft/22VaL8Nh5vaY6pBAsCxVNVb1qrTNwoPBG12DK1zMJH5K,None,Black,None,None,Beachrunner (Grey),Oversized Beanie (Mint),None,None,Puffer Vest (Cream),Blue,None
5314,2.4,4123,59.8,https://magiceden.io/item-details/ERtSccnsEUAVJLb687V4rruGypWg2QPkNnys7bfpsohB,None,White,Cross (Gold),None,Vintage Rimless (Red),None,Curved,None,Hoodie (Grey Drip Metal Print),Black,None
5317,1.98,5381,54.93,https://magiceden.io/item-details/BdzJpaAyemtmw3suYSfT7jMzp9pp7mS3Pr8AWJ5ZgrcB,None,Cream,None,None,Vintage Rimless (Purple),None,Small,None,Hoodie (Blue Drip Metal Print),White,None
5327,10,4586,0,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5329,3.55,3643,51.75,https://solanart.io/nft/FFTJ6YUvuYQVXejCK5RQHLFGcXubN83wDY8kp4KVfDS2,None,Cream,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Black),None,Small,None,T-Shirt (Red),Concrete,None
5334,5,781,57.87,https://magiceden.io/item-details/3Di5E59kPXFzFa2XdqLXpHgGTZQYdLgafaEy9G8qaQi4,Backpack (Blue),Orange,None,None,Retro Half Frame (Blue),Dad Hat (White),None,None,Oversized T-Shirt (Mint),White,None
5335,3,2465,65.74,https://magiceden.io/item-details/HFZRA514qk4wAJxVjjRpgvn7GKc6XwkX8EncVXWAYDCq,None,Black,Top Hoops (Double | Gold),None,Aviator (White),Snapback Backwards (Black),None,None,Puffer Jacket (Yellow),Black,None
5349,2.4,3942,61.1,https://magiceden.io/item-details/9QZL5W4KFXXwUnXecWim65C72x6LKzVRJGH57G3xQBNa,None,Black,Top Hoops (Double | Gold),None,Happy,Oversized Beanie (Blue),None,None,Denim Jacket (Grey),Black,None
5351,2.5,2051,73.72,https://magiceden.io/item-details/49xhjpYT7c5es6FeWD3KDskW9PewVZLeGCXFbJRAdWkH,None,Black,Top Hoops (Double | Silver),Dragon Wings (Black),Ski Goggles (White | Gold),None,Small,None,Oversized T-Shirt (Yellow),Black,None
5356,4.9,474,61.09,https://magiceden.io/item-details/BmK2iK9zFRBZ1bxSxo4qSSVZk7f1b5rqeXWnLUuiFL9c,None,Black,Diamond Hoops (Single | Rose Gold),Dragon Wings (White),Small Round (Black | Rose Gold),Five Panel Cap (Orange),None,None,Lumberjack Shirt (Yellow),Mint,None
5357,2.2,2247,75.31,https://magiceden.io/item-details/ENGrTmP1WxKaMb7qqvXG9r1ywVGvDkkXy1vJ16vYMuBX,None,Pink,Lock (Gold),Feather Wings (Orange),None,None,Small,None,Oversized T-Shirt (Cream),Black,None
5362,3.6,5521,37.72,https://magiceden.io/item-details/Euogc6vvk9auqyQ7jsZP5uNPSHrLQPqxq2YR3p4PpeoQ,None,Mint,None,None,Happy,None,Small,None,Hoodie (Yellow),Black,None
5364,4,1978,59.25,https://magiceden.io/item-details/7zCMDamQKVDX6ZCgB8D3uujS1opiXF3g45rbfPPpVkaS,None,Cream,Top Hoops (Double | Rose Gold),None,Square Allover (Black),None,Small,None,Tactical Vest (Mint),Yellow,None
5369,4,3109,51.1,https://magiceden.io/item-details/CxVuJvBniG8GmYUoXJU231V3FBTuwweyMbBzJ32cZ6Ub,None,Mint,Diamond Hoops (Double | Gold),None,Swirl,None,Curved,None,Hoodie (Grey Drip Lightning Print),Grey,None
5371,2.5,1552,77.32,https://magiceden.io/item-details/a1fRBno7238nQSHkpQ2Jq5n6rGbZiqBayTQBesK5Tvs,None,Yellow,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Oversized Beanie (Orange),None,None,Lumberjack Shirt (Pink),White,None
5373,2,4834,58.67,https://magiceden.io/item-details/DUn13qw5VsVfZcbbmEay75UZHeLDb5q34PcEnV1xuuAY,None,White,Diamond Hoops (Single | Rose Gold),None,Happy,None,Big,None,T-Shirt (Blue),Orange,None
5380,4,691,68.52,https://magiceden.io/item-details/4kCi6dRCTxLuQ5xbrVawuh52EGpCZ7WnaH8ELngf9L9X,None,White,Diamond Hoops (Double | Silver),None,Aviator (White),Dad Hat (Cream),None,None,Puffer Jacket (Cream),Grey,Cross
5382,4.9,5307,26.27,https://magiceden.io/item-details/7FD6hAeYo1yMHLW2s3nuSTDSktJwRkdsyJMPbQywzWFX,None,Orange,None,None,Vintage Rimless (Clear),None,Small,None,Hoodie (Blue Drip Metal Print),Black,None
5384,4,1643,61.66,https://magiceden.io/item-details/5XTMBUZXu9rjGCwE1tqx69zKJFmwPJpmtY8JmNcgFMZM,None,Blue,None,None,Retro Half Frame (Yellow),None,Big,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Sheriff Print),Orange,None
5388,4.5,2057,53.68,https://magiceden.io/item-details/CdS6NsMsvmbitFaVBmGTB3vdXZZyC2iMYJ6ri398K6BX,None,Yellow,Feather (Silver),None,Retro Half Frame (Black),None,Small,None,Suite with Tie (Black | Orange),Black,None
5389,4,2303,56.91,https://magiceden.io/item-details/EGu6hqFhMdjevgreQwwFgqTLHFve3xNnST8NauifHDmY,None,Black,Top Hoops (Double | Silver),Feather Wings (Black),Small Round (Black | Rose Gold),None,Big,None,Hoodie (Red),Grey,None
5390,2.88,1512,73.81,https://magiceden.io/item-details/4EuxEqguCF56yWrk6M2uZE4X8EobLzKu577heG71UCAj,None,Cream,Big Hoops (Single | Silver),None,Normal,Beanie (Black),None,None,Zip Hoodie Closed (Camo Blue),Blue,None
5391,2.45,2385,71.82,https://magiceden.io/item-details/T2kPoiDVpNRKJqGJPttxaC6CccU9oAdwz5iR9vscxe6,None,Blue,Big Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,T-Shirt with Pullover (Yellow),White,None
5404,2.9,750,79.1,https://magiceden.io/item-details/H1X7T5tTB8ueqyUQ1kKovJp65wmmzipof1izVNAu1PZq,None,Black,Big Hoops (Single | Rose Gold),None,Square Allover (Gold),Dad Hat (Mint),None,None,Puffer Jacket (Blue),Concrete,Pain
5406,4,1669,61.48,https://magiceden.io/item-details/AapGHprZYXdjgyhV9HeDgrVYeWVrcEMCyom1QDSAzWKQ,None,Black,Cross (Silver),Angel Wings (Gold),Happy,Dad Hat (Cream),None,None,T-Shirt (Grey | Hype Print),Black,None
5410,4.69,440,63.43,https://magiceden.io/item-details/9YkRRtV4m6RLLkovmMpC6GS1GSb3B25CRztfvqcfBgbk,None,Black,Lock (Silver),None,Viper Shades (Silver),None,Small,Oversized Hoodie Necklace Crystal (Red),Hoodie (Pink),Purple Gem Stone,None
5411,4.5,1748,55.91,https://magiceden.io/item-details/3kDTdXWy8cGzF6h6Bznev8L7GmJQm3JoQMDywiUphcbN,None,Black,Skull (Gold),None,Heart (Black | Silver),None,Swirl,None,Zip Hoodie Closed (Camo Black),White,None
5419,1.5,5493,58.93,https://magiceden.io/item-details/27eBPyCMcZy6e8R2zpUYvFquH7crD8DRrij3SsREqwX9,None,White,None,None,Happy,None,Small,None,Hoodie (Grey),Mint,None
5420,4.8,3774,38.31,https://magiceden.io/item-details/6SMbKHPXubKX98QaBYuCnFdUFoDEvUohh6kU425Tr2QA,None,White,Top Hoops (Single | Silver),None,Heart (White | Gold),None,Big,None,Hoodie (Red),Black,None
5430,4.49,2117,53.35,https://magiceden.io/item-details/7AAYi83v8kf3bf11SjHNQecCZro1Bau944qLYXyAx9DA,None,White,Feather (Silver),None,Retro Half Frame (Mint),Dad Hat (Cream),None,None,Puffer Jacket (Black | White Flower Print),Black,Pain
5438,3.4,4276,48.69,https://magiceden.io/item-details/2zvHeDg7nzpdBaNupcs8er5gWtD9y65k4ej9K7wgTLrv,None,Blue,None,None,Happy,Fur Hat (Mint),None,None,T-Shirt (Orange),Purple,None
5439,1.92,3278,70.68,https://solanart.io/nft/6AAUWmegEJB8AbxaBdBSbhVdmRXKzzbSkmmzumTFcMc4,None,Cream,Big Hoops (Single | Rose Gold),None,None,None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Black Drip Print),Black,None
5442,2.5,4704,54.61,https://magiceden.io/item-details/CcdRbM3B3Ea7chrY9D4kTCqwtJuGA6ByreUavVZ9FYPn,None,Orange,None,None,Normal,Five Panel Cap (Pink),None,None,Puffer Vest (Black),White,None
5447,3.5,2675,59.23,https://magiceden.io/item-details/6pkFNV9ECPWKgvLuPC3SLGq42RmeEt7tkCDVSgnVuc8d,None,Black,Big Hoops (Double | Silver),None,Small Round (Black | Grey),None,Small,None,Puffer Jacket with Fur (Red),Blue Rubber,Pain
5448,3.5,3086,56.27,https://magiceden.io/item-details/2bgKM4wFxfUSYM2AKbDQWYgwDJjHMhQ64focyipoTyEE,None,Cream,None,None,Beachrunner (Clear),Oversized Beanie (Orange),None,None,Polo Shirt (Black | Grey),Purple,None
5457,5,3939,35.12,https://magiceden.io/item-details/7cbDUQXTZswykxPEnqshdd55oezcLQQSEZyHGCLMhP3h,None,Blue,Lock (Silver),None,Normal,None,Small,None,Lumberjack Shirt (Red),Orange,None
5460,2.4,5384,50.71,https://magiceden.io/item-details/7EPEW56UjxYS97Dd48mY8ARUJRAfd2v4MtDsSa1jN8o3,None,White,None,None,Small Round (Black | Silver),None,Small,None,T-Shirt Pink,Cream,None
5468,3,1782,70.66,https://magiceden.io/item-details/HnCnmhPDRpQ7qHUSkq3ZBAaHKi3HwtnAY5nCTTw9PfaK,None,Orange,Top Hoops (Single | Rose Gold),None,X,Five Panel Cap (Pink),None,None,T-Shirt (Blue | Rose Print),Red Gem Stone,None
5471,2.8,4231,55.02,https://magiceden.io/item-details/8Qtrw5xMB4mXygnZCayowbVzUTYYx1eJMRB5g8Ca49Ww,None,Orange,None,None,Aviator (White),None,Small,None,T-Shirt with Oversized Jersey (Orange),Orange,None
5473,2,4635,60.11,https://magiceden.io/item-details/2zQCxDDCoquCvMkaKg5rkFAXh2Hh3PDyWs62MShvg9zK,None,Yellow,None,None,None,None,Swirl,None,Oversized T-Shirt (Orange),Grey,None
