id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
8987,5,3712,47.14,https://solanart.io/search/?token=6AydoHiwAj6zhfXPCV82sGbPN5nDYpzXXCdjrrxbUxGH,Light Blue,Red Tattoos,None,Reading Glasses White,Normal Horns,None,Nose Ring Horseshoe
8995,15,3934,0,https://solanart.io/search/?token=CqLXnxTFj4VG7Vem9EzkMaXLf6uuv8U2f75wKYJ1FLT2,Green Blue,White Scars,Solana TShirt Black,Round Sunglasses,Two Tone Horns,None,None
8998,7,5419,20.31,https://solanart.io/search/?token=JBwfrSM2R5Lq7DW8ZaZxvK9yqRoTUBmoNSNq4cm19C9b,Purple,White,None,None,Checkered Beret,Stop Sign,None
9000,100,2164,0,https://magiceden.io/item-details/8U7Uxm6WAmK1f6Dg3qU2qwqCaWkWtRJy3kr1nbwpdgzE,Green Blue,Blonde Viking Tattoos,None,Round Sunglasses,Miner Helmet,None,Viking Nose Ring
9003,3,5304,60.77,https://solanart.io/search/?token=5yibShRQ9HpjmYFR5AX58tsjifEDyBN38cosoQgcJwm4,Yellow,Blonde Viking Tattoos,None,Pirate Eyepatch,Party Hat,None,None
9007,19.9,3760,0,https://solanart.io/search/?token=RM6ZZdgRYeHUu512AFvynbKK4ve1Fopd7eGKYu2TDh9,Purple,Blonde Scars,Swat Uniform,Protective Glasses Orange,Normal Horns,None,None
9014,10,6871,0,https://solanart.io/search/?token=49YC51ECzGr9vENSQkSoHiUPJr4oc1WpPuazeKdjc7Du,Gray,Blonde Tattoos,None,None,Two Tone Horns,Swat Rifle,None
9031,4,3703,57.18,https://solanart.io/search/?token=EkMjS3A6exrpyw8anxkMazm8DDXHBdF6mM6aTJegnJM6,Bronze,White Viking Tattoos,Cowboy Clothing,None,Graduation Cap,None,None
9032,98,6336,0,https://solanart.io/search/?token=Hy7i1d7ZhJ4B9cL53L6tSYW7SEXy1owrb3UDfpiHC67x,Purple,Clown,None,Round Sunglasses,Commander Horns,None,None
9033,2,8186,59.24,https://magiceden.io/item-details/CBS47CBHgdtGeBHEUG2dXERAJLkUtJeP1raS4xSVgYYt,Light Red,Orange Scars,None,None,Combat Horns,None,None
9035,50,1754,0,https://solanart.io/search/?token=CzpvtvHaivTRB6Dp5GSzTztq9h5q6goSouVXDUKY1sWJ,Red,White Tattoos,Sleeveless White With Chain,None,Beret,None,Clown Nose
9040,9.99,9048,0,https://solanart.io/search/?token=9ZrRcFmhzN7JdiKvtJoxXyHjHgoX81hpot3V9WpTbB1k,Yellow,Orange Viking Tattoos,None,None,Gangster Hat,None,None
9058,2.8,4464,66.14,https://solanart.io/search/?token=hviWNTWu2u3n5txoBSokX8ExSPKjsaG3yRFHtYXS6C1,Green Blue,Orange Viking Tattoos,Suit Black,None,Police Hat,None,None
9061,3,3508,67.96,https://solanart.io/search/?token=2m44pBgRnziP1ycD5RZa3TH6XzwdVo1pQSnYvBKSzYU9,Orange,Red Tattoos,Oriental Tunic Red,None,Normal Horns,None,Gold Combination V2
9063,15,742,0,https://solanart.io/search/?token=2CXwD9BBQWjFbNiJnDdFCqPsNNTCv6skAEdwnxdCDBXR,Gray,Red Viking Tattoos,Bull of Steel Light,None,Bulladdin Hair,None,Silver Combination V3
9067,2.4,9105,51.56,https://solanart.io/search/?token=yKukyDSd21Tun1aGN34qGKSBd48gJAvhJLJwZjvi9dk,Purple,Orange Viking Tattoos,None,None,Commander Horns,None,None
9069,4.5,5550,44.79,https://solanart.io/search/?token=ABxSGPD6aGkP7zr6gRFjgkJrSBFsMPRMnYkorPeJRdSy,Yellow,Blonde Scars,Solana TShirt White,None,Two Tone Damaged Horn,None,None
9074,8,814,28.74,https://solanart.io/search/?token=FGuQQqxLnx1CadmDiSLkFMUHaYwHCoeaX47tpY9PghPR,Light Red,Black Viking Tattoos,None,VR White,Basketball,None,Clown Nose
9077,1.5,9359,59.55,https://magiceden.io/item-details/23yYAprV9U8Rwk17cvqbN1MFzUPYipcJLoR6pkQfTZi1,Yellow,Black,None,None,Clown Hat,None,None
9093,3.2,4552,61.78,https://solanart.io/search/?token=AdVzmJ5h87JFR5Z2gYX48ybtwch52CpbRNfQBEoCDrmR,Light Red,White,Sherlock Clothing,None,Gray Cap,None,None
9114,115,3831,0,https://solanart.io/search/?token=2zAYfDU84aRxn6d2PBEBGy9An3DXDi2GdoAQ9VN4vtrS,Purple,Orange,Wizard Robe,None,Normal Horns,None,Clown Nose
9115,7,2889,30.44,https://solanart.io/search/?token=3nYguiSXFyXUxKZuWsSksjKVkcFzvKEajbpH9Si95UcG,Yellow,Taurus Dark,None,None,Graduation Cap,None,Silver Combination V4
9121,35,4329,0,https://solanart.io/search/?token=43KftRxMsvUd4KVAyQm4QUqHgnSZtWFAJ4hCn5iPbJxU,Orange,Red Zombie,Polo Aqua,Round Sunglasses,Normal Horns,None,None
9126,6.66,7616,14.92,https://magiceden.io/item-details/4UCzbM7XTYpTfXvkn7h8YgH527KBRSfu7vXHK2hRo7UE,Purple,Orange,TShirt Green,None,Two Tone Horns,None,None
9138,4.95,5014,42.43,https://solanart.io/search/?token=H1Z1HSm2yBWSQYRdKTkTVULzxjE6jUFx7r7yMxZjwKwA,Blue,Orange Scars,Police Uniform,Sunglasses,Normal Horns,None,None
9143,6.5,3281,33.87,https://solanart.io/search/?token=41HSLmyEq2smWkGhKt2F48Y9VUXGaLNwnqfF6xvdDgvQ,Blue,Mecha Blue,Suit Black,None,Gangster Hat,None,None
9145,3.9,4377,55.48,https://solanart.io/search/?token=B47ERfqSPjNXKEaptskmqT2GdzLudkrYBJnEyHJBo9pb,Light Blue,White Tattoos,Prisoner Uniform,None,Gray Cap,None,None
9151,20,5921,0,https://solanart.io/search/?token=8ym7wnkyzx5mrHzzhFXyHhdK1aMfUXLArtyv7DT6okaH,Blue,Blonde,None,Reading Glasses Black,Sherlock Hat,None,None
9154,2.1,5346,69.61,https://magiceden.io/item-details/8Eo89MFW3n1ZqdGgBYLhpKZFWJCfh362V7wDBrC55Rv8,Gray,Orange Tattoos,None,None,Normal Damaged Horn,Sword,None
9156,4.5,4713,48.14,https://magiceden.io/item-details/GzkWtRqveMhAQ5np9ePXxH5ytUhFYVShcpRe8PCvt1aZ,Yellow,White Viking Tattoos,None,Reading Glasses White,Silver Horns,None,None
9159,2,7705,61.16,https://magiceden.io/item-details/6uNcDSkgZsrF94jAfsEsQLRV1cfUGgmpLCmAJPYJWGLo,Red,Black Tattoos,None,None,Normal Horns,None,Nose Ring Silver
9169,4,1657,65.37,https://solanart.io/search/?token=EDv4uJ72pugdSWFn91HvZYs7S8vnehGhYEJAUpu3Xwtm,Blue,White Scars,Safety Vest,Sunglasses,Normal Horns,Sword,None
9176,8.8,9577,0,https://magiceden.io/item-details/2Kf7R9s6u3CLxq9PsJjTSfdgoswDZZXAVxBDg4PjZ9GR,Yellow,Mecha Red,None,None,Normal Horns,None,None
9181,5,3577,47.68,https://solanart.io/search/?token=5BLvBVZQ1NxEMqQD7q5NHadNKUr7fvEy8QELyVYHMeK1,Light Blue,Marble,None,None,Beret,None,Silver Combination V2
9182,2.7,5362,63.54,https://solanart.io/search/?token=GxGAENW94n4ZUQhErxPQc52KvutvbttKPopufGwMGi71,Orange,Clown,Prisoner Uniform,None,Two Tone Damaged Horn,None,None
9183,4.99,6705,35.27,https://magiceden.io/item-details/GWfiWW4vsABTSUkE54HznmyMUV8akvg3aJdRFokKUhZu,Gray,White Tattoos,Pharaoh Clothing,None,Normal Horns,None,None
9186,5.99,3724,37.2,https://magiceden.io/item-details/12u1NafYgbNzgfKJfKBg3jXrFqJCFudNoSYZP87SXRfa,Blue,Clown,None,Viper Color,Sherlock Hat,None,None
9188,2.5,6968,59.11,https://solanart.io/search/?token=71CHyZXubeGWUXaahSyDwsfPe2xobb2ommAbxskhJAou,Gray,Red,None,Aviator,Camo Cap,None,None
9189,2.5,3122,74.51,https://magiceden.io/item-details/BMDEWe2jmgb2wigfpk7HEUcYqYw2ptwspBzmNY5Nq1bQ,Gold,White Viking Tattoos,Police Uniform,None,Bronze Horns,None,None
9190,80,971,0,https://magiceden.io/item-details/Dgcv2fQdUE7KDCsMjfPdhov67H5yEyuqCpTb1jjqf7U2,Green,Red,Mecha Blue Armor,Sunglasses,Normal Horns,Swat Rifle,None
9202,150,2045,0,https://magiceden.io/item-details/HaBcuf72HqAxQYubG4iAQkydLJ58uAJjmJgxdmBCurJU,Blue,Black Viking Tattoos,Sleeveless Gray,None,Chicago Cap,None,Cigar
9215,10,420,10.32,https://magiceden.io/item-details/CLmU8j7qb1k953edDCDgE2dzJGBnyJ8GME2dTBTvyL15,Bronze,Bull of War,None,VR White,Gray Benie,Guitar,None
9217,135,20,0,https://magiceden.io/item-details/9fzq3pxgpGK8dJ1FuWtnUD6jgbUmH98UwjiepWjJvepe,Bronze,Mecha Bronze,Mecha Bronze Armor,Round Sunglasses,Mecha Bronze Horns,Lightsaber Red,Clown Nose
9221,4.6,1244,61.02,https://magiceden.io/item-details/HaRC1ZmLwkD5MrVL4Rycp5WzypH8U3enD2gtb2oFpYCj,Green,White Viking Tattoos,Shirt Black,None,Checkered Beret,None,Gold Combination V2
9222,3.5,5651,54.38,https://solanart.io/search/?token=8WSq48J5u4mYjgc9kh8VcG2PthqScrimh3Mi3qo4Rv8y,Green,Bullminator Exposed,None,VR Black,Two Tone Horns,None,None
9223,4,5543,49.82,https://solanart.io/search/?token=67zXVbPyM7WfGbJeVUCSduzLT7GrVkfqu2Qp8n2PCWeL,Orange,Blonde Viking Tattoos,Pirate Clothing,None,Basketball,None,None
9227,6.5,771,43.91,https://magiceden.io/item-details/5WwqNaK9xK8biJS9aopVDqrVhZ6prxzHW2VqwijLjvLF,Light Green,Red,Mecha Blue Armor,None,Beret,Swat Rifle,None
9228,3,8326,48.68,https://solanart.io/search/?token=BNhPdtXjVSWWkNVcXkLT1eHiEkJzQABuTwoFRrjuPfPd,Red,Red,Sleeveless White With Chain,None,Normal Horns,None,None
9233,3,3046,69.81,https://solanart.io/search/?token=2o6RQ3Em5AHS1v4qVBWPQYW6WbPuQsHmkn91rw9Zc5Kw,Light Green,White,Sleeveless Gray,None,Normal Horns,Lightsaber Red,None
9234,6.5,6849,19.59,https://solanart.io/search/?token=JW1VCPyNVm8VtpzEHMcAGGuWcjKfKfZXipeQiJC5BGB,Red,White Viking Tattoos,None,Laser Eyes,Two Tone Horns,None,None
9235,9.9,3674,0,https://magiceden.io/item-details/9xRaLMjxiwiqfLPu9XQSDJbtUWV1NFoY54EjMkSKkkLC,Red,Black,Over 9000 Armor,None,Bulk Horns,None,None
9236,5.95,7180,23.77,https://solanart.io/search/?token=5i7DVXs4vnyUG1FesH4ewZPWgKrS9WEkRPjyNdam9Lx5,Green Blue,Mecha Black,None,None,Sherlock Hat,None,None
9237,2.3,5213,68.14,https://magiceden.io/item-details/BAeTvmgmcLZFns7tPENX7QLS5iNLuordrZfhdyc7vvWb,Red,Orange,None,Aviator,Normal Horns,Soldier Rifle,None
9238,5.5,6468,31.12,https://magiceden.io/item-details/GyU1nm8hhVvxRbURaFzQirjiBcd8K6m6mxeYfpF5wFAk,Purple,White Scars,None,Aviator,Green Benie,None,None
9239,9.99,1268,7.03,https://magiceden.io/item-details/HNxqRrWA5VAx6zTTX5Brkrgf7P7fTWJ77c4j7UNYrTrr,Red,Red Viking Tattoos,Solana TShirt Black,Sunglasses,Normal Horns,None,Sherlock Pipe
9250,15,2645,0,https://magiceden.io/item-details/CsKBPdNAh2uDAAtCoBAo699SSW3Kfz6V4tMQ5zfVt3Fr,Red,Orange Tattoos,Suit Bow Tie,None,Two Tone Horns,None,Silver Combination V1
9260,1.39,8808,62.85,https://solanart.io/search/?token=36B4QA2G1UfCnDcRXYXDkkFiNbohz2RVMMcuRVX5hYr1,Gray,Red,None,None,Graduation Cap,None,None
9270,2.99,4115,65.63,https://magiceden.io/item-details/DWSyBfmDkamBjvWy2kdF39a3ChRoLX9mEyVNqDcn7iQi,Green Blue,White Tattoos,None,Aviator,Normal Horns,Viking Shield,None
9277,100000,279,0,https://magiceden.io/item-details/3LM6TyS8peAAfYFSyoanFUUiUoYxWrusanP8xX697hLv,Silver,Mecha Silver,Mecha Silver Armor,None,Mecha Silver Horns,None,None
9280,8,6298,6.8,https://magiceden.io/item-details/Hr37KBwZDLZCENw4MmcvJosvVpq3TZxowY2CAuvkLoiH,Gray,Taurus Dark,King Garment,None,Normal Horns,None,None
9282,8,4687,13.24,https://magiceden.io/item-details/8TepXrczkGe2FdwgbT1rJ5EuqNUFac9ykCwCoTS1HWp3,Blue,Marble,None,Round Sunglasses,King Crown,None,None
9285,51,2204,0,https://solanart.io/search/?token=D2GmsoyXheG12eP5JGnrTgF6Ksgi6rib9Fa6k3XPjvAh,Red,Bullminator,Prisoner Uniform,Aviator,Police Hat,None,None
9286,3.3,4013,62.94,https://solanart.io/search/?token=5ZMqRNoSNzL1cVhJgZj6hnjGQUsTbTbiNh3xaZpATJrV,Gray,Orange Tattoos,Cowboy Clothing,None,Pharaoh,None,None
9289,2.67,4803,66.08,https://solanart.io/search/?token=3rN1KphZZHA3UhXJru7QGQyPPnUJFT7FeeGVzs8KFNsB,Green,Blonde,Pirate Clothing,Sunglasses,Two Tone Horns,None,None
9291,10,2179,3.28,https://solanart.io/search/?token=BdSgLurjwLScaFTbTm6NRnQCzB56yuDBJBT2X2nybVaw,Red,Orange Viking Tattoos,Solana TShirt Black,Reading Glasses White,Old Beret,None,None
9295,17,1045,0,https://magiceden.io/item-details/55ujrUywUvwvcHSdNNjJSzA3x8oTCrXyaLrcWngFfype,Light Green,White Viking Tattoos,None,Protective Glasses Clear,Miner Helmet,Viking Shield,None
9297,100,1061,0,https://solanart.io/search/?token=AWibNV7Uio9LvvVZFq5e8FuZKfUuVWEfU9Cu5SZKp3V5,Red,Red Scars,None,Viper Pink,Gray Benie,None,Sherlock Pipe
9300,50,5261,0,https://magiceden.io/item-details/HPaktF7f3KSMjtwWFnjfTMBb45g9dwFqBgcAMQ69r21R,Purple,Red Viking Tattoos,None,Aviator,King Crown,None,None
9306,3.8,6733,47.05,https://solanart.io/search/?token=2wnYCsZzDTyfFTJjWg5d9yEZGG4zYC8TSfn6Ft5K8gPp,Gray,Red Scars,Princess Dress,None,Normal Horns,None,None
9315,2.4,1860,80.56,https://solanart.io/search/?token=CyME1m1Aq9GqudmcftsNmYz6Zs6eJ9XJuUVjrNoykr6R,Yellow,Orange,Suit Cream,Protective Glasses Orange,Bulladdin Hair,None,None
9317,2.95,5135,61.95,https://solanart.io/search/?token=6bQBuDFZFzkDpxJK5rQbQUZPYBDSkG9D9UAJ23Nc1dc1,Yellow,White Scars,Bulladdin Clothing,None,Old Beret,None,None
9318,6.8,3310,30.75,https://magiceden.io/item-details/BP2Y6hDBkUQaz25T2m7vkUn4joE8dcpCoZg6KzhXoiQN,Purple,Bullminator Exposed,Gangster Clothing,Protective Glasses Orange,Normal Horns,None,None
9325,8,3358,18.56,https://magiceden.io/item-details/9pYfAp2nT5SWGTABiJNA21N5kmMsgwnVRg2EDagxrbmW,Light Blue,Red Viking Tattoos,Prisoner Uniform,Protective Glasses Clear,Normal Horns,None,None
9326,22,7826,0,https://solanart.io/search/?token=H89ygeziacqhZJoqUzwsYtNx9yrPL9CxgVjoN4GbFvzu,Light Green,Clown,None,None,Gangster Hat,None,None
9328,3.19,6073,55.8,https://solanart.io/search/?token=9jYAb3Mu7v7yqEQAmDraPG5wDz1A3yJTrqvR7ZeUf2Cy,Blue,Black Viking Tattoos,Basketball Jersey,None,Checkered Beret,None,None
9334,3,5764,58.93,https://solanart.io/search/?token=BzCZu6XS2iMcTWBUSimiRvTxKCqoYdWGchCFMXeYq8xy,Green,Black Tattoos,Cowboy Clothing,None,Gray Benie,None,None
9335,4.5,1332,61.67,https://solanart.io/search/?token=77kXjG6eobCxqpcCp2nQttrGPZjZFyH4ZtH4W12Hh7s6,Green,White Zombie,Polo Aqua,None,Orange Benie,None,Silver Combination V4
9337,7.5,3016,24.93,https://solanart.io/search/?token=AGhXFqSLY7Dcwh5yXj7Wn16uGx3NfBRjpj5bksVs6nQ8,Light Green,Mecha Black,Sleeveless Black With Chain,None,Green Benie,None,None
9349,6,2975,40.09,https://solanart.io/search/?token=3MUgCUturYrktbTJUUi6FJ24sr3N2HY44PVB8AJcabt6,Green Blue,White,Safety Vest,Sunglasses,Green Benie,None,None
9355,12,5592,0,https://solanart.io/search/?token=758t6yz2ZQimtvYpcVerMSkUZkkCiDsXF8r3vqWduSFs,Red,Blonde Viking Tattoos,None,Laser Eyes,Normal Damaged Horn,None,None
9357,5,7514,31.93,https://solanart.io/search/?token=8oV1Eoshz2kQyWXX9zGdaE4khaodbHQBCaUUtKzkYqf4,Orange,Bullminator,Pirate Clothing,None,Normal Horns,None,None
9365,2.75,5103,64.08,https://magiceden.io/item-details/3DATi9BYUizvpZ2tKMHQe46CFhUMg6LznjYb1hby5ndM,Yellow,White Viking Tattoos,Prisoner Uniform,Sunglasses,Normal Horns,None,None
9369,4.6,4197,49.2,https://solanart.io/search/?token=67cwBzxY6yKt2sGYfyqorhyVWBNi9wCZfTuasnbd5aHo,Red,Black,Shirt Black,Bullminator Sunglasses,Normal Horns,None,None
9373,5.6,7209,27.15,https://magiceden.io/item-details/E6Et6w3aSXrPDG5MTECyoefc2B7qZxEY2zhrJniHEB7Z,Light Blue,Silver,None,None,Checkered Beret,None,None
9374,40,9135,0,https://solanart.io/search/?token=3WN5yochGKUFZaAc7AvY8WE89FZmZrGC2Cy5eYHA5wnB,Gray,Black Viking Tattoos,None,None,Beret,None,None
9379,8,7123,3.49,https://solanart.io/search/?token=3hpVNSm2TGumRt8xxtXbYmsd6AXW5CYGkcx6apzizS1R,Gray,Orange,Suit Black,None,Two Tone Horns,None,None
9384,5,3692,47.22,https://solanart.io/search/?token=DxA6UvA6Y9c4xVB5siDZcWQ3QuynPCxkctRQoMm1fw29,Orange,Clown,Cowboy Clothing,None,King Crown,None,None
9388,2.7,5156,64.37,https://magiceden.io/item-details/9ermck4x4JHFNqQKCN8nVB7SAKoUL1QHKesfnTsdw4Zo,Light Red,Blonde,Jedi Robe,None,Normal Damaged Horn,None,None
9395,2,3346,78.61,https://magiceden.io/item-details/ArJbCad8Gcemtu8c78RLuubCc5j3QQVMjJ8Y51MLwDfb,Light Green,Bullminator Exposed,Gangster Clothing,None,Green Benie,None,None
9400,6,1006,47.97,https://solanart.io/search/?token=2k72qkyKsAzWzfDzQp6b3EenxwX3MXhkv8G2PQ5yqex2,Purple,Orange Scars,Bull of Steel Light,None,Red Cap,Katana,None
9403,3,4835,62.65,https://magiceden.io/item-details/FXC124v5MRRodtFkMpUjaS9qpyKYZrmQ2Ym8yGQrQfAQ,Orange,Bulk,TShirt Pink,None,Two Tone Damaged Horn,None,None
9405,4,3372,58.51,https://magiceden.io/item-details/AXYN5eXVq5LwhVUksEduSAa74oMJ8CvsQhunh6BYN64P,Light Red,Red,Astronaut Uniform,Round Sunglasses,Normal Horns,None,None
9411,11,4408,0,https://solanart.io/search/?token=CCw85woLpokoWFDwYsepFE123MbHAEQ3gMfrBc1xUV5h,Green,Blonde Tattoos,None,None,Pirate Hat,None,Silver Combination V1
9412,25,3472,0,https://solanart.io/search/?token=9qdHfcbDdFwkn5Rq9oEBBvk7acKEvTti3SUgrmhULmpL,Red,Mecha Red,Sherlock Clothing,None,Two Tone Damaged Horn,None,None
9416,4.8,5702,41.18,https://magiceden.io/item-details/6tv6MYfRUPtyh7FzpDSTnq9wcJksmKcBw9sA63iU7tra,Green Blue,Red Viking Tattoos,Oriental Tunic Red,None,Gray Benie,None,None
9417,21,82,0,https://solanart.io/search/?token=46xCKM2QrKYq5PByz8Foh2xaASh36JfBqoed64s6LMtJ,Bronze,Blonde Zombie,Gladiator Armor,Protective Glasses Clear,Normal Horns,Katana,Silver Combination V6
9419,9999,15,0,https://magiceden.io/item-details/GUigJeDbCgVnWXA5SrYdM4ZRfXLkHn4aY7WwhFEdRBXi,Bronze,Mecha Bronze,Mecha Bronze Armor,Taurus Eyes,Mecha Bronze Horns,Shield,Viking Nose Ring
9423,8,4046,15.81,https://magiceden.io/item-details/7KzzLJqvWsHy9B8wc7ehwetjUsfVALhiXdBbFeqnirCi,Red,Red Scars,None,None,Gangster Hat,Wizard Staff,None
9429,12.9,773,0,https://magiceden.io/item-details/E11YRB6T8xZ1fjAGLhzqwxA5FqzDmzSTuza7VPMyaMzQ,Light Green,Bull of War,None,Bullminator Sunglasses,Yellow Cap,None,Nose Ring Silver
9432,2.49,6275,61.99,https://solanart.io/search/?token=BxQJzpqUYTUf14YiW38vMEGsQj9MH39gknquPKSGwvZS,Red,Orange,Prisoner Uniform,None,Normal Damaged Horn,None,None
9433,1.72,5405,73.17,https://solanart.io/search/?token=AcUS5bfFin45JGFxiPWSRYUeftvkiUjk27SDCjdWBzmY,Orange,White Viking Tattoos,Worker Apron,None,Marble Horns,None,None
9436,7.8,958,30.17,https://magiceden.io/item-details/CANitCgGM54e9LbXJdvW8koJA8yRXjymCQCap2WhP7MY,Red,Silver,Swat Uniform,Taurus Eyes,Gray Cap,None,None
9440,2.4,6231,63.06,https://solanart.io/search/?token=8WXfeJPMhsWW1buFYqFCgkwVRriZE33FfW6MEMyhR4KF,Purple,Red,TShirt Pink,Round Sunglasses,Normal Horns,None,None
9441,15,7550,0,https://solanart.io/search/?token=CM2ZevpFzeQWT5zYZHqpSuos4iSxPotz9HYYcnmY2Qoh,Yellow,Blonde Tattoos,None,None,Normal Horns,None,Sherlock Pipe
9442,3.2,6373,54.5,https://magiceden.io/item-details/JDTx41w6D4MFkAmQmtU5abu1ctBWCeQQiCUXP5aLa5rj,Light Blue,White Tattoos,None,Round Sunglasses,Normal Damaged Horn,None,None
9443,4.95,8726,27.58,https://magiceden.io/item-details/Bm1o4P3T4xpzV46ajxAhGi287WRTkp88JuQjMa7CpSGN,Green,Blonde Scars,None,None,Party Hat,None,None
9444,10,2972,0.11,https://magiceden.io/item-details/57xyvNyNbkiyeAV3q3Ma4tV6aUgofd2Z2hiueHf6Wkhk,Light Blue,Black Viking Tattoos,Mecha Red Armor,None,Miner Helmet,None,None
9445,6,7009,23.95,https://solanart.io/search/?token=DCYgrTsKSk9fN9y62hefwHETQYTEbxWbu7R1svvKPVz1,Yellow,Bullminator,None,Bullminator Sunglasses,Two Tone Horns,None,None
9451,4,792,68.83,https://magiceden.io/item-details/SfJcuUuqegtWjnEModrKuDm3yx8mfZdosDvGp67cYPT,Yellow,Orange Zombie,Bull of War Armor,None,Black Cap,None,Nose Ring Gold
9457,3.5,3494,63.02,https://magiceden.io/item-details/8jLamiR7zxJqtveeBhjMRvup7mAHwrDzXeu7NXdU6shZ,Purple,Black Scars,Gladiator Armor,None,Two Tone Horns,None,Gangster Toothpick
9461,5,1030,57.88,https://magiceden.io/item-details/3fLH78Ky9vad5u9XB2maC1p3yDaLHaSggKozhuBHuUQY,Yellow,Orange Viking Tattoos,Solana TShirt White,None,Combat Horns,None,Viking Nose Ring
9476,9.99,1717,5.23,https://magiceden.io/item-details/HoXNnuMFhT3DPainEU28SFpyWvRsjpUzc9hodi6YVbYD,Purple,Black Scars,Viking Clothing,Aviator,Normal Horns,None,Gangster Toothpick
9480,4950,5,0,https://solanart.io/search/?token=2dygneNYWATTq7qzyynUaeJ8SULpjVMuvnKhP32h1vG2,Silver,Mecha Silver,Mecha Silver Armor,Swimming Goggles,Mecha Silver Horns,Guitar,Sherlock Pipe
9482,4.6,7876,34.48,https://solanart.io/search/?token=32ZUYPSL71owBgKkNwFwPazxCTJRQK2qogVtsxF6gomn,Purple,White Viking Tattoos,Gangster Clothing,None,Normal Horns,None,None
9484,20,453,0,https://solanart.io/search/?token=EYqLtq2X8U2sYsNEBUwvwLc14jHndX5XJMQCjoouci93,Light Blue,Red,Mecha Red Armor,None,Normal Horns,Broom,Nose Ring Horseshoe
9487,7,8088,9.63,https://solanart.io/search/?token=6N2g3KPw7TEsGg4doMJzxUnvuaYZtGZT8RMMFytjk6QY,Blue,Blonde,None,None,Normal Horns,None,Soldier Microphone
9500,350,111,0,https://magiceden.io/item-details/2Z7UcYZgW4YqpTh1r1nHLhyPhkyqXE2PpULeuQYzBn6V,Green Blue,Black,Mecha Blue Armor,The One Sunglasses,Normal Horns,Miner Pick,Silver Combination V6
9501,499,5086,0,https://solanart.io/search/?token=DctECiTEESjU5L9av4Vr7EJuD7AjomFKLonKiTMGEsSZ,Green Blue,Black Scars,None,None,Yellow Cap,None,Silver Combination V5
9505,9,984,18.06,https://solanart.io/search/?token=7aE6c7jJmd2idL61hJK6PHdL2x2rmX5c9ZnW6bqxSmFj,Blue,Blonde Viking Tattoos,Solana TShirt White,Swimming Goggles,Orange Benie,None,None
9508,2.99,6053,57.88,https://magiceden.io/item-details/FHmBqeAe9PC6xyWPGyDxJyTp2A2YzGyzyNoEUeevVpav,Green Blue,Orange,Sleeveless White With Chain,None,Cowboy Hat,None,None
9509,2.1,5120,70.51,https://magiceden.io/item-details/AxYSxm9QQZRaCnL3TdantGJ3XsSgjvfjckDMNc4X3gBH,Yellow,White Tattoos,None,None,Basketball,Lumberjack Axe,None
9512,4,2304,62.78,https://magiceden.io/item-details/DC56SnTzVF7tCRCYkJuG8zWXo8Fud3PUrapYHkG3sKMy,Green Blue,White Scars,TShirt Red,None,Two Tone Damaged Horn,Lumberjack Axe,None
9514,25,1492,0,https://solanart.io/search/?token=5cSkSfoiR6ezDvNxzc3CpD5Fh1H5mLZxXytwZ5K36LGV,Gray,Red,Lumberjack Shirt,None,Pirate Hat,Shield,None
9517,3.5,4415,59.33,https://solanart.io/search/?token=6Xp5FBHGYD9PLsy2aeim4czDfLiiW4deqRzPg5WYZmic,Yellow,Bullminator,None,None,Party Hat,None,Gold Earring
9524,10,214,11.14,https://magiceden.io/item-details/HUHY5dzgrtdJCjnNMSDFJdftRCzdb3niqaBKdhQvcUEJ,Bronze,Marble,King Garment,Aviator,Viking Helmet,None,Gold Earring
9525,2.75,6016,60.42,https://solanart.io/search/?token=7P4gQzN22XB1GYUWBmBQuRM3rcJ5L9DX8cePu2hWrpY1,Blue,Red,Polo Sand,Aviator,Normal Horns,None,None
9526,6,2028,43.88,https://magiceden.io/item-details/2V1dsKFtBAw8Mu59w895LNCvANDC9s6B1Ws7KJXxJnYD,Green,Black,Solana TShirt White,Pirate Eyepatch,Clown Hat,None,None
9538,3.5,7092,48.62,https://solanart.io/search/?token=GnfVq9FSASmUSQrXa4G4HyHu8dugFUL9JC4BjTub4wLS,Light Green,Bulladdin,None,Sunglasses,Normal Horns,None,None
9542,7.9,772,29.91,https://magiceden.io/item-details/D19Df4qvFtfB8PsA3YYngdanW7Gpksu3MqHdonwodHGy,Bull of War,White Scars,Gangster Clothing,None,Red Cap,None,Cigar
9545,6.88,2802,31.99,https://magiceden.io/item-details/7S2G14PqGMqCAjCLyVGhnEqkYSWLitAxor754TNErk5A,Light Red,White Viking Tattoos,Suit Bow Tie,None,Normal Horns,None,Nose Ring Horseshoe
9550,36,3780,0,https://magiceden.io/item-details/75VjCZ15UehF29pFoxys85XmupWxYyJyhnokiPyV8LTy,Gray,Black Scars,Suit Bow Tie,Aviator,Two Tone Horns,None,None
9553,2.3,6199,64.19,https://solanart.io/search/?token=CWEfrC45vmoKBbm47R42bYn3UB4ni23nqmgZsxwsG4s1,Orange,White,The One Tunic,None,White Benie,None,None
9555,6,5018,31.92,https://solanart.io/search/?token=Efg5zisCeDCaP4qfD8SCzRsxLbPXEGtooVGmYWU1UjNk,Green Blue,Red Scars,None,None,Cowboy Hat,None,Silver Combination V2
