id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
8843,10,2584,0,https://magiceden.io/item-details/D54E8QYWgVUBGWTYE9HgXjkJ9Mw7UhgEDEsZb4uRqei2,Light Red,White Zombie,Bikini Blue,None,Clown Hat,None,None
8854,4.007,9651,21.31,https://magiceden.io/item-details/8pUZvDNBSo71QsfmQLKVoSDkGvwioLQdZBwXfftzzC2W,Bronze,Blonde Scars,None,None,Normal Horns,None,None
8859,25.8,1194,0,https://magiceden.io/item-details/6SmdfqXdxKJcWb6wKkWiYiHUwoHa5rdBUaoBPkcJvGDQ,Red,Mecha Gold,Sleeveless Gray,Reading Glasses Black,Camo Cap,None,None
8870,4,6419,34.31,https://magiceden.io/item-details/3orriGJrrTCcPCTM8QJK7fQaAVkphZs2rcxzPdyv7TGG,Yellow,Orange Scars,Basketball Jersey,None,Two Tone Damaged Horn,None,None
8877,4,8853,24.57,https://magiceden.io/item-details/558GhY7TLBTJmK4iRG9uF6RMHBRyqRg3gR6rDYDNLBQD,Gray,Red Viking Tattoos,None,Round Sunglasses,Normal Horns,None,None
8881,3.245,3817,52.27,https://magiceden.io/item-details/5Tf5g5R9xwxbgFn9b8SXbHqQDMyENjqyumnX5uoi9EKy,Gray,Blonde,Bulladdin Clothing,None,Normal Horns,None,Soldier Microphone
8890,9.9,3414,0,https://magiceden.io/item-details/Hp91Q1N7sXDXRnn2CmJgZaj7MSyP69AyabqxcaJrYNrj,Green Blue,White,Pharaoh Clothing,Sunglasses,Two Tone Horns,None,None
8892,4.5,9537,16.83,https://magiceden.io/item-details/AAY53PRC7kKgLkNVCdj9tfGGGQYG9LUPyjNH33DnjuYM,Red,Taurus Light,None,None,Normal Horns,None,None
8894,3.7,1709,56.16,https://magiceden.io/item-details/9KYJGpwG6WgWobjVTunwKBnK6v3K3mG2kTqPLrccgDoP,Light Blue,Blonde Scars,Polo Sand,The One Sunglasses,Red Cap,None,None
8896,4.8,2154,43.38,https://magiceden.io/item-details/4XANtDTmK3Gk7vbRb6BU1topvBag4RCsGGAJpiphy1Tt,Purple,Red Scars,Commander Uniform,Viper Color,Two Tone Damaged Horn,None,None
8902,3.5,9113,28.53,https://magiceden.io/item-details/58WKTLMSzDXp9RTctesjDeb55HNGwMeG8jAJYofdMBnR,Red,Orange Viking Tattoos,None,None,Camo Cap,None,None
8910,4,6472,34.1,https://magiceden.io/item-details/6ht432usxFtxNSFVQ7jVsCk8XKMR16mkJqYvhaHnZvK9,Gold,Black Scars,None,None,Normal Horns,None,Nose Ring Silver
8911,5,3708,35.16,https://magiceden.io/item-details/L36yaM4KgJ2zECAjfK7pEcMbq5UNdguejKxo2oxfwy4,Red,Black Tattoos,Soldier Uniform,Mask,Normal Horns,None,None
8914,25,385,0,https://solanart.io/search/?token=8uigBrgjiExQwpktiu4NN2tmPSD5pSLFmLhUfMyrdpaH,Orange,White Zombie,Oriental Tunic Red,Round Sunglasses,Bronze Horns,None,Soldier Microphone
8915,1750,3093,0,https://magiceden.io/item-details/DLKvobkhpFFCHJrGQGuHMzbZStwhpWdWfpuaF14TsvTe,Green Blue,Taurus Dark,Viking Clothing,None,Gray Benie,None,None
8917,200,743,0,https://magiceden.io/item-details/5fLrYDrkxEvmpCtVgYhgASazkmvdwfuZfazfbiMBuHuW,Orange,Black,TShirt Black,Laser Eyes,Two Tone Horns,Stop Sign,None
8918,8,4563,1.74,https://magiceden.io/item-details/Cn5pS4uSdDRCa761DmyJAVuYcDkn7AdgC4efhp6kiKQg,Light Green,Red Tattoos,None,Mask,Gray Benie,None,None
8923,5.5,1274,39.9,https://magiceden.io/item-details/BT4EdTAMyxYBHybFRcXUTdh5MKCBQxfQojryQrNJaBp4,Green Blue,Blonde Scars,Gangster Clothing,Protective Glasses Clear,Normal Horns,None,Silver Combination V1
8934,5,6415,24.33,https://magiceden.io/item-details/9Y9FeZ4Mku9ABqd368HQ35akaAVsZnW99gLPChELqpWN,Light Blue,Marble,None,Over 9000 Visor,Normal Horns,None,None
8952,6.9,9023,0,https://magiceden.io/item-details/HZaN8YhnLDD6rZ9wmaqcbUtc1yPdoigvKAq1i6quZu2g,Yellow,Black Viking Tattoos,None,Round Sunglasses,Normal Horns,None,None
8959,99,7322,0,https://magiceden.io/item-details/GkAarmXv1KTM7rmMH4mg3TJcXYxvkurovzybfZejfNRj,Yellow,Black Scars,None,None,Two Tone Horns,None,Cowboy Straw
8964,29,1385,0,https://magiceden.io/item-details/3gMw2UTDTSj8Ge4YR7oFsBuxtZ3BPUuHF6kNRyrhakQk,Bull of War,Black,TShirt White,None,Red Cap,None,Cowboy Straw
8968,3,4562,51.74,https://solanart.io/search/?token=EbHszDKritYFaKVjzqs7iYaBzHhgWxe3CkuR1SLND3wC,Light Red,Red Scars,Polo Dark Blue,None,Gray Cap,None,None
8969,6.9,1297,25.81,https://magiceden.io/item-details/6W4ngeeMfXFX3CtaMcFsA4s7vSF1R3BGKc1GLWJ1Rjqo,Green,White Zombie,Pirate Clothing,The One Sunglasses,Pirate Hat,None,None
8971,1.6,8453,50.17,https://magiceden.io/item-details/453d3F525bLnwVX38Pfz9TPR7iLuzkxMdsxgrhg2f4Ki,Green Blue,Marble,None,None,Blue Cap,None,None
8980,3,2636,59.45,https://magiceden.io/item-details/6tzaUREvCydxGxQzQ4w7D7GoZhSG7Gd9GKQJr7QeRFPc,Light Red,Blonde,Prisoner Uniform,Over 9000 Visor,Two Tone Horns,None,None
8982,8.2,6687,0,https://magiceden.io/item-details/4HMRagJKDvdRehcQvSV9aVN3EEZKeMFcnhzqKPVtMX1j,Gray,Red Zombie,Solana TShirt White,None,Normal Horns,None,None
8988,4.5,7594,24.61,https://magiceden.io/item-details/CC9PkMpiSCEQa3vJZfkta1ezGy6W9s7YWj87W9AyXRmK,Light Green,Black Viking Tattoos,Sleeveless Gray,None,Normal Horns,None,None
8990,9,3998,0,https://magiceden.io/item-details/3Kkt4pgY2dMDM765URogWD2kFzeXGMrx5otxNk1sb5UU,Purple,Silver,None,None,Basketball,None,Cigarette
8997,2.3,2306,67.77,https://magiceden.io/item-details/AaQdPPNKKFKUHN2TFTKHci7FejSM8EKeDnDNFoEwESXa,Light Green,Clown,Sleeveless Gray,Round Sunglasses,Clown Hat,None,None
9000,3.3,2164,58.34,https://magiceden.io/item-details/8U7Uxm6WAmK1f6Dg3qU2qwqCaWkWtRJy3kr1nbwpdgzE,Green Blue,Blonde Viking Tattoos,None,Round Sunglasses,Miner Helmet,None,Viking Nose Ring
9011,199,741,0,https://magiceden.io/item-details/GcPBnzEVsdNURoWazQeYWXB6X45oJFNfmpTbRgNn5iaK,Purple,Bulk,None,Sunglasses,Two Tone Horns,Miner Pick,Cowboy Straw
9015,12,2095,0,https://magiceden.io/item-details/EXKLhcEmpx2jEBhj31xcuEdAeppXSHci6zM5r1a6mJsu,Red,Blonde Scars,Sleeveless Gray,None,Old Beret,Miner Pick,None
9023,4.4,815,52.74,https://magiceden.io/item-details/45J3FeShR4N2cbtuPhyx7SnC32r6sxEkaFBjaMHGiYPk,Blue,Bronze,Polo Sand,None,Worker Helmet,Viking Shield,None
9029,15,1048,0,https://magiceden.io/item-details/hsjJbjU6kNhakLeFLH6weF6ZYExQkXeTm9rzymn7xrP,Blue,Red Scars,None,Over 9000 Visor,Sherlock Hat,None,Soldier Microphone
9033,2,8186,47.24,https://magiceden.io/item-details/CBS47CBHgdtGeBHEUG2dXERAJLkUtJeP1raS4xSVgYYt,Light Red,Orange Scars,None,None,Combat Horns,None,None
9042,4,7021,31.9,https://solanart.io/search/?token=B9Lanq4jB4Q3AfxgcurPySEap55Pg6qQcaZSmrTNfmDk,Red,White Tattoos,None,None,Normal Horns,None,Gold Combination V1
9045,10,9141,0,https://solanart.io/search/?token=8LWMR2t15uX9VZhzvtavoJuG9Af31DaM5QEafSJbzM7H,Purple,Orange,None,None,Zombie Ax,None,None
9046,50,1595,0,https://solanart.io/search/?token=8yAW5HoXNDrxh4s82bLShrEL67oAa2ZwBkfkHH75MnGC,Red,Red Zombie,None,Sunglasses,Bulladdin Hair,None,Cigarette
9048,2,9804,40.76,https://magiceden.io/item-details/61PDvkoERo92F45dYFvRPczZJuWpj7qzvmTdPXdsXVsg,Bronze,White,None,None,Normal Horns,None,None
9051,2.99,1812,62.85,https://magiceden.io/item-details/ELfejV2LcZ7FSeNHybZ3sop98decoCKKkCrmSN59bEpA,Yellow,Orange Zombie,None,Viper Color,Two Tone Horns,None,Gold Combination V1
9052,2.9,2947,59.21,https://magiceden.io/item-details/AbJ7x69J66Z9KkuUazJ1HxrkPgxjYESmoVtLUtawe1uM,Bronze,Orange Scars,None,Protective Glasses Clear,Normal Horns,None,Sherlock Pipe
9062,2,9435,42.24,https://magiceden.io/item-details/4aYpbfTDXpkx8dVM3KYnZf843uTCRFxp5h7ebEs3cctr,Gray,Black Tattoos,None,None,Two Tone Damaged Horn,None,None
9063,10.3,742,0,https://magiceden.io/item-details/2CXwD9BBQWjFbNiJnDdFCqPsNNTCv6skAEdwnxdCDBXR,Gray,Red Viking Tattoos,Bull of Steel Light,None,Bulladdin Hair,None,Silver Combination V3
9065,5,7822,18.7,https://magiceden.io/item-details/3V1uDWubirrbm4CYKjxxrxjKDB7a8eeSNzDjp3JCoTpW,Green,Bronze,None,None,Marble Horns,None,None
9077,5.005,9359,12.5,https://magiceden.io/item-details/23yYAprV9U8Rwk17cvqbN1MFzUPYipcJLoR6pkQfTZi1,Yellow,Black,None,None,Clown Hat,None,None
9077,2.49,9359,37.65,https://solanart.io/search/?token=23yYAprV9U8Rwk17cvqbN1MFzUPYipcJLoR6pkQfTZi1,Yellow,Black,None,None,Clown Hat,None,None
9079,33,8526,0,https://magiceden.io/item-details/DG4AtyUKSQmjoPBB5Fzvx1nEmtB15ReSoLBj7N8Lti7T,Yellow,Black Viking Tattoos,None,None,Mecha Horns,None,None
9083,2.99,4333,52.76,https://magiceden.io/item-details/7VSbry8CaEsgnTXcAZvAQ9mXrn9pPi1njU6wK1ZDPpVC,Light Blue,Red Scars,Sleeveless White With Chain,None,Black Cap,None,None
9087,15,1907,0,https://magiceden.io/item-details/DmdwSxwa78NGQHrWXmuMR5giazNFsVSeYwdSKDieecbJ,Yellow,Red Viking Tattoos,None,The One Sunglasses,Checkered Beret,None,Silver Combination V5
9095,27,1311,0,https://magiceden.io/item-details/2CWspkNwqQMCgQGNgTFvVpEL6AhrDNiBCQRUs2P2KR1V,Silver,Orange,None,None,Gray Cap,Lumberjack Axe,Gangster Toothpick
9100,2.29,2530,66.97,https://magiceden.io/item-details/pTGjdwdbatSMimH3yXfdr2nKiDqyvXCj4r7KDv7DurW,Purple,Bullminator Exposed,None,Convertible Glasses,Two Tone Horns,None,Sherlock Pipe
9113,4.2,7420,28.31,https://solanart.io/search/?token=5S9aHGh8AY3dbaWgmsPHsS9fWNSWdDeTBeqJUyw1SN3n,Red,Blonde Tattoos,Suit Cream,None,Normal Horns,None,None
9114,115,3831,0,https://solanart.io/search/?token=2zAYfDU84aRxn6d2PBEBGy9An3DXDi2GdoAQ9VN4vtrS,Purple,Orange,Wizard Robe,None,Normal Horns,None,Clown Nose
9119,20,802,0,https://magiceden.io/item-details/A3tC2CsEZh4gPTrXy55ad29JduNk7LAeMa5Mowpb5nyy,Orange,Bulladdin,Bikini Blue,Sunglasses,Party Hat Gold,None,None
9122,3.15,3768,53.42,https://magiceden.io/item-details/BdwdoxhrKcBd5Wm8DUGsqgfyTGKTxEajzxMLXUxrn1iG,Red,Orange Tattoos,None,None,Wizard Hat,None,Nose Ring Horseshoe
9124,2.65,6772,46.4,https://magiceden.io/item-details/B3tHoovhBzvgwnFAcPTdGhZZu9PHe4523EzRcP4CD5QS,Green Blue,Orange,None,Round Sunglasses,Checkered Beret,None,None
9126,1.99,7616,49.62,https://magiceden.io/item-details/4UCzbM7XTYpTfXvkn7h8YgH527KBRSfu7vXHK2hRo7UE,Purple,Orange,TShirt Green,None,Two Tone Horns,None,None
9130,32,5489,0,https://solanart.io/search/?token=BWtW4DxMgQUZWYKaYmVPM5uSQBWs8rLMTX3rYrsNLZNt,Red,Blonde Tattoos,Cowboy Clothing,Sunglasses,Normal Horns,None,None
9134,2.99,2762,59.05,https://magiceden.io/item-details/66Qau8JLLnki6WErLnSB7pwuJw2sUPGXBjRHuc8G3ZKA,Yellow,Red,None,Protective Glasses Clear,Red Cap,None,Gangster Toothpick
9138,29,5014,0,https://magiceden.io/item-details/H1Z1HSm2yBWSQYRdKTkTVULzxjE6jUFx7r7yMxZjwKwA,Blue,Orange Scars,Police Uniform,Sunglasses,Normal Horns,None,None
9151,11,5921,0,https://solanart.io/search/?token=8ym7wnkyzx5mrHzzhFXyHhdK1aMfUXLArtyv7DT6okaH,Blue,Blonde,None,Reading Glasses Black,Sherlock Hat,None,None
9154,25,5346,0,https://magiceden.io/item-details/8Eo89MFW3n1ZqdGgBYLhpKZFWJCfh362V7wDBrC55Rv8,Gray,Orange Tattoos,None,None,Normal Damaged Horn,Sword,None
9160,15,2721,0,https://magiceden.io/item-details/CCzXkhYsNL3Mdk1jywzWuiMh4fD2pXaFcUeTj5GqBk4o,Red,Taurus Dark,Sleeveless Black With Chain,Convertible Glasses,Normal Horns,None,None
9164,4,7137,31.44,https://magiceden.io/item-details/EShKrm4zoPLwnFnSxx6FcvscbLdtriQhBnS2hdFKhAJ9,Blue,Black Zombie,Oriental Tunic Red,None,Normal Horns,None,None
9167,2.45,8028,43.37,https://solanart.io/search/?token=6115NVrCG62CnBnpcR9nBTRb9VuSkBbg978VQTcyrk4e,Gold,White,None,Round Sunglasses,Normal Horns,None,None
9168,7,6648,3.39,https://magiceden.io/item-details/GwMDdYgP1k8MR8gLnqSfN5qvdaP4mQNrQFiYr8N2CwaE,Orange,Bullminator,None,None,Two Tone Horns,Lumberjack Axe,None
9183,7.5,6705,0,https://magiceden.io/item-details/GWfiWW4vsABTSUkE54HznmyMUV8akvg3aJdRFokKUhZu,Gray,White Tattoos,Pharaoh Clothing,None,Normal Horns,None,None
9184,3.7,2239,54.04,https://magiceden.io/item-details/8LpRAzpEWJMbpzCv65J1vpqMEPVD82gX8yMyDY58oHpH,Light Blue,White Tattoos,Bull of War Armor,None,Two Tone Horns,None,Silver Combination V3
9186,11,3724,0,https://magiceden.io/item-details/12u1NafYgbNzgfKJfKBg3jXrFqJCFudNoSYZP87SXRfa,Blue,Clown,None,Viper Color,Sherlock Hat,None,None
9188,4.5,6968,27.11,https://solanart.io/search/?token=71CHyZXubeGWUXaahSyDwsfPe2xobb2ommAbxskhJAou,Gray,Red,None,Aviator,Camo Cap,None,None
9190,80,971,0,https://magiceden.io/item-details/Dgcv2fQdUE7KDCsMjfPdhov67H5yEyuqCpTb1jjqf7U2,Green,Red,Mecha Blue Armor,Sunglasses,Normal Horns,Swat Rifle,None
9191,2.2,5013,57.94,https://magiceden.io/item-details/25LFYxV4YRgFuZeocQ5GLeXhZEnWasfiaMye5bdrEEEB,Gray,Blonde Zombie,None,Reading Glasses White,Clown Hat,None,None
9194,2,7366,50.52,https://solanart.io/search/?token=EqWhpYjTvhCoEZ7L9n2gtVbbx73SAEDwLEXzH27kzAo1,Light Red,Silver,None,None,Orange Benie,None,None
9197,3.5,3641,50.43,https://magiceden.io/item-details/A3KKRdNMTbWSwtdok4J96eYrdsQPBkMeuBpDenoxcqjB,Light Green,White Zombie,None,Mask,Green Benie,None,None
9210,3.33,4611,48.25,https://magiceden.io/item-details/HoWg7hDRHZUyMzPakqNwFeDKYB3qHqYERmmY93EaLviv,Orange,White Scars,None,None,Miner Helmet,None,Nose Ring Gold
9211,2.1,8785,43.84,https://magiceden.io/item-details/xbdnDeqLtQYimEbYCk1Q9d7gPqBEZEubSKKagx1svEb,Blue,White Scars,None,None,Party Hat,None,None
9217,135,20,0,https://magiceden.io/item-details/9fzq3pxgpGK8dJ1FuWtnUD6jgbUmH98UwjiepWjJvepe,Bronze,Mecha Bronze,Mecha Bronze Armor,Round Sunglasses,Mecha Bronze Horns,Lightsaber Red,Clown Nose
9221,95,1244,0,https://magiceden.io/item-details/HaRC1ZmLwkD5MrVL4Rycp5WzypH8U3enD2gtb2oFpYCj,Green,White Viking Tattoos,Shirt Black,None,Checkered Beret,None,Gold Combination V2
9227,27,771,0,https://magiceden.io/item-details/5WwqNaK9xK8biJS9aopVDqrVhZ6prxzHW2VqwijLjvLF,Light Green,Red,Mecha Blue Armor,None,Beret,Swat Rifle,None
9230,15,3447,0,https://magiceden.io/item-details/8Ksbt4pKPA23RdMsZ5EN4Rp8aHPFGkfDVovTn2ih1Z7J,Purple,Red Scars,Prisoner Uniform,None,Normal Horns,None,Party Whistle
9236,29,7180,0,https://magiceden.io/item-details/5i7DVXs4vnyUG1FesH4ewZPWgKrS9WEkRPjyNdam9Lx5,Green Blue,Mecha Black,None,None,Sherlock Hat,None,None
9238,5.5,6468,19.12,https://magiceden.io/item-details/GyU1nm8hhVvxRbURaFzQirjiBcd8K6m6mxeYfpF5wFAk,Purple,White Scars,None,Aviator,Green Benie,None,None
9239,9.99,1268,0,https://magiceden.io/item-details/HNxqRrWA5VAx6zTTX5Brkrgf7P7fTWJ77c4j7UNYrTrr,Red,Red Viking Tattoos,Solana TShirt Black,Sunglasses,Normal Horns,None,Sherlock Pipe
9248,6,2805,28.77,https://solanart.io/search/?token=HH1gXoYnhxEf52F1VCD385YpRtuFnN3o6QdBUfHDn4bS,Purple,White Tattoos,Solana TShirt Black,Viper Pink,Normal Horns,None,None
9254,13,1958,0,https://magiceden.io/item-details/A1mhArc9Q2trDY63E74DqHCrwH9C7thDNnGZV1gL4DXR,Bronze,Black Tattoos,None,Aviator,Cowboy Hat,None,Silver Combination V2
9263,5,1158,45.37,https://magiceden.io/item-details/Eaq7tEnFYHAVTxTt48bj4mjRvjX2i9dh7MxRCeMCCn7J,Green,Blonde Tattoos,None,Reading Glasses White,Normal Horns,Bullminator Shotgun,Gangster Toothpick
9266,5,2275,40.9,https://magiceden.io/item-details/47jT57nUtqUwovcAMP2DvqbEM2FtApcxqdCRTTcVVTTv,Purple,Blonde,None,Protective Glasses Clear,Combat Horns,None,Silver Combination V4
9270,3.85,4115,45.03,https://magiceden.io/item-details/DWSyBfmDkamBjvWy2kdF39a3ChRoLX9mEyVNqDcn7iQi,Green Blue,White Tattoos,None,Aviator,Normal Horns,Viking Shield,None
9279,3.79,2337,52.75,https://magiceden.io/item-details/9C46wVNCLp4gMSxsqM6FoyZwcSq77qKJL1ADorHZQkZq,Red,White Viking Tattoos,None,Reading Glasses White,Beret,None,Silver Combination V1
9290,95,3171,0,https://magiceden.io/item-details/4qRwwzv4jCwycq2ECafrXbsoJpJGEWTXi82QdkeUkBhz,Gray,Red,Police Uniform,Sunglasses,Two Tone Damaged Horn,None,None
9293,3.15,9019,32.41,https://magiceden.io/item-details/EtCoCvi1BN9yqoRL4SzCgLQNYXRzqFaVF7tsKjegNBhD,Purple,Red Viking Tattoos,None,None,Yellow Cap,None,None
9313,24.9,918,0,https://magiceden.io/item-details/8JyYi3DyukmmAk1ramPeNFc1sDy88p7yiHx3Z3kZQGzJ,Bronze,Red Zombie,None,Reading Glasses White,Clown Hat,Sword,None
9318,6.8,3310,18.75,https://magiceden.io/item-details/BP2Y6hDBkUQaz25T2m7vkUn4joE8dcpCoZg6KzhXoiQN,Purple,Bullminator Exposed,Gangster Clothing,Protective Glasses Orange,Normal Horns,None,None
9324,4.1,1553,52.78,https://magiceden.io/item-details/3LmXo14mserYdR3CdSDQ1yjQ4yuyUCzKyHXGTyrWdowR,Blue,Bullminator,Bull of War Armor,Protective Glasses Orange,Marble Horns,None,None
9325,8,3358,6.56,https://magiceden.io/item-details/9pYfAp2nT5SWGTABiJNA21N5kmMsgwnVRg2EDagxrbmW,Light Blue,Red Viking Tattoos,Prisoner Uniform,Protective Glasses Clear,Normal Horns,None,None
9330,12,683,0,https://magiceden.io/item-details/6nRs2HPmQHbhGASWc3JimzCgFDm8hRWNqoU4XYxbCpxb,Bull of War,Bull of War,None,Sunglasses,Camo Cap,None,Nose Ring Gold
9350,40,856,0,https://magiceden.io/item-details/C7oqxXWhTS461soERsUwbtZiBzt76TiyiatpADhTqZoC,Bronze,Red,Sleeveless White With Chain,Mask,Normal Horns,None,Two Silver Earrings
9359,4.9,6677,24.28,https://magiceden.io/item-details/8ojp9JenEDP1SBDeYjFeqTymNeGUNA6soRBRk3gE66fe,Gold,Mecha Red,None,None,Normal Damaged Horn,None,None
9373,5.74,7209,13.75,https://magiceden.io/item-details/E6Et6w3aSXrPDG5MTECyoefc2B7qZxEY2zhrJniHEB7Z,Light Blue,Silver,None,None,Checkered Beret,None,None
9376,25,749,0,https://magiceden.io/item-details/83MntYFL8ws3kL6EUYLzuYNwT5j866Nehng4WkFsWoEu,Light Blue,Bronze,Commander Uniform,None,Combat Horns,Sword,None
9377,3.9,2792,49.83,https://magiceden.io/item-details/4WERSi4jBeYcsv7vh7J847Loyh6JSzE34AgoBpXjSS8W,Yellow,White Viking Tattoos,Safety Vest,VR Black,Two Tone Horns,None,None
9388,2.7,5156,52.37,https://magiceden.io/item-details/9ermck4x4JHFNqQKCN8nVB7SAKoUL1QHKesfnTsdw4Zo,Light Red,Blonde,Jedi Robe,None,Normal Damaged Horn,None,None
9389,4.9,9094,14.61,https://magiceden.io/item-details/DWY3Ub9MzJiHsHGpkf8QE13JiutXT9hd7iATU7SaKy2y,Orange,Black Viking Tattoos,None,None,White Benie,None,None
9396,4.5,1838,47.64,https://magiceden.io/item-details/6u5bRBNmPm39pN1naxq9RSLmFpoumNQ8pY74TADxAcmf,Yellow,Red Tattoos,None,Pirate Eyepatch,Worker Helmet,None,Clown Nose
9400,20,1006,0,https://magiceden.io/item-details/2k72qkyKsAzWzfDzQp6b3EenxwX3MXhkv8G2PQ5yqex2,Purple,Orange Scars,Bull of Steel Light,None,Red Cap,Katana,None
9404,2.3,6691,50.22,https://magiceden.io/item-details/7oEWaxVuVH2Bf3jKPw3fYkgKKr6jtJekEBWaia5HkNUL,Red,Red Zombie,Shirt Black,None,Normal Horns,None,None
9405,6.3,3372,23.51,https://magiceden.io/item-details/AXYN5eXVq5LwhVUksEduSAa74oMJ8CvsQhunh6BYN64P,Light Red,Red,Astronaut Uniform,Round Sunglasses,Normal Horns,None,None
9409,2.19,3603,63.68,https://magiceden.io/item-details/96F3MT1RWyX9dvju1UaZKjA4ZjsQQb7Ru7ZW625VdVrW,Light Green,Black Tattoos,TShirt Red,The One Sunglasses,Normal Horns,None,None
9415,2.5,4883,55.46,https://magiceden.io/item-details/FF5V3QYA2AnA53ZvkAJre1A1yQAZDLkWF46EJxDuoGEz,Orange,Red Scars,None,Mask,Bulladdin Hair,None,None
9416,4.99,5702,27.28,https://magiceden.io/item-details/6tv6MYfRUPtyh7FzpDSTnq9wcJksmKcBw9sA63iU7tra,Green Blue,Red Viking Tattoos,Oriental Tunic Red,None,Gray Benie,None,None
9423,8,4046,3.81,https://magiceden.io/item-details/7KzzLJqvWsHy9B8wc7ehwetjUsfVALhiXdBbFeqnirCi,Red,Red Scars,None,None,Gangster Hat,Wizard Staff,None
9429,12.9,773,0,https://magiceden.io/item-details/E11YRB6T8xZ1fjAGLhzqwxA5FqzDmzSTuza7VPMyaMzQ,Light Green,Bull of War,None,Bullminator Sunglasses,Yellow Cap,None,Nose Ring Silver
9429,6,773,36.91,https://solanart.io/search/?token=E11YRB6T8xZ1fjAGLhzqwxA5FqzDmzSTuza7VPMyaMzQ,Light Green,Bull of War,None,Bullminator Sunglasses,Yellow Cap,None,Nose Ring Silver
9430,13,131,0,https://magiceden.io/item-details/3GWVjnDx6YJW8Ni71DBx6TJLcyQpK5PfcLz7ZYLBzyKr,Bronze,Black,Jedi Robe,Laser Eyes,Beret,Viking Shield,None
9431,10,6502,0,https://magiceden.io/item-details/7B4iVXF2ZQpR8rv1KGzKKGSDN1WmDRTB4p5kadSth8vW,Red,Orange Scars,None,Round Sunglasses,Red Cap,None,None
9432,1.7,6275,57.89,https://magiceden.io/item-details/BxQJzpqUYTUf14YiW38vMEGsQj9MH39gknquPKSGwvZS,Red,Orange,Prisoner Uniform,None,Normal Damaged Horn,None,None
9442,2.5,6373,49.5,https://magiceden.io/item-details/JDTx41w6D4MFkAmQmtU5abu1ctBWCeQQiCUXP5aLa5rj,Light Blue,White Tattoos,None,Round Sunglasses,Normal Damaged Horn,None,None
9443,4.95,8726,15.58,https://magiceden.io/item-details/Bm1o4P3T4xpzV46ajxAhGi287WRTkp88JuQjMa7CpSGN,Green,Blonde Scars,None,None,Party Hat,None,None
9444,4.9,2972,39.11,https://magiceden.io/item-details/57xyvNyNbkiyeAV3q3Ma4tV6aUgofd2Z2hiueHf6Wkhk,Light Blue,Black Viking Tattoos,Mecha Red Armor,None,Miner Helmet,None,None
9448,36,886,0,https://solanart.io/search/?token=DCC7J74mnYhakyGybkaGr9ngjQfenPA2qv5LTKDxp9hj,Red,Red Tattoos,Bulladdin Clothing,None,Sherlock Hat,None,Gold Combination V1
9450,2.5,7072,46.7,https://magiceden.io/item-details/7MWjMKY1rEAAh22dcHWgKpGbtLWpprSFPpmDSFJoQuty,Purple,White Zombie,None,None,Normal Horns,None,Four Silver Earrings
9456,5,7043,21.81,https://magiceden.io/item-details/6iX5CQ1qh9D7ksjGMLfAiFTxnWMoxNFhHQJHyEWmdXEt,Purple,White Zombie,Prisoner Uniform,None,Normal Horns,None,None
9460,2.9,5180,50.27,https://magiceden.io/item-details/3y1ZWdkX1dt5737JnzBLFMZpGFrinshvKva7fPdKKhmq,Red,White Scars,Sleeveless Black With Chain,None,Black Cap,None,None
9464,5,8589,15.63,https://magiceden.io/item-details/FgtrDvoUjKgaEksxKg1U1BY53xyjBPhcYSFiuLQiLnky,Orange,Red,TShirt Pink,None,Normal Horns,None,None
9465,9,440,8.24,https://magiceden.io/item-details/o6bndq17Y2sHzLgELc9TsTBAHQJiPe4AGKtMtVCGzmU,Gray,Red Tattoos,Basketball Jersey,Bullminator Sunglasses,Bulladdin Hair,None,Cigarette
9467,2.5,4546,56.81,https://magiceden.io/item-details/8s7tXE83yzvgxVn2z1h3mACtD3n2nGCJmpuVorzxWs3U,Gray,Orange Viking Tattoos,Solana TShirt White,None,Party Hat,None,None
9468,15,3321,0,https://magiceden.io/item-details/3H2nPoFmyp1mmev4SruC3ejhXrkT7vMAqsfAz4RoKiFr,Light Red,White Zombie,Gladiator Armor,None,Viking Helmet,None,None
9470,4,4531,41.87,https://solanart.io/search/?token=3h7qCqmcBYZUHsCeLee61c9WAwmE73xiE8h3GcfefvfY,Purple,White,None,Protective Glasses Clear,Normal Horns,None,Silver Combination V4
9478,9,1497,4.01,https://magiceden.io/item-details/59qbbTXAMPUFnAhmbZ66YAV75eiLZv4boQcpxWizcmD7,Green,White Viking Tattoos,None,VR Black,Normal Damaged Horn,None,Two Silver Earrings
9483,56,2920,0,https://magiceden.io/item-details/4Ld4HQoBYduZWgtR6gMWpKJCBjeXoiCL6zq1syTv7pBD,Orange,White Zombie,None,None,King Crown,Sword,None
9485,2,8775,44.88,https://solanart.io/search/?token=3gjJx2aA89tHRxWikKawPi2A78qxoEkkVRenkNd2oCtg,Red,Orange Scars,None,None,Black Cap,None,None
9498,5,1581,43.67,https://magiceden.io/item-details/EZtVeBZVyg1HxmQZ7zABbb5ueYq11NRes9EjCAx6wzSE,Yellow,White,None,None,Chicago Cap,Bullminator Shotgun,Nose Ring Silver
9499,4,8096,27.6,https://magiceden.io/item-details/3CryTNp9H8GGVAhcsFWM2HEtUwz2ceo4d8NqqdhDt6x3,Red,Silver,None,None,Orange Benie,None,None
