id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
9286,3.3,4013,60.89,https://solanart.io/search/?token=5ZMqRNoSNzL1cVhJgZj6hnjGQUsTbTbiNh3xaZpATJrV,Gray,Orange Tattoos,Cowboy Clothing,None,Pharaoh,None,None
9289,2.9,4803,61.72,https://solanart.io/search/?token=3rN1KphZZHA3UhXJru7QGQyPPnUJFT7FeeGVzs8KFNsB,Green,Blonde,Pirate Clothing,Sunglasses,Two Tone Horns,None,None
9291,10,2179,1.25,https://solanart.io/search/?token=BdSgLurjwLScaFTbTm6NRnQCzB56yuDBJBT2X2nybVaw,Red,Orange Viking Tattoos,Solana TShirt Black,Reading Glasses White,Old Beret,None,None
9297,100,1061,0,https://solanart.io/search/?token=AWibNV7Uio9LvvVZFq5e8FuZKfUuVWEfU9Cu5SZKp3V5,Red,Red Scars,None,Viper Pink,Gray Benie,None,Sherlock Pipe
9315,2.4,1860,78.53,https://solanart.io/search/?token=CyME1m1Aq9GqudmcftsNmYz6Zs6eJ9XJuUVjrNoykr6R,Yellow,Orange,Suit Cream,Protective Glasses Orange,Bulladdin Hair,None,None
9317,2.95,5135,59.89,https://solanart.io/search/?token=6bQBuDFZFzkDpxJK5rQbQUZPYBDSkG9D9UAJ23Nc1dc1,Yellow,White Scars,Bulladdin Clothing,None,Old Beret,None,None
9326,22,7826,0,https://solanart.io/search/?token=H89ygeziacqhZJoqUzwsYtNx9yrPL9CxgVjoN4GbFvzu,Light Green,Clown,None,None,Gangster Hat,None,None
9328,3.19,6073,53.72,https://solanart.io/search/?token=9jYAb3Mu7v7yqEQAmDraPG5wDz1A3yJTrqvR7ZeUf2Cy,Blue,Black Viking Tattoos,Basketball Jersey,None,Checkered Beret,None,None
9334,3,5764,56.86,https://solanart.io/search/?token=BzCZu6XS2iMcTWBUSimiRvTxKCqoYdWGchCFMXeYq8xy,Green,Black Tattoos,Cowboy Clothing,None,Gray Benie,None,None
9335,4.5,1332,59.65,https://solanart.io/search/?token=77kXjG6eobCxqpcCp2nQttrGPZjZFyH4ZtH4W12Hh7s6,Green,White Zombie,Polo Aqua,None,Orange Benie,None,Silver Combination V4
9337,10,3016,0,https://solanart.io/search/?token=AGhXFqSLY7Dcwh5yXj7Wn16uGx3NfBRjpj5bksVs6nQ8,Light Green,Mecha Black,Sleeveless Black With Chain,None,Green Benie,None,None
9349,6,2975,38.06,https://solanart.io/search/?token=3MUgCUturYrktbTJUUi6FJ24sr3N2HY44PVB8AJcabt6,Green Blue,White,Safety Vest,Sunglasses,Green Benie,None,None
9355,12,5592,0,https://solanart.io/search/?token=758t6yz2ZQimtvYpcVerMSkUZkkCiDsXF8r3vqWduSFs,Red,Blonde Viking Tattoos,None,Laser Eyes,Normal Damaged Horn,None,None
9357,5,7514,29.84,https://solanart.io/search/?token=8oV1Eoshz2kQyWXX9zGdaE4khaodbHQBCaUUtKzkYqf4,Orange,Bullminator,Pirate Clothing,None,Normal Horns,None,None
9369,4.6,4197,47.15,https://solanart.io/search/?token=67cwBzxY6yKt2sGYfyqorhyVWBNi9wCZfTuasnbd5aHo,Red,Black,Shirt Black,Bullminator Sunglasses,Normal Horns,None,None
9373,5.6,7209,25.06,https://magiceden.io/item-details/E6Et6w3aSXrPDG5MTECyoefc2B7qZxEY2zhrJniHEB7Z,Light Blue,Silver,None,None,Checkered Beret,None,None
9374,40,9135,0,https://solanart.io/search/?token=3WN5yochGKUFZaAc7AvY8WE89FZmZrGC2Cy5eYHA5wnB,Gray,Black Viking Tattoos,None,None,Beret,None,None
9379,8,7123,1.41,https://solanart.io/search/?token=3hpVNSm2TGumRt8xxtXbYmsd6AXW5CYGkcx6apzizS1R,Gray,Orange,Suit Black,None,Two Tone Horns,None,None
9384,5,3692,45.18,https://solanart.io/search/?token=DxA6UvA6Y9c4xVB5siDZcWQ3QuynPCxkctRQoMm1fw29,Orange,Clown,Cowboy Clothing,None,King Crown,None,None
9400,6,1006,45.96,https://solanart.io/search/?token=2k72qkyKsAzWzfDzQp6b3EenxwX3MXhkv8G2PQ5yqex2,Purple,Orange Scars,Bull of Steel Light,None,Red Cap,Katana,None
9411,11,4408,0,https://solanart.io/search/?token=CCw85woLpokoWFDwYsepFE123MbHAEQ3gMfrBc1xUV5h,Green,Blonde Tattoos,None,None,Pirate Hat,None,Silver Combination V1
9417,21,82,0,https://solanart.io/search/?token=46xCKM2QrKYq5PByz8Foh2xaASh36JfBqoed64s6LMtJ,Bronze,Blonde Zombie,Gladiator Armor,Protective Glasses Clear,Normal Horns,Katana,Silver Combination V6
9432,2.49,6275,59.91,https://solanart.io/search/?token=BxQJzpqUYTUf14YiW38vMEGsQj9MH39gknquPKSGwvZS,Red,Orange,Prisoner Uniform,None,Normal Damaged Horn,None,None
9440,2.4,6231,60.99,https://solanart.io/search/?token=8WXfeJPMhsWW1buFYqFCgkwVRriZE33FfW6MEMyhR4KF,Purple,Red,TShirt Pink,Round Sunglasses,Normal Horns,None,None
9441,15,7550,0,https://solanart.io/search/?token=CM2ZevpFzeQWT5zYZHqpSuos4iSxPotz9HYYcnmY2Qoh,Yellow,Blonde Tattoos,None,None,Normal Horns,None,Sherlock Pipe
9445,6,7009,21.87,https://solanart.io/search/?token=DCYgrTsKSk9fN9y62hefwHETQYTEbxWbu7R1svvKPVz1,Yellow,Bullminator,None,Bullminator Sunglasses,Two Tone Horns,None,None
9480,4950,5,0,https://solanart.io/search/?token=2dygneNYWATTq7qzyynUaeJ8SULpjVMuvnKhP32h1vG2,Silver,Mecha Silver,Mecha Silver Armor,Swimming Goggles,Mecha Silver Horns,Guitar,Sherlock Pipe
9482,4.6,7876,32.39,https://solanart.io/search/?token=32ZUYPSL71owBgKkNwFwPazxCTJRQK2qogVtsxF6gomn,Purple,White Viking Tattoos,Gangster Clothing,None,Normal Horns,None,None
9487,7,8088,7.53,https://solanart.io/search/?token=6N2g3KPw7TEsGg4doMJzxUnvuaYZtGZT8RMMFytjk6QY,Blue,Blonde,None,None,Normal Horns,None,Soldier Microphone
9501,499,5086,0,https://solanart.io/search/?token=DctECiTEESjU5L9av4Vr7EJuD7AjomFKLonKiTMGEsSZ,Green Blue,Black Scars,None,None,Yellow Cap,None,Silver Combination V5
9505,9,984,16.05,https://solanart.io/search/?token=7aE6c7jJmd2idL61hJK6PHdL2x2rmX5c9ZnW6bqxSmFj,Blue,Blonde Viking Tattoos,Solana TShirt White,Swimming Goggles,Orange Benie,None,None
9514,25,1492,0,https://solanart.io/search/?token=5cSkSfoiR6ezDvNxzc3CpD5Fh1H5mLZxXytwZ5K36LGV,Gray,Red,Lumberjack Shirt,None,Pirate Hat,Shield,None
9517,3.5,4415,57.28,https://solanart.io/search/?token=6Xp5FBHGYD9PLsy2aeim4czDfLiiW4deqRzPg5WYZmic,Yellow,Bullminator,None,None,Party Hat,None,Gold Earring
9525,2.75,6016,58.35,https://solanart.io/search/?token=7P4gQzN22XB1GYUWBmBQuRM3rcJ5L9DX8cePu2hWrpY1,Blue,Red,Polo Sand,Aviator,Normal Horns,None,None
9538,3.5,7092,46.53,https://solanart.io/search/?token=GnfVq9FSASmUSQrXa4G4HyHu8dugFUL9JC4BjTub4wLS,Light Green,Bulladdin,None,Sunglasses,Normal Horns,None,None
9553,2.3,6199,62.12,https://solanart.io/search/?token=CWEfrC45vmoKBbm47R42bYn3UB4ni23nqmgZsxwsG4s1,Orange,White,The One Tunic,None,White Benie,None,None
9555,6,5018,29.86,https://solanart.io/search/?token=Efg5zisCeDCaP4qfD8SCzRsxLbPXEGtooVGmYWU1UjNk,Green Blue,Red Scars,None,None,Cowboy Hat,None,Silver Combination V2
9562,10,3285,0,https://solanart.io/search/?token=6sZGM23m1z4UVZBKu742U58ZGgCicoVRaDpavE4Hxj8,Light Blue,Red Tattoos,TShirt Red,None,Princess Crown,None,None
9568,2,4738,70.98,https://solanart.io/search/?token=AyB5hHGRzdccxnwjJJzTS4Fbo8As4zc6f3xcX8hRWSah,Green Blue,Red Viking Tattoos,Suit Black,None,Black Cap,None,None
9583,50,9729,0,https://solanart.io/search/?token=59tK4WBorEnyXzTba6Xw66ApWHevNDEdJU4r6KnpVCex,Red,White Zombie,None,None,Normal Horns,None,None
9621,3,5571,57.64,https://solanart.io/search/?token=J4bzsyUXJ9YTczGCGTFd2Lb6PVELcicL9cNVgvpJ6eGf,Gray,White Scars,None,Protective Glasses Orange,Party Hat,None,None
9628,11.5,6374,0,https://solanart.io/search/?token=G4w9CHv16B7Yp27Q9wVrZRT7FWFk6BsBLSR9AEKstAHk,Light Red,Mecha Silver,None,None,Clown Hat,None,None
9629,200,6925,0,https://solanart.io/search/?token=EnUm7UGu4M1JUgTd8VrQc8uHS4wDDob1AWnqosxzDjZu,Green,White Tattoos,None,None,Two Tone Horns,None,Gold Earring
9643,5,2461,50.12,https://solanart.io/search/?token=J4EwYkHSEeAMXC1Cmk27oTBQmzLCXuZTs4kdpWwCHDdn,Gold,Blonde Zombie,TShirt Red,Protective Glasses Orange,Normal Horns,None,None
9648,250,2,0,https://solanart.io/search/?token=6gNRdcgBpe8Ey62ZXvxiQP4BuPR8SqYoNGmeVho1NN7e,Gold,Mecha Gold,Mecha Gold Armor,Commander Monocle,Mecha Gold Horns,Bullminator Shotgun,Party Whistle
9659,250,5325,0,https://solanart.io/search/?token=GSGpuxzs8JRJfziKEsmXqUTqBJWoTf3Emd2tuMRrfLBe,Purple,Red,The One Tunic,Reading Glasses Black,Normal Horns,None,None
9669,2.15,8082,56.06,https://solanart.io/search/?token=CobmT5oXJvK3DA6VV4ZpCMmd92RbFnsXAdTw8zZoe852,Red,Blonde Tattoos,Cowboy Clothing,None,Normal Horns,None,None
9686,99,288,0,https://solanart.io/search/?token=8ofbn5R4Q3Go1kdckZeMAEkxmCk4EwF3hFK1z17KFXwf,Green Blue,Orange Scars,Bulladdin Clothing,Convertible Glasses,Bulk Horns,None,Gold Earring
9697,2.6,9369,46.39,https://solanart.io/search/?token=BS18qWrbJf52p5RSpAsDqMTnzL9ZS4EN42izd5oAqW7C,Green Blue,Orange Viking Tattoos,None,None,Two Tone Damaged Horn,None,None
9707,2,5065,69.67,https://solanart.io/search/?token=9kkJXiam3fdTNvqoNTFViUiRR7jc6XBbqRuujbcxoenP,Blue,Blonde Scars,None,Round Sunglasses,Normal Horns,Lumberjack Axe,None
9708,6,5315,28.67,https://solanart.io/search/?token=3ivqDH5NJqQtSZByLvjr1kgvjDPfJz2jMaDSihJr6DtQ,Orange,Blonde Tattoos,Commander Uniform,None,Police Hat,None,None
9712,10,8759,0,https://solanart.io/search/?token=7egvhBHt4JkV4FhCPBDKowK1C6m9Fv1raE3k1Bcvfp2x,Red,Orange,None,None,Party Hat Gold,None,None
9714,15,1891,0,https://solanart.io/search/?token=6pwLzAdKbjBuP4fEf3qRPR5DqaBfeYf5ZiGwzVpaGrpV,Silver,Blonde Scars,None,Laser Eyes,Two Tone Horns,None,Silver Combination V1
9730,3,9036,43.73,https://solanart.io/search/?token=CbKFCTyvQ2biRwHJNJu53eDhkiyDPgd6mLUEpux4zEsw,Green,Blonde Tattoos,None,None,Yellow Cap,None,None
9746,5,6594,33.53,https://solanart.io/search/?token=F8h434S2Uco4oc2zkBzHdZeM8tBiiqkDMLAhjcjbGVZE,Green,Black,None,Reading Glasses White,Camo Cap,None,None
9750,8,1862,22.53,https://solanart.io/search/?token=9ncakZzRYrMrpk9SHx2D4z4h49s46xBjut27LcKPHsTG,Purple,White,Swat Uniform,None,Gangster Hat,None,Party Whistle
9765,1.5,7533,64.76,https://solanart.io/search/?token=4S4kfzYHHfKYEXjJQCwzJZi5c7D3DjDT57HaBPfXDPoH,Gold,Red Scars,None,None,Beret,None,None
9787,15,3808,0,https://solanart.io/search/?token=BWtWLKmwRpoctKBEpWjrsVCCbBEL1gnR6RTczEqBBy7Q,Green Blue,Black Viking Tattoos,Astronaut Uniform,None,Red Cap,None,None
9797,9.99,9759,0,https://solanart.io/search/?token=6QhkrTsixKEUjWF13Q6tUAq3zzUpHaoZR6CWPukcnq4g,Light Red,Orange Viking Tattoos,None,None,Normal Horns,None,None
9806,20,285,0,https://solanart.io/search/?token=7fZBADtAAMkVNZpuzeiEgLeARtsRkFQWxbgDvw1SfhU2,Yellow,Red Tattoos,Gladiator Armor,Aviator,Two Tone Horns,Stop Sign,Gangster Toothpick
9814,58,1367,0,https://solanart.io/search/?token=FXtBS1gLGhbHRnisso3TvDu5XqjaLoLRsiCAHBcVCVcy,Blue,Orange Viking Tattoos,None,Laser Eyes,Miner Helmet,Shield,None
9815,100,3515,0,https://solanart.io/search/?token=2Z1fTcGU6SGGDJS664jwPHNNY9EvhE8D4e2dAJAxzfr6,Purple,Orange Tattoos,Bull of Steel,None,Yellow Cap,None,None
9821,2.9,7393,51.32,https://solanart.io/search/?token=ES23qdt4M4eZCmmv2r8a7ZSRYcv6SMF5AZzF9FDyDHps,Green,White Viking Tattoos,None,Protective Glasses Clear,Two Tone Horns,None,None
9823,10,1573,3.69,https://solanart.io/search/?token=EhBm9EyMF1HYkMMtextdx9A8hqeex52fhxhrPC4MbTzQ,Light Red,Blonde Scars,Basketball Jersey,Reading Glasses White,Taurus Horns,None,None
9832,11,2157,0,https://solanart.io/search/?token=CMeA8tNMtcPB77yDpict5z78EyDj4NFFKQ3JotmRp1RU,Yellow,Blonde Viking Tattoos,None,Sunglasses,Graduation Cap,None,Party Whistle
9839,2,7270,60.82,https://solanart.io/search/?token=GGPNyojGy4wiX96JswPEF6AqtEJw72Jdt4HDSLX8FRos,Light Blue,Black Viking Tattoos,None,None,Wizard Hat,None,None
9843,3,7939,48.13,https://solanart.io/search/?token=BXirNwD9MruSE8BZJbudNYzE75e4Li9wof2PRAQp7bGc,Green Blue,Bulladdin,None,None,Checkered Beret,None,None
9846,2.5,4663,66.28,https://solanart.io/search/?token=3JEkuyT6HkwwDjtwSNoJJbuKjbWPmBoC6ci6VdRK3x8h,Purple,Clown,None,None,Chicago Cap,None,Silver Combination V1
9856,250,3063,0,https://solanart.io/search/?token=FgXnwAcgHWZRrhQozS3iCYNnWC3GjKpohrTNUfjS66xf,Purple,White,Bull of War Armor,None,Normal Horns,Wizard Staff,None
9857,2.3,4901,67.33,https://solanart.io/search/?token=9auC49QAgP9DcQd9v43ea9nZj6o8NutiLZDZG2oPxEWp,Red,White Viking Tattoos,None,None,Chicago Cap,None,Three Gold Earrings
9865,1.8,3864,76.49,https://solanart.io/search/?token=za8j4SzJr1pJj62RWsbjhzZMjVxLm2jbX3cK3HhCwNj,Green Blue,Blonde,TShirt Black,Bullminator Sunglasses,Two Tone Horns,None,None
9877,8,6233,4.98,https://solanart.io/search/?token=DX1dHhFzFZByGsje5V9ekGj2cbpz53f9iX8FZRerx2Lz,Gray,Blonde Viking Tattoos,Cowboy Clothing,None,Normal Damaged Horn,None,None
9880,4.99,3316,46.79,https://solanart.io/search/?token=E1q2Ds1Ypea2SyBmpnfLMPLLkWCsm1pVkE7YD7LDAMhJ,Light Red,Black Viking Tattoos,None,None,Chicago Cap,Lightsaber Red,None
9887,10,9853,0,https://solanart.io/search/?token=5kNmSEHEEFiYS2TJyoWFRjVQ5mfFByPJ1PdaSBNGRLyj,Light Red,Red,None,None,Normal Horns,None,None
9893,45,1651,0,https://solanart.io/search/?token=41ArANjLZMr6hkwp1sSbRB3h4Zm4JvcKdLuPFQTU9nip,Light Red,Black Scars,Worker Apron,The One Sunglasses,Gray Benie,None,None
9895,5.3,8201,24.08,https://magiceden.io/item-details/AGEbcp85DgFDT1N9P78PtN4fmCZQX18WECBBZtwh31Bb,Green Blue,Blonde Viking Tattoos,None,Sunglasses,Two Tone Horns,None,None
9928,45,9739,0,https://solanart.io/search/?token=Bs1hKfWPD188k3JcTmr6CAMgifA3hPH7h3inuZ3maBxR,Light Blue,Orange Viking Tattoos,None,None,Normal Horns,None,None
9934,6,1267,44.91,https://solanart.io/search/?token=AZLNSzGiPox3oR9wuhASkdfzETS8Rrr5vASeEeKYcaGc,Yellow,Orange,Pharaoh Clothing,None,Cowboy Hat,Katana,None
9937,95,1690,0,https://solanart.io/search/?token=AKM5TTDNh5FDhLi4gj7Kxy3oz52CQZt82JiecL3nXpWC,Gray,Orange Tattoos,Commander Uniform,Round Sunglasses,Normal Horns,Swat Rifle,None
9944,5,6596,33.52,https://solanart.io/search/?token=Fwbigs1BveDX6fA8wEGsSyCGrCVH7RXPx6mbsepFrRS7,Gray,Blonde Viking Tattoos,None,None,Normal Horns,Bouquet,None
9962,1.7,3715,78.09,https://solanart.io/search/?token=GUVPFQbxGUiFt1hPDFtrSUT4rgytqhYVqfhJVM6cVUjH,Purple,Black Tattoos,None,Convertible Glasses,Normal Horns,Stop Sign,None
9966,5.5,868,51.52,https://solanart.io/search/?token=7tJE9Be4No6n88oqtHQUi3vU5aXoypTiVQtJM4GbCXp4,Light Green,White Tattoos,Prisoner Uniform,None,Pirate Hat,Miner Pick,None
9972,10,6364,0,https://solanart.io/search/?token=Beu6kiAV2zQcF2YGjCtZzoJHG6dc1K5rSVk3phUeSfpH,Purple,Orange,Bull of Steel,None,Two Tone Horns,None,None
9980,50,8585,0,https://solanart.io/search/?token=8aw1G2f3kSUS2qUVx1pY84QxrhEiGsCuJ4ewnqq7GrQa,Green Blue,Black Tattoos,None,Reading Glasses White,Normal Horns,None,None
9985,199,437,0,https://solanart.io/search/?token=4NzhD8rNE48m9ZPzCsHS4KDQSGAMB3apA3GUQyf93RRF,Red,Blonde Scars,Gladiator Armor,The One Sunglasses,Cowboy Hat,None,Silver Combination V1
9994,150,5870,0,https://solanart.io/search/?token=GzcsccaDXaXGJW416ztTv2AcEXxuBMnjYQYPVa8vdteR,Bronze,Silver,None,None,Normal Horns,None,Sherlock Pipe
9998,15,210,0,https://solanart.io/search/?token=EB89N3JteoxBirocem3i9tnhKHV7GpCPs1SqzrXBWpzp,Orange,Black Viking Tattoos,Sleeveless White With Chain,None,Marble Horns,Soldier Rifle,Viking Nose Ring
