id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
9113,9000006,7420,0,https://solanart.io/search/?token=5S9aHGh8AY3dbaWgmsPHsS9fWNSWdDeTBeqJUyw1SN3n,Red,Blonde Tattoos,Suit Cream,None,Normal Horns,None,None
9114,115,3831,0,https://solanart.io/search/?token=2zAYfDU84aRxn6d2PBEBGy9An3DXDi2GdoAQ9VN4vtrS,Purple,Orange,Wizard Robe,None,Normal Horns,None,Clown Nose
9115,17,2889,0,https://solanart.io/search/?token=3nYguiSXFyXUxKZuWsSksjKVkcFzvKEajbpH9Si95UcG,Yellow,Taurus Dark,None,None,Graduation Cap,None,Silver Combination V4
9119,20,802,0,https://magiceden.io/item-details/A3tC2CsEZh4gPTrXy55ad29JduNk7LAeMa5Mowpb5nyy,Orange,Bulladdin,Bikini Blue,Sunglasses,Party Hat Gold,None,None
9120,3,5466,48.13,https://solanart.io/search/?token=9PaYoENoMHcY244E3UmgDzmdd8Z3TpCsh5XgkuFyaDWS,Red,Black,None,None,Gangster Hat,Guitar,None
9121,35,4329,0,https://solanart.io/search/?token=43KftRxMsvUd4KVAyQm4QUqHgnSZtWFAJ4hCn5iPbJxU,Orange,Red Zombie,Polo Aqua,Round Sunglasses,Normal Horns,None,None
9122,3.15,3768,53.42,https://magiceden.io/item-details/BdwdoxhrKcBd5Wm8DUGsqgfyTGKTxEajzxMLXUxrn1iG,Red,Orange Tattoos,None,None,Wizard Hat,None,Nose Ring Horseshoe
9123,3.2,9477,30.07,https://solanart.io/search/?token=DMtVDUUNWBggZziCaGrndqq2eMKSGkHGnoKZvRhJWeMH,Gold,Bullminator,None,None,Normal Horns,None,None
9124,2.65,6772,46.4,https://magiceden.io/item-details/B3tHoovhBzvgwnFAcPTdGhZZu9PHe4523EzRcP4CD5QS,Green Blue,Orange,None,Round Sunglasses,Checkered Beret,None,None
9126,1.99,7616,49.62,https://magiceden.io/item-details/4UCzbM7XTYpTfXvkn7h8YgH527KBRSfu7vXHK2hRo7UE,Purple,Orange,TShirt Green,None,Two Tone Horns,None,None
9131,4.45,7379,25.97,https://solanart.io/search/?token=5AscXVMdMLPxo8YTKXqpG8iPik47B3k2roGB5GvBTwmZ,Blue,Red Scars,Solana TShirt Black,None,Normal Horns,None,None
9134,2.99,2762,59.05,https://magiceden.io/item-details/66Qau8JLLnki6WErLnSB7pwuJw2sUPGXBjRHuc8G3ZKA,Yellow,Red,None,Protective Glasses Clear,Red Cap,None,Gangster Toothpick
9138,29,5014,0,https://magiceden.io/item-details/H1Z1HSm2yBWSQYRdKTkTVULzxjE6jUFx7r7yMxZjwKwA,Blue,Orange Scars,Police Uniform,Sunglasses,Normal Horns,None,None
9151,3.2,5921,44.3,https://solanart.io/search/?token=8ym7wnkyzx5mrHzzhFXyHhdK1aMfUXLArtyv7DT6okaH,Blue,Blonde,None,Reading Glasses Black,Sherlock Hat,None,None
9154,25,5346,0,https://magiceden.io/item-details/8Eo89MFW3n1ZqdGgBYLhpKZFWJCfh362V7wDBrC55Rv8,Gray,Orange Tattoos,None,None,Normal Damaged Horn,Sword,None
9157,3.2,1738,61.04,https://magiceden.io/item-details/5V41wQFCjTu9GBMb3t9bLwH8yJ9fVoYxC9Qusjc7gT5u,Yellow,Red,TShirt Black,None,Bulladdin Hair,None,Clown Nose
9160,15,2721,0,https://magiceden.io/item-details/CCzXkhYsNL3Mdk1jywzWuiMh4fD2pXaFcUeTj5GqBk4o,Red,Taurus Dark,Sleeveless Black With Chain,Convertible Glasses,Normal Horns,None,None
9164,4,7137,31.44,https://magiceden.io/item-details/EShKrm4zoPLwnFnSxx6FcvscbLdtriQhBnS2hdFKhAJ9,Blue,Black Zombie,Oriental Tunic Red,None,Normal Horns,None,None
9169,4,1657,53.37,https://solanart.io/search/?token=EDv4uJ72pugdSWFn91HvZYs7S8vnehGhYEJAUpu3Xwtm,Blue,White Scars,Safety Vest,Sunglasses,Normal Horns,Sword,None
9171,4.85,7595,21.1,https://solanart.io/search/?token=Fu7pgi8qUaQSHVmxEHBz9udw7KHodA6g6L1uARg4RkwB,Gold,Blonde Tattoos,None,None,Worker Helmet,None,None
9173,5,5708,27.16,https://solanart.io/search/?token=9dbW9ThiV3qunNrVcCfsqn7fhew1FtXt8ggf5JnnzGX1,Green,Bullminator Exposed,None,Aviator,White Benie,None,None
9174,9999,2375,0,https://solanart.io/search/?token=HGnho5FzqKy1cuC5fW18h2j3knRirqrXy4PwNSPHVSEC,Silver,White Scars,Sleeveless Gray,Aviator,Normal Damaged Horn,None,None
9178,1.8,6699,55.19,https://solanart.io/search/?token=9qpDK46ikkwXpjqkHmCDPyTRuB4o1oScWQqjY5QiN5WU,Yellow,Orange,None,Sunglasses,Combat Horns,None,None
9178,1.8,6699,55.19,https://solanart.io/search/?token=9qpDK46ikkwXpjqkHmCDPyTRuB4o1oScWQqjY5QiN5WU,Yellow,Orange,None,Sunglasses,Combat Horns,None,None
9181,399,3577,0,https://solanart.io/search/?token=5BLvBVZQ1NxEMqQD7q5NHadNKUr7fvEy8QELyVYHMeK1,Light Blue,Marble,None,None,Beret,None,Silver Combination V2
9182,2.11,5362,57.44,https://solanart.io/search/?token=GxGAENW94n4ZUQhErxPQc52KvutvbttKPopufGwMGi71,Orange,Clown,Prisoner Uniform,None,Two Tone Damaged Horn,None,None
9182,2.11,5362,57.44,https://solanart.io/search/?token=GxGAENW94n4ZUQhErxPQc52KvutvbttKPopufGwMGi71,Orange,Clown,Prisoner Uniform,None,Two Tone Damaged Horn,None,None
9183,7.5,6705,0,https://magiceden.io/item-details/GWfiWW4vsABTSUkE54HznmyMUV8akvg3aJdRFokKUhZu,Gray,White Tattoos,Pharaoh Clothing,None,Normal Horns,None,None
9184,3.75,2239,53.54,https://solanart.io/search/?token=8LpRAzpEWJMbpzCv65J1vpqMEPVD82gX8yMyDY58oHpH,Light Blue,White Tattoos,Bull of War Armor,None,Two Tone Horns,None,Silver Combination V3
9186,5.25,3724,32.6,https://magiceden.io/item-details/12u1NafYgbNzgfKJfKBg3jXrFqJCFudNoSYZP87SXRfa,Blue,Clown,None,Viper Color,Sherlock Hat,None,None
9190,80,971,0,https://magiceden.io/item-details/Dgcv2fQdUE7KDCsMjfPdhov67H5yEyuqCpTb1jjqf7U2,Green,Red,Mecha Blue Armor,Sunglasses,Normal Horns,Swat Rifle,None
9191,2.2,5013,57.94,https://magiceden.io/item-details/25LFYxV4YRgFuZeocQ5GLeXhZEnWasfiaMye5bdrEEEB,Gray,Blonde Zombie,None,Reading Glasses White,Clown Hat,None,None
9192,42,1265,0,https://solanart.io/search/?token=2Gra6UtNeVGyh25zs5dvTZWYg6EpTM12AVxqhaq2hLjn,Yellow,Silver,Mecha Blue Armor,None,Two Tone Horns,None,Nose Ring Gold
9193,2.49,8554,40.87,https://solanart.io/search/?token=5XEL2YDdtkHVwwLDBCRxpX8geoSvfRciU9NZciLWrhhm,Purple,White Tattoos,None,None,Swat Helmet,None,None
9197,3.5,3641,50.43,https://magiceden.io/item-details/A3KKRdNMTbWSwtdok4J96eYrdsQPBkMeuBpDenoxcqjB,Light Green,White Zombie,None,Mask,Green Benie,None,None
9210,2.468,4611,56.87,https://magiceden.io/item-details/HoWg7hDRHZUyMzPakqNwFeDKYB3qHqYERmmY93EaLviv,Orange,White Scars,None,None,Miner Helmet,None,Nose Ring Gold
9211,2.1,8785,43.84,https://magiceden.io/item-details/xbdnDeqLtQYimEbYCk1Q9d7gPqBEZEubSKKagx1svEb,Blue,White Scars,None,None,Party Hat,None,None
9213,3,4069,53.72,https://magiceden.io/item-details/8UiGb32ZwNNieGQF5tsNfVJE3bisjqGXKVgyXegsjkpQ,Light Red,Black Scars,None,None,Gray Benie,Miner Pick,None
9217,135,20,0,https://magiceden.io/item-details/9fzq3pxgpGK8dJ1FuWtnUD6jgbUmH98UwjiepWjJvepe,Bronze,Mecha Bronze,Mecha Bronze Armor,Round Sunglasses,Mecha Bronze Horns,Lightsaber Red,Clown Nose
9220,10,2101,0,https://solanart.io/search/?token=Foy9hfFFvk1Nw7vKF82HELtT7fXbshgozAKxCRahr7PT,Blue,Red Viking Tattoos,Over 9000 Armor,None,Two Tone Horns,Miner Pick,None
9221,95,1244,0,https://magiceden.io/item-details/HaRC1ZmLwkD5MrVL4Rycp5WzypH8U3enD2gtb2oFpYCj,Green,White Viking Tattoos,Shirt Black,None,Checkered Beret,None,Gold Combination V2
9222,8.23,5651,0,https://solanart.io/search/?token=8WSq48J5u4mYjgc9kh8VcG2PthqScrimh3Mi3qo4Rv8y,Green,Bullminator Exposed,None,VR Black,Two Tone Horns,None,None
9223,6,5543,17.82,https://solanart.io/search/?token=67zXVbPyM7WfGbJeVUCSduzLT7GrVkfqu2Qp8n2PCWeL,Orange,Blonde Viking Tattoos,Pirate Clothing,None,Basketball,None,None
9224,4.7,3753,37.98,https://solanart.io/search/?token=55kZWGK8LiGWhC3qth9ptGTnPyENTFddaW5uVNggMmAa,Blue,Orange Zombie,Swat Uniform,None,Yellow Cap,None,None
9227,27,771,0,https://magiceden.io/item-details/5WwqNaK9xK8biJS9aopVDqrVhZ6prxzHW2VqwijLjvLF,Light Green,Red,Mecha Blue Armor,None,Beret,Swat Rifle,None
9228,6,8326,6.68,https://solanart.io/search/?token=BNhPdtXjVSWWkNVcXkLT1eHiEkJzQABuTwoFRrjuPfPd,Red,Red,Sleeveless White With Chain,None,Normal Horns,None,None
9230,15,3447,0,https://magiceden.io/item-details/8Ksbt4pKPA23RdMsZ5EN4Rp8aHPFGkfDVovTn2ih1Z7J,Purple,Red Scars,Prisoner Uniform,None,Normal Horns,None,Party Whistle
9233,50,3046,0,https://solanart.io/search/?token=2o6RQ3Em5AHS1v4qVBWPQYW6WbPuQsHmkn91rw9Zc5Kw,Light Green,White,Sleeveless Gray,None,Normal Horns,Lightsaber Red,None
9236,29,7180,0,https://magiceden.io/item-details/5i7DVXs4vnyUG1FesH4ewZPWgKrS9WEkRPjyNdam9Lx5,Green Blue,Mecha Black,None,None,Sherlock Hat,None,None
9238,5.5,6468,19.12,https://magiceden.io/item-details/GyU1nm8hhVvxRbURaFzQirjiBcd8K6m6mxeYfpF5wFAk,Purple,White Scars,None,Aviator,Green Benie,None,None
9239,9.99,1268,0,https://magiceden.io/item-details/HNxqRrWA5VAx6zTTX5Brkrgf7P7fTWJ77c4j7UNYrTrr,Red,Red Viking Tattoos,Solana TShirt Black,Sunglasses,Normal Horns,None,Sherlock Pipe
9241,5,3020,37.91,https://solanart.io/search/?token=5eGpsUMXLNCA8ZyCoigCLyLpEXLoPef1GHnrEUYtqdAW,Light Blue,Red Viking Tattoos,Oriental Tunic Black,None,Normal Horns,None,Nose Ring Hex
9250,450,2645,0,https://solanart.io/search/?token=CsKBPdNAh2uDAAtCoBAo699SSW3Kfz6V4tMQ5zfVt3Fr,Red,Orange Tattoos,Suit Bow Tie,None,Two Tone Horns,None,Silver Combination V1
9251,1.99,7115,51.63,https://solanart.io/search/?token=HYYP578Fak82J1DcdEKK6NKXhWi22oRycQ4HrEMnnnes,Light Blue,Black Scars,Worker Apron,None,Normal Horns,None,None
9251,1.99,7115,51.63,https://solanart.io/search/?token=HYYP578Fak82J1DcdEKK6NKXhWi22oRycQ4HrEMnnnes,Light Blue,Black Scars,Worker Apron,None,Normal Horns,None,None
9254,13,1958,0,https://magiceden.io/item-details/A1mhArc9Q2trDY63E74DqHCrwH9C7thDNnGZV1gL4DXR,Bronze,Black Tattoos,None,Aviator,Cowboy Hat,None,Silver Combination V2
9259,53,4824,0,https://solanart.io/search/?token=DNTBdYEYcvQKdcydGxjba2zAas9gTXMW4NwADLaVcdZY,Red,Mecha Black,None,Sunglasses,Party Hat,None,None
9260,8.8,8808,0,https://solanart.io/search/?token=36B4QA2G1UfCnDcRXYXDkkFiNbohz2RVMMcuRVX5hYr1,Gray,Red,None,None,Graduation Cap,None,None
9263,5,1158,45.37,https://magiceden.io/item-details/Eaq7tEnFYHAVTxTt48bj4mjRvjX2i9dh7MxRCeMCCn7J,Green,Blonde Tattoos,None,Reading Glasses White,Normal Horns,Bullminator Shotgun,Gangster Toothpick
9264,5,3215,37.13,https://solanart.io/search/?token=9vpUxENqtKPLq2h7vWiGs7VhGVT1PEWULA8r8NjpPKuT,Silver,Orange,Commander Uniform,The One Sunglasses,Normal Horns,None,None
9266,5,2275,40.9,https://magiceden.io/item-details/47jT57nUtqUwovcAMP2DvqbEM2FtApcxqdCRTTcVVTTv,Purple,Blonde,None,Protective Glasses Clear,Combat Horns,None,Silver Combination V4
9268,6.57,3216,21.43,https://solanart.io/search/?token=8rCjGAoHNPSxGqV1DtQg42yrUZieaJr6Q7tDH8f2hCjq,Blue,Red Viking Tattoos,The One Tunic,VR Black,Normal Horns,None,None
9275,25,947,0,https://solanart.io/search/?token=DS4z3QAHB2ui6RuaZi5GQbyBKBbJ4aT7KQiJCJMEWVx9,Green,Orange Scars,Suit Bow Tie,None,Viking Helmet,None,Cigar
9276,10,536,0,https://solanart.io/search/?token=F3EjGgpEfANxRwauwrApEWME726ntGuxtvXww6KwQ9dK,Green,Taurus Light,None,The One Sunglasses,Normal Horns,Lumberjack Axe,Silver Combination V5
9279,3.79,2337,52.75,https://magiceden.io/item-details/9C46wVNCLp4gMSxsqM6FoyZwcSq77qKJL1ADorHZQkZq,Red,White Viking Tattoos,None,Reading Glasses White,Beret,None,Silver Combination V1
9280,5,6298,24.8,https://solanart.io/search/?token=Hr37KBwZDLZCENw4MmcvJosvVpq3TZxowY2CAuvkLoiH,Gray,Taurus Dark,King Garment,None,Normal Horns,None,None
9281,3.29,4576,48.79,https://solanart.io/search/?token=5k9VaafPqp55bz32V9BKHQKTkpmAFfRawJn3jRELUd6e,Green Blue,Black Scars,None,None,Miner Helmet,None,Cigar
9284,45,2647,0,https://solanart.io/search/?token=GZfQiyUuba1oPun9ijwNmYgFv58qgf8e1WTB3ZDKoxzc,Yellow,Taurus Light,Jedi Robe,Aviator,Two Tone Horns,None,None
9286,2.49,4013,59.04,https://solanart.io/search/?token=5ZMqRNoSNzL1cVhJgZj6hnjGQUsTbTbiNh3xaZpATJrV,Gray,Orange Tattoos,Cowboy Clothing,None,Pharaoh,None,None
9287,3000,2575,0,https://solanart.io/search/?token=2opaaFfUNchyhnAmBupHWVGryiDVs9Y95oM5REkgTM8e,Green Blue,Red Scars,None,Round Sunglasses,Worker Helmet,None,Cigarette
9290,95,3171,0,https://magiceden.io/item-details/4qRwwzv4jCwycq2ECafrXbsoJpJGEWTXi82QdkeUkBhz,Gray,Red,Police Uniform,Sunglasses,Two Tone Damaged Horn,None,None
9293,3.15,9019,32.41,https://magiceden.io/item-details/EtCoCvi1BN9yqoRL4SzCgLQNYXRzqFaVF7tsKjegNBhD,Purple,Red Viking Tattoos,None,None,Yellow Cap,None,None
9295,13,1045,0,https://solanart.io/search/?token=55ujrUywUvwvcHSdNNjJSzA3x8oTCrXyaLrcWngFfype,Light Green,White Viking Tattoos,None,Protective Glasses Clear,Miner Helmet,Viking Shield,None
9304,8.5,3512,0.94,https://solanart.io/search/?token=6TM7wRoxkEDca25X95Q4dWMS4XdQEYktxSVC9DdMzR9E,Gray,Blonde,Suit Black,Protective Glasses Clear,Two Tone Horns,None,None
9306,3.8,6733,35.05,https://solanart.io/search/?token=2wnYCsZzDTyfFTJjWg5d9yEZGG4zYC8TSfn6Ft5K8gPp,Gray,Red Scars,Princess Dress,None,Normal Horns,None,None
9308,3.36,1823,59.1,https://magiceden.io/item-details/9agfnCqXeyA9UbmeW9BBAjJRLUPLbgScvUuuatxADzSs,Red,Black Viking Tattoos,None,Reading Glasses White,Graduation Cap,None,Two Silver Earrings
9313,24.9,918,0,https://magiceden.io/item-details/8JyYi3DyukmmAk1ramPeNFc1sDy88p7yiHx3Z3kZQGzJ,Bronze,Red Zombie,None,Reading Glasses White,Clown Hat,Sword,None
9314,3,4859,50.55,https://solanart.io/search/?token=99Jvj1orEDXirnXpX5ZaZk61RX3qoKNjt3hDkMW66P8j,Green,Red Viking Tattoos,None,None,White Benie,None,Silver Combination V4
9317,2.55,5135,53.95,https://solanart.io/search/?token=6bQBuDFZFzkDpxJK5rQbQUZPYBDSkG9D9UAJ23Nc1dc1,Yellow,White Scars,Bulladdin Clothing,None,Old Beret,None,None
9318,6.8,3310,18.75,https://magiceden.io/item-details/BP2Y6hDBkUQaz25T2m7vkUn4joE8dcpCoZg6KzhXoiQN,Purple,Bullminator Exposed,Gangster Clothing,Protective Glasses Orange,Normal Horns,None,None
9322,9,4469,0,https://solanart.io/search/?token=CYSqunVf3W6DGzQU77Xxjcw8dEo9vqXbnMfK4EuAPyqH,Yellow,Black,Cowboy Clothing,None,Normal Horns,None,Silver Combination V1
9324,4.1,1553,52.78,https://magiceden.io/item-details/3LmXo14mserYdR3CdSDQ1yjQ4yuyUCzKyHXGTyrWdowR,Blue,Bullminator,Bull of War Armor,Protective Glasses Orange,Marble Horns,None,None
9325,8,3358,6.56,https://magiceden.io/item-details/9pYfAp2nT5SWGTABiJNA21N5kmMsgwnVRg2EDagxrbmW,Light Blue,Red Viking Tattoos,Prisoner Uniform,Protective Glasses Clear,Normal Horns,None,None
9326,22,7826,0,https://solanart.io/search/?token=H89ygeziacqhZJoqUzwsYtNx9yrPL9CxgVjoN4GbFvzu,Light Green,Clown,None,None,Gangster Hat,None,None
9327,2.5,9576,36.68,https://solanart.io/search/?token=AtmikBEt7gpfVANSx9qpb7MbredH6ujypierHj82RMi1,Silver,Black Tattoos,None,None,Normal Horns,None,None
9330,12,683,0,https://magiceden.io/item-details/6nRs2HPmQHbhGASWc3JimzCgFDm8hRWNqoU4XYxbCpxb,Bull of War,Bull of War,None,Sunglasses,Camo Cap,None,Nose Ring Gold
9334,3,5764,46.93,https://solanart.io/search/?token=BzCZu6XS2iMcTWBUSimiRvTxKCqoYdWGchCFMXeYq8xy,Green,Black Tattoos,Cowboy Clothing,None,Gray Benie,None,None
9335,4.5,1332,49.67,https://solanart.io/search/?token=77kXjG6eobCxqpcCp2nQttrGPZjZFyH4ZtH4W12Hh7s6,Green,White Zombie,Polo Aqua,None,Orange Benie,None,Silver Combination V4
9341,1.9,4224,64.1,https://solanart.io/search/?token=G2udJw5Zehr4GxS4hNSou8mtbzm2R8qs981LLGw71Nne,Light Green,Blonde,None,None,Blue Cap,None,Silver Combination V3
9341,1.9,4224,64.1,https://solanart.io/search/?token=G2udJw5Zehr4GxS4hNSou8mtbzm2R8qs981LLGw71Nne,Light Green,Blonde,None,None,Blue Cap,None,Silver Combination V3
9343,6.6,7596,3.6,https://solanart.io/search/?token=CRMgBZvGtzri5SBZ5MnjsSVgnzVyFEDrWsaWK2ELG2iq,Yellow,Mecha Red,None,None,Red Cap,None,None
9346,35,650,0,https://solanart.io/search/?token=FEdbCBr4GpFZ1o8uHJBVBfogJx8jBZrthNpbpMaPGUV,Gray,White Tattoos,Prisoner Uniform,Sunglasses,Normal Damaged Horn,None,Nose Ring Horseshoe
9349,12.777,2975,0,https://solanart.io/search/?token=3MUgCUturYrktbTJUUi6FJ24sr3N2HY44PVB8AJcabt6,Green Blue,White,Safety Vest,Sunglasses,Green Benie,None,None
9350,40,856,0,https://magiceden.io/item-details/C7oqxXWhTS461soERsUwbtZiBzt76TiyiatpADhTqZoC,Bronze,Red,Sleeveless White With Chain,Mask,Normal Horns,None,Two Silver Earrings
9354,1.7,7313,53.73,https://magiceden.io/item-details/2TX4YP74L8DXNf4xUdMUvMfVy2SxogmFcxvP9roTkzg1,Light Blue,Clown,None,None,Party Hat Gold,None,None
9359,4.9,6677,24.28,https://magiceden.io/item-details/8ojp9JenEDP1SBDeYjFeqTymNeGUNA6soRBRk3gE66fe,Gold,Mecha Red,None,None,Normal Damaged Horn,None,None
9362,1.8,9308,44.75,https://solanart.io/search/?token=GEQiy2KZ8Qh1RjyjRKtdL62kja3gKiwwgTu5qBxiGjTz,Green Blue,Red,None,None,Marble Horns,None,None
9362,1.8,9308,44.75,https://solanart.io/search/?token=GEQiy2KZ8Qh1RjyjRKtdL62kja3gKiwwgTu5qBxiGjTz,Green Blue,Red,None,None,Marble Horns,None,None
9363,5,6672,23.3,https://solanart.io/search/?token=FAoy7xUafhu2vTKkgJJ8vbnF8fU4n6RJcn4kYt1NBbYp,Green,Orange,Sleeveless Gray,None,Two Tone Damaged Horn,None,None
9369,14,4197,0,https://solanart.io/search/?token=67cwBzxY6yKt2sGYfyqorhyVWBNi9wCZfTuasnbd5aHo,Red,Black,Shirt Black,Bullminator Sunglasses,Normal Horns,None,None
9373,5.74,7209,13.75,https://magiceden.io/item-details/E6Et6w3aSXrPDG5MTECyoefc2B7qZxEY2zhrJniHEB7Z,Light Blue,Silver,None,None,Checkered Beret,None,None
9374,40,9135,0,https://solanart.io/search/?token=3WN5yochGKUFZaAc7AvY8WE89FZmZrGC2Cy5eYHA5wnB,Gray,Black Viking Tattoos,None,None,Beret,None,None
9375,3.4,4493,48.02,https://solanart.io/search/?token=2o85ZF6Z8XhxZZwqeGo8nyrLmR7tHp1GTnjB42hHgmcD,Orange,White Scars,Viking Clothing,None,Green Benie,None,None
9376,25,749,0,https://magiceden.io/item-details/83MntYFL8ws3kL6EUYLzuYNwT5j866Nehng4WkFsWoEu,Light Blue,Bronze,Commander Uniform,None,Combat Horns,Sword,None
9377,3.9,2792,49.83,https://magiceden.io/item-details/4WERSi4jBeYcsv7vh7J847Loyh6JSzE34AgoBpXjSS8W,Yellow,White Viking Tattoos,Safety Vest,VR Black,Two Tone Horns,None,None
9381,52,935,0,https://solanart.io/search/?token=AXkQBCZ7RDsArwSBZdeyEn3TKTfEb8fTgjarfogYV5vd,Silver,Mecha Bronze,None,None,Two Tone Horns,Guitar,Gangster Toothpick
9384,5,3692,35.22,https://solanart.io/search/?token=DxA6UvA6Y9c4xVB5siDZcWQ3QuynPCxkctRQoMm1fw29,Orange,Clown,Cowboy Clothing,None,King Crown,None,None
9388,4.2,5156,37.37,https://solanart.io/search/?token=9ermck4x4JHFNqQKCN8nVB7SAKoUL1QHKesfnTsdw4Zo,Light Red,Blonde,Jedi Robe,None,Normal Damaged Horn,None,None
9389,4.9,9094,14.61,https://magiceden.io/item-details/DWY3Ub9MzJiHsHGpkf8QE13JiutXT9hd7iATU7SaKy2y,Orange,Black Viking Tattoos,None,None,White Benie,None,None
9393,60,292,0,https://solanart.io/search/?token=jUK9egRrUU6wcmA7gKbvvFLEXDY8pi1XCcdtsL8kiLN,Light Green,Blonde Tattoos,Worker Apron,Taurus Eyes,Worker Helmet,None,Cowboy Straw
9396,4,1838,52.64,https://magiceden.io/item-details/6u5bRBNmPm39pN1naxq9RSLmFpoumNQ8pY74TADxAcmf,Yellow,Red Tattoos,None,Pirate Eyepatch,Worker Helmet,None,Clown Nose
9397,3.89,3100,48.69,https://solanart.io/search/?token=EubHqMvyVdCP3zL2gw1NA5X8LaHTJDKWyoy6K3ecZXSS,Gray,Red Scars,Safety Vest,None,Two Tone Horns,None,Soldier Microphone
9398,2.9,7824,39.69,https://solanart.io/search/?token=Bxy67ZgyqpwfFuSKDcFbwFQWBzNhcHter3jJNs1A4HDQ,Green Blue,Red,None,None,Normal Horns,Soldier Rifle,None
9400,20,1006,0,https://magiceden.io/item-details/2k72qkyKsAzWzfDzQp6b3EenxwX3MXhkv8G2PQ5yqex2,Purple,Orange Scars,Bull of Steel Light,None,Red Cap,Katana,None
9404,1.9,6691,54.22,https://magiceden.io/item-details/7oEWaxVuVH2Bf3jKPw3fYkgKKr6jtJekEBWaia5HkNUL,Red,Red Zombie,Shirt Black,None,Normal Horns,None,None
9405,6.3,3372,23.51,https://magiceden.io/item-details/AXYN5eXVq5LwhVUksEduSAa74oMJ8CvsQhunh6BYN64P,Light Red,Red,Astronaut Uniform,Round Sunglasses,Normal Horns,None,None
9409,2.19,3603,63.68,https://magiceden.io/item-details/96F3MT1RWyX9dvju1UaZKjA4ZjsQQb7Ru7ZW625VdVrW,Light Green,Black Tattoos,TShirt Red,The One Sunglasses,Normal Horns,None,None
9415,2.5,4883,55.46,https://magiceden.io/item-details/FF5V3QYA2AnA53ZvkAJre1A1yQAZDLkWF46EJxDuoGEz,Orange,Red Scars,None,Mask,Bulladdin Hair,None,None
9416,4.99,5702,27.28,https://magiceden.io/item-details/6tv6MYfRUPtyh7FzpDSTnq9wcJksmKcBw9sA63iU7tra,Green Blue,Red Viking Tattoos,Oriental Tunic Red,None,Gray Benie,None,None
9417,99,82,0,https://solanart.io/search/?token=46xCKM2QrKYq5PByz8Foh2xaASh36JfBqoed64s6LMtJ,Bronze,Blonde Zombie,Gladiator Armor,Protective Glasses Clear,Normal Horns,Katana,Silver Combination V6
9420,3.3,8668,32.31,https://solanart.io/search/?token=GCnh7enhZAYQ3E5PL4yANbXkZ8cPiUnP5VKGRKavLMbT,Yellow,Marble,None,None,Camo Cap,None,None
9422,150,42,0,https://solanart.io/search/?token=FoREbLMdosq4mTjw7hRxm2Yj95Vuiq558aDhXxpxsdPy,Red,Taurus Dark,Sleeveless Gray,Round Sunglasses,Commander Horns,Bouquet,Three Gold Earrings
9423,8,4046,3.81,https://magiceden.io/item-details/7KzzLJqvWsHy9B8wc7ehwetjUsfVALhiXdBbFeqnirCi,Red,Red Scars,None,None,Gangster Hat,Wizard Staff,None
9429,12.9,773,0,https://magiceden.io/item-details/E11YRB6T8xZ1fjAGLhzqwxA5FqzDmzSTuza7VPMyaMzQ,Light Green,Bull of War,None,Bullminator Sunglasses,Yellow Cap,None,Nose Ring Silver
9430,13,131,0,https://magiceden.io/item-details/3GWVjnDx6YJW8Ni71DBx6TJLcyQpK5PfcLz7ZYLBzyKr,Bronze,Black,Jedi Robe,Laser Eyes,Beret,Viking Shield,None
9431,10,6502,0,https://magiceden.io/item-details/7B4iVXF2ZQpR8rv1KGzKKGSDN1WmDRTB4p5kadSth8vW,Red,Orange Scars,None,Round Sunglasses,Red Cap,None,None
9432,1.7,6275,57.89,https://magiceden.io/item-details/BxQJzpqUYTUf14YiW38vMEGsQj9MH39gknquPKSGwvZS,Red,Orange,Prisoner Uniform,None,Normal Damaged Horn,None,None
9437,4,6346,34.6,https://solanart.io/search/?token=CREA5BCttbtsLTYyRhPzJQSjxmXiuAw14SAUAHbWsaDd,Bull of War,Bull of War,None,None,White Benie,None,None
9441,15,7550,0,https://solanart.io/search/?token=CM2ZevpFzeQWT5zYZHqpSuos4iSxPotz9HYYcnmY2Qoh,Yellow,Blonde Tattoos,None,None,Normal Horns,None,Sherlock Pipe
9442,2.5,6373,49.5,https://magiceden.io/item-details/JDTx41w6D4MFkAmQmtU5abu1ctBWCeQQiCUXP5aLa5rj,Light Blue,White Tattoos,None,Round Sunglasses,Normal Damaged Horn,None,None
9443,4.95,8726,15.58,https://magiceden.io/item-details/Bm1o4P3T4xpzV46ajxAhGi287WRTkp88JuQjMa7CpSGN,Green,Blonde Scars,None,None,Party Hat,None,None
9444,8.5,2972,3.11,https://solanart.io/search/?token=57xyvNyNbkiyeAV3q3Ma4tV6aUgofd2Z2hiueHf6Wkhk,Light Blue,Black Viking Tattoos,Mecha Red Armor,None,Miner Helmet,None,None
9447,8,8350,0,https://solanart.io/search/?token=5fkwgwu1kDDPYSfWUDmWPvroojarQ3q4eh32fQ8b5umQ,Purple,Blonde,Gangster Clothing,None,Normal Horns,None,None
9450,2.5,7072,46.7,https://magiceden.io/item-details/7MWjMKY1rEAAh22dcHWgKpGbtLWpprSFPpmDSFJoQuty,Purple,White Zombie,None,None,Normal Horns,None,Four Silver Earrings
