id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
8996,2.25,2707,72.67,https://magiceden.io/item-details/dTRh79zP9UnatTvAAZnxc9nWovdJLp88wRoJD2gxMGB,Gold,Black Zombie,Clown Clothing,None,Soldier Helmet,None,None
9000,100,2164,0,https://magiceden.io/item-details/8U7Uxm6WAmK1f6Dg3qU2qwqCaWkWtRJy3kr1nbwpdgzE,Green Blue,Blonde Viking Tattoos,None,Round Sunglasses,Miner Helmet,None,Viking Nose Ring
9015,1.85,2095,79.12,https://solanart.io/search/?token=EXKLhcEmpx2jEBhj31xcuEdAeppXSHci6zM5r1a6mJsu,Red,Blonde Scars,Sleeveless Gray,None,Old Beret,Miner Pick,None
9016,3.7,105,68.58,https://magiceden.io/item-details/GrweaUij5hSrRCsPyjbjRYwSQwgni1JKq6FUhnzNat84,Bronze,Black Tattoos,Cowboy Clothing,Mask,Normal Horns,Katana,Gold Combination V2
9023,1.87,815,84.04,https://magiceden.io/item-details/45J3FeShR4N2cbtuPhyx7SnC32r6sxEkaFBjaMHGiYPk,Blue,Bronze,Polo Sand,None,Worker Helmet,Viking Shield,None
9024,2,831,82.67,https://magiceden.io/item-details/E33WKyuuZqZ4FpkwcmvPa7iVFFSxumQ5XoTjUsX3D8gK,Light Green,Orange,The One Tunic,None,Princess Crown,Guitar,None
9025,1.5,3226,78.09,https://magiceden.io/item-details/3tdetaExH2qg6Hi2EQCgZ9mTNpZdpYsdajo7e7TW4YaE,Silver,Clown,Oriental Tunic Black,None,Beret,None,None
9033,2,8186,53.24,https://magiceden.io/item-details/CBS47CBHgdtGeBHEUG2dXERAJLkUtJeP1raS4xSVgYYt,Light Red,Orange Scars,None,None,Combat Horns,None,None
9053,2.49,8238,48.13,https://magiceden.io/item-details/HL4oPmFFVWGPZVtK9958JrU7wX1KqZ7ZhY7y5VKiK5CX,Purple,Red Zombie,None,None,Beret,None,None
9058,2.8,4464,60.14,https://solanart.io/search/?token=hviWNTWu2u3n5txoBSokX8ExSPKjsaG3yRFHtYXS6C1,Green Blue,Orange Viking Tattoos,Suit Black,None,Police Hat,None,None
9061,2.6,3508,65.96,https://solanart.io/search/?token=2m44pBgRnziP1ycD5RZa3TH6XzwdVo1pQSnYvBKSzYU9,Orange,Red Tattoos,Oriental Tunic Red,None,Normal Horns,None,Gold Combination V2
9065,3,7822,44.7,https://magiceden.io/item-details/3V1uDWubirrbm4CYKjxxrxjKDB7a8eeSNzDjp3JCoTpW,Green,Bronze,None,None,Marble Horns,None,None
9066,1.7,1936,81.25,https://magiceden.io/item-details/DAhcG7As2Rbh6YD99Z97BCDnJkX8V2mX4XGsj6fCLTc8,Green,Orange Scars,TShirt Pink,Pirate Eyepatch,Police Hat,None,None
9069,2.2,5550,61.79,https://solanart.io/search/?token=ABxSGPD6aGkP7zr6gRFjgkJrSBFsMPRMnYkorPeJRdSy,Yellow,Blonde Scars,Solana TShirt White,None,Two Tone Damaged Horn,None,None
9080,4,4288,48.84,https://magiceden.io/item-details/B65U6cerKboT1aBTLCFvmNLjsJcC2ch4a24S6RkSPAib,Light Red,Orange Tattoos,None,None,Chicago Cap,None,Four Silver Earrings
9091,0.7,8770,63.9,https://magiceden.io/item-details/Yb9HEmFk65U3ER29oSRWFMaPo4ifmAHjK2shq9FP4rM,Green,White Viking Tattoos,None,None,Blue Cap,None,None
9092,3.5,8556,36.76,https://magiceden.io/item-details/A62yMWmRnndQBMD8vCtLNRdGFL6aLDQQRU7fayfpHErC,Green Blue,Blonde Viking Tattoos,None,None,Bronze Horns,None,None
9095,1.66,1311,84.15,https://magiceden.io/item-details/2CWspkNwqQMCgQGNgTFvVpEL6AhrDNiBCQRUs2P2KR1V,Silver,Orange,None,None,Gray Cap,Lumberjack Axe,Gangster Toothpick
9126,6.66,7616,8.92,https://magiceden.io/item-details/4UCzbM7XTYpTfXvkn7h8YgH527KBRSfu7vXHK2hRo7UE,Purple,Orange,TShirt Green,None,Two Tone Horns,None,None
9128,8,514,23.94,https://magiceden.io/item-details/EqvLTe5WkttGizEPUZgF8HtJBLqQJUaERJFbc6fRDQs1,Light Blue,Bull of War,Oriental Tunic Black,Pirate Eyepatch,King Crown,None,None
9135,1.2,9006,57.96,https://magiceden.io/item-details/21Q7oSz5xGF9x4fHDqWeV4Njpgfbeo6oWHin2r5XdDya,Orange,Red Viking Tattoos,None,None,Beret,None,None
9140,2.15,4067,68.22,https://solanart.io/search/?token=F5TTShjunshS4mmtsDPp74jBnjVbmq7mQFhnafe1HPbZ,Yellow,Orange Tattoos,Sherlock Clothing,None,Bulladdin Hair,None,None
9145,2.3,4377,65.48,https://solanart.io/search/?token=B47ERfqSPjNXKEaptskmqT2GdzLudkrYBJnEyHJBo9pb,Light Blue,White Tattoos,Prisoner Uniform,None,Gray Cap,None,None
9146,0.89,7095,68.71,https://magiceden.io/item-details/FNiCFFkPkdbnw3xXp3d1DFWUMCB5BoD2iRdUWLKzwMT5,Green Blue,White Scars,None,Heart Glasses,Normal Horns,None,None
9150,1.9,8314,53.73,https://magiceden.io/item-details/8z4gSPDBnZsV7T612vCFRpSqiq9toe6JMLSad1z8uEDs,Light Blue,White Viking Tattoos,None,Round Sunglasses,Normal Horns,None,None
9152,1.5,4417,73.32,https://magiceden.io/item-details/Fu1zUiGMhLa1foCaoujhkueyYW5rBJDaCeRpY5S93Q9D,Green,Black,TShirt Pink,None,Normal Horns,None,Silver Combination V1
9156,2.5,4713,62.14,https://magiceden.io/item-details/GzkWtRqveMhAQ5np9ePXxH5ytUhFYVShcpRe8PCvt1aZ,Yellow,White Viking Tattoos,None,Reading Glasses White,Silver Horns,None,None
9159,2,7705,55.16,https://magiceden.io/item-details/6uNcDSkgZsrF94jAfsEsQLRV1cfUGgmpLCmAJPYJWGLo,Red,Black Tattoos,None,None,Normal Horns,None,Nose Ring Silver
9160,15,2721,0,https://magiceden.io/item-details/CCzXkhYsNL3Mdk1jywzWuiMh4fD2pXaFcUeTj5GqBk4o,Red,Taurus Dark,Sleeveless Black With Chain,Convertible Glasses,Normal Horns,None,None
9165,1.21,5712,71.04,https://magiceden.io/item-details/CM2T98ea2ofLMXTbeMGgzVfJJryc2urgahcT7ag3dAE3,Green Blue,Blonde Zombie,None,Aviator,Clown Hat,None,None
9182,2.7,5362,57.54,https://solanart.io/search/?token=GxGAENW94n4ZUQhErxPQc52KvutvbttKPopufGwMGi71,Orange,Clown,Prisoner Uniform,None,Two Tone Damaged Horn,None,None
9183,4.99,6705,29.27,https://magiceden.io/item-details/GWfiWW4vsABTSUkE54HznmyMUV8akvg3aJdRFokKUhZu,Gray,White Tattoos,Pharaoh Clothing,None,Normal Horns,None,None
9186,8,3724,11.1,https://magiceden.io/item-details/12u1NafYgbNzgfKJfKBg3jXrFqJCFudNoSYZP87SXRfa,Blue,Clown,None,Viper Color,Sherlock Hat,None,None
9188,2.5,6968,53.11,https://solanart.io/search/?token=71CHyZXubeGWUXaahSyDwsfPe2xobb2ommAbxskhJAou,Gray,Red,None,Aviator,Camo Cap,None,None
9189,2.5,3122,68.51,https://magiceden.io/item-details/BMDEWe2jmgb2wigfpk7HEUcYqYw2ptwspBzmNY5Nq1bQ,Gold,White Viking Tattoos,Police Uniform,None,Bronze Horns,None,None
9190,80,971,0,https://magiceden.io/item-details/Dgcv2fQdUE7KDCsMjfPdhov67H5yEyuqCpTb1jjqf7U2,Green,Red,Mecha Blue Armor,Sunglasses,Normal Horns,Swat Rifle,None
9191,1.1,5013,74.94,https://magiceden.io/item-details/25LFYxV4YRgFuZeocQ5GLeXhZEnWasfiaMye5bdrEEEB,Gray,Blonde Zombie,None,Reading Glasses White,Clown Hat,None,None
9195,1.5,2310,81.76,https://magiceden.io/item-details/AsRg1L7Er3HZX9wUryQckiZdDT7cEq7CGaKoTTQdZyVU,Light Red,Blonde Tattoos,Clown Clothing,Sunglasses,Worker Helmet,None,None
9196,1.1,7537,64.84,https://magiceden.io/item-details/NdE6tBdNQD9tvRfnNtG4QVbdnnY7wtFmWwacGVkJSZ3,Orange,Orange Tattoos,Wizard Robe,None,Normal Horns,None,None
9202,2.5,2045,72.82,https://magiceden.io/item-details/HaBcuf72HqAxQYubG4iAQkydLJ58uAJjmJgxdmBCurJU,Blue,Black Viking Tattoos,Sleeveless Gray,None,Chicago Cap,None,Cigar
9215,6.8,420,36.32,https://magiceden.io/item-details/CLmU8j7qb1k953edDCDgE2dzJGBnyJ8GME2dTBTvyL15,Bronze,Bull of War,None,VR White,Gray Benie,Guitar,None
9217,135,20,0,https://magiceden.io/item-details/9fzq3pxgpGK8dJ1FuWtnUD6jgbUmH98UwjiepWjJvepe,Bronze,Mecha Bronze,Mecha Bronze Armor,Round Sunglasses,Mecha Bronze Horns,Lightsaber Red,Clown Nose
9218,7.99,930,22.38,https://magiceden.io/item-details/3TCNBSsWw2xvHHTN7TEhWCB4TeNUgaXzMy4BTMvDQDvX,Yellow,Blonde Viking Tattoos,None,Heart Glasses,Mecha Horns,None,Silver Combination V2
9221,4.6,1244,55.02,https://magiceden.io/item-details/HaRC1ZmLwkD5MrVL4Rycp5WzypH8U3enD2gtb2oFpYCj,Green,White Viking Tattoos,Shirt Black,None,Checkered Beret,None,Gold Combination V2
9226,1.349,7373,63,https://solanart.io/search/?token=C3CcBEFPv1nMFaDZ14zHVLrQ9tsxMq1piXt7p4GMnxko,Green,Orange Scars,None,None,Normal Horns,None,Clown Nose
9227,1.5,771,87.91,https://magiceden.io/item-details/5WwqNaK9xK8biJS9aopVDqrVhZ6prxzHW2VqwijLjvLF,Light Green,Red,Mecha Blue Armor,None,Beret,Swat Rifle,None
9229,2.5,8036,48.84,https://magiceden.io/item-details/8Dn1KyaAYLEuEWDqwutxzFfh5QNyn3y2yJBxqwm21JqG,Orange,White Tattoos,Commander Uniform,None,Normal Horns,None,None
9236,5.95,7180,17.77,https://magiceden.io/item-details/5i7DVXs4vnyUG1FesH4ewZPWgKrS9WEkRPjyNdam9Lx5,Green Blue,Mecha Black,None,None,Sherlock Hat,None,None
9237,1.5,5213,70.14,https://magiceden.io/item-details/BAeTvmgmcLZFns7tPENX7QLS5iNLuordrZfhdyc7vvWb,Red,Orange,None,Aviator,Normal Horns,Soldier Rifle,None
9238,5.5,6468,25.12,https://magiceden.io/item-details/GyU1nm8hhVvxRbURaFzQirjiBcd8K6m6mxeYfpF5wFAk,Purple,White Scars,None,Aviator,Green Benie,None,None
9240,1.99,1459,80.26,https://magiceden.io/item-details/4Rv921bSU8o7YpB4TeixeVTowdTBB62YQzvdQqm4Ma3Q,Purple,Orange Zombie,Basketball Jersey,Viper Color,Red Cap,None,None
9250,12,2645,0,https://magiceden.io/item-details/CsKBPdNAh2uDAAtCoBAo699SSW3Kfz6V4tMQ5zfVt3Fr,Red,Orange Tattoos,Suit Bow Tie,None,Two Tone Horns,None,Silver Combination V1
9252,1.8,5629,65.47,https://solanart.io/search/?token=8YUxEY4BFUcJvESMovjhjEihvhhFE1NB9B3nBw3EGKjF,Green Blue,Red Scars,Cowboy Clothing,None,Clown Hat,None,None
9255,2,1796,78.81,https://magiceden.io/item-details/21ug1t1Z2haU94mRqDdzBmgW8TJBrTLYktwyXJhLu5mf,Orange,Red Tattoos,Worker Apron,None,Basketball,Katana,None
9263,5,1158,51.37,https://magiceden.io/item-details/Eaq7tEnFYHAVTxTt48bj4mjRvjX2i9dh7MxRCeMCCn7J,Green,Blonde Tattoos,None,Reading Glasses White,Normal Horns,Bullminator Shotgun,Gangster Toothpick
9270,1.95,4115,70.03,https://magiceden.io/item-details/DWSyBfmDkamBjvWy2kdF39a3ChRoLX9mEyVNqDcn7iQi,Green Blue,White Tattoos,None,Aviator,Normal Horns,Viking Shield,None
9278,1.11,8565,60.62,https://magiceden.io/item-details/2AJfr7sdUGwKMoVyLk1JEmsW3prgudZCyKzWpFVBTdCt,Gray,Orange Tattoos,None,None,Soldier Helmet,None,None
9280,8,6298,0.8,https://magiceden.io/item-details/Hr37KBwZDLZCENw4MmcvJosvVpq3TZxowY2CAuvkLoiH,Gray,Taurus Dark,King Garment,None,Normal Horns,None,None
9283,1.2,7410,64.35,https://magiceden.io/item-details/AS5FuwnLALyofPMc3As64cc3CGXydmtC1rJNZpEHGByM,Light Red,Bulladdin,None,None,Camo Cap,None,None
9293,1.249,9019,57.42,https://magiceden.io/item-details/EtCoCvi1BN9yqoRL4SzCgLQNYXRzqFaVF7tsKjegNBhD,Purple,Red Viking Tattoos,None,None,Yellow Cap,None,None
9295,17,1045,0,https://magiceden.io/item-details/55ujrUywUvwvcHSdNNjJSzA3x8oTCrXyaLrcWngFfype,Light Green,White Viking Tattoos,None,Protective Glasses Clear,Miner Helmet,Viking Shield,None
9300,15,5261,0,https://magiceden.io/item-details/HPaktF7f3KSMjtwWFnjfTMBb45g9dwFqBgcAMQ69r21R,Purple,Red Viking Tattoos,None,Aviator,King Crown,None,None
9303,1.1,5812,71.74,https://solanart.io/search/?token=8f6xJ8NcKpdwLEM4QexdydGCgcUWxPFMwiwrHjCkjVKr,Green,Red Tattoos,None,Protective Glasses Orange,Chicago Cap,None,None
9313,1.89,918,83.43,https://magiceden.io/item-details/8JyYi3DyukmmAk1ramPeNFc1sDy88p7yiHx3Z3kZQGzJ,Bronze,Red Zombie,None,Reading Glasses White,Clown Hat,Sword,None
9314,2,4859,66.55,https://solanart.io/search/?token=99Jvj1orEDXirnXpX5ZaZk61RX3qoKNjt3hDkMW66P8j,Green,Red Viking Tattoos,None,None,White Benie,None,Silver Combination V4
9315,4.8,1860,50.56,https://magiceden.io/item-details/CyME1m1Aq9GqudmcftsNmYz6Zs6eJ9XJuUVjrNoykr6R,Yellow,Orange,Suit Cream,Protective Glasses Orange,Bulladdin Hair,None,None
9317,1.9,5135,66.45,https://solanart.io/search/?token=6bQBuDFZFzkDpxJK5rQbQUZPYBDSkG9D9UAJ23Nc1dc1,Yellow,White Scars,Bulladdin Clothing,None,Old Beret,None,None
9318,6.8,3310,24.75,https://magiceden.io/item-details/BP2Y6hDBkUQaz25T2m7vkUn4joE8dcpCoZg6KzhXoiQN,Purple,Bullminator Exposed,Gangster Clothing,Protective Glasses Orange,Normal Horns,None,None
9322,2.5,4469,63.12,https://solanart.io/search/?token=CYSqunVf3W6DGzQU77Xxjcw8dEo9vqXbnMfK4EuAPyqH,Yellow,Black,Cowboy Clothing,None,Normal Horns,None,Silver Combination V1
9325,8,3358,12.56,https://magiceden.io/item-details/9pYfAp2nT5SWGTABiJNA21N5kmMsgwnVRg2EDagxrbmW,Light Blue,Red Viking Tattoos,Prisoner Uniform,Protective Glasses Clear,Normal Horns,None,None
9327,0.8,9576,59.68,https://magiceden.io/item-details/AtmikBEt7gpfVANSx9qpb7MbredH6ujypierHj82RMi1,Silver,Black Tattoos,None,None,Normal Horns,None,None
9333,3.8,4660,49.35,https://magiceden.io/item-details/CqzwUy912GbPCp7K4tCsG7QbemCqMmV9NvhGV5Vme9ce,Purple,Silver,None,Reading Glasses Black,Green Benie,None,None
9336,1.85,2664,76.84,https://magiceden.io/item-details/3WA2Y8ryBBFs42zFDdvf5SRAGLZ6VEAMXh8gKi2Aj8k4,Orange,Orange,None,Sunglasses,White Benie,Miner Pick,None
9338,1.7,7083,60.65,https://magiceden.io/item-details/EFyK7rRw3r8a26UrnhSvcj1Sv4ZkEWcRj2axHxFBQKwi,Orange,Blonde Zombie,None,Convertible Glasses,Normal Horns,None,None
9339,1.5,1691,84.23,https://magiceden.io/item-details/CsM7AQh2NuLVNpSKDKVRF4MMsM8yMxLgYhcSMMvsj3o3,Green,Black Scars,TShirt Pink,None,Basketball,None,Gold Combination V2
9364,1.5,8652,56.37,https://solanart.io/search/?token=7GcEtgD4CvbKd9c1wCash9sqYCefCwPiN1wzJCYpDsd3,Yellow,Bullminator,None,None,Gangster Hat,None,None
9365,2,5103,65.58,https://magiceden.io/item-details/3DATi9BYUizvpZ2tKMHQe46CFhUMg6LznjYb1hby5ndM,Yellow,White Viking Tattoos,Prisoner Uniform,Sunglasses,Normal Horns,None,None
9376,10,749,3,https://magiceden.io/item-details/83MntYFL8ws3kL6EUYLzuYNwT5j866Nehng4WkFsWoEu,Light Blue,Bronze,Commander Uniform,None,Combat Horns,Sword,None
9380,1.8,7706,57.16,https://magiceden.io/item-details/Gs9kw5dbSpjU1Q5wf5z5oN9PQH4R3DaSNm5NXfm5SYYx,Light Red,Orange Scars,None,None,Pirate Hat,None,None
9386,1.5,3355,77.57,https://magiceden.io/item-details/Hk8KF7DR6rDWAuoG2f3hJGpn1v8sicwSarUuAzXxBLne,Red,Orange,Worker Apron,Viper Pink,Normal Horns,None,None
9390,2,7257,56.96,https://magiceden.io/item-details/9BTMyzDBUEVwzmnfpnwBJgvCEgggFLhKB3xt9zjboQEx,Light Red,White Viking Tattoos,None,None,Taurus Horns,None,None
9391,1,5575,73.69,https://solanart.io/search/?token=Cm5v4vsXtj9pCKhyw3x1gDHMbXb51d9aCYVi1SNfTpqz,Orange,Black Viking Tattoos,Polo Sand,None,Basketball,None,None
9400,3.5,1006,66.97,https://magiceden.io/item-details/2k72qkyKsAzWzfDzQp6b3EenxwX3MXhkv8G2PQ5yqex2,Purple,Orange Scars,Bull of Steel Light,None,Red Cap,Katana,None
9403,3,4835,56.65,https://magiceden.io/item-details/FXC124v5MRRodtFkMpUjaS9qpyKYZrmQ2Ym8yGQrQfAQ,Orange,Bulk,TShirt Pink,None,Two Tone Damaged Horn,None,None
9415,2.4,4883,62.46,https://solanart.io/search/?token=FF5V3QYA2AnA53ZvkAJre1A1yQAZDLkWF46EJxDuoGEz,Orange,Red Scars,None,Mask,Bulladdin Hair,None,None
9416,4.8,5702,35.18,https://magiceden.io/item-details/6tv6MYfRUPtyh7FzpDSTnq9wcJksmKcBw9sA63iU7tra,Green Blue,Red Viking Tattoos,Oriental Tunic Red,None,Gray Benie,None,None
9419,250,15,0,https://magiceden.io/item-details/GUigJeDbCgVnWXA5SrYdM4ZRfXLkHn4aY7WwhFEdRBXi,Bronze,Mecha Bronze,Mecha Bronze Armor,Taurus Eyes,Mecha Bronze Horns,Shield,Viking Nose Ring
9420,2.5,8668,46.31,https://magiceden.io/item-details/GCnh7enhZAYQ3E5PL4yANbXkZ8cPiUnP5VKGRKavLMbT,Yellow,Marble,None,None,Camo Cap,None,None
9423,3,4046,59.81,https://magiceden.io/item-details/7KzzLJqvWsHy9B8wc7ehwetjUsfVALhiXdBbFeqnirCi,Red,Red Scars,None,None,Gangster Hat,Wizard Staff,None
9429,12.9,773,0,https://magiceden.io/item-details/E11YRB6T8xZ1fjAGLhzqwxA5FqzDmzSTuza7VPMyaMzQ,Light Green,Bull of War,None,Bullminator Sunglasses,Yellow Cap,None,Nose Ring Silver
9430,25,131,0,https://magiceden.io/item-details/3GWVjnDx6YJW8Ni71DBx6TJLcyQpK5PfcLz7ZYLBzyKr,Bronze,Black,Jedi Robe,Laser Eyes,Beret,Viking Shield,None
9433,1.15,5405,72.87,https://solanart.io/search/?token=AcUS5bfFin45JGFxiPWSRYUeftvkiUjk27SDCjdWBzmY,Orange,White Viking Tattoos,Worker Apron,None,Marble Horns,None,None
9436,7.8,958,24.17,https://magiceden.io/item-details/CANitCgGM54e9LbXJdvW8koJA8yRXjymCQCap2WhP7MY,Red,Silver,Swat Uniform,Taurus Eyes,Gray Cap,None,None
9439,4.5,447,59.21,https://magiceden.io/item-details/9VknjznnTez7rmoZrmJKzu5bNuRxZ5wMsgbYpiapeMSK,Yellow,Red,Swat Uniform,Round Sunglasses,Gangster Hat,Bullminator Shotgun,None
9442,3.2,6373,48.5,https://magiceden.io/item-details/JDTx41w6D4MFkAmQmtU5abu1ctBWCeQQiCUXP5aLa5rj,Light Blue,White Tattoos,None,Round Sunglasses,Normal Damaged Horn,None,None
9443,4.95,8726,21.58,https://magiceden.io/item-details/Bm1o4P3T4xpzV46ajxAhGi287WRTkp88JuQjMa7CpSGN,Green,Blonde Scars,None,None,Party Hat,None,None
9446,1.25,9179,56.77,https://solanart.io/search/?token=Dq8vhxAougQjhRL1zPSpUvkzV2R2tYXhazDTxYzqZoFU,Gray,Black Tattoos,None,None,Commander Horns,None,None
9451,4,792,62.83,https://magiceden.io/item-details/SfJcuUuqegtWjnEModrKuDm3yx8mfZdosDvGp67cYPT,Yellow,Orange Zombie,Bull of War Armor,None,Black Cap,None,Nose Ring Gold
9457,3.5,3494,57.02,https://magiceden.io/item-details/8jLamiR7zxJqtveeBhjMRvup7mAHwrDzXeu7NXdU6shZ,Purple,Black Scars,Gladiator Armor,None,Two Tone Horns,None,Gangster Toothpick
9461,4,1030,61.88,https://magiceden.io/item-details/3fLH78Ky9vad5u9XB2maC1p3yDaLHaSggKozhuBHuUQY,Yellow,Orange Viking Tattoos,Solana TShirt White,None,Combat Horns,None,Viking Nose Ring
9468,6,3321,32.71,https://magiceden.io/item-details/3H2nPoFmyp1mmev4SruC3ejhXrkT7vMAqsfAz4RoKiFr,Light Red,White Zombie,Gladiator Armor,None,Viking Helmet,None,None
9474,2.5,5498,59,https://magiceden.io/item-details/3JyUZ2wrLfvgTV8oDcTKkQkYk6kXrRYG9bEZxaNrEuf1,Blue,White,Suit Black,None,Marble Horns,None,None
9476,9.99,1717,0,https://magiceden.io/item-details/HoXNnuMFhT3DPainEU28SFpyWvRsjpUzc9hodi6YVbYD,Purple,Black Scars,Viking Clothing,Aviator,Normal Horns,None,Gangster Toothpick
9496,1.5,5643,68.42,https://magiceden.io/item-details/9eupZXF1hZZ5YkeFH6pVWFyjtnqPL8Kp8z3G3b1CCCFK,Gray,White,Soldier Uniform,None,Worker Helmet,None,None
9503,0.89,6289,71.93,https://magiceden.io/item-details/8eAwFLMLgNor7C8Ywnae3Qo6S3yikh4m8NqdgPSMx3w,Orange,Red,None,Protective Glasses Clear,Green Benie,None,None
9506,2.3,1801,75.79,https://solanart.io/search/?token=4ci5Srv463K9ahUXxjstsf4Nciv3amncvsDZft4ZA6xP,Purple,White,None,Aviator,Graduation Cap,Bull of War Blades,None
9507,2.04,851,82.19,https://magiceden.io/item-details/9ur1rJezymg7JjkCp12kDjvnJ3DWeb7J2G2r9Uhhqi2v,Gold,White Viking Tattoos,The One Tunic,None,Party Hat,Miner Pick,None
9509,1.5,5120,70.51,https://magiceden.io/item-details/AxYSxm9QQZRaCnL3TdantGJ3XsSgjvfjckDMNc4X3gBH,Yellow,White Tattoos,None,None,Basketball,Lumberjack Axe,None
9512,2,2304,76.78,https://magiceden.io/item-details/DC56SnTzVF7tCRCYkJuG8zWXo8Fud3PUrapYHkG3sKMy,Green Blue,White Scars,TShirt Red,None,Two Tone Damaged Horn,Lumberjack Axe,None
9524,10,214,5.14,https://magiceden.io/item-details/HUHY5dzgrtdJCjnNMSDFJdftRCzdb3niqaBKdhQvcUEJ,Bronze,Marble,King Garment,Aviator,Viking Helmet,None,Gold Earring
9525,2.75,6016,54.42,https://solanart.io/search/?token=7P4gQzN22XB1GYUWBmBQuRM3rcJ5L9DX8cePu2hWrpY1,Blue,Red,Polo Sand,Aviator,Normal Horns,None,None
9526,2.5,2028,72.88,https://magiceden.io/item-details/2V1dsKFtBAw8Mu59w895LNCvANDC9s6B1Ws7KJXxJnYD,Green,Black,Solana TShirt White,Pirate Eyepatch,Clown Hat,None,None
9539,3,3081,63.67,https://magiceden.io/item-details/vurrnfNbPrAZAoZKrRvzSWZLntd5zfUEUMHopHwJNN2,Gray,Marble,Safety Vest,Commander Monocle,Two Tone Horns,None,None
9542,7.9,772,23.91,https://magiceden.io/item-details/D19Df4qvFtfB8PsA3YYngdanW7Gpksu3MqHdonwodHGy,Bull of War,White Scars,Gangster Clothing,None,Red Cap,None,Cigar
9545,6.88,2802,25.99,https://magiceden.io/item-details/7S2G14PqGMqCAjCLyVGhnEqkYSWLitAxor754TNErk5A,Light Red,White Viking Tattoos,Suit Bow Tie,None,Normal Horns,None,Nose Ring Horseshoe
9549,2,5714,63.13,https://magiceden.io/item-details/H3XmmPrNSnrph9Sb4gXN2HeS6BiXuzD4WwBxR6XeDVHz,Purple,Red,None,Laser Eyes,Gray Benie,None,None
9550,36,3780,0,https://magiceden.io/item-details/75VjCZ15UehF29pFoxys85XmupWxYyJyhnokiPyV8LTy,Gray,Black Scars,Suit Bow Tie,Aviator,Two Tone Horns,None,None
9553,2.3,6199,58.19,https://solanart.io/search/?token=CWEfrC45vmoKBbm47R42bYn3UB4ni23nqmgZsxwsG4s1,Orange,White,The One Tunic,None,White Benie,None,None
9554,2,6515,59.93,https://solanart.io/search/?token=4k9PCWD4adQ3T4gMKzFiTjjpHGb6uFj8mL3VVbCF4Kmr,Blue,Black Viking Tattoos,None,Round Sunglasses,Combat Horns,None,None
9556,1.25,5530,71.37,https://magiceden.io/item-details/8foSw2JzwMKQ9Z1rZbFF7ZpxorMMzVghLWY23mEfDPwD,Blue,Orange Tattoos,The One Tunic,None,Worker Helmet,None,None
9557,1.45,2219,82.62,https://magiceden.io/item-details/54uHVR5wD9dbedFWmuqwgJiowto7rkfof3ko6ZNRsMYW,Yellow,Red Tattoos,Polo Sand,None,Normal Damaged Horn,None,Party Whistle
9564,3,6285,50.85,https://magiceden.io/item-details/95DYMFeaxTybpy9fJukVNzcP4muKekbzyd7LSCg9inK1,Gold,Red Tattoos,None,None,Normal Horns,Soldier Rifle,None
9565,1.55,1993,82.52,https://magiceden.io/item-details/AcQx4w75yT4fmzJLsMvqJrrJxS8wk3U9XrSjQ5JmNa15,Purple,Orange,Sherlock Clothing,Mask,Combat Horns,None,None
9577,1.8,2417,78.33,https://magiceden.io/item-details/Evi3LzPKfexoy2nGAXDh6CXhRt3wjA9T8tEwBxqinE21,Purple,Marble,None,None,Two Tone Horns,Guitar,Silver Combination V3
9584,1.5,3534,76.86,https://magiceden.io/item-details/6kze86A7ZuYaes34TmpUvMz5o6kt7ki5Kc3BoRLqxpJa,Light Red,Bronze,Oriental Tunic Red,None,Cowboy Hat,None,None
9587,1.7,8992,53.01,https://solanart.io/search/?token=7QDCHf6qb4t2ty88ojFrZGzC5sUX2LNa6LLaUBg1Emgm,Yellow,Red Scars,None,None,Old Beret,None,None
9598,5,688,53.25,https://magiceden.io/item-details/37U3P21CTs2iRUiRMsZXdYfMrjAKtR62RS6uSfWPTnkm,Green Blue,Bullminator,None,None,King Crown,Shield,Silver Combination V5
9601,5,1910,48.36,https://magiceden.io/item-details/48fiRp4gSHqXHMMk27Li3N7JaZZLFT53xVSgRf8mMoG4,Light Blue,White Viking Tattoos,None,None,Normal Horns,Lightsaber Blue,Viking Nose Ring
9604,2,6407,60.36,https://magiceden.io/item-details/8qqKpu1mUTvJMSioAjLeTaSseYpS53nUXVrx8npyggwN,Red,Red,None,Aviator,Graduation Cap,None,None
9611,8,6712,0,https://magiceden.io/item-details/HuurbGF4X4uJj3F6NPP3psxj5ydzkYqEYdjqgBAsHD8m,Orange,White Zombie,Oriental Tunic Red,None,Two Tone Horns,None,None
9614,2.34,1938,74.84,https://solanart.io/search/?token=2cTvmQTPY6xVe7PN5WJyhzg8xApdhXRitZKbPVSUoRSs,Gray,Black Scars,TShirt Pink,The One Sunglasses,Graduation Cap,None,None
9615,1.45,2277,82.39,https://magiceden.io/item-details/9odNsnDDhYQj7vd2nbShmbxQqt16VyhgweA232SDM69g,Yellow,Black,Suit Cream,Reading Glasses White,Viking Helmet,None,None
9616,1.2,7057,65.76,https://magiceden.io/item-details/5WDSLYBnanp2AeA7bQfvrCrtya6w3K85fBAm4SmeobtS,Green,Black,None,Over 9000 Visor,Two Tone Horns,None,None
