id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
8375,6.9,3159,32.36,https://solanart.io/search/?token=7sjEoeW63cnCY3N8ijhDZLTkVAeBUGT3N7AGN772uyca,Blue,Black Scars,Soldier Uniform,The One Sunglasses,Two Tone Horns,None,None
8379,3,8074,51.69,https://solanart.io/search/?token=CY7NKCSGDAFsJL6VpGfAm1cK8JuJa4D4GnyWCRzCD6oa,Purple,Blonde,None,None,Normal Horns,None,Silver Combination V6
8393,4.5,9406,31.36,https://magiceden.io/item-details/DH9hyx2riukvmxkbn4aokF5zFFXgTyiCX7YuEtivsepV,Purple,Black,None,None,Old Beret,None,None
8397,1.99,6163,69.44,https://magiceden.io/item-details/ErPxnaPiymAes3XtyNJBnGF1DTXKEFwzbjbnV7mqTcNv,Yellow,Blonde Zombie,None,None,Two Tone Horns,None,Three Gold Earrings
8399,4,3759,58.96,https://solanart.io/search/?token=5VUYJi7TuPe9W8FZGumZdDqUzHDPb5rcoHCbhFTaqoBU,Orange,Black Tattoos,TShirt Red,None,Normal Horns,Stop Sign,None
8402,12,5385,0,https://solanart.io/search/?token=57uax3mgKxwsR6nk2NYNxcQcyyWRPaDW6RxcgPXYnYaF,Light Blue,White,None,None,Two Tone Damaged Horn,None,Soldier Microphone
8403,6.9,654,42.38,https://solanart.io/search/?token=3cCPZgCFi7EfEdsyxgzWbscVHsbo1kHwxRFUeVg4yoNC,Green,Red,TShirt White,Aviator,Miner Helmet,None,Silver Combination V6
8405,8,3560,19.75,https://magiceden.io/item-details/8vD2DJfyyx3BvCNCK9wmppxZ3LXoGmnXMTxwCoYtNRC5,Purple,Red Viking Tattoos,TShirt Green,None,Normal Horns,Swat Rifle,None
8408,2.5,7908,57.35,https://magiceden.io/item-details/J8x9KN6Fmr3eNQH8FDRq4Xf2xVkgkxqfv2Rbp4znPV2A,Blue,Blonde Scars,Polo Sand,None,Normal Horns,None,None
8410,68,3931,0,https://solanart.io/search/?token=2RAyzUvArTEXTomd2BGCpxZA531k2ngyqxrzsoWwjexg,Green Blue,Clown,None,None,Bronze Horns,None,Silver Combination V5
8414,9.98,3458,0.36,https://magiceden.io/item-details/DM59dEzRssqWg3d2vZqDzCP4cgScdJGdoNobbDhYYr7B,Light Red,Black Scars,None,None,Bronze Horns,Swat Rifle,None
8429,10,4525,0,https://magiceden.io/item-details/2CXiiWjYy5DdBJdGHjcPCDmmq6Ty4MnmbQtK7dquZFsr,Orange,White Zombie,None,None,Police Hat,None,Gangster Toothpick
8436,15,7376,0,https://solanart.io/search/?token=2cVT837dDvkDN8AfPPivAbaw3gQEgU5679HLExUABdND,Red,Red Tattoos,King Garment,None,Normal Horns,None,None
8442,8,4483,16.06,https://solanart.io/search/?token=G1jEeYNpTuKjXnVWKpLuUcyQYSEEJfq6ts8Eek7cUAGr,Orange,Orange,Princess Dress,None,Orange Benie,None,None
8454,2.8,2051,77.79,https://magiceden.io/item-details/FhRHrvu4GT9ZuCTCdsrj6mmfQBycCvq9i5mVVTUfJ4sT,Blue,Red,None,Mask,Blue Cap,Broom,None
8457,2.5,6969,61.11,https://solanart.io/search/?token=DcH1gSoD8PAr895PxBD4gEzVLFQChsMih2gdzkbmE5kX,Purple,Marble,None,The One Sunglasses,Two Tone Horns,None,None
8469,500,2728,0,https://solanart.io/search/?token=28LJdHzouijGYmHGVWFHdz6Ybc3toBNiqyX6kdPATn4f,Purple,White Viking Tattoos,Bikini Yellow,None,Silver Horns,None,None
8479,200,5521,0,https://solanart.io/search/?token=CpgKGLCXgZTGCeJxwzAiV222MN6Jz5p2wDssA2hbTzXf,Red,Orange Zombie,None,Sunglasses,Orange Benie,None,None
8480,100,691,0,https://solanart.io/search/?token=GnDEJM7HvGNu1jU83zp54Pj4m7ZL8CUvxK7Y5SKiKbKB,Blue,Bullminator,Mecha Black Armor,None,Blue Cap,None,Nose Ring Gold
8481,3.3,8216,48.12,https://magiceden.io/item-details/B9mG7CH5z4Y4q13nm6ZYP4UtccSXRJ8mCq7nhFzFTv6v,Green,Black,None,Reading Glasses White,Two Tone Horns,None,None
8485,3.4,1437,74.25,https://solanart.io/search/?token=FSWPY9esdojCkSUns3nMq9cUQc3XkLmVb7J3Y9aHwNAh,Purple,Black Viking Tattoos,Suit Bow Tie,None,Green Benie,None,Silver Combination V1
8500,15,7742,0,https://magiceden.io/item-details/GBGias2CUBC3KLNP5vhUKeMvAE8ZhQAmK6q8Sy7HZovi,Green Blue,Bulk,None,None,Combat Horns,None,None
8505,6.99,2961,32.25,https://solanart.io/search/?token=3uGTPN5YkdtkLofFCEs66h8J8dU4PcdWAJrtsVQhyvVV,Purple,Bronze,None,Bullminator Sunglasses,Normal Horns,None,Nose Ring Hex
8507,5,4940,44.23,https://solanart.io/search/?token=AmV8cXEcUbRgDdgFtp6cxqk6ncJMAqytdKRaD2R7JE72,Blue,Red Scars,Jedi Robe,None,Gray Cap,None,None
8508,3.5,8081,46.66,https://solanart.io/search/?token=7GNLNFPC28gJvZD4VmDCateXfBYiDHhaHfVj9G7UX1SS,Purple,Orange Zombie,None,None,Worker Helmet,None,None
8510,3,4866,64.53,https://magiceden.io/item-details/8p33xVGzxJ1MRiXWKhLp2bmnqdNeVAxqnzXiPZS6CtT,Gray,Clown,TShirt Green,None,Combat Horns,None,None
8511,3,8000,51.98,https://magiceden.io/item-details/JAULrYXwsnp5or5Q48LCtisxXjMJSmpzgot9EvAuyCdk,Light Blue,Black Tattoos,None,None,Viking Helmet,None,None
8517,20,4312,0,https://solanart.io/search/?token=3Gahb3Ca9d2Wqt963V81Uoj78fHbeAmscjaZPCgSwjPb,Red,Orange Tattoos,Oriental Tunic Red,None,Normal Horns,None,Gangster Toothpick
8521,1.95,9203,57.67,https://solanart.io/search/?token=9W7YW7RUja8Qw8ri4GH6dMomGQDZeGzu7DLSXrBzfhfQ,Green,Blonde,None,None,Party Hat,None,None
8531,3.5,1458,73.17,https://magiceden.io/item-details/C8LEjCXZBgXQEtTzACzD9PosgXmFDzeQqup3rX9vrkxz,Bronze,Orange Tattoos,Polo Sand,The One Sunglasses,Cowboy Hat,None,None
8536,3,5616,61.52,https://solanart.io/search/?token=Dp9aDbvzZwNzfRtLnFvsijb4cp45vqD7w5WnVH5wHy9m,Red,White Viking Tattoos,The One Tunic,None,Basketball,None,None
8538,8,7727,3.08,https://magiceden.io/item-details/DorLEW3Fm971MmHB1YeJeotY7f3YHvbAbxSTALwLpgmT,Green,White Zombie,None,None,Bronze Horns,None,None
8540,3,5940,60.23,https://magiceden.io/item-details/5q4skwoyiUf4x7hHJBm5PEGVAnqhjmLhodf9bDWNELH7,Green Blue,White,Police Uniform,None,Clown Hat,None,None
8543,4,4992,54.02,https://magiceden.io/item-details/9MBKL7DrTD1y6Acx5heCurZSXDW9Rz8q5MtYRooAeZJ3,Blue,Blonde Zombie,None,Commander Monocle,Two Tone Damaged Horn,None,None
8545,7.7,4051,20.79,https://solanart.io/search/?token=E17qMdj9MfCrbdZmY5QbKZuSCQ2jWcv8GZvW816mEGNP,Yellow,Red,Safety Vest,None,Normal Horns,None,Gold Combination V2
8552,10527,9465,0,https://solanart.io/search/?token=3wvZGNvegCxnWuJaDayxTaBeHCzJLU9WWbBaFZHhGFks,Yellow,Black,None,None,Camo Cap,None,None
8554,6.99,342,42.73,https://magiceden.io/item-details/C6SvHisX9LWoPia4KSP47CKGFVbFEd9QFuCxNRCZXjRV,Bronze,Red,None,Reading Glasses White,Soldier Helmet,Soldier Rifle,Gangster Toothpick
8558,85,1586,0,https://solanart.io/search/?token=DgiaGBi1zRRuRkiT5iLYDUEgtq2KhijmALj5dJJ9TxQe,Gray,Blonde Scars,None,None,White Benie,Miner Pick,Gold Earring
8559,25,3541,0,https://magiceden.io/item-details/DoJSbcwYaudSk7jjN5yqjeg9sTwYtzuNx59p2cLcxNQa,Light Red,White Tattoos,None,None,Gray Cap,None,Viking Nose Ring
8563,21,4423,0,https://magiceden.io/item-details/BGDhKyrdJHkE4t6d86C9dVATbYMFQWg94j3jceqe3MA3,Red,Blonde Scars,Princess Dress,None,Normal Damaged Horn,None,None
8565,3.5,7499,48.99,https://solanart.io/search/?token=FJak9TiC8kdeH3k7x4Z7VHNDgPBadfFoh35yH8yi27tZ,Bull of War,White Scars,None,None,Commander Horns,None,None
8572,3,3237,71.05,https://solanart.io/search/?token=4X8UFNyraCSYWALQK7Sdj8j1bcnCMCNk2oQY2DSnRqAS,Gray,Orange Viking Tattoos,Bulladdin Clothing,None,Normal Horns,Guitar,None
8584,2.3,3888,75.44,https://magiceden.io/item-details/EkHwBJNthgoFtJfTB4zM8ezR4JsADQ5tFJ1Dif76A1Ur,Green,Black Scars,None,Aviator,Two Tone Horns,Miner Pick,None
8588,5,1358,58.57,https://magiceden.io/item-details/GAAC3nTT3oRsCnDMS7UzDDdJhAZYJnvMQnHESY3GhQ2k,Purple,Blonde Scars,Solana TShirt Black,Round Sunglasses,Normal Horns,Sword,None
8590,4.9,6243,40.02,https://solanart.io/search/?token=CYajpiXzf7AUJtG77EmU6MqLg6Erqk9SoVvBGrJG5jeC,Green Blue,Bullminator Exposed,None,None,Two Tone Horns,Miner Pick,None
8591,12,717,0,https://magiceden.io/item-details/3omBvP7UqW1UaWyNsPDq91jsrchKGsTJHEpmo2xaX571,Yellow,Bulk,Mecha Red Armor,None,Orange Benie,None,Gangster Toothpick
8593,1.8,8235,63.04,https://solanart.io/search/?token=DwxY5mwACyWRWKfjydr4StGfTS25AvoxTDHv8zZ8k1bt,Light Blue,Orange Tattoos,None,None,Worker Helmet,None,None
8600,1.6,8442,64.22,https://magiceden.io/item-details/F4DEHH7kpPDEQmmt6H6DZr1NMEdxjANqDMvFjYyFhc99,Bull of War,White,None,None,Normal Damaged Horn,None,None
8601,5.89,309,53.86,https://solanart.io/search/?token=EUJsF1X3GA26SkrM7DkYLDLuGP8CRZzbB7Yoe92wQzxt,Red,Black Tattoos,Polo Sand,None,Red Cap,Broom,Silver Combination V5
8604,1.76,8925,60.68,https://solanart.io/search/?token=BoS3kyNT3tesPZ3ePTPmx3ZiRs7xvDekmV4inbwYcrYd,Purple,Red Scars,None,None,Gangster Hat,None,None
8607,9,6235,0,https://solanart.io/search/?token=4wS3SFfUPvQqLgoTPxgwcQoFetHJ1m6VDWH5GHmQ58tj,Gray,Black Viking Tattoos,None,Round Sunglasses,Bronze Horns,None,None
8609,5,7409,34.35,https://solanart.io/search/?token=22KbJmxUMibeqYmJvTMr6Kw8hRJqyBaipbEt97seS8aN,Orange,Marble,Pirate Clothing,None,Normal Horns,None,None
8613,6.9,7736,14.04,https://solanart.io/search/?token=5zfUb5uwCNu4q5zCoJiqsQ3AiFgfUkBbPvYDgRrcc8nR,Light Green,White Viking Tattoos,None,None,Swat Helmet,None,None
8618,1.99,7592,63.72,https://solanart.io/search/?token=5fEAcYhxnZsfK8quKGcwCneiG8YQXjGFEFgJERajztcx,Orange,White Scars,None,None,Normal Horns,None,Party Whistle
8620,2.2,9628,53.47,https://solanart.io/search/?token=A2LSqtuzHqVZscMJ3PSxWaENY4KAYLRchf16Eos6vwvn,Orange,Bullminator,None,None,Two Tone Horns,None,None
8623,3.7,6703,50.17,https://solanart.io/search/?token=23APF9iNa8ogDKp4bfS9vKg4rpeWkFq9J5JLYzBhKkWt,Bronze,Bullminator,None,Commander Monocle,Normal Horns,None,None
8636,50,996,0,https://solanart.io/search/?token=GGkoYiNKNxiXzAeGRjdpbPYz6BzL2D9w8rZXoM7qrEPF,Silver,Red,Prisoner Uniform,None,Checkered Beret,None,Silver Combination V1
8637,5,6724,37.09,https://magiceden.io/item-details/F3HgaRSngb8CXuVww8ndVTevGyiAyjnzuR9GJvHDWPRc,Yellow,Red Scars,None,Over 9000 Visor,Two Tone Horns,None,None
8639,2.45,4648,70.9,https://solanart.io/search/?token=3pk354ChXRKQTKQZ7eJLworNA9DCW4yQfUTss7E3TBKf,Red,Orange Tattoos,None,None,Chicago Cap,Broom,None
8643,3.4,1233,75.07,https://magiceden.io/item-details/EZ5ZGaJX3ZtgLChgZ9kJkTYr896pfxF5ZosnVisF83qD,Bronze,White,Sleeveless Black With Chain,None,Miner Helmet,Broom,None
8644,3,8169,51.31,https://magiceden.io/item-details/5mwZGuaA1QSkVa27BZ9NokCgxTetF1V4Zk3v8VX1a5ao,Yellow,Red Zombie,None,Round Sunglasses,Normal Horns,None,None
8651,500,57,0,https://solanart.io/search/?token=7hzvwdNixxHsJ8vXA2nkdsjXsnhBN7ytHRyGEAbSLFJm,Bull of War,Blonde Tattoos,Swat Uniform,The One Sunglasses,Two Tone Horns,Shield,Nose Ring Gold
8656,2.5,7909,57.35,https://magiceden.io/item-details/7bfknPVzVbmZL9fbKpctz8w2ejuBE6cA64duuLLkx5e1,Gray,Orange,Soldier Uniform,None,Normal Horns,None,None
8658,8,1613,27.54,https://solanart.io/search/?token=4aHvgBxBN7d1UC5m8s4jSJwcp9RBDpFpjPMUAYthSSWA,Blue,White,Mecha Black Armor,None,Worker Helmet,None,Gangster Toothpick
8661,80,5170,0,https://magiceden.io/item-details/6bpgfVouCmAtsiDqoS4qsSHECnbtnDNSvUdCBoVewh8y,Orange,Red Scars,TShirt Orange,None,Marble Horns,None,None
8665,10,684,11.26,https://magiceden.io/item-details/CMX8gBeE8N7oioGC5bqnEdaACLq9YiTwzBstX6MCahrz,Bronze,Red,None,None,King Crown,Swat Rifle,Silver Combination V4
8668,5,6368,38.52,https://solanart.io/search/?token=BL1fXpU2WKXBGhe1D9sGYX2y4Njp5dMQkxSWRv35vpQs,Light Blue,Red Viking Tattoos,None,None,Two Tone Horns,None,Clown Nose
8670,10,8342,0,https://solanart.io/search/?token=2N7KqEEyF9FaeZoKmwdWvMjtjJEQCA5Be1HxoC4Yyw6z,Purple,Blonde Tattoos,None,Aviator,Two Tone Horns,None,None
8671,17.5,2035,0,https://magiceden.io/item-details/3zgDoaBui5iDgBa5YxrDQFhZee9hoWGY5mHm43Si63Xv,Yellow,Red,Viking Clothing,Convertible Glasses,Basketball,None,None
8677,12,4681,0,https://magiceden.io/item-details/7U56Jwh6697nhXRroAsRusXrxmpjZmK9kPmwWLdqjbJS,Yellow,Red,None,None,Mecha Horns,None,Silver Combination V3
8678,3,2158,75.36,https://magiceden.io/item-details/Ecvhc364bNTPrYXekgnLZPiTZj8LcLr2oifpFeXEZ9ti,Gray,Black,Polo Aqua,None,Combat Horns,Katana,None
8680,1.8,5713,73.14,https://magiceden.io/item-details/52N6UCX2E69E9HP8Hpz9tpkJqaVzgm7V7TpKRZx22Kkj,Purple,Orange Viking Tattoos,Cowboy Clothing,None,Clown Hat,None,None
8693,7.12,2927,31.09,https://magiceden.io/item-details/GGhpMmr7Qode3KGbL5JmVitpnkef5hAECRBgjQNVMBMF,Green,Blonde Viking Tattoos,TShirt Green,None,Normal Horns,Lightsaber Red,None
8707,3.5,4653,60.38,https://solanart.io/search/?token=U5W2uY3PjA9J4rdmwM5nS18oQQwTWpNt9Z9zJgyPjTi,Blue,Clown,None,None,Cowboy Hat,None,Silver Combination V6
8713,3.5,2699,68.2,https://magiceden.io/item-details/Aq9ghwmXZjKEYcAGLZWg2mKXusqc2PSiTePGhsLgHJzP,Gray,Black,Sleeveless Gray,Sunglasses,Normal Horns,None,Gangster Toothpick
8718,10,5794,0,https://magiceden.io/item-details/2MuR77USXq98gwjSNndWWkfMbn44ehc5cw5YNc9VkjPH,Green Blue,White,Gladiator Armor,None,Police Hat,None,None
8720,2,8095,61.6,https://solanart.io/search/?token=GGCTpGc2DhvLs1EfPQ141pWo4qDGrf9ZvYZwUc1JB4vx,Blue,Red Viking Tattoos,None,Bullminator Sunglasses,Normal Horns,None,None
8723,3,4549,65.79,https://solanart.io/search/?token=2mEghKCKfjQtXwggvV9UkZo23wQxo6Fa1U1Wi5g8osSF,Orange,Orange Zombie,None,None,Two Tone Damaged Horn,None,Nose Ring Horseshoe
8731,17,1084,0,https://magiceden.io/item-details/CrY1q6cEunCnr3PJPD8QkqP6kU4QvnX8cJmXL9qgtjts,Light Blue,Orange,Swat Uniform,Protective Glasses Orange,Normal Horns,None,Gangster Toothpick
8735,4.5,1426,63.29,https://magiceden.io/item-details/621BV1fg9MVpeJg8HMg82wa8Qne9JM6JZmtexVmDJdbq,Gray,Blonde Tattoos,Cowboy Clothing,Round Sunglasses,Normal Horns,Viking Shield,None
8742,8.5,2413,19.34,https://solanart.io/search/?token=7gLkahCN4Q445A9dyVpeP5ACSaQAzqB4Sob1aSdWBMhK,Bronze,Red,Bull of Steel Light,None,Normal Horns,None,Silver Combination V6
8750,17,733,0,https://solanart.io/search/?token=DwR4yxzV6YiDpDCEHRvgwHR3geEgp5UTkAZYF4fbWWVw,Yellow,Red,None,Protective Glasses Orange,Two Tone Horns,Katana,Gold Combination V1
8762,4,6446,48.2,https://magiceden.io/item-details/6wyu7hPdnRjY8vUB2mzD6wEeFy5wBXj6Dxgj6pAgKJak,Green,White,Basketball Jersey,None,Yellow Cap,None,None
8768,6,5440,32.23,https://magiceden.io/item-details/AfXmMre9ADtSWXVxUtntBQfdgXBnuMyXnnzon6isx86L,Red,Blonde,Gladiator Armor,None,Soldier Helmet,None,None
8774,3.5,3799,63.8,https://magiceden.io/item-details/31VJ8pZT3c8DmVQ37xF3m91YtPyDTjbGETfF33fxa79V,Red,Orange Zombie,TShirt Pink,Reading Glasses White,Normal Horns,None,None
8778,2.95,6675,57.79,https://magiceden.io/item-details/A7Rjjf9FuzmGMSYkm6649dDdXyL3TfqeHWBRr8phow4W,Gray,Clown,None,None,Two Tone Horns,None,Silver Combination V1
8780,3,2750,72.99,https://magiceden.io/item-details/H2ZvPCnHZDFgo42wiAQGhoAwNqq7ezC96oRHFJD9SqqC,Light Green,Bull of War,None,None,Miner Helmet,Swat Rifle,None
8782,3.3,5854,57.57,https://magiceden.io/item-details/39AkqMw5zf3zRKupk3ooyQhZrW49q6TkbRJ4jtZG3qH6,Red,Black Tattoos,None,Round Sunglasses,Normal Horns,None,Gangster Toothpick
8784,4.44,5286,48.45,https://magiceden.io/item-details/8SXxVTRMWdtNBXRBHwnqWStWj8gQsZbztaYFbxmGRg3m,Blue,Orange Tattoos,Oriental Tunic Black,Round Sunglasses,Normal Horns,None,None
8785,7.7,723,34.11,https://solanart.io/search/?token=3wNvZYVumpAkDMQEpsAEXGLs7qJta6p2r9dZRXSRuwum,Light Blue,Black,Bullminator Jacket,Reading Glasses Black,Two Tone Horns,None,Gold Earring
8789,25,6629,0,https://solanart.io/search/?token=8kaaiPpUhgsxvDKGnitAgcqLpS5bu6stV4faYa9ARQpJ,Gray,Red Zombie,None,None,Normal Horns,Shield,None
8790,5,1559,57.76,https://solanart.io/search/?token=5PsvEb9bYXc3vgbZs5y75Xo35FTcFpdv8oJY69QLwsYt,Silver,Black,Prisoner Uniform,Aviator,Bronze Horns,None,None
8794,5,172,63.31,https://magiceden.io/item-details/A3iVaraxTtRcGwmF6oea1oRG3ebGP647h2W7xfq5zzZE,Light Red,Bullminator Exposed,Clown Clothing,Protective Glasses Clear,Checkered Beret,Swat Rifle,None
8795,3,3914,68.34,https://solanart.io/search/?token=TsgAexBz5b5wwpaRK4DQ2NaVQnUYHMiKnducq1wB83N,Purple,Black Tattoos,Torn TShirt Gray,None,Soldier Helmet,None,None
8803,3,3116,71.53,https://magiceden.io/item-details/FswfpxvYqrTUC1aykSkaaPQn9gCiT4hjWapbr5XukEjA,Green Blue,Black,Safety Vest,Round Sunglasses,Gray Benie,None,None
8812,100,4056,0,https://solanart.io/search/?token=76WhhBAy3zi8kyWmLkgU8mLwnKfVVgJizZ67dnvAUjg1,Light Green,Mecha Gold,Sleeveless White With Chain,None,Two Tone Horns,None,None
8813,4,176,73.3,https://magiceden.io/item-details/7nTYALHKtLh4pe7VoaGjZxe3Ro7LCCWyBozcuddNFzVr,Bronze,White,Jedi Robe,Laser Eyes,Checkered Beret,None,Two Silver Earrings
8819,15,548,0,https://magiceden.io/item-details/Azc7Zp9vf4u59VDnewnSdNHhj24XSrjqZB3J74h96msd,Purple,Bullminator,Mecha Black Armor,Aviator,Normal Horns,Bull of War Blades,None
8822,3.6,703,75.19,https://magiceden.io/item-details/4nnmJJ6dAcaZ7WVSWMQEZUJ9LM5J5pZeDuveprBhvfgJ,Orange,Black,Suit Cream,VR Black,Normal Horns,Sword,None
8826,1.98,7621,63.7,https://magiceden.io/item-details/CPdyS1yWQA1uDKC1wGR5Y91YJXePrVfT6d61B4coGzGS,Yellow,Black Scars,Sleeveless Gray,None,Two Tone Horns,None,None
8829,6,7436,24.24,https://magiceden.io/item-details/EGGnEuYCqxQ2ajkDRofJMkkEDUE1japdTygugYZDPgkM,Green,Mecha Blue,None,None,Marble Horns,None,None
8832,8.8,3130,13.47,https://magiceden.io/item-details/2SwXcnLXtqiGKcwNBV4UhvzfTnXuE87n63m7pufK79xy,Orange,Black Scars,Bull of Steel,None,Pirate Hat,None,None
8833,4,6923,46.29,https://magiceden.io/item-details/CoSHq1XGD2D5h32EnNGAQDmhQd1kCPaZnx9qcEfoaWEK,Green Blue,Bullminator Exposed,None,None,Normal Horns,None,Four Silver Earrings
8835,2.3,1622,84.51,https://solanart.io/search/?token=H9iGaMkEwp2U1a4MYDcKVrVnHWs9Z5NjUze7iNxrZe3a,Light Red,Blonde,Oriental Tunic Red,None,Checkered Beret,None,Two Silver Earrings
8838,2,6176,69.28,https://magiceden.io/item-details/DX8J24zKVzcXsM23Qk3VKwV5DEEJ1dmtk7XD3Q6MgbJF,Purple,Blonde,None,Convertible Glasses,Gray Benie,None,None
8841,4.99,6138,39.54,https://magiceden.io/item-details/8KxDtvTgG7viLGaXtM9ZN8S2PPFYcChuTbP59e7V9MBv,Red,Red Zombie,None,Sunglasses,Normal Damaged Horn,None,None
8852,2.3,3843,75.62,https://magiceden.io/item-details/crysWnMT3tZ1otffNq6cFfYp3d4CBgwLqmHXFhY9vC8,Green,Blonde Viking Tattoos,Cowboy Clothing,Taurus Eyes,Normal Horns,None,None
8854,4.007,9651,35.31,https://magiceden.io/item-details/8pUZvDNBSo71QsfmQLKVoSDkGvwioLQdZBwXfftzzC2W,Bronze,Blonde Scars,None,None,Normal Horns,None,None
8859,10.5,1194,4.22,https://magiceden.io/item-details/6SmdfqXdxKJcWb6wKkWiYiHUwoHa5rdBUaoBPkcJvGDQ,Red,Mecha Gold,Sleeveless Gray,Reading Glasses Black,Camo Cap,None,None
8861,12.5,6673,0,https://magiceden.io/item-details/9LXMjujaYzhKSb4zZvdd2ZTpUqBVNqY2BPg1Fzksjx6,Blue,Bullminator Exposed,None,None,Normal Horns,Soldier Rifle,None
8867,5,4285,46.85,https://magiceden.io/item-details/8vNty6vPpChiEBWmXBEgwXgfA2dfLG9PnzMrguoLQWfL,Orange,Marble,Suit Black,None,Beret,None,None
8872,4,4301,56.79,https://solanart.io/search/?token=EVYM4jEXECj8MQnBNjrvjC1z8DtdZo53rf5cBdwQfJL2,Purple,White Zombie,None,Mask,Police Hat,None,None
8877,4,8853,38.57,https://magiceden.io/item-details/558GhY7TLBTJmK4iRG9uF6RMHBRyqRg3gR6rDYDNLBQD,Gray,Red Viking Tattoos,None,Round Sunglasses,Normal Horns,None,None
8879,1.99,3558,79.86,https://solanart.io/search/?token=7QabMeWMg82wy4ffFCryvd9dwnVEggxXAgaTVvW9dFWN,Light Green,Orange,None,Mask,Normal Horns,None,Four Silver Earrings
8881,3.25,3817,66.22,https://magiceden.io/item-details/5Tf5g5R9xwxbgFn9b8SXbHqQDMyENjqyumnX5uoi9EKy,Gray,Blonde,Bulladdin Clothing,None,Normal Horns,None,Soldier Microphone
8885,8.5,9189,0,https://solanart.io/search/?token=9Nh3wYL7tTtqQdR6G2qnkQtyTudSegeNXEX714W3yBe5,Orange,Black Tattoos,None,None,Red Cap,None,None
8888,8888,3300,0,https://solanart.io/search/?token=FkNQh4g4F3KLTWAW6NXgTC84kX3hXtXWbEtjdngwkRNc,Orange,Blonde Scars,Solana TShirt Black,Reading Glasses Black,Two Tone Horns,None,None
8890,9.9,3414,1.34,https://magiceden.io/item-details/Hp91Q1N7sXDXRnn2CmJgZaj7MSyP69AyabqxcaJrYNrj,Green Blue,White,Pharaoh Clothing,Sunglasses,Two Tone Horns,None,None
8892,10,9537,0,https://magiceden.io/item-details/AAY53PRC7kKgLkNVCdj9tfGGGQYG9LUPyjNH33DnjuYM,Red,Taurus Light,None,None,Normal Horns,None,None
8897,1.99,1737,87.15,https://magiceden.io/item-details/7cNRafu7TiQfuEqvBNRyVDnSDwGJcSf3sNx4zBYqeEnm,Gray,White Viking Tattoos,Torn TShirt Gray,Reading Glasses Black,Gangster Hat,None,None
8900,2,5772,70.9,https://magiceden.io/item-details/7z3XCTwQoZAMe55dSx916Gk6YL85rTLKZr7pAkQ1TRHK,Light Blue,Red Scars,None,Viper Pink,Two Tone Horns,None,None
8908,6,1424,48.3,https://solanart.io/search/?token=BmC1khd8t66p4ywE631VAnH2Y8oyX3xMHMyWUGkMYJ81,Green Blue,Black Viking Tattoos,Police Uniform,None,Party Hat,Shield,None
8910,1.58,6472,72.3,https://magiceden.io/item-details/6ht432usxFtxNSFVQ7jVsCk8XKMR16mkJqYvhaHnZvK9,Gold,Black Scars,None,None,Normal Horns,None,Nose Ring Silver
8911,3.33,3708,65.86,https://solanart.io/search/?token=L36yaM4KgJ2zECAjfK7pEcMbq5UNdguejKxo2oxfwy4,Red,Black Tattoos,Soldier Uniform,Mask,Normal Horns,None,None
8913,1.95,5102,74.08,https://magiceden.io/item-details/34S2X57QSBvx5sMQgi2YcfwheZVd2ghPGVsJ7ULnEUSs,Light Green,Blonde Viking Tattoos,None,Reading Glasses Black,Chicago Cap,None,None
8918,2,4563,75.74,https://magiceden.io/item-details/Cn5pS4uSdDRCa761DmyJAVuYcDkn7AdgC4efhp6kiKQg,Light Green,Red Tattoos,None,Mask,Gray Benie,None,None
8922,4,6463,48.14,https://magiceden.io/item-details/EjkhkXb3Qr5L6zHkUM5zAnZmEpWiriEUizZeicwkNopB,Orange,Red Tattoos,None,Round Sunglasses,Combat Horns,None,None
8930,4.9,8815,29.72,https://solanart.io/search/?token=4u9YjWUWNqYbQxHFxSs9xRMdkU5U7vAbgoXABsRqFt2Z,Purple,Red Viking Tattoos,None,None,Checkered Beret,None,None
8933,2.1,9335,55.64,https://magiceden.io/item-details/mH8iULK4VvUvhJsdhCAJrzsg6PTfQaujSD37mA1DA43,Blue,Orange,None,None,Basketball,None,None
8934,2.9,6415,59.33,https://magiceden.io/item-details/9Y9FeZ4Mku9ABqd368HQ35akaAVsZnW99gLPChELqpWN,Light Blue,Marble,None,Over 9000 Visor,Normal Horns,None,None
8939,6.1,1049,48.8,https://solanart.io/search/?token=3r9t4KfiPCm6tYwcLAX3J4SNn4qu7UyvDryFZ2ZVQYxG,Blue,White Zombie,Suit Black,None,Red Cap,None,Sherlock Pipe
8941,2.5,9382,51.45,https://solanart.io/search/?token=DzaPZYMeqxE3MVoysJFR2UVcAahPkHAKKW8k9UsMgSDx,Gray,Blonde Scars,None,None,Two Tone Damaged Horn,None,None
8943,25,5619,0,https://solanart.io/search/?token=DmSFQqgkyyz2xeX5QVNxpqhhaHJ74KmqPLAxeS92uy6g,Blue,White Tattoos,The One Tunic,Round Sunglasses,Normal Horns,None,None
8945,2.85,4752,66.48,https://solanart.io/search/?token=EACrs2iaGpMhyFkCvRLLPYgCTi2cETUkJycAkwLdhJWz,Red,Blonde Viking Tattoos,Pirate Clothing,None,Swat Helmet,None,None
