id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
8610,8,3787,6.69,https://solanart.io/nft/CocYDX43rvzxXh2havb6rP1dBvYHzNeuRvvB9hvCXLT5,Yellow,Mecha Black,None,None,Gray Benie,None,Nose Ring Silver
8613,6,7736,10.83,https://solanart.io/nft/5zfUb5uwCNu4q5zCoJiqsQ3AiFgfUkBbPvYDgRrcc8nR,Light Green,White Viking Tattoos,None,None,Swat Helmet,None,None
8615,1.2,2756,78.83,https://solanart.io/nft/BPdpSvuN1EmV18dvM4EsbywtEH47pvBMSs61javaocGV,Yellow,Red Tattoos,TShirt Green,None,Two Tone Horns,None,Gold Combination V1
8617,6,4837,22.47,https://solanart.io/nft/2pWrg7rPcY5SHqNSvjxCecqWhg6SEZ5a7h4fvyPMkSnm,Yellow,White Scars,Bull of War Armor,None,Basketball,None,None
8623,3.7,6703,37.98,https://solanart.io/nft/23APF9iNa8ogDKp4bfS9vKg4rpeWkFq9J5JLYzBhKkWt,Bronze,Bullminator,None,Commander Monocle,Normal Horns,None,None
8626,1,8103,59.36,https://solanart.io/nft/BVDeMzzVLUUPVija92uS79nTmFkNo8sqhdweyBT9j1sR,Green,Orange Zombie,None,None,Gray Cap,None,None
8629,2,8573,47.47,https://solanart.io/nft/8WvM2JRSk8mhkJpViGDY21n2ZUPUWnLZwGGc6CdDexy2,Bronze,Red,None,None,Orange Benie,None,None
8636,50,996,0,https://solanart.io/nft/GGkoYiNKNxiXzAeGRjdpbPYz6BzL2D9w8rZXoM7qrEPF,Silver,Red,Prisoner Uniform,None,Checkered Beret,None,Silver Combination V1
8639,25,4648,0,https://solanart.io/nft/3pk354ChXRKQTKQZ7eJLworNA9DCW4yQfUTss7E3TBKf,Red,Orange Tattoos,None,None,Chicago Cap,Broom,None
8641,3.1,8998,34.76,https://solanart.io/nft/HFymg5Vdrn6LqidPBEbin29UYwwzex87TDK3CBD8oJSK,Gray,Black Tattoos,None,None,Marble Horns,None,None
8651,70,57,0,https://solanart.io/nft/7hzvwdNixxHsJ8vXA2nkdsjXsnhBN7ytHRyGEAbSLFJm,Bull of War,Blonde Tattoos,Swat Uniform,The One Sunglasses,Two Tone Horns,Shield,Nose Ring Gold
8668,1.5,6368,61.33,https://solanart.io/nft/BL1fXpU2WKXBGhe1D9sGYX2y4Njp5dMQkxSWRv35vpQs,Light Blue,Red Viking Tattoos,None,None,Two Tone Horns,None,Clown Nose
8670,4,8342,28.4,https://solanart.io/nft/2N7KqEEyF9FaeZoKmwdWvMjtjJEQCA5Be1HxoC4Yyw6z,Purple,Blonde Tattoos,None,Aviator,Two Tone Horns,None,None
8673,0.68,7517,64.91,https://solanart.io/nft/D6TD6qzmSrS3f3t8AaLyTp2ymjb4z5xHU1gmsuccmMBS,Light Green,Black,Worker Apron,None,Normal Horns,None,None
8707,0.97,4653,73.51,https://solanart.io/nft/U5W2uY3PjA9J4rdmwM5nS18oQQwTWpNt9Z9zJgyPjTi,Blue,Clown,None,None,Cowboy Hat,None,Silver Combination V6
8731,0.75,1084,90.05,https://solanart.io/nft/CrY1q6cEunCnr3PJPD8QkqP6kU4QvnX8cJmXL9qgtjts,Light Blue,Orange,Swat Uniform,Protective Glasses Orange,Normal Horns,None,Gangster Toothpick
8737,0.45,4579,79.01,https://solanart.io/nft/BMjzgGAkag89TYV37fwwmkB8dmjimDM399Wrnfe3EzJC,Red,Red,None,Round Sunglasses,Two Tone Horns,Lumberjack Axe,None
8745,10,257,0.87,https://solanart.io/nft/9haBsWztPCexxQ9QQYww5VS6YhdAedvj6HUn9izPzgFu,Bronze,Bulk,The One Tunic,Round Sunglasses,Chicago Cap,None,Cigarette
8747,0.85,1064,89.13,https://solanart.io/nft/7z8p3qvcerQDvZWP23h7Lrhnvx5wvSVN89eSCWrKfKFm,Yellow,White,Polo Sand,Bullminator Sunglasses,Normal Horns,Viking Shield,None
8758,0.75,1249,89.38,https://solanart.io/nft/6qSg3YFvgpvAQiqpPTMipmzpjKzqGkgsj6ooP98JdSiR,Green Blue,Orange,Swat Uniform,Aviator,Two Tone Horns,None,Nose Ring Hex
8759,4,5761,38.76,https://solanart.io/nft/8aya31R4XDJpnoKSTAUzZfX6mkbheUvuo9BKY598vnKp,Blue,Black Zombie,None,Round Sunglasses,Marble Horns,None,None
8763,2,6517,55.73,https://solanart.io/nft/3ztHfaZKpMXVPkn5pXspm6rjHaHeUrLaLnXwrAEZWyuR,Orange,Black Scars,None,Aviator,Clown Hat,None,None
8772,0.87,6040,68.94,https://solanart.io/nft/8R1agAh5iHaRWUw8SeAB7gvSpYoZQM3zSBT7RyGyCxrx,Gray,Orange,None,None,Blue Cap,None,Cowboy Straw
8773,2.5,2248,67.87,https://solanart.io/nft/4hPVqBzT8XdXkrshmPYaGY8YEnc2bZdytiduCBirD29L,Light Red,Blonde,Basketball Jersey,None,Normal Damaged Horn,None,Silver Combination V3
8800,100,29,0,https://solanart.io/nft/9nJpMcu3q4iUQZoV6bgqZYixDqQPoczU5JRsm3DzHBA9,Silver,Mecha Silver,Mecha Silver Armor,Round Sunglasses,Mecha Silver Horns,None,Party Whistle
8803,0.5,3116,84.39,https://solanart.io/nft/FswfpxvYqrTUC1aykSkaaPQn9gCiT4hjWapbr5XukEjA,Green Blue,Black,Safety Vest,Round Sunglasses,Gray Benie,None,None
8818,20,24,0,https://solanart.io/nft/3NQQRGKM8FPzvXwTyjfP3ZQCwP3iFdb81rvWpYo6acsa,Silver,Mecha Silver,Mecha Silver Armor,Commander Monocle,Mecha Silver Horns,Wizard Staff,None
8839,0.8,7477,63.87,https://solanart.io/nft/7rdrumGDv5ayBfxSdLowU9Ka5CZzHJN313Sh8SQXqfq1,Gray,Blonde Tattoos,None,None,Normal Horns,Guitar,None
8840,0.99,9459,54.01,https://solanart.io/nft/iXN1U3W2xD6o2sp8SqX7RAFKY1z3CHVtEQh99u9PKzu,Yellow,Orange,None,None,Camo Cap,None,None
8844,0.85,5423,71.62,https://solanart.io/nft/3bua7MGnL9XJkADWNuUpEfVpYyhqvzpbdmHoJzErzmUu,Yellow,Red,Basketball Jersey,Mask,Normal Horns,None,None
8856,4,310,60.66,https://solanart.io/nft/8L8RsuBuXACSVysD4HidQTVBt9CwTdBnvrz8BdfvjLmi,Purple,Black Viking Tattoos,Basketball Jersey,Convertible Glasses,Taurus Horns,None,Silver Combination V4
8859,5.8,1194,39.1,https://solanart.io/nft/6SmdfqXdxKJcWb6wKkWiYiHUwoHa5rdBUaoBPkcJvGDQ,Red,Mecha Gold,Sleeveless Gray,Reading Glasses Black,Camo Cap,None,None
8872,4,4301,44.63,https://solanart.io/nft/EVYM4jEXECj8MQnBNjrvjC1z8DtdZo53rf5cBdwQfJL2,Purple,White Zombie,None,Mask,Police Hat,None,None
8879,0.4,3558,83.61,https://solanart.io/nft/7QabMeWMg82wy4ffFCryvd9dwnVEggxXAgaTVvW9dFWN,Light Green,Orange,None,Mask,Normal Horns,None,Four Silver Earrings
8885,4,9189,25,https://solanart.io/nft/9Nh3wYL7tTtqQdR6G2qnkQtyTudSegeNXEX714W3yBe5,Orange,Black Tattoos,None,None,Red Cap,None,None
8896,5,2154,43.25,https://solanart.io/nft/4XANtDTmK3Gk7vbRb6BU1topvBag4RCsGGAJpiphy1Tt,Purple,Red Scars,Commander Uniform,Viper Color,Two Tone Damaged Horn,None,None
8899,1,6386,66.25,https://solanart.io/nft/4BRXs2LdtcyrvvNeNYVHM1SDcwJbfg7jrJQvTDp2DDgj,Green,White,Basketball Jersey,Aviator,Normal Horns,None,None
8906,0.55,7610,65.84,https://solanart.io/nft/Fd5SkhfACapcFAKgX6jF7pJ2qhpTeBJV6WgvsBVsKTJb,Red,Orange Tattoos,TShirt Orange,None,Normal Horns,None,None
8908,0.9,1424,87.18,https://solanart.io/nft/BmC1khd8t66p4ywE631VAnH2Y8oyX3xMHMyWUGkMYJ81,Green Blue,Black Viking Tattoos,Police Uniform,None,Party Hat,Shield,None
8911,0.99,3708,77.11,https://solanart.io/nft/L36yaM4KgJ2zECAjfK7pEcMbq5UNdguejKxo2oxfwy4,Red,Black Tattoos,Soldier Uniform,Mask,Normal Horns,None,None
8912,2,9080,45.43,https://solanart.io/nft/6Xpx2SpN7irvQ6AjSYh1QU8S6nUL4SUigePNymKCUJFs,Green,Black Viking Tattoos,None,None,Red Cap,None,None
8917,1.8,743,80.92,https://solanart.io/nft/5fLrYDrkxEvmpCtVgYhgASazkmvdwfuZfazfbiMBuHuW,Orange,Black,TShirt Black,Laser Eyes,Two Tone Horns,Stop Sign,None
8920,0.99,7234,62.95,https://solanart.io/nft/CwzgQGCRDQFLcmaKxkhu9RqA7gUwydpszLFQJdr4pmrX,Green Blue,Blonde Scars,Viking Clothing,None,Normal Horns,None,None
8922,0.6,6463,69.94,https://solanart.io/nft/EjkhkXb3Qr5L6zHkUM5zAnZmEpWiriEUizZeicwkNopB,Orange,Red Tattoos,None,Round Sunglasses,Combat Horns,None,None
8928,5,9244,14.78,https://solanart.io/nft/NCk9HXkMouAHCBDJ5f5HoQAV6CYUE2rAjB7Lfk9fbs6,Gray,Taurus Light,None,None,Two Tone Horns,None,None
8930,4.9,8815,17.5,https://solanart.io/nft/4u9YjWUWNqYbQxHFxSs9xRMdkU5U7vAbgoXABsRqFt2Z,Purple,Red Viking Tattoos,None,None,Checkered Beret,None,None
8941,1.1,9382,53.22,https://solanart.io/nft/DzaPZYMeqxE3MVoysJFR2UVcAahPkHAKKW8k9UsMgSDx,Gray,Blonde Scars,None,None,Two Tone Damaged Horn,None,None
8943,25,5619,0,https://solanart.io/nft/DmSFQqgkyyz2xeX5QVNxpqhhaHJ74KmqPLAxeS92uy6g,Blue,White Tattoos,The One Tunic,Round Sunglasses,Normal Horns,None,None
8948,1,2329,82.55,https://solanart.io/nft/GkByRoktVrBkRWXCAvMzsDrbAFPck4Nn2m2Y7M1vmNgk,Blue,Bullminator Exposed,Oriental Tunic Red,Round Sunglasses,Gray Benie,None,None
8950,4,1301,56.68,https://solanart.io/nft/6yNUBdQBHRHeJVPP9GHzeMqpZ4XwA3d7xMLhwek2Qtc1,Purple,Orange Tattoos,Mecha Black Armor,None,Camo Cap,None,Gangster Toothpick
8956,2,4998,61.83,https://solanart.io/nft/AfXDcvGdnCVPXo3rpPVE8qWNUswvqRMrUP2tWcEApXzV,Blue,Black Scars,Bulladdin Clothing,None,Black Cap,None,None
8963,50,151,0,https://solanart.io/nft/AxQsDFPpwhuJrtuQSkBXcLgJr95kqgrQANM2Vuz8raME,Orange,Blonde Zombie,Polo Aqua,Viper Pink,Two Tone Damaged Horn,None,Gold Combination V2
8964,0.5,1385,91.34,https://solanart.io/nft/3gMw2UTDTSj8Ge4YR7oFsBuxtZ3BPUuHF6kNRyrhakQk,Bull of War,Black,TShirt White,None,Red Cap,None,Cowboy Straw
8973,40,3427,0,https://solanart.io/nft/4TuVxPHsqp6iVWsvce1aqHLRdGAc6EnEtY4YXDLtu21Y,Bull of War,Orange Viking Tattoos,Gladiator Armor,Aviator,Normal Horns,None,None
8982,0.69,6687,68.14,https://solanart.io/nft/4HMRagJKDvdRehcQvSV9aVN3EEZKeMFcnhzqKPVtMX1j,Gray,Red Zombie,Solana TShirt White,None,Normal Horns,None,None
8986,20,1659,0,https://solanart.io/nft/323wQ3Uyaiiu1vo6YFTibGPstV9gUeV9Qui5F6jwgzxJ,Green,Mecha Gold,None,Mask,Two Tone Horns,None,Gold Earring
8993,0.35,1870,90.89,https://solanart.io/nft/5YEUHV6x4N3fxfj4jyWrkMhZTasRFRMekvGqQgBUVLTC,Green,White Viking Tattoos,TShirt Pink,None,Beret,Stop Sign,None
8995,15,3934,0,https://solanart.io/nft/CqLXnxTFj4VG7Vem9EzkMaXLf6uuv8U2f75wKYJ1FLT2,Green Blue,White Scars,Solana TShirt Black,Round Sunglasses,Two Tone Horns,None,None
8998,75,5419,0,https://solanart.io/nft/JBwfrSM2R5Lq7DW8ZaZxvK9yqRoTUBmoNSNq4cm19C9b,Purple,White,None,None,Checkered Beret,Stop Sign,None
9003,3,5304,50.6,https://solanart.io/nft/5yibShRQ9HpjmYFR5AX58tsjifEDyBN38cosoQgcJwm4,Yellow,Blonde Viking Tattoos,None,Pirate Eyepatch,Party Hat,None,None
9007,19.9,3760,0,https://solanart.io/nft/RM6ZZdgRYeHUu512AFvynbKK4ve1Fopd7eGKYu2TDh9,Purple,Blonde Scars,Swat Uniform,Protective Glasses Orange,Normal Horns,None,None
9012,1.1,5184,70.08,https://solanart.io/nft/D5mUsE5kAuRSR9NECACutTP2dW27kJu7uoEWfSK667W8,Purple,White,None,None,Soldier Helmet,None,Soldier Microphone
9014,6,6871,14.31,https://solanart.io/nft/49YC51ECzGr9vENSQkSoHiUPJr4oc1WpPuazeKdjc7Du,Gray,Blonde Tattoos,None,None,Two Tone Horns,Swat Rifle,None
9023,1.19,815,86.73,https://solanart.io/nft/45J3FeShR4N2cbtuPhyx7SnC32r6sxEkaFBjaMHGiYPk,Blue,Bronze,Polo Sand,None,Worker Helmet,Viking Shield,None
9024,1.5,831,83.56,https://solanart.io/nft/E33WKyuuZqZ4FpkwcmvPa7iVFFSxumQ5XoTjUsX3D8gK,Light Green,Orange,The One Tunic,None,Princess Crown,Guitar,None
9027,1.2,2476,79.96,https://solanart.io/nft/Afss52M6WuhtssLVfcnbY5DH5yW4UHKFLAor5BqNUwnt,Orange,Marble,Polo Dark Blue,Reading Glasses White,Two Tone Damaged Horn,None,None
9031,4,3703,47.03,https://solanart.io/nft/EkMjS3A6exrpyw8anxkMazm8DDXHBdF6mM6aTJegnJM6,Bronze,White Viking Tattoos,Cowboy Clothing,None,Graduation Cap,None,None
9058,2.8,4464,55.97,https://solanart.io/nft/hviWNTWu2u3n5txoBSokX8ExSPKjsaG3yRFHtYXS6C1,Green Blue,Orange Viking Tattoos,Suit Black,None,Police Hat,None,None
9061,1,3508,77.81,https://solanart.io/nft/2m44pBgRnziP1ycD5RZa3TH6XzwdVo1pQSnYvBKSzYU9,Orange,Red Tattoos,Oriental Tunic Red,None,Normal Horns,None,Gold Combination V2
9068,0.44,7666,66.71,https://solanart.io/nft/H1eL2mzojR3Ps3YvtKsQhmfKzvkYZ5i8QSVnWv8E2BM3,Bronze,Clown,None,None,Orange Benie,None,None
9069,2.2,5550,57.61,https://solanart.io/nft/ABxSGPD6aGkP7zr6gRFjgkJrSBFsMPRMnYkorPeJRdSy,Yellow,Blonde Scars,Solana TShirt White,None,Two Tone Damaged Horn,None,None
9074,2,814,78.63,https://solanart.io/nft/FGuQQqxLnx1CadmDiSLkFMUHaYwHCoeaX47tpY9PghPR,Light Red,Black Viking Tattoos,None,VR White,Basketball,None,Clown Nose
9086,2.5,1088,72.53,https://solanart.io/nft/5VWXozY6FoQ4HaM6Q3HuMHb4YoX9zwKQhkQDF6tqaHQD,Gray,Silver,TShirt Red,Bullminator Sunglasses,Gold Horns,None,None
9109,0.35,7821,66.99,https://solanart.io/nft/AZMFJpFGBA6uCgoQEJR56bd8Hq5NSZtYfVmARS2iQJzK,Silver,Orange,None,None,Black Cap,None,None
9115,7,2889,20.3,https://solanart.io/nft/3nYguiSXFyXUxKZuWsSksjKVkcFzvKEajbpH9Si95UcG,Yellow,Taurus Dark,None,None,Graduation Cap,None,Silver Combination V4
9122,0.98,3768,76.97,https://solanart.io/nft/BdwdoxhrKcBd5Wm8DUGsqgfyTGKTxEajzxMLXUxrn1iG,Red,Orange Tattoos,None,None,Wizard Hat,None,Nose Ring Horseshoe
9128,4.5,514,54.84,https://solanart.io/nft/EqvLTe5WkttGizEPUZgF8HtJBLqQJUaERJFbc6fRDQs1,Light Blue,Bull of War,Oriental Tunic Black,Pirate Eyepatch,King Crown,None,None
9145,2.28,4377,61.52,https://solanart.io/nft/B47ERfqSPjNXKEaptskmqT2GdzLudkrYBJnEyHJBo9pb,Light Blue,White Tattoos,Prisoner Uniform,None,Gray Cap,None,None
9156,1.25,4713,70.47,https://solanart.io/nft/GzkWtRqveMhAQ5np9ePXxH5ytUhFYVShcpRe8PCvt1aZ,Yellow,White Viking Tattoos,None,Reading Glasses White,Silver Horns,None,None
9165,0.47,5712,74.26,https://solanart.io/nft/CM2T98ea2ofLMXTbeMGgzVfJJryc2urgahcT7ag3dAE3,Green Blue,Blonde Zombie,None,Aviator,Clown Hat,None,None
9169,4,1657,55.25,https://solanart.io/nft/EDv4uJ72pugdSWFn91HvZYs7S8vnehGhYEJAUpu3Xwtm,Blue,White Scars,Safety Vest,Sunglasses,Normal Horns,Sword,None
9176,9,9577,0,https://solanart.io/nft/2Kf7R9s6u3CLxq9PsJjTSfdgoswDZZXAVxBDg4PjZ9GR,Yellow,Mecha Red,None,None,Normal Horns,None,None
9182,2.7,5362,53.37,https://solanart.io/nft/GxGAENW94n4ZUQhErxPQc52KvutvbttKPopufGwMGi71,Orange,Clown,Prisoner Uniform,None,Two Tone Damaged Horn,None,None
9188,2.5,6968,48.92,https://solanart.io/nft/71CHyZXubeGWUXaahSyDwsfPe2xobb2ommAbxskhJAou,Gray,Red,None,Aviator,Camo Cap,None,None
9191,0.649,5013,75.28,https://solanart.io/nft/25LFYxV4YRgFuZeocQ5GLeXhZEnWasfiaMye5bdrEEEB,Gray,Blonde Zombie,None,Reading Glasses White,Clown Hat,None,None
9193,0.199,8554,65.56,https://solanart.io/nft/5XEL2YDdtkHVwwLDBCRxpX8geoSvfRciU9NZciLWrhhm,Purple,White Tattoos,None,None,Swat Helmet,None,None
9222,3.5,5651,44.21,https://solanart.io/nft/8WSq48J5u4mYjgc9kh8VcG2PthqScrimh3Mi3qo4Rv8y,Green,Bullminator Exposed,None,VR Black,Two Tone Horns,None,None
9226,1.349,7373,58.8,https://solanart.io/nft/C3CcBEFPv1nMFaDZ14zHVLrQ9tsxMq1piXt7p4GMnxko,Green,Orange Scars,None,None,Normal Horns,None,Clown Nose
9233,3,3046,59.67,https://solanart.io/nft/2o6RQ3Em5AHS1v4qVBWPQYW6WbPuQsHmkn91rw9Zc5Kw,Light Green,White,Sleeveless Gray,None,Normal Horns,Lightsaber Red,None
9240,1.21,1459,83.94,https://solanart.io/nft/4Rv921bSU8o7YpB4TeixeVTowdTBB62YQzvdQqm4Ma3Q,Purple,Orange Zombie,Basketball Jersey,Viper Color,Red Cap,None,None
9250,5,2645,41.28,https://solanart.io/nft/CsKBPdNAh2uDAAtCoBAo699SSW3Kfz6V4tMQ5zfVt3Fr,Red,Orange Tattoos,Suit Bow Tie,None,Two Tone Horns,None,Silver Combination V1
9260,5,8808,16.53,https://solanart.io/nft/36B4QA2G1UfCnDcRXYXDkkFiNbohz2RVMMcuRVX5hYr1,Gray,Red,None,None,Graduation Cap,None,None
9263,2,1158,77.25,https://solanart.io/nft/Eaq7tEnFYHAVTxTt48bj4mjRvjX2i9dh7MxRCeMCCn7J,Green,Blonde Tattoos,None,Reading Glasses White,Normal Horns,Bullminator Shotgun,Gangster Toothpick
9270,0.99,4115,75.47,https://solanart.io/nft/DWSyBfmDkamBjvWy2kdF39a3ChRoLX9mEyVNqDcn7iQi,Green Blue,White Tattoos,None,Aviator,Normal Horns,Viking Shield,None
9275,1.71,947,81,https://solanart.io/nft/DS4z3QAHB2ui6RuaZi5GQbyBKBbJ4aT7KQiJCJMEWVx9,Green,Orange Scars,Suit Bow Tie,None,Viking Helmet,None,Cigar
9276,0.75,536,92.25,https://solanart.io/nft/F3EjGgpEfANxRwauwrApEWME726ntGuxtvXww6KwQ9dK,Green,Taurus Light,None,The One Sunglasses,Normal Horns,Lumberjack Axe,Silver Combination V5
9277,100000,279,0,https://solanart.io/nft/3LM6TyS8peAAfYFSyoanFUUiUoYxWrusanP8xX697hLv,Silver,Mecha Silver,Mecha Silver Armor,None,Mecha Silver Horns,None,None
9281,2.9,4576,54.52,https://solanart.io/nft/5k9VaafPqp55bz32V9BKHQKTkpmAFfRawJn3jRELUd6e,Green Blue,Black Scars,None,None,Miner Helmet,None,Cigar
9282,2.5,4687,58.08,https://solanart.io/nft/8TepXrczkGe2FdwgbT1rJ5EuqNUFac9ykCwCoTS1HWp3,Blue,Marble,None,Round Sunglasses,King Crown,None,None
9283,0.99,7410,62.24,https://solanart.io/nft/AS5FuwnLALyofPMc3As64cc3CGXydmtC1rJNZpEHGByM,Light Red,Bulladdin,None,None,Camo Cap,None,None
9286,3.3,4013,52.78,https://solanart.io/nft/5ZMqRNoSNzL1cVhJgZj6hnjGQUsTbTbiNh3xaZpATJrV,Gray,Orange Tattoos,Cowboy Clothing,None,Pharaoh,None,None
9289,2.25,4803,60.11,https://solanart.io/nft/3rN1KphZZHA3UhXJru7QGQyPPnUJFT7FeeGVzs8KFNsB,Green,Blonde,Pirate Clothing,Sunglasses,Two Tone Horns,None,None
9297,100,1061,0,https://solanart.io/nft/AWibNV7Uio9LvvVZFq5e8FuZKfUuVWEfU9Cu5SZKp3V5,Red,Red Scars,None,Viper Pink,Gray Benie,None,Sherlock Pipe
9300,18,5261,0,https://solanart.io/nft/HPaktF7f3KSMjtwWFnjfTMBb45g9dwFqBgcAMQ69r21R,Purple,Red Viking Tattoos,None,Aviator,King Crown,None,None
9302,1.5,7548,56.59,https://solanart.io/nft/4oMddukvDN4EcQdnm48ms1i6yMy7YFB8HgUQmZ3G1J2f,Green,Orange,None,Pirate Eyepatch,Two Tone Horns,None,None
9303,1.1,5812,67.56,https://solanart.io/nft/8f6xJ8NcKpdwLEM4QexdydGCgcUWxPFMwiwrHjCkjVKr,Green,Red Tattoos,None,Protective Glasses Orange,Chicago Cap,None,None
9305,1.6,1259,80.84,https://solanart.io/nft/3Nh728ozKBkaZpwhjWAHLVg9a3z9vjBSBn8DWvikUQPS,Green Blue,Orange Scars,Worker Apron,Viper Color,Graduation Cap,None,None
9313,1,918,88.21,https://solanart.io/nft/8JyYi3DyukmmAk1ramPeNFc1sDy88p7yiHx3Z3kZQGzJ,Bronze,Red Zombie,None,Reading Glasses White,Clown Hat,Sword,None
9324,3,1553,65.66,https://solanart.io/nft/3LmXo14mserYdR3CdSDQ1yjQ4yuyUCzKyHXGTyrWdowR,Blue,Bullminator,Bull of War Armor,Protective Glasses Orange,Marble Horns,None,None
9334,3,5764,48.75,https://solanart.io/nft/BzCZu6XS2iMcTWBUSimiRvTxKCqoYdWGchCFMXeYq8xy,Green,Black Tattoos,Cowboy Clothing,None,Gray Benie,None,None
9335,3.65,1332,60.05,https://solanart.io/nft/77kXjG6eobCxqpcCp2nQttrGPZjZFyH4ZtH4W12Hh7s6,Green,White Zombie,Polo Aqua,None,Orange Benie,None,Silver Combination V4
9336,0.549,2664,85.71,https://solanart.io/nft/3WA2Y8ryBBFs42zFDdvf5SRAGLZ6VEAMXh8gKi2Aj8k4,Orange,Orange,None,Sunglasses,White Benie,Miner Pick,None
9337,4,3016,49.79,https://solanart.io/nft/AGhXFqSLY7Dcwh5yXj7Wn16uGx3NfBRjpj5bksVs6nQ8,Light Green,Mecha Black,Sleeveless Black With Chain,None,Green Benie,None,None
9338,0.65,7083,66.95,https://solanart.io/nft/EFyK7rRw3r8a26UrnhSvcj1Sv4ZkEWcRj2axHxFBQKwi,Orange,Blonde Zombie,None,Convertible Glasses,Normal Horns,None,None
9340,0.19,8922,64.17,https://solanart.io/nft/HgXLpRyTYJHLjzDsdrz9vRikJ3wnERwrFxbZLknqMK1X,Green,Blonde Viking Tattoos,None,None,Old Beret,None,None
9345,1.2,5219,68.94,https://solanart.io/nft/9TUsg58BGTsZbPgDSxm8zF7xMx9yyMTjnLDTZKq4vhgf,Purple,Bullminator,Oriental Tunic Red,None,Gray Cap,None,None
9347,2.2,4071,63.55,https://solanart.io/nft/Cpk2qBeXmEgxd3pY1xxwbPL5K6TrrvG8DmCGZSivAiEY,Purple,White Tattoos,Bulladdin Clothing,Aviator,Two Tone Horns,None,None
9355,1,5592,69.44,https://solanart.io/nft/758t6yz2ZQimtvYpcVerMSkUZkkCiDsXF8r3vqWduSFs,Red,Blonde Viking Tattoos,None,Laser Eyes,Normal Damaged Horn,None,None
9356,0.75,8643,59.69,https://solanart.io/nft/5fdgvbaNu91MmMFpKhhzo7zZ5UeTRnubxumujCLLzh9W,Red,Bullminator,None,None,Red Cap,None,None
9363,0.48,6672,70.3,https://solanart.io/nft/FAoy7xUafhu2vTKkgJJ8vbnF8fU4n6RJcn4kYt1NBbYp,Green,Orange,Sleeveless Gray,None,Two Tone Damaged Horn,None,None
9369,6.5,4197,20.04,https://solanart.io/nft/67cwBzxY6yKt2sGYfyqorhyVWBNi9wCZfTuasnbd5aHo,Red,Black,Shirt Black,Bullminator Sunglasses,Normal Horns,None,None
9372,19,2022,0,https://solanart.io/nft/B1PYjPmYAQSn7cnzXLYQeYjV3GCtLXBUiC93qDxZFddX,Green Blue,Silver,None,Aviator,Worker Helmet,None,Nose Ring Silver
9378,1.9378,7325,53.1,https://solanart.io/nft/C9V2B9p38x98B8biHMtdwDL6WD2xLVzhBiBxX5XXHmbd,Green Blue,White Scars,None,Bullminator Sunglasses,Two Tone Horns,None,None
9379,8,7123,0,https://solanart.io/nft/3hpVNSm2TGumRt8xxtXbYmsd6AXW5CYGkcx6apzizS1R,Gray,Orange,Suit Black,None,Two Tone Horns,None,None
9380,1.35,7706,57.45,https://solanart.io/nft/Gs9kw5dbSpjU1Q5wf5z5oN9PQH4R3DaSNm5NXfm5SYYx,Light Red,Orange Scars,None,None,Pirate Hat,None,None
9384,5,3692,37.07,https://solanart.io/nft/DxA6UvA6Y9c4xVB5siDZcWQ3QuynPCxkctRQoMm1fw29,Orange,Clown,Cowboy Clothing,None,King Crown,None,None
9386,0.5,3355,83.43,https://solanart.io/nft/Hk8KF7DR6rDWAuoG2f3hJGpn1v8sicwSarUuAzXxBLne,Red,Orange,Worker Apron,Viper Pink,Normal Horns,None,None
9393,0.95,292,91.23,https://solanart.io/nft/jUK9egRrUU6wcmA7gKbvvFLEXDY8pi1XCcdtsL8kiLN,Light Green,Blonde Tattoos,Worker Apron,Taurus Eyes,Worker Helmet,None,Cowboy Straw
9413,2,1705,75.05,https://solanart.io/nft/7hcbey4DyagmdT9YuHPpFeV3aMCxX8WgoKaqBtvRZReB,Green,Orange,Mecha Black Armor,Round Sunglasses,Bulladdin Hair,None,None
9417,21,82,0,https://solanart.io/nft/46xCKM2QrKYq5PByz8Foh2xaASh36JfBqoed64s6LMtJ,Bronze,Blonde Zombie,Gladiator Armor,Protective Glasses Clear,Normal Horns,Katana,Silver Combination V6
9418,0.7,3001,82.85,https://solanart.io/nft/73xtyHePRgRax1AyRyU5TWRKkBnXiHAiRNnRfGk1DRvv,Yellow,Orange Scars,None,Mask,Two Tone Horns,Swat Rifle,None
9419,100,15,0,https://solanart.io/nft/GUigJeDbCgVnWXA5SrYdM4ZRfXLkHn4aY7WwhFEdRBXi,Bronze,Mecha Bronze,Mecha Bronze Armor,Taurus Eyes,Mecha Bronze Horns,Shield,Viking Nose Ring
9430,5.8,131,43.37,https://solanart.io/nft/3GWVjnDx6YJW8Ni71DBx6TJLcyQpK5PfcLz7ZYLBzyKr,Bronze,Black,Jedi Robe,Laser Eyes,Beret,Viking Shield,None
9432,0.99,6275,66.8,https://solanart.io/nft/BxQJzpqUYTUf14YiW38vMEGsQj9MH39gknquPKSGwvZS,Red,Orange,Prisoner Uniform,None,Normal Damaged Horn,None,None
9445,6,7009,13.75,https://solanart.io/nft/DCYgrTsKSk9fN9y62hefwHETQYTEbxWbu7R1svvKPVz1,Yellow,Bullminator,None,Bullminator Sunglasses,Two Tone Horns,None,None
