id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
8487,8,7372,0,https://magiceden.io/item-details/5CESx2vXbaZKitzRyjkwrFk3afCPj7xpZb77U7M7LnVn,Orange,Orange Scars,None,Protective Glasses Clear,Two Tone Horns,None,None
8498,12.9,1152,0,https://magiceden.io/item-details/4MESWShuQh8UXPEAhDoJCCrCGNo6Ey54mAsspd6yiw12,Gold,Black,Sleeveless Gray,None,Soldier Helmet,None,Silver Combination V2
8504,3.75,7047,34.3,https://magiceden.io/item-details/3YrzMjbQvGVGD3MuXo1Rx7uRkwrbYHEM96JkgaastDVr,Light Green,Black Viking Tattoos,None,None,Princess Crown,None,None
8507,3.33,4940,46.93,https://magiceden.io/item-details/AmV8cXEcUbRgDdgFtp6cxqk6ncJMAqytdKRaD2R7JE72,Blue,Red Scars,Jedi Robe,None,Gray Cap,None,None
8514,12,455,0,https://solanart.io/search/?token=FCihisEznuu9dJ5RmxnEJtichmh9rUGnip48yyNyMwqZ,Light Red,Bronze,Jedi Robe,None,Orange Benie,Bouquet,None
8519,2.01,6319,54.61,https://magiceden.io/item-details/HAoEo9bBKrRQwHQ4jk3QDqKcPZRUugDo3WkZMZzi7bHk,Gray,Black,TShirt Pink,None,Commander Horns,None,None
8536,10,5616,0,https://magiceden.io/item-details/Dp9aDbvzZwNzfRtLnFvsijb4cp45vqD7w5WnVH5wHy9m,Red,White Viking Tattoos,The One Tunic,None,Basketball,None,None
8538,8,7727,0,https://magiceden.io/item-details/DorLEW3Fm971MmHB1YeJeotY7f3YHvbAbxSTALwLpgmT,Green,White Zombie,None,None,Bronze Horns,None,None
8540,4.5,5940,31.23,https://magiceden.io/item-details/5q4skwoyiUf4x7hHJBm5PEGVAnqhjmLhodf9bDWNELH7,Green Blue,White,Police Uniform,None,Clown Hat,None,None
8541,3.89,6600,34.69,https://magiceden.io/item-details/CC7UBVC7nxQm8KWbJkcgvncHYZAxjkTiednmpvxWb35y,Green,Red Zombie,None,None,Two Tone Horns,None,Cowboy Straw
8556,3,5624,47.49,https://magiceden.io/item-details/GUuQranWqmg6BKQkgsDNWxhcJXiFgzNLnXFmVX5wAD8G,Green Blue,White Viking Tattoos,The One Tunic,None,Marble Horns,None,None
8556,2.6,5624,51.49,https://solanart.io/search/?token=GUuQranWqmg6BKQkgsDNWxhcJXiFgzNLnXFmVX5wAD8G,Green Blue,White Viking Tattoos,The One Tunic,None,Marble Horns,None,None
8558,10,1586,0,https://solanart.io/search/?token=DgiaGBi1zRRuRkiT5iLYDUEgtq2KhijmALj5dJJ9TxQe,Gray,Blonde Scars,None,None,White Benie,Miner Pick,Gold Earring
8559,25,3541,0,https://magiceden.io/item-details/DoJSbcwYaudSk7jjN5yqjeg9sTwYtzuNx59p2cLcxNQa,Light Red,White Tattoos,None,None,Gray Cap,None,Viking Nose Ring
8561,9,939,6.24,https://magiceden.io/item-details/FD7CcbrE4asPp6y1hxLXzcpULBe3tpQKV81pfuSod7Mv,Light Green,Orange Viking Tattoos,Sleeveless White With Chain,None,Mecha Horns,None,Soldier Microphone
8567,2.3,2419,67.32,https://magiceden.io/item-details/4ox7fjdpEhUViMCXZ3NqXCEwQBgRc6xvqdYU1iuov2D8,Purple,White,Wizard Robe,None,Normal Damaged Horn,None,Nose Ring Horseshoe
8573,2.75,8539,38.33,https://magiceden.io/item-details/5XxePusiToeBnJF6nWn5vbj2178NNpkGa6mKBcnrS1Xh,Gray,Blonde Scars,None,Reading Glasses White,Normal Horns,None,None
8576,3,8994,34.01,https://magiceden.io/item-details/ExFzG1LaK1y42wWSDZM5KkneHcJe9YDb8Xrr1w1M3gXk,Gray,White Scars,None,None,White Benie,None,None
8584,2.6,3888,58.44,https://magiceden.io/item-details/EkHwBJNthgoFtJfTB4zM8ezR4JsADQ5tFJ1Dif76A1Ur,Green,Black Scars,None,Aviator,Two Tone Horns,Miner Pick,None
8588,8,1358,14.57,https://magiceden.io/item-details/GAAC3nTT3oRsCnDMS7UzDDdJhAZYJnvMQnHESY3GhQ2k,Purple,Blonde Scars,Solana TShirt Black,Round Sunglasses,Normal Horns,Sword,None
8591,100,717,0,https://magiceden.io/item-details/3omBvP7UqW1UaWyNsPDq91jsrchKGsTJHEpmo2xaX571,Yellow,Bulk,Mecha Red Armor,None,Orange Benie,None,Gangster Toothpick
8592,4.9,7894,19.41,https://magiceden.io/item-details/5G6q92X3KEr5yDzabgYT8Lp9SrehPfRZoR3MG7Z6Ky4K,Gray,Bulk,None,None,Chicago Cap,None,None
8593,3.4,8235,33.04,https://magiceden.io/item-details/DwxY5mwACyWRWKfjydr4StGfTS25AvoxTDHv8zZ8k1bt,Light Blue,Orange Tattoos,None,None,Worker Helmet,None,None
8599,3.8,4154,45.38,https://magiceden.io/item-details/HDiYfApLZYqkZjb78xLEXb6GidvYEW3HUN8vppvpszNJ,Red,White,Oriental Tunic Red,Viper Color,Normal Horns,None,None
8599,11,4154,0,https://solanart.io/search/?token=HDiYfApLZYqkZjb78xLEXb6GidvYEW3HUN8vppvpszNJ,Red,White,Oriental Tunic Red,Viper Color,Normal Horns,None,None
8612,38,3191,0,https://solanart.io/search/?token=J38L9yPibRjA4Jqqz929tazXofHx7vLgSU4ygndwiNkN,Light Green,Black Scars,None,None,Orange Benie,Lightsaber Blue,None
8615,3,2756,58.97,https://magiceden.io/item-details/BPdpSvuN1EmV18dvM4EsbywtEH47pvBMSs61javaocGV,Yellow,Red Tattoos,TShirt Green,None,Two Tone Horns,None,Gold Combination V1
8618,2.5,7592,44.62,https://magiceden.io/item-details/5fEAcYhxnZsfK8quKGcwCneiG8YQXjGFEFgJERajztcx,Orange,White Scars,None,None,Normal Horns,None,Party Whistle
8625,2.175,6562,51.99,https://magiceden.io/item-details/4Lv3pWVDwdsq1sRwx7KvtFdeN2J9Rh57Va4EM5aWgHeR,Light Red,Blonde Viking Tattoos,TShirt Orange,None,Two Tone Horns,None,None
8625,3,6562,43.74,https://solanart.io/search/?token=4Lv3pWVDwdsq1sRwx7KvtFdeN2J9Rh57Va4EM5aWgHeR,Light Red,Blonde Viking Tattoos,TShirt Orange,None,Two Tone Horns,None,None
8631,5,6964,22.13,https://magiceden.io/item-details/8ECiezkzjS5H5puEhoB7KwBSyz8y9Qthu6vsxakbGLjM,Blue,White,Bikini Blue,None,Normal Horns,None,None
8634,14,3199,0,https://magiceden.io/item-details/A7vLVa7D2RYiibEvPPGd8j4cVD5FRDBwfja2W8z6JC8n,Purple,Blonde Scars,Suit Bow Tie,Reading Glasses Black,Two Tone Horns,None,None
8642,6.24,305,36.38,https://magiceden.io/item-details/2abmMrKUsWHuQQ61FpsGJKFera5brU4gZ762wECSEPhN,Green Blue,Red,Bullminator Jacket,None,Combat Horns,Broom,Cigarette
8652,15,7825,0,https://solanart.io/search/?token=DHhz4HEUgvoinoH1wDZPKZfhxDRDNQRFSuEeVURPeBUF,Yellow,Mecha Black,None,None,Beret,None,None
8653,6,1487,34.05,https://magiceden.io/item-details/Gahc78oaaVVDYMDgW9vusqwpmbgiu5EZyS38iJvdq5c5,Purple,Marble,Pirate Clothing,None,Gray Cap,Swat Rifle,None
8655,5,9722,11.09,https://solanart.io/search/?token=2H8UaLN2HAxgT24UeLxS5r2SgT4DwSwJ9q7cNc3FaNdg,Red,Blonde Viking Tattoos,None,None,Two Tone Horns,None,None
8656,2.98,7909,38.55,https://magiceden.io/item-details/7bfknPVzVbmZL9fbKpctz8w2ejuBE6cA64duuLLkx5e1,Gray,Orange,Soldier Uniform,None,Normal Horns,None,None
8661,3,5170,49.31,https://magiceden.io/item-details/6bpgfVouCmAtsiDqoS4qsSHECnbtnDNSvUdCBoVewh8y,Orange,Red Scars,TShirt Orange,None,Marble Horns,None,None
8665,10.1,684,0,https://magiceden.io/item-details/CMX8gBeE8N7oioGC5bqnEdaACLq9YiTwzBstX6MCahrz,Bronze,Red,None,None,King Crown,Swat Rifle,Silver Combination V4
8671,17.5,2035,0,https://magiceden.io/item-details/3zgDoaBui5iDgBa5YxrDQFhZee9hoWGY5mHm43Si63Xv,Yellow,Red,Viking Clothing,Convertible Glasses,Basketball,None,None
8675,2.5,8943,39.21,https://magiceden.io/item-details/G9Tm9TXEiNAuiDQ5ibS4irf9SHBGEF4aSZuSLkXeWKcb,Purple,White Viking Tattoos,None,Round Sunglasses,Normal Horns,None,None
8677,41,4681,0,https://magiceden.io/item-details/7U56Jwh6697nhXRroAsRusXrxmpjZmK9kPmwWLdqjbJS,Yellow,Red,None,None,Mecha Horns,None,Silver Combination V3
8678,4.2,2158,49.36,https://magiceden.io/item-details/Ecvhc364bNTPrYXekgnLZPiTZj8LcLr2oifpFeXEZ9ti,Gray,Black,Polo Aqua,None,Combat Horns,Katana,None
8690,12,3430,0,https://magiceden.io/item-details/6PAJhxnJNcAwu1mKdBg7d62auyr7vcYFxBbHyMjCfqXh,Light Red,Red,None,None,Bulk Horns,Wizard Staff,None
8699,20,1585,0,https://magiceden.io/item-details/GyxnvUTiG8q85tDVdWZLnEHqgqGPEMP925jgpxxhRUbR,Yellow,Red Zombie,None,Aviator,Police Hat,None,Gold Combination V2
8700,2.88,4847,51.8,https://magiceden.io/item-details/GTaKRX2kTZPKWaDPEuUpEG6TaEwATjzxKgLckN48F9As,Purple,Red Tattoos,The One Tunic,None,Party Hat Gold,None,None
8702,7,5996,6,https://magiceden.io/item-details/3LESzHcCrLBHNM5P3r2CRYZn7Fugzy6HqFsQ3rixrEaf,Red,Silver,None,Swimming Goggles,Normal Horns,None,None
8704,4,8354,26.57,https://magiceden.io/item-details/5vx3NvQ4e75Si47ZgC2t1pKFg1wck1Mpx8toQRaQLsjb,Green,Red,Clown Clothing,None,Normal Horns,None,None
8706,250,950,0,https://magiceden.io/item-details/9yUM9WxTN2a3TdmHwXR1hNJLLC4B98Z1GnGa63gMrzxj,Bull of War,Red Tattoos,Oriental Tunic Red,Sunglasses,Silver Horns,None,None
8713,3.5,2699,54.2,https://magiceden.io/item-details/Aq9ghwmXZjKEYcAGLZWg2mKXusqc2PSiTePGhsLgHJzP,Gray,Black,Sleeveless Gray,Sunglasses,Normal Horns,None,Gangster Toothpick
8718,10,5794,0,https://magiceden.io/item-details/2MuR77USXq98gwjSNndWWkfMbn44ehc5cw5YNc9VkjPH,Green Blue,White,Gladiator Armor,None,Police Hat,None,None
8727,3.5,9217,28.11,https://magiceden.io/item-details/9cP7DrUWogXH73rMHRPqjWgoZZ6WS2MN7mKhABWHnvoM,Orange,Orange,None,None,Party Hat,None,None
8731,5.9,1084,36.66,https://magiceden.io/item-details/CrY1q6cEunCnr3PJPD8QkqP6kU4QvnX8cJmXL9qgtjts,Light Blue,Orange,Swat Uniform,Protective Glasses Orange,Normal Horns,None,Gangster Toothpick
8735,4.5,1426,49.29,https://magiceden.io/item-details/621BV1fg9MVpeJg8HMg82wa8Qne9JM6JZmtexVmDJdbq,Gray,Blonde Tattoos,Cowboy Clothing,Round Sunglasses,Normal Horns,Viking Shield,None
8735,10,1426,0,https://solanart.io/search/?token=621BV1fg9MVpeJg8HMg82wa8Qne9JM6JZmtexVmDJdbq,Gray,Blonde Tattoos,Cowboy Clothing,Round Sunglasses,Normal Horns,Viking Shield,None
8747,5.5,1064,40.74,https://magiceden.io/item-details/7z8p3qvcerQDvZWP23h7Lrhnvx5wvSVN89eSCWrKfKFm,Yellow,White,Polo Sand,Bullminator Sunglasses,Normal Horns,Viking Shield,None
8749,3.8,2036,53.85,https://magiceden.io/item-details/5JPvDnu3HsQXSm7xTJg88cZfFTyXCaYByTUF1p893fSt,Gold,Marble,None,None,Normal Horns,Guitar,Two Silver Earrings
8762,4,6446,34.2,https://magiceden.io/item-details/6wyu7hPdnRjY8vUB2mzD6wEeFy5wBXj6Dxgj6pAgKJak,Green,White,Basketball Jersey,None,Yellow Cap,None,None
8768,3.33,5440,44.93,https://magiceden.io/item-details/AfXmMre9ADtSWXVxUtntBQfdgXBnuMyXnnzon6isx86L,Red,Blonde,Gladiator Armor,None,Soldier Helmet,None,None
8772,1.69,6040,58.93,https://magiceden.io/item-details/8R1agAh5iHaRWUw8SeAB7gvSpYoZQM3zSBT7RyGyCxrx,Gray,Orange,None,None,Blue Cap,None,Cowboy Straw
8774,3.5,3799,49.8,https://magiceden.io/item-details/31VJ8pZT3c8DmVQ37xF3m91YtPyDTjbGETfF33fxa79V,Red,Orange Zombie,TShirt Pink,Reading Glasses White,Normal Horns,None,None
8784,4.44,5286,34.45,https://magiceden.io/item-details/8SXxVTRMWdtNBXRBHwnqWStWj8gQsZbztaYFbxmGRg3m,Blue,Orange Tattoos,Oriental Tunic Black,Round Sunglasses,Normal Horns,None,None
8794,169,172,0,https://magiceden.io/item-details/A3iVaraxTtRcGwmF6oea1oRG3ebGP647h2W7xfq5zzZE,Light Red,Bullminator Exposed,Clown Clothing,Protective Glasses Clear,Checkered Beret,Swat Rifle,None
8812,35,4056,0,https://solanart.io/search/?token=76WhhBAy3zi8kyWmLkgU8mLwnKfVVgJizZ67dnvAUjg1,Light Green,Mecha Gold,Sleeveless White With Chain,None,Two Tone Horns,None,None
8814,2.9,3227,58.09,https://magiceden.io/item-details/BfgBXoju4eNotfEYZGTSu8QUmD5GJp4ZfZCufdmPnWtw,Light Blue,Blonde Scars,None,None,Zombie Ax,None,Gold Combination V1
8835,2.8,1622,65.51,https://magiceden.io/item-details/H9iGaMkEwp2U1a4MYDcKVrVnHWs9Z5NjUze7iNxrZe3a,Light Red,Blonde,Oriental Tunic Red,None,Checkered Beret,None,Two Silver Earrings
8838,2,6176,55.28,https://magiceden.io/item-details/DX8J24zKVzcXsM23Qk3VKwV5DEEJ1dmtk7XD3Q6MgbJF,Purple,Blonde,None,Convertible Glasses,Gray Benie,None,None
8841,4.99,6138,25.54,https://magiceden.io/item-details/8KxDtvTgG7viLGaXtM9ZN8S2PPFYcChuTbP59e7V9MBv,Red,Red Zombie,None,Sunglasses,Normal Damaged Horn,None,None
8843,10,2584,0,https://magiceden.io/item-details/D54E8QYWgVUBGWTYE9HgXjkJ9Mw7UhgEDEsZb4uRqei2,Light Red,White Zombie,Bikini Blue,None,Clown Hat,None,None
8854,4.007,9651,21.31,https://magiceden.io/item-details/8pUZvDNBSo71QsfmQLKVoSDkGvwioLQdZBwXfftzzC2W,Bronze,Blonde Scars,None,None,Normal Horns,None,None
8859,25.8,1194,0,https://magiceden.io/item-details/6SmdfqXdxKJcWb6wKkWiYiHUwoHa5rdBUaoBPkcJvGDQ,Red,Mecha Gold,Sleeveless Gray,Reading Glasses Black,Camo Cap,None,None
8870,4,6419,34.31,https://magiceden.io/item-details/3orriGJrrTCcPCTM8QJK7fQaAVkphZs2rcxzPdyv7TGG,Yellow,Orange Scars,Basketball Jersey,None,Two Tone Damaged Horn,None,None
8877,4,8853,24.57,https://magiceden.io/item-details/558GhY7TLBTJmK4iRG9uF6RMHBRyqRg3gR6rDYDNLBQD,Gray,Red Viking Tattoos,None,Round Sunglasses,Normal Horns,None,None
8881,3.245,3817,52.27,https://magiceden.io/item-details/5Tf5g5R9xwxbgFn9b8SXbHqQDMyENjqyumnX5uoi9EKy,Gray,Blonde,Bulladdin Clothing,None,Normal Horns,None,Soldier Microphone
8887,2,7507,49.96,https://magiceden.io/item-details/CDVtXaraAEBXuYJNNjRahqrA1z2xKqawEWCoARuf5SB4,Yellow,Blonde Tattoos,None,None,Normal Horns,None,Three Gold Earrings
8888,2.25,3300,64.29,https://magiceden.io/item-details/FkNQh4g4F3KLTWAW6NXgTC84kX3hXtXWbEtjdngwkRNc,Orange,Blonde Scars,Solana TShirt Black,Reading Glasses Black,Two Tone Horns,None,None
8894,3.7,1709,56.16,https://magiceden.io/item-details/9KYJGpwG6WgWobjVTunwKBnK6v3K3mG2kTqPLrccgDoP,Light Blue,Blonde Scars,Polo Sand,The One Sunglasses,Red Cap,None,None
8896,4.8,2154,43.38,https://magiceden.io/item-details/4XANtDTmK3Gk7vbRb6BU1topvBag4RCsGGAJpiphy1Tt,Purple,Red Scars,Commander Uniform,Viper Color,Two Tone Damaged Horn,None,None
8900,4,5772,36.9,https://magiceden.io/item-details/7z3XCTwQoZAMe55dSx916Gk6YL85rTLKZr7pAkQ1TRHK,Light Blue,Red Scars,None,Viper Pink,Two Tone Horns,None,None
8902,3.5,9113,28.53,https://magiceden.io/item-details/58WKTLMSzDXp9RTctesjDeb55HNGwMeG8jAJYofdMBnR,Red,Orange Viking Tattoos,None,None,Camo Cap,None,None
8910,4,6472,34.1,https://magiceden.io/item-details/6ht432usxFtxNSFVQ7jVsCk8XKMR16mkJqYvhaHnZvK9,Gold,Black Scars,None,None,Normal Horns,None,Nose Ring Silver
8911,5,3708,35.16,https://magiceden.io/item-details/L36yaM4KgJ2zECAjfK7pEcMbq5UNdguejKxo2oxfwy4,Red,Black Tattoos,Soldier Uniform,Mask,Normal Horns,None,None
8914,25,385,0,https://solanart.io/search/?token=8uigBrgjiExQwpktiu4NN2tmPSD5pSLFmLhUfMyrdpaH,Orange,White Zombie,Oriental Tunic Red,Round Sunglasses,Bronze Horns,None,Soldier Microphone
8915,1750,3093,0,https://magiceden.io/item-details/DLKvobkhpFFCHJrGQGuHMzbZStwhpWdWfpuaF14TsvTe,Green Blue,Taurus Dark,Viking Clothing,None,Gray Benie,None,None
8917,200,743,0,https://magiceden.io/item-details/5fLrYDrkxEvmpCtVgYhgASazkmvdwfuZfazfbiMBuHuW,Orange,Black,TShirt Black,Laser Eyes,Two Tone Horns,Stop Sign,None
8918,8,4563,1.74,https://magiceden.io/item-details/Cn5pS4uSdDRCa761DmyJAVuYcDkn7AdgC4efhp6kiKQg,Light Green,Red Tattoos,None,Mask,Gray Benie,None,None
8934,5,6415,24.33,https://magiceden.io/item-details/9Y9FeZ4Mku9ABqd368HQ35akaAVsZnW99gLPChELqpWN,Light Blue,Marble,None,Over 9000 Visor,Normal Horns,None,None
8946,11,454,0,https://magiceden.io/item-details/F6xdXTS8z9pa3coe5thBDbAbnEVBtSXyEU9RFX6Pco3W,Gray,Red Scars,None,The One Sunglasses,Clown Hat,Katana,Gangster Toothpick
8952,6.9,9023,0,https://magiceden.io/item-details/HZaN8YhnLDD6rZ9wmaqcbUtc1yPdoigvKAq1i6quZu2g,Yellow,Black Viking Tattoos,None,Round Sunglasses,Normal Horns,None,None
8955,3,3411,56.35,https://magiceden.io/item-details/DwKqFRjb7Kh4dhuu99DTcxqM4nmd7Cs2DJ8odMx63BJd,Purple,Blonde Zombie,Prisoner Uniform,None,Graduation Cap,None,None
8965,3.88,7139,32.63,https://magiceden.io/item-details/CxrwYHGF5RPB9SdgAFBs5NLUBEFKBCS9ijGzsHhSmr8G,Green Blue,Silver,None,Protective Glasses Orange,Normal Horns,None,None
8968,3,4562,51.74,https://solanart.io/search/?token=EbHszDKritYFaKVjzqs7iYaBzHhgWxe3CkuR1SLND3wC,Light Red,Red Scars,Polo Dark Blue,None,Gray Cap,None,None
8971,2.69,8453,39.27,https://magiceden.io/item-details/453d3F525bLnwVX38Pfz9TPR7iLuzkxMdsxgrhg2f4Ki,Green Blue,Marble,None,None,Blue Cap,None,None
8977,1.95,2357,71.07,https://magiceden.io/item-details/GAYCYy6UkR6QaupG7zepUM9AaLG56hzhESsAK1i7mAjD,Green Blue,Red,Worker Apron,Pirate Eyepatch,Marble Horns,None,None
8981,6.7,4101,16.59,https://magiceden.io/item-details/HDqjRy8SMAVj3n9yyqo7kShPufXmc6Z1VADaAZoQYoGb,Light Red,Blonde Zombie,Basketball Jersey,None,Gray Cap,None,None
8982,8.2,6687,0,https://magiceden.io/item-details/4HMRagJKDvdRehcQvSV9aVN3EEZKeMFcnhzqKPVtMX1j,Gray,Red Zombie,Solana TShirt White,None,Normal Horns,None,None
8988,4.5,7594,24.61,https://magiceden.io/item-details/CC9PkMpiSCEQa3vJZfkta1ezGy6W9s7YWj87W9AyXRmK,Light Green,Black Viking Tattoos,Sleeveless Gray,None,Normal Horns,None,None
8994,3.5,8560,30.74,https://magiceden.io/item-details/26ordAW6Pz2jirPLihARigCFxeSSgtgBxdjq5aS971SU,Blue,White Tattoos,None,Reading Glasses White,Normal Horns,None,None
8997,3.7,2306,53.77,https://magiceden.io/item-details/AaQdPPNKKFKUHN2TFTKHci7FejSM8EKeDnDNFoEwESXa,Light Green,Clown,Sleeveless Gray,Round Sunglasses,Clown Hat,None,None
9000,3.3,2164,58.34,https://magiceden.io/item-details/8U7Uxm6WAmK1f6Dg3qU2qwqCaWkWtRJy3kr1nbwpdgzE,Green Blue,Blonde Viking Tattoos,None,Round Sunglasses,Miner Helmet,None,Viking Nose Ring
9011,199,741,0,https://magiceden.io/item-details/GcPBnzEVsdNURoWazQeYWXB6X45oJFNfmpTbRgNn5iaK,Purple,Bulk,None,Sunglasses,Two Tone Horns,Miner Pick,Cowboy Straw
9015,12,2095,0,https://magiceden.io/item-details/EXKLhcEmpx2jEBhj31xcuEdAeppXSHci6zM5r1a6mJsu,Red,Blonde Scars,Sleeveless Gray,None,Old Beret,Miner Pick,None
9023,4.4,815,52.74,https://magiceden.io/item-details/45J3FeShR4N2cbtuPhyx7SnC32r6sxEkaFBjaMHGiYPk,Blue,Bronze,Polo Sand,None,Worker Helmet,Viking Shield,None
9025,3.5,3226,52.09,https://magiceden.io/item-details/3tdetaExH2qg6Hi2EQCgZ9mTNpZdpYsdajo7e7TW4YaE,Silver,Clown,Oriental Tunic Black,None,Beret,None,None
9029,15,1048,0,https://magiceden.io/item-details/hsjJbjU6kNhakLeFLH6weF6ZYExQkXeTm9rzymn7xrP,Blue,Red Scars,None,Over 9000 Visor,Sherlock Hat,None,Soldier Microphone
9033,2,8186,47.24,https://magiceden.io/item-details/CBS47CBHgdtGeBHEUG2dXERAJLkUtJeP1raS4xSVgYYt,Light Red,Orange Scars,None,None,Combat Horns,None,None
9034,4,5565,37.73,https://magiceden.io/item-details/4ZewJhLmE23bCu9Eq2ZXF6utkaThhKED2BanHbWEfYjA,Gray,Blonde Scars,Clown Clothing,None,White Benie,None,None
9042,4,7021,31.9,https://solanart.io/search/?token=B9Lanq4jB4Q3AfxgcurPySEap55Pg6qQcaZSmrTNfmDk,Red,White Tattoos,None,None,Normal Horns,None,Gold Combination V1
9045,10,9141,0,https://solanart.io/search/?token=8LWMR2t15uX9VZhzvtavoJuG9Af31DaM5QEafSJbzM7H,Purple,Orange,None,None,Zombie Ax,None,None
9046,50,1595,0,https://solanart.io/search/?token=8yAW5HoXNDrxh4s82bLShrEL67oAa2ZwBkfkHH75MnGC,Red,Red Zombie,None,Sunglasses,Bulladdin Hair,None,Cigarette
9048,2,9804,40.76,https://magiceden.io/item-details/61PDvkoERo92F45dYFvRPczZJuWpj7qzvmTdPXdsXVsg,Bronze,White,None,None,Normal Horns,None,None
9062,2,9435,42.24,https://magiceden.io/item-details/4aYpbfTDXpkx8dVM3KYnZf843uTCRFxp5h7ebEs3cctr,Gray,Black Tattoos,None,None,Two Tone Damaged Horn,None,None
9063,8.3,742,14.03,https://magiceden.io/item-details/2CXwD9BBQWjFbNiJnDdFCqPsNNTCv6skAEdwnxdCDBXR,Gray,Red Viking Tattoos,Bull of Steel Light,None,Bulladdin Hair,None,Silver Combination V3
9065,5,7822,18.7,https://magiceden.io/item-details/3V1uDWubirrbm4CYKjxxrxjKDB7a8eeSNzDjp3JCoTpW,Green,Bronze,None,None,Marble Horns,None,None
9066,4,1936,52.25,https://magiceden.io/item-details/DAhcG7As2Rbh6YD99Z97BCDnJkX8V2mX4XGsj6fCLTc8,Green,Orange Scars,TShirt Pink,Pirate Eyepatch,Police Hat,None,None
9077,5.005,9359,12.5,https://magiceden.io/item-details/23yYAprV9U8Rwk17cvqbN1MFzUPYipcJLoR6pkQfTZi1,Yellow,Black,None,None,Clown Hat,None,None
9077,2.49,9359,37.65,https://solanart.io/search/?token=23yYAprV9U8Rwk17cvqbN1MFzUPYipcJLoR6pkQfTZi1,Yellow,Black,None,None,Clown Hat,None,None
9079,33,8526,0,https://magiceden.io/item-details/DG4AtyUKSQmjoPBB5Fzvx1nEmtB15ReSoLBj7N8Lti7T,Yellow,Black Viking Tattoos,None,None,Mecha Horns,None,None
9083,2.99,4333,52.76,https://magiceden.io/item-details/7VSbry8CaEsgnTXcAZvAQ9mXrn9pPi1njU6wK1ZDPpVC,Light Blue,Red Scars,Sleeveless White With Chain,None,Black Cap,None,None
9087,15,1907,0,https://magiceden.io/item-details/DmdwSxwa78NGQHrWXmuMR5giazNFsVSeYwdSKDieecbJ,Yellow,Red Viking Tattoos,None,The One Sunglasses,Checkered Beret,None,Silver Combination V5
9095,27,1311,0,https://magiceden.io/item-details/2CWspkNwqQMCgQGNgTFvVpEL6AhrDNiBCQRUs2P2KR1V,Silver,Orange,None,None,Gray Cap,Lumberjack Axe,Gangster Toothpick
9100,2.29,2530,66.97,https://magiceden.io/item-details/pTGjdwdbatSMimH3yXfdr2nKiDqyvXCj4r7KDv7DurW,Purple,Bullminator Exposed,None,Convertible Glasses,Two Tone Horns,None,Sherlock Pipe
9113,4.2,7420,28.31,https://solanart.io/search/?token=5S9aHGh8AY3dbaWgmsPHsS9fWNSWdDeTBeqJUyw1SN3n,Red,Blonde Tattoos,Suit Cream,None,Normal Horns,None,None
9114,115,3831,0,https://solanart.io/search/?token=2zAYfDU84aRxn6d2PBEBGy9An3DXDi2GdoAQ9VN4vtrS,Purple,Orange,Wizard Robe,None,Normal Horns,None,Clown Nose
9118,2.5,9392,37.41,https://magiceden.io/item-details/7bTHwNzHhGo9KgTcxWgYQwYs3jSCJAsrPZ66eMTAsDUJ,Blue,Orange,None,None,Yellow Cap,None,None
9119,30,802,0,https://magiceden.io/item-details/A3tC2CsEZh4gPTrXy55ad29JduNk7LAeMa5Mowpb5nyy,Orange,Bulladdin,Bikini Blue,Sunglasses,Party Hat Gold,None,None
9122,3.15,3768,53.42,https://magiceden.io/item-details/BdwdoxhrKcBd5Wm8DUGsqgfyTGKTxEajzxMLXUxrn1iG,Red,Orange Tattoos,None,None,Wizard Hat,None,Nose Ring Horseshoe
9124,2.65,6772,46.4,https://magiceden.io/item-details/B3tHoovhBzvgwnFAcPTdGhZZu9PHe4523EzRcP4CD5QS,Green Blue,Orange,None,Round Sunglasses,Checkered Beret,None,None
9126,1.99,7616,49.62,https://magiceden.io/item-details/4UCzbM7XTYpTfXvkn7h8YgH527KBRSfu7vXHK2hRo7UE,Purple,Orange,TShirt Green,None,Two Tone Horns,None,None
9130,32,5489,0,https://solanart.io/search/?token=BWtW4DxMgQUZWYKaYmVPM5uSQBWs8rLMTX3rYrsNLZNt,Red,Blonde Tattoos,Cowboy Clothing,Sunglasses,Normal Horns,None,None
9134,2.99,2762,59.05,https://magiceden.io/item-details/66Qau8JLLnki6WErLnSB7pwuJw2sUPGXBjRHuc8G3ZKA,Yellow,Red,None,Protective Glasses Clear,Red Cap,None,Gangster Toothpick
9138,28,5014,0,https://magiceden.io/item-details/H1Z1HSm2yBWSQYRdKTkTVULzxjE6jUFx7r7yMxZjwKwA,Blue,Orange Scars,Police Uniform,Sunglasses,Normal Horns,None,None
9141,3.3,6704,40.17,https://magiceden.io/item-details/5e9xBKP3f2kVRFCsn8uAb6o4kDWzSQveepzzL7JWkUqB,Gray,Black Scars,None,None,Two Tone Horns,Shield,None
9144,7.2,2103,19.58,https://magiceden.io/item-details/DGihznJhQjbf8eHFmpfLKSfXxbeRdLf9fXCtcpAZApXp,Green,Black,TShirt Green,Laser Eyes,Basketball,None,None
9151,11,5921,0,https://solanart.io/search/?token=8ym7wnkyzx5mrHzzhFXyHhdK1aMfUXLArtyv7DT6okaH,Blue,Blonde,None,Reading Glasses Black,Sherlock Hat,None,None
