id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
13046,200,9710,0,https://solanart.io/nft/9qbGQLwugtaC7MTmE2V1XqGygHezXAMt9BH9M5r1cM9R,Green,Bandana,,Green - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
13051,3.4,9742,65,https://magiceden.io/item-details/3TBmBUo3gV4zqs1ptU44c2YuHX9z4tTpMCAjPYdidLQe,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,5
13083,5,2355,69.85,https://magiceden.io/item-details/6nXYYbYq5EmYhzEmr5HwFVFTTJActWNfK9DULeqvm67r,Black,Denim Vest,,Scarred Black - Smirk,Trash Vipers,Pandos,,Bird Foot - Smirk,5
13092,7.5,3787,40.81,https://magiceden.io/item-details/8sqz6MeVNeH7iwyeRZCZkVjVaj5XFL7vdf8oRwmqgo2e,Black,Bandana,,Black - Smirk,Trash Vipers,Sombrero,,No Traits,5
13095,3,7414,75.57,https://magiceden.io/item-details/6QkbxPCEfCbsiSUQwnVuvASkUayP7mszqNuHHGBbQ5BE,Purple,Rain Jacket,,Purple - Grin,No Traits,Cardboard Box,,Lollipop - Grin,5
13098,6,5885,49.89,https://magiceden.io/item-details/7LrF4XArR5TeF4xYx5krgrEWfLcVHLgUV6LV5BZA66Rg,Blue,Denim Vest,,Blue - Smirk,No Traits,Plunger,,Joint - Smirk,5
13100,10,10348,0,https://solanart.io/nft/DcTqFdegf26GDw49hYJxj5W6eUzGZ5eRGDDRJ125ty9U,Black,No Traits,,Antique - Smirk,No Traits,Belt,,Rat Tail - Smirk,6
13115,4.21,10878,53.69,https://magiceden.io/item-details/7KDVa84CMYkDRsBZrd2ZJ4bD5TNF2oomPsqeH1yxB3NA,Purple,Knitted Vest,,Purple - Grin,Designer Glasses,Trash Lid,,No Traits,5
13122,3.2,7828,72.4,https://magiceden.io/item-details/3zqaz6rXPgDT2oVMP5Haf7yD4NyyyRQef3zVTcn7rDe1,Yellow,Hockey Pads,,Scarred Brown - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,5
13126,6,4626,53.44,https://magiceden.io/item-details/6WNN6rcpnyYYGwaU2G7vMjUVBYDB5tXyYUCQn6TdZQuf,Black,No Traits,,Black - Grin,Designer Glasses,The Gambler,,Lollipop - Grin,5
13132,5.5,5076,57.17,https://magiceden.io/item-details/G4fGsf7ieVFNbg4wDeBV2AZhssU3Q2kDHJdT46CFmL8s,Green,Football Jersey - Blue/White,,Red - Smirk,Trash Vipers,Tamberine,,No Traits,5
13133,3,9863,68.66,https://magiceden.io/item-details/FhR5opUya6CHnW3FwwHx3p4eWH2ySULmZkn5QvZqUFhR,Blue,Overalls,,Blue - Smirk,No Traits,Trash Lid,,Bird Foot - Smirk,5
13146,7.7,7795,27.49,https://magiceden.io/item-details/DbA36KvS4XBo3qREzBzg3r99aNESAwffR2RPog267a2N,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,The Gambler,,Bird Foot - Smirk,5
13148,4.2,7297,63.9,https://magiceden.io/item-details/EoeJczwEceNYhGavKWi7T5vP7ieovp7Qu47zm1oPnfLn,Red,Overalls,,Red - Grin,No Traits,Pandos,,Bone - Grin,5
13157,9,10881,5.78,https://solanart.io/nft/AdQ8nu74XzUS1nVX8urk97PgmUNqPrQzcFR9Wm4nrAXh,Purple,Dress Shirt,,Purple - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,6
13158,8.5,4861,27.78,https://magiceden.io/item-details/7dLzJhgXDZT2FULSMtW5MfW9xp9zU1qAMmHwaDSdPvgb,Red,Crayon Farmer,,Red - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,5
13162,49.689999,3332,0,https://solanart.io/nft/GZrhiWKnRpCZNy2DXhvcNPt2p3aNQeMuxNraUxNjjbpg,Blue,Spacesuit,,Blue - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,6
13170,5,8845,51.53,https://magiceden.io/item-details/8ActYXDgm4FbbgXzeYP9s12CtMDsbXfmVQnUFUBdMnbC,Purple,Hockey Pads,,Red - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,5
13176,3.5,10075,63.06,https://magiceden.io/item-details/HN3dZd6mRcL86AQZodRCP8fYfC56iFMhyjLR11W2meQb,Purple,Open Shirt,,Blue - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
13181,10,665,24.62,https://magiceden.io/item-details/HDKY82TAXPeCStFZUiCSe9iWw8cYRtBdUUFoKVVoRtmJ,Blue,Mummy,,Blue - Grin,Trash Vipers,Road Cone,,Smashed Bottle - Grin,5
13203,100,1409,0,https://solanart.io/nft/C7SHXduKxzSZPXCYQjxZTLSJk5iSqJ9Mv5xkLtNCrDcd,Yellow,Fairy Wings,,Brown - Smirk,Reading Glasses,Cardboard Box,,War Medal - Smirk,5
13212,12,3571,0,https://solanart.io/nft/5bTshnMCRniy22M3jnd78eGfEvssikoddLrGSzQDT4bj,Yellow,Bandana,,Scarred Brown - Grin,No Traits,The Gambler,,Bone - Grin,5
13222,9.9,4143,15.8,https://solanart.io/nft/FhYzyWzsenpbCdororoqLBskFeu3Z6un9VuyESTEexun,Yellow,Football Jersey - Red/Blue,,Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,5
13224,9.5,3113,22.71,https://solanart.io/nft/HA6tqvMPnWwBqxN2X3NFjjhv44TV3eqQVvAn7rpuqPGH,Purple,Slav Jacket,,Purple - Grin,No Traits,Paper Bag,,Bone - Grin,6
13226,5.5,3551,61.48,https://magiceden.io/item-details/GoK4RvtZC4RH8KZ5nXt4fXRxeaHifb9G6TDA9FeZuYq5,Blue,Degen Service Polo,,Blue - Smirk,Reading Glasses,Beanie,,No Traits,5
13228,6,13626,28.03,https://solanart.io/nft/55omkinT5UYRe71Wbn243dtadVZSboMLzAZqyB3JH4Re,Green,No Traits,,Scarred Green - Grin,No Traits,Pandos,,No Traits,5
13265,5.5,12057,37.46,https://magiceden.io/item-details/avBpp5WrTx7FHQTr9M2c1a2gGdVhWHKjVKh2sVhdD9x,Yellow,Open Shirt,,Scarred Brown - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,5
13271,5,3867,65.58,https://solanart.io/nft/69ontaVxr2MwkvL5BFrSnc7Jpq9P9KdjmrjVGJ5jsPYM,Black,Engineer,,Scarred Black - Grin,No Traits,Boot,,Acid - Grin,5
13276,11,2302,10,https://solanart.io/nft/2TX3XXCvERU4VyfvZgGS1AcgV5zXL4iUhoBUpkqHfhzg,Red,Open Shirt,,Scarred Brown - Smirk,Designer Glasses,Sock,,Rat Tail - Smirk,5
13280,7,6320,38.66,https://solanart.io/nft/5QrP7zrLntnAWYhiSCHbGbSysJCN9LX3eWxWoS9FPFhX,Yellow,Hoodie,,Brown - Smirk,Trash Vipers,No Traits,,Burnt Spoon - Smirk,5
13305,4,11477,54.1,https://solanart.io/nft/FtQ2RHE1qVCtHED76JNDobphnFvu3n6edA3BnnN5oyMu,Blue,Knitted Vest,,Blue - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,5
13306,6,4954,52.51,https://magiceden.io/item-details/96ao96hfq8VXt3MYFi1e79Nstcw3BTWdCiaF19tNXtKv,Blue,Mummy,,Scarred Blue - Smirk,Designer Glasses,Beret,,No Traits,5
13310,6,10219,37.65,https://solanart.io/nft/6HvT1BviGuSQRKEUNRP2TRj6WgXW1o4DLh5iAaWHHoTn,Purple,Crayon Farmer,,Purple - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
13330,16,4370,0,https://solanart.io/nft/C9bvbM5TuAJC62RxeMULqoUb63VmstpG5tbLtCmJhJfd,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Headband,,Rat Tail - Smirk,5
13332,2.99,12069,62.53,https://magiceden.io/item-details/DsaPjakRrVR5TUANrdBp9w5v17Dj4jsQD191Z8WJPsWu,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
13337,5,13905,37.25,https://magiceden.io/item-details/5ZjtirMRwcJy12vocEKy1ePoaUT4xg17fexqziEQFQga,Purple,No Traits,,Purple - Grin,Reading Glasses,No Traits,,No Traits,6
13351,3.8,8241,65.24,https://solanart.io/nft/Uw5kCw1nGtAKW9voKhKnJ3tcSJsRLTPv47hwuztCsTH,Green,Turtle Neck,,Scarred Green - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,5
13354,5,3694,66.07,https://solanart.io/nft/GR64Z2gyWvbwgP3b5L5MuSoiZi24MrsLAXDbAxTSDkQZ,Red,Xmas Sweater,,Red - Smirk,Designer Glasses,Pot,,Match Stick - Smirk,5
13355,5,6884,57.07,https://solanart.io/nft/AhcFd6qnJbH5MYABtWeJ25qmUHZLTs9cLu43vBrYHdBD,Purple,Hockey Pads,,Purple - Grin,No Traits,Trash Lid,,Dynamite - Grin,5
13358,5,7282,55.94,https://solanart.io/nft/79s11Lmvw9pyh5CxnSdoKLxfGoSA96dDSQLpqev1KCpC,Green,Overalls,,Green - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,5
13359,10,3052,17.88,https://solanart.io/nft/AvErenrwToE6knfK68QtpKtgvnwpVSLqqqhD9DxmonvD,Yellow,Singlet,,Scarred Brown - Grin,Reading Glasses,No Traits,,Cigar - Grin,5
13418,4,NaN,0,https://magiceden.io/item-details/5eYZouyyuBue9fyamrPbSo5sZju18cveS9ECFj8K6sjt,,,,,,,,,
13446,15,NaN,0,https://solanart.io/nft/81BKc56qvQ2faPgjkjKTUdddgmoGjBjQ7VHvTAuTA8G3,,,,,,,,,
13481,25.99,NaN,0,https://solanart.io/nft/8PvvtLXepDKHJZ2fkuPZsUKbBnWZ55jv2WSYE7m4xuUd,,,,,,,,,
13483,3.35,NaN,0,https://magiceden.io/item-details/7mGDcHMduw3KwcANxe2eioUyNiYxoTggSTsvbA3qxVnT,,,,,,,,,
13549,50,7318,0,https://solanart.io/nft/E2dpGsDvEctNLyG7iscjmbvuJ1xXvuL9E9SxhbjXgeKX,Black,No Traits,,Antique - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13631,9,8317,13.02,https://solanart.io/nft/FqkLMC4kVW9FJtvKfwLVRgdeLXW3DSu8ck4p4AaJJPyb,Black,Fishing Vest,,Scarred Black - Grin,No Traits,Trash Lid,,Lollipop - Grin,6
13672,15,NaN,0,https://solanart.io/nft/J67ym2UZ1S99CWwQzCc5FjhSN6jk7M6xmr2Qe5V5iPcL,,,,,,,,,
13685,3.47,4170,80.03,https://magiceden.io/item-details/5Hfngcp7dAq8QNDNYmbqTnED7HjJCYSTFdpbXDsCWNE3,Green,No Traits,,Green - Smirk,Reading Glasses,Degen Service Hat,,Match Stick - Smirk,
13720,5,4443,63.96,https://solanart.io/nft/DsFpp2n7WRyNWMR1RaCsjjvU7MGeYQSCPmzU1Kr252FU,Red,Hoodie,,Red - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,
13723,10,NaN,0,https://solanart.io/nft/6oB6eSfqv5MWe6F7i1cxvd9TU2vBR85j615drUDC6Zur,,,,,,,,,
13748,3.57,NaN,0,https://magiceden.io/item-details/2gXSD8Qbsk6PGHuFNcLL3NwNF91LHzp6e72DPyMwxJL1,,,,,,,,,
13770,9.9,NaN,0,https://magiceden.io/item-details/BBRz4HgRfyDuZT9mEH51H57CNpxg7mPDVuBk7wRWZNVb,,,,,,,,,
13837,11.11,1336,11.63,https://magiceden.io/item-details/A2ZRLpnsjJsktRgLgLGhYs4xBpPwyqYxgBdxR8frikwW,Black,Turtle Neck,,Antique - Smirk,No Traits,Pandos,,Crayon Shiv - Smirk,
13901,15,1997,0,https://solanart.io/nft/4szmYq3Ufd4PnBQ5kt3DEAqNKDFWPkQjfhMXvKgNSMpS,Purple,Football Jersey - Red/Blue,,Purple - Smirk,Trash Vipers,Pandos,,Match Stick - Smirk,6
13920,4.5,NaN,0,https://solanart.io/nft/56zGegMtSg2M2NYt1Hjis9iAJL6uoxSETgvTCTDfhr2w,,,,,,,,,
13927,20,NaN,0,https://solanart.io/nft/A1eTLfPZkYCfanEzMd9rPnsxrkXyyS7F5RouhbNVK56p,,,,,,,,,
13938,10,10916,0,https://magiceden.io/item-details/7KdDKsbXF6HXMUDxKx7gejYcXMh3MUMc38t6qaQ2JrJU,Green,No Traits,,Scarred Green - Smirk,No Traits,Pandas Pickles,,Rat Tail - Smirk,6
14037,5,NaN,0,https://magiceden.io/item-details/4kGTM1DaztbAwupHi4uDvZNgTnhcGrnJN8fsX89A15Zh,,,,,,,,,
14050,7,NaN,0,https://magiceden.io/item-details/2PKm26X2enDP36PvAwkPtrjFn1kzWsMFFoHdNTfQof5M,,,,,,,,,
14057,12.5,NaN,0,https://magiceden.io/item-details/iQRvSZpfHvhxAv7wCkAGteNkwPkneqshWb6Ze2dW4Qs,,,,,,,,,
14322,7.25,4446,41.45,https://magiceden.io/item-details/EWL9a1BVdv8CHYaQQiQu7YPZYTStetMwRuVBztb8LJNR,Blue,Bandana,,Scarred Blue - Smirk,Designer Glasses,Plunger,,Bird Foot - Smirk,6
14343,5.49,NaN,0,https://magiceden.io/item-details/5tUkdw2SDF8Tid1LzL1HELpykEiLbk2tDp9X5aXwBjho,,,,,,,,,
14350,4.5,NaN,0,https://solanart.io/nft/8m2vN8N3TR8u5guCskdvib56XhsBia74Ug5wYCTJRC9r,,,,,,,,,
14426,5,14139,36.58,https://magiceden.io/item-details/6HBZyqnBhUWF5vrJG6zTgykzVFmsrrD9goctpdqbi4d4,Green,No Traits,,Brown - Smirk,No Traits,Trash Lid,,No Traits,6
14432,9,8499,12.51,https://solanart.io/nft/AWfig4weNRErcDqQ8XHkmR7apXpojoqXXxwuLQFmByuX,Blue,Fishing Vest,,Blue - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,6
14438,15,NaN,0,https://magiceden.io/item-details/6YxzrNLdFg9NQbwz4VW375GqQt1yKg5QpwPtr7FgfzbG,,,,,,,,,
14493,4.8,NaN,0,https://solanart.io/nft/9uh3AFjrCuW1m3S4qwJHy4MHrdQVq39j9wtjQ6bKapzw,,,,,,,,,
14536,10,7087,6.49,https://solanart.io/nft/HcRviKqNQ3jfGddaz2Dyj2CE38XCe7b7CSaqq9EFVsmc,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Pot,,Match Stick - Smirk,
14608,5.99,7580,45.2,https://solanart.io/nft/AzpgYhnGMC6JKLapkX5bZHDfKBgLDrZmhJE3z1t8zVnq,Black,Dress Shirt,,Scarred Brown - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,
14688,8,525,45.02,https://magiceden.io/item-details/3PPqGSnLhkHxCqymhqSeMM6LXPKJfiR2s59A7Ki9RpMp,Yellow,Fairy Wings,,Scarred Brown - Smirk,Star Glasses,Boot,,Bird Foot - Smirk,6
14689,3.8,4454,75.93,https://solanart.io/nft/9hcDzS6813WWGrijSv2BQmDf6QMzchpdKhQExxUmXshq,Purple,Turtle Neck,,Purple - Smirk,No Traits,Belt,,Match Stick - Smirk,
14787,5,12032,42.53,https://solanart.io/nft/9t7XK6xcaRFJFqZgZn7GCCABCPWifjKDXaXgFktPMKNJ,Green,Engineer,,Green - Smirk,No Traits,Ice Cream,,No Traits,6
14826,3.33,NaN,0,https://magiceden.io/item-details/BkAYDzEH1HJTuWoddQHywv8yWoeGqKRtpPajVJ4yA3By,,,,,,,,,
14872,5,NaN,0,https://magiceden.io/item-details/6Z41F62kPpWQoX6Xc2qr1u5A9ssFbJ6N3X6niZi99uPL,,,,,,,,,
14883,3.5,8399,67.79,https://magiceden.io/item-details/39jDARJqNHK2zGbQa59M552m9L8F21CMSppCGJzsEKrp,Blue,Mummy,,Blue - Smirk,Reading Glasses,Trucker Cap,,No Traits,6
14983,6,NaN,0,https://magiceden.io/item-details/536A2t7BEom76qWBYpRKmU5egNLAtXpDFqMLp11fwM81,,,,,,,,,
15033,4,NaN,0,https://alpha.art/t/wQuYFieiQFsfLXC7dhdPLsn3esK4jWNwetkRauk2JsY,,,,,,,,,
15071,6,538,64.98,https://magiceden.io/item-details/FeogUg9xxC5pbrKoHb1wpSpDkHJ1jnPuw3D2nKyyadaH,Black,Slav Jacket,,Scarred Black - Smirk,Reading Glasses,Takeout,,Burnt Spoon - Smirk,
15106,3.5,5576,75.76,https://magiceden.io/item-details/DsxPuDXCSp37jdjBW6ZHYxas6yqn9hbh2846NXNjCAJX,Green,Bumbag,,Scarred Green - Grin,Designer Glasses,Paper Bag,,No Traits,5
15138,3.79,4193,76.76,https://magiceden.io/item-details/BKDddRh8UTEpMmWyfCPvq1W43GKDK743hicZZpUufb5v,Red,Engineer,,Red - Grin,No Traits,Colander,,Acid - Grin,6
15140,3.5,NaN,0,https://solanart.io/nft/2E6zeLqFUyCGJyUyo3Dg7ohLC74Dgi2DMD4HPzRz8TLY,,,,,,,,,
15147,5,NaN,0,https://magiceden.io/item-details/HftAg1f6ctT2YNuYxktTKhfBPBoJWxfRbd6ChTMCj8yq,,,,,,,,,
15294,10,13752,0,https://solanart.io/nft/3iKTJFcRYqKeACS7dELMQRQ4brtybn5k5rEJynNFf1om,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Paint Can,,No Traits,6
15297,5,NaN,0,https://magiceden.io/item-details/8zso3Bs4wG7vm4o4Hkg3eq7q8N6S5CPrb6p7BWwKDuCL,,,,,,,,,
15324,45,NaN,0,https://solanart.io/nft/4khVgxoCDHvSkh4WsyVsVccyKrtRzixfnEak1wskYmUF,,,,,,,,,
15363,9.69,6575,11.04,https://magiceden.io/item-details/63NxX8qDpJxzrYcLwWm6ULpF3EwtR31kRpPWesT8zKSe,Black,Open Shirt,,Fox - Smirk,No Traits,Pirate Hat,,Match Stick - Smirk,6
15370,8.2,5191,29.85,https://solanart.io/nft/HDZWwBEgjj4AXobtPhxWLf5NXSBV1iALjyqkpJvsRf4,Blue,Chav Jacket,,Blue - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,6
15394,4.95,NaN,0,https://solanart.io/nft/5J28f8uPdpyCjvA1m3AfhGPaWQADqXQuNmLxp5qrtWtx,,,,,,,,,
15423,3,5523,80.91,https://solanart.io/nft/8Cp6DePGAqui9x2btLAKK6pZV2v248skrAQZ4DZwfgQC,Green,Hockey Pads,,Scarred Green - Smirk,No Traits,Ice Cream,,Cigarette - Smirk,6
15460,3.99,5040,72.37,https://magiceden.io/item-details/4Y47Qo1sHj5hNJRn3kwyt2fZyXFmG427UdY6nKSJT13V,Blue,Football Jersey - Blue/White,,Scarred Blue - Smirk,No Traits,No Traits,,Rat Tail - Smirk,
15512,7,NaN,0,https://solanart.io/nft/55Njs5YS6V47TEV6z6fHq5R52QDL6q9D9ceX9SLV6b3h,,,,,,,,,
15525,5,6719,57.53,https://magiceden.io/item-details/AqmM5gkCYNG7Wg9HVUx1W7Ys6M78PJxvkVEmsew32Sha,Green,Denim Vest,,Green - Smirk,Trash Vipers,No Traits,,Bird Foot - Smirk,5
15539,9,11045,5.32,https://magiceden.io/item-details/DRNgGcG9srGWcX73zmm86JLfo9Kg9APAgysMkC619kvv,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Beanie,,No Traits,6
15553,8,NaN,0,https://magiceden.io/item-details/4afARbdVRrKRtVftHNBqK2gNUbZtJyAGT5mwrJe8ZnG7,,,,,,,,,
15558,4.4,325,81.58,https://magiceden.io/item-details/2YRmsKxmj3Bhi9gB7tAJmiiuKEBnsLHBGA72Vv5NS3Mz,Yellow,Hockey Pads,,Brown - Grin,Trash Vipers,Road Cone,,Dynamite - Grin,
15617,2.98,10136,68.09,https://magiceden.io/item-details/E1iPVG8VeaGiPQNEQ9iBfqaxBQ11X9oCCcvyNHY9nrZc,Blue,Dress Shirt,,Blue - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,6
15628,10,4464,13.9,https://magiceden.io/item-details/8xKDXHmV5etg2cNP1DBZJoA5zDF2hStDK4wyKRkWKzUH,Blue,Bandana,,Blue - Grin,No Traits,The Gambler,,Bone - Grin,6
15667,3.33,8479,69.26,https://magiceden.io/item-details/BAWQHwQppETMWFFmwqSdwoQL6TMuhHkT8qjQBTp5e2CL,Green,Knitted Vest,,Blue - Grin,No Traits,Cardboard Box,,No Traits,
15702,75,NaN,0,https://solanart.io/nft/43TnywgxxtELzMCD23EZrnVe4mAwdACnHq19T9fbfYAn,,,,,,,,,
15798,5.6,1482,66.32,https://magiceden.io/item-details/JAHQawFY7LcAnSf2n5X93mx9UTrrH6PzHuMYzGEL355w,Purple,Dress Shirt,,Purple - Grin,Trash Vipers,Tomato Soup,,Bone - Grin,5
15839,2.8,NaN,0,https://magiceden.io/item-details/EKDMzPBmanmzs9fwWXUBQ22QjBomrXuPLgk7G7Rz8JS6,,,,,,,,,
15861,10,3021,17.97,https://solanart.io/nft/H1LEFemfwgVTJdhoZmhPyiiUVd4iLQP98eqYwmYiCG5j,Blue,Degen Service Polo,,Blue - Smirk,Designer Glasses,Pirate Hat,,Burnt Spoon - Smirk,6
15888,10,NaN,0,https://solanart.io/nft/CToxsdAc2mGcfo3LNe94x2eV4wKe2hsrj2BGEmnkbesy,,,,,,,,,
15914,9,12966,0,https://solanart.io/nft/Cw8eX85cs5dVLPKxeQKD2jEdRvThLDCNYMs9AbxfwCem,Yellow,No Traits,,Brown - Grin,No Traits,Plunger,,Lollipop - Grin,6
16038,10,NaN,0,https://solanart.io/nft/3TUJfxVXDRrqNkNd3s1ixmcBiqE58QbeGjTzRb83QYVK,,,,,,,,,
16095,7,10988,25.48,https://magiceden.io/item-details/FQ1Dgb7yCisANRZsSxmyquExTKRTAD4xQpaSzqqC28u7,Purple,Denim Vest,,Purple - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,6
16131,5,NaN,0,https://magiceden.io/item-details/BViybT6FqNp3oqEvAAunJkmW35S2JdDoysj1TNLARFkx,,,,,,,,,
16165,5,NaN,0,https://magiceden.io/item-details/5Tv8S1xGBGQMsebfUqZBiG6qDKznTytQp2SWW9tvqfXs,,,,,,,,,
16200,8,13637,8,https://magiceden.io/item-details/JBBvUULvykRHQbfanS4p1b7YP5HnexgZK9Au4oQxHsaT,Yellow,Dress Shirt,,Brown - Smirk,No Traits,Trash Lid,,No Traits,6
16211,3.8321,5760,71.92,https://magiceden.io/item-details/DuVoToqsgrPhuz6Rm2tk791PVqEDPZgMryXq6Uq3jgie,Blue,Leather Jacket,,Scarred Blue - Smirk,Reading Glasses,No Traits,,Burnt Spoon - Smirk,6
16213,2.8,NaN,0,https://magiceden.io/item-details/FVmZkCxjRhHDL87fWR2gFhnH7B6PmYTAzVYhzqkLaodT,,,,,,,,,
16216,9,3814,25.73,https://solanart.io/nft/4Qr5r3hbbMT4XquBquqNoRWmMEcC8GV2RyNwotXrWHrB,Green,Xmas Sweater,,Green - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,6
16237,5,NaN,0,https://solanart.io/nft/3gtE8sytVN29qpqsEJMicVAzYe3Q8TvdbW3MarBxMhq6,,,,,,,,,
16293,69,NaN,0,https://solanart.io/nft/G8jBjRkPTFnMJ8D8TNeT2uq8tnzVGScq8XswEdGtjN84,,,,,,,,,
16328,6.5,NaN,0,https://magiceden.io/item-details/3xY5PHyZVajZ2M5g1XYwtdSscQprv5rKsKcPKndCYxBF,,,,,,,,,
16347,20,7661,0,https://solanart.io/nft/9rTdoq2X5Y9njNvg62bCbEJwX1pea5D47rzzpkjxTEom,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,5
16427,18.69,NaN,0,https://magiceden.io/item-details/Co3pxdPY7msejzr2ydw3CLg7fBhrLyLuLPjKm6ZuRPv7,,,,,,,,,
16429,13,8104,0,https://solanart.io/nft/6KSse7WZ3rJdnjL5TKQfKMWGrCd9xGDReg9onb9jsrwj,Blue,No Traits,,Scarred Blue - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,6
16447,16.16,NaN,0,https://solanart.io/nft/AthqnR4XjwGHRaKL8PCzG775E9LSR7kkeRS8HmjWjMt1,,,,,,,,,
16493,6,9880,38.61,https://solanart.io/nft/CGULnyxegYfo45AjkrDgYcf1pxqhnv47AoZFGrhptJa5,Blue,Hockey Pads,,Blue - Smirk,Designer Glasses,Plunger,,No Traits,6
16501,200,1332,0,https://solanart.io/nft/26vHWzwYv8EEASZBEcs482NbRb3aaQRo8rs1vD6TFbrn,Blue,Slav Jacket,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,5
16504,4.2069,14082,44.68,https://magiceden.io/item-details/5KrFbpLuds2exUYYPjp3a66HsWbD4eBUvSTFWqtWRAvG,Green,No Traits,,Green - Smirk,No Traits,Degen Service Hat,,No Traits,6
16543,4.9,7120,57.4,https://solanart.io/nft/32dG9YE5YZcJvN7LdBGbXH4ZfpTGZBfqMAp4DSpmYTn2,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Ice Cream,,War Medal - Smirk,6
16551,5.9,NaN,0,https://magiceden.io/item-details/6daGgtgxhBUqdMdMFMw3De8fB5WCqNaTe1S2kUuM9Qtk,,,,,,,,,
16594,4.1,523,84.02,https://solanart.io/nft/9Pow23icbRyYm9aZwr22jiT233BwVJHLBwN9Sc4fVKrH,Black,Turtle Neck,,Scarred Black - Smirk,Swimming Goggles,Headband,,Burnt Spoon - Smirk,
16634,6,NaN,0,https://magiceden.io/item-details/9yY95QU123BHuWuPpQ5EBWdaeBWqtDQ7QsoZsWd9zM2v,,,,,,,,,
16635,10,4632,13.42,https://solanart.io/nft/GTzbngke68W2PAHSCbbRPPvsWxBgGbPobeMrerN3QYLr,Yellow,Denim Vest,,Scarred Brown - Grin,No Traits,Flat Cap,,Lollipop - Grin,6
16693,9.3,NaN,0,https://magiceden.io/item-details/5nycQDgK3F5j5FyZH73vCbYasWXAK2vVQJ1wH6PEs2LB,,,,,,,,,
16701,9.69,3783,18.92,https://magiceden.io/item-details/4KaDokMN1dLdH1wSK7UQw2uVmLgF7qvicx9RNu4p7Xwg,Black,Slav Jacket,,Scarred Black - Smirk,No Traits,Pirate Hat,,Burnt Spoon - Smirk,6
16753,215,4353,0,https://solanart.io/nft/AaPjVdwxemBFsYomWkPXAE3eL1CUhU7UAzTzBTYNTboN,Black,Bandana,,Fox - Smirk,No Traits,Crown,,No Traits,6
16766,4.49,NaN,0,https://solanart.io/nft/CpaR3B8gXCPbCwQ3QWAbBiJ6JGXSVKBPaYnrPz2Zphzz,,,,,,,,,
16830,150,13431,0,https://solanart.io/nft/DboxAyGA24xbEcXAprqLz6qPuJA9dyHXb4WUBQMNRNke,Purple,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
16884,10,9701,0,https://solanart.io/nft/3av25edPHyCJBzYdvKMJzNX2QsymQXK5yuqkzNonWiwJ,Blue,Open Shirt,,Blue - Grin,Reading Glasses,Trash Lid,,No Traits,5
16951,10,NaN,0,https://magiceden.io/item-details/J6ZJR7qPhkv3YupMMgsMNpPjbeJqbDNSx5e4F7ZdJPA5,,,,,,,,,
16979,5.39,6457,54.37,https://solanart.io/nft/5n1HCpb86rRpjTPYf5C7Q211divo9ame7r27mH29cvag,Green,Crayon Farmer,,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,5
16985,100,157,0,https://solanart.io/nft/93euG5m1JWMfqkiXJnvKEpLX2ccJrXWhhCukvpP1UY2N,Purple,Chav Jacket,,Scarred Purple - Grin,Reading Glasses,Ice Cream,,Cigar - Grin,
17209,6.9,NaN,0,https://magiceden.io/item-details/G1WekcSkXtF7VRK2xCtCh4HK3MkYEDkhxqN166ZpUd83,,,,,,,,,
