id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
12951,1200,405,0,https://solanart.io/search/?token=6adi15c7cyDDpyPuvvTzYQGRuSNQ5CRr8EYDBSmJN18J,Yellow,Spacesuit,,Brown - Smirk,No Traits,Space Helmet,,Burnt Spoon - Smirk,5
12959,45,1275,0,https://solanart.io/search/?token=JDQcpGR7YhqxmEifXXWjoRbvW9R1b4gtPyPdVA5AVw8W,Green,Fairy Wings,,Scarred Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,5
12962,5.5,7196,41.99,https://solanart.io/search/?token=6pXLUquQV6sNZBYuQXbtNgJQJXyQbG1HaQtYRr6e5j9Y,Purple,Overalls,,Purple - Smirk,Designer Glasses,No Traits,,Cigarette - Smirk,6
12970,3.2,13166,48.14,https://solanart.io/search/?token=HH5qJiZ3bUJyZ5gUYVLGz8H7QmgDnHprA2PwJm6i9QnW,Black,T-Shirt,,Black - Smirk,No Traits,Lampshade,,No Traits,5
12972,9.8,10679,0,https://solanart.io/search/?token=5eo2prUNPym4hrxzQwxBJVXTNEcSzoz2d3xEfqFg1hZn,Black,No Traits,,Fox - Grin,No Traits,Plunger,,Lollipop - Grin,5
12980,25,1257,0,https://magiceden.io/item-details/9wZrL8y2X6fShGNbFY2BCaYfK5cADQzhx8TqjeQc23GJ,Purple,Engineer,,Scarred Purple - Smirk,Designer Glasses,Pot,,Joint - Smirk,5
12981,4,6955,57.67,https://solanart.io/search/?token=3GCLFebZmZr1gCJP5sAWfDfAqH9gUCiD5eN7b5b2UY7C,Black,Hoodie,,Scarred Black - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,5
12991,150,2730,0,https://magiceden.io/item-details/CtbCMWmM6P7H4d4J4EZj4DzByzeKp6JTzFBDm9s9FdWZ,Green,Engineer,,Zombie - Grin,No Traits,No Traits,,Lollipop - Grin,6
12998,16.5,3622,0,https://solanart.io/search/?token=DcPWybqQceLdR1fSy3fxqMvHT6AtkRcw5Kw4G2ruKRDy,Yellow,Tweed Suit,,Brown - Grin,Designer Glasses,Trash Lid,,No Traits,5
13006,7.9,10002,10.07,https://magiceden.io/item-details/HP25r2ypg2Sj6XshwQkW1weHt26VeQAHQ1Gdyp35S63A,Red,Toga,,Red - Grin,No Traits,Tamberine,,No Traits,5
13017,23.690001,2566,0,https://solanart.io/search/?token=3DSjk1vqPYiW43vahjvffsDxfUaD446pTcrDSLJqtcdV,Black,Slav Jacket,,Antique - Smirk,No Traits,Paint Can,,Cigarette - Smirk,5
13018,2.8,2740,81.57,https://magiceden.io/item-details/52kY87NK1GvVPgHJUziVCSX6Sm5YdbG3rkLMuZi5sDF6,Purple,Chain,,Scarred Purple - Smirk,Reading Glasses,Lampshade,,Rat Tail - Smirk,6
13028,5,14144,27.38,https://solanart.io/search/?token=12gMVxzxspzUNxzKxnRTHad2Lg6pswX4FtmShMhPJzqT,Red,Turtle Neck,,Red - Smirk,No Traits,No Traits,,No Traits,5
13030,20,13147,0,https://solanart.io/search/?token=8AJjuhHTbVo4zv5C8bdPbaeJnnvspzUqsAccrC9eNVNa,Purple,Fairy Wings,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
13046,200,9710,0,https://solanart.io/search/?token=9qbGQLwugtaC7MTmE2V1XqGygHezXAMt9BH9M5r1cM9R,Green,Bandana,,Green - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
13049,8,5532,21.69,https://solanart.io/search/?token=8KWRx6mXxaETCkQHEy3df7mSBkSCatg1TDBMQhs4NZod,Green,Rain Jacket,,Scarred Green - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
13084,8,9476,10.55,https://solanart.io/search/?token=6Mh6DUwFGpygpUjtEYXvjy77bP8MHEudWxgS5tX7JqQx,Red,Crayon Farmer,,Scarred Red - Smirk,No Traits,Cardboard Box,,No Traits,5
13100,13,10348,0,https://solanart.io/search/?token=DcTqFdegf26GDw49hYJxj5W6eUzGZ5eRGDDRJ125ty9U,Black,No Traits,,Antique - Smirk,No Traits,Belt,,Rat Tail - Smirk,6
13110,2.35,5120,79.35,https://solanart.io/search/?token=9ury9bs6KXicJyw73vW2dxnddgrvfvkCmR2MraDJ9uP9,Green,No Traits,,Scarred Green - Smirk,Reading Glasses,Paper Bag,,Burnt Spoon - Smirk,5
13116,2.7,12478,55.08,https://solanart.io/search/?token=6RR4GZqeGABVnV2ev7aqX5viqQQuAhiijW6gg4sxj84B,Yellow,T-Shirt,,Scarred Brown - Smirk,No Traits,Degen Service Hat,,No Traits,5
13117,3.9,10781,47.87,https://solanart.io/search/?token=H5k3apSbZnc6MFPCHr9uEL5j57tkqWCUskzoCgWg9xuT,Black,Toga,,Black - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
13118,3.4,830,80.96,https://solanart.io/search/?token=9qxNPCHAQMLasVkaqMkYx2dgbhVcpfsBCErMis111sxg,Purple,Singlet,,Scarred Purple - Smirk,Snow Goggles,Pirate Hat,,Match Stick - Smirk,5
13123,2.49,12876,56.06,https://solanart.io/search/?token=Ffny5zDPMTXYnfRRcnFwjqq4nT5ggLYJBrdfAkJoGumb,Red,No Traits,,Red - Smirk,No Traits,Takeout,,Match Stick - Smirk,5
13129,8,8354,13.72,https://magiceden.io/item-details/2e8F1KFKf9QKh7MCmnzYHnhikeYb862YLpg4JyGuK67t,Purple,Knitted Vest,,Purple - Grin,No Traits,Tamberine,,Acid - Grin,6
13132,3.2,5076,70.97,https://solanart.io/search/?token=G4fGsf7ieVFNbg4wDeBV2AZhssU3Q2kDHJdT46CFmL8s,Green,Football Jersey - Blue/White,,Red - Smirk,Trash Vipers,Tamberine,,No Traits,5
13134,12,568,0,https://solanart.io/search/?token=4wYLQw5nxy859TARubemgo1zc9mj73DpJQbYJUNY4H6v,Green,Rain Jacket,,Scarred Green - Smirk,Monocle,Takeout,,No Traits,5
13136,3.44,6017,65.92,https://solanart.io/search/?token=ER8AFq2o3JvjoYKNLy7PSBww9acuCWYngFkUh76wPp5P,Yellow,No Traits,,Brown - Smirk,Trash Vipers,No Traits,,War Medal - Smirk,5
13137,4.45,1360,68.96,https://solanart.io/search/?token=DxZtCzYWKVVvqRGYjjEFVS94LitaVi83WGkKUvr29i34,Green,Hoodie,,Scarred Green - Grin,Designer Glasses,Lampshade,,Cigar - Grin,5
13138,10,11638,0,https://magiceden.io/item-details/HQUh4gqEd9mNH4DqrzH4ogBwqdBDx32q36mbwsYeKcBr,Red,No Traits,,Scarred Red - Grin,No Traits,Pot,,Lollipop - Grin,6
13140,3.4,1302,79.62,https://solanart.io/search/?token=G5BfQZ7cFTTmjJn9NzyY695YpvGqFGtwYg8xtkERJv6T,Green,Football Jersey - Blue/White,,Scarred Green - Grin,Trash Vipers,Tamberine,,Bone - Grin,5
13142,5,4933,53.38,https://solanart.io/search/?token=5EknsBBrmvWPvFGuL1Ga4xrAMmp8pkehisEv9NoCU5Nx,Red,T-Shirt,,Scarred Red - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,6
13144,3.1,4601,73.31,https://solanart.io/search/?token=FxaXim5F2AWERQi4Wqh6DjnxvDyip7pfoksB3H2NHCVz,Blue,Down Jacket,,Blue - Grin,Designer Glasses,Takeout,,No Traits,5
13146,9.69,7795,0,https://solanart.io/search/?token=DbA36KvS4XBo3qREzBzg3r99aNESAwffR2RPog267a2N,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,The Gambler,,Bird Foot - Smirk,5
13153,4.48,2990,64.06,https://solanart.io/search/?token=6KUX6q2ECGjhiGerRBcZ4YrSZMYMMpyc1CTmbUd5Eafy,Yellow,Vampire Cape,,Brown - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13156,3,5579,71.55,https://solanart.io/search/?token=BUpzktQXnUC6SvqFZJjerrn26hsqr3vNbQC2xiqUCgk3,Yellow,Knitted Vest,,Scarred Brown - Smirk,Trash Vipers,No Traits,,Bird Foot - Smirk,5
13157,9,10881,0,https://solanart.io/search/?token=AdQ8nu74XzUS1nVX8urk97PgmUNqPrQzcFR9Wm4nrAXh,Purple,Dress Shirt,,Purple - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,6
13158,4.2,4861,61.58,https://solanart.io/search/?token=7dLzJhgXDZT2FULSMtW5MfW9xp9zU1qAMmHwaDSdPvgb,Red,Crayon Farmer,,Red - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,5
13159,2.6,7631,69.76,https://solanart.io/search/?token=G1zhx11u4tbNmuaE6hYuwd4yw2hcEwRWB6Bw8y2HJ1zd,Red,Hoodie,,Scarred Red - Smirk,No Traits,Pirate Hat,,Match Stick - Smirk,5
13162,49.689999,3332,0,https://solanart.io/search/?token=GZrhiWKnRpCZNy2DXhvcNPt2p3aNQeMuxNraUxNjjbpg,Blue,Spacesuit,,Blue - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,6
13164,15,425,0,https://solanart.io/search/?token=HbtykGkUVWJ2okHBdtpZrWhhjJDjtEVrjo8qMHVgqJF4,Purple,Xmas Sweater,,Purple - Grin,Snow Goggles,Road Cone,,Bone - Grin,5
13171,2.5,6542,73.83,https://solanart.io/search/?token=DZo37Ub9amvqhyqvHFVqFteg64CxCbf9sWdD62F3n9Ky,Blue,Football Jersey - Red/Blue,,Blue - Smirk,No Traits,Pandas Pickles,,Rat Tail - Smirk,5
13175,5.99,4301,45.26,https://solanart.io/search/?token=7ugg8YHmsUxW23mVfFqoUUaEimNcgNoaMxJsNSx8uAiJ,Yellow,No Traits,,Scarred Brown - Smirk,Swimming Goggles,Tamberine,,Match Stick - Smirk,5
13203,100,1409,0,https://solanart.io/search/?token=C7SHXduKxzSZPXCYQjxZTLSJk5iSqJ9Mv5xkLtNCrDcd,Yellow,Fairy Wings,,Brown - Smirk,Reading Glasses,Cardboard Box,,War Medal - Smirk,5
13205,6.9,13863,9.17,https://solanart.io/search/?token=57iXrgybMfV3TRS8zN7PWxncWv6RkGLJXzCscLMprWSz,Green,No Traits,,Green - Grin,Reading Glasses,No Traits,,No Traits,5
13207,3,13482,49.24,https://solanart.io/search/?token=uC2Ua7mXFi5Toa1FnasgeP5G5xwtgQ52bFGQxqtHwb5,Green,No Traits,,Green - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,5
13209,3,3015,78.79,https://solanart.io/search/?token=3trUjrN7Cng96ebWNAbaafHsVkRT5tjqLaDki3s37qzA,Purple,Denim Vest,,Scarred Purple - Grin,Designer Glasses,Colander,,Lollipop - Grin,5
13224,9.5,3113,13.51,https://solanart.io/search/?token=HA6tqvMPnWwBqxN2X3NFjjhv44TV3eqQVvAn7rpuqPGH,Purple,Slav Jacket,,Purple - Grin,No Traits,Paper Bag,,Bone - Grin,6
13227,5,10633,37.29,https://solanart.io/search/?token=FWhHwQXP2rjfhJhp3s4avd2vJkJFZzw5MApC9krvc989,Blue,No Traits,,Blue - Grin,No Traits,Trash Lid,,Smashed Bottle - Grin,5
13228,6,13626,18.84,https://solanart.io/search/?token=55omkinT5UYRe71Wbn243dtadVZSboMLzAZqyB3JH4Re,Green,No Traits,,Scarred Green - Grin,No Traits,Pandos,,No Traits,5
13245,2.2,11672,62.35,https://solanart.io/search/?token=HFEmw8PpsyX8EZh2P7UhxGYeV4tPFyZ8Frz3dz7sUoNe,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Plunger,,No Traits,5
13271,10,3867,6.38,https://solanart.io/search/?token=69ontaVxr2MwkvL5BFrSnc7Jpq9P9KdjmrjVGJ5jsPYM,Black,Engineer,,Scarred Black - Grin,No Traits,Boot,,Acid - Grin,5
13295,2.5,7209,71.95,https://magiceden.io/item-details/85874fdYhuT92CmmFhpumGi27brr6mG7oSixzm7C5rVK,Yellow,T-Shirt,,Scarred Brown - Grin,No Traits,Cardboard Box,,Bone - Grin,5
13296,24.99,12218,0,https://magiceden.io/item-details/6iDyz2z4kEELzJfWXS4Y8395SFbRSuzAk72EvrpsAhjz,Black,Football Jersey - Red/Blue,,Fox - Grin,No Traits,No Traits,,No Traits,6
13300,4.1,5022,62.12,https://magiceden.io/item-details/FyiDMrcxNQyrHMtEXSKsvfes5C2EEAAZHnEQydqz1yLX,Red,Open Shirt,,Red - Grin,Reading Glasses,Trucker Cap,,Bone - Grin,5
13302,9,1191,23.94,https://solanart.io/search/?token=Fn8n1RBoYDoutn44rZWV1tku28dPkX4YmdzNLnchHWkR,Black,No Traits,,Fox - Grin,Snow Goggles,Takeout,,Lollipop - Grin,6
13303,4.48,4372,60.16,https://solanart.io/search/?token=FQH1NTcfdEgBT9MEimNERPea55hqBBvEk1ZADvuCD16i,Yellow,Vampire Cape,,Brown - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,5
13311,49.57,330,0,https://solanart.io/search/?token=9DvVa6oDoMpmA9ixFAgvwXhA4qXFccijvZCiHYYBcPBw,Green,Knitted Vest,,Green - Smirk,Star Glasses,The Gambler,,War Medal - Smirk,5
13325,14.2069,12062,0,https://magiceden.io/item-details/FFQaJkW4iFSyBronosXZde7CVDVwRCeb2uYm1rH2Lchd,Purple,Denim Vest,,Scarred Purple - Grin,Reading Glasses,No Traits,,No Traits,5
13327,6.9,9376,21.83,https://magiceden.io/item-details/Chz1JU5tgiyNkZqH9tr1TDKYqSLJJ3qT43eRHWMHSzeZ,Red,Hoodie,,Red - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,5
13329,6.9,9028,22.82,https://magiceden.io/item-details/F3g7YBTmpE6UHtmG3E6iAzWDiPCiJAv4noJdUifGbQQj,Purple,Open Shirt,,Purple - Grin,Designer Glasses,Takeout,,No Traits,5
13331,14.2069,2568,0,https://magiceden.io/item-details/6RcxzvSoE3PA8WGMieu39iZ2wXa8iarFwjfEF7KvMLeU,Yellow,Fishing Vest,,Brown - Smirk,Swimming Goggles,Paint Can,,Match Stick - Smirk,5
13334,14.2069,13337,0,https://magiceden.io/item-details/5VgCtUBXcqqt6GVoMH6LFqZQBpz9PFt9dAA71cdsmiqD,Red,Hoodie,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
13359,10,3052,8.69,https://solanart.io/search/?token=AvErenrwToE6knfK68QtpKtgvnwpVSLqqqhD9DxmonvD,Yellow,Singlet,,Scarred Brown - Grin,Reading Glasses,No Traits,,Cigar - Grin,5
13370,9,13948,0,https://solanart.io/search/?token=A5MZBKa5RJ2rNWphoLYqxLRbLbjpSvnVmy2jFwAuXcfb,Green,No Traits,,Green - Grin,No Traits,Cardboard Box,,No Traits,6
13379,12.69,NaN,0,https://solanart.io/search/?token=GiyuKHUnRqNVEJyaYApuxchP47KWT8WKhP4CPtPWvboH,,,,,,,,,
13407,20,NaN,0,https://solanart.io/search/?token=5AR8XeKGkQMNgK8apB9adhtiDed9K1ffMTLVLEPUfvGF,,,,,,,,,
13438,10000,NaN,0,https://solanart.io/search/?token=7jEjNuba52jskSjp8Wd2esSawS5agog8qS3WdRGARgAK,,,,,,,,,
13470,11.2,2446,0,https://solanart.io/search/?token=4gs8QpnsMojiVn1yGxXE2WYZpy18ZRcKS5k1rhmXcE75,Black,Hoodie,,Scarred Black - Grin,Designer Glasses,Pirate Hat,,No Traits,
13476,8,1596,32.8,https://solanart.io/search/?token=H6LsDm4uY1sPXA4cdqRHdhyHQ3ZFDBLUKejPdkEvvj87,Black,Fishing Vest,,Antique - Grin,No Traits,Degen Service Hat,,Bone - Grin,
13549,50,7318,0,https://solanart.io/search/?token=E2dpGsDvEctNLyG7iscjmbvuJ1xXvuL9E9SxhbjXgeKX,Black,No Traits,,Antique - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13606,6.49,9756,24.86,https://magiceden.io/item-details/1T7abYx5P5PbT5fuskmF3B6tZE5XrEMZwP5LYwM3Xbx,Purple,Bumbag,,Purple - Grin,No Traits,The Gambler,,No Traits,6
13631,9,8317,3.82,https://solanart.io/search/?token=FqkLMC4kVW9FJtvKfwLVRgdeLXW3DSu8ck4p4AaJJPyb,Black,Fishing Vest,,Scarred Black - Grin,No Traits,Trash Lid,,Lollipop - Grin,6
13651,5.85,4996,44.7,https://solanart.io/search/?token=7J6ebyStUUAG8cB56xcizhJoBYm6nudmv73J1BLJjD3p,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
13685,150,4170,0,https://solanart.io/search/?token=5Hfngcp7dAq8QNDNYmbqTnED7HjJCYSTFdpbXDsCWNE3,Green,No Traits,,Green - Smirk,Reading Glasses,Degen Service Hat,,Match Stick - Smirk,
13720,5,4443,54.76,https://solanart.io/search/?token=DsFpp2n7WRyNWMR1RaCsjjvU7MGeYQSCPmzU1Kr252FU,Red,Hoodie,,Red - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,
13737,4.4,NaN,0,https://solanart.io/search/?token=AbiTfUr4RZVQ2axN1LXuzPw6Rsx3gBScqHbrbTHeqdgh,,,,,,,,,
13775,20,11049,0,https://magiceden.io/item-details/CvBNKAmk9fnt9Tsn8M4ymvamnxM6PTNr5tqqbdGZoJJT,Yellow,Fishing Vest,,Blue - Grin,No Traits,Pandas Pickles,,No Traits,6
13816,5,NaN,0,https://solanart.io/search/?token=CNYJBH1KCeTUon2PwVGEdDDYgnCJiZUBNfHmh7v5QJw2,,,,,,,,,
13849,1.98,NaN,0,https://solanart.io/search/?token=AULH33mkTPGKzgttBqjRcc43x6QRZy5DUMNBWD31WqD9,,,,,,,,,
13901,15,1997,0,https://solanart.io/search/?token=4szmYq3Ufd4PnBQ5kt3DEAqNKDFWPkQjfhMXvKgNSMpS,Purple,Football Jersey - Red/Blue,,Purple - Smirk,Trash Vipers,Pandos,,Match Stick - Smirk,6
13920,2.7,NaN,0,https://solanart.io/search/?token=56zGegMtSg2M2NYt1Hjis9iAJL6uoxSETgvTCTDfhr2w,,,,,,,,,
13935,6,3334,47.89,https://solanart.io/search/?token=FQ7HVe5imjdRnGwqnxeF2Rgubfxg52YszFzGdpp7vqYw,Yellow,Denim Vest,,Brown - Smirk,Trash Vipers,Ice Cream,,Rat Tail - Smirk,6
13938,7,10916,16.49,https://solanart.io/search/?token=7KdDKsbXF6HXMUDxKx7gejYcXMh3MUMc38t6qaQ2JrJU,Green,No Traits,,Scarred Green - Smirk,No Traits,Pandas Pickles,,Rat Tail - Smirk,6
13970,6.9,12283,13.63,https://magiceden.io/item-details/3y2EWDqBpzP9dJK6ZDed3hiL1Poymg2YgrShcaB4MZWv,Black,Leather Jacket,,Fox - Grin,No Traits,No Traits,,No Traits,5
14013,5.5,NaN,0,https://magiceden.io/item-details/8uYGFpoCwaP7mNZ5SJDmuRF4rnJaZPJKrfk6LPsuAA9B,,,,,,,,,
14028,2.2,NaN,0,https://solanart.io/search/?token=89Zovn7M7rQdmtrSKgP3TxJbJAZuYbegdVCT46RbEYqE,,,,,,,,,
14089,5.9,NaN,0,https://solanart.io/search/?token=8xUt3VnCenL1KCXPzqfdkCuhsuMtAqpYNgWw4rAQ2MnM,,,,,,,,,
14100,3.69,13919,41.11,https://solanart.io/search/?token=CMqw6JuCbANJNPVdM44otVU2LvS3yPioxiG3i95VZGqE,Blue,Fishing Vest,,Purple - Grin,No Traits,No Traits,,No Traits,6
14263,2.75,2231,83.5,https://magiceden.io/item-details/FirEjW4v4yWSP5vxMYBsdcySwqVfAYBqP7E3QgzFVgBS,Black,Football Jersey - Blue/White,,Scarred Black - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,
14307,2,NaN,0,https://solanart.io/search/?token=3uD5rWFWbn7prdD7vkUASApttJwFPu2gBpfpbjmE2bdR,,,,,,,,,
14309,25,14011,0,https://magiceden.io/item-details/9BcLfunzDMuzEXLChvPArKmtyrEEB1uGws3kDaEwineJ,Black,No Traits,,Black - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,5
14357,23.69,3413,0,https://magiceden.io/item-details/5571Yf52XXvUE6DbN6XhCqLQhdCXqJPPXweQ9pLYpfvd,Yellow,Slav Jacket,,Brown - Smirk,No Traits,Pandas Pickles,,No Traits,
14404,5,NaN,0,https://solanart.io/search/?token=BGvjGu11dGazyGUxkCpyWxKNvYznB1yVPGWU8tXMPWVP,,,,,,,,,
14432,9,8499,3.31,https://solanart.io/search/?token=AWfig4weNRErcDqQ8XHkmR7apXpojoqXXxwuLQFmByuX,Blue,Fishing Vest,,Blue - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,6
14519,33,4471,0,https://solanart.io/search/?token=s43v7ExgE939wLeegMntb6XieNRzpLe15MmT6BZntgS,Black,No Traits,,Black - Grin,No Traits,No Traits,,Dirty Fiat - Grin,
14536,4,7087,57.3,https://solanart.io/search/?token=HcRviKqNQ3jfGddaz2Dyj2CE38XCe7b7CSaqq9EFVsmc,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Pot,,Match Stick - Smirk,
14679,4.5,7380,51.47,https://solanart.io/search/?token=FVNBTcmsiJn4Go2HaNYh4JKo3F1HZ9jRzsLU3n9bhVra,Green,Football Jersey - Blue/White,,Black - Grin,Designer Glasses,Trash Lid,,No Traits,6
14688,8,525,35.82,https://magiceden.io/item-details/3PPqGSnLhkHxCqymhqSeMM6LXPKJfiR2s59A7Ki9RpMp,Yellow,Fairy Wings,,Scarred Brown - Smirk,Star Glasses,Boot,,Bird Foot - Smirk,6
14755,16.5,12312,0,https://magiceden.io/item-details/BPi36UCHEovnqMKxibysEfxP1oExozbw1QgfAtGreoz1,Blue,No Traits,,Blue - Smirk,No Traits,No Traits,,Joint - Smirk,6
14763,2.2,7644,73.72,https://alpha.art/t/3D3u8oR43QrXYYE2AtUPAooxHDmAZCbW3d8v4Nou1J1b,Purple,Rain Jacket,,Purple - Smirk,No Traits,Pot,,Bird Foot - Smirk,6
14787,4,12032,43.34,https://solanart.io/search/?token=9t7XK6xcaRFJFqZgZn7GCCABCPWifjKDXaXgFktPMKNJ,Green,Engineer,,Green - Smirk,No Traits,Ice Cream,,No Traits,6
14817,1.99,NaN,0,https://solanart.io/search/?token=4r6S2xpfBftpGcm5Fy7ZGodecGATrFtA79r37xJC4XiW,,,,,,,,,
14910,10,3323,7.92,https://solanart.io/search/?token=E8kVuPjDDe4xLBMorJowDJbGLUehVRi6PL6AQbAUZWbe,Green,Slav Jacket,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Cigarette - Smirk,6
14939,2.69,1108,87.27,https://magiceden.io/item-details/Arc1ZAwyh2zn7UZji8qZkywFfK8VA3QmTCTLzUPm5Kgv,Purple,Football Jersey - Red/Blue,,Scarred Purple - Smirk,No Traits,Belt,,Crayon Shiv - Smirk,
14952,8.85,778,26.6,https://magiceden.io/item-details/2GwxA6rSU8qYpttPYaHot4BKdWh28vJXSWdvu1fY7fFS,Green,Knitted Vest,,Scarred Green - Smirk,Snow Goggles,No Traits,,Burnt Spoon - Smirk,
14982,100,1639,0,https://solanart.io/search/?token=GxGjkkEYGHcZEu8W795gicypRWDvWtqLpYhHyYZ9WHVn,Red,Dress Shirt,,Red - Smirk,Reading Glasses,Ice Cream,,Bird Foot - Smirk,
14983,4,NaN,0,https://solanart.io/search/?token=536A2t7BEom76qWBYpRKmU5egNLAtXpDFqMLp11fwM81,,,,,,,,,
15052,20,NaN,0,https://solanart.io/search/?token=66S4N6t1xmEXfEP8ps1eKSRjxisQtwtDiqbvJWW98Ci3,,,,,,,,,
15166,5,NaN,0,https://solanart.io/search/?token=FwEMKGsdVWmYuwmazGPXLQgH3SfUdw1Ww7BmKusQRSNE,,,,,,,,,
15192,10,46,17.17,https://solanart.io/search/?token=2pAvM3DwJaduybKDfY6UJLePhQ6tytnAthGjpMLVHjrz,Red,Dress Shirt,,Red - Smirk,Monocle,Paper Bag,,Cigarette - Smirk,
15277,1.8,4069,87.81,https://magiceden.io/item-details/6LHkvnCxxeDJtWQU4qCNFhHT68RhHafho3GcrbZMZfTx,Yellow,Hoodie,,Brown - Smirk,Designer Glasses,Colander,,Match Stick - Smirk,6
15289,5.5,2808,54.37,https://solanart.io/search/?token=3HVCphVWL6RdS8sD6GVwdHr71zxLWaYFWmzataRENqgg,Green,Overalls,,Green - Smirk,Snow Goggles,No Traits,,Match Stick - Smirk,6
15370,8.2,5191,20.65,https://solanart.io/search/?token=HDZWwBEgjj4AXobtPhxWLf5NXSBV1iALjyqkpJvsRf4,Blue,Chav Jacket,,Blue - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,6
15379,3.9,954,75.61,https://solanart.io/search/?token=DJDpWFiBXa9AF62BNjWAGrdeMqumkp8QA6p1YzmHuuJL,Purple,Football Jersey - Red/Blue,,Scarred Purple - Smirk,Designer Glasses,Pot,,Bird Foot - Smirk,
15389,3.8,7261,58.8,https://solanart.io/search/?token=GYb3acEqepR82CfWDNDGcPeKXJKfA35TUCGC1PFFwtce,Green,Bumbag,,Green - Smirk,No Traits,Tomato Soup,,Match Stick - Smirk,6
15407,3,7857,65.12,https://solanart.io/search/?token=7FCXrPXN4a6x8xmyjB9sMMxKkKefABsjjwtgA8jjfhop,Black,Open Shirt,,Scarred Black - Grin,No Traits,Pot,,Bone - Grin,6
15539,12.5,11045,0,https://solanart.io/search/?token=DRNgGcG9srGWcX73zmm86JLfo9Kg9APAgysMkC619kvv,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Beanie,,No Traits,6
15600,3.33,7844,61.86,https://magiceden.io/item-details/5zdgWb6x5n889Xr12ohACan2XbBwK65aXsdRYb5j2pBT,Purple,Denim Vest,,Purple - Grin,No Traits,No Traits,,Bone - Grin,
15617,8,10136,8.69,https://magiceden.io/item-details/E1iPVG8VeaGiPQNEQ9iBfqaxBQ11X9oCCcvyNHY9nrZc,Blue,Dress Shirt,,Blue - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,6
15628,14.98,4464,0,https://solanart.io/search/?token=8xKDXHmV5etg2cNP1DBZJoA5zDF2hStDK4wyKRkWKzUH,Blue,Bandana,,Blue - Grin,No Traits,The Gambler,,Bone - Grin,6
15731,3,NaN,0,https://solanart.io/search/?token=6Wys4fPJgyxMEcSLZAo8kSW4yW7CPg4vbT7LYzDhFjyT,,,,,,,,,
15762,6.66,3712,40.22,https://magiceden.io/item-details/DMtbn8BLAEgxAikEMa7Q6qeom8JkmdF6UaJVtMCAdD9,Green,Denim Vest,,Scarred Green - Smirk,Reading Glasses,Beret,,Match Stick - Smirk,6
15812,370,1351,0,https://solanart.io/search/?token=8q8PLhg5be8DTHznLFdH5w8n643AGhi4p5J87AHK9aF1,Yellow,Turtle Neck,,Scarred Brown - Smirk,Snow Goggles,Trucker Cap,,Match Stick - Smirk,6
15830,20,10772,0,https://solanart.io/search/?token=6F1ykYK3w9viSDf3JLPRtC6c2fSEtnBkJHthvuR7FSNG,Green,Turtle Neck,,Green - Smirk,No Traits,The Gambler,,No Traits,5
15840,42,NaN,0,https://solanart.io/search/?token=5XkHbqNnvpNVGMRRzhMmT71f283cWXHFepYRYiTyRreB,,,,,,,,,
15875,4,4630,64.23,https://magiceden.io/item-details/GoTVPzNe4sYUkvpvrQ2nHL32ENMijUKTQAv4Z6Xb4vp8,Red,Singlet,,Scarred Red - Smirk,Designer Glasses,Pot,,Match Stick - Smirk,6
15914,9,12966,0,https://solanart.io/search/?token=Cw8eX85cs5dVLPKxeQKD2jEdRvThLDCNYMs9AbxfwCem,Yellow,No Traits,,Brown - Grin,No Traits,Plunger,,Lollipop - Grin,6
16090,46.900002,13845,0,https://solanart.io/search/?token=GxAkuoFwUuvXzRSpegkntyDQJ65pr7pg9jbbx3WttL8Y,Red,No Traits,,Red - Smirk,No Traits,No Traits,,No Traits,
