id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
12335,8.8,3174,47.84,https://solanart.io/nft/GGzAFj2S2Y2eM3q8Nzs1aLZr43LS36mSLaZwD5yEsS9X,Red,Singlet,,Red - Smirk,Snow Goggles,No Traits,,Rat Tail - Smirk,4
12337,4.99,5955,78.09,https://solanart.io/nft/AYrzq1ASqpnSsoDGQS3AUVfgbr8UDpj1bpdck1MuBCvv,Purple,Chain,,Purple - Grin,Designer Glasses,Beret,,No Traits,4
12339,6.9294518,1947,70.11,https://magiceden.io/item-details/RkvP6hBNVZwdmzaqFXa8Ku1xEPp7e4S8swbrQzTYf53,Red,Degen Service Polo,,Scarred Red - Grin,Reading Glasses,Belt,,Bone - Grin,4
12357,4.75,7682,75.62,https://solanart.io/nft/6XXCAGMMKQkGTyNjKKk8E4QKnfhMu8JNaM5A3v1i6iac,Black,Knitted Vest,,Black - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,4
12365,4.5,8960,74.51,https://solanart.io/nft/ANqEkVufBpnFpgG8CuwetUu7nBpyoLhkcgXS9oGLBTiS,Purple,Denim Vest,,Scarred Purple - Smirk,No Traits,Pot,,Bird Foot - Smirk,4
12376,12.34,5769,5.22,https://magiceden.io/item-details/7TXfmcca9CTZ8wL256MPACFca59ibvfDmDZVpUHAL13s,Blue,Denim Vest,,Blue - Grin,Designer Glasses,Trash Lid,,Lollipop - Grin,5
12413,8.9642,11901,21.67,https://magiceden.io/item-details/AjziSbA6Pb7is2zAXUmwXsNgQBT9H4dYKhhKG4TSRYpS,Blue,Chain,,Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,4
12468,7.7,12422,32.74,https://solanart.io/nft/HJJ1A4oNzu5XoV9YhsjM9jdKTBNtcL6nccroCGFNc95y,Blue,Football Jersey - Blue/White,,Blue - Smirk,No Traits,Trucker Cap,,No Traits,5
12473,9.98,9842,17.22,https://solanart.io/nft/A5zs6mq9Wozm69JFK3B3XThgcLAgTykvGm8ZepzTRTYQ,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,5
12477,5.5,8726,65.27,https://magiceden.io/item-details/ErtytqU6BRmndNPSPYe3Z8dxRQR3bJiRGFXFATbtHbrW,Black,Overalls,,Black - Grin,No Traits,Plunger,,Bone - Grin,6
12481,16.6,4999,0,https://magiceden.io/item-details/8WiusuD295NaLbySs2fdnTfqm7K3URMZtBZyfi5JQJHT,Red,Fishing Vest,,Red - Smirk,No Traits,Beanie,,Match Stick - Smirk,5
12486,5.9,13200,48.64,https://magiceden.io/item-details/4hyeqJzPSgTM597eEt6yzw9np1sfXY6dYwGzzYYwfmCi,Blue,No Traits,,Blue - Smirk,No Traits,Pot,,Match Stick - Smirk,6
12487,77,14171,0,https://magiceden.io/item-details/6qvra2eFPgxRZY4M1ycAyHanSTLG3uTmo3U9kzZQ3r1N,Green,No Traits,,Green - Smirk,No Traits,No Traits,,No Traits,5
12494,9.8,6065,29.78,https://magiceden.io/item-details/Gz1pyovex4qfy92zWyAf9FchMZ2Dm4zwoFTBn974vd7d,Black,Rain Jacket,,Scarred Black - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
12497,100,4384,0,https://magiceden.io/item-details/8VKcmVpAv6AKGFVJ2KbzAGDXnEYM569hTCbmAcCcGSPx,Black,No Traits,,Scarred Black - Smirk,No Traits,Sock,,Joint - Smirk,5
12500,5.5,11817,56.54,https://magiceden.io/item-details/EsuV6tyBR7QnrxMEisxyc4DzWGcpnmLpDsrPzfyeh6nC,Blue,No Traits,,Blue - Smirk,No Traits,Pot,,Cigarette - Smirk,6
12503,4.5,5404,84.55,https://solanart.io/nft/2cNdRTnSQjGbG2FSYqAmuz3WqEACCPixs54Mb3tKc2Bg,Black,No Traits,,Scarred Black - Smirk,Reading Glasses,Pot,,Crayon Shiv - Smirk,6
12508,12,11343,0,https://solanart.io/nft/ECqL5MRZ5U2xnHkJUM4cZXWkuoKUF7axgbz85s6er3bw,Black,No Traits,,Fox - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,5
12518,5.8,7277,66.36,https://magiceden.io/item-details/TzcUYFts4zVjVqGJYHgQsdgey5YoC9c52NDdw2u7LEX,Green,Fairy Wings,,Scarred Green - Grin,No Traits,Paper Bag,,No Traits,5
12521,5.8,4223,74.88,https://solanart.io/nft/4zqRFjGnL8A6SXFDtMHhxfzQNsSG8SZrtf6rvt5ZdUkf,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Paint Can,,No Traits,5
12536,4.9,12852,59.52,https://solanart.io/nft/69CC2mDCbVF2K3fQDV3kjLNtMgaRq7EZJZeS7apoP9KE,Red,Singlet,,Red - Smirk,No Traits,Belt,,No Traits,5
12550,5,3479,84.98,https://solanart.io/nft/FnzZSRWJTQry235JFv5M9UVPh6jG13J8QjcULozhjndH,Purple,Mummy,,Purple - Smirk,No Traits,Takeout,,War Medal - Smirk,5
12551,4.95,3016,86.89,https://magiceden.io/item-details/9UfTsJBhQkeemv7qkJwR5WFJ9CVh9qhnhjLjDxEezVVG,Blue,Knitted Vest,,Blue - Smirk,Designer Glasses,Sock,,Bird Foot - Smirk,5
12553,4.5,13551,61.55,https://solanart.io/nft/Grz4fyQP5pqqhyGt2DnENJjP1NEf1yTqy2Fyqk1xd6Jp,Yellow,Singlet,,Brown - Smirk,No Traits,Trucker Cap,,No Traits,5
12572,11.5,1183,26.46,https://solanart.io/nft/Cy6JWx7xrToqMHS3cWLGAfWBf9vywnnQFBLixhYkuYV4,Yellow,Chav Jacket,,Scarred Brown - Grin,Designer Glasses,Degen Service Hat,,Acid - Grin,5
12578,69.69,1809,0,https://magiceden.io/item-details/H8GViL3AtPwh1YBRPANZACabbSw72rciKnXZ4bprh1Js,Purple,Mummy,,Purple - Smirk,Designer Glasses,Steampunk Hat,,No Traits,6
12579,19,814,0,https://solanart.io/nft/9rmkp3WNrmtRqJumH19KaS9oimCmz29LMYKPqCnFZST4,Yellow,Mummy,,Scarred Brown - Grin,Reading Glasses,Takeout,,Cigar - Grin,6
12583,15,12131,0,https://solanart.io/nft/Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12585,5.69,8514,63.87,https://solanart.io/nft/9LAcbnDi1gU4rypJjveQjwFjFPfTjih5TS8sk2uiXNnj,Purple,Engineer,,Purple - Grin,No Traits,Sombrero,,No Traits,5
12613,11,418,33.62,https://solanart.io/nft/2aNbzc2mCDoQzhQJz2a8faUQtxCxNomCUasU2qvegh13,Blue,Singlet,,Blue - Smirk,Snow Goggles,Takeout,,Joint - Smirk,5
12615,17,7532,0,https://solanart.io/nft/DvZ8VZjRPDHUA2PtEjUb573dQJMaetF6TuHhywnWq3b6,Green,Singlet,,Scarred Green - Smirk,No Traits,Takeout,,Bird Foot - Smirk,5
12619,27,8901,0,https://magiceden.io/item-details/DUVaBV2zXKJdcHjdNJtGbz3NQWNzzx6hrZRXjFeqJhGB,Black,Engineer,,Antique - Smirk,No Traits,Pirate Hat,,No Traits,5
12623,280,546,0,https://magiceden.io/item-details/G38y17grKZuP6ve3DJeVc6Ef9h2FGCac5ZET6sPG7LVi,Yellow,Singlet,,Gold - Grin,Reading Glasses,Sombrero,,No Traits,5
12652,9,9700,27.42,https://solanart.io/nft/8anEB4Ln79EA4CPCgcW6gumAn4UXwN1QuY8VPbwxxAQf,Black,T-Shirt,,Antique - Grin,No Traits,Ice Cream,,No Traits,5
12660,13.88,6850,0,https://solanart.io/nft/Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12661,25,2973,0,https://magiceden.io/item-details/CB9rfqBu4BGnr9jDiMjr55mnr2xL65DYWGKPsfjCJARo,Green,Bumbag,,Green - Grin,No Traits,Degen Service Hat,,Dirty Fiat - Grin,5
12665,7.7,8490,43.84,https://solanart.io/nft/8MkTvcR2FmQ4cfG5BXviM4EgYhiPUkYmEoDfWXtebuBR,Green,Singlet,,Black - Grin,Reading Glasses,Tamberine,,No Traits,6
12689,69,1844,0,https://magiceden.io/item-details/4rgGMLDKiDjo1ymneUZrU5nTEqGGcd68Xc4fFN2AzNZ3,Blue,Blouse,,Scarred Blue - Smirk,No Traits,Belt,,Match Stick - Smirk,5
12713,15,13391,0,https://magiceden.io/item-details/B7MrcunURTNtaQfCuuCFxrkmUGhUWYkCySH9iwMojndQ,Green,Knitted Vest,,Brown - Smirk,Reading Glasses,No Traits,,No Traits,5
12714,23.69,6366,0,https://magiceden.io/item-details/BLS5wTeH7peB9QcXtVruuxYsHXnoJtiH6fDTxcBceZmJ,Purple,Xmas Sweater,,Scarred Purple - Grin,Trash Vipers,No Traits,,No Traits,5
12723,169,13724,0,https://magiceden.io/item-details/GCoFPPmN8dmUYX9BECac8y4CRc7DRrrLqr1MLj1ikvus,Black,Leather Jacket,,Black - Grin,No Traits,No Traits,,No Traits,5
12726,7,10399,45.55,https://magiceden.io/item-details/41cNiG5UinbYZhqHz4zWUfFxUG8B3HFtDmRSjd1h15Tm,Purple,No Traits,,Scarred Purple - Smirk,Designer Glasses,Colander,,No Traits,6
12751,9.9,1287,42.27,https://magiceden.io/item-details/DhffVJ8kcbXa1NXAfbYKX4RoPJvDwD694Xgb3PrExntW,Black,No Traits,,Antique - Grin,Swimming Goggles,Tamberine,,Smashed Bottle - Grin,5
12754,5.9,10291,56.85,https://magiceden.io/item-details/CTey9vo1UcUbNCEe8rPKGzpqG9Kv865r4XsphJQ7tpEY,Blue,No Traits,,Blue - Smirk,Designer Glasses,Plunger,,Match Stick - Smirk,6
12759,9.5,956,47.2,https://magiceden.io/item-details/89StNqv3FUGZoRgLnNvFUaVxfp3YbHx9RDKcmhML2Hga,Red,Vampire Cape,,Red - Grin,Swimming Goggles,Trucker Cap,,Lollipop - Grin,5
12767,199,11510,0,https://solanart.io/nft/8Qx6RYc4mCwVKvdXyS4CdtQAScuGTyFLA6W8yhDcRu5U,Red,Engineer,,Red - Smirk,No Traits,Beret,,No Traits,5
12768,100,13584,0,https://solanart.io/nft/3KxZV3nK6SGDuLtW6kkzWq9p2DCxxfW9ib1DANQBptaj,Yellow,Hoodie,,Brown - Smirk,No Traits,Trash Lid,,No Traits,5
12806,39.900002,9759,0,https://solanart.io/nft/ArU29NPBdsE6Du51JQGucFGsGVL98mm69XUbo5Xjgnrs,Red,Overalls,,Red - Grin,Trash Vipers,No Traits,,No Traits,6
12810,9,3842,44.06,https://magiceden.io/item-details/2rXxmKgjoa4ztkiBfgZvZnG7FBep9h6CK7quEbMz3CLi,Green,Bandana,,Scarred Green - Grin,No Traits,Pot,,Cigar - Grin,5
12818,18,4046,0,https://solanart.io/nft/2HJaomt3Cpe8GEraMym1tUGWtrPECqLrRDs7JebSmHAJ,Yellow,Knitted Vest,,Purple - Smirk,Reading Glasses,Ice Cream,,Cigarette - Smirk,6
12821,4.48,13204,62.73,https://solanart.io/nft/4jN2e4Pp5A4jv7cKZwfvipcf7RMFd2bySeuW68UuEZhC,Black,T-Shirt,,Black - Grin,No Traits,Plunger,,No Traits,5
12847,10,9382,18.42,https://magiceden.io/item-details/Aq2XU6AFgzS3YQ6zkbTMG6JPBHwZA5wbdX4h9UJBRhLF,Black,Hoodie,,Brown - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,5
12848,8.98,2396,48.24,https://solanart.io/nft/G3Y3HdAKJvhCp4mGpKvCgMDCf9gdo1UsDeyRVGjYDEBS,Blue,Hoodie,,Scarred Blue - Smirk,Reading Glasses,Paper Bag,,Burnt Spoon - Smirk,5
12878,5,11278,62.97,https://solanart.io/nft/RJtK2CX6KKnACANG9JZKLL32dWceodhAeXWBCbaNS36,Green,Bandana,,Scarred Green - Smirk,No Traits,Road Cone,,No Traits,5
12888,12,5371,9.64,https://solanart.io/nft/2sZPEzo6mBS3TbYNVETQu1b6thQtLB17W9zR9YjKSnmM,Green,Hoodie,,Scarred Green - Grin,No Traits,Colander,,Bone - Grin,5
12893,10,2823,36.83,https://solanart.io/nft/4QHkrm4WSBqiG6anehZBT2kUkqT3yue58po1KeefMF1N,Red,Chain,,Scarred Red - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,5
12915,79,625,0,https://magiceden.io/item-details/5SvZx4oDKRVgjjmxPpKSM3F2HJJuBZyzbYxEMQiMbocq,Green,Football Jersey - Red/Blue,,Zombie - Smirk,Snow Goggles,No Traits,,No Traits,6
12937,4.5,7472,78.71,https://solanart.io/nft/8hFLGuLGXeehSzaPzeu8hESAUqg1rz97jhSbeFVCAQ1b,Green,Fishing Vest,,Green - Grin,No Traits,Ice Cream,,Bone - Grin,5
12945,10.78,3002,28.53,https://solanart.io/nft/5Z91FFT64zyZxmHbAX3aMgX4boL6hbg896gH83syFn34,Red,Fairy Wings,,Scarred Red - Smirk,No Traits,Sombrero,,Rat Tail - Smirk,5
12950,25,1140,0,https://magiceden.io/item-details/FRjoeMMt435wLNUNsBmuYfYcLHazpmdFtJbVjcVoSFhr,Green,Dress Shirt,,Scarred Green - Smirk,Trash Vipers,The Gambler,,Match Stick - Smirk,5
12957,15,3006,0,https://magiceden.io/item-details/CZeQoihPG7647Trp4wUYgQ8r9qu6yu7d1vQiHdJc12qC,Purple,Leather Jacket,,Purple - Grin,No Traits,Sock,,Acid - Grin,5
12959,45,1275,0,https://solanart.io/nft/JDQcpGR7YhqxmEifXXWjoRbvW9R1b4gtPyPdVA5AVw8W,Green,Fairy Wings,,Scarred Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,5
12962,5.5,7196,69.49,https://solanart.io/nft/6pXLUquQV6sNZBYuQXbtNgJQJXyQbG1HaQtYRr6e5j9Y,Purple,Overalls,,Purple - Smirk,Designer Glasses,No Traits,,Cigarette - Smirk,6
12972,9.8,10679,16.66,https://solanart.io/nft/5eo2prUNPym4hrxzQwxBJVXTNEcSzoz2d3xEfqFg1hZn,Black,No Traits,,Fox - Grin,No Traits,Plunger,,Lollipop - Grin,5
12980,25,1257,0,https://magiceden.io/item-details/9wZrL8y2X6fShGNbFY2BCaYfK5cADQzhx8TqjeQc23GJ,Purple,Engineer,,Scarred Purple - Smirk,Designer Glasses,Pot,,Joint - Smirk,5
12991,150,2730,0,https://magiceden.io/item-details/CtbCMWmM6P7H4d4J4EZj4DzByzeKp6JTzFBDm9s9FdWZ,Green,Engineer,,Zombie - Grin,No Traits,No Traits,,Lollipop - Grin,6
12998,16.5,3622,0,https://solanart.io/nft/DcPWybqQceLdR1fSy3fxqMvHT6AtkRcw5Kw4G2ruKRDy,Yellow,Tweed Suit,,Brown - Grin,Designer Glasses,Trash Lid,,No Traits,5
13002,14.5,1690,0,https://solanart.io/nft/J16ME8xQR22bVPN3guCad27cm33by1XtM6ttojk7MDKJ,Red,T-Shirt,,Red - Smirk,Trash Vipers,Unicorn Headband,,No Traits,5
13008,10.6,12791,2.8,https://magiceden.io/item-details/3XpdAQYvfP6qFqqmYRXdGfM7wm236ob7TfebKZgqQzHt,Blue,Overalls,,Purple - Grin,No Traits,Plunger,,No Traits,5
13017,33,2566,0,https://magiceden.io/item-details/3DSjk1vqPYiW43vahjvffsDxfUaD446pTcrDSLJqtcdV,Black,Slav Jacket,,Antique - Smirk,No Traits,Paint Can,,Cigarette - Smirk,5
13046,200,9710,0,https://solanart.io/nft/9qbGQLwugtaC7MTmE2V1XqGygHezXAMt9BH9M5r1cM9R,Green,Bandana,,Green - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
13071,4.96,5061,81.01,https://magiceden.io/item-details/jkmWtQrB3sTCs3yS2DGVW9L6NYQpCWfgG83Sr39Pd8Z,Yellow,Bumbag,,Scarred Brown - Smirk,Reading Glasses,Trucker Cap,,Match Stick - Smirk,5
13100,10,10348,15.59,https://solanart.io/nft/DcTqFdegf26GDw49hYJxj5W6eUzGZ5eRGDDRJ125ty9U,Black,No Traits,,Antique - Smirk,No Traits,Belt,,Rat Tail - Smirk,6
13104,20,1746,0,https://magiceden.io/item-details/BYoh5L384tDH9C6JRQc7PRqastVytjtv62UveNmZ5mEZ,Yellow,Designer Jacket,,Scarred Brown - Grin,No Traits,The Gambler,,Lollipop - Grin,5
13121,5,5109,80.38,https://solanart.io/nft/6CdTVqYxL1tyXKTC76L1KJkMN2aVDZyejqY91jHrSXjY,Red,Bumbag,,Scarred Red - Grin,No Traits,Cardboard Box,,Smashed Bottle - Grin,5
13132,5.5,5076,75.57,https://magiceden.io/item-details/G4fGsf7ieVFNbg4wDeBV2AZhssU3Q2kDHJdT46CFmL8s,Green,Football Jersey - Blue/White,,Red - Smirk,Trash Vipers,Tamberine,,No Traits,5
13145,5,5756,78.65,https://magiceden.io/item-details/CQm1mrnFGBj1dRyhAknp8BA8Nzdz79RtfpWb1umPPxia,Red,T-Shirt,,Red - Smirk,No Traits,Boot,,Crayon Shiv - Smirk,5
13146,8.99,7795,32.9,https://solanart.io/nft/DbA36KvS4XBo3qREzBzg3r99aNESAwffR2RPog267a2N,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,The Gambler,,Bird Foot - Smirk,5
13157,9,10881,24.09,https://solanart.io/nft/AdQ8nu74XzUS1nVX8urk97PgmUNqPrQzcFR9Wm4nrAXh,Purple,Dress Shirt,,Purple - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,6
13162,35,3332,0,https://magiceden.io/item-details/GZrhiWKnRpCZNy2DXhvcNPt2p3aNQeMuxNraUxNjjbpg,Blue,Spacesuit,,Blue - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,6
13181,10,665,43.02,https://magiceden.io/item-details/HDKY82TAXPeCStFZUiCSe9iWw8cYRtBdUUFoKVVoRtmJ,Blue,Mummy,,Blue - Grin,Trash Vipers,Road Cone,,Smashed Bottle - Grin,5
13203,100,1409,0,https://solanart.io/nft/C7SHXduKxzSZPXCYQjxZTLSJk5iSqJ9Mv5xkLtNCrDcd,Yellow,Fairy Wings,,Brown - Smirk,Reading Glasses,Cardboard Box,,War Medal - Smirk,5
13212,12,3571,14.72,https://solanart.io/nft/5bTshnMCRniy22M3jnd78eGfEvssikoddLrGSzQDT4bj,Yellow,Bandana,,Scarred Brown - Grin,No Traits,The Gambler,,Bone - Grin,5
13220,25,10560,0,https://magiceden.io/item-details/z2FKr4gAFS3DN5iWBUbwc59zZZZkb1RzazHpehmmqhr,Red,Denim Vest,,Red - Grin,Designer Glasses,Trash Lid,,No Traits,5
13222,9.9,4143,34.11,https://solanart.io/nft/FhYzyWzsenpbCdororoqLBskFeu3Z6un9VuyESTEexun,Yellow,Football Jersey - Red/Blue,,Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,5
13224,9.5,3113,41.01,https://solanart.io/nft/HA6tqvMPnWwBqxN2X3NFjjhv44TV3eqQVvAn7rpuqPGH,Purple,Slav Jacket,,Purple - Grin,No Traits,Paper Bag,,Bone - Grin,6
13228,6,13626,46.34,https://solanart.io/nft/55omkinT5UYRe71Wbn243dtadVZSboMLzAZqyB3JH4Re,Green,No Traits,,Scarred Green - Grin,No Traits,Pandos,,No Traits,5
13252,6,4921,71.01,https://magiceden.io/item-details/GkgzTatjNe9K5vNNcTcPCyuz6aEheXjSbfFfmQNks7mJ,Purple,Slav Jacket,,Purple - Grin,No Traits,Pot,,Bone - Grin,5
13259,22,3307,0,https://solanart.io/nft/HNozNtQRo6fQNqgU8WbwvP4bXjCNh5vDSNFQhqPCTfri,Blue,T-Shirt,,Blue - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,5
13265,5.5,12057,55.87,https://magiceden.io/item-details/avBpp5WrTx7FHQTr9M2c1a2gGdVhWHKjVKh2sVhdD9x,Yellow,Open Shirt,,Scarred Brown - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,5
13271,5,3867,83.88,https://solanart.io/nft/69ontaVxr2MwkvL5BFrSnc7Jpq9P9KdjmrjVGJ5jsPYM,Black,Engineer,,Scarred Black - Grin,No Traits,Boot,,Acid - Grin,5
13276,11,2302,28.3,https://solanart.io/nft/2TX3XXCvERU4VyfvZgGS1AcgV5zXL4iUhoBUpkqHfhzg,Red,Open Shirt,,Scarred Brown - Smirk,Designer Glasses,Sock,,Rat Tail - Smirk,5
13280,7,6320,56.96,https://solanart.io/nft/5QrP7zrLntnAWYhiSCHbGbSysJCN9LX3eWxWoS9FPFhX,Yellow,Hoodie,,Brown - Smirk,Trash Vipers,No Traits,,Burnt Spoon - Smirk,5
13302,35,1191,0,https://magiceden.io/item-details/Fn8n1RBoYDoutn44rZWV1tku28dPkX4YmdzNLnchHWkR,Black,No Traits,,Fox - Grin,Snow Goggles,Takeout,,Lollipop - Grin,6
13306,6,4954,70.92,https://magiceden.io/item-details/96ao96hfq8VXt3MYFi1e79Nstcw3BTWdCiaF19tNXtKv,Blue,Mummy,,Scarred Blue - Smirk,Designer Glasses,Beret,,No Traits,5
13330,16,4370,0,https://solanart.io/nft/C9bvbM5TuAJC62RxeMULqoUb63VmstpG5tbLtCmJhJfd,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Headband,,Rat Tail - Smirk,5
13354,5,3694,84.37,https://solanart.io/nft/GR64Z2gyWvbwgP3b5L5MuSoiZi24MrsLAXDbAxTSDkQZ,Red,Xmas Sweater,,Red - Smirk,Designer Glasses,Pot,,Match Stick - Smirk,5
13355,5,6884,75.37,https://solanart.io/nft/AhcFd6qnJbH5MYABtWeJ25qmUHZLTs9cLu43vBrYHdBD,Purple,Hockey Pads,,Purple - Grin,No Traits,Trash Lid,,Dynamite - Grin,5
13358,5,7282,74.25,https://solanart.io/nft/79s11Lmvw9pyh5CxnSdoKLxfGoSA96dDSQLpqev1KCpC,Green,Overalls,,Green - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,5
13359,10,3052,36.19,https://solanart.io/nft/AvErenrwToE6knfK68QtpKtgvnwpVSLqqqhD9DxmonvD,Yellow,Singlet,,Scarred Brown - Grin,Reading Glasses,No Traits,,Cigar - Grin,5
13370,5.8,13948,47.53,https://magiceden.io/item-details/A5MZBKa5RJ2rNWphoLYqxLRbLbjpSvnVmy2jFwAuXcfb,Green,No Traits,,Green - Grin,No Traits,Cardboard Box,,No Traits,6
13379,8.25,NaN,0,https://magiceden.io/item-details/GiyuKHUnRqNVEJyaYApuxchP47KWT8WKhP4CPtPWvboH,,,,,,,,,
13393,5.5,NaN,0,https://magiceden.io/item-details/4NPaXi8cU4a1ZSiCR7GLnjrkNUiEsXu4E9D1MUV1JLNo,,,,,,,,,
13415,10.7,NaN,0,https://magiceden.io/item-details/ose3XhUJVnGgQB8TD1MJR23Q21Pg5Jk2zMhVNzXC6BJ,,,,,,,,,
13433,5.2,NaN,0,https://magiceden.io/item-details/DCLVPgmFmis8VvoDANMZvzqqJvUgJYgKSJWaaC79ThVR,,,,,,,,,
13446,15,NaN,0,https://solanart.io/nft/81BKc56qvQ2faPgjkjKTUdddgmoGjBjQ7VHvTAuTA8G3,,,,,,,,,
13470,22,2446,0,https://magiceden.io/item-details/4gs8QpnsMojiVn1yGxXE2WYZpy18ZRcKS5k1rhmXcE75,Black,Hoodie,,Scarred Black - Grin,Designer Glasses,Pirate Hat,,No Traits,
13481,25.99,NaN,0,https://solanart.io/nft/8PvvtLXepDKHJZ2fkuPZsUKbBnWZ55jv2WSYE7m4xuUd,,,,,,,,,
13549,50,7318,0,https://solanart.io/nft/E2dpGsDvEctNLyG7iscjmbvuJ1xXvuL9E9SxhbjXgeKX,Black,No Traits,,Antique - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13593,230,NaN,0,https://magiceden.io/item-details/2xn1pXUB9oxs7M5YL99aQvieioMGXAK4jj1pii1vwWJ8,,,,,,,,,
13631,9,8317,31.32,https://solanart.io/nft/FqkLMC4kVW9FJtvKfwLVRgdeLXW3DSu8ck4p4AaJJPyb,Black,Fishing Vest,,Scarred Black - Grin,No Traits,Trash Lid,,Lollipop - Grin,6
13649,4.9,6506,77.54,https://magiceden.io/item-details/ExJ3jBGWENzBAGkWpbEybZiMwjd3iLexgNZ4PdUSD3pG,Yellow,Singlet,,Brown - Smirk,No Traits,Colander,,No Traits,
13651,12.9,4996,1.8,https://magiceden.io/item-details/7J6ebyStUUAG8cB56xcizhJoBYm6nudmv73J1BLJjD3p,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
13672,15,NaN,0,https://solanart.io/nft/J67ym2UZ1S99CWwQzCc5FjhSN6jk7M6xmr2Qe5V5iPcL,,,,,,,,,
13718,8.8,NaN,0,https://magiceden.io/item-details/FF8uzdcEwoLagmvHzd7a3pKLSMxP1jojfGVqTGC8Rk6d,,,,,,,,,
13720,5,4443,82.26,https://solanart.io/nft/DsFpp2n7WRyNWMR1RaCsjjvU7MGeYQSCPmzU1Kr252FU,Red,Hoodie,,Red - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,
13723,10,NaN,0,https://solanart.io/nft/6oB6eSfqv5MWe6F7i1cxvd9TU2vBR85j615drUDC6Zur,,,,,,,,,
13770,11,NaN,0,https://solanart.io/nft/BBRz4HgRfyDuZT9mEH51H57CNpxg7mPDVuBk7wRWZNVb,,,,,,,,,
13775,20,11049,0,https://magiceden.io/item-details/CvBNKAmk9fnt9Tsn8M4ymvamnxM6PTNr5tqqbdGZoJJT,Yellow,Fishing Vest,,Blue - Grin,No Traits,Pandas Pickles,,No Traits,6
13901,15,1997,0,https://solanart.io/nft/4szmYq3Ufd4PnBQ5kt3DEAqNKDFWPkQjfhMXvKgNSMpS,Purple,Football Jersey - Red/Blue,,Purple - Smirk,Trash Vipers,Pandos,,Match Stick - Smirk,6
13911,15,NaN,0,https://magiceden.io/item-details/F39rvBwmE8NNun6GJxAkC82DbCt5UpBLNJdXxe76xPoF,,,,,,,,,
13920,10,NaN,0,https://solanart.io/nft/56zGegMtSg2M2NYt1Hjis9iAJL6uoxSETgvTCTDfhr2w,,,,,,,,,
13927,20,NaN,0,https://solanart.io/nft/A1eTLfPZkYCfanEzMd9rPnsxrkXyyS7F5RouhbNVK56p,,,,,,,,,
14057,30,NaN,0,https://magiceden.io/item-details/iQRvSZpfHvhxAv7wCkAGteNkwPkneqshWb6Ze2dW4Qs,,,,,,,,,
14100,10.8,13919,0,https://magiceden.io/item-details/CMqw6JuCbANJNPVdM44otVU2LvS3yPioxiG3i95VZGqE,Blue,Fishing Vest,,Purple - Grin,No Traits,No Traits,,No Traits,6
14163,4.48,3152,91.1,https://solanart.io/nft/27bdtmhmiGCxoFdaN8xCLETHpeEwDqxYmTq8mpctEkrc,Black,Knitted Vest,,Scarred Blue - Smirk,No Traits,Pot,,Cigarette - Smirk,
14270,85,NaN,0,https://magiceden.io/item-details/2WUwLq7U5xjv7HCkaLFAzD3LrcHNwtVSCgjLZJskyjdb,,,,,,,,,
14285,30,NaN,0,https://magiceden.io/item-details/2WXoqcpUUFCKU2WRDnz8uY6DgPZoHYscW9tStqmKiheT,,,,,,,,,
14309,25,14011,0,https://magiceden.io/item-details/9BcLfunzDMuzEXLChvPArKmtyrEEB1uGws3kDaEwineJ,Black,No Traits,,Black - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,5
14322,7.25,4446,59.85,https://magiceden.io/item-details/EWL9a1BVdv8CHYaQQiQu7YPZYTStetMwRuVBztb8LJNR,Blue,Bandana,,Scarred Blue - Smirk,Designer Glasses,Plunger,,Bird Foot - Smirk,6
