id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
13158,17,4861,0,https://magiceden.io/item-details/7dLzJhgXDZT2FULSMtW5MfW9xp9zU1qAMmHwaDSdPvgb,Red,Crayon Farmer,,Red - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,5
13185,17,3748,0,https://magiceden.io/item-details/B1Sb7VuNLS5kPVdn3bQszSS1C4ABTdDuKk6QyojqPRXd,Green,Xmas Sweater,,Scarred Green - Grin,No Traits,Trucker Cap,,Dynamite - Grin,6
13186,16,7107,0,https://magiceden.io/item-details/HwwqiEjoBBkGobptzgs9BVUpcmoxr4EwXuVfWUuB5P23,Red,Overalls,,Red - Grin,Designer Glasses,Boot,,No Traits,6
13203,100,1409,0,https://solanart.io/nft/C7SHXduKxzSZPXCYQjxZTLSJk5iSqJ9Mv5xkLtNCrDcd,Yellow,Fairy Wings,,Brown - Smirk,Reading Glasses,Cardboard Box,,War Medal - Smirk,5
13222,19,4143,0,https://solanart.io/nft/FhYzyWzsenpbCdororoqLBskFeu3Z6un9VuyESTEexun,Yellow,Football Jersey - Red/Blue,,Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,5
13224,25,3113,0,https://solanart.io/nft/HA6tqvMPnWwBqxN2X3NFjjhv44TV3eqQVvAn7rpuqPGH,Purple,Slav Jacket,,Purple - Grin,No Traits,Paper Bag,,Bone - Grin,6
13225,11,1249,65.47,https://solanart.io/nft/6cWeTv9gP2AmfwB3EyehhAwWsFzpfgxQ3i19S6ajeN4L,Yellow,Football Jersey - Red/Blue,,Scarred Brown - Grin,Reading Glasses,Belt,,Dynamite - Grin,6
13258,13,5721,32.84,https://magiceden.io/item-details/J3Pt6WgmRgWSPbiHZtWif6dNVHvCe47nPUqqmpCasQo3,Blue,Turtle Neck,,Blue - Grin,No Traits,Pandos,,Smashed Bottle - Grin,6
13259,22,3307,0,https://solanart.io/nft/HNozNtQRo6fQNqgU8WbwvP4bXjCNh5vDSNFQhqPCTfri,Blue,T-Shirt,,Blue - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,5
13265,8.2,12057,62.94,https://magiceden.io/item-details/avBpp5WrTx7FHQTr9M2c1a2gGdVhWHKjVKh2sVhdD9x,Yellow,Open Shirt,,Scarred Brown - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,5
13314,20,11881,0,https://magiceden.io/item-details/21Yn8PF2X2cyCcFfKUkTUFeWmJ8t3rsBnzov5JbZLFY4,Green,Engineer,,Blue - Grin,No Traits,Paint Can,,No Traits,6
13330,16,4370,6.66,https://solanart.io/nft/C9bvbM5TuAJC62RxeMULqoUb63VmstpG5tbLtCmJhJfd,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Headband,,Rat Tail - Smirk,5
13355,10,6884,59.55,https://magiceden.io/item-details/AhcFd6qnJbH5MYABtWeJ25qmUHZLTs9cLu43vBrYHdBD,Purple,Hockey Pads,,Purple - Grin,No Traits,Trash Lid,,Dynamite - Grin,5
13418,15,NaN,0,https://magiceden.io/item-details/5eYZouyyuBue9fyamrPbSo5sZju18cveS9ECFj8K6sjt,,,,,,,,,
13446,20,NaN,0,https://solanart.io/nft/81BKc56qvQ2faPgjkjKTUdddgmoGjBjQ7VHvTAuTA8G3,,,,,,,,,
13481,25.99,NaN,0,https://solanart.io/nft/8PvvtLXepDKHJZ2fkuPZsUKbBnWZ55jv2WSYE7m4xuUd,,,,,,,,,
13496,10,NaN,0,https://magiceden.io/item-details/C19ztvCvRie4skrxndhQyDrhfpPMcfkUurCj73N8QF9G,,,,,,,,,
13549,50,7318,0,https://solanart.io/nft/E2dpGsDvEctNLyG7iscjmbvuJ1xXvuL9E9SxhbjXgeKX,Black,No Traits,,Antique - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13583,9.4,NaN,0,https://magiceden.io/item-details/G5YpNfv4qTqdYhdHFo6ZMVstCZF1nSVnG8pwi9GuuLew,,,,,,,,,
13631,13,8317,25.51,https://solanart.io/nft/FqkLMC4kVW9FJtvKfwLVRgdeLXW3DSu8ck4p4AaJJPyb,Black,Fishing Vest,,Scarred Black - Grin,No Traits,Trash Lid,,Lollipop - Grin,6
13646,25,680,0,https://solanart.io/nft/GCMhYM92aZLRVsqey4pMndmGRQVtM4bkE64yzDdEerUU,Yellow,Singlet,,Scarred Brown - Grin,Reading Glasses,Tamberine,,Dynamite - Grin,
13651,15.9,4996,5.89,https://magiceden.io/item-details/7J6ebyStUUAG8cB56xcizhJoBYm6nudmv73J1BLJjD3p,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
13672,25,NaN,0,https://solanart.io/nft/J67ym2UZ1S99CWwQzCc5FjhSN6jk7M6xmr2Qe5V5iPcL,,,,,,,,,
13697,9,NaN,0,https://magiceden.io/item-details/CTHsAJdDsGt9chhGzDZj7Bet7CY78dzE6GvVBpQ1koxv,,,,,,,,,
13737,14,NaN,0,https://solanart.io/nft/AbiTfUr4RZVQ2axN1LXuzPw6Rsx3gBScqHbrbTHeqdgh,,,,,,,,,
13775,20,11049,0,https://magiceden.io/item-details/CvBNKAmk9fnt9Tsn8M4ymvamnxM6PTNr5tqqbdGZoJJT,Yellow,Fishing Vest,,Blue - Grin,No Traits,Pandas Pickles,,No Traits,6
13901,22,1997,0,https://solanart.io/nft/4szmYq3Ufd4PnBQ5kt3DEAqNKDFWPkQjfhMXvKgNSMpS,Purple,Football Jersey - Red/Blue,,Purple - Smirk,Trash Vipers,Pandos,,Match Stick - Smirk,6
13920,50,NaN,0,https://solanart.io/nft/56zGegMtSg2M2NYt1Hjis9iAJL6uoxSETgvTCTDfhr2w,,,,,,,,,
13928,18,NaN,0,https://magiceden.io/item-details/43hKJ6SjcemF2tYBS2kWEhxGxi4VDUqM7bqZ6anpxjEx,,,,,,,,,
13948,10,NaN,0,https://solanart.io/nft/CFnPE7oDbSM2msxLKAmK52h4WWT8WaKPbpbry5gxwavF,,,,,,,,,
14057,19,NaN,0,https://magiceden.io/item-details/iQRvSZpfHvhxAv7wCkAGteNkwPkneqshWb6Ze2dW4Qs,,,,,,,,,
14116,9,NaN,0,https://magiceden.io/item-details/BAuauTSnmjyXYA7KMThnLd2Wv8YJgKQWUHDhpwega3Sh,,,,,,,,,
14289,9.99,NaN,0,https://solanart.io/nft/57LFMhhempVugh3c4FM5Y4obKKzG422WBKDjMeFEecPw,,,,,,,,,
14415,10,13268,41.52,https://magiceden.io/item-details/4TV23pmxhDwJ3nizxg3tNC19Ym7aE5Sbcpb8RNEpBT1c,Green,Knitted Vest,,Green - Grin,No Traits,Cardboard Box,,No Traits,6
14416,14,NaN,0,https://magiceden.io/item-details/4GkSkhfTQwvCZ9FoKzSg1CZYMoRNj45rhpx2zNuzv7F6,,,,,,,,,
14443,12,NaN,0,https://magiceden.io/item-details/79VW3nBzvmUr6do1iWtFKkfXdvxDCQX81qywBDsoN2Mn,,,,,,,,,
14514,10,10137,50.36,https://solanart.io/nft/3piWnfszq9BVJCD4AG7bW7ajCANgESUHkb1iRNAh3h9c,Yellow,Football Jersey - Red/Blue,,Scarred Brown - Grin,No Traits,No Traits,,Lollipop - Grin,6
14516,15,NaN,0,https://magiceden.io/item-details/1ipWqF84kNq2Jxh8d3BH6camdhD5xpwxfBq1LfB3yn3,,,,,,,,,
14550,13,1827,43.84,https://magiceden.io/item-details/BdTTRKaH9EQ5oBK8hT7ALsqD5s3iNAmuHvzHRNbCXkcT,Red,Crayon Farmer,,Scarred Red - Grin,Swimming Goggles,No Traits,,Lollipop - Grin,5
14635,15,NaN,0,https://solanart.io/nft/DX2i4L191VZbPZwz6mmF2Stp9FZntdrKdEfLtuLUMzon,,,,,,,,,
14672,20,NaN,0,https://magiceden.io/item-details/SCDykKFGpf8Zrc3EStQ5SrvNMsBEQosQ1C4A1tfg2bS,,,,,,,,,
14688,19.9,525,0,https://magiceden.io/item-details/3PPqGSnLhkHxCqymhqSeMM6LXPKJfiR2s59A7Ki9RpMp,Yellow,Fairy Wings,,Scarred Brown - Smirk,Star Glasses,Boot,,Bird Foot - Smirk,6
14737,15,7595,7.55,https://solanart.io/nft/88RRdBR2fw6ZVomBF62QkExjCGPL5XCTqYCFkM15hCAn,Yellow,Bumbag,,Scarred Brown - Grin,Reading Glasses,Pot,,No Traits,6
14740,10,13484,40.91,https://solanart.io/nft/86rLrXVrvxCgvAgKf3KbKLx9aTHYkQ6A992LaRZpgWqG,Black,Hockey Pads,,Green - Smirk,No Traits,Plunger,,No Traits,6
14789,10,2912,70.77,https://solanart.io/nft/F7NdWyXLb7pAK4iBXpTLwaZWXe8yrDZHqNWxkuMusfM5,Purple,Rain Jacket,,Black - Smirk,No Traits,Plunger,,Bird Foot - Smirk,
14811,20,13034,0,https://magiceden.io/item-details/ERuryCpQ6eA7xDPmeCsfb8F9i7k2MyR4SJk6tHmBqbk7,Purple,T-Shirt,,Purple - Smirk,Reading Glasses,No Traits,,No Traits,6
14883,9.3,8399,62.27,https://magiceden.io/item-details/39jDARJqNHK2zGbQa59M552m9L8F21CMSppCGJzsEKrp,Blue,Mummy,,Blue - Smirk,Reading Glasses,Trucker Cap,,No Traits,6
14891,8.88,NaN,0,https://magiceden.io/item-details/54mXMJJrEUMPv4CZCd5c2ZWyrSATzi2QPVe48wMy3d6v,,,,,,,,,
14896,20,NaN,0,https://magiceden.io/item-details/BXtDkZw8HhmeicNdfmK4kXZbahV5UenhZjJfqsbQGYr5,,,,,,,,,
14925,25,1806,0,https://solanart.io/nft/GjRkzhVYbJgfvMJX27kdXCRRC3w9dcTgf2DpPbZqbHTV,Blue,Slav Jacket,,Scarred Blue - Smirk,No Traits,Headband,,Crayon Shiv - Smirk,5
14939,12.5,1108,50.87,https://magiceden.io/item-details/Arc1ZAwyh2zn7UZji8qZkywFfK8VA3QmTCTLzUPm5Kgv,Purple,Football Jersey - Red/Blue,,Scarred Purple - Smirk,No Traits,Belt,,Crayon Shiv - Smirk,
14997,12,NaN,0,https://solanart.io/nft/6b7qu79cGrFCGnzbji1xDWtXGXsLqVtrXJZ7KTYRb2ki,,,,,,,,,
15008,9.99,6676,60.24,https://magiceden.io/item-details/D3C8P8t8ZpXWPH2WHdcwkZheXcy8TWBCewq2NP78esiS,Purple,Overalls,,Purple - Smirk,Trash Vipers,Plunger,,No Traits,6
15041,111,NaN,0,https://solanart.io/nft/H5R46fUAMKoP2b9DAujSCvACXPqQPCUQm1AkYAh9BnPt,,,,,,,,,
15042,11,NaN,0,https://solanart.io/nft/3wWMgzvmJejSvw4LfUtra4A5AwjpTLCPnoP6YniKnyB8,,,,,,,,,
15063,12.4,NaN,0,https://magiceden.io/item-details/8iohx6tZqda9kv3koPWZ6sAcCwSSebjyPE5bFHA3zVY1,,,,,,,,,
15073,10.4,10413,45.58,https://magiceden.io/item-details/699vP9VWJvwhT9TEjmFzuUZXusrxRAMbhui6tLTfGzgm,Black,No Traits,,Black - Grin,No Traits,Pot,,Smashed Bottle - Grin,6
15114,11,NaN,0,https://magiceden.io/item-details/BYS6sdcgLyuVPNY1gFAs6QubLTgt6QuJhhEWFidghxmF,,,,,,,,,
15145,8.4,NaN,0,https://solanart.io/nft/kqBXZSuXGKc41cwqRj6cboK4eaJkZA7uUb23kaiL8sJ,,,,,,,,,
15270,12,NaN,0,https://magiceden.io/item-details/D1xH52VF3gVeWrdFDTGoo2uacLSFE678WFPq1Pzp9yDq,,,,,,,,,
15325,15,NaN,0,https://solanart.io/nft/EbWon7jwUSAFD8UBCAscaLogpK4YrP4e2oXKEQgWZ35Y,,,,,,,,,
15387,18,NaN,0,https://magiceden.io/item-details/FuqXH8b8RTGcRYNWH5Ku11BycUCiGvBqEncvXw8htQyG,,,,,,,,,
15388,14,6486,20.68,https://solanart.io/nft/DuDcQi8RixQTKfwYZec74s8L8GDaR8hVwE69wXrBnBmM,Yellow,Football Jersey - Blue/White,,Blue - Grin,No Traits,Degen Service Hat,,Bone - Grin,6
15394,12,NaN,0,https://solanart.io/nft/5J28f8uPdpyCjvA1m3AfhGPaWQADqXQuNmLxp5qrtWtx,,,,,,,,,
15651,10,6817,59.74,https://solanart.io/nft/EYzoCzeHtedGdw1CVC3xf4pzCL5E1FXfN6PvqZTdUbf7,Black,Chain,,Black - Grin,No Traits,Lampshade,,Lollipop - Grin,6
15702,50,NaN,0,https://solanart.io/nft/43TnywgxxtELzMCD23EZrnVe4mAwdACnHq19T9fbfYAn,,,,,,,,,
15716,11,NaN,0,https://magiceden.io/item-details/DTxci3xB5BryGpLdXHtcFEXf5CqvN1vkJVrrQMykPpAB,,,,,,,,,
15752,10.55,9835,45.72,https://magiceden.io/item-details/9AN1vdVb5zKkoXRjQTgKNsRFD4dGuUvybZeqHnhF4gUe,Purple,No Traits,,Purple - Grin,Designer Glasses,Trash Lid,,Lollipop - Grin,6
15830,35,10772,0,https://solanart.io/nft/6F1ykYK3w9viSDf3JLPRtC6c2fSEtnBkJHthvuR7FSNG,Green,Turtle Neck,,Green - Smirk,No Traits,The Gambler,,No Traits,5
15873,12,NaN,0,https://magiceden.io/item-details/BXTh3sNN9fX7Y2npyQfLKnskXm3sqQdEGJzrX476Hha,,,,,,,,,
15909,15,1979,23.41,https://magiceden.io/item-details/BRjGCMYu5tgUCvctgdruafnLg5Hej8C8WSd1pzzizaAN,Yellow,Knitted Vest,,Brown - Smirk,Trash Vipers,Beret,,Cigarette - Smirk,6
15958,13.9,NaN,0,https://magiceden.io/item-details/LubGDr3DJQrRP7ATdD6yRPsEPsEeRB8PiouQuLG1Hbn,,,,,,,,,
16038,22,NaN,0,https://solanart.io/nft/3TUJfxVXDRrqNkNd3s1ixmcBiqE58QbeGjTzRb83QYVK,,,,,,,,,
16149,14,NaN,0,https://magiceden.io/item-details/Ap8B4wQ14w5K4g9BR1o47yRi6SU7EYEFTGyyhj2HE62H,,,,,,,,,
16254,9,NaN,0,https://magiceden.io/item-details/FZiXqKRnBykJjdq4N7RZ3rsSnh1HygWHxt2HkQ7dekXo,,,,,,,,,
16293,69,NaN,0,https://solanart.io/nft/G8jBjRkPTFnMJ8D8TNeT2uq8tnzVGScq8XswEdGtjN84,,,,,,,,,
16307,13.5,NaN,0,https://magiceden.io/item-details/4FWvPEguB32rtAFX1pFhpv3n1DbebPLBv16tj5bcf52U,,,,,,,,,
16322,9.5,6023,66.99,https://magiceden.io/item-details/4tekZQpouVmkbfoeQurxEp5dYBnUucCCsdecjZanT2Bh,Green,T-Shirt,,Green - Grin,Designer Glasses,Tomato Soup,,No Traits,6
16345,13.5,NaN,0,https://solanart.io/nft/5ugtTwWwy884U1g56TKjZUZZjPYf2ubEJwkddQXVU1ak,,,,,,,,,
16427,18.69,NaN,0,https://magiceden.io/item-details/Co3pxdPY7msejzr2ydw3CLg7fBhrLyLuLPjKm6ZuRPv7,,,,,,,,,
16429,14,8104,16.11,https://solanart.io/nft/6KSse7WZ3rJdnjL5TKQfKMWGrCd9xGDReg9onb9jsrwj,Blue,No Traits,,Scarred Blue - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,6
16485,16,NaN,0,https://solanart.io/nft/AzWK7vZcSWG26nJWY3j5ULM3KwAfLHetvnmgRpYey4i5,,,,,,,,,
16501,195,1332,0,https://solanart.io/nft/26vHWzwYv8EEASZBEcs482NbRb3aaQRo8rs1vD6TFbrn,Blue,Slav Jacket,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,5
16584,14,NaN,0,https://magiceden.io/item-details/Br4sh8SPp6EKxJo3x5So8S46LurtT7UJBssRJ7YTztEs,,,,,,,,,
16753,200,4353,0,https://solanart.io/nft/AaPjVdwxemBFsYomWkPXAE3eL1CUhU7UAzTzBTYNTboN,Black,Bandana,,Fox - Smirk,No Traits,Crown,,No Traits,6
16759,18,NaN,0,https://magiceden.io/item-details/9qq6rtWCXqpwvMqSZXevMjmfmPjQvXxSTSxnaw9yny1,,,,,,,,,
16768,14.69,NaN,0,https://magiceden.io/item-details/HCMGf5VTqfjx3UnvQfw8shsQJwmUqf4JxHX6ADYJuFjF,,,,,,,,,
16830,150,13431,0,https://solanart.io/nft/DboxAyGA24xbEcXAprqLz6qPuJA9dyHXb4WUBQMNRNke,Purple,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
16873,20,NaN,0,https://magiceden.io/item-details/CohapkvSiXusnUWpeYwzLPFb9c9D1e8MFTYPWkBBffCq,,,,,,,,,
16900,14.6,NaN,0,https://magiceden.io/item-details/5a31XwwhBZVw8HeadQ2J4XFKd9q4E2F69SYWKzf3gBjJ,,,,,,,,,
16920,19.99,NaN,0,https://solanart.io/nft/4zm7UosRco4BuC5zJmPyC6PZHyj1vnPQaXdtqudjEcD2,,,,,,,,,
16936,35,11197,0,https://solanart.io/nft/GWmJbBHukD6UByAnoMvYnkhkH8Mf5eNqV6ahx99eRecU,Green,No Traits,,Green - Smirk,No Traits,Boot,,No Traits,
17029,15.4,6011,8.02,https://magiceden.io/item-details/BHHpthUwAE7RktUufaJAZFcg43zcgbR4Ff7QQ1RXsqoj,Black,Turtle Neck,,Fox - Smirk,Reading Glasses,Pandas Pickles,,No Traits,6
17065,9,NaN,0,https://magiceden.io/item-details/CNWvXYrpnvojEDH7CWb5L3kyit3KW1sDQEd8AWpYhLPd,,,,,,,,,
17139,12,3846,48.14,https://magiceden.io/item-details/EqENNDXSx4DyevoG2Wp66GHisLZpBrR4QSDfaY6Jzc3d,Purple,Open Shirt,,Purple - Grin,No Traits,Degen Service Hat,,Bone - Grin,
17167,10,NaN,0,https://magiceden.io/item-details/4NTNmWQoBbuyZGGh8PzYSoA8Un1uSnenb9YtbcoGeF4n,,,,,,,,,
17241,12.97,10256,20.33,https://magiceden.io/item-details/9n9N43FsFxdTe8SdwXKsuucPuszQ1G4jH3JAUvfcCd1N,Black,Hockey Pads,,Antique - Smirk,No Traits,Takeout,,No Traits,6
17294,18,NaN,0,https://magiceden.io/item-details/2uQLSvoNBnXX9duAtLgvYrutgTcEw3FQXZzcf2oHY9Lx,,,,,,,,,
17309,11.8,3059,52.36,https://magiceden.io/item-details/HHDrBUqJQ3jVaNSNSrm9PSXSWzF8MJbUoD3er1VTZA6w,Purple,Mummy,,Scarred Purple - Smirk,Reading Glasses,Trucker Cap,,Bird Foot - Smirk,6
17354,20,NaN,0,https://magiceden.io/item-details/7eM8VUxijf9orTDkSkKd7oiy51pBc6MQ93FME59rwA4y,,,,,,,,,
17421,35,NaN,0,https://alpha.art/t/2jLjavgRosMetX6HbLtzcComDadqu4FBxxvxuhaZ2UYh,,,,,,,,,
17430,13.99,NaN,0,https://solanart.io/nft/EcWtEwsLEiLixWv7W6mqEzTbfDqfM8KZhpNeRCen4yXB,,,,,,,,,
17437,9,8023,66.34,https://solanart.io/nft/DMXN1124aGrsqkmADT3BBqehogckYQmmeqcSsM3UmRt1,Red,Knitted Vest,,Scarred Purple - Smirk,No Traits,Tamberine,,No Traits,
17461,10,NaN,0,https://solanart.io/nft/B5BAuafV8Pzhm672FSS7YEw5DrFymqy372eV12sPbDn4,,,,,,,,,
17508,20,NaN,0,https://magiceden.io/item-details/9ywqG1cmY5fZKtqsRivFFyhLZpJ5urwuFiiybZK19LCd,,,,,,,,,
17547,9.38,12564,49.71,https://magiceden.io/item-details/9QMVAmCsaRfzB8SQrZCivwFaNCEauM8hfVAnw8975noi,Yellow,No Traits,,Brown - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,6
17552,12,NaN,0,https://magiceden.io/item-details/7A8vAPVT4Jxbgg2xR76GnqkPMH6bwfionGt1pRUAU4yL,,,,,,,,,
17556,14.99,NaN,0,https://solanart.io/nft/AB3Q98VUCZhiTd2usNfR1P2Za9ZLekyiuxAajgB22HX9,,,,,,,,,
17584,22,NaN,0,https://solanart.io/nft/BmJ6xDhLwAxsqW6GjRLLHPCJCZUuQQUSPebePfL4WR2,,,,,,,,,
17600,8.88,13423,52.28,https://magiceden.io/item-details/7msHCXhUsDsPirPHpFr2ua81cKC5VGvgx2AaEpuf9iEV,Green,Knitted Vest,,Green - Smirk,No Traits,Lampshade,,No Traits,6
17714,12,6960,39.34,https://solanart.io/nft/FHd8Xj4JKo7E3LHCzpQcJzHQMwV4MWGbp85wUYLUHtfw,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,
17724,25,NaN,0,https://alpha.art/t/FU648bha5BMe9fWTz62RFTurJZ6Q8BzKLHN8QpTFqid8,,,,,,,,,
17823,20,NaN,0,https://magiceden.io/item-details/5gmqoDYjG6EQ7Xo35JeyzeunbcKRVwNtUyDtQbnpGh2T,,,,,,,,,
17869,12.5,NaN,0,https://magiceden.io/item-details/F35bevoNjAUukTAwVdn7vKwqBvZjxAUfiB9ViL54UPe8,,,,,,,,,
17872,14,NaN,0,https://magiceden.io/item-details/84Sc2Jg86PkmGz5J5oAJhuJCK1niWCjLrbZiAVreRwMF,,,,,,,,,
17928,15,4262,16.96,https://magiceden.io/item-details/FQazqEKmDVWwE1P2VQyTpTBpXHG8hJMhAUz6BkQu83UX,Red,Hockey Pads,,Scarred Green - Grin,No Traits,Pandos,,Dynamite - Grin,6
17958,9.45,6929,64.93,https://magiceden.io/item-details/EKAzrcspFoNKhNwKwFAVPgwXw33RaczN62Uk6aqJLT6V,Yellow,No Traits,,Scarred Brown - Smirk,Designer Glasses,Paint Can,,No Traits,
18019,15,NaN,0,https://magiceden.io/item-details/8pe1wG9HjzkQXM9UDR3sVgFByrc1r36UaaAVGbbWSXyX,,,,,,,,,
18022,150,9658,0,https://solanart.io/nft/4sc5rYnCPSJexTjtS1Uc4WK72EzT85RsrneBUg5m5ro9,Black,Degen Service Polo,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
18097,9,NaN,0,https://magiceden.io/item-details/7rHpEqKg8g8cfgpjp94BEu2GasYwXEUfgisDXQwRtL1t,,,,,,,,,
18105,10,NaN,0,https://magiceden.io/item-details/FAEgLq6FKhfftmVftyoCWDHFd7mPmBRuRSzfvxzgPdh,,,,,,,,,
18147,20,3244,0,https://magiceden.io/item-details/6gVBhi8jeS6zsHrWf7LFfzpZhtvJwUMhzJr7aCbrTfyT,Blue,Xmas Sweater,,Scarred Blue - Grin,No Traits,No Traits,,Bone - Grin,
18154,7.9,7376,79.16,https://magiceden.io/item-details/9CkFMZcXqZa4GdGQrjLS5vtnZwFxZhVwjUg1L8aGKz9f,Green,Singlet,,Scarred Green - Smirk,No Traits,Pandos,,Bird Foot - Smirk,6
18175,20,NaN,0,https://magiceden.io/item-details/GnLgEayU1HywA2miQomnN9LBW7VdTtZsZTsFCY8Jbrgu,,,,,,,,,
18233,19.5,2613,0,https://solanart.io/nft/BgrcBk4hTSjdUiWLE14jW1SvCq4t9pEmNG8sN96JXmnQ,Black,Denim Vest,,Fox - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,
18237,222,NaN,0,https://solanart.io/nft/9HJjTVngEB5H7CwRxghPT7AhPmuSzop1WAit33hjaUjp,,,,,,,,,
18275,99,NaN,0,https://solanart.io/nft/GXBJoyTSWm8V6MKrNymEtgfd7WDLeXipjhoxQjpZND8K,,,,,,,,,
18291,16,NaN,0,https://magiceden.io/item-details/ErRHqRk5wknyEPEpDXSuXjt7TjYPHvxnAf1y23bxEbvg,,,,,,,,,
18368,12,NaN,0,https://solanart.io/nft/7EHrMoazuLdN4GsjVzmA5L4VtvBDRaqjpe2H9BqqrPVY,,,,,,,,,
18425,30,7172,0,https://solanart.io/nft/3we1mUuWr2srcmJZwB9JeiYk1dz12dmnU2kNFVKB8aKr,Black,Open Shirt,,Black - Grin,No Traits,Trash Lid,,Smashed Bottle - Grin,6
18435,49,NaN,0,https://solanart.io/nft/AS9UVwv7bfZxtaNPSMb2dDczoKLMw8qsgnPTAqe3uNx8,,,,,,,,,
18485,14.5,NaN,0,https://magiceden.io/item-details/7bomA1BB6S8AXPUQ3TBB3gZpKonHWDtMqAp5YHtv89Ly,,,,,,,,,
18488,200,NaN,0,https://solanart.io/nft/D9xeXGYQji6QR78uV4CUusWc1fnkb1NeHeoEQEfrpL4a,,,,,,,,,
18506,9.4,NaN,0,https://magiceden.io/item-details/2yo5i2tJ3VApHodhefHAry6EcZfxEWTdmRmAJL12tVXp,,,,,,,,,
18552,16,5522,3.4,https://magiceden.io/item-details/HPs4L2x524rM9u8Z3LuUwrLVmjLHUodHqhsUCfGGnBjK,Green,Denim Vest,,Scarred Green - Grin,No Traits,Degen Service Hat,,Smashed Bottle - Grin,5
18578,10,NaN,0,https://magiceden.io/item-details/623hLnocd34LcUceMHe66MkoF1U2CDAENsirDaxhkVjA,,,,,,,,,
18747,14.7,NaN,0,https://solanart.io/nft/BNH7x5nBT6JncwXiTgb9GgXqAMi6zM7Xj7JrvWonB3Ws,,,,,,,,,
18775,10,NaN,0,https://magiceden.io/item-details/EXYKJAxx67NkrvSSXpZApkcrTYFaoQnqzpqdK6fUTv79,,,,,,,,,
18855,10,NaN,0,https://magiceden.io/item-details/CegFNkTWnpNo91RR8oSL53sgCqcPnHDWdSMExwrDeLck,,,,,,,,,
18859,11,NaN,0,https://magiceden.io/item-details/EL1UR97fNTngqWBdvpxmtDn91aMyj2qho56kZH1N4HH8,,,,,,,,,
18932,13,4210,37.11,https://magiceden.io/item-details/HQS9c5XdrpJhmWdfLwwMLgwXKZfBxX6T2QGuHBuT6VWg,Yellow,No Traits,,Brown - Grin,Designer Glasses,Beanie,,Lollipop - Grin,6
18987,20,NaN,0,https://solanart.io/nft/8oLhxtctrXVKEPGfj5asmo8xnmALzeMfSpwQK4xUmPi9,,,,,,,,,
19009,12,NaN,0,https://solanart.io/nft/G76UbYzbXSjKCaiKK6S2NaSCPMToqu9V8KXMsU9qiLjy,,,,,,,,,
19012,10,3747,68.42,https://solanart.io/nft/GvWsWx4KfVb6anbYjwwtFjzXFaoUCGceoMsXpTD5rRng,Yellow,Singlet,,Scarred Brown - Smirk,Designer Glasses,Plunger,,No Traits,
19034,15,NaN,0,https://solanart.io/nft/BAyYvdtonWc7ySfHaCKVK46oxoxsK5Zb8fqnwGPMqdBF,,,,,,,,,
19074,10.5,5089,59.62,https://magiceden.io/item-details/GtSJjPDq1uwuBt1npc3V1RBsVMnPvSryV2WqHM5N6U36,Green,No Traits,,Scarred Green - Smirk,Swimming Goggles,Tomato Soup,,No Traits,6
19147,12.99,NaN,0,https://solanart.io/nft/BCkbiN1aWNozsCW82tKjGPKpX7JDBfCY6oopnU8R3vid,,,,,,,,,
19155,9,NaN,0,https://magiceden.io/item-details/2NHV7Roy8bzvzMmNyyGJfQ56DnrtSYoo6mxg2Pn5TqmZ,,,,,,,,,
19218,12.42,NaN,0,https://magiceden.io/item-details/5CGJbumbLqfT4RbtbSNsSsGxvCLFWrro5BPgu9ZaYRF6,,,,,,,,,
19238,25,NaN,0,https://solanart.io/nft/Gus4yi7m3HCdfLjp9cYoftkgN7CsrJ6uxuMa5ZQRCLCR,,,,,,,,,
19286,13.3,1429,41.96,https://magiceden.io/item-details/HdAAG4PvKuaTDm4tCXrh31nmqtwq2f7SGqtewZpzmDA7,Red,No Traits,,Red - Smirk,Trash Vipers,Trucker Cap,,Crayon Shiv - Smirk,
19376,9.6,10690,52.8,https://magiceden.io/item-details/AyxV2riL7e7BXLa8E2b37BUZwzyjnLjDNdvJvDUAmDna,Purple,Bumbag,,Scarred Purple - Grin,No Traits,Colander,,No Traits,6
