id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
11845,20,6376,0,https://solanart.io/nft/H6g6iAyonUZxnCzrRYGbUJZp9d7yiXLUqwmq4WfmVMbB,Black,Turtle Neck,,Black - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,6
11849,27,1913,0,https://solanart.io/nft/56JKeUSf7DH56FWXeQozhDvDpJR3Nmxbfq4Fa8DYFPkH,Yellow,Knitted Vest,,Antique - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,5
11881,100,796,0,https://solanart.io/nft/137NT7vfJyHNbkAQnt1EMEhdpwjCSZapyu54QjnGpfN6,Green,Slav Jacket,,Scarred Green - Smirk,No Traits,Flat Cap,,Joint - Smirk,5
11905,29.4,4804,0,https://solanart.io/nft/GLqb2swtPKMJgCSGAgFwZHSagjzF3wGwvdcTUGKwNy2g,Purple,Engineer,,Purple - Smirk,No Traits,Sock,,Burnt Spoon - Smirk,6
11909,15,3570,0.62,https://solanart.io/nft/4ds4WciixBUm5YUjaSGgCRhnJHD3x8RhGQ4LmfF2NuSw,Green,Fishing Vest,,Green - Smirk,Trash Vipers,No Traits,,Crayon Shiv - Smirk,6
11922,33.669899,5863,0,https://solanart.io/nft/ES3qyKdBjVz7DKtS7z7SAe2UjTsAKqbQnxRTFDfmZ1k,Green,Blouse,,Green - Smirk,No Traits,Takeout,,No Traits,6
11937,13,7502,9.52,https://solanart.io/nft/CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
11940,14.69,2445,6.9,https://solanart.io/nft/CdLb7DCviERn2QChVynyDTTMMoxCSY4mKANvHaDEeAmm,Blue,Vampire Cape,,Scarred Green - Grin,Designer Glasses,Pandas Pickles,,No Traits,4
11955,15.4,2736,0,https://solanart.io/nft/CFeDe98kozX594rMycbBDeDgYynjKxqrBzYs8SS7H5TM,Black,Chain,,Fox - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,6
11956,20,9136,0,https://solanart.io/nft/FobiR7cbrRbAE59YtNy5W7FpDzvPMFGZu7ZrouWyUpYF,Yellow,Designer Jacket,,Brown - Grin,No Traits,No Traits,,Bone - Grin,4
11969,15,7186,0,https://solanart.io/nft/5MZKUoexf3TfxLyTze8WZ3A9QCq2FWLpj556CUPb4wcv,Black,Denim Vest,,Black - Smirk,No Traits,Sock,,Rat Tail - Smirk,4
11989,6.5,7778,73.74,https://solanart.io/nft/BBh4e4s1XLueaYfcDSVQbKr9g7cn4ZbcHSzc1US9kjLs,Red,Rain Jacket,,Red - Smirk,No Traits,Lampshade,,Match Stick - Smirk,4
11993,30,589,0,https://solanart.io/nft/4ZvH22X7Vo4ffLWtBV4oUSGecsHyEiNqDno6WjbA38Lk,Black,Mummy,,Antique - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
12004,15,11221,0,https://solanart.io/nft/5x8V2PSjJLk9pPVsvLPsf2pB3LUDBCBnH2czd75HoGi1,Black,No Traits,,Fox - Smirk,Designer Glasses,Cardboard Box,,No Traits,4
12030,20.799999,2841,0,https://solanart.io/nft/3pjLucaAD8bCJy6Ah9hm7nXyTYP6woM3PCFcHmJLGkk9,Purple,Xmas Sweater,,Scarred Blue - Smirk,No Traits,Trucker Cap,,War Medal - Smirk,4
12043,15,1144,7.47,https://solanart.io/nft/XhjbVSk7mzh9rsX445MNmEDyrY34nJBB8vhfxt1SXB9,Red,Bandana,,Red - Grin,Designer Glasses,Lampshade,,Dirty Fiat - Grin,4
12071,9.42,13537,28.28,https://solanart.io/nft/3t7HaQWYvhQT1EfTJZzBgbsFMw7n8vVunk8CJZP5j4Mt,Green,No Traits,,Green - Grin,No Traits,Paper Bag,,No Traits,4
12074,11,8825,25.79,https://solanart.io/nft/8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12084,30,3649,0,https://solanart.io/nft/D1pShKVtgjLRAJ6p6Nqq6dCMWBdSA7Rqf1Ak3knkpJgh,Blue,Fishing Vest,,Blue - Smirk,Reading Glasses,Pirate Hat,,Bird Foot - Smirk,4
12085,7.5,10848,55.08,https://solanart.io/nft/D7T8rSat2vKs1eGWRLJYvtzyeBDz2prV3BfwHvBu1KTj,Yellow,Denim Vest,,Brown - Smirk,Reading Glasses,Plunger,,No Traits,4
12098,22,10584,0,https://solanart.io/nft/BQN8kVrYwb7wzbtCrXjuqRUJvtxdwLd3r46LU8YSo1Vn,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,4
12109,19.690001,485,0,https://solanart.io/nft/3ZzmMvNihbK4xp4hpD74p9QVkhKV8mHfNKp12DDGj9Dz,Green,Open Shirt,,Green - Grin,Snow Goggles,Pirate Hat,,Smashed Bottle - Grin,4
12122,6.1,12467,64.5,https://solanart.io/nft/9c3Xz52oYDHbpVzUcuiWLcy5UzN86gaGpMfmQXcyuCaz,Blue,Overalls,,Blue - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,4
12136,69.690002,11971,0,https://solanart.io/nft/B23NuT4i6iMhiTCDkunMKSHyyExsdayh52QQSYzTZ42D,Green,Dress Shirt,,Scarred Brown - Grin,No Traits,Degen Service Hat,,No Traits,4
12143,8,8865,55.67,https://solanart.io/nft/ATQtNyWrbQMCvqfV6jtaMht2iQY1cD8ADbHNrMcR7Nwd,Yellow,Dress Shirt,,Brown - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,4
12145,12,2128,34.69,https://solanart.io/nft/DJgLjPjqgR4WYY2PCMkhxCoHfABEXytsyaEBsuMkDiPk,Blue,Toga,,Scarred Blue - Smirk,Designer Glasses,Trash Lid,,Bird Foot - Smirk,4
12158,15,13717,0,https://solanart.io/nft/DnUVJFUUcBwdDj6BABtCDt4NVjyHQUjLEYXiYwUeVJTM,Red,Leather Jacket,,Red - Grin,No Traits,No Traits,,No Traits,4
12167,10,7359,39.93,https://solanart.io/nft/end3dCB1YZFZmErfZFd1iwRbuyr3vKB2rPyRRPB543A,Blue,Overalls,,Scarred Blue - Smirk,Reading Glasses,No Traits,,Match Stick - Smirk,4
12186,15,5962,0,https://solanart.io/nft/4W1W34R6PfAwzTeWcRuAmbGKWGjtqrUwY3QKGSsjagyY,Green,Overalls,,Scarred Green - Smirk,No Traits,Colander,,Match Stick - Smirk,5
12198,23.9,427,0,https://solanart.io/nft/BAHGYJ99gEnEdgsC3hbmqrv4Mi4vAq3hMhKs6mceZZPE,Yellow,Open Shirt,,Brown - Smirk,Monocle,Paint Can,,Cigarette - Smirk,6
12217,16,8609,0,https://solanart.io/nft/5e2CyAiJFG4PHjiE43ouVnu6DgL6a6xCxEyEBNPLPVvh,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Lampshade,,Match Stick - Smirk,5
12218,12,3125,31.88,https://solanart.io/nft/CBJSj5gUq98vKfwdxFftrfA6TqnzYdFFE5W2ydmNA4Fu,Green,Football Jersey - Blue/White,,Green - Grin,Reading Glasses,Paint Can,,Bone - Grin,4
12228,38.599998,9142,0,https://solanart.io/nft/8N5oGCy8LtVpwzw4NPYmzZDvdHCf3f9yzfVY1NEavp7G,Purple,Engineer,,Purple - Smirk,No Traits,Pot,,Match Stick - Smirk,4
12252,9.15,4113,57.59,https://solanart.io/nft/GQcHRzWwDpo6Mc8msfmMjn86Cz619T4zpBjYwTamUV5b,Blue,Degen Service Polo,,Blue - Smirk,Reading Glasses,Pot,,Rat Tail - Smirk,4
12275,35,3407,0,https://solanart.io/nft/HvU33Ddkvieob7bhRGh719j3Vk86JJFQYrRJrWSVx96N,Red,Tweed Suit,,Red - Grin,No Traits,Sombrero,,No Traits,6
12276,10.88,8493,27.92,https://solanart.io/nft/Eg6xavPPwuTXbcBbnAPFbeP3LeqKdQPdmQ7ZVkpb9Skg,Green,Leather Jacket,,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,4
12294,8,12968,44.09,https://solanart.io/nft/CMcS51jyczEKPNjpnBjqPx5YaLhvNKxwQgBuDeNXk2vJ,Green,Knitted Vest,,Green - Grin,No Traits,Lampshade,,No Traits,4
12310,42,10836,0,https://solanart.io/nft/8KCeKXxWAZkL2jb4qBCWNrxjthpmpNZMCL1aaq8wUNLT,Blue,Tweed Suit,,Red - Grin,No Traits,No Traits,,No Traits,4
12316,16,7045,0,https://solanart.io/nft/Ggxm8Vm6dKZhP63cwEuKUv2FQ2nKAm333vdtFoLxcTzL,Yellow,Singlet,,Brown - Smirk,No Traits,Tomato Soup,,Rat Tail - Smirk,4
12332,12,6853,21.35,https://solanart.io/nft/Gg9UVCZdW3bZwmayCbbXdpNrZ2MGPg4Hr6i23X6FTFfM,Purple,Open Shirt,,Purple - Grin,No Traits,Colander,,Bone - Grin,4
12365,6.5,8960,70.41,https://solanart.io/nft/ANqEkVufBpnFpgG8CuwetUu7nBpyoLhkcgXS9oGLBTiS,Purple,Denim Vest,,Scarred Purple - Smirk,No Traits,Pot,,Bird Foot - Smirk,4
12417,10,1361,56.86,https://solanart.io/nft/5Yy4jfURDeKadc1pJGPccPCwtLE4rqZrB14CeZqAZxTe,Blue,Designer Jacket,,Blue - Smirk,Designer Glasses,Sock,,Match Stick - Smirk,6
12429,10.55,5374,40.03,https://solanart.io/nft/3FzTAEpnJeNyQRef6rx2GcAoahhp7hoZX3FeU9Vd7BUS,Yellow,Xmas Sweater,,Scarred Green - Grin,No Traits,Pot,,Lollipop - Grin,4
12471,10,10057,32.31,https://solanart.io/nft/FMe7mBgkQ7t1HJjD8TNtkMi72u6tqWiq3cRPufrVQ755,Yellow,Hoodie,,Scarred Brown - Smirk,No Traits,Tomato Soup,,No Traits,4
12484,10,10385,31.38,https://solanart.io/nft/2Mv5fMHchxp6b3gcvcGShzGY2eKzPGVcfCex8LdwHjcB,Purple,No Traits,,Brown - Smirk,Designer Glasses,Plunger,,Match Stick - Smirk,5
12497,15,4384,0,https://solanart.io/nft/8VKcmVpAv6AKGFVJ2KbzAGDXnEYM569hTCbmAcCcGSPx,Black,No Traits,,Scarred Black - Smirk,No Traits,Sock,,Joint - Smirk,5
12503,6.5,5404,80.44,https://solanart.io/nft/2cNdRTnSQjGbG2FSYqAmuz3WqEACCPixs54Mb3tKc2Bg,Black,No Traits,,Scarred Black - Smirk,Reading Glasses,Pot,,Crayon Shiv - Smirk,6
12521,9,4223,58.78,https://solanart.io/nft/4zqRFjGnL8A6SXFDtMHhxfzQNsSG8SZrtf6rvt5ZdUkf,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Paint Can,,No Traits,5
12536,6.5,12852,59.42,https://solanart.io/nft/69CC2mDCbVF2K3fQDV3kjLNtMgaRq7EZJZeS7apoP9KE,Red,Singlet,,Red - Smirk,No Traits,Belt,,No Traits,5
12549,18.12369,3753,0,https://solanart.io/nft/4HgHLoGLvVP7cryFzmU35rXiNpsxxdYi71mtrfNHTdrn,Blue,Bandana,,Blue - Grin,No Traits,Sombrero,,Acid - Grin,5
12553,6.5,13551,57.44,https://solanart.io/nft/Grz4fyQP5pqqhyGt2DnENJjP1NEf1yTqy2Fyqk1xd6Jp,Yellow,Singlet,,Brown - Smirk,No Traits,Trucker Cap,,No Traits,5
12565,19.690001,13801,0,https://solanart.io/nft/HYt4Bij3HX5hXJqmnujtw1pC31gExkMxhfEWWtKsaUeD,Green,Fishing Vest,,Scarred Brown - Smirk,No Traits,No Traits,,No Traits,5
12567,16,1941,0,https://solanart.io/nft/GsLByzj69RExMmkWVmpFUv4t1i8w5W62j6bW5PkwUGyi,Green,Turtle Neck,,Scarred Green - Smirk,Trash Vipers,Pirate Hat,,Bird Foot - Smirk,5
12576,30,7769,0,https://solanart.io/nft/PTfbsQACuLVEwSBquL6xh71faZa19rwQTzVj2CgdMY7,Black,Toga,,Black - Grin,No Traits,No Traits,,Acid - Grin,5
12578,28,1809,0,https://solanart.io/nft/H8GViL3AtPwh1YBRPANZACabbSw72rciKnXZ4bprh1Js,Purple,Mummy,,Purple - Smirk,Designer Glasses,Steampunk Hat,,No Traits,6
12581,11,10285,21.66,https://solanart.io/nft/BnxFQX7jsE1QKE7nLTwVzH56ixrjF1YZPUrDmExFeyZa,Red,Overalls,,Red - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
12583,15,12131,0,https://solanart.io/nft/Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12613,15,418,9.52,https://solanart.io/nft/2aNbzc2mCDoQzhQJz2a8faUQtxCxNomCUasU2qvegh13,Blue,Singlet,,Blue - Smirk,Snow Goggles,Takeout,,Joint - Smirk,5
12623,249,546,0,https://solanart.io/nft/G38y17grKZuP6ve3DJeVc6Ef9h2FGCac5ZET6sPG7LVi,Yellow,Singlet,,Gold - Grin,Reading Glasses,Sombrero,,No Traits,5
12630,19,2662,0,https://solanart.io/nft/2rZjJBqXN5go7tg2kmy4zsWVag6wn113zre2pJjsqmo7,Purple,No Traits,,Purple - Smirk,Designer Glasses,Beanie,,Crayon Shiv - Smirk,5
12637,8.19,13478,40.75,https://solanart.io/nft/4DwncPLijdW1ha35NcF2GSgzS6k9u7jGx87R3eRoHF3f,Black,No Traits,,Black - Smirk,No Traits,Plunger,,Match Stick - Smirk,5
12641,18,8477,0,https://solanart.io/nft/3FcLHXLxqyobxhvmVaogwnJ9H7qeYqVZJjdaRZHZJUx7,Green,Hockey Pads,,Green - Smirk,Designer Glasses,Belt,,No Traits,5
12660,13.88,6850,2.56,https://solanart.io/nft/Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12681,69,6729,0,https://solanart.io/nft/F4emtJjnEx4gRpo5yNqMBRKdL2hP6TfpRRVXz2tPCD2V,Red,Engineer,,Red - Grin,No Traits,Trash Lid,,Acid - Grin,5
12682,30,12987,0,https://solanart.io/nft/4sAVw68WaBvbNouNf6u23NvPLCed5hDQ5XDC5dwUNihS,Black,No Traits,,Fox - Grin,Reading Glasses,No Traits,,No Traits,5
12683,7.5,7810,63.65,https://solanart.io/nft/J4Mh9KjDNuTdznV3G19ETDNT2ry1YA9uVabpYrsDpzDQ,Yellow,Knitted Vest,,Brown - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,5
12684,20,11168,0,https://solanart.io/nft/3uQR1NxrdUEP1VGXib6masHFtynVKfX7PnEZF6NeZPcn,Black,Singlet,,Fox - Smirk,No Traits,Takeout,,No Traits,5
12686,7,3183,81.71,https://solanart.io/nft/8Ud5VqBm6nEfoGanq6d3CVsZ1uGyEfMeRjTuCByY8U7A,Red,Bumbag,,Red - Grin,Designer Glasses,Cardboard Box,,Dynamite - Grin,5
12714,16.9,6366,0,https://solanart.io/nft/BLS5wTeH7peB9QcXtVruuxYsHXnoJtiH6fDTxcBceZmJ,Purple,Xmas Sweater,,Scarred Purple - Grin,Trash Vipers,No Traits,,No Traits,5
12721,11.33,1058,44.41,https://solanart.io/nft/GZhebkQGCGNdQBYU8Sj3qiFxMXNfkjc2xZ4dw4A5AGk,Yellow,Toga,,Scarred Brown - Smirk,Swimming Goggles,Sock,,No Traits,5
12726,8.69,10399,44.44,https://solanart.io/nft/41cNiG5UinbYZhqHz4zWUfFxUG8B3HFtDmRSjd1h15Tm,Purple,No Traits,,Scarred Purple - Smirk,Designer Glasses,Colander,,No Traits,6
12754,8.2,10291,49.65,https://solanart.io/nft/CTey9vo1UcUbNCEe8rPKGzpqG9Kv865r4XsphJQ7tpEY,Blue,No Traits,,Blue - Smirk,Designer Glasses,Plunger,,Match Stick - Smirk,6
12767,199,11510,0,https://solanart.io/nft/8Qx6RYc4mCwVKvdXyS4CdtQAScuGTyFLA6W8yhDcRu5U,Red,Engineer,,Red - Smirk,No Traits,Beret,,No Traits,5
12783,12,8045,17.99,https://solanart.io/nft/8JKKE5sJpgyUUVgrr6t1iS845MgezEAMaGz4J6qM2qhb,Yellow,Down Jacket,,Scarred Brown - Grin,No Traits,No Traits,,Lollipop - Grin,5
12789,20,1551,0,https://solanart.io/nft/4UkyM74yL61bePjxWnS5Jr1oZnQvySirawLFJ92GtxsE,Black,Engineer,,Scarred Black - Grin,No Traits,Beanie,,Smashed Bottle - Grin,6
12818,8.9,4046,60.28,https://solanart.io/nft/2HJaomt3Cpe8GEraMym1tUGWtrPECqLrRDs7JebSmHAJ,Yellow,Knitted Vest,,Purple - Smirk,Reading Glasses,Ice Cream,,Cigarette - Smirk,6
12831,8,5230,65.94,https://solanart.io/nft/7Dt5fHRqawCYNCMrSSZqeXkNikgp3RsngB8iNzPYpQS3,Purple,Knitted Vest,,Purple - Smirk,Designer Glasses,Pandos,,Bird Foot - Smirk,5
12858,6.9,11412,59.48,https://solanart.io/nft/7ZCRfyTpaFe5QBYNjUWX5DyxXhhYef1TFJHodUhnpcys,Purple,No Traits,,Purple - Smirk,No Traits,Trash Lid,,Crayon Shiv - Smirk,5
12867,25,9675,0,https://solanart.io/nft/CP7tf93yFsRQ1cpsgNvSyycvyWMF5XmUcrkBp2yCPHW8,Purple,Bandana,,Purple - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,5
12889,99.690002,7904,0,https://solanart.io/nft/8gqFdqD6RG5ZriVzauhkdnvaPzeCnow13qkKhgDdFPNY,Black,No Traits,,Scarred Black - Grin,Designer Glasses,Sombrero,,No Traits,5
12893,10.5,2823,47.73,https://solanart.io/nft/4QHkrm4WSBqiG6anehZBT2kUkqT3yue58po1KeefMF1N,Red,Chain,,Scarred Red - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,5
12899,15,10777,0,https://solanart.io/nft/2fDQ9vCFRe3vDr1tsCnop5m3Jn7Xkv4zkbSge4tyvrh4,Red,T-Shirt,,Brown - Grin,No Traits,Tomato Soup,,No Traits,5
12907,20,4881,0,https://solanart.io/nft/FTVkuRMvfrE4mmNoicWxpJC7RteT44jKgLGZDb2GEns2,Black,Singlet,,Black - Smirk,No Traits,Paper Bag,,Crayon Shiv - Smirk,5
12931,89,9354,0,https://solanart.io/nft/AWACHmYgGXQgeCd5Zz2PnWxVEfjDTTp9xQSckipQqwRV,Black,Bumbag,,Black - Smirk,Reading Glasses,Belt,,No Traits,5
12933,45,4101,0,https://solanart.io/nft/HChrWTR74FRoKmzGnia6cXznSTUMfq3kGhXdHHscofRa,Black,Leather Jacket,,Black - Grin,No Traits,Pandos,,Smashed Bottle - Grin,5
12960,50,6593,0,https://solanart.io/nft/3MWS3WBJdJzNeMRJqtDtNgzspgy3E1gx6pF9qXnLu3MS,Black,Open Shirt,,Antique - Smirk,No Traits,Beanie,,No Traits,5
12965,417,829,0,https://solanart.io/nft/7K3oRJbu8NwXPqbQm7yb61P181LULgHfNsYrxcmwu1S7,Purple,Spacesuit,,Purple - Smirk,No Traits,Crown,,Rat Tail - Smirk,6
12976,8,9273,54.52,https://solanart.io/nft/FZeZqCht4ufczSpJyumbrUg7V9B2jQ2g4xeu9yD37qfc,Red,Knitted Vest,,Red - Smirk,No Traits,Boot,,Bird Foot - Smirk,5
12998,100,3622,0,https://solanart.io/nft/DcPWybqQceLdR1fSy3fxqMvHT6AtkRcw5Kw4G2ruKRDy,Yellow,Tweed Suit,,Brown - Grin,Designer Glasses,Trash Lid,,No Traits,5
13009,11,9991,22.49,https://solanart.io/nft/7ejvBnaYdYf3rGFpsYkrkvR2DLoJmuLujZW2oC61vm4S,Purple,T-Shirt,,Purple - Smirk,No Traits,Lampshade,,Match Stick - Smirk,5
13010,17,6162,0,https://solanart.io/nft/BZHU719xShhT5d2Aeze7QyHjsZoAv4KPesuXRfYg4t8t,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,5
13015,50,4789,0,https://solanart.io/nft/8StQb8N4Jomkg9e1bcWrGWH5BpjXTWbPoq1szJeubHGN,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Steampunk Hat,,No Traits,5
13026,12,5555,25.02,https://solanart.io/nft/77B2i6GgLCucxUE4HLLDr68FFhezKc52WsfpyKDAzPq1,Green,Dress Shirt,,Green - Grin,Reading Glasses,Sock,,No Traits,5
13044,15,13370,0,https://solanart.io/nft/8pK7pTuaeaHxNrvhrn2f8HXuFsuAGTj7JSqUzj9RxmRM,Blue,Bandana,,Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
13046,200,9710,0,https://solanart.io/nft/9qbGQLwugtaC7MTmE2V1XqGygHezXAMt9BH9M5r1cM9R,Green,Bandana,,Green - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
13059,8,10642,50.66,https://solanart.io/nft/9pKuDUfTa7YNqbitLhM55pt4R1zKBbyW3QA22v85g2US,Red,Knitted Vest,,Red - Smirk,No Traits,Ice Cream,,Match Stick - Smirk,5
13092,169,3787,0,https://solanart.io/nft/8sqz6MeVNeH7iwyeRZCZkVjVaj5XFL7vdf8oRwmqgo2e,Black,Bandana,,Black - Smirk,Trash Vipers,Sombrero,,No Traits,5
13110,8.5,5120,61.25,https://solanart.io/nft/9ury9bs6KXicJyw73vW2dxnddgrvfvkCmR2MraDJ9uP9,Green,No Traits,,Scarred Green - Smirk,Reading Glasses,Paper Bag,,Burnt Spoon - Smirk,5
13118,32,830,0,https://solanart.io/nft/9qxNPCHAQMLasVkaqMkYx2dgbhVcpfsBCErMis111sxg,Purple,Singlet,,Scarred Purple - Smirk,Snow Goggles,Pirate Hat,,Match Stick - Smirk,5
13132,48,5076,0,https://solanart.io/nft/G4fGsf7ieVFNbg4wDeBV2AZhssU3Q2kDHJdT46CFmL8s,Green,Football Jersey - Blue/White,,Red - Smirk,Trash Vipers,Tamberine,,No Traits,5
13157,13,10881,0,https://solanart.io/nft/AdQ8nu74XzUS1nVX8urk97PgmUNqPrQzcFR9Wm4nrAXh,Purple,Dress Shirt,,Purple - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,6
13174,12,4152,28.98,https://solanart.io/nft/3LBab3YJXQcFBHCrdJZxj4MT9ZX6vK2YM44q62m1LzUg,Yellow,Hockey Pads,,Brown - Grin,No Traits,Cardboard Box,,Cigar - Grin,5
13180,8.5,9647,48.47,https://solanart.io/nft/CgKcAAVKS2Aiz23HciKayGHVhZxqXcPY1b1wRNuBCwK2,Purple,Open Shirt,,Purple - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,5
13185,17,3748,0,https://solanart.io/nft/B1Sb7VuNLS5kPVdn3bQszSS1C4ABTdDuKk6QyojqPRXd,Green,Xmas Sweater,,Scarred Green - Grin,No Traits,Trucker Cap,,Dynamite - Grin,6
13203,100,1409,0,https://solanart.io/nft/C7SHXduKxzSZPXCYQjxZTLSJk5iSqJ9Mv5xkLtNCrDcd,Yellow,Fairy Wings,,Brown - Smirk,Reading Glasses,Cardboard Box,,War Medal - Smirk,5
13245,7,11672,57.75,https://solanart.io/nft/HFEmw8PpsyX8EZh2P7UhxGYeV4tPFyZ8Frz3dz7sUoNe,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Plunger,,No Traits,5
13258,13,5721,14.55,https://solanart.io/nft/J3Pt6WgmRgWSPbiHZtWif6dNVHvCe47nPUqqmpCasQo3,Blue,Turtle Neck,,Blue - Grin,No Traits,Pandos,,Smashed Bottle - Grin,6
13259,22,3307,0,https://solanart.io/nft/HNozNtQRo6fQNqgU8WbwvP4bXjCNh5vDSNFQhqPCTfri,Blue,T-Shirt,,Blue - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,5
13285,13,4045,19.28,https://solanart.io/nft/8MEygm3Z1LxM1sx41Pjrm2Yz4TeuM2LUpp6qTQFu3kCW,Blue,Toga,,Blue - Grin,No Traits,Headband,,Lollipop - Grin,6
13303,10.9,4372,39.36,https://solanart.io/nft/FQH1NTcfdEgBT9MEimNERPea55hqBBvEk1ZADvuCD16i,Yellow,Vampire Cape,,Brown - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,5
13314,20,11881,0,https://solanart.io/nft/21Yn8PF2X2cyCcFfKUkTUFeWmJ8t3rsBnzov5JbZLFY4,Green,Engineer,,Blue - Grin,No Traits,Paint Can,,No Traits,6
13325,69,12062,0,https://solanart.io/nft/FFQaJkW4iFSyBronosXZde7CVDVwRCeb2uYm1rH2Lchd,Purple,Denim Vest,,Scarred Purple - Grin,Reading Glasses,No Traits,,No Traits,5
13327,69,9376,0,https://solanart.io/nft/Chz1JU5tgiyNkZqH9tr1TDKYqSLJJ3qT43eRHWMHSzeZ,Red,Hoodie,,Red - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,5
13329,69,9028,0,https://solanart.io/nft/F3g7YBTmpE6UHtmG3E6iAzWDiPCiJAv4noJdUifGbQQj,Purple,Open Shirt,,Purple - Grin,Designer Glasses,Takeout,,No Traits,5
13331,69,2568,0,https://solanart.io/nft/6RcxzvSoE3PA8WGMieu39iZ2wXa8iarFwjfEF7KvMLeU,Yellow,Fishing Vest,,Brown - Smirk,Swimming Goggles,Paint Can,,Match Stick - Smirk,5
13355,11.95,6884,21.77,https://solanart.io/nft/AhcFd6qnJbH5MYABtWeJ25qmUHZLTs9cLu43vBrYHdBD,Purple,Hockey Pads,,Purple - Grin,No Traits,Trash Lid,,Dynamite - Grin,5
13408,7,13596,52.32,https://solanart.io/nft/3hUKnMQSAicdGYqAnLZGRrct5v6kgAdS8VvSU6Y6N4vh,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Paint Can,,No Traits,6
13423,7.49,11663,52.87,https://solanart.io/nft/Gp1yntYKHpnxT6Nsc4cbCzS7WPiUJRQ7GsAoo2CHwFJx,Blue,Leather Jacket,,Blue - Smirk,No Traits,No Traits,,Bird Foot - Smirk,6
13481,25.99,NaN,0,https://solanart.io/nft/8PvvtLXepDKHJZ2fkuPZsUKbBnWZ55jv2WSYE7m4xuUd,,,,,,,,,
13533,99969,1511,0,https://solanart.io/nft/8hCVhFSmb73Hoqef4Mqeafo8a8WQSYBZehXhrxRProz7,Purple,Xmas Sweater,,Antique - Smirk,Designer Glasses,Beanie,,No Traits,6
13549,39,7318,0,https://solanart.io/nft/E2dpGsDvEctNLyG7iscjmbvuJ1xXvuL9E9SxhbjXgeKX,Black,No Traits,,Antique - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13672,25,NaN,0,https://solanart.io/nft/J67ym2UZ1S99CWwQzCc5FjhSN6jk7M6xmr2Qe5V5iPcL,,,,,,,,,
13721,6.5,NaN,0,https://solanart.io/nft/DoRad4UWqmkGCxh2CqMey6gpAynx5EJaVMaRGH11QqCD,,,,,,,,,
13723,12,NaN,0,https://solanart.io/nft/6oB6eSfqv5MWe6F7i1cxvd9TU2vBR85j615drUDC6Zur,,,,,,,,,
13737,14,NaN,0,https://solanart.io/nft/AbiTfUr4RZVQ2axN1LXuzPw6Rsx3gBScqHbrbTHeqdgh,,,,,,,,,
13738,15,NaN,0,https://solanart.io/nft/CsSnJ8eb5x3s4FuZZ33vwH7891Ms2ShwTYDp4Z8ZvBiP,,,,,,,,,
13834,25,NaN,0,https://solanart.io/nft/25T15ahpJYzs2zyseG7uy9mwdoDogYF1ySY2Mgx3Td5z,,,,,,,,,
13852,7.77,NaN,0,https://solanart.io/nft/2oxkZGSShGy3a6X723Kr9x7X8bcayBYZvyA1oq72VLCL,,,,,,,,,
