id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
12468,7.7,12422,42.94,https://solanart.io/nft/HJJ1A4oNzu5XoV9YhsjM9jdKTBNtcL6nccroCGFNc95y,Blue,Football Jersey - Blue/White,,Blue - Smirk,No Traits,Trucker Cap,,No Traits,5
12473,9.98,9842,27.42,https://solanart.io/nft/A5zs6mq9Wozm69JFK3B3XThgcLAgTykvGm8ZepzTRTYQ,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,5
12481,16.6,4999,0,https://magiceden.io/item-details/8WiusuD295NaLbySs2fdnTfqm7K3URMZtBZyfi5JQJHT,Red,Fishing Vest,,Red - Smirk,No Traits,Beanie,,Match Stick - Smirk,5
12487,77,14171,0,https://magiceden.io/item-details/6qvra2eFPgxRZY4M1ycAyHanSTLG3uTmo3U9kzZQ3r1N,Green,No Traits,,Green - Smirk,No Traits,No Traits,,No Traits,5
12494,9.8,6065,39.88,https://magiceden.io/item-details/Gz1pyovex4qfy92zWyAf9FchMZ2Dm4zwoFTBn974vd7d,Black,Rain Jacket,,Scarred Black - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
12497,100,4384,0,https://magiceden.io/item-details/8VKcmVpAv6AKGFVJ2KbzAGDXnEYM569hTCbmAcCcGSPx,Black,No Traits,,Scarred Black - Smirk,No Traits,Sock,,Joint - Smirk,5
12508,16,11343,0,https://magiceden.io/item-details/ECqL5MRZ5U2xnHkJUM4cZXWkuoKUF7axgbz85s6er3bw,Black,No Traits,,Fox - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,5
12521,12,4223,23.08,https://solanart.io/nft/4zqRFjGnL8A6SXFDtMHhxfzQNsSG8SZrtf6rvt5ZdUkf,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Paint Can,,No Traits,5
12572,11.5,1183,36.66,https://solanart.io/nft/Cy6JWx7xrToqMHS3cWLGAfWBf9vywnnQFBLixhYkuYV4,Yellow,Chav Jacket,,Scarred Brown - Grin,Designer Glasses,Degen Service Hat,,Acid - Grin,5
12578,69.69,1809,0,https://magiceden.io/item-details/H8GViL3AtPwh1YBRPANZACabbSw72rciKnXZ4bprh1Js,Purple,Mummy,,Purple - Smirk,Designer Glasses,Steampunk Hat,,No Traits,6
12579,19,814,0,https://solanart.io/nft/9rmkp3WNrmtRqJumH19KaS9oimCmz29LMYKPqCnFZST4,Yellow,Mummy,,Scarred Brown - Grin,Reading Glasses,Takeout,,Cigar - Grin,6
12583,15,12131,0,https://solanart.io/nft/Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12613,10,418,53.82,https://solanart.io/nft/2aNbzc2mCDoQzhQJz2a8faUQtxCxNomCUasU2qvegh13,Blue,Singlet,,Blue - Smirk,Snow Goggles,Takeout,,Joint - Smirk,5
12615,17,7532,0,https://solanart.io/nft/DvZ8VZjRPDHUA2PtEjUb573dQJMaetF6TuHhywnWq3b6,Green,Singlet,,Scarred Green - Smirk,No Traits,Takeout,,Bird Foot - Smirk,5
12619,27,8901,0,https://magiceden.io/item-details/DUVaBV2zXKJdcHjdNJtGbz3NQWNzzx6hrZRXjFeqJhGB,Black,Engineer,,Antique - Smirk,No Traits,Pirate Hat,,No Traits,5
12623,280,546,0,https://magiceden.io/item-details/G38y17grKZuP6ve3DJeVc6Ef9h2FGCac5ZET6sPG7LVi,Yellow,Singlet,,Gold - Grin,Reading Glasses,Sombrero,,No Traits,5
12660,13.88,6850,0,https://solanart.io/nft/Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12661,25,2973,0,https://magiceden.io/item-details/CB9rfqBu4BGnr9jDiMjr55mnr2xL65DYWGKPsfjCJARo,Green,Bumbag,,Green - Grin,No Traits,Degen Service Hat,,Dirty Fiat - Grin,5
12665,7.7,8490,54.04,https://solanart.io/nft/8MkTvcR2FmQ4cfG5BXviM4EgYhiPUkYmEoDfWXtebuBR,Green,Singlet,,Black - Grin,Reading Glasses,Tamberine,,No Traits,6
12689,69,1844,0,https://magiceden.io/item-details/4rgGMLDKiDjo1ymneUZrU5nTEqGGcd68Xc4fFN2AzNZ3,Blue,Blouse,,Scarred Blue - Smirk,No Traits,Belt,,Match Stick - Smirk,5
12713,15,13391,0,https://magiceden.io/item-details/B7MrcunURTNtaQfCuuCFxrkmUGhUWYkCySH9iwMojndQ,Green,Knitted Vest,,Brown - Smirk,Reading Glasses,No Traits,,No Traits,5
12714,23.69,6366,0,https://magiceden.io/item-details/BLS5wTeH7peB9QcXtVruuxYsHXnoJtiH6fDTxcBceZmJ,Purple,Xmas Sweater,,Scarred Purple - Grin,Trash Vipers,No Traits,,No Traits,5
12723,169,13724,0,https://magiceden.io/item-details/GCoFPPmN8dmUYX9BECac8y4CRc7DRrrLqr1MLj1ikvus,Black,Leather Jacket,,Black - Grin,No Traits,No Traits,,No Traits,5
12726,7,10399,55.65,https://magiceden.io/item-details/41cNiG5UinbYZhqHz4zWUfFxUG8B3HFtDmRSjd1h15Tm,Purple,No Traits,,Scarred Purple - Smirk,Designer Glasses,Colander,,No Traits,6
12754,5.9,10291,66.95,https://magiceden.io/item-details/CTey9vo1UcUbNCEe8rPKGzpqG9Kv865r4XsphJQ7tpEY,Blue,No Traits,,Blue - Smirk,Designer Glasses,Plunger,,Match Stick - Smirk,6
12758,7.9,5318,60.99,https://magiceden.io/item-details/Gq1A62M38vCHdzZ8nfoscNC3JUqFiemVasFdEmVmmWLr,Black,Knitted Vest,,Black - Smirk,Designer Glasses,Belt,,Bird Foot - Smirk,5
12759,9.5,956,57.3,https://magiceden.io/item-details/89StNqv3FUGZoRgLnNvFUaVxfp3YbHx9RDKcmhML2Hga,Red,Vampire Cape,,Red - Grin,Swimming Goggles,Trucker Cap,,Lollipop - Grin,5
12767,199,11510,0,https://solanart.io/nft/8Qx6RYc4mCwVKvdXyS4CdtQAScuGTyFLA6W8yhDcRu5U,Red,Engineer,,Red - Smirk,No Traits,Beret,,No Traits,5
12768,10,13584,16.66,https://solanart.io/nft/3KxZV3nK6SGDuLtW6kkzWq9p2DCxxfW9ib1DANQBptaj,Yellow,Hoodie,,Brown - Smirk,No Traits,Trash Lid,,No Traits,5
12787,5.9,11692,63,https://magiceden.io/item-details/2RLvbuudrBsfu14CcyfU7L7uaxfFvWaoCi66Yzu6vSJD,Green,Overalls,,Green - Smirk,No Traits,Road Cone,,No Traits,5
12806,39.900002,9759,0,https://solanart.io/nft/ArU29NPBdsE6Du51JQGucFGsGVL98mm69XUbo5Xjgnrs,Red,Overalls,,Red - Grin,Trash Vipers,No Traits,,No Traits,6
12810,9,3842,54.16,https://magiceden.io/item-details/2rXxmKgjoa4ztkiBfgZvZnG7FBep9h6CK7quEbMz3CLi,Green,Bandana,,Scarred Green - Grin,No Traits,Pot,,Cigar - Grin,5
12847,10,9382,28.52,https://magiceden.io/item-details/Aq2XU6AFgzS3YQ6zkbTMG6JPBHwZA5wbdX4h9UJBRhLF,Black,Hoodie,,Brown - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,5
12848,8.98,2396,58.44,https://solanart.io/nft/G3Y3HdAKJvhCp4mGpKvCgMDCf9gdo1UsDeyRVGjYDEBS,Blue,Hoodie,,Scarred Blue - Smirk,Reading Glasses,Paper Bag,,Burnt Spoon - Smirk,5
12888,12,5371,19.84,https://solanart.io/nft/2sZPEzo6mBS3TbYNVETQu1b6thQtLB17W9zR9YjKSnmM,Green,Hoodie,,Scarred Green - Grin,No Traits,Colander,,Bone - Grin,5
12893,10,2823,47.03,https://solanart.io/nft/4QHkrm4WSBqiG6anehZBT2kUkqT3yue58po1KeefMF1N,Red,Chain,,Scarred Red - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,5
12945,10.78,3002,38.73,https://solanart.io/nft/5Z91FFT64zyZxmHbAX3aMgX4boL6hbg896gH83syFn34,Red,Fairy Wings,,Scarred Red - Smirk,No Traits,Sombrero,,Rat Tail - Smirk,5
12950,25,1140,0,https://magiceden.io/item-details/FRjoeMMt435wLNUNsBmuYfYcLHazpmdFtJbVjcVoSFhr,Green,Dress Shirt,,Scarred Green - Smirk,Trash Vipers,The Gambler,,Match Stick - Smirk,5
12957,15,3006,0,https://magiceden.io/item-details/CZeQoihPG7647Trp4wUYgQ8r9qu6yu7d1vQiHdJc12qC,Purple,Leather Jacket,,Purple - Grin,No Traits,Sock,,Acid - Grin,5
12959,45,1275,0,https://solanart.io/nft/JDQcpGR7YhqxmEifXXWjoRbvW9R1b4gtPyPdVA5AVw8W,Green,Fairy Wings,,Scarred Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,5
12962,9,7196,44.69,https://magiceden.io/item-details/6pXLUquQV6sNZBYuQXbtNgJQJXyQbG1HaQtYRr6e5j9Y,Purple,Overalls,,Purple - Smirk,Designer Glasses,No Traits,,Cigarette - Smirk,6
12972,9.8,10679,26.86,https://solanart.io/nft/5eo2prUNPym4hrxzQwxBJVXTNEcSzoz2d3xEfqFg1hZn,Black,No Traits,,Fox - Grin,No Traits,Plunger,,Lollipop - Grin,5
12980,25,1257,0,https://magiceden.io/item-details/9wZrL8y2X6fShGNbFY2BCaYfK5cADQzhx8TqjeQc23GJ,Purple,Engineer,,Scarred Purple - Smirk,Designer Glasses,Pot,,Joint - Smirk,5
12991,150,2730,0,https://magiceden.io/item-details/CtbCMWmM6P7H4d4J4EZj4DzByzeKp6JTzFBDm9s9FdWZ,Green,Engineer,,Zombie - Grin,No Traits,No Traits,,Lollipop - Grin,6
12998,16.5,3622,0,https://solanart.io/nft/DcPWybqQceLdR1fSy3fxqMvHT6AtkRcw5Kw4G2ruKRDy,Yellow,Tweed Suit,,Brown - Grin,Designer Glasses,Trash Lid,,No Traits,5
13002,18,1690,0,https://magiceden.io/item-details/J16ME8xQR22bVPN3guCad27cm33by1XtM6ttojk7MDKJ,Red,T-Shirt,,Red - Smirk,Trash Vipers,Unicorn Headband,,No Traits,5
13008,10.6,12791,12.9,https://magiceden.io/item-details/3XpdAQYvfP6qFqqmYRXdGfM7wm236ob7TfebKZgqQzHt,Blue,Overalls,,Purple - Grin,No Traits,Plunger,,No Traits,5
13017,33,2566,0,https://magiceden.io/item-details/3DSjk1vqPYiW43vahjvffsDxfUaD446pTcrDSLJqtcdV,Black,Slav Jacket,,Antique - Smirk,No Traits,Paint Can,,Cigarette - Smirk,5
13035,17,7374,0,https://magiceden.io/item-details/EXWFq8PKU9qRWz8eNa61eY8KLEPVv5KKkiHicM7tDcym,Black,Fairy Wings,,Black - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,5
13046,200,9710,0,https://solanart.io/nft/9qbGQLwugtaC7MTmE2V1XqGygHezXAMt9BH9M5r1cM9R,Green,Bandana,,Green - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
13100,10,10348,25.79,https://solanart.io/nft/DcTqFdegf26GDw49hYJxj5W6eUzGZ5eRGDDRJ125ty9U,Black,No Traits,,Antique - Smirk,No Traits,Belt,,Rat Tail - Smirk,6
13104,16.9,1746,0,https://magiceden.io/item-details/BYoh5L384tDH9C6JRQc7PRqastVytjtv62UveNmZ5mEZ,Yellow,Designer Jacket,,Scarred Brown - Grin,No Traits,The Gambler,,Lollipop - Grin,5
13115,8.5,10878,39.3,https://magiceden.io/item-details/7KDVa84CMYkDRsBZrd2ZJ4bD5TNF2oomPsqeH1yxB3NA,Purple,Knitted Vest,,Purple - Grin,Designer Glasses,Trash Lid,,No Traits,5
13146,8.8,7795,45,https://magiceden.io/item-details/DbA36KvS4XBo3qREzBzg3r99aNESAwffR2RPog267a2N,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,The Gambler,,Bird Foot - Smirk,5
13157,9,10881,34.29,https://solanart.io/nft/AdQ8nu74XzUS1nVX8urk97PgmUNqPrQzcFR9Wm4nrAXh,Purple,Dress Shirt,,Purple - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,6
13162,35,3332,0,https://magiceden.io/item-details/GZrhiWKnRpCZNy2DXhvcNPt2p3aNQeMuxNraUxNjjbpg,Blue,Spacesuit,,Blue - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,6
13181,10,665,53.12,https://magiceden.io/item-details/HDKY82TAXPeCStFZUiCSe9iWw8cYRtBdUUFoKVVoRtmJ,Blue,Mummy,,Blue - Grin,Trash Vipers,Road Cone,,Smashed Bottle - Grin,5
13203,100,1409,0,https://solanart.io/nft/C7SHXduKxzSZPXCYQjxZTLSJk5iSqJ9Mv5xkLtNCrDcd,Yellow,Fairy Wings,,Brown - Smirk,Reading Glasses,Cardboard Box,,War Medal - Smirk,5
13212,12,3571,24.92,https://solanart.io/nft/5bTshnMCRniy22M3jnd78eGfEvssikoddLrGSzQDT4bj,Yellow,Bandana,,Scarred Brown - Grin,No Traits,The Gambler,,Bone - Grin,5
13220,25,10560,0,https://magiceden.io/item-details/z2FKr4gAFS3DN5iWBUbwc59zZZZkb1RzazHpehmmqhr,Red,Denim Vest,,Red - Grin,Designer Glasses,Trash Lid,,No Traits,5
13222,9.9,4143,44.31,https://solanart.io/nft/FhYzyWzsenpbCdororoqLBskFeu3Z6un9VuyESTEexun,Yellow,Football Jersey - Red/Blue,,Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,5
13224,9.5,3113,51.21,https://solanart.io/nft/HA6tqvMPnWwBqxN2X3NFjjhv44TV3eqQVvAn7rpuqPGH,Purple,Slav Jacket,,Purple - Grin,No Traits,Paper Bag,,Bone - Grin,6
13228,6,13626,56.54,https://solanart.io/nft/55omkinT5UYRe71Wbn243dtadVZSboMLzAZqyB3JH4Re,Green,No Traits,,Scarred Green - Grin,No Traits,Pandos,,No Traits,5
13256,10,1506,50.75,https://solanart.io/nft/HPc5997zv9nk4MHWNE4ZYJcWp11gjznuC7NKzq9uYyJg,Yellow,No Traits,,Scarred Brown - Grin,Swimming Goggles,Sock,,Bone - Grin,6
13259,22,3307,0,https://solanart.io/nft/HNozNtQRo6fQNqgU8WbwvP4bXjCNh5vDSNFQhqPCTfri,Blue,T-Shirt,,Blue - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,5
13276,11,2302,38.5,https://solanart.io/nft/2TX3XXCvERU4VyfvZgGS1AcgV5zXL4iUhoBUpkqHfhzg,Red,Open Shirt,,Scarred Brown - Smirk,Designer Glasses,Sock,,Rat Tail - Smirk,5
13302,35,1191,0,https://magiceden.io/item-details/Fn8n1RBoYDoutn44rZWV1tku28dPkX4YmdzNLnchHWkR,Black,No Traits,,Fox - Grin,Snow Goggles,Takeout,,Lollipop - Grin,6
13306,6,4954,81.02,https://magiceden.io/item-details/96ao96hfq8VXt3MYFi1e79Nstcw3BTWdCiaF19tNXtKv,Blue,Mummy,,Scarred Blue - Smirk,Designer Glasses,Beret,,No Traits,5
13330,16,4370,0,https://solanart.io/nft/C9bvbM5TuAJC62RxeMULqoUb63VmstpG5tbLtCmJhJfd,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Headband,,Rat Tail - Smirk,5
13359,10,3052,46.39,https://solanart.io/nft/AvErenrwToE6knfK68QtpKtgvnwpVSLqqqhD9DxmonvD,Yellow,Singlet,,Scarred Brown - Grin,Reading Glasses,No Traits,,Cigar - Grin,5
13415,10.7,NaN,0,https://magiceden.io/item-details/ose3XhUJVnGgQB8TD1MJR23Q21Pg5Jk2zMhVNzXC6BJ,,,,,,,,,
13433,9.99,NaN,0,https://magiceden.io/item-details/DCLVPgmFmis8VvoDANMZvzqqJvUgJYgKSJWaaC79ThVR,,,,,,,,,
13446,15,NaN,0,https://solanart.io/nft/81BKc56qvQ2faPgjkjKTUdddgmoGjBjQ7VHvTAuTA8G3,,,,,,,,,
13470,22,2446,0,https://magiceden.io/item-details/4gs8QpnsMojiVn1yGxXE2WYZpy18ZRcKS5k1rhmXcE75,Black,Hoodie,,Scarred Black - Grin,Designer Glasses,Pirate Hat,,No Traits,
13481,25.99,NaN,0,https://solanart.io/nft/8PvvtLXepDKHJZ2fkuPZsUKbBnWZ55jv2WSYE7m4xuUd,,,,,,,,,
13549,50,7318,0,https://solanart.io/nft/E2dpGsDvEctNLyG7iscjmbvuJ1xXvuL9E9SxhbjXgeKX,Black,No Traits,,Antique - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13593,230,NaN,0,https://magiceden.io/item-details/2xn1pXUB9oxs7M5YL99aQvieioMGXAK4jj1pii1vwWJ8,,,,,,,,,
13631,9,8317,41.52,https://solanart.io/nft/FqkLMC4kVW9FJtvKfwLVRgdeLXW3DSu8ck4p4AaJJPyb,Black,Fishing Vest,,Scarred Black - Grin,No Traits,Trash Lid,,Lollipop - Grin,6
13651,12.9,4996,11.9,https://magiceden.io/item-details/7J6ebyStUUAG8cB56xcizhJoBYm6nudmv73J1BLJjD3p,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
13672,15,NaN,0,https://solanart.io/nft/J67ym2UZ1S99CWwQzCc5FjhSN6jk7M6xmr2Qe5V5iPcL,,,,,,,,,
13723,10,NaN,0,https://solanart.io/nft/6oB6eSfqv5MWe6F7i1cxvd9TU2vBR85j615drUDC6Zur,,,,,,,,,
13775,20,11049,0,https://magiceden.io/item-details/CvBNKAmk9fnt9Tsn8M4ymvamnxM6PTNr5tqqbdGZoJJT,Yellow,Fishing Vest,,Blue - Grin,No Traits,Pandas Pickles,,No Traits,6
13806,10,226,54.36,https://magiceden.io/item-details/6y1J4W82tVFWsJ1xhbkSRKWAEbCzNfFUphxdTQaAtcj7,Green,Designer Jacket,,Scarred Green - Grin,Star Glasses,Paper Bag,,No Traits,
13816,10,NaN,0,https://magiceden.io/item-details/CNYJBH1KCeTUon2PwVGEdDDYgnCJiZUBNfHmh7v5QJw2,,,,,,,,,
13901,15,1997,0,https://solanart.io/nft/4szmYq3Ufd4PnBQ5kt3DEAqNKDFWPkQjfhMXvKgNSMpS,Purple,Football Jersey - Red/Blue,,Purple - Smirk,Trash Vipers,Pandos,,Match Stick - Smirk,6
13911,15,NaN,0,https://magiceden.io/item-details/F39rvBwmE8NNun6GJxAkC82DbCt5UpBLNJdXxe76xPoF,,,,,,,,,
13920,50,NaN,0,https://solanart.io/nft/56zGegMtSg2M2NYt1Hjis9iAJL6uoxSETgvTCTDfhr2w,,,,,,,,,
13927,20,NaN,0,https://solanart.io/nft/A1eTLfPZkYCfanEzMd9rPnsxrkXyyS7F5RouhbNVK56p,,,,,,,,,
13983,6.5,13095,53.04,https://magiceden.io/item-details/Dik5u6qA9kP2c7zJeFQfexNDyjHoeBqdZaLoFPcTCyt8,Blue,No Traits,,Blue - Smirk,No Traits,Plunger,,Bird Foot - Smirk,6
14057,25,NaN,0,https://magiceden.io/item-details/iQRvSZpfHvhxAv7wCkAGteNkwPkneqshWb6Ze2dW4Qs,,,,,,,,,
14100,10.8,13919,7.71,https://magiceden.io/item-details/CMqw6JuCbANJNPVdM44otVU2LvS3yPioxiG3i95VZGqE,Blue,Fishing Vest,,Purple - Grin,No Traits,No Traits,,No Traits,6
14198,7,4518,72.25,https://solanart.io/nft/DUixnY6Kzoo1vD3BcsrbdTmA2WHr1mtmR5b2GQLuXs7x,Purple,Engineer,,Purple - Grin,Designer Glasses,Trucker Cap,,Lollipop - Grin,6
14270,80,NaN,0,https://magiceden.io/item-details/2WUwLq7U5xjv7HCkaLFAzD3LrcHNwtVSCgjLZJskyjdb,,,,,,,,,
14285,30,NaN,0,https://magiceden.io/item-details/2WXoqcpUUFCKU2WRDnz8uY6DgPZoHYscW9tStqmKiheT,,,,,,,,,
14309,25,14011,0,https://magiceden.io/item-details/9BcLfunzDMuzEXLChvPArKmtyrEEB1uGws3kDaEwineJ,Black,No Traits,,Black - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,5
14322,7.25,4446,69.95,https://magiceden.io/item-details/EWL9a1BVdv8CHYaQQiQu7YPZYTStetMwRuVBztb8LJNR,Blue,Bandana,,Scarred Blue - Smirk,Designer Glasses,Plunger,,Bird Foot - Smirk,6
14357,13,3413,15.37,https://solanart.io/nft/5571Yf52XXvUE6DbN6XhCqLQhdCXqJPPXweQ9pLYpfvd,Yellow,Slav Jacket,,Brown - Smirk,No Traits,Pandas Pickles,,No Traits,
14398,15,NaN,0,https://magiceden.io/item-details/CZabBsU7fdGe9J1VS9zsQzh8LP8F1Pr4ZHfhWVkyco1J,,,,,,,,,
14408,99,NaN,0,https://magiceden.io/item-details/En65w7p3pTUowD1CEbgcStFCmrVvCZy3wTz7UVPimiKW,,,,,,,,,
14432,9,8499,41.01,https://solanart.io/nft/AWfig4weNRErcDqQ8XHkmR7apXpojoqXXxwuLQFmByuX,Blue,Fishing Vest,,Blue - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,6
14438,15,NaN,0,https://magiceden.io/item-details/6YxzrNLdFg9NQbwz4VW375GqQt1yKg5QpwPtr7FgfzbG,,,,,,,,,
14516,25,NaN,0,https://magiceden.io/item-details/1ipWqF84kNq2Jxh8d3BH6camdhD5xpwxfBq1LfB3yn3,,,,,,,,,
14519,35,4471,0,https://magiceden.io/item-details/s43v7ExgE939wLeegMntb6XieNRzpLe15MmT6BZntgS,Black,No Traits,,Black - Grin,No Traits,No Traits,,Dirty Fiat - Grin,
14550,10,1827,49.84,https://solanart.io/nft/BdTTRKaH9EQ5oBK8hT7ALsqD5s3iNAmuHvzHRNbCXkcT,Red,Crayon Farmer,,Scarred Red - Grin,Swimming Goggles,No Traits,,Lollipop - Grin,5
14608,5.99,7580,73.7,https://solanart.io/nft/AzpgYhnGMC6JKLapkX5bZHDfKBgLDrZmhJE3z1t8zVnq,Black,Dress Shirt,,Scarred Brown - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,
14667,10.99,NaN,0,https://magiceden.io/item-details/7aoAiapgSU3YjpvvWK5hCVye9MUt1s9xF4Wm4tCZq7P8,,,,,,,,,
14812,12.34,NaN,0,https://magiceden.io/item-details/9eouieH2wqGbMf51RwLAHSwjnhmuzCevygrd3Mc7mSkk,,,,,,,,,
14910,16,3323,0,https://solanart.io/nft/E8kVuPjDDe4xLBMorJowDJbGLUehVRi6PL6AQbAUZWbe,Green,Slav Jacket,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Cigarette - Smirk,6
14925,35,1806,0,https://magiceden.io/item-details/GjRkzhVYbJgfvMJX27kdXCRRC3w9dcTgf2DpPbZqbHTV,Blue,Slav Jacket,,Scarred Blue - Smirk,No Traits,Headband,,Crayon Shiv - Smirk,5
14938,89,NaN,0,https://magiceden.io/item-details/34rPfFGofDLwgsmhR2MbDwxygTtm1z7jbgopT1ZhCk5z,,,,,,,,,
14983,6,NaN,0,https://magiceden.io/item-details/536A2t7BEom76qWBYpRKmU5egNLAtXpDFqMLp11fwM81,,,,,,,,,
15028,7,NaN,0,https://magiceden.io/item-details/HqfRT1gkZnEvYQkVmtR7xzoEaJpsxqDu1xgJv166YVMR,,,,,,,,,
15031,10,NaN,0,https://magiceden.io/item-details/Fu7BebYiVUjTXj7Sfqm5yQrt5qGt2qBXPTxVwoMniAK2,,,,,,,,,
15033,50,NaN,0,https://magiceden.io/item-details/wQuYFieiQFsfLXC7dhdPLsn3esK4jWNwetkRauk2JsY,,,,,,,,,
15041,111,NaN,0,https://solanart.io/nft/H5R46fUAMKoP2b9DAujSCvACXPqQPCUQm1AkYAh9BnPt,,,,,,,,,
15294,10,13752,16.18,https://solanart.io/nft/3iKTJFcRYqKeACS7dELMQRQ4brtybn5k5rEJynNFf1om,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Paint Can,,No Traits,6
15318,10,NaN,0,https://magiceden.io/item-details/EYaHySb11BmKeTARyQnKkANRhkBgxz5v2o5gUFgcawFv,,,,,,,,,
15370,8.2,5191,58.35,https://solanart.io/nft/HDZWwBEgjj4AXobtPhxWLf5NXSBV1iALjyqkpJvsRf4,Blue,Chav Jacket,,Blue - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,6
15394,10,NaN,0,https://solanart.io/nft/5J28f8uPdpyCjvA1m3AfhGPaWQADqXQuNmLxp5qrtWtx,,,,,,,,,
15539,9,11045,33.82,https://magiceden.io/item-details/DRNgGcG9srGWcX73zmm86JLfo9Kg9APAgysMkC619kvv,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Beanie,,No Traits,6
15553,8,NaN,0,https://magiceden.io/item-details/4afARbdVRrKRtVftHNBqK2gNUbZtJyAGT5mwrJe8ZnG7,,,,,,,,,
15602,22,11569,0,https://magiceden.io/item-details/3d1JkHq7txJYTDgvY5wJeQQcQvKyKnQHwjZhQvmiXZeA,Blue,Rain Jacket,,Blue - Grin,No Traits,Trucker Cap,,No Traits,6
15628,15,4464,0,https://magiceden.io/item-details/8xKDXHmV5etg2cNP1DBZJoA5zDF2hStDK4wyKRkWKzUH,Blue,Bandana,,Blue - Grin,No Traits,The Gambler,,Bone - Grin,6
15643,888,NaN,0,https://magiceden.io/item-details/Ek2wjBcDJXjEujzFTXEPDBn79BszPtuXC57dcXe2PRL4,,,,,,,,,
15702,75,NaN,0,https://solanart.io/nft/43TnywgxxtELzMCD23EZrnVe4mAwdACnHq19T9fbfYAn,,,,,,,,,
15733,11,NaN,0,https://magiceden.io/item-details/EnkgXUkgx1KsReLYvmcBDJDu3LEzr4MpmRfvgYH1Dg4p,,,,,,,,,
15739,129.69,11188,0,https://magiceden.io/item-details/4gwXYZ6VrX89gE71jTb17PZ8aM4uCKRVMDTna6owstSZ,Purple,Degen Service Polo,,Scarred Green - Smirk,No Traits,Degen Service Hat,,No Traits,6
15830,20,10772,0,https://magiceden.io/item-details/6F1ykYK3w9viSDf3JLPRtC6c2fSEtnBkJHthvuR7FSNG,Green,Turtle Neck,,Green - Smirk,No Traits,The Gambler,,No Traits,5
15861,10,3021,46.47,https://solanart.io/nft/H1LEFemfwgVTJdhoZmhPyiiUVd4iLQP98eqYwmYiCG5j,Blue,Degen Service Polo,,Blue - Smirk,Designer Glasses,Pirate Hat,,Burnt Spoon - Smirk,6
15864,6.9,NaN,0,https://magiceden.io/item-details/9YHvApezrrenV6irbaffwJXkxNnDtEC6QERzTedmMacp,,,,,,,,,
15914,9,12966,28.4,https://solanart.io/nft/Cw8eX85cs5dVLPKxeQKD2jEdRvThLDCNYMs9AbxfwCem,Yellow,No Traits,,Brown - Grin,No Traits,Plunger,,Lollipop - Grin,6
15957,15,NaN,0,https://magiceden.io/item-details/FFtK3bvHntYEwpSUiheKPFEnoJuwGUdXshNuXpy76W7V,,,,,,,,,
16025,1069,NaN,0,https://magiceden.io/item-details/Eneu71mQZC7c3ADsQSphVuiw522HcZD4R3Qcnt5i9PiH,,,,,,,,,
16038,10,NaN,0,https://solanart.io/nft/3TUJfxVXDRrqNkNd3s1ixmcBiqE58QbeGjTzRb83QYVK,,,,,,,,,
16090,69,13845,0,https://magiceden.io/item-details/GxAkuoFwUuvXzRSpegkntyDQJ65pr7pg9jbbx3WttL8Y,Red,No Traits,,Red - Smirk,No Traits,No Traits,,No Traits,
16095,7,10988,53.98,https://magiceden.io/item-details/FQ1Dgb7yCisANRZsSxmyquExTKRTAD4xQpaSzqqC28u7,Purple,Denim Vest,,Purple - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,6
16110,169,NaN,0,https://magiceden.io/item-details/DunFm9PRBprnQALmNGo9rDGc8Fqgktjc199M6DrqP3j5,,,,,,,,,
