id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
12972,9.8,10679,0,https://solanart.io/search/?token=5eo2prUNPym4hrxzQwxBJVXTNEcSzoz2d3xEfqFg1hZn,Black,No Traits,,Fox - Grin,No Traits,Plunger,,Lollipop - Grin,5
12974,4,5621,71.63,https://magiceden.io/item-details/BUMC6zgmEfhXyMBmuZLqB9xrVXkEGB1eMM1uQMYq4iFC,Blue,Open Shirt,,Blue - Smirk,Designer Glasses,Paint Can,,Bird Foot - Smirk,5
12980,25,1257,0,https://magiceden.io/item-details/9wZrL8y2X6fShGNbFY2BCaYfK5cADQzhx8TqjeQc23GJ,Purple,Engineer,,Scarred Purple - Smirk,Designer Glasses,Pot,,Joint - Smirk,5
12984,5,2949,69.18,https://magiceden.io/item-details/2tXqRu4wkbHBNRSDYxsyUELLn1QFyaBbSaBUVcSFqARA,Blue,Hoodie,,Blue - Grin,Trash Vipers,Flat Cap,,No Traits,5
12991,150,2730,0,https://magiceden.io/item-details/CtbCMWmM6P7H4d4J4EZj4DzByzeKp6JTzFBDm9s9FdWZ,Green,Engineer,,Zombie - Grin,No Traits,No Traits,,Lollipop - Grin,6
12992,5.55,10894,41.25,https://solanart.io/search/?token=EV7pY71dV8Bxs5S3Gp9hfqjM9WEKHpkJi1y5DXPfiR4f,Black,Knitted Vest,,Black - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,6
12998,16.5,3622,0,https://solanart.io/search/?token=DcPWybqQceLdR1fSy3fxqMvHT6AtkRcw5Kw4G2ruKRDy,Yellow,Tweed Suit,,Brown - Grin,Designer Glasses,Trash Lid,,No Traits,5
13000,7,6082,40.33,https://magiceden.io/item-details/2LK4w84s1Vta2DtSq2G2Lu1wy5EwkbZhhenavPJoxkoF,Purple,Toga,,Purple - Grin,Reading Glasses,Trash Lid,,No Traits,5
13002,14.5,1690,0,https://solanart.io/search/?token=J16ME8xQR22bVPN3guCad27cm33by1XtM6ttojk7MDKJ,Red,T-Shirt,,Red - Smirk,Trash Vipers,Unicorn Headband,,No Traits,5
13004,5,14020,37.93,https://solanart.io/search/?token=8hLTt1is5waT5oGgixdvekR7AL96f7vCjQnGhJ2yXLD3,Yellow,No Traits,,Purple - Grin,No Traits,Paint Can,,No Traits,5
13017,26.9,2566,0,https://solanart.io/search/?token=3DSjk1vqPYiW43vahjvffsDxfUaD446pTcrDSLJqtcdV,Black,Slav Jacket,,Antique - Smirk,No Traits,Paint Can,,Cigarette - Smirk,5
13026,5,5555,61.82,https://magiceden.io/item-details/77B2i6GgLCucxUE4HLLDr68FFhezKc52WsfpyKDAzPq1,Green,Dress Shirt,,Green - Grin,Reading Glasses,Sock,,No Traits,5
13046,200,9710,0,https://solanart.io/search/?token=9qbGQLwugtaC7MTmE2V1XqGygHezXAMt9BH9M5r1cM9R,Green,Bandana,,Green - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
13051,3.4,9742,66,https://magiceden.io/item-details/3TBmBUo3gV4zqs1ptU44c2YuHX9z4tTpMCAjPYdidLQe,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,5
13083,5,2355,70.85,https://magiceden.io/item-details/6nXYYbYq5EmYhzEmr5HwFVFTTJActWNfK9DULeqvm67r,Black,Denim Vest,,Scarred Black - Smirk,Trash Vipers,Pandos,,Bird Foot - Smirk,5
13092,10,3787,16.81,https://magiceden.io/item-details/8sqz6MeVNeH7iwyeRZCZkVjVaj5XFL7vdf8oRwmqgo2e,Black,Bandana,,Black - Smirk,Trash Vipers,Sombrero,,No Traits,5
13095,5,7414,56.57,https://magiceden.io/item-details/6QkbxPCEfCbsiSUQwnVuvASkUayP7mszqNuHHGBbQ5BE,Purple,Rain Jacket,,Purple - Grin,No Traits,Cardboard Box,,Lollipop - Grin,5
13098,6,5885,50.89,https://magiceden.io/item-details/7LrF4XArR5TeF4xYx5krgrEWfLcVHLgUV6LV5BZA66Rg,Blue,Denim Vest,,Blue - Smirk,No Traits,Plunger,,Joint - Smirk,5
13100,10,10348,0,https://solanart.io/search/?token=DcTqFdegf26GDw49hYJxj5W6eUzGZ5eRGDDRJ125ty9U,Black,No Traits,,Antique - Smirk,No Traits,Belt,,Rat Tail - Smirk,6
13101,50,10923,0,https://magiceden.io/item-details/FcNLR5nAoBTr72LpxSLSQeatqxWLPUi3BjRq66JRVc9Q,Black,Spacesuit,,Scarred Black - Smirk,No Traits,No Traits,,No Traits,5
13115,4.21,10878,54.7,https://magiceden.io/item-details/7KDVa84CMYkDRsBZrd2ZJ4bD5TNF2oomPsqeH1yxB3NA,Purple,Knitted Vest,,Purple - Grin,Designer Glasses,Trash Lid,,No Traits,5
13122,3.2,7828,73.41,https://magiceden.io/item-details/3zqaz6rXPgDT2oVMP5Haf7yD4NyyyRQef3zVTcn7rDe1,Yellow,Hockey Pads,,Scarred Brown - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,5
13132,5.5,5076,58.17,https://magiceden.io/item-details/G4fGsf7ieVFNbg4wDeBV2AZhssU3Q2kDHJdT46CFmL8s,Green,Football Jersey - Blue/White,,Red - Smirk,Trash Vipers,Tamberine,,No Traits,5
13146,7.7,7795,28.5,https://magiceden.io/item-details/DbA36KvS4XBo3qREzBzg3r99aNESAwffR2RPog267a2N,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,The Gambler,,Bird Foot - Smirk,5
13148,4.2,7297,64.9,https://magiceden.io/item-details/EoeJczwEceNYhGavKWi7T5vP7ieovp7Qu47zm1oPnfLn,Red,Overalls,,Red - Grin,No Traits,Pandos,,Bone - Grin,5
13157,9,10881,6.79,https://solanart.io/search/?token=AdQ8nu74XzUS1nVX8urk97PgmUNqPrQzcFR9Wm4nrAXh,Purple,Dress Shirt,,Purple - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,6
13158,8.5,4861,28.78,https://magiceden.io/item-details/7dLzJhgXDZT2FULSMtW5MfW9xp9zU1qAMmHwaDSdPvgb,Red,Crayon Farmer,,Red - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,5
13162,69.690002,3332,0,https://solanart.io/search/?token=GZrhiWKnRpCZNy2DXhvcNPt2p3aNQeMuxNraUxNjjbpg,Blue,Spacesuit,,Blue - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,6
13170,5,8845,52.54,https://magiceden.io/item-details/8ActYXDgm4FbbgXzeYP9s12CtMDsbXfmVQnUFUBdMnbC,Purple,Hockey Pads,,Red - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,5
13176,3.5,10075,64.06,https://magiceden.io/item-details/HN3dZd6mRcL86AQZodRCP8fYfC56iFMhyjLR11W2meQb,Purple,Open Shirt,,Blue - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
13181,10,665,25.62,https://magiceden.io/item-details/HDKY82TAXPeCStFZUiCSe9iWw8cYRtBdUUFoKVVoRtmJ,Blue,Mummy,,Blue - Grin,Trash Vipers,Road Cone,,Smashed Bottle - Grin,5
13203,100,1409,0,https://solanart.io/search/?token=C7SHXduKxzSZPXCYQjxZTLSJk5iSqJ9Mv5xkLtNCrDcd,Yellow,Fairy Wings,,Brown - Smirk,Reading Glasses,Cardboard Box,,War Medal - Smirk,5
13212,12,3571,0,https://solanart.io/search/?token=5bTshnMCRniy22M3jnd78eGfEvssikoddLrGSzQDT4bj,Yellow,Bandana,,Scarred Brown - Grin,No Traits,The Gambler,,Bone - Grin,5
13220,25,10560,0,https://magiceden.io/item-details/z2FKr4gAFS3DN5iWBUbwc59zZZZkb1RzazHpehmmqhr,Red,Denim Vest,,Red - Grin,Designer Glasses,Trash Lid,,No Traits,5
13222,9.9,4143,16.81,https://solanart.io/search/?token=FhYzyWzsenpbCdororoqLBskFeu3Z6un9VuyESTEexun,Yellow,Football Jersey - Red/Blue,,Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,5
13224,9.5,3113,23.71,https://solanart.io/search/?token=HA6tqvMPnWwBqxN2X3NFjjhv44TV3eqQVvAn7rpuqPGH,Purple,Slav Jacket,,Purple - Grin,No Traits,Paper Bag,,Bone - Grin,6
13226,6.8,3551,49.48,https://magiceden.io/item-details/GoK4RvtZC4RH8KZ5nXt4fXRxeaHifb9G6TDA9FeZuYq5,Blue,Degen Service Polo,,Blue - Smirk,Reading Glasses,Beanie,,No Traits,5
13228,6,13626,29.04,https://solanart.io/search/?token=55omkinT5UYRe71Wbn243dtadVZSboMLzAZqyB3JH4Re,Green,No Traits,,Scarred Green - Grin,No Traits,Pandos,,No Traits,5
13265,5.5,12057,38.47,https://magiceden.io/item-details/avBpp5WrTx7FHQTr9M2c1a2gGdVhWHKjVKh2sVhdD9x,Yellow,Open Shirt,,Scarred Brown - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,5
13271,5,3867,66.59,https://solanart.io/search/?token=69ontaVxr2MwkvL5BFrSnc7Jpq9P9KdjmrjVGJ5jsPYM,Black,Engineer,,Scarred Black - Grin,No Traits,Boot,,Acid - Grin,5
13276,11,2302,11,https://solanart.io/search/?token=2TX3XXCvERU4VyfvZgGS1AcgV5zXL4iUhoBUpkqHfhzg,Red,Open Shirt,,Scarred Brown - Smirk,Designer Glasses,Sock,,Rat Tail - Smirk,5
13280,7,6320,39.66,https://solanart.io/search/?token=5QrP7zrLntnAWYhiSCHbGbSysJCN9LX3eWxWoS9FPFhX,Yellow,Hoodie,,Brown - Smirk,Trash Vipers,No Traits,,Burnt Spoon - Smirk,5
13302,35,1191,0,https://magiceden.io/item-details/Fn8n1RBoYDoutn44rZWV1tku28dPkX4YmdzNLnchHWkR,Black,No Traits,,Fox - Grin,Snow Goggles,Takeout,,Lollipop - Grin,6
13305,4,11477,55.11,https://solanart.io/search/?token=FtQ2RHE1qVCtHED76JNDobphnFvu3n6edA3BnnN5oyMu,Blue,Knitted Vest,,Blue - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,5
13306,6,4954,53.52,https://magiceden.io/item-details/96ao96hfq8VXt3MYFi1e79Nstcw3BTWdCiaF19tNXtKv,Blue,Mummy,,Scarred Blue - Smirk,Designer Glasses,Beret,,No Traits,5
13310,6,10219,38.66,https://solanart.io/search/?token=6HvT1BviGuSQRKEUNRP2TRj6WgXW1o4DLh5iAaWHHoTn,Purple,Crayon Farmer,,Purple - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
13330,16,4370,0,https://solanart.io/search/?token=C9bvbM5TuAJC62RxeMULqoUb63VmstpG5tbLtCmJhJfd,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Headband,,Rat Tail - Smirk,5
13337,5,13905,38.25,https://magiceden.io/item-details/5ZjtirMRwcJy12vocEKy1ePoaUT4xg17fexqziEQFQga,Purple,No Traits,,Purple - Grin,Reading Glasses,No Traits,,No Traits,6
13351,3.8,8241,66.24,https://solanart.io/search/?token=Uw5kCw1nGtAKW9voKhKnJ3tcSJsRLTPv47hwuztCsTH,Green,Turtle Neck,,Scarred Green - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,5
13353,5.99,13625,29.14,https://magiceden.io/item-details/ExjtpU3YPfjqUUt7UGMmkTcSdjTmTYL6fWydheXMoXC1,Black,No Traits,,Black - Grin,No Traits,No Traits,,Acid - Grin,5
13354,5,3694,67.07,https://solanart.io/search/?token=GR64Z2gyWvbwgP3b5L5MuSoiZi24MrsLAXDbAxTSDkQZ,Red,Xmas Sweater,,Red - Smirk,Designer Glasses,Pot,,Match Stick - Smirk,5
13355,5,6884,58.07,https://solanart.io/search/?token=AhcFd6qnJbH5MYABtWeJ25qmUHZLTs9cLu43vBrYHdBD,Purple,Hockey Pads,,Purple - Grin,No Traits,Trash Lid,,Dynamite - Grin,5
13358,5,7282,56.95,https://solanart.io/search/?token=79s11Lmvw9pyh5CxnSdoKLxfGoSA96dDSQLpqev1KCpC,Green,Overalls,,Green - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,5
13359,10,3052,18.89,https://solanart.io/search/?token=AvErenrwToE6knfK68QtpKtgvnwpVSLqqqhD9DxmonvD,Yellow,Singlet,,Scarred Brown - Grin,Reading Glasses,No Traits,,Cigar - Grin,5
13418,5,NaN,0,https://magiceden.io/item-details/5eYZouyyuBue9fyamrPbSo5sZju18cveS9ECFj8K6sjt,,,,,,,,,
13446,15,NaN,0,https://solanart.io/search/?token=81BKc56qvQ2faPgjkjKTUdddgmoGjBjQ7VHvTAuTA8G3,,,,,,,,,
13470,22,2446,0,https://magiceden.io/item-details/4gs8QpnsMojiVn1yGxXE2WYZpy18ZRcKS5k1rhmXcE75,Black,Hoodie,,Scarred Black - Grin,Designer Glasses,Pirate Hat,,No Traits,
13481,25.99,NaN,0,https://solanart.io/search/?token=8PvvtLXepDKHJZ2fkuPZsUKbBnWZ55jv2WSYE7m4xuUd,,,,,,,,,
13483,3.35,NaN,0,https://magiceden.io/item-details/7mGDcHMduw3KwcANxe2eioUyNiYxoTggSTsvbA3qxVnT,,,,,,,,,
13533,215,1511,0,https://solanart.io/search/?token=8hCVhFSmb73Hoqef4Mqeafo8a8WQSYBZehXhrxRProz7,Purple,Xmas Sweater,,Antique - Smirk,Designer Glasses,Beanie,,No Traits,6
13549,50,7318,0,https://solanart.io/search/?token=E2dpGsDvEctNLyG7iscjmbvuJ1xXvuL9E9SxhbjXgeKX,Black,No Traits,,Antique - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13593,230,NaN,0,https://magiceden.io/item-details/2xn1pXUB9oxs7M5YL99aQvieioMGXAK4jj1pii1vwWJ8,,,,,,,,,
13631,9,8317,14.03,https://solanart.io/search/?token=FqkLMC4kVW9FJtvKfwLVRgdeLXW3DSu8ck4p4AaJJPyb,Black,Fishing Vest,,Scarred Black - Grin,No Traits,Trash Lid,,Lollipop - Grin,6
13651,65,4996,0,https://magiceden.io/item-details/7J6ebyStUUAG8cB56xcizhJoBYm6nudmv73J1BLJjD3p,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
13672,15,NaN,0,https://solanart.io/search/?token=J67ym2UZ1S99CWwQzCc5FjhSN6jk7M6xmr2Qe5V5iPcL,,,,,,,,,
13685,4.1,4170,74.73,https://magiceden.io/item-details/5Hfngcp7dAq8QNDNYmbqTnED7HjJCYSTFdpbXDsCWNE3,Green,No Traits,,Green - Smirk,Reading Glasses,Degen Service Hat,,Match Stick - Smirk,
13720,5,4443,64.96,https://solanart.io/search/?token=DsFpp2n7WRyNWMR1RaCsjjvU7MGeYQSCPmzU1Kr252FU,Red,Hoodie,,Red - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,
13723,10,NaN,0,https://solanart.io/search/?token=6oB6eSfqv5MWe6F7i1cxvd9TU2vBR85j615drUDC6Zur,,,,,,,,,
13748,3.57,NaN,0,https://magiceden.io/item-details/2gXSD8Qbsk6PGHuFNcLL3NwNF91LHzp6e72DPyMwxJL1,,,,,,,,,
13769,6.69,13125,23.56,https://magiceden.io/item-details/8BGHvCQJpH3Rip2fZC98KqCabTxLqSeStWJu1ynuv4R3,Green,Bandana,,Red - Smirk,No Traits,No Traits,,Bird Foot - Smirk,6
13770,10,NaN,0,https://magiceden.io/item-details/BBRz4HgRfyDuZT9mEH51H57CNpxg7mPDVuBk7wRWZNVb,,,,,,,,,
13775,20,11049,0,https://magiceden.io/item-details/CvBNKAmk9fnt9Tsn8M4ymvamnxM6PTNr5tqqbdGZoJJT,Yellow,Fishing Vest,,Blue - Grin,No Traits,Pandas Pickles,,No Traits,6
13849,7,NaN,0,https://magiceden.io/item-details/AULH33mkTPGKzgttBqjRcc43x6QRZy5DUMNBWD31WqD9,,,,,,,,,
13901,15,1997,0,https://solanart.io/search/?token=4szmYq3Ufd4PnBQ5kt3DEAqNKDFWPkQjfhMXvKgNSMpS,Purple,Football Jersey - Red/Blue,,Purple - Smirk,Trash Vipers,Pandos,,Match Stick - Smirk,6
13920,4.5,NaN,0,https://solanart.io/search/?token=56zGegMtSg2M2NYt1Hjis9iAJL6uoxSETgvTCTDfhr2w,,,,,,,,,
13927,20,NaN,0,https://solanart.io/search/?token=A1eTLfPZkYCfanEzMd9rPnsxrkXyyS7F5RouhbNVK56p,,,,,,,,,
13938,13,10916,0,https://magiceden.io/item-details/7KdDKsbXF6HXMUDxKx7gejYcXMh3MUMc38t6qaQ2JrJU,Green,No Traits,,Scarred Green - Smirk,No Traits,Pandas Pickles,,Rat Tail - Smirk,6
14037,5,NaN,0,https://magiceden.io/item-details/4kGTM1DaztbAwupHi4uDvZNgTnhcGrnJN8fsX89A15Zh,,,,,,,,,
14050,7.9,NaN,0,https://magiceden.io/item-details/2PKm26X2enDP36PvAwkPtrjFn1kzWsMFFoHdNTfQof5M,,,,,,,,,
14309,25,14011,0,https://magiceden.io/item-details/9BcLfunzDMuzEXLChvPArKmtyrEEB1uGws3kDaEwineJ,Black,No Traits,,Black - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,5
14322,7.25,4446,42.45,https://magiceden.io/item-details/EWL9a1BVdv8CHYaQQiQu7YPZYTStetMwRuVBztb8LJNR,Blue,Bandana,,Scarred Blue - Smirk,Designer Glasses,Plunger,,Bird Foot - Smirk,6
14343,5.99,NaN,0,https://magiceden.io/item-details/5tUkdw2SDF8Tid1LzL1HELpykEiLbk2tDp9X5aXwBjho,,,,,,,,,
14350,4.5,NaN,0,https://solanart.io/search/?token=8m2vN8N3TR8u5guCskdvib56XhsBia74Ug5wYCTJRC9r,,,,,,,,,
14380,25.69,NaN,0,https://magiceden.io/item-details/J5rzv9ZRSPSX6RHj7nsyQGwH8aGFzoKNSdTcVFJMXGYa,,,,,,,,,
14426,5,14139,37.59,https://magiceden.io/item-details/6HBZyqnBhUWF5vrJG6zTgykzVFmsrrD9goctpdqbi4d4,Green,No Traits,,Brown - Smirk,No Traits,Trash Lid,,No Traits,6
14432,9,8499,13.51,https://solanart.io/search/?token=AWfig4weNRErcDqQ8XHkmR7apXpojoqXXxwuLQFmByuX,Blue,Fishing Vest,,Blue - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,6
14438,15,NaN,0,https://magiceden.io/item-details/6YxzrNLdFg9NQbwz4VW375GqQt1yKg5QpwPtr7FgfzbG,,,,,,,,,
14493,4.8,NaN,0,https://solanart.io/search/?token=9uh3AFjrCuW1m3S4qwJHy4MHrdQVq39j9wtjQ6bKapzw,,,,,,,,,
14519,35,4471,0,https://magiceden.io/item-details/s43v7ExgE939wLeegMntb6XieNRzpLe15MmT6BZntgS,Black,No Traits,,Black - Grin,No Traits,No Traits,,Dirty Fiat - Grin,
14608,5.99,7580,46.21,https://solanart.io/search/?token=AzpgYhnGMC6JKLapkX5bZHDfKBgLDrZmhJE3z1t8zVnq,Black,Dress Shirt,,Scarred Brown - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,
14688,8,525,46.02,https://magiceden.io/item-details/3PPqGSnLhkHxCqymhqSeMM6LXPKJfiR2s59A7Ki9RpMp,Yellow,Fairy Wings,,Scarred Brown - Smirk,Star Glasses,Boot,,Bird Foot - Smirk,6
14689,3.8,4454,76.93,https://solanart.io/search/?token=9hcDzS6813WWGrijSv2BQmDf6QMzchpdKhQExxUmXshq,Purple,Turtle Neck,,Purple - Smirk,No Traits,Belt,,Match Stick - Smirk,
14787,5,12032,43.54,https://solanart.io/search/?token=9t7XK6xcaRFJFqZgZn7GCCABCPWifjKDXaXgFktPMKNJ,Green,Engineer,,Green - Smirk,No Traits,Ice Cream,,No Traits,6
14812,15,NaN,0,https://magiceden.io/item-details/9eouieH2wqGbMf51RwLAHSwjnhmuzCevygrd3Mc7mSkk,,,,,,,,,
14826,3.33,NaN,0,https://magiceden.io/item-details/BkAYDzEH1HJTuWoddQHywv8yWoeGqKRtpPajVJ4yA3By,,,,,,,,,
14872,5,NaN,0,https://magiceden.io/item-details/6Z41F62kPpWQoX6Xc2qr1u5A9ssFbJ6N3X6niZi99uPL,,,,,,,,,
14877,3.5,13910,53.24,https://magiceden.io/item-details/ftKYVB12BaGaGPDSoPkxFbXiw4ZB9jS7vziFQ9sh8bX,Blue,No Traits,,Blue - Grin,No Traits,Tamberine,,No Traits,6
14883,3.5,8399,68.79,https://magiceden.io/item-details/39jDARJqNHK2zGbQa59M552m9L8F21CMSppCGJzsEKrp,Blue,Mummy,,Blue - Smirk,Reading Glasses,Trucker Cap,,No Traits,6
14925,35,1806,0,https://magiceden.io/item-details/GjRkzhVYbJgfvMJX27kdXCRRC3w9dcTgf2DpPbZqbHTV,Blue,Slav Jacket,,Scarred Blue - Smirk,No Traits,Headband,,Crayon Shiv - Smirk,5
14983,6,NaN,0,https://magiceden.io/item-details/536A2t7BEom76qWBYpRKmU5egNLAtXpDFqMLp11fwM81,,,,,,,,,
15033,5,NaN,0,https://alpha.art/t/wQuYFieiQFsfLXC7dhdPLsn3esK4jWNwetkRauk2JsY,,,,,,,,,
15071,6,538,65.98,https://magiceden.io/item-details/FeogUg9xxC5pbrKoHb1wpSpDkHJ1jnPuw3D2nKyyadaH,Black,Slav Jacket,,Scarred Black - Smirk,Reading Glasses,Takeout,,Burnt Spoon - Smirk,
15138,3.79,4193,77.77,https://magiceden.io/item-details/BKDddRh8UTEpMmWyfCPvq1W43GKDK743hicZZpUufb5v,Red,Engineer,,Red - Grin,No Traits,Colander,,Acid - Grin,6
15140,3.75,NaN,0,https://magiceden.io/item-details/2E6zeLqFUyCGJyUyo3Dg7ohLC74Dgi2DMD4HPzRz8TLY,,,,,,,,,
15147,5,NaN,0,https://magiceden.io/item-details/HftAg1f6ctT2YNuYxktTKhfBPBoJWxfRbd6ChTMCj8yq,,,,,,,,,
15233,10,NaN,0,https://solanart.io/search/?token=9NBuuSWrZV4dKyzsf6ayrzihy89ZnTsgvigRxZEhbzb4,,,,,,,,,
15294,10,13752,0,https://solanart.io/search/?token=3iKTJFcRYqKeACS7dELMQRQ4brtybn5k5rEJynNFf1om,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Paint Can,,No Traits,6
15297,5,NaN,0,https://magiceden.io/item-details/8zso3Bs4wG7vm4o4Hkg3eq7q8N6S5CPrb6p7BWwKDuCL,,,,,,,,,
15324,45,NaN,0,https://solanart.io/search/?token=4khVgxoCDHvSkh4WsyVsVccyKrtRzixfnEak1wskYmUF,,,,,,,,,
15363,11.69,6575,0,https://magiceden.io/item-details/63NxX8qDpJxzrYcLwWm6ULpF3EwtR31kRpPWesT8zKSe,Black,Open Shirt,,Fox - Smirk,No Traits,Pirate Hat,,Match Stick - Smirk,6
15370,8.2,5191,30.85,https://solanart.io/search/?token=HDZWwBEgjj4AXobtPhxWLf5NXSBV1iALjyqkpJvsRf4,Blue,Chav Jacket,,Blue - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,6
15394,4.95,NaN,0,https://solanart.io/search/?token=5J28f8uPdpyCjvA1m3AfhGPaWQADqXQuNmLxp5qrtWtx,,,,,,,,,
15407,3.08,7857,74.52,https://solanart.io/search/?token=7FCXrPXN4a6x8xmyjB9sMMxKkKefABsjjwtgA8jjfhop,Black,Open Shirt,,Scarred Black - Grin,No Traits,Pot,,Bone - Grin,6
15460,3.99,5040,73.37,https://magiceden.io/item-details/4Y47Qo1sHj5hNJRn3kwyt2fZyXFmG427UdY6nKSJT13V,Blue,Football Jersey - Blue/White,,Scarred Blue - Smirk,No Traits,No Traits,,Rat Tail - Smirk,
15512,7,NaN,0,https://solanart.io/search/?token=55Njs5YS6V47TEV6z6fHq5R52QDL6q9D9ceX9SLV6b3h,,,,,,,,,
15525,5,6719,58.54,https://magiceden.io/item-details/AqmM5gkCYNG7Wg9HVUx1W7Ys6M78PJxvkVEmsew32Sha,Green,Denim Vest,,Green - Smirk,Trash Vipers,No Traits,,Bird Foot - Smirk,5
15539,9,11045,6.33,https://magiceden.io/item-details/DRNgGcG9srGWcX73zmm86JLfo9Kg9APAgysMkC619kvv,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Beanie,,No Traits,6
15553,8,NaN,0,https://magiceden.io/item-details/4afARbdVRrKRtVftHNBqK2gNUbZtJyAGT5mwrJe8ZnG7,,,,,,,,,
15602,22,11569,0,https://magiceden.io/item-details/3d1JkHq7txJYTDgvY5wJeQQcQvKyKnQHwjZhQvmiXZeA,Blue,Rain Jacket,,Blue - Grin,No Traits,Trucker Cap,,No Traits,6
15617,2.98,10136,69.09,https://magiceden.io/item-details/E1iPVG8VeaGiPQNEQ9iBfqaxBQ11X9oCCcvyNHY9nrZc,Blue,Dress Shirt,,Blue - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,6
15628,10,4464,14.9,https://magiceden.io/item-details/8xKDXHmV5etg2cNP1DBZJoA5zDF2hStDK4wyKRkWKzUH,Blue,Bandana,,Blue - Grin,No Traits,The Gambler,,Bone - Grin,6
15643,888,NaN,0,https://magiceden.io/item-details/Ek2wjBcDJXjEujzFTXEPDBn79BszPtuXC57dcXe2PRL4,,,,,,,,,
15702,75,NaN,0,https://solanart.io/search/?token=43TnywgxxtELzMCD23EZrnVe4mAwdACnHq19T9fbfYAn,,,,,,,,,
15798,5.6,1482,67.32,https://magiceden.io/item-details/JAHQawFY7LcAnSf2n5X93mx9UTrrH6PzHuMYzGEL355w,Purple,Dress Shirt,,Purple - Grin,Trash Vipers,Tomato Soup,,Bone - Grin,5
15830,20,10772,0,https://magiceden.io/item-details/6F1ykYK3w9viSDf3JLPRtC6c2fSEtnBkJHthvuR7FSNG,Green,Turtle Neck,,Green - Smirk,No Traits,The Gambler,,No Traits,5
15840,54.69,NaN,0,https://magiceden.io/item-details/5XkHbqNnvpNVGMRRzhMmT71f283cWXHFepYRYiTyRreB,,,,,,,,,
15861,10,3021,18.97,https://solanart.io/search/?token=H1LEFemfwgVTJdhoZmhPyiiUVd4iLQP98eqYwmYiCG5j,Blue,Degen Service Polo,,Blue - Smirk,Designer Glasses,Pirate Hat,,Burnt Spoon - Smirk,6
15888,10,NaN,0,https://solanart.io/search/?token=CToxsdAc2mGcfo3LNe94x2eV4wKe2hsrj2BGEmnkbesy,,,,,,,,,
15909,29,1979,0,https://magiceden.io/item-details/BRjGCMYu5tgUCvctgdruafnLg5Hej8C8WSd1pzzizaAN,Yellow,Knitted Vest,,Brown - Smirk,Trash Vipers,Beret,,Cigarette - Smirk,6
15914,9,12966,0.9,https://solanart.io/search/?token=Cw8eX85cs5dVLPKxeQKD2jEdRvThLDCNYMs9AbxfwCem,Yellow,No Traits,,Brown - Grin,No Traits,Plunger,,Lollipop - Grin,6
16025,1069,NaN,0,https://magiceden.io/item-details/Eneu71mQZC7c3ADsQSphVuiw522HcZD4R3Qcnt5i9PiH,,,,,,,,,
16038,10,NaN,0,https://solanart.io/search/?token=3TUJfxVXDRrqNkNd3s1ixmcBiqE58QbeGjTzRb83QYVK,,,,,,,,,
16090,69,13845,0,https://magiceden.io/item-details/GxAkuoFwUuvXzRSpegkntyDQJ65pr7pg9jbbx3WttL8Y,Red,No Traits,,Red - Smirk,No Traits,No Traits,,No Traits,
16095,7,10988,26.49,https://magiceden.io/item-details/FQ1Dgb7yCisANRZsSxmyquExTKRTAD4xQpaSzqqC28u7,Purple,Denim Vest,,Purple - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,6
16110,169,NaN,0,https://magiceden.io/item-details/DunFm9PRBprnQALmNGo9rDGc8Fqgktjc199M6DrqP3j5,,,,,,,,,
16131,5,NaN,0,https://magiceden.io/item-details/BViybT6FqNp3oqEvAAunJkmW35S2JdDoysj1TNLARFkx,,,,,,,,,
