id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
13343,10,8342,55.95,https://magiceden.io/item-details/4b58Q227ba6hJWJy5W8RQ7dt5f3uGEM32LohiuhTSMg1,Black,No Traits,,Black - Grin,Reading Glasses,Paint Can,,Bone - Grin,5
13350,30,1070,0,https://magiceden.io/item-details/FZNjWZgWXbtGZ4cngr8VyfnfGfhyJTVrMBzHFn3vvUWi,Yellow,Open Shirt,,Brown - Smirk,Reading Glasses,Steampunk Hat,,Bird Foot - Smirk,5
13355,14.95,6884,10.57,https://magiceden.io/item-details/AhcFd6qnJbH5MYABtWeJ25qmUHZLTs9cLu43vBrYHdBD,Purple,Hockey Pads,,Purple - Grin,No Traits,Trash Lid,,Dynamite - Grin,5
13418,14,NaN,0,https://magiceden.io/item-details/5eYZouyyuBue9fyamrPbSo5sZju18cveS9ECFj8K6sjt,,,,,,,,,
13433,15,NaN,0,https://magiceden.io/item-details/DCLVPgmFmis8VvoDANMZvzqqJvUgJYgKSJWaaC79ThVR,,,,,,,,,
13481,25.99,NaN,0,https://solanart.io/nft/8PvvtLXepDKHJZ2fkuPZsUKbBnWZ55jv2WSYE7m4xuUd,,,,,,,,,
13549,39,7318,0,https://solanart.io/nft/E2dpGsDvEctNLyG7iscjmbvuJ1xXvuL9E9SxhbjXgeKX,Black,No Traits,,Antique - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13582,9.49,NaN,0,https://magiceden.io/item-details/HpfXv8XwABCdE5aoRp7jQ1A1tNcSXZyc52QwF1qNmLhr,,,,,,,,,
13672,25,NaN,0,https://solanart.io/nft/J67ym2UZ1S99CWwQzCc5FjhSN6jk7M6xmr2Qe5V5iPcL,,,,,,,,,
13707,23,NaN,0,https://solanart.io/nft/7CCH9W1oGvZX3QNENH6gKCs4JwAcKeNs76NGALYieuqn,,,,,,,,,
13737,14,NaN,0,https://solanart.io/nft/AbiTfUr4RZVQ2axN1LXuzPw6Rsx3gBScqHbrbTHeqdgh,,,,,,,,,
13764,15.5,12237,0,https://solanart.io/nft/DYyZUw7hMVGHHeGxXBbiJ7TBqYXtWnsF4BXiXpLioPnJ,Purple,No Traits,,Purple - Grin,No Traits,Ice Cream,,Lollipop - Grin,5
13774,26,6900,0,https://magiceden.io/item-details/C8hc8vyfXnt3LGYvuUMMgJHp8kDEBF57z8EHxEQ3zXE3,Yellow,Degen Service Polo,,Brown - Smirk,No Traits,Cardboard Box,,No Traits,
13775,20,11049,0,https://magiceden.io/item-details/CvBNKAmk9fnt9Tsn8M4ymvamnxM6PTNr5tqqbdGZoJJT,Yellow,Fishing Vest,,Blue - Grin,No Traits,Pandas Pickles,,No Traits,6
13778,11,12937,32.98,https://magiceden.io/item-details/DmfkxQAnrDXR8StQMr5hNd8EYmw36kaqrbMz8YFWGtKC,Blue,Hockey Pads,,Blue - Smirk,No Traits,Degen Service Hat,,No Traits,6
13834,25,NaN,0,https://solanart.io/nft/25T15ahpJYzs2zyseG7uy9mwdoDogYF1ySY2Mgx3Td5z,,,,,,,,,
13911,29.99,NaN,0,https://magiceden.io/item-details/F39rvBwmE8NNun6GJxAkC82DbCt5UpBLNJdXxe76xPoF,,,,,,,,,
13920,13,NaN,0,https://solanart.io/nft/56zGegMtSg2M2NYt1Hjis9iAJL6uoxSETgvTCTDfhr2w,,,,,,,,,
13923,15,NaN,0,https://magiceden.io/item-details/5mE2MmnzWxYMmy5vFds995YuyDP9SosiK54iEcVKmSXS,,,,,,,,,
13928,32,NaN,0,https://magiceden.io/item-details/43hKJ6SjcemF2tYBS2kWEhxGxi4VDUqM7bqZ6anpxjEx,,,,,,,,,
13935,12,3334,50.09,https://magiceden.io/item-details/FQ7HVe5imjdRnGwqnxeF2Rgubfxg52YszFzGdpp7vqYw,Yellow,Denim Vest,,Brown - Smirk,Trash Vipers,Ice Cream,,Rat Tail - Smirk,6
13981,11.99,NaN,0,https://magiceden.io/item-details/FaSxDMn4vWS9nUTr2MbhhHwMiJfjZ9zptaGcjADdjWPG,,,,,,,,,
14014,22,1872,0,https://magiceden.io/item-details/B3L5RepnVs3MpHk9pKWQQQhH2Ha5jtBPxRmBCH7p8aCW,Blue,Toga,,Scarred Blue - Smirk,Designer Glasses,Pot,,Bird Foot - Smirk,6
14020,2000,NaN,0,https://magiceden.io/item-details/Ee1UMbQBwVUpZtV78r3StVPG71fLLqg5fxXc9whZtwZG,,,,,,,,,
14050,25,NaN,0,https://magiceden.io/item-details/2PKm26X2enDP36PvAwkPtrjFn1kzWsMFFoHdNTfQof5M,,,,,,,,,
14123,20,NaN,0,https://magiceden.io/item-details/6iu6nonDUjwP46UcecZxP24A4QG2MYvWBMwHTyNkYvX4,,,,,,,,,
14127,60,685,0,https://magiceden.io/item-details/8SbanhaEL2nupYKMVHjmHseYttDLhboS5ZKkcvmfX7ZT,Black,Rain Jacket,,Black - Smirk,Reading Glasses,Pot,,Crayon Shiv - Smirk,
14263,10,2231,73.2,https://magiceden.io/item-details/FirEjW4v4yWSP5vxMYBsdcySwqVfAYBqP7E3QgzFVgBS,Black,Football Jersey - Blue/White,,Scarred Black - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,
14275,8,NaN,0,https://magiceden.io/item-details/GFbDdEErjBL7PTupbz6ZJSkjx11612oHWLEehuTc9BDU,,,,,,,,,
14285,30,NaN,0,https://magiceden.io/item-details/2WXoqcpUUFCKU2WRDnz8uY6DgPZoHYscW9tStqmKiheT,,,,,,,,,
14309,25,14011,0,https://magiceden.io/item-details/9BcLfunzDMuzEXLChvPArKmtyrEEB1uGws3kDaEwineJ,Black,No Traits,,Black - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,5
14343,25,NaN,0,https://magiceden.io/item-details/5tUkdw2SDF8Tid1LzL1HELpykEiLbk2tDp9X5aXwBjho,,,,,,,,,
14357,22.22,3413,0,https://magiceden.io/item-details/5571Yf52XXvUE6DbN6XhCqLQhdCXqJPPXweQ9pLYpfvd,Yellow,Slav Jacket,,Brown - Smirk,No Traits,Pandas Pickles,,No Traits,
14399,35,NaN,0,https://magiceden.io/item-details/GcuPoXrvrFSKQbhxAT3kp5sWDLdPBZPPMJpXox9GQgxB,,,,,,,,,
14408,20,NaN,0,https://magiceden.io/item-details/En65w7p3pTUowD1CEbgcStFCmrVvCZy3wTz7UVPimiKW,,,,,,,,,
14416,65,NaN,0,https://magiceden.io/item-details/4GkSkhfTQwvCZ9FoKzSg1CZYMoRNj45rhpx2zNuzv7F6,,,,,,,,,
14503,49,NaN,0,https://magiceden.io/item-details/5SYoy81wDpExd5tZgKHAXZ3at58XXNHYmcJtUBpxXp1b,,,,,,,,,
14516,25,NaN,0,https://magiceden.io/item-details/1ipWqF84kNq2Jxh8d3BH6camdhD5xpwxfBq1LfB3yn3,,,,,,,,,
14550,20,1827,0,https://magiceden.io/item-details/BdTTRKaH9EQ5oBK8hT7ALsqD5s3iNAmuHvzHRNbCXkcT,Red,Crayon Farmer,,Scarred Red - Grin,Swimming Goggles,No Traits,,Lollipop - Grin,5
14591,11,2370,62.81,https://solanart.io/nft/HMCQqZTqReNt5SvCZLJcjj2Jgx6APRzeYf8St1bj1XGo,Black,Bandana,,Black - Smirk,Designer Glasses,Sock,,No Traits,
14617,50,NaN,0,https://magiceden.io/item-details/BPXVxMKka1BmYQCFaK9XNxKRiksSxGee6MoE9vGdcGvC,,,,,,,,,
14660,13.9,NaN,0,https://magiceden.io/item-details/DWxCb8uj7WxE93yWTcdguWw8zHrKRFCGGSp7JjRN6EiU,,,,,,,,,
14666,15,2000,23.85,https://magiceden.io/item-details/BGhBXVszGofQEZ6yE1sea2dXNZRhoDei1RjJQ8jd8ReJ,Green,T-Shirt,,Purple - Grin,Designer Glasses,Cardboard Box,,Cigar - Grin,6
14672,10.43,NaN,0,https://magiceden.io/item-details/SCDykKFGpf8Zrc3EStQ5SrvNMsBEQosQ1C4A1tfg2bS,,,,,,,,,
14737,20,7595,0,https://solanart.io/nft/88RRdBR2fw6ZVomBF62QkExjCGPL5XCTqYCFkM15hCAn,Yellow,Bumbag,,Scarred Brown - Grin,Reading Glasses,Pot,,No Traits,6
14755,100,12312,0,https://magiceden.io/item-details/BPi36UCHEovnqMKxibysEfxP1oExozbw1QgfAtGreoz1,Blue,No Traits,,Blue - Smirk,No Traits,No Traits,,Joint - Smirk,6
14791,24.200001,10706,0,https://solanart.io/nft/CpNNw2xdmeGC69AqAnv54EySNpz9QnfXsu6ghzJqSCaa,Black,Chain,,Scarred Black - Smirk,No Traits,Belt,,No Traits,6
14807,22,NaN,0,https://solanart.io/nft/CGN5rav47PGqwxc2KDB8LuRog9fYb7HnBBXxATr3ozQd,,,,,,,,,
14891,11,NaN,0,https://magiceden.io/item-details/54mXMJJrEUMPv4CZCd5c2ZWyrSATzi2QPVe48wMy3d6v,,,,,,,,,
14896,20,NaN,0,https://magiceden.io/item-details/BXtDkZw8HhmeicNdfmK4kXZbahV5UenhZjJfqsbQGYr5,,,,,,,,,
14910,30,3323,0,https://magiceden.io/item-details/E8kVuPjDDe4xLBMorJowDJbGLUehVRi6PL6AQbAUZWbe,Green,Slav Jacket,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Cigarette - Smirk,6
14939,15,1108,26.37,https://magiceden.io/item-details/Arc1ZAwyh2zn7UZji8qZkywFfK8VA3QmTCTLzUPm5Kgv,Purple,Football Jersey - Red/Blue,,Scarred Purple - Smirk,No Traits,Belt,,Crayon Shiv - Smirk,
14962,14.5,NaN,0,https://magiceden.io/item-details/EdA3rxe7rN7ZuSVcx3ypw9ANc4geVrjq6eHygvBbD6Zt,,,,,,,,,
14983,18,NaN,0,https://magiceden.io/item-details/536A2t7BEom76qWBYpRKmU5egNLAtXpDFqMLp11fwM81,,,,,,,,,
15028,60,NaN,0,https://magiceden.io/item-details/HqfRT1gkZnEvYQkVmtR7xzoEaJpsxqDu1xgJv166YVMR,,,,,,,,,
15033,32,NaN,0,https://magiceden.io/item-details/wQuYFieiQFsfLXC7dhdPLsn3esK4jWNwetkRauk2JsY,,,,,,,,,
15042,9.5,NaN,0,https://solanart.io/nft/3wWMgzvmJejSvw4LfUtra4A5AwjpTLCPnoP6YniKnyB8,,,,,,,,,
15043,18,NaN,0,https://magiceden.io/item-details/Cab5KRgzjySNcDd9h1cHzT6JQUGnnmpuaKoG9HCkwkXv,,,,,,,,,
15114,11,NaN,0,https://magiceden.io/item-details/BYS6sdcgLyuVPNY1gFAs6QubLTgt6QuJhhEWFidghxmF,,,,,,,,,
15137,24,NaN,0,https://solanart.io/nft/EwNqmvPaDY2Gg4YmSSuVefP9ro4rYjDByXtSyRpE6CkK,,,,,,,,,
15138,33,4193,0,https://magiceden.io/item-details/BKDddRh8UTEpMmWyfCPvq1W43GKDK743hicZZpUufb5v,Red,Engineer,,Red - Grin,No Traits,Colander,,Acid - Grin,6
15141,25,NaN,0,https://solanart.io/nft/CAfh7sRayiTKnMpmurvRbJa8ob5nfyRdXTrKkR9CkD8N,,,,,,,,,
15212,25,NaN,0,https://magiceden.io/item-details/HWPZaWRjkJZFdKgZrus88faA3Etvv25PQTPjnASKWyMC,,,,,,,,,
15243,32,NaN,0,https://solanart.io/nft/8sho9ss3QghNtzduAX6tEhHcDAp5BogxCe9Nt65os58A,,,,,,,,,
15270,12,NaN,0,https://magiceden.io/item-details/D1xH52VF3gVeWrdFDTGoo2uacLSFE678WFPq1Pzp9yDq,,,,,,,,,
15318,11.11,NaN,0,https://magiceden.io/item-details/EYaHySb11BmKeTARyQnKkANRhkBgxz5v2o5gUFgcawFv,,,,,,,,,
15325,12.5,NaN,0,https://magiceden.io/item-details/EbWon7jwUSAFD8UBCAscaLogpK4YrP4e2oXKEQgWZ35Y,,,,,,,,,
15333,8.88,NaN,0,https://magiceden.io/item-details/3jf34kNB9hD7tG3nYWpXBHunwmDCEq2TYuJVt3GLzaSy,,,,,,,,,
15387,18,NaN,0,https://magiceden.io/item-details/FuqXH8b8RTGcRYNWH5Ku11BycUCiGvBqEncvXw8htQyG,,,,,,,,,
15517,11,NaN,0,https://magiceden.io/item-details/CxHVSQ9bx2zpSZSPCchrv1yzcD5b79togNbtyLW6yXtH,,,,,,,,,
15535,11,NaN,0,https://magiceden.io/item-details/CWtb3mDd6U5TGkadfxpJpnWd1BqbbMf2aNKJzwcWe3rq,,,,,,,,,
15539,35,11045,0,https://magiceden.io/item-details/DRNgGcG9srGWcX73zmm86JLfo9Kg9APAgysMkC619kvv,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Beanie,,No Traits,6
15556,29,NaN,0,https://magiceden.io/item-details/6JfoMTSkQKfgRy8Vm2M6GGJxDLSQ1wpo1qpC15s5PDbD,,,,,,,,,
15568,11,11127,38.09,https://magiceden.io/item-details/GQQAnx826fX32WAvcr8cUh7kLu1otktFCEBKEBQgMY8P,Yellow,Bumbag,,Brown - Smirk,Trash Vipers,No Traits,,No Traits,6
15633,15,NaN,0,https://solanart.io/nft/HXMkaWcN1yRQxWiLks4NrpP19VeVPgWkFbJ9jydcjRHy,,,,,,,,,
15643,888,NaN,0,https://magiceden.io/item-details/Ek2wjBcDJXjEujzFTXEPDBn79BszPtuXC57dcXe2PRL4,,,,,,,,,
15706,300,NaN,0,https://magiceden.io/item-details/AU3UVihbpQR4mbru76y6qU3vw4EuD5vfZAvbrTw4vfWs,,,,,,,,,
15791,11.5,NaN,0,https://solanart.io/nft/8BM6fG4arPy3JJ8GTqDpAMbXnn8HBTBtS4n6u2waFCNB,,,,,,,,,
15823,11.9,13056,23.65,https://solanart.io/nft/7RLaAu6KgBXW2pgheFEkHbVyu5Rdrs9EB32pszUguYeJ,Purple,Dress Shirt,,Scarred Red - Smirk,No Traits,Trucker Cap,,No Traits,5
15824,42,NaN,0,https://solanart.io/nft/AT7qNwKW669WKdcDPjXQM2wVH87jkZ3AhHi6azbrd3D6,,,,,,,,,
15863,9,NaN,0,https://magiceden.io/item-details/iVcfWpTL6yTYYezxX5WdDutVQ4yRuqd99bkiQCeduPn,,,,,,,,,
16031,28,NaN,0,https://solanart.io/nft/GqnhogqZaP73SC7TnMvStMiHhKvD4ZDrHb8Tt3Bz2Fw8,,,,,,,,,
16038,25,NaN,0,https://magiceden.io/item-details/3TUJfxVXDRrqNkNd3s1ixmcBiqE58QbeGjTzRb83QYVK,,,,,,,,,
16100,100,11714,0,https://magiceden.io/item-details/8KDmmX834nwzcvSfcz3xqZZx1117YWw4DzZRKGpMpKyU,Yellow,Mummy,,Brown - Smirk,Designer Glasses,No Traits,,No Traits,6
16151,35,NaN,0,https://magiceden.io/item-details/BVkQu6X7J1F532K3nEnkjEZQbhBPS77v5gRmUD35ZyyH,,,,,,,,,
16160,60,NaN,0,https://magiceden.io/item-details/2Kv9o9J1suUnYio93F8P7V4HBo7w6KwXKupoqLvHPNRN,,,,,,,,,
16221,9,NaN,0,https://magiceden.io/item-details/A7M3mtSwEwPKKRFNPg4e3CuCTpKdqAQNBxQ5UQDBM4G1,,,,,,,,,
16293,69,NaN,0,https://solanart.io/nft/G8jBjRkPTFnMJ8D8TNeT2uq8tnzVGScq8XswEdGtjN84,,,,,,,,,
16345,13.11,NaN,0,https://magiceden.io/item-details/5ugtTwWwy884U1g56TKjZUZZjPYf2ubEJwkddQXVU1ak,,,,,,,,,
16353,9.88,NaN,0,https://magiceden.io/item-details/Bp4vsb6wdLCDEeRdEwBZzGmuiyGTBcBMoCnEi5Qayae8,,,,,,,,,
16390,20,NaN,0,https://magiceden.io/item-details/frZeDDM9YsxFFsfJ8zZQoSyEw1ezyzrcj5Zy4GSDWQ8,,,,,,,,,
16427,18.69,NaN,0,https://magiceden.io/item-details/Co3pxdPY7msejzr2ydw3CLg7fBhrLyLuLPjKm6ZuRPv7,,,,,,,,,
16453,9.49,NaN,0,https://magiceden.io/item-details/zYC53zraTkh7K2HXzbbXooY4361cuNkPBEQb6WihbeJ,,,,,,,,,
16485,16,NaN,0,https://solanart.io/nft/AzWK7vZcSWG26nJWY3j5ULM3KwAfLHetvnmgRpYey4i5,,,,,,,,,
16501,195,1332,0,https://solanart.io/nft/26vHWzwYv8EEASZBEcs482NbRb3aaQRo8rs1vD6TFbrn,Blue,Slav Jacket,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,5
16541,9.88,11312,48.77,https://magiceden.io/item-details/DE2w69b2DQsoj62tG7kxxvtwMhq2K1vu75hY2LHz1wkY,Purple,No Traits,,Scarred Purple - Grin,Designer Glasses,Takeout,,No Traits,6
16543,12,7120,39.4,https://magiceden.io/item-details/32dG9YE5YZcJvN7LdBGbXH4ZfpTGZBfqMAp4DSpmYTn2,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Ice Cream,,War Medal - Smirk,6
16551,8.69,NaN,0,https://magiceden.io/item-details/6daGgtgxhBUqdMdMFMw3De8fB5WCqNaTe1S2kUuM9Qtk,,,,,,,,,
16584,12,NaN,0,https://magiceden.io/item-details/Br4sh8SPp6EKxJo3x5So8S46LurtT7UJBssRJ7YTztEs,,,,,,,,,
16591,100,421,0,https://magiceden.io/item-details/AEVKsq48KhuqwKEvNBRPGviQfZt5sskxGicyad63ozTk,Red,Rain Jacket,,Red - Smirk,No Traits,Beanie,,Joint - Smirk,
16682,35,3729,0,https://magiceden.io/item-details/DRM8wqnxtU5CWhT1nEWagoX1YMWZETCAix5kZWsfFPUM,Green,Turtle Neck,,Green - Smirk,No Traits,Pot,,Cigarette - Smirk,
16737,15,NaN,0,https://magiceden.io/item-details/7m2eoPYMEoje6NwAAVJvyxcAj4JtzrGie6MhqE5H2Dpc,,,,,,,,,
16753,250,4353,0,https://magiceden.io/item-details/AaPjVdwxemBFsYomWkPXAE3eL1CUhU7UAzTzBTYNTboN,Black,Bandana,,Fox - Smirk,No Traits,Crown,,No Traits,6
16815,69,NaN,0,https://solanart.io/nft/2MBkGRpGzbAmugQ13XCFfyBa3XMULzZESRXHAz4KWuHc,,,,,,,,,
16830,150,13431,0,https://solanart.io/nft/DboxAyGA24xbEcXAprqLz6qPuJA9dyHXb4WUBQMNRNke,Purple,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
16837,420,NaN,0,https://magiceden.io/item-details/9Jt8oJDd9Ve1qB4kV2qYMvSMoEhGLibKz5D8epvNSQgg,,,,,,,,,
16863,16,NaN,0,https://magiceden.io/item-details/9W7ALSCusfA7QgKwUbMy2piteamMWRSZj6S5bsLnSksT,,,,,,,,,
16866,11,8793,44.68,https://magiceden.io/item-details/DVfmWBZyAK5uMUiAYT69JpreqV9WV7deQdMVokh9Yui9,Green,Dress Shirt,,Red - Smirk,No Traits,Beret,,Burnt Spoon - Smirk,6
16873,20,NaN,0,https://magiceden.io/item-details/CohapkvSiXusnUWpeYwzLPFb9c9D1e8MFTYPWkBBffCq,,,,,,,,,
16920,16.69,NaN,0,https://magiceden.io/item-details/4zm7UosRco4BuC5zJmPyC6PZHyj1vnPQaXdtqudjEcD2,,,,,,,,,
16966,11,NaN,0,https://magiceden.io/item-details/2AcLPmQsdFVE5XCRWsuvW5pK6a2nSCuC3j7By8wjwrb2,,,,,,,,,
17029,15.4,6011,8.53,https://magiceden.io/item-details/BHHpthUwAE7RktUufaJAZFcg43zcgbR4Ff7QQ1RXsqoj,Black,Turtle Neck,,Fox - Smirk,Reading Glasses,Pandas Pickles,,No Traits,6
17139,12,3846,48.64,https://magiceden.io/item-details/EqENNDXSx4DyevoG2Wp66GHisLZpBrR4QSDfaY6Jzc3d,Purple,Open Shirt,,Purple - Grin,No Traits,Degen Service Hat,,Bone - Grin,
17147,10.69,1645,67.96,https://magiceden.io/item-details/HA6Tt5UF7DSTvMqZaUAvD6fjz7qZoMqHBMj9VSHXKpWv,Purple,Singlet,,Purple - Smirk,Swimming Goggles,Belt,,No Traits,
17191,28,NaN,0,https://solanart.io/nft/6sQQZ7rwnn7Rnve3zBxGFudkEghC2K4XDLCu3is9eJTj,,,,,,,,,
17218,12,14022,19.92,https://magiceden.io/item-details/oTRJXrY2MXhjLYSyjCrm76znAiL6Gr4zQrsc1i5VEU8,Purple,T-Shirt,,Purple - Grin,No Traits,No Traits,,No Traits,6
17259,24,NaN,0,https://solanart.io/nft/APWJgJ4tzt1UAgyCRrqBTLMdDofxgNvuTgb2qXh5ahAR,,,,,,,,,
17292,14,NaN,0,https://magiceden.io/item-details/7cdekduvjFoSway3E3YgndzQugyrnsj7MQKYKkhmLCcT,,,,,,,,,
17294,12,NaN,0,https://magiceden.io/item-details/2uQLSvoNBnXX9duAtLgvYrutgTcEw3FQXZzcf2oHY9Lx,,,,,,,,,
17304,12,3613,49.3,https://magiceden.io/item-details/HnWSiYfwRe2zZARRDgt3VsQSz4bfhSSCQ41EckcDQA4g,Blue,Dress Shirt,,Blue - Smirk,Trash Vipers,Trucker Cap,,Bird Foot - Smirk,6
17354,20,NaN,0,https://magiceden.io/item-details/7eM8VUxijf9orTDkSkKd7oiy51pBc6MQ93FME59rwA4y,,,,,,,,,
17365,20,NaN,0,https://solanart.io/nft/FLbXKu6KABLTdu5NM2dDwVtmWYjLZzQR6cEA4u8QgZnp,,,,,,,,,
17383,9,NaN,0,https://magiceden.io/item-details/GfyVrqipUf867v1jLxNo98Ujn7gveAJBbhUGSPn7hSLA,,,,,,,,,
17451,69,NaN,0,https://solanart.io/nft/5RDvKpADvrAY1btcnUCsCpHLvAKwoo9hYxPEXV8QUesh,,,,,,,,,
17503,7.95,NaN,0,https://magiceden.io/item-details/sM1duodRSZXytZSsCovHXxEwfvYQpLzUztnUFRyr6cU,,,,,,,,,
17508,20,NaN,0,https://magiceden.io/item-details/9ywqG1cmY5fZKtqsRivFFyhLZpJ5urwuFiiybZK19LCd,,,,,,,,,
17526,9,NaN,0,https://magiceden.io/item-details/Ff5AWaadgghgZwx9es5735RgSjXwNqShuZm77SgAJQ1L,,,,,,,,,
17553,25,3852,0,https://magiceden.io/item-details/J6JdqKrR8dMFe8kEk6GNnAKUnpYNXKfoAWAW8QhkyPNt,Red,Chain,,Red - Smirk,Reading Glasses,Paint Can,,Burnt Spoon - Smirk,5
17556,14.99,NaN,0,https://solanart.io/nft/AB3Q98VUCZhiTd2usNfR1P2Za9ZLekyiuxAajgB22HX9,,,,,,,,,
17570,9.09,NaN,0,https://magiceden.io/item-details/79uuP9e8Ltd2UmyZfU9X3D1AtZMn5GD8Rx4oNBzJSxJP,,,,,,,,,
17596,69,NaN,0,https://solanart.io/nft/Hhn6T7U9dc4ZZpv8YuhUuk6cZExemX4s99jDfcz2Rg6U,,,,,,,,,
17714,12,6960,39.85,https://solanart.io/nft/FHd8Xj4JKo7E3LHCzpQcJzHQMwV4MWGbp85wUYLUHtfw,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,
17757,28,NaN,0,https://solanart.io/nft/5ArehTnMuYcY38h9sH4RiCcpUAQVox7Fv71h4VYxMfNT,,,,,,,,,
17765,24,NaN,0,https://magiceden.io/item-details/FkdxVHmSRfUggnFGSX8gFHZXBML4EW43nFz9t545x1Ha,,,,,,,,,
17777,9.95,3257,70.81,https://magiceden.io/item-details/3P7q2KUn4XVMFmvbAbRrFc3b498fdwyGsyCU5wLdGkPd,Blue,Turtle Neck,,Blue - Grin,Reading Glasses,Road Cone,,Bone - Grin,5
17823,10,NaN,0,https://magiceden.io/item-details/5gmqoDYjG6EQ7Xo35JeyzeunbcKRVwNtUyDtQbnpGh2T,,,,,,,,,
17872,13,NaN,0,https://magiceden.io/item-details/84Sc2Jg86PkmGz5J5oAJhuJCK1niWCjLrbZiAVreRwMF,,,,,,,,,
17886,50,1362,0,https://magiceden.io/item-details/HUayrAL6PVY53hHcHUXacgtqBTxL12rUM6Lw3PyQLuv5,Red,Bandana,,Red - Smirk,No Traits,Beret,,Joint - Smirk,
17906,12.5,6567,35.96,https://magiceden.io/item-details/E84gfMrbpEBnmJJWAUWktbEVnox3Lw8fKH74hD3jdDZp,Black,Engineer,,Scarred Brown - Grin,Reading Glasses,Tamberine,,No Traits,6
17917,29.5,NaN,0,https://magiceden.io/item-details/HGU51KN4LPEG6YnHTKF9cXPRYRdQ34yt8oYUhHSZeeTt,,,,,,,,,
17928,13.5,4262,32.47,https://magiceden.io/item-details/FQazqEKmDVWwE1P2VQyTpTBpXHG8hJMhAUz6BkQu83UX,Red,Hockey Pads,,Scarred Green - Grin,No Traits,Pandos,,Dynamite - Grin,6
17943,18.18,NaN,0,https://magiceden.io/item-details/GePhBUuW9yUURiyr8FZHRaXG6tNb23foWWdrhwhLsdta,,,,,,,,,
18019,9,NaN,0,https://magiceden.io/item-details/8pe1wG9HjzkQXM9UDR3sVgFByrc1r36UaaAVGbbWSXyX,,,,,,,,,
18022,150,9658,0,https://solanart.io/nft/4sc5rYnCPSJexTjtS1Uc4WK72EzT85RsrneBUg5m5ro9,Black,Degen Service Polo,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
18059,35,1425,0,https://magiceden.io/item-details/Fs1iSGv8k9PKGT5VtQqqsRBZNpMg4HhqezjhxiDKQugE,Black,Vampire Cape,,Scarred Black - Smirk,Reading Glasses,Pirate Hat,,Rat Tail - Smirk,6
18067,12,7148,39.32,https://magiceden.io/item-details/HsoB4XR7xEx4zGzGxpryjAs7EtfhPDSecg2fGbxcavro,Black,Bumbag,,Scarred Black - Smirk,No Traits,No Traits,,Bird Foot - Smirk,
18138,10,NaN,0,https://magiceden.io/item-details/2FBBx299ZRtfFjnnVXLJvjmnJ8kTvo1t1KjFKVMemb2K,,,,,,,,,
18147,20,3244,0,https://magiceden.io/item-details/6gVBhi8jeS6zsHrWf7LFfzpZhtvJwUMhzJr7aCbrTfyT,Blue,Xmas Sweater,,Scarred Blue - Grin,No Traits,No Traits,,Bone - Grin,
18189,15,5876,12.91,https://solanart.io/nft/4TNdUnqJZJtgtfjUbpCXrVCzJMKH7B2tNfKDHpozvvMB,Black,Football Jersey - Blue/White,,Scarred Black - Smirk,No Traits,Beret,,Rat Tail - Smirk,6
18224,24,NaN,0,https://magiceden.io/item-details/EBwRiQxoBzVZushXqHVkVMy3oQVfMcXnkbb2FTxLhB4z,,,,,,,,,
18224,24,NaN,0,https://solanart.io/nft/EBwRiQxoBzVZushXqHVkVMy3oQVfMcXnkbb2FTxLhB4z,,,,,,,,,
18233,19.5,2613,0,https://solanart.io/nft/BgrcBk4hTSjdUiWLE14jW1SvCq4t9pEmNG8sN96JXmnQ,Black,Denim Vest,,Fox - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,
18237,222,NaN,0,https://solanart.io/nft/9HJjTVngEB5H7CwRxghPT7AhPmuSzop1WAit33hjaUjp,,,,,,,,,
18258,37.32,1540,0,https://magiceden.io/item-details/9iSeDsFZcmiEyWUAgo5R6sNim65NLsUiEnEhjtttHRws,Green,Engineer,,Green - Grin,No Traits,Road Cone,,Dirty Fiat - Grin,5
18275,99,NaN,0,https://solanart.io/nft/GXBJoyTSWm8V6MKrNymEtgfd7WDLeXipjhoxQjpZND8K,,,,,,,,,
18323,8.99,NaN,0,https://magiceden.io/item-details/8L8mMvTWbwN9zwJpiHzvDW2jn7a5SKkTF5MEYakgvBnD,,,,,,,,,
18337,250,NaN,0,https://magiceden.io/item-details/2mRgehywHrCjnugfALFC6hUhQDcyifyup8yj9EFrTwLU,,,,,,,,,
18368,12,NaN,0,https://solanart.io/nft/7EHrMoazuLdN4GsjVzmA5L4VtvBDRaqjpe2H9BqqrPVY,,,,,,,,,
18379,32,NaN,0,https://solanart.io/nft/A9V8Pcfxd7g593TUeNhWzzXsGAxN79dcNqTvU1UjDfGx,,,,,,,,,
