id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
13146,7.7,7795,29.99,https://magiceden.io/item-details/DbA36KvS4XBo3qREzBzg3r99aNESAwffR2RPog267a2N,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,The Gambler,,Bird Foot - Smirk,5
13148,4.2,7297,66.4,https://magiceden.io/item-details/EoeJczwEceNYhGavKWi7T5vP7ieovp7Qu47zm1oPnfLn,Red,Overalls,,Red - Grin,No Traits,Pandos,,Bone - Grin,5
13157,9,10881,8.28,https://solanart.io/search/?token=AdQ8nu74XzUS1nVX8urk97PgmUNqPrQzcFR9Wm4nrAXh,Purple,Dress Shirt,,Purple - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,6
13158,8.5,4861,30.28,https://magiceden.io/item-details/7dLzJhgXDZT2FULSMtW5MfW9xp9zU1qAMmHwaDSdPvgb,Red,Crayon Farmer,,Red - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,5
13162,69.690002,3332,0,https://solanart.io/search/?token=GZrhiWKnRpCZNy2DXhvcNPt2p3aNQeMuxNraUxNjjbpg,Blue,Spacesuit,,Blue - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,6
13170,5,8845,54.03,https://magiceden.io/item-details/8ActYXDgm4FbbgXzeYP9s12CtMDsbXfmVQnUFUBdMnbC,Purple,Hockey Pads,,Red - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,5
13176,3.5,10075,65.56,https://magiceden.io/item-details/HN3dZd6mRcL86AQZodRCP8fYfC56iFMhyjLR11W2meQb,Purple,Open Shirt,,Blue - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
13181,10,665,27.12,https://magiceden.io/item-details/HDKY82TAXPeCStFZUiCSe9iWw8cYRtBdUUFoKVVoRtmJ,Blue,Mummy,,Blue - Grin,Trash Vipers,Road Cone,,Smashed Bottle - Grin,5
13203,100,1409,0,https://solanart.io/search/?token=C7SHXduKxzSZPXCYQjxZTLSJk5iSqJ9Mv5xkLtNCrDcd,Yellow,Fairy Wings,,Brown - Smirk,Reading Glasses,Cardboard Box,,War Medal - Smirk,5
13212,12,3571,0,https://solanart.io/search/?token=5bTshnMCRniy22M3jnd78eGfEvssikoddLrGSzQDT4bj,Yellow,Bandana,,Scarred Brown - Grin,No Traits,The Gambler,,Bone - Grin,5
13222,9.9,4143,18.3,https://solanart.io/search/?token=FhYzyWzsenpbCdororoqLBskFeu3Z6un9VuyESTEexun,Yellow,Football Jersey - Red/Blue,,Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,5
13224,9.5,3113,25.21,https://solanart.io/search/?token=HA6tqvMPnWwBqxN2X3NFjjhv44TV3eqQVvAn7rpuqPGH,Purple,Slav Jacket,,Purple - Grin,No Traits,Paper Bag,,Bone - Grin,6
13226,6.9,3551,49.98,https://solanart.io/search/?token=GoK4RvtZC4RH8KZ5nXt4fXRxeaHifb9G6TDA9FeZuYq5,Blue,Degen Service Polo,,Blue - Smirk,Reading Glasses,Beanie,,No Traits,5
13228,6,13626,30.53,https://solanart.io/search/?token=55omkinT5UYRe71Wbn243dtadVZSboMLzAZqyB3JH4Re,Green,No Traits,,Scarred Green - Grin,No Traits,Pandos,,No Traits,5
13265,5.5,12057,39.96,https://magiceden.io/item-details/avBpp5WrTx7FHQTr9M2c1a2gGdVhWHKjVKh2sVhdD9x,Yellow,Open Shirt,,Scarred Brown - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,5
13271,5,3867,68.08,https://solanart.io/search/?token=69ontaVxr2MwkvL5BFrSnc7Jpq9P9KdjmrjVGJ5jsPYM,Black,Engineer,,Scarred Black - Grin,No Traits,Boot,,Acid - Grin,5
13276,11,2302,12.5,https://solanart.io/search/?token=2TX3XXCvERU4VyfvZgGS1AcgV5zXL4iUhoBUpkqHfhzg,Red,Open Shirt,,Scarred Brown - Smirk,Designer Glasses,Sock,,Rat Tail - Smirk,5
13280,7,6320,41.16,https://solanart.io/search/?token=5QrP7zrLntnAWYhiSCHbGbSysJCN9LX3eWxWoS9FPFhX,Yellow,Hoodie,,Brown - Smirk,Trash Vipers,No Traits,,Burnt Spoon - Smirk,5
13305,4,11477,56.6,https://solanart.io/search/?token=FtQ2RHE1qVCtHED76JNDobphnFvu3n6edA3BnnN5oyMu,Blue,Knitted Vest,,Blue - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,5
13306,6,4954,55.01,https://magiceden.io/item-details/96ao96hfq8VXt3MYFi1e79Nstcw3BTWdCiaF19tNXtKv,Blue,Mummy,,Scarred Blue - Smirk,Designer Glasses,Beret,,No Traits,5
13310,6,10219,40.15,https://solanart.io/search/?token=6HvT1BviGuSQRKEUNRP2TRj6WgXW1o4DLh5iAaWHHoTn,Purple,Crayon Farmer,,Purple - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
13330,16,4370,0,https://solanart.io/search/?token=C9bvbM5TuAJC62RxeMULqoUb63VmstpG5tbLtCmJhJfd,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Headband,,Rat Tail - Smirk,5
13337,5,13905,39.75,https://magiceden.io/item-details/5ZjtirMRwcJy12vocEKy1ePoaUT4xg17fexqziEQFQga,Purple,No Traits,,Purple - Grin,Reading Glasses,No Traits,,No Traits,6
13351,3.8,8241,67.74,https://solanart.io/search/?token=Uw5kCw1nGtAKW9voKhKnJ3tcSJsRLTPv47hwuztCsTH,Green,Turtle Neck,,Scarred Green - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,5
13353,5.99,13625,30.64,https://magiceden.io/item-details/ExjtpU3YPfjqUUt7UGMmkTcSdjTmTYL6fWydheXMoXC1,Black,No Traits,,Black - Grin,No Traits,No Traits,,Acid - Grin,5
13354,5,3694,68.57,https://solanart.io/search/?token=GR64Z2gyWvbwgP3b5L5MuSoiZi24MrsLAXDbAxTSDkQZ,Red,Xmas Sweater,,Red - Smirk,Designer Glasses,Pot,,Match Stick - Smirk,5
13355,5,6884,59.57,https://solanart.io/search/?token=AhcFd6qnJbH5MYABtWeJ25qmUHZLTs9cLu43vBrYHdBD,Purple,Hockey Pads,,Purple - Grin,No Traits,Trash Lid,,Dynamite - Grin,5
13358,5,7282,58.44,https://solanart.io/search/?token=79s11Lmvw9pyh5CxnSdoKLxfGoSA96dDSQLpqev1KCpC,Green,Overalls,,Green - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,5
13359,10,3052,20.38,https://solanart.io/search/?token=AvErenrwToE6knfK68QtpKtgvnwpVSLqqqhD9DxmonvD,Yellow,Singlet,,Scarred Brown - Grin,Reading Glasses,No Traits,,Cigar - Grin,5
13446,15,NaN,0,https://solanart.io/search/?token=81BKc56qvQ2faPgjkjKTUdddgmoGjBjQ7VHvTAuTA8G3,,,,,,,,,
13481,25.99,NaN,0,https://solanart.io/search/?token=8PvvtLXepDKHJZ2fkuPZsUKbBnWZ55jv2WSYE7m4xuUd,,,,,,,,,
13483,3.35,NaN,0,https://magiceden.io/item-details/7mGDcHMduw3KwcANxe2eioUyNiYxoTggSTsvbA3qxVnT,,,,,,,,,
13533,215,1511,0,https://solanart.io/search/?token=8hCVhFSmb73Hoqef4Mqeafo8a8WQSYBZehXhrxRProz7,Purple,Xmas Sweater,,Antique - Smirk,Designer Glasses,Beanie,,No Traits,6
13549,50,7318,0,https://solanart.io/search/?token=E2dpGsDvEctNLyG7iscjmbvuJ1xXvuL9E9SxhbjXgeKX,Black,No Traits,,Antique - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13631,9,8317,15.52,https://solanart.io/search/?token=FqkLMC4kVW9FJtvKfwLVRgdeLXW3DSu8ck4p4AaJJPyb,Black,Fishing Vest,,Scarred Black - Grin,No Traits,Trash Lid,,Lollipop - Grin,6
13672,15,NaN,0,https://solanart.io/search/?token=J67ym2UZ1S99CWwQzCc5FjhSN6jk7M6xmr2Qe5V5iPcL,,,,,,,,,
13685,4.1,4170,76.23,https://magiceden.io/item-details/5Hfngcp7dAq8QNDNYmbqTnED7HjJCYSTFdpbXDsCWNE3,Green,No Traits,,Green - Smirk,Reading Glasses,Degen Service Hat,,Match Stick - Smirk,
13718,8.5,NaN,0,https://magiceden.io/item-details/FF8uzdcEwoLagmvHzd7a3pKLSMxP1jojfGVqTGC8Rk6d,,,,,,,,,
13720,5,4443,66.46,https://solanart.io/search/?token=DsFpp2n7WRyNWMR1RaCsjjvU7MGeYQSCPmzU1Kr252FU,Red,Hoodie,,Red - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,
13723,10,NaN,0,https://solanart.io/search/?token=6oB6eSfqv5MWe6F7i1cxvd9TU2vBR85j615drUDC6Zur,,,,,,,,,
13849,7,NaN,0,https://magiceden.io/item-details/AULH33mkTPGKzgttBqjRcc43x6QRZy5DUMNBWD31WqD9,,,,,,,,,
13901,15,1997,0,https://solanart.io/search/?token=4szmYq3Ufd4PnBQ5kt3DEAqNKDFWPkQjfhMXvKgNSMpS,Purple,Football Jersey - Red/Blue,,Purple - Smirk,Trash Vipers,Pandos,,Match Stick - Smirk,6
13920,4.5,NaN,0,https://solanart.io/search/?token=56zGegMtSg2M2NYt1Hjis9iAJL6uoxSETgvTCTDfhr2w,,,,,,,,,
13927,20,NaN,0,https://solanart.io/search/?token=A1eTLfPZkYCfanEzMd9rPnsxrkXyyS7F5RouhbNVK56p,,,,,,,,,
14037,5,NaN,0,https://magiceden.io/item-details/4kGTM1DaztbAwupHi4uDvZNgTnhcGrnJN8fsX89A15Zh,,,,,,,,,
14050,7.9,NaN,0,https://magiceden.io/item-details/2PKm26X2enDP36PvAwkPtrjFn1kzWsMFFoHdNTfQof5M,,,,,,,,,
14322,7.25,4446,43.95,https://magiceden.io/item-details/EWL9a1BVdv8CHYaQQiQu7YPZYTStetMwRuVBztb8LJNR,Blue,Bandana,,Scarred Blue - Smirk,Designer Glasses,Plunger,,Bird Foot - Smirk,6
14343,6.09,NaN,0,https://magiceden.io/item-details/5tUkdw2SDF8Tid1LzL1HELpykEiLbk2tDp9X5aXwBjho,,,,,,,,,
14350,4.5,NaN,0,https://solanart.io/search/?token=8m2vN8N3TR8u5guCskdvib56XhsBia74Ug5wYCTJRC9r,,,,,,,,,
14426,5,14139,39.08,https://magiceden.io/item-details/6HBZyqnBhUWF5vrJG6zTgykzVFmsrrD9goctpdqbi4d4,Green,No Traits,,Brown - Smirk,No Traits,Trash Lid,,No Traits,6
14432,9,8499,15.01,https://solanart.io/search/?token=AWfig4weNRErcDqQ8XHkmR7apXpojoqXXxwuLQFmByuX,Blue,Fishing Vest,,Blue - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,6
14493,4.8,NaN,0,https://solanart.io/search/?token=9uh3AFjrCuW1m3S4qwJHy4MHrdQVq39j9wtjQ6bKapzw,,,,,,,,,
14536,9.99,7087,9.09,https://solanart.io/search/?token=HcRviKqNQ3jfGddaz2Dyj2CE38XCe7b7CSaqq9EFVsmc,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Pot,,Match Stick - Smirk,
14608,5.99,7580,47.7,https://solanart.io/search/?token=AzpgYhnGMC6JKLapkX5bZHDfKBgLDrZmhJE3z1t8zVnq,Black,Dress Shirt,,Scarred Brown - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,
14688,8,525,47.52,https://magiceden.io/item-details/3PPqGSnLhkHxCqymhqSeMM6LXPKJfiR2s59A7Ki9RpMp,Yellow,Fairy Wings,,Scarred Brown - Smirk,Star Glasses,Boot,,Bird Foot - Smirk,6
14689,3.8,4454,78.43,https://solanart.io/search/?token=9hcDzS6813WWGrijSv2BQmDf6QMzchpdKhQExxUmXshq,Purple,Turtle Neck,,Purple - Smirk,No Traits,Belt,,Match Stick - Smirk,
14787,5,12032,45.03,https://solanart.io/search/?token=9t7XK6xcaRFJFqZgZn7GCCABCPWifjKDXaXgFktPMKNJ,Green,Engineer,,Green - Smirk,No Traits,Ice Cream,,No Traits,6
14826,3.33,NaN,0,https://magiceden.io/item-details/BkAYDzEH1HJTuWoddQHywv8yWoeGqKRtpPajVJ4yA3By,,,,,,,,,
14872,5,NaN,0,https://magiceden.io/item-details/6Z41F62kPpWQoX6Xc2qr1u5A9ssFbJ6N3X6niZi99uPL,,,,,,,,,
14877,3.5,13910,54.73,https://magiceden.io/item-details/ftKYVB12BaGaGPDSoPkxFbXiw4ZB9jS7vziFQ9sh8bX,Blue,No Traits,,Blue - Grin,No Traits,Tamberine,,No Traits,6
14883,3.5,8399,70.29,https://magiceden.io/item-details/39jDARJqNHK2zGbQa59M552m9L8F21CMSppCGJzsEKrp,Blue,Mummy,,Blue - Smirk,Reading Glasses,Trucker Cap,,No Traits,6
14979,3,8451,75.14,https://solanart.io/search/?token=CmhUqumnj8u8F4H5ha3vMqCo4escewBByrJhHpveQqB,Red,Open Shirt,,Red - Smirk,Reading Glasses,No Traits,,No Traits,
14983,6,NaN,0,https://magiceden.io/item-details/536A2t7BEom76qWBYpRKmU5egNLAtXpDFqMLp11fwM81,,,,,,,,,
15033,5,NaN,0,https://alpha.art/t/wQuYFieiQFsfLXC7dhdPLsn3esK4jWNwetkRauk2JsY,,,,,,,,,
15071,6,538,67.48,https://magiceden.io/item-details/FeogUg9xxC5pbrKoHb1wpSpDkHJ1jnPuw3D2nKyyadaH,Black,Slav Jacket,,Scarred Black - Smirk,Reading Glasses,Takeout,,Burnt Spoon - Smirk,
15138,3.79,4193,79.26,https://magiceden.io/item-details/BKDddRh8UTEpMmWyfCPvq1W43GKDK743hicZZpUufb5v,Red,Engineer,,Red - Grin,No Traits,Colander,,Acid - Grin,6
15144,7,NaN,0,https://magiceden.io/item-details/5SjnrfqcjVwsU2CEdpznqiFqDt63cK6RS4ziZVCgdEAS,,,,,,,,,
15147,5,NaN,0,https://magiceden.io/item-details/HftAg1f6ctT2YNuYxktTKhfBPBoJWxfRbd6ChTMCj8yq,,,,,,,,,
15233,10,NaN,0,https://solanart.io/search/?token=9NBuuSWrZV4dKyzsf6ayrzihy89ZnTsgvigRxZEhbzb4,,,,,,,,,
15294,10,13752,0,https://solanart.io/search/?token=3iKTJFcRYqKeACS7dELMQRQ4brtybn5k5rEJynNFf1om,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Paint Can,,No Traits,6
15297,5,NaN,0,https://magiceden.io/item-details/8zso3Bs4wG7vm4o4Hkg3eq7q8N6S5CPrb6p7BWwKDuCL,,,,,,,,,
15324,45,NaN,0,https://solanart.io/search/?token=4khVgxoCDHvSkh4WsyVsVccyKrtRzixfnEak1wskYmUF,,,,,,,,,
15370,8.2,5191,32.35,https://solanart.io/search/?token=HDZWwBEgjj4AXobtPhxWLf5NXSBV1iALjyqkpJvsRf4,Blue,Chav Jacket,,Blue - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,6
15407,4.1,7857,65.82,https://magiceden.io/item-details/7FCXrPXN4a6x8xmyjB9sMMxKkKefABsjjwtgA8jjfhop,Black,Open Shirt,,Scarred Black - Grin,No Traits,Pot,,Bone - Grin,6
15512,7,NaN,0,https://solanart.io/search/?token=55Njs5YS6V47TEV6z6fHq5R52QDL6q9D9ceX9SLV6b3h,,,,,,,,,
15525,5,6719,60.03,https://magiceden.io/item-details/AqmM5gkCYNG7Wg9HVUx1W7Ys6M78PJxvkVEmsew32Sha,Green,Denim Vest,,Green - Smirk,Trash Vipers,No Traits,,Bird Foot - Smirk,5
15539,9,11045,7.82,https://magiceden.io/item-details/DRNgGcG9srGWcX73zmm86JLfo9Kg9APAgysMkC619kvv,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Beanie,,No Traits,6
15553,8,NaN,0,https://magiceden.io/item-details/4afARbdVRrKRtVftHNBqK2gNUbZtJyAGT5mwrJe8ZnG7,,,,,,,,,
15557,3.8,NaN,0,https://magiceden.io/item-details/DeePr5atYpoyxPMKJBhhi6tjy4vVEzg96q9jnxGwsUkv,,,,,,,,,
15628,10,4464,16.4,https://magiceden.io/item-details/8xKDXHmV5etg2cNP1DBZJoA5zDF2hStDK4wyKRkWKzUH,Blue,Bandana,,Blue - Grin,No Traits,The Gambler,,Bone - Grin,6
15702,75,NaN,0,https://solanart.io/search/?token=43TnywgxxtELzMCD23EZrnVe4mAwdACnHq19T9fbfYAn,,,,,,,,,
15798,5.6,1482,68.82,https://magiceden.io/item-details/JAHQawFY7LcAnSf2n5X93mx9UTrrH6PzHuMYzGEL355w,Purple,Dress Shirt,,Purple - Grin,Trash Vipers,Tomato Soup,,Bone - Grin,5
15861,10,3021,20.47,https://solanart.io/search/?token=H1LEFemfwgVTJdhoZmhPyiiUVd4iLQP98eqYwmYiCG5j,Blue,Degen Service Polo,,Blue - Smirk,Designer Glasses,Pirate Hat,,Burnt Spoon - Smirk,6
15888,10,NaN,0,https://solanart.io/search/?token=CToxsdAc2mGcfo3LNe94x2eV4wKe2hsrj2BGEmnkbesy,,,,,,,,,
15914,9,12966,2.4,https://solanart.io/search/?token=Cw8eX85cs5dVLPKxeQKD2jEdRvThLDCNYMs9AbxfwCem,Yellow,No Traits,,Brown - Grin,No Traits,Plunger,,Lollipop - Grin,6
16038,10,NaN,0,https://solanart.io/search/?token=3TUJfxVXDRrqNkNd3s1ixmcBiqE58QbeGjTzRb83QYVK,,,,,,,,,
16095,7,10988,27.98,https://magiceden.io/item-details/FQ1Dgb7yCisANRZsSxmyquExTKRTAD4xQpaSzqqC28u7,Purple,Denim Vest,,Purple - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,6
16131,5,NaN,0,https://magiceden.io/item-details/BViybT6FqNp3oqEvAAunJkmW35S2JdDoysj1TNLARFkx,,,,,,,,,
16136,4,7480,67.88,https://magiceden.io/item-details/Hkehw35QQmEztAuW3UAyVejohUAeQJ1ekFuw61m9DXYe,Green,Dress Shirt,,Scarred Green - Grin,Reading Glasses,Lampshade,,No Traits,6
16165,6.66,NaN,0,https://solanart.io/search/?token=5Tv8S1xGBGQMsebfUqZBiG6qDKznTytQp2SWW9tvqfXs,,,,,,,,,
16200,8,13637,10.5,https://magiceden.io/item-details/JBBvUULvykRHQbfanS4p1b7YP5HnexgZK9Au4oQxHsaT,Yellow,Dress Shirt,,Brown - Smirk,No Traits,Trash Lid,,No Traits,6
16211,3.8321,5760,74.42,https://magiceden.io/item-details/DuVoToqsgrPhuz6Rm2tk791PVqEDPZgMryXq6Uq3jgie,Blue,Leather Jacket,,Scarred Blue - Smirk,Reading Glasses,No Traits,,Burnt Spoon - Smirk,6
16216,9,3814,28.23,https://solanart.io/search/?token=4Qr5r3hbbMT4XquBquqNoRWmMEcC8GV2RyNwotXrWHrB,Green,Xmas Sweater,,Green - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,6
16237,5,NaN,0,https://solanart.io/search/?token=3gtE8sytVN29qpqsEJMicVAzYe3Q8TvdbW3MarBxMhq6,,,,,,,,,
16293,69,NaN,0,https://solanart.io/search/?token=G8jBjRkPTFnMJ8D8TNeT2uq8tnzVGScq8XswEdGtjN84,,,,,,,,,
16328,6.5,NaN,0,https://magiceden.io/item-details/3xY5PHyZVajZ2M5g1XYwtdSscQprv5rKsKcPKndCYxBF,,,,,,,,,
16347,20,7661,0,https://solanart.io/search/?token=9rTdoq2X5Y9njNvg62bCbEJwX1pea5D47rzzpkjxTEom,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,5
16429,13,8104,0,https://solanart.io/search/?token=6KSse7WZ3rJdnjL5TKQfKMWGrCd9xGDReg9onb9jsrwj,Blue,No Traits,,Scarred Blue - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,6
16447,16.16,NaN,0,https://solanart.io/search/?token=AthqnR4XjwGHRaKL8PCzG775E9LSR7kkeRS8HmjWjMt1,,,,,,,,,
16493,6,9880,41.11,https://solanart.io/search/?token=CGULnyxegYfo45AjkrDgYcf1pxqhnv47AoZFGrhptJa5,Blue,Hockey Pads,,Blue - Smirk,Designer Glasses,Plunger,,No Traits,6
16501,200,1332,0,https://solanart.io/search/?token=26vHWzwYv8EEASZBEcs482NbRb3aaQRo8rs1vD6TFbrn,Blue,Slav Jacket,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,5
16543,4.9,7120,59.9,https://solanart.io/search/?token=32dG9YE5YZcJvN7LdBGbXH4ZfpTGZBfqMAp4DSpmYTn2,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Ice Cream,,War Medal - Smirk,6
16551,5.9,NaN,0,https://magiceden.io/item-details/6daGgtgxhBUqdMdMFMw3De8fB5WCqNaTe1S2kUuM9Qtk,,,,,,,,,
16594,4.25,523,85.02,https://solanart.io/search/?token=9Pow23icbRyYm9aZwr22jiT233BwVJHLBwN9Sc4fVKrH,Black,Turtle Neck,,Scarred Black - Smirk,Swimming Goggles,Headband,,Burnt Spoon - Smirk,
16634,9,NaN,0,https://magiceden.io/item-details/9yY95QU123BHuWuPpQ5EBWdaeBWqtDQ7QsoZsWd9zM2v,,,,,,,,,
16635,10,4632,15.92,https://solanart.io/search/?token=GTzbngke68W2PAHSCbbRPPvsWxBgGbPobeMrerN3QYLr,Yellow,Denim Vest,,Scarred Brown - Grin,No Traits,Flat Cap,,Lollipop - Grin,6
16693,9.3,NaN,0,https://magiceden.io/item-details/5nycQDgK3F5j5FyZH73vCbYasWXAK2vVQJ1wH6PEs2LB,,,,,,,,,
16701,9.69,3783,21.42,https://magiceden.io/item-details/4KaDokMN1dLdH1wSK7UQw2uVmLgF7qvicx9RNu4p7Xwg,Black,Slav Jacket,,Scarred Black - Smirk,No Traits,Pirate Hat,,Burnt Spoon - Smirk,6
16766,4.49,NaN,0,https://solanart.io/search/?token=CpaR3B8gXCPbCwQ3QWAbBiJ6JGXSVKBPaYnrPz2Zphzz,,,,,,,,,
16830,150,13431,0,https://solanart.io/search/?token=DboxAyGA24xbEcXAprqLz6qPuJA9dyHXb4WUBQMNRNke,Purple,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
16951,10,NaN,0,https://magiceden.io/item-details/J6ZJR7qPhkv3YupMMgsMNpPjbeJqbDNSx5e4F7ZdJPA5,,,,,,,,,
16979,5.39,6457,56.87,https://solanart.io/search/?token=5n1HCpb86rRpjTPYf5C7Q211divo9ame7r27mH29cvag,Green,Crayon Farmer,,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,5
16985,100,157,0,https://solanart.io/search/?token=93euG5m1JWMfqkiXJnvKEpLX2ccJrXWhhCukvpP1UY2N,Purple,Chav Jacket,,Scarred Purple - Grin,Reading Glasses,Ice Cream,,Cigar - Grin,
17011,175,NaN,0,https://solanart.io/search/?token=4GgFjDbA3K9f36vtAft9eheVYsmcELzpqwYsrr33zk8j,,,,,,,,,
17209,6.9,NaN,0,https://magiceden.io/item-details/G1WekcSkXtF7VRK2xCtCh4HK3MkYEDkhxqN166ZpUd83,,,,,,,,,
17218,5.5,14022,34.41,https://magiceden.io/item-details/oTRJXrY2MXhjLYSyjCrm76znAiL6Gr4zQrsc1i5VEU8,Purple,T-Shirt,,Purple - Grin,No Traits,No Traits,,No Traits,6
17222,2.95,NaN,0,https://magiceden.io/item-details/2QsPCsGgxoTkcWZ27gwaBJ7BXDCXdoar23Xk9Sr1ZLAe,,,,,,,,,
17241,7.99,10256,20.15,https://magiceden.io/item-details/9n9N43FsFxdTe8SdwXKsuucPuszQ1G4jH3JAUvfcCd1N,Black,Hockey Pads,,Antique - Smirk,No Traits,Takeout,,No Traits,6
17242,4.99,NaN,0,https://solanart.io/search/?token=FKr4GdqLXmGQdfmYwkTRS6PdK7HNiiNo1dxfgSR1bwvN,,,,,,,,,
17309,8,3059,40.36,https://solanart.io/search/?token=HHDrBUqJQ3jVaNSNSrm9PSXSWzF8MJbUoD3er1VTZA6w,Purple,Mummy,,Scarred Purple - Smirk,Reading Glasses,Trucker Cap,,Bird Foot - Smirk,6
17315,7,NaN,0,https://solanart.io/search/?token=5VavbozrBrXRTYLttRm5pNYq2uTsnERfc7FZkC9PtMC9,,,,,,,,,
17319,30,13554,0,https://solanart.io/search/?token=JBA7h7JBcxAWSucme6XdWptCkLQm1cFeY9ASzJc9e9gT,Black,No Traits,,Fox - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,6
17404,5,11014,47.91,https://solanart.io/search/?token=AaDhRXQxhggmVXDGKHD1rjtRi9WHRQMLdfBP9fBJJdiW,Blue,No Traits,,Black - Smirk,No Traits,Colander,,Burnt Spoon - Smirk,6
17421,15,NaN,0,https://alpha.art/t/2jLjavgRosMetX6HbLtzcComDadqu4FBxxvxuhaZ2UYh,,,,,,,,,
17461,10,NaN,0,https://magiceden.io/item-details/B5BAuafV8Pzhm672FSS7YEw5DrFymqy372eV12sPbDn4,,,,,,,,,
17523,3.99,3153,80.2,https://magiceden.io/item-details/3ipPQd9GrCuP543rZHy1dTZKeTQg4WQL6k13McG5EYKG,Red,Dress Shirt,,Red - Smirk,No Traits,Ice Cream,,Cigarette - Smirk,
17547,10,12564,0,https://solanart.io/search/?token=9QMVAmCsaRfzB8SQrZCivwFaNCEauM8hfVAnw8975noi,Yellow,No Traits,,Brown - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,6
17566,10,2743,21.26,https://magiceden.io/item-details/8j59oTqskhifwLAGDW73H6VjTwEg1jVnHApPCtTQcynj,Yellow,Hoodie,,Red - Smirk,Designer Glasses,Sock,,Burnt Spoon - Smirk,6
17583,3.5,NaN,0,https://solanart.io/search/?token=FhAmAtWznukfLxNDr9oxuB1YNkssTrnsHJ88YoTm9d3W,,,,,,,,,
17644,14,1974,0,https://solanart.io/search/?token=4zoEtgZ2M5anjN9qcXjvn3RfVgDMcrcicgFaoi5iU9AQ,Green,Leather Jacket,,Green - Smirk,Designer Glasses,Sombrero,,Match Stick - Smirk,6
17656,10,3346,19.55,https://solanart.io/search/?token=GdDiYTDniLEN7eKLxirbMcwqfc6yBCFAytEk3Vh4HR9C,Yellow,Overalls,,Brown - Smirk,Designer Glasses,Lampshade,,Cigarette - Smirk,6
17665,4,4579,76.07,https://solanart.io/search/?token=8ezau71NUywkZgudsjEM3dbGFEAfD1prvk5DdGn8AD8K,Purple,No Traits,,Purple - Smirk,Swimming Goggles,Plunger,,No Traits,
17724,10,NaN,0,https://alpha.art/t/FU648bha5BMe9fWTz62RFTurJZ6Q8BzKLHN8QpTFqid8,,,,,,,,,
17849,6.5,731,61.94,https://magiceden.io/item-details/7qNBjDP1Q6xHsrFKmrtjggHQAtWQuvmm33T3mGFfriat,Blue,Overalls,,Purple - Smirk,Reading Glasses,Sombrero,,Rat Tail - Smirk,
17928,5.5,4262,61.97,https://solanart.io/search/?token=FQazqEKmDVWwE1P2VQyTpTBpXHG8hJMhAUz6BkQu83UX,Red,Hockey Pads,,Scarred Green - Grin,No Traits,Pandos,,Dynamite - Grin,6
17934,3.2,11171,65.46,https://magiceden.io/item-details/4FDE3ebeysYXwab5dm5uYxtiqZjQctjot6pkD6yQ48Sh,Black,Knitted Vest,,Black - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,5
17943,7,NaN,0,https://solanart.io/search/?token=GePhBUuW9yUURiyr8FZHRaXG6tNb23foWWdrhwhLsdta,,,,,,,,,
18022,150,9658,0,https://solanart.io/search/?token=4sc5rYnCPSJexTjtS1Uc4WK72EzT85RsrneBUg5m5ro9,Black,Degen Service Polo,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
18052,4.84,5340,65.52,https://solanart.io/search/?token=7LYZKHkA4QLrJDSkmQ47coZDHZ3NymuNZ5a6dLnp3WTv,Purple,No Traits,,Purple - Smirk,Trash Vipers,Boot,,Match Stick - Smirk,6
