id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
12767,199,11510,0,https://solanart.io/nft/8Qx6RYc4mCwVKvdXyS4CdtQAScuGTyFLA6W8yhDcRu5U,Red,Engineer,,Red - Smirk,No Traits,Beret,,No Traits,5
12768,100,13584,0,https://solanart.io/nft/3KxZV3nK6SGDuLtW6kkzWq9p2DCxxfW9ib1DANQBptaj,Yellow,Hoodie,,Brown - Smirk,No Traits,Trash Lid,,No Traits,5
12788,2.75,5379,82.12,https://magiceden.io/item-details/FKvKPFZHRMX26jSNhfhmtQuhLE2Ka9SYq7GLkbj5D1Fq,Black,Singlet,,Scarred Black - Smirk,Reading Glasses,Trash Lid,,Rat Tail - Smirk,5
12791,2.8,8846,71.83,https://magiceden.io/item-details/E4oofPmUDMxqdBDQiEf9HyzxU1GH3Q2ZPA267H1wmcvR,Blue,Bandana,,Scarred Blue - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,5
12806,39.900002,9759,0,https://solanart.io/nft/ArU29NPBdsE6Du51JQGucFGsGVL98mm69XUbo5Xjgnrs,Red,Overalls,,Red - Grin,Trash Vipers,No Traits,,No Traits,6
12810,9,3842,23.96,https://magiceden.io/item-details/2rXxmKgjoa4ztkiBfgZvZnG7FBep9h6CK7quEbMz3CLi,Green,Bandana,,Scarred Green - Grin,No Traits,Pot,,Cigar - Grin,5
12813,2.88,10392,66.67,https://magiceden.io/item-details/9HLYbMUypZ5GXyVcC17wmVL2ovuVdk1MTfQiTKrwncV3,Purple,Leather Jacket,,Scarred Purple - Grin,No Traits,Ice Cream,,No Traits,5
12847,10,9382,0,https://magiceden.io/item-details/Aq2XU6AFgzS3YQ6zkbTMG6JPBHwZA5wbdX4h9UJBRhLF,Black,Hoodie,,Brown - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,5
12848,8.98,2396,28.24,https://solanart.io/nft/G3Y3HdAKJvhCp4mGpKvCgMDCf9gdo1UsDeyRVGjYDEBS,Blue,Hoodie,,Scarred Blue - Smirk,Reading Glasses,Paper Bag,,Burnt Spoon - Smirk,5
12878,5,11278,42.97,https://solanart.io/nft/RJtK2CX6KKnACANG9JZKLL32dWceodhAeXWBCbaNS36,Green,Bandana,,Scarred Green - Smirk,No Traits,Road Cone,,No Traits,5
12888,12,5371,0,https://solanart.io/nft/2sZPEzo6mBS3TbYNVETQu1b6thQtLB17W9zR9YjKSnmM,Green,Hoodie,,Scarred Green - Grin,No Traits,Colander,,Bone - Grin,5
12893,10,2823,16.83,https://solanart.io/nft/4QHkrm4WSBqiG6anehZBT2kUkqT3yue58po1KeefMF1N,Red,Chain,,Scarred Red - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,5
12915,42.69,625,0,https://magiceden.io/item-details/5SvZx4oDKRVgjjmxPpKSM3F2HJJuBZyzbYxEMQiMbocq,Green,Football Jersey - Red/Blue,,Zombie - Smirk,Snow Goggles,No Traits,,No Traits,6
12924,3.5,11235,58.09,https://solanart.io/nft/6GCjVttGKsCKbTsZNQdk4coCZSf2cNcJgkyMvSUem4of,Blue,Knitted Vest,,Blue - Smirk,No Traits,Flat Cap,,No Traits,5
12937,4.5,7472,58.71,https://solanart.io/nft/8hFLGuLGXeehSzaPzeu8hESAUqg1rz97jhSbeFVCAQ1b,Green,Fishing Vest,,Green - Grin,No Traits,Ice Cream,,Bone - Grin,5
12945,9.99,3002,16.43,https://solanart.io/nft/5Z91FFT64zyZxmHbAX3aMgX4boL6hbg896gH83syFn34,Red,Fairy Wings,,Scarred Red - Smirk,No Traits,Sombrero,,Rat Tail - Smirk,5
12948,3.99,10897,54.14,https://solanart.io/nft/912uYSmkZuPyAxxhrvV6KoE6xrFCWUTx2jhVab1YMHj8,Green,Overalls,,Scarred Green - Smirk,No Traits,Beret,,No Traits,5
12950,25,1140,0,https://magiceden.io/item-details/FRjoeMMt435wLNUNsBmuYfYcLHazpmdFtJbVjcVoSFhr,Green,Dress Shirt,,Scarred Green - Smirk,Trash Vipers,The Gambler,,Match Stick - Smirk,5
12957,15,3006,0,https://magiceden.io/item-details/CZeQoihPG7647Trp4wUYgQ8r9qu6yu7d1vQiHdJc12qC,Purple,Leather Jacket,,Purple - Grin,No Traits,Sock,,Acid - Grin,5
12959,45,1275,0,https://solanart.io/nft/JDQcpGR7YhqxmEifXXWjoRbvW9R1b4gtPyPdVA5AVw8W,Green,Fairy Wings,,Scarred Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,5
12960,10,6593,6.19,https://magiceden.io/item-details/3MWS3WBJdJzNeMRJqtDtNgzspgy3E1gx6pF9qXnLu3MS,Black,Open Shirt,,Antique - Smirk,No Traits,Beanie,,No Traits,5
12962,5.5,7196,49.49,https://solanart.io/nft/6pXLUquQV6sNZBYuQXbtNgJQJXyQbG1HaQtYRr6e5j9Y,Purple,Overalls,,Purple - Smirk,Designer Glasses,No Traits,,Cigarette - Smirk,6
12964,3.9,10529,56.08,https://solanart.io/nft/6A9w1Yp3NJ5YkK4d7ihA7sE1u8NKAgRBt7iYYCcfJ73s,Purple,Hoodie,,Purple - Smirk,No Traits,Trucker Cap,,Burnt Spoon - Smirk,5
12972,9.8,10679,0,https://solanart.io/nft/5eo2prUNPym4hrxzQwxBJVXTNEcSzoz2d3xEfqFg1hZn,Black,No Traits,,Fox - Grin,No Traits,Plunger,,Lollipop - Grin,5
12974,4,5621,68.93,https://magiceden.io/item-details/BUMC6zgmEfhXyMBmuZLqB9xrVXkEGB1eMM1uQMYq4iFC,Blue,Open Shirt,,Blue - Smirk,Designer Glasses,Paint Can,,Bird Foot - Smirk,5
12980,25,1257,0,https://magiceden.io/item-details/9wZrL8y2X6fShGNbFY2BCaYfK5cADQzhx8TqjeQc23GJ,Purple,Engineer,,Scarred Purple - Smirk,Designer Glasses,Pot,,Joint - Smirk,5
12991,150,2730,0,https://magiceden.io/item-details/CtbCMWmM6P7H4d4J4EZj4DzByzeKp6JTzFBDm9s9FdWZ,Green,Engineer,,Zombie - Grin,No Traits,No Traits,,Lollipop - Grin,6
12998,16.5,3622,0,https://solanart.io/nft/DcPWybqQceLdR1fSy3fxqMvHT6AtkRcw5Kw4G2ruKRDy,Yellow,Tweed Suit,,Brown - Grin,Designer Glasses,Trash Lid,,No Traits,5
13000,3.2,6082,75.63,https://magiceden.io/item-details/2LK4w84s1Vta2DtSq2G2Lu1wy5EwkbZhhenavPJoxkoF,Purple,Toga,,Purple - Grin,Reading Glasses,Trash Lid,,No Traits,5
13002,14.5,1690,0,https://solanart.io/nft/J16ME8xQR22bVPN3guCad27cm33by1XtM6ttojk7MDKJ,Red,T-Shirt,,Red - Smirk,Trash Vipers,Unicorn Headband,,No Traits,5
13004,3.8,14020,47.23,https://solanart.io/nft/8hLTt1is5waT5oGgixdvekR7AL96f7vCjQnGhJ2yXLD3,Yellow,No Traits,,Purple - Grin,No Traits,Paint Can,,No Traits,5
13017,33,2566,0,https://magiceden.io/item-details/3DSjk1vqPYiW43vahjvffsDxfUaD446pTcrDSLJqtcdV,Black,Slav Jacket,,Antique - Smirk,No Traits,Paint Can,,Cigarette - Smirk,5
13031,3.2,8853,67.81,https://magiceden.io/item-details/DAiEoGBBUCB25qvRXjxELSu9vJNFWHSuTLgovEGGuHiw,Blue,Hoodie,,Red - Grin,No Traits,Degen Service Hat,,Bone - Grin,6
13039,2.67,2176,91.96,https://magiceden.io/item-details/5ARHVgo6onQ3CqvUZdSXhwEA6GbGFrZzk6JXwi5EiWGf,Yellow,Overalls,,Scarred Brown - Grin,Swimming Goggles,No Traits,,Acid - Grin,5
13046,200,9710,0,https://solanart.io/nft/9qbGQLwugtaC7MTmE2V1XqGygHezXAMt9BH9M5r1cM9R,Green,Bandana,,Green - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
13050,4,5932,68.06,https://solanart.io/nft/EiW5tdLTeSeSMGTAgT2iHgGLa9RNEi7NtdDH8yT9xogY,Red,Denim Vest,,Red - Grin,Reading Glasses,Trash Lid,,Lollipop - Grin,5
13051,3.4,9742,63.3,https://magiceden.io/item-details/3TBmBUo3gV4zqs1ptU44c2YuHX9z4tTpMCAjPYdidLQe,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,5
13071,4,5061,70.51,https://solanart.io/nft/jkmWtQrB3sTCs3yS2DGVW9L6NYQpCWfgG83Sr39Pd8Z,Yellow,Bumbag,,Scarred Brown - Smirk,Reading Glasses,Trucker Cap,,Match Stick - Smirk,5
13098,6,5885,48.19,https://magiceden.io/item-details/7LrF4XArR5TeF4xYx5krgrEWfLcVHLgUV6LV5BZA66Rg,Blue,Denim Vest,,Blue - Smirk,No Traits,Plunger,,Joint - Smirk,5
13100,10,10348,0,https://solanart.io/nft/DcTqFdegf26GDw49hYJxj5W6eUzGZ5eRGDDRJ125ty9U,Black,No Traits,,Antique - Smirk,No Traits,Belt,,Rat Tail - Smirk,6
13101,29,10923,0,https://magiceden.io/item-details/FcNLR5nAoBTr72LpxSLSQeatqxWLPUi3BjRq66JRVc9Q,Black,Spacesuit,,Scarred Black - Smirk,No Traits,No Traits,,No Traits,5
13104,25,1746,0,https://magiceden.io/item-details/BYoh5L384tDH9C6JRQc7PRqastVytjtv62UveNmZ5mEZ,Yellow,Designer Jacket,,Scarred Brown - Grin,No Traits,The Gambler,,Lollipop - Grin,5
13115,3.5,10878,59.1,https://magiceden.io/item-details/7KDVa84CMYkDRsBZrd2ZJ4bD5TNF2oomPsqeH1yxB3NA,Purple,Knitted Vest,,Purple - Grin,Designer Glasses,Trash Lid,,No Traits,5
13122,3,7828,72.7,https://magiceden.io/item-details/3zqaz6rXPgDT2oVMP5Haf7yD4NyyyRQef3zVTcn7rDe1,Yellow,Hockey Pads,,Scarred Brown - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,5
13132,5.5,5076,55.47,https://magiceden.io/item-details/G4fGsf7ieVFNbg4wDeBV2AZhssU3Q2kDHJdT46CFmL8s,Green,Football Jersey - Blue/White,,Red - Smirk,Trash Vipers,Tamberine,,No Traits,5
13145,3.99,5756,68.65,https://magiceden.io/item-details/CQm1mrnFGBj1dRyhAknp8BA8Nzdz79RtfpWb1umPPxia,Red,T-Shirt,,Red - Smirk,No Traits,Boot,,Crayon Shiv - Smirk,5
13146,5.7,7795,45.8,https://magiceden.io/item-details/DbA36KvS4XBo3qREzBzg3r99aNESAwffR2RPog267a2N,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,The Gambler,,Bird Foot - Smirk,5
13157,9,10881,4.09,https://solanart.io/nft/AdQ8nu74XzUS1nVX8urk97PgmUNqPrQzcFR9Wm4nrAXh,Purple,Dress Shirt,,Purple - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,6
13158,5.5,4861,56.08,https://magiceden.io/item-details/7dLzJhgXDZT2FULSMtW5MfW9xp9zU1qAMmHwaDSdPvgb,Red,Crayon Farmer,,Red - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,5
13162,35,3332,0,https://magiceden.io/item-details/GZrhiWKnRpCZNy2DXhvcNPt2p3aNQeMuxNraUxNjjbpg,Blue,Spacesuit,,Blue - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,6
13170,2.5,8845,74.83,https://magiceden.io/item-details/8ActYXDgm4FbbgXzeYP9s12CtMDsbXfmVQnUFUBdMnbC,Purple,Hockey Pads,,Red - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,5
13176,3.5,10075,61.36,https://magiceden.io/item-details/HN3dZd6mRcL86AQZodRCP8fYfC56iFMhyjLR11W2meQb,Purple,Open Shirt,,Blue - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
13181,10,665,22.92,https://magiceden.io/item-details/HDKY82TAXPeCStFZUiCSe9iWw8cYRtBdUUFoKVVoRtmJ,Blue,Mummy,,Blue - Grin,Trash Vipers,Road Cone,,Smashed Bottle - Grin,5
13203,100,1409,0,https://solanart.io/nft/C7SHXduKxzSZPXCYQjxZTLSJk5iSqJ9Mv5xkLtNCrDcd,Yellow,Fairy Wings,,Brown - Smirk,Reading Glasses,Cardboard Box,,War Medal - Smirk,5
13212,12,3571,0,https://solanart.io/nft/5bTshnMCRniy22M3jnd78eGfEvssikoddLrGSzQDT4bj,Yellow,Bandana,,Scarred Brown - Grin,No Traits,The Gambler,,Bone - Grin,5
13220,25,10560,0,https://magiceden.io/item-details/z2FKr4gAFS3DN5iWBUbwc59zZZZkb1RzazHpehmmqhr,Red,Denim Vest,,Red - Grin,Designer Glasses,Trash Lid,,No Traits,5
13222,9.9,4143,14.11,https://solanart.io/nft/FhYzyWzsenpbCdororoqLBskFeu3Z6un9VuyESTEexun,Yellow,Football Jersey - Red/Blue,,Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,5
13224,9.5,3113,21.01,https://solanart.io/nft/HA6tqvMPnWwBqxN2X3NFjjhv44TV3eqQVvAn7rpuqPGH,Purple,Slav Jacket,,Purple - Grin,No Traits,Paper Bag,,Bone - Grin,6
13228,6,13626,26.34,https://solanart.io/nft/55omkinT5UYRe71Wbn243dtadVZSboMLzAZqyB3JH4Re,Green,No Traits,,Scarred Green - Grin,No Traits,Pandos,,No Traits,5
13259,22,3307,0,https://solanart.io/nft/HNozNtQRo6fQNqgU8WbwvP4bXjCNh5vDSNFQhqPCTfri,Blue,T-Shirt,,Blue - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,5
13265,5.5,12057,35.77,https://magiceden.io/item-details/avBpp5WrTx7FHQTr9M2c1a2gGdVhWHKjVKh2sVhdD9x,Yellow,Open Shirt,,Scarred Brown - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,5
13271,5,3867,63.88,https://solanart.io/nft/69ontaVxr2MwkvL5BFrSnc7Jpq9P9KdjmrjVGJ5jsPYM,Black,Engineer,,Scarred Black - Grin,No Traits,Boot,,Acid - Grin,5
13276,11,2302,8.3,https://solanart.io/nft/2TX3XXCvERU4VyfvZgGS1AcgV5zXL4iUhoBUpkqHfhzg,Red,Open Shirt,,Scarred Brown - Smirk,Designer Glasses,Sock,,Rat Tail - Smirk,5
13280,7,6320,36.96,https://solanart.io/nft/5QrP7zrLntnAWYhiSCHbGbSysJCN9LX3eWxWoS9FPFhX,Yellow,Hoodie,,Brown - Smirk,Trash Vipers,No Traits,,Burnt Spoon - Smirk,5
13302,35,1191,0,https://magiceden.io/item-details/Fn8n1RBoYDoutn44rZWV1tku28dPkX4YmdzNLnchHWkR,Black,No Traits,,Fox - Grin,Snow Goggles,Takeout,,Lollipop - Grin,6
13305,4,11477,52.4,https://solanart.io/nft/FtQ2RHE1qVCtHED76JNDobphnFvu3n6edA3BnnN5oyMu,Blue,Knitted Vest,,Blue - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,5
13306,6,4954,50.82,https://magiceden.io/item-details/96ao96hfq8VXt3MYFi1e79Nstcw3BTWdCiaF19tNXtKv,Blue,Mummy,,Scarred Blue - Smirk,Designer Glasses,Beret,,No Traits,5
13310,5,10219,45.96,https://solanart.io/nft/6HvT1BviGuSQRKEUNRP2TRj6WgXW1o4DLh5iAaWHHoTn,Purple,Crayon Farmer,,Purple - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
13323,6.99,1819,49.77,https://solanart.io/nft/2jNTRYpwf2TdwVgw2RjgYYt8CoDP3Pg5RQHczSCjm19z,Purple,Crayon Farmer,,Scarred Purple - Smirk,No Traits,Beanie,,Bird Foot - Smirk,5
13330,16,4370,0,https://solanart.io/nft/C9bvbM5TuAJC62RxeMULqoUb63VmstpG5tbLtCmJhJfd,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Headband,,Rat Tail - Smirk,5
13337,4,13905,45.55,https://magiceden.io/item-details/5ZjtirMRwcJy12vocEKy1ePoaUT4xg17fexqziEQFQga,Purple,No Traits,,Purple - Grin,Reading Glasses,No Traits,,No Traits,6
13354,5,3694,64.37,https://solanart.io/nft/GR64Z2gyWvbwgP3b5L5MuSoiZi24MrsLAXDbAxTSDkQZ,Red,Xmas Sweater,,Red - Smirk,Designer Glasses,Pot,,Match Stick - Smirk,5
13355,5,6884,55.37,https://solanart.io/nft/AhcFd6qnJbH5MYABtWeJ25qmUHZLTs9cLu43vBrYHdBD,Purple,Hockey Pads,,Purple - Grin,No Traits,Trash Lid,,Dynamite - Grin,5
13358,5,7282,54.25,https://solanart.io/nft/79s11Lmvw9pyh5CxnSdoKLxfGoSA96dDSQLpqev1KCpC,Green,Overalls,,Green - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,5
13359,10,3052,16.19,https://solanart.io/nft/AvErenrwToE6knfK68QtpKtgvnwpVSLqqqhD9DxmonvD,Yellow,Singlet,,Scarred Brown - Grin,Reading Glasses,No Traits,,Cigar - Grin,5
13418,4,NaN,0,https://magiceden.io/item-details/5eYZouyyuBue9fyamrPbSo5sZju18cveS9ECFj8K6sjt,,,,,,,,,
13446,15,NaN,0,https://solanart.io/nft/81BKc56qvQ2faPgjkjKTUdddgmoGjBjQ7VHvTAuTA8G3,,,,,,,,,
13470,22,2446,0,https://magiceden.io/item-details/4gs8QpnsMojiVn1yGxXE2WYZpy18ZRcKS5k1rhmXcE75,Black,Hoodie,,Scarred Black - Grin,Designer Glasses,Pirate Hat,,No Traits,
13481,25.99,NaN,0,https://solanart.io/nft/8PvvtLXepDKHJZ2fkuPZsUKbBnWZ55jv2WSYE7m4xuUd,,,,,,,,,
13549,50,7318,0,https://solanart.io/nft/E2dpGsDvEctNLyG7iscjmbvuJ1xXvuL9E9SxhbjXgeKX,Black,No Traits,,Antique - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13593,230,NaN,0,https://magiceden.io/item-details/2xn1pXUB9oxs7M5YL99aQvieioMGXAK4jj1pii1vwWJ8,,,,,,,,,
13631,9,8317,11.32,https://solanart.io/nft/FqkLMC4kVW9FJtvKfwLVRgdeLXW3DSu8ck4p4AaJJPyb,Black,Fishing Vest,,Scarred Black - Grin,No Traits,Trash Lid,,Lollipop - Grin,6
13649,4.9,6506,57.44,https://magiceden.io/item-details/ExJ3jBGWENzBAGkWpbEybZiMwjd3iLexgNZ4PdUSD3pG,Yellow,Singlet,,Brown - Smirk,No Traits,Colander,,No Traits,
13651,12.9,4996,0,https://magiceden.io/item-details/7J6ebyStUUAG8cB56xcizhJoBYm6nudmv73J1BLJjD3p,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
13672,15,NaN,0,https://solanart.io/nft/J67ym2UZ1S99CWwQzCc5FjhSN6jk7M6xmr2Qe5V5iPcL,,,,,,,,,
13685,3.47,4170,78.33,https://magiceden.io/item-details/5Hfngcp7dAq8QNDNYmbqTnED7HjJCYSTFdpbXDsCWNE3,Green,No Traits,,Green - Smirk,Reading Glasses,Degen Service Hat,,Match Stick - Smirk,
13720,5,4443,62.26,https://solanart.io/nft/DsFpp2n7WRyNWMR1RaCsjjvU7MGeYQSCPmzU1Kr252FU,Red,Hoodie,,Red - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,
13723,10,NaN,0,https://solanart.io/nft/6oB6eSfqv5MWe6F7i1cxvd9TU2vBR85j615drUDC6Zur,,,,,,,,,
13770,7.5,NaN,0,https://solanart.io/nft/BBRz4HgRfyDuZT9mEH51H57CNpxg7mPDVuBk7wRWZNVb,,,,,,,,,
13775,20,11049,0,https://magiceden.io/item-details/CvBNKAmk9fnt9Tsn8M4ymvamnxM6PTNr5tqqbdGZoJJT,Yellow,Fishing Vest,,Blue - Grin,No Traits,Pandas Pickles,,No Traits,6
13810,3.5,NaN,0,https://magiceden.io/item-details/3wkGf6m7AaxLKmWVcYHWZbZY2DTYkj2SsCrH59bREefQ,,,,,,,,,
13901,15,1997,0,https://solanart.io/nft/4szmYq3Ufd4PnBQ5kt3DEAqNKDFWPkQjfhMXvKgNSMpS,Purple,Football Jersey - Red/Blue,,Purple - Smirk,Trash Vipers,Pandos,,Match Stick - Smirk,6
13911,18,NaN,0,https://magiceden.io/item-details/F39rvBwmE8NNun6GJxAkC82DbCt5UpBLNJdXxe76xPoF,,,,,,,,,
13920,4.5,NaN,0,https://solanart.io/nft/56zGegMtSg2M2NYt1Hjis9iAJL6uoxSETgvTCTDfhr2w,,,,,,,,,
13927,20,NaN,0,https://solanart.io/nft/A1eTLfPZkYCfanEzMd9rPnsxrkXyyS7F5RouhbNVK56p,,,,,,,,,
13938,8,10916,13.99,https://magiceden.io/item-details/7KdDKsbXF6HXMUDxKx7gejYcXMh3MUMc38t6qaQ2JrJU,Green,No Traits,,Scarred Green - Smirk,No Traits,Pandas Pickles,,Rat Tail - Smirk,6
14037,3,NaN,0,https://magiceden.io/item-details/4kGTM1DaztbAwupHi4uDvZNgTnhcGrnJN8fsX89A15Zh,,,,,,,,,
14050,7,NaN,0,https://magiceden.io/item-details/2PKm26X2enDP36PvAwkPtrjFn1kzWsMFFoHdNTfQof5M,,,,,,,,,
14057,15,NaN,0,https://magiceden.io/item-details/iQRvSZpfHvhxAv7wCkAGteNkwPkneqshWb6Ze2dW4Qs,,,,,,,,,
14270,60,NaN,0,https://magiceden.io/item-details/2WUwLq7U5xjv7HCkaLFAzD3LrcHNwtVSCgjLZJskyjdb,,,,,,,,,
14285,9,NaN,0,https://magiceden.io/item-details/2WXoqcpUUFCKU2WRDnz8uY6DgPZoHYscW9tStqmKiheT,,,,,,,,,
14309,25,14011,0,https://magiceden.io/item-details/9BcLfunzDMuzEXLChvPArKmtyrEEB1uGws3kDaEwineJ,Black,No Traits,,Black - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,5
14322,7.25,4446,39.75,https://magiceden.io/item-details/EWL9a1BVdv8CHYaQQiQu7YPZYTStetMwRuVBztb8LJNR,Blue,Bandana,,Scarred Blue - Smirk,Designer Glasses,Plunger,,Bird Foot - Smirk,6
14398,6,NaN,0,https://magiceden.io/item-details/CZabBsU7fdGe9J1VS9zsQzh8LP8F1Pr4ZHfhWVkyco1J,,,,,,,,,
14408,14,NaN,0,https://magiceden.io/item-details/En65w7p3pTUowD1CEbgcStFCmrVvCZy3wTz7UVPimiKW,,,,,,,,,
14432,9,8499,10.81,https://solanart.io/nft/AWfig4weNRErcDqQ8XHkmR7apXpojoqXXxwuLQFmByuX,Blue,Fishing Vest,,Blue - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,6
14438,15,NaN,0,https://magiceden.io/item-details/6YxzrNLdFg9NQbwz4VW375GqQt1yKg5QpwPtr7FgfzbG,,,,,,,,,
14479,5,NaN,0,https://magiceden.io/item-details/7nApxHuxnFK67mUqU1hhgewTvjq31UmeZZLZERsJ8VKC,,,,,,,,,
14516,3,NaN,0,https://magiceden.io/item-details/1ipWqF84kNq2Jxh8d3BH6camdhD5xpwxfBq1LfB3yn3,,,,,,,,,
14519,35,4471,0,https://magiceden.io/item-details/s43v7ExgE939wLeegMntb6XieNRzpLe15MmT6BZntgS,Black,No Traits,,Black - Grin,No Traits,No Traits,,Dirty Fiat - Grin,
14608,5.99,7580,43.5,https://solanart.io/nft/AzpgYhnGMC6JKLapkX5bZHDfKBgLDrZmhJE3z1t8zVnq,Black,Dress Shirt,,Scarred Brown - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,
14688,8,525,43.32,https://magiceden.io/item-details/3PPqGSnLhkHxCqymhqSeMM6LXPKJfiR2s59A7Ki9RpMp,Yellow,Fairy Wings,,Scarred Brown - Smirk,Star Glasses,Boot,,Bird Foot - Smirk,6
14689,3.8,4454,74.23,https://solanart.io/nft/9hcDzS6813WWGrijSv2BQmDf6QMzchpdKhQExxUmXshq,Purple,Turtle Neck,,Purple - Smirk,No Traits,Belt,,Match Stick - Smirk,
14787,5,12032,40.84,https://solanart.io/nft/9t7XK6xcaRFJFqZgZn7GCCABCPWifjKDXaXgFktPMKNJ,Green,Engineer,,Green - Smirk,No Traits,Ice Cream,,No Traits,6
14812,8,NaN,0,https://magiceden.io/item-details/9eouieH2wqGbMf51RwLAHSwjnhmuzCevygrd3Mc7mSkk,,,,,,,,,
14833,4,NaN,0,https://magiceden.io/item-details/5Ezreojf8un9Qn8oDNqrRBUSQsUX6ciKaig5D79mtTBV,,,,,,,,,
14872,5,NaN,0,https://magiceden.io/item-details/6Z41F62kPpWQoX6Xc2qr1u5A9ssFbJ6N3X6niZi99uPL,,,,,,,,,
14910,7,3323,45.42,https://magiceden.io/item-details/E8kVuPjDDe4xLBMorJowDJbGLUehVRi6PL6AQbAUZWbe,Green,Slav Jacket,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Cigarette - Smirk,6
14925,35,1806,0,https://magiceden.io/item-details/GjRkzhVYbJgfvMJX27kdXCRRC3w9dcTgf2DpPbZqbHTV,Blue,Slav Jacket,,Scarred Blue - Smirk,No Traits,Headband,,Crayon Shiv - Smirk,5
14983,6,NaN,0,https://magiceden.io/item-details/536A2t7BEom76qWBYpRKmU5egNLAtXpDFqMLp11fwM81,,,,,,,,,
15028,4,NaN,0,https://magiceden.io/item-details/HqfRT1gkZnEvYQkVmtR7xzoEaJpsxqDu1xgJv166YVMR,,,,,,,,,
15031,10,NaN,0,https://magiceden.io/item-details/Fu7BebYiVUjTXj7Sfqm5yQrt5qGt2qBXPTxVwoMniAK2,,,,,,,,,
15041,26.66,NaN,0,https://solanart.io/nft/H5R46fUAMKoP2b9DAujSCvACXPqQPCUQm1AkYAh9BnPt,,,,,,,,,
15071,6,538,63.28,https://magiceden.io/item-details/FeogUg9xxC5pbrKoHb1wpSpDkHJ1jnPuw3D2nKyyadaH,Black,Slav Jacket,,Scarred Black - Smirk,Reading Glasses,Takeout,,Burnt Spoon - Smirk,
15138,3.79,4193,75.06,https://magiceden.io/item-details/BKDddRh8UTEpMmWyfCPvq1W43GKDK743hicZZpUufb5v,Red,Engineer,,Red - Grin,No Traits,Colander,,Acid - Grin,6
15286,5,NaN,0,https://magiceden.io/item-details/2HsQLuCugPk16sVQjL4usktw7XbXztdLhdpvPFcCBaZE,,,,,,,,,
15294,10,13752,0,https://solanart.io/nft/3iKTJFcRYqKeACS7dELMQRQ4brtybn5k5rEJynNFf1om,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Paint Can,,No Traits,6
15325,3.99,NaN,0,https://magiceden.io/item-details/EbWon7jwUSAFD8UBCAscaLogpK4YrP4e2oXKEQgWZ35Y,,,,,,,,,
15363,7.69,6575,29.34,https://magiceden.io/item-details/63NxX8qDpJxzrYcLwWm6ULpF3EwtR31kRpPWesT8zKSe,Black,Open Shirt,,Fox - Smirk,No Traits,Pirate Hat,,Match Stick - Smirk,6
15370,8.2,5191,28.15,https://solanart.io/nft/HDZWwBEgjj4AXobtPhxWLf5NXSBV1iALjyqkpJvsRf4,Blue,Chav Jacket,,Blue - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,6
15394,4.95,NaN,0,https://solanart.io/nft/5J28f8uPdpyCjvA1m3AfhGPaWQADqXQuNmLxp5qrtWtx,,,,,,,,,
15423,3,5523,79.21,https://solanart.io/nft/8Cp6DePGAqui9x2btLAKK6pZV2v248skrAQZ4DZwfgQC,Green,Hockey Pads,,Scarred Green - Smirk,No Traits,Ice Cream,,Cigarette - Smirk,6
15451,3,12257,60.2,https://solanart.io/nft/HqMZPYG1zG5pXzf7gWTTotqpiXmCDoYBFvVPDj6cJMmK,Green,Fishing Vest,,Scarred Green - Smirk,No Traits,Plunger,,No Traits,5
