id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
12810,33.33,3842,0,https://magiceden.io/item-details/2rXxmKgjoa4ztkiBfgZvZnG7FBep9h6CK7quEbMz3CLi,Green,Bandana,,Scarred Green - Grin,No Traits,Pot,,Cigar - Grin,5
12829,9.6,7714,58.23,https://solanart.io/nft/8eaxk7xTxG47mRLGqiFjUWsYbVyQgYvzCNKeM7nxBerM,Blue,Knitted Vest,,Red - Grin,No Traits,Belt,,No Traits,
12844,15,5867,9.44,https://magiceden.io/item-details/Hk1FABACrq9mG9t5pvvTZPWxBpC2RfhrpWos4Sh227o6,Black,Engineer,,Black - Grin,No Traits,Colander,,Lollipop - Grin,6
12847,10,9382,49.52,https://magiceden.io/item-details/Aq2XU6AFgzS3YQ6zkbTMG6JPBHwZA5wbdX4h9UJBRhLF,Black,Hoodie,,Brown - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,5
12870,11,9219,39.98,https://magiceden.io/item-details/3Bhj6qRnLENHih5QCdyYAZXBin2Ejvq8tUcsyBqLyeSx,Red,Denim Vest,,Scarred Red - Smirk,Designer Glasses,Degen Service Hat,,No Traits,6
12875,12,2066,50.17,https://magiceden.io/item-details/EYZ929ZSq7KorvCLNpA2vsKKuKNFkPVFS7Y8EZa215hH,Green,Fishing Vest,,Scarred Green - Smirk,Designer Glasses,Beret,,Cigarette - Smirk,5
12881,12,7155,35.8,https://magiceden.io/item-details/9zZm74GQ2JEjScSM2Ha7GT1vEKuQm9r1iPUQPtAgbhjn,Black,Rain Jacket,,Scarred Black - Grin,No Traits,Tomato Soup,,No Traits,5
12888,12,5371,40.84,https://solanart.io/nft/2sZPEzo6mBS3TbYNVETQu1b6thQtLB17W9zR9YjKSnmM,Green,Hoodie,,Scarred Green - Grin,No Traits,Colander,,Bone - Grin,5
12893,10,2823,68.03,https://solanart.io/nft/4QHkrm4WSBqiG6anehZBT2kUkqT3yue58po1KeefMF1N,Red,Chain,,Scarred Red - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,5
12926,14,12892,0,https://magiceden.io/item-details/Aqd9vF2Am4dVTEikRj2jywfnmJRWiRv7Fee5EfnWnHZm,Yellow,No Traits,,Brown - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,5
12932,9.8,11347,45.97,https://solanart.io/nft/7ZcSYzKvK9QPqDDKWXSU3fE9AAiQBGUwBtrbmA6fzbvM,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Tamberine,,No Traits,5
12933,45,4101,0,https://solanart.io/nft/HChrWTR74FRoKmzGnia6cXznSTUMfq3kGhXdHHscofRa,Black,Leather Jacket,,Black - Grin,No Traits,Pandos,,Smashed Bottle - Grin,5
12944,3500,206,0,https://solanart.io/nft/72AocR6AhjvVgKriVX4XXe6uREQsVCtHhwe9pSY5Rgxf,Blue,Spacesuit,,Blue - Smirk,Trash Vipers,Space Helmet,,No Traits,5
12949,100,4238,0,https://solanart.io/nft/3jGHBgzs39tvieiPKipsR2HYKmvSY7QSQjEyDzjTWmYX,Green,Overalls,,Green - Smirk,Designer Glasses,Takeout,,Bird Foot - Smirk,6
12959,45,1275,0,https://solanart.io/nft/JDQcpGR7YhqxmEifXXWjoRbvW9R1b4gtPyPdVA5AVw8W,Green,Fairy Wings,,Scarred Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,5
12965,1717,829,0,https://magiceden.io/item-details/7K3oRJbu8NwXPqbQm7yb61P181LULgHfNsYrxcmwu1S7,Purple,Spacesuit,,Purple - Smirk,No Traits,Crown,,Rat Tail - Smirk,6
12976,15,9273,0,https://magiceden.io/item-details/FZeZqCht4ufczSpJyumbrUg7V9B2jQ2g4xeu9yD37qfc,Red,Knitted Vest,,Red - Smirk,No Traits,Boot,,Bird Foot - Smirk,5
12980,25,1257,0,https://magiceden.io/item-details/9wZrL8y2X6fShGNbFY2BCaYfK5cADQzhx8TqjeQc23GJ,Purple,Engineer,,Scarred Purple - Smirk,Designer Glasses,Pot,,Joint - Smirk,5
12991,150,2730,0,https://magiceden.io/item-details/CtbCMWmM6P7H4d4J4EZj4DzByzeKp6JTzFBDm9s9FdWZ,Green,Engineer,,Zombie - Grin,No Traits,No Traits,,Lollipop - Grin,6
12998,40,3622,0,https://solanart.io/nft/DcPWybqQceLdR1fSy3fxqMvHT6AtkRcw5Kw4G2ruKRDy,Yellow,Tweed Suit,,Brown - Grin,Designer Glasses,Trash Lid,,No Traits,5
13002,20,1690,0,https://magiceden.io/item-details/J16ME8xQR22bVPN3guCad27cm33by1XtM6ttojk7MDKJ,Red,T-Shirt,,Red - Smirk,Trash Vipers,Unicorn Headband,,No Traits,5
13006,25,10002,0,https://magiceden.io/item-details/HP25r2ypg2Sj6XshwQkW1weHt26VeQAHQ1Gdyp35S63A,Red,Toga,,Red - Grin,No Traits,Tamberine,,No Traits,5
13010,10,6162,58.61,https://magiceden.io/item-details/BZHU719xShhT5d2Aeze7QyHjsZoAv4KPesuXRfYg4t8t,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,5
13014,9.49,6297,63.33,https://magiceden.io/item-details/FkDhPFhq6bk6Rab441mhC3mSzWfoAjGj4ht9axyjpG9f,Red,Fishing Vest,,Scarred Red - Grin,Designer Glasses,Belt,,No Traits,5
13017,45,2566,0,https://magiceden.io/item-details/3DSjk1vqPYiW43vahjvffsDxfUaD446pTcrDSLJqtcdV,Black,Slav Jacket,,Antique - Smirk,No Traits,Paint Can,,Cigarette - Smirk,5
13033,10.69,4086,57.57,https://magiceden.io/item-details/F4hczUiif7k8qeuTFy6mvHxDEJhwamXNjG8tQgXZGZGm,Red,Chain,,Scarred Green - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13044,15,13370,0,https://solanart.io/nft/8pK7pTuaeaHxNrvhrn2f8HXuFsuAGTj7JSqUzj9RxmRM,Blue,Bandana,,Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
13046,200,9710,0,https://solanart.io/nft/9qbGQLwugtaC7MTmE2V1XqGygHezXAMt9BH9M5r1cM9R,Green,Bandana,,Green - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
13070,15,12332,0,https://magiceden.io/item-details/AY4aut2RNNPtGCaC2uQQxXTuVhKQgTCZhPa2AbsDbubG,Yellow,Turtle Neck,,Brown - Grin,No Traits,Beret,,No Traits,5
13084,14.5,9476,4.25,https://solanart.io/nft/6Mh6DUwFGpygpUjtEYXvjy77bP8MHEudWxgS5tX7JqQx,Red,Crayon Farmer,,Scarred Red - Smirk,No Traits,Cardboard Box,,No Traits,5
13100,58.73,10348,0,https://magiceden.io/item-details/DcTqFdegf26GDw49hYJxj5W6eUzGZ5eRGDDRJ125ty9U,Black,No Traits,,Antique - Smirk,No Traits,Belt,,Rat Tail - Smirk,6
13109,10.4,5659,56.03,https://solanart.io/nft/9K76XDufn5pPfb1ftx5yjbJNUF5aJYNW348X1CDh7B75,Red,No Traits,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,Cigarette - Smirk,6
13126,15,4626,12.94,https://magiceden.io/item-details/6WNN6rcpnyYYGwaU2G7vMjUVBYDB5tXyYUCQn6TdZQuf,Black,No Traits,,Black - Grin,Designer Glasses,The Gambler,,Lollipop - Grin,5
13129,99,8354,0,https://magiceden.io/item-details/2e8F1KFKf9QKh7MCmnzYHnhikeYb862YLpg4JyGuK67t,Purple,Knitted Vest,,Purple - Grin,No Traits,Tamberine,,Acid - Grin,6
13132,14,5076,21.67,https://magiceden.io/item-details/G4fGsf7ieVFNbg4wDeBV2AZhssU3Q2kDHJdT46CFmL8s,Green,Football Jersey - Blue/White,,Red - Smirk,Trash Vipers,Tamberine,,No Traits,5
13134,23.45,568,0,https://magiceden.io/item-details/4wYLQw5nxy859TARubemgo1zc9mj73DpJQbYJUNY4H6v,Green,Rain Jacket,,Scarred Green - Smirk,Monocle,Takeout,,No Traits,5
13137,19,1360,0,https://magiceden.io/item-details/DxZtCzYWKVVvqRGYjjEFVS94LitaVi83WGkKUvr29i34,Green,Hoodie,,Scarred Green - Grin,Designer Glasses,Lampshade,,Cigar - Grin,5
13142,10.4,4933,58.08,https://solanart.io/nft/5EknsBBrmvWPvFGuL1Ga4xrAMmp8pkehisEv9NoCU5Nx,Red,T-Shirt,,Scarred Red - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,6
13158,14.41,4861,18.18,https://magiceden.io/item-details/7dLzJhgXDZT2FULSMtW5MfW9xp9zU1qAMmHwaDSdPvgb,Red,Crayon Farmer,,Red - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,5
13162,55,3332,0,https://magiceden.io/item-details/GZrhiWKnRpCZNy2DXhvcNPt2p3aNQeMuxNraUxNjjbpg,Blue,Spacesuit,,Blue - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,6
13164,22,425,0,https://magiceden.io/item-details/HbtykGkUVWJ2okHBdtpZrWhhjJDjtEVrjo8qMHVgqJF4,Purple,Xmas Sweater,,Purple - Grin,Snow Goggles,Road Cone,,Bone - Grin,5
13185,17,3748,0,https://magiceden.io/item-details/B1Sb7VuNLS5kPVdn3bQszSS1C4ABTdDuKk6QyojqPRXd,Green,Xmas Sweater,,Scarred Green - Grin,No Traits,Trucker Cap,,Dynamite - Grin,6
13186,16,7107,0,https://magiceden.io/item-details/HwwqiEjoBBkGobptzgs9BVUpcmoxr4EwXuVfWUuB5P23,Red,Overalls,,Red - Grin,Designer Glasses,Boot,,No Traits,6
13203,100,1409,0,https://solanart.io/nft/C7SHXduKxzSZPXCYQjxZTLSJk5iSqJ9Mv5xkLtNCrDcd,Yellow,Fairy Wings,,Brown - Smirk,Reading Glasses,Cardboard Box,,War Medal - Smirk,5
13220,25,10560,0,https://magiceden.io/item-details/z2FKr4gAFS3DN5iWBUbwc59zZZZkb1RzazHpehmmqhr,Red,Denim Vest,,Red - Grin,Designer Glasses,Trash Lid,,No Traits,5
13222,19,4143,0,https://solanart.io/nft/FhYzyWzsenpbCdororoqLBskFeu3Z6un9VuyESTEexun,Yellow,Football Jersey - Red/Blue,,Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,5
13224,25,3113,0,https://solanart.io/nft/HA6tqvMPnWwBqxN2X3NFjjhv44TV3eqQVvAn7rpuqPGH,Purple,Slav Jacket,,Purple - Grin,No Traits,Paper Bag,,Bone - Grin,6
13258,13,5721,29.85,https://magiceden.io/item-details/J3Pt6WgmRgWSPbiHZtWif6dNVHvCe47nPUqqmpCasQo3,Blue,Turtle Neck,,Blue - Grin,No Traits,Pandos,,Smashed Bottle - Grin,6
13259,22,3307,0,https://solanart.io/nft/HNozNtQRo6fQNqgU8WbwvP4bXjCNh5vDSNFQhqPCTfri,Blue,T-Shirt,,Blue - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,5
13265,23,12057,0,https://magiceden.io/item-details/avBpp5WrTx7FHQTr9M2c1a2gGdVhWHKjVKh2sVhdD9x,Yellow,Open Shirt,,Scarred Brown - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,5
13302,35,1191,0,https://magiceden.io/item-details/Fn8n1RBoYDoutn44rZWV1tku28dPkX4YmdzNLnchHWkR,Black,No Traits,,Fox - Grin,Snow Goggles,Takeout,,Lollipop - Grin,6
13311,35,330,0,https://solanart.io/nft/9DvVa6oDoMpmA9ixFAgvwXhA4qXFccijvZCiHYYBcPBw,Green,Knitted Vest,,Green - Smirk,Star Glasses,The Gambler,,War Medal - Smirk,5
13314,20,11881,0,https://magiceden.io/item-details/21Yn8PF2X2cyCcFfKUkTUFeWmJ8t3rsBnzov5JbZLFY4,Green,Engineer,,Blue - Grin,No Traits,Paint Can,,No Traits,6
13330,16,4370,3.66,https://solanart.io/nft/C9bvbM5TuAJC62RxeMULqoUb63VmstpG5tbLtCmJhJfd,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Headband,,Rat Tail - Smirk,5
13418,15,NaN,0,https://magiceden.io/item-details/5eYZouyyuBue9fyamrPbSo5sZju18cveS9ECFj8K6sjt,,,,,,,,,
13433,10,NaN,0,https://magiceden.io/item-details/DCLVPgmFmis8VvoDANMZvzqqJvUgJYgKSJWaaC79ThVR,,,,,,,,,
13446,15,NaN,0,https://solanart.io/nft/81BKc56qvQ2faPgjkjKTUdddgmoGjBjQ7VHvTAuTA8G3,,,,,,,,,
13481,25.99,NaN,0,https://solanart.io/nft/8PvvtLXepDKHJZ2fkuPZsUKbBnWZ55jv2WSYE7m4xuUd,,,,,,,,,
13496,10,NaN,0,https://magiceden.io/item-details/C19ztvCvRie4skrxndhQyDrhfpPMcfkUurCj73N8QF9G,,,,,,,,,
13549,50,7318,0,https://solanart.io/nft/E2dpGsDvEctNLyG7iscjmbvuJ1xXvuL9E9SxhbjXgeKX,Black,No Traits,,Antique - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13583,9.4,NaN,0,https://magiceden.io/item-details/G5YpNfv4qTqdYhdHFo6ZMVstCZF1nSVnG8pwi9GuuLew,,,,,,,,,
13631,13,8317,22.52,https://solanart.io/nft/FqkLMC4kVW9FJtvKfwLVRgdeLXW3DSu8ck4p4AaJJPyb,Black,Fishing Vest,,Scarred Black - Grin,No Traits,Trash Lid,,Lollipop - Grin,6
13646,25,680,0,https://solanart.io/nft/GCMhYM92aZLRVsqey4pMndmGRQVtM4bkE64yzDdEerUU,Yellow,Singlet,,Scarred Brown - Grin,Reading Glasses,Tamberine,,Dynamite - Grin,
13651,15.9,4996,2.9,https://magiceden.io/item-details/7J6ebyStUUAG8cB56xcizhJoBYm6nudmv73J1BLJjD3p,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
13672,25,NaN,0,https://solanart.io/nft/J67ym2UZ1S99CWwQzCc5FjhSN6jk7M6xmr2Qe5V5iPcL,,,,,,,,,
13697,9,NaN,0,https://magiceden.io/item-details/CTHsAJdDsGt9chhGzDZj7Bet7CY78dzE6GvVBpQ1koxv,,,,,,,,,
13718,20,NaN,0,https://magiceden.io/item-details/FF8uzdcEwoLagmvHzd7a3pKLSMxP1jojfGVqTGC8Rk6d,,,,,,,,,
13737,14,NaN,0,https://solanart.io/nft/AbiTfUr4RZVQ2axN1LXuzPw6Rsx3gBScqHbrbTHeqdgh,,,,,,,,,
13775,20,11049,0,https://magiceden.io/item-details/CvBNKAmk9fnt9Tsn8M4ymvamnxM6PTNr5tqqbdGZoJJT,Yellow,Fishing Vest,,Blue - Grin,No Traits,Pandas Pickles,,No Traits,6
13816,107,NaN,0,https://magiceden.io/item-details/CNYJBH1KCeTUon2PwVGEdDDYgnCJiZUBNfHmh7v5QJw2,,,,,,,,,
13901,22,1997,0,https://solanart.io/nft/4szmYq3Ufd4PnBQ5kt3DEAqNKDFWPkQjfhMXvKgNSMpS,Purple,Football Jersey - Red/Blue,,Purple - Smirk,Trash Vipers,Pandos,,Match Stick - Smirk,6
13911,23.99,NaN,0,https://magiceden.io/item-details/F39rvBwmE8NNun6GJxAkC82DbCt5UpBLNJdXxe76xPoF,,,,,,,,,
13920,50,NaN,0,https://solanart.io/nft/56zGegMtSg2M2NYt1Hjis9iAJL6uoxSETgvTCTDfhr2w,,,,,,,,,
13923,13,NaN,0,https://magiceden.io/item-details/5mE2MmnzWxYMmy5vFds995YuyDP9SosiK54iEcVKmSXS,,,,,,,,,
13928,18,NaN,0,https://magiceden.io/item-details/43hKJ6SjcemF2tYBS2kWEhxGxi4VDUqM7bqZ6anpxjEx,,,,,,,,,
13948,10,NaN,0,https://solanart.io/nft/CFnPE7oDbSM2msxLKAmK52h4WWT8WaKPbpbry5gxwavF,,,,,,,,,
14014,22,1872,0,https://magiceden.io/item-details/B3L5RepnVs3MpHk9pKWQQQhH2Ha5jtBPxRmBCH7p8aCW,Blue,Toga,,Scarred Blue - Smirk,Designer Glasses,Pot,,Bird Foot - Smirk,6
14057,19,NaN,0,https://magiceden.io/item-details/iQRvSZpfHvhxAv7wCkAGteNkwPkneqshWb6Ze2dW4Qs,,,,,,,,,
14080,9.46,5090,67.03,https://magiceden.io/item-details/ACyoPHUGHgWP9VTKfZYNNL41jVDbigiK1JzcfximZMTm,Red,No Traits,,Red - Smirk,Trash Vipers,Pirate Hat,,Burnt Spoon - Smirk,6
14116,9,NaN,0,https://magiceden.io/item-details/BAuauTSnmjyXYA7KMThnLd2Wv8YJgKQWUHDhpwega3Sh,,,,,,,,,
14285,13.9,NaN,0,https://magiceden.io/item-details/2WXoqcpUUFCKU2WRDnz8uY6DgPZoHYscW9tStqmKiheT,,,,,,,,,
14289,9.99,NaN,0,https://solanart.io/nft/57LFMhhempVugh3c4FM5Y4obKKzG422WBKDjMeFEecPw,,,,,,,,,
14309,25,14011,0,https://magiceden.io/item-details/9BcLfunzDMuzEXLChvPArKmtyrEEB1uGws3kDaEwineJ,Black,No Traits,,Black - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,5
14357,18.77,3413,0,https://magiceden.io/item-details/5571Yf52XXvUE6DbN6XhCqLQhdCXqJPPXweQ9pLYpfvd,Yellow,Slav Jacket,,Brown - Smirk,No Traits,Pandas Pickles,,No Traits,
14380,27.69,NaN,0,https://magiceden.io/item-details/J5rzv9ZRSPSX6RHj7nsyQGwH8aGFzoKNSdTcVFJMXGYa,,,,,,,,,
14391,25,NaN,0,https://magiceden.io/item-details/7EdxUxLgXTupBvBGVR2L7JZKpjoYyyfizi3Ghrpyu9h2,,,,,,,,,
14408,20,NaN,0,https://magiceden.io/item-details/En65w7p3pTUowD1CEbgcStFCmrVvCZy3wTz7UVPimiKW,,,,,,,,,
14415,10,13268,38.55,https://magiceden.io/item-details/4TV23pmxhDwJ3nizxg3tNC19Ym7aE5Sbcpb8RNEpBT1c,Green,Knitted Vest,,Green - Grin,No Traits,Cardboard Box,,No Traits,6
14416,18,NaN,0,https://solanart.io/nft/4GkSkhfTQwvCZ9FoKzSg1CZYMoRNj45rhpx2zNuzv7F6,,,,,,,,,
14443,12,NaN,0,https://magiceden.io/item-details/79VW3nBzvmUr6do1iWtFKkfXdvxDCQX81qywBDsoN2Mn,,,,,,,,,
14516,10,NaN,0,https://magiceden.io/item-details/1ipWqF84kNq2Jxh8d3BH6camdhD5xpwxfBq1LfB3yn3,,,,,,,,,
14519,37.5,4471,0,https://magiceden.io/item-details/s43v7ExgE939wLeegMntb6XieNRzpLe15MmT6BZntgS,Black,No Traits,,Black - Grin,No Traits,No Traits,,Dirty Fiat - Grin,
14538,42.69,NaN,0,https://magiceden.io/item-details/xASiiGGS2Bha9hVGp4X9t7RZGoLKCr2eCWKBCL6DDBa,,,,,,,,,
14550,11.99,1827,50.94,https://magiceden.io/item-details/BdTTRKaH9EQ5oBK8hT7ALsqD5s3iNAmuHvzHRNbCXkcT,Red,Crayon Farmer,,Scarred Red - Grin,Swimming Goggles,No Traits,,Lollipop - Grin,5
14667,16.99,NaN,0,https://magiceden.io/item-details/7aoAiapgSU3YjpvvWK5hCVye9MUt1s9xF4Wm4tCZq7P8,,,,,,,,,
14688,19.9,525,0,https://magiceden.io/item-details/3PPqGSnLhkHxCqymhqSeMM6LXPKJfiR2s59A7Ki9RpMp,Yellow,Fairy Wings,,Scarred Brown - Smirk,Star Glasses,Boot,,Bird Foot - Smirk,6
14737,15,7595,4.56,https://solanart.io/nft/88RRdBR2fw6ZVomBF62QkExjCGPL5XCTqYCFkM15hCAn,Yellow,Bumbag,,Scarred Brown - Grin,Reading Glasses,Pot,,No Traits,6
14740,10,13484,37.94,https://solanart.io/nft/86rLrXVrvxCgvAgKf3KbKLx9aTHYkQ6A992LaRZpgWqG,Black,Hockey Pads,,Green - Smirk,No Traits,Plunger,,No Traits,6
14811,15,13034,0,https://magiceden.io/item-details/ERuryCpQ6eA7xDPmeCsfb8F9i7k2MyR4SJk6tHmBqbk7,Purple,T-Shirt,,Purple - Smirk,Reading Glasses,No Traits,,No Traits,6
14842,12.69,NaN,0,https://magiceden.io/item-details/9PNDUxQkKqB28bvwpyYJHrczjM9rW1jWouvzCcUEAbaA,,,,,,,,,
14910,25,3323,0,https://magiceden.io/item-details/E8kVuPjDDe4xLBMorJowDJbGLUehVRi6PL6AQbAUZWbe,Green,Slav Jacket,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Cigarette - Smirk,6
14925,25,1806,0,https://solanart.io/nft/GjRkzhVYbJgfvMJX27kdXCRRC3w9dcTgf2DpPbZqbHTV,Blue,Slav Jacket,,Scarred Blue - Smirk,No Traits,Headband,,Crayon Shiv - Smirk,5
14939,12.5,1108,47.87,https://magiceden.io/item-details/Arc1ZAwyh2zn7UZji8qZkywFfK8VA3QmTCTLzUPm5Kgv,Purple,Football Jersey - Red/Blue,,Scarred Purple - Smirk,No Traits,Belt,,Crayon Shiv - Smirk,
14952,15.15,778,22.3,https://magiceden.io/item-details/2GwxA6rSU8qYpttPYaHot4BKdWh28vJXSWdvu1fY7fFS,Green,Knitted Vest,,Scarred Green - Smirk,Snow Goggles,No Traits,,Burnt Spoon - Smirk,
14983,25,NaN,0,https://magiceden.io/item-details/536A2t7BEom76qWBYpRKmU5egNLAtXpDFqMLp11fwM81,,,,,,,,,
15008,9.99,6676,57.26,https://magiceden.io/item-details/D3C8P8t8ZpXWPH2WHdcwkZheXcy8TWBCewq2NP78esiS,Purple,Overalls,,Purple - Smirk,Trash Vipers,Plunger,,No Traits,6
15028,29,NaN,0,https://magiceden.io/item-details/HqfRT1gkZnEvYQkVmtR7xzoEaJpsxqDu1xgJv166YVMR,,,,,,,,,
15033,76,NaN,0,https://magiceden.io/item-details/wQuYFieiQFsfLXC7dhdPLsn3esK4jWNwetkRauk2JsY,,,,,,,,,
15041,111,NaN,0,https://solanart.io/nft/H5R46fUAMKoP2b9DAujSCvACXPqQPCUQm1AkYAh9BnPt,,,,,,,,,
15042,11,NaN,0,https://solanart.io/nft/3wWMgzvmJejSvw4LfUtra4A5AwjpTLCPnoP6YniKnyB8,,,,,,,,,
15063,12.4,NaN,0,https://magiceden.io/item-details/8iohx6tZqda9kv3koPWZ6sAcCwSSebjyPE5bFHA3zVY1,,,,,,,,,
15073,10.4,10413,42.61,https://magiceden.io/item-details/699vP9VWJvwhT9TEjmFzuUZXusrxRAMbhui6tLTfGzgm,Black,No Traits,,Black - Grin,No Traits,Pot,,Smashed Bottle - Grin,6
15114,11,NaN,0,https://magiceden.io/item-details/BYS6sdcgLyuVPNY1gFAs6QubLTgt6QuJhhEWFidghxmF,,,,,,,,,
15144,25,NaN,0,https://magiceden.io/item-details/5SjnrfqcjVwsU2CEdpznqiFqDt63cK6RS4ziZVCgdEAS,,,,,,,,,
15166,30,NaN,0,https://magiceden.io/item-details/FwEMKGsdVWmYuwmazGPXLQgH3SfUdw1Ww7BmKusQRSNE,,,,,,,,,
15245,8.5,3235,81.87,https://magiceden.io/item-details/EwdN6HfuATsDhUA686bNTXbsSLQnwz3xUVnU289J6ru,Black,Football Jersey - Red/Blue,,Scarred Black - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,
15270,12,NaN,0,https://magiceden.io/item-details/D1xH52VF3gVeWrdFDTGoo2uacLSFE678WFPq1Pzp9yDq,,,,,,,,,
15294,7.8,13752,59.18,https://solanart.io/nft/3iKTJFcRYqKeACS7dELMQRQ4brtybn5k5rEJynNFf1om,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Paint Can,,No Traits,6
15325,12.99,NaN,0,https://solanart.io/nft/EbWon7jwUSAFD8UBCAscaLogpK4YrP4e2oXKEQgWZ35Y,,,,,,,,,
15388,14,6486,17.69,https://magiceden.io/item-details/DuDcQi8RixQTKfwYZec74s8L8GDaR8hVwE69wXrBnBmM,Yellow,Football Jersey - Blue/White,,Blue - Grin,No Traits,Degen Service Hat,,Bone - Grin,6
15394,12,NaN,0,https://solanart.io/nft/5J28f8uPdpyCjvA1m3AfhGPaWQADqXQuNmLxp5qrtWtx,,,,,,,,,
15539,19,11045,0,https://magiceden.io/item-details/DRNgGcG9srGWcX73zmm86JLfo9Kg9APAgysMkC619kvv,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Beanie,,No Traits,6
15602,22,11569,0,https://magiceden.io/item-details/3d1JkHq7txJYTDgvY5wJeQQcQvKyKnQHwjZhQvmiXZeA,Blue,Rain Jacket,,Blue - Grin,No Traits,Trucker Cap,,No Traits,6
15628,14.55,4464,17.9,https://magiceden.io/item-details/8xKDXHmV5etg2cNP1DBZJoA5zDF2hStDK4wyKRkWKzUH,Blue,Bandana,,Blue - Grin,No Traits,The Gambler,,Bone - Grin,6
15643,888,NaN,0,https://magiceden.io/item-details/Ek2wjBcDJXjEujzFTXEPDBn79BszPtuXC57dcXe2PRL4,,,,,,,,,
15702,50,NaN,0,https://solanart.io/nft/43TnywgxxtELzMCD23EZrnVe4mAwdACnHq19T9fbfYAn,,,,,,,,,
15716,11,NaN,0,https://magiceden.io/item-details/DTxci3xB5BryGpLdXHtcFEXf5CqvN1vkJVrrQMykPpAB,,,,,,,,,
15779,8.5,NaN,0,https://magiceden.io/item-details/2jCrv8NAiUfznKsRtXDJHPFDADYdvsDFmoHop2Eigzp3,,,,,,,,,
15830,35,10772,0,https://solanart.io/nft/6F1ykYK3w9viSDf3JLPRtC6c2fSEtnBkJHthvuR7FSNG,Green,Turtle Neck,,Green - Smirk,No Traits,The Gambler,,No Traits,5
15873,12.99,NaN,0,https://solanart.io/nft/BXTh3sNN9fX7Y2npyQfLKnskXm3sqQdEGJzrX476Hha,,,,,,,,,
15909,20,1979,0,https://magiceden.io/item-details/BRjGCMYu5tgUCvctgdruafnLg5Hej8C8WSd1pzzizaAN,Yellow,Knitted Vest,,Brown - Smirk,Trash Vipers,Beret,,Cigarette - Smirk,6
15953,7.79,12193,63.68,https://magiceden.io/item-details/Heg6u6RPcLqe31UspBdSsaycc5zxRigvNxM5Qipz9qvy,Green,Overalls,,Scarred Green - Smirk,No Traits,Plunger,,No Traits,5
15957,22,NaN,0,https://magiceden.io/item-details/FFtK3bvHntYEwpSUiheKPFEnoJuwGUdXshNuXpy76W7V,,,,,,,,,
15958,13.9,NaN,0,https://magiceden.io/item-details/LubGDr3DJQrRP7ATdD6yRPsEPsEeRB8PiouQuLG1Hbn,,,,,,,,,
16025,1069,NaN,0,https://magiceden.io/item-details/Eneu71mQZC7c3ADsQSphVuiw522HcZD4R3Qcnt5i9PiH,,,,,,,,,
16038,22,NaN,0,https://solanart.io/nft/3TUJfxVXDRrqNkNd3s1ixmcBiqE58QbeGjTzRb83QYVK,,,,,,,,,
16100,100,11714,0,https://magiceden.io/item-details/8KDmmX834nwzcvSfcz3xqZZx1117YWw4DzZRKGpMpKyU,Yellow,Mummy,,Brown - Smirk,Designer Glasses,No Traits,,No Traits,6
16110,169,NaN,0,https://magiceden.io/item-details/DunFm9PRBprnQALmNGo9rDGc8Fqgktjc199M6DrqP3j5,,,,,,,,,
16266,15,NaN,0,https://magiceden.io/item-details/FjW8U7vJjTuffijsKoP5qWkKmE6zbsi173nsqmj1cwSA,,,,,,,,,
16293,69,NaN,0,https://solanart.io/nft/G8jBjRkPTFnMJ8D8TNeT2uq8tnzVGScq8XswEdGtjN84,,,,,,,,,
16307,13.5,NaN,0,https://magiceden.io/item-details/4FWvPEguB32rtAFX1pFhpv3n1DbebPLBv16tj5bcf52U,,,,,,,,,
16322,9.5,6023,64,https://magiceden.io/item-details/4tekZQpouVmkbfoeQurxEp5dYBnUucCCsdecjZanT2Bh,Green,T-Shirt,,Green - Grin,Designer Glasses,Tomato Soup,,No Traits,6
