id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
12783,12,8045,27.29,https://solanart.io/nft/8JKKE5sJpgyUUVgrr6t1iS845MgezEAMaGz4J6qM2qhb,Yellow,Down Jacket,,Scarred Brown - Grin,No Traits,No Traits,,Lollipop - Grin,5
12789,20,1551,0,https://solanart.io/nft/4UkyM74yL61bePjxWnS5Jr1oZnQvySirawLFJ92GtxsE,Black,Engineer,,Scarred Black - Grin,No Traits,Beanie,,Smashed Bottle - Grin,6
12805,7.98,13835,51.14,https://solanart.io/nft/DFnoDNr59PKjTuguvrCCUSpCE6V5vy8sdqUsxWipCBEV,Green,No Traits,,Scarred Green - Grin,No Traits,Plunger,,No Traits,6
12831,8,5230,75.23,https://solanart.io/nft/7Dt5fHRqawCYNCMrSSZqeXkNikgp3RsngB8iNzPYpQS3,Purple,Knitted Vest,,Purple - Smirk,Designer Glasses,Pandos,,Bird Foot - Smirk,5
12867,25,9675,0,https://solanart.io/nft/CP7tf93yFsRQ1cpsgNvSyycvyWMF5XmUcrkBp2yCPHW8,Purple,Bandana,,Purple - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,5
12889,99.690002,7904,0,https://solanart.io/nft/8gqFdqD6RG5ZriVzauhkdnvaPzeCnow13qkKhgDdFPNY,Black,No Traits,,Scarred Black - Grin,Designer Glasses,Sombrero,,No Traits,5
12893,10.5,2823,57.03,https://solanart.io/nft/4QHkrm4WSBqiG6anehZBT2kUkqT3yue58po1KeefMF1N,Red,Chain,,Scarred Red - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,5
12906,8.5,13757,46.16,https://solanart.io/nft/9EosomByqjZewGQkvPK39oMGRQB6rywevkeAbtHFGEHq,Red,No Traits,,Red - Smirk,No Traits,Colander,,No Traits,5
12907,20,4881,0,https://solanart.io/nft/FTVkuRMvfrE4mmNoicWxpJC7RteT44jKgLGZDb2GEns2,Black,Singlet,,Black - Smirk,No Traits,Paper Bag,,Crayon Shiv - Smirk,5
12931,89,9354,0,https://solanart.io/nft/AWACHmYgGXQgeCd5Zz2PnWxVEfjDTTp9xQSckipQqwRV,Black,Bumbag,,Black - Smirk,Reading Glasses,Belt,,No Traits,5
12933,45,4101,0,https://solanart.io/nft/HChrWTR74FRoKmzGnia6cXznSTUMfq3kGhXdHHscofRa,Black,Leather Jacket,,Black - Grin,No Traits,Pandos,,Smashed Bottle - Grin,5
12960,50,6593,0,https://solanart.io/nft/3MWS3WBJdJzNeMRJqtDtNgzspgy3E1gx6pF9qXnLu3MS,Black,Open Shirt,,Antique - Smirk,No Traits,Beanie,,No Traits,5
12965,417,829,0,https://solanart.io/nft/7K3oRJbu8NwXPqbQm7yb61P181LULgHfNsYrxcmwu1S7,Purple,Spacesuit,,Purple - Smirk,No Traits,Crown,,Rat Tail - Smirk,6
12976,8,9273,63.82,https://solanart.io/nft/FZeZqCht4ufczSpJyumbrUg7V9B2jQ2g4xeu9yD37qfc,Red,Knitted Vest,,Red - Smirk,No Traits,Boot,,Bird Foot - Smirk,5
12998,100,3622,0,https://solanart.io/nft/DcPWybqQceLdR1fSy3fxqMvHT6AtkRcw5Kw4G2ruKRDy,Yellow,Tweed Suit,,Brown - Grin,Designer Glasses,Trash Lid,,No Traits,5
13009,11,9991,31.79,https://solanart.io/nft/7ejvBnaYdYf3rGFpsYkrkvR2DLoJmuLujZW2oC61vm4S,Purple,T-Shirt,,Purple - Smirk,No Traits,Lampshade,,Match Stick - Smirk,5
13010,17,6162,0,https://solanart.io/nft/BZHU719xShhT5d2Aeze7QyHjsZoAv4KPesuXRfYg4t8t,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,5
13015,50,4789,0,https://solanart.io/nft/8StQb8N4Jomkg9e1bcWrGWH5BpjXTWbPoq1szJeubHGN,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Steampunk Hat,,No Traits,5
13026,12,5555,34.32,https://solanart.io/nft/77B2i6GgLCucxUE4HLLDr68FFhezKc52WsfpyKDAzPq1,Green,Dress Shirt,,Green - Grin,Reading Glasses,Sock,,No Traits,5
13044,15,13370,0,https://solanart.io/nft/8pK7pTuaeaHxNrvhrn2f8HXuFsuAGTj7JSqUzj9RxmRM,Blue,Bandana,,Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
13046,200,9710,0,https://solanart.io/nft/9qbGQLwugtaC7MTmE2V1XqGygHezXAMt9BH9M5r1cM9R,Green,Bandana,,Green - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
13049,7.96,5532,74.78,https://solanart.io/nft/8KWRx6mXxaETCkQHEy3df7mSBkSCatg1TDBMQhs4NZod,Green,Rain Jacket,,Scarred Green - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
13092,169,3787,0,https://solanart.io/nft/8sqz6MeVNeH7iwyeRZCZkVjVaj5XFL7vdf8oRwmqgo2e,Black,Bandana,,Black - Smirk,Trash Vipers,Sombrero,,No Traits,5
13098,15,5885,3.38,https://solanart.io/nft/7LrF4XArR5TeF4xYx5krgrEWfLcVHLgUV6LV5BZA66Rg,Blue,Denim Vest,,Blue - Smirk,No Traits,Plunger,,Joint - Smirk,5
13118,32,830,0,https://solanart.io/nft/9qxNPCHAQMLasVkaqMkYx2dgbhVcpfsBCErMis111sxg,Purple,Singlet,,Scarred Purple - Smirk,Snow Goggles,Pirate Hat,,Match Stick - Smirk,5
13132,48,5076,0,https://solanart.io/nft/G4fGsf7ieVFNbg4wDeBV2AZhssU3Q2kDHJdT46CFmL8s,Green,Football Jersey - Blue/White,,Red - Smirk,Trash Vipers,Tamberine,,No Traits,5
13157,13,10881,9.28,https://solanart.io/nft/AdQ8nu74XzUS1nVX8urk97PgmUNqPrQzcFR9Wm4nrAXh,Purple,Dress Shirt,,Purple - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,6
13174,12,4152,38.28,https://solanart.io/nft/3LBab3YJXQcFBHCrdJZxj4MT9ZX6vK2YM44q62m1LzUg,Yellow,Hockey Pads,,Brown - Grin,No Traits,Cardboard Box,,Cigar - Grin,5
13180,8.5,9647,57.76,https://solanart.io/nft/CgKcAAVKS2Aiz23HciKayGHVhZxqXcPY1b1wRNuBCwK2,Purple,Open Shirt,,Purple - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,5
13185,17,3748,0,https://solanart.io/nft/B1Sb7VuNLS5kPVdn3bQszSS1C4ABTdDuKk6QyojqPRXd,Green,Xmas Sweater,,Scarred Green - Grin,No Traits,Trucker Cap,,Dynamite - Grin,6
13190,269.690002,1129,0,https://solanart.io/nft/Fam5BfKwCrgfXJqjSVx1uQQ6EiJXfcp25ajyvQYbz1g1,Yellow,T-Shirt,,Brown - Smirk,Reading Glasses,Crown,,Burnt Spoon - Smirk,5
13203,100,1409,0,https://solanart.io/nft/C7SHXduKxzSZPXCYQjxZTLSJk5iSqJ9Mv5xkLtNCrDcd,Yellow,Fairy Wings,,Brown - Smirk,Reading Glasses,Cardboard Box,,War Medal - Smirk,5
13258,13,5721,23.85,https://solanart.io/nft/J3Pt6WgmRgWSPbiHZtWif6dNVHvCe47nPUqqmpCasQo3,Blue,Turtle Neck,,Blue - Grin,No Traits,Pandos,,Smashed Bottle - Grin,6
13259,22,3307,0,https://solanart.io/nft/HNozNtQRo6fQNqgU8WbwvP4bXjCNh5vDSNFQhqPCTfri,Blue,T-Shirt,,Blue - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,5
13285,13,4045,28.58,https://solanart.io/nft/8MEygm3Z1LxM1sx41Pjrm2Yz4TeuM2LUpp6qTQFu3kCW,Blue,Toga,,Blue - Grin,No Traits,Headband,,Lollipop - Grin,6
13303,11.5,4372,42.66,https://solanart.io/nft/FQH1NTcfdEgBT9MEimNERPea55hqBBvEk1ZADvuCD16i,Yellow,Vampire Cape,,Brown - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,5
13314,20,11881,0,https://solanart.io/nft/21Yn8PF2X2cyCcFfKUkTUFeWmJ8t3rsBnzov5JbZLFY4,Green,Engineer,,Blue - Grin,No Traits,Paint Can,,No Traits,6
13325,69,12062,0,https://solanart.io/nft/FFQaJkW4iFSyBronosXZde7CVDVwRCeb2uYm1rH2Lchd,Purple,Denim Vest,,Scarred Purple - Grin,Reading Glasses,No Traits,,No Traits,5
13327,69,9376,0,https://solanart.io/nft/Chz1JU5tgiyNkZqH9tr1TDKYqSLJJ3qT43eRHWMHSzeZ,Red,Hoodie,,Red - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,5
13329,69,9028,0,https://solanart.io/nft/F3g7YBTmpE6UHtmG3E6iAzWDiPCiJAv4noJdUifGbQQj,Purple,Open Shirt,,Purple - Grin,Designer Glasses,Takeout,,No Traits,5
13331,69,2568,0,https://solanart.io/nft/6RcxzvSoE3PA8WGMieu39iZ2wXa8iarFwjfEF7KvMLeU,Yellow,Fishing Vest,,Brown - Smirk,Swimming Goggles,Paint Can,,Match Stick - Smirk,5
13355,11.95,6884,31.06,https://solanart.io/nft/AhcFd6qnJbH5MYABtWeJ25qmUHZLTs9cLu43vBrYHdBD,Purple,Hockey Pads,,Purple - Grin,No Traits,Trash Lid,,Dynamite - Grin,5
13470,57,2446,0,https://solanart.io/nft/4gs8QpnsMojiVn1yGxXE2WYZpy18ZRcKS5k1rhmXcE75,Black,Hoodie,,Scarred Black - Grin,Designer Glasses,Pirate Hat,,No Traits,
13481,25.99,NaN,0,https://solanart.io/nft/8PvvtLXepDKHJZ2fkuPZsUKbBnWZ55jv2WSYE7m4xuUd,,,,,,,,,
13549,39,7318,0,https://solanart.io/nft/E2dpGsDvEctNLyG7iscjmbvuJ1xXvuL9E9SxhbjXgeKX,Black,No Traits,,Antique - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13672,25,NaN,0,https://solanart.io/nft/J67ym2UZ1S99CWwQzCc5FjhSN6jk7M6xmr2Qe5V5iPcL,,,,,,,,,
13737,14,NaN,0,https://solanart.io/nft/AbiTfUr4RZVQ2axN1LXuzPw6Rsx3gBScqHbrbTHeqdgh,,,,,,,,,
13738,7.96,NaN,0,https://solanart.io/nft/CsSnJ8eb5x3s4FuZZ33vwH7891Ms2ShwTYDp4Z8ZvBiP,,,,,,,,,
13834,25,NaN,0,https://solanart.io/nft/25T15ahpJYzs2zyseG7uy9mwdoDogYF1ySY2Mgx3Td5z,,,,,,,,,
13852,7.77,NaN,0,https://solanart.io/nft/2oxkZGSShGy3a6X723Kr9x7X8bcayBYZvyA1oq72VLCL,,,,,,,,,
13902,7.96,NaN,0,https://solanart.io/nft/z5Zspnbyf5LdfLrkd4WvfXhjoZoACPJnLfRbzmi5kuk,,,,,,,,,
13911,23,NaN,0,https://solanart.io/nft/F39rvBwmE8NNun6GJxAkC82DbCt5UpBLNJdXxe76xPoF,,,,,,,,,
13920,25,NaN,0,https://solanart.io/nft/56zGegMtSg2M2NYt1Hjis9iAJL6uoxSETgvTCTDfhr2w,,,,,,,,,
13935,12,3334,40.59,https://solanart.io/nft/FQ7HVe5imjdRnGwqnxeF2Rgubfxg52YszFzGdpp7vqYw,Yellow,Denim Vest,,Brown - Smirk,Trash Vipers,Ice Cream,,Rat Tail - Smirk,6
14014,22,1872,0,https://solanart.io/nft/B3L5RepnVs3MpHk9pKWQQQhH2Ha5jtBPxRmBCH7p8aCW,Blue,Toga,,Scarred Blue - Smirk,Designer Glasses,Pot,,Bird Foot - Smirk,6
14028,10,NaN,0,https://solanart.io/nft/89Zovn7M7rQdmtrSKgP3TxJbJAZuYbegdVCT46RbEYqE,,,,,,,,,
14289,10,NaN,0,https://solanart.io/nft/57LFMhhempVugh3c4FM5Y4obKKzG422WBKDjMeFEecPw,,,,,,,,,
14343,25,NaN,0,https://solanart.io/nft/5tUkdw2SDF8Tid1LzL1HELpykEiLbk2tDp9X5aXwBjho,,,,,,,,,
14416,19.799999,NaN,0,https://solanart.io/nft/4GkSkhfTQwvCZ9FoKzSg1CZYMoRNj45rhpx2zNuzv7F6,,,,,,,,,
14432,9.99,8499,46.1,https://solanart.io/nft/AWfig4weNRErcDqQ8XHkmR7apXpojoqXXxwuLQFmByuX,Blue,Fishing Vest,,Blue - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,6
14737,12,7595,28.56,https://solanart.io/nft/88RRdBR2fw6ZVomBF62QkExjCGPL5XCTqYCFkM15hCAn,Yellow,Bumbag,,Scarred Brown - Grin,Reading Glasses,Pot,,No Traits,6
14755,100,12312,0,https://solanart.io/nft/BPi36UCHEovnqMKxibysEfxP1oExozbw1QgfAtGreoz1,Blue,No Traits,,Blue - Smirk,No Traits,No Traits,,Joint - Smirk,6
14791,24.200001,10706,0,https://solanart.io/nft/CpNNw2xdmeGC69AqAnv54EySNpz9QnfXsu6ghzJqSCaa,Black,Chain,,Scarred Black - Smirk,No Traits,Belt,,No Traits,6
14807,22,NaN,0,https://solanart.io/nft/CGN5rav47PGqwxc2KDB8LuRog9fYb7HnBBXxATr3ozQd,,,,,,,,,
14909,122,NaN,0,https://solanart.io/nft/7B1KCBjYZqyh8PSfj16Wrxa3tcYn5tnwioyp1JizEobX,,,,,,,,,
14939,11,1108,56.87,https://solanart.io/nft/Arc1ZAwyh2zn7UZji8qZkywFfK8VA3QmTCTLzUPm5Kgv,Purple,Football Jersey - Red/Blue,,Scarred Purple - Smirk,No Traits,Belt,,Crayon Shiv - Smirk,
15028,60,NaN,0,https://solanart.io/nft/HqfRT1gkZnEvYQkVmtR7xzoEaJpsxqDu1xgJv166YVMR,,,,,,,,,
15100,18,5301,0,https://solanart.io/nft/27xQ7LX54TGZxQBWDbQkAodvV41961JiDudSPoknjF1f,Black,Singlet,,Black - Grin,Designer Glasses,Sombrero,,No Traits,5
15114,11,NaN,0,https://solanart.io/nft/BYS6sdcgLyuVPNY1gFAs6QubLTgt6QuJhhEWFidghxmF,,,,,,,,,
15141,25,NaN,0,https://solanart.io/nft/CAfh7sRayiTKnMpmurvRbJa8ob5nfyRdXTrKkR9CkD8N,,,,,,,,,
15243,32,NaN,0,https://solanart.io/nft/8sho9ss3QghNtzduAX6tEhHcDAp5BogxCe9Nt65os58A,,,,,,,,,
15325,20,NaN,0,https://solanart.io/nft/EbWon7jwUSAFD8UBCAscaLogpK4YrP4e2oXKEQgWZ35Y,,,,,,,,,
15421,25,NaN,0,https://solanart.io/nft/5NjyrNR8FcNSXvnCGRmZwjunwBWatuPa8hS7SoDZJEiP,,,,,,,,,
15506,10,NaN,0,https://solanart.io/nft/2naLuvpRXGCMwBrprW8GisfdK4sAQDqNgeSTB34vi851,,,,,,,,,
15556,56,NaN,0,https://solanart.io/nft/6JfoMTSkQKfgRy8Vm2M6GGJxDLSQ1wpo1qpC15s5PDbD,,,,,,,,,
15633,15,NaN,0,https://solanart.io/nft/HXMkaWcN1yRQxWiLks4NrpP19VeVPgWkFbJ9jydcjRHy,,,,,,,,,
15664,18.879999,8679,0,https://solanart.io/nft/H7PxNXmE38TQ2jG9ZxkrqfhezvDGbgxUPaUMZgftCXSr,Black,Denim Vest,,Black - Smirk,Designer Glasses,No Traits,,Cigarette - Smirk,5
15706,200,NaN,0,https://solanart.io/nft/AU3UVihbpQR4mbru76y6qU3vw4EuD5vfZAvbrTw4vfWs,,,,,,,,,
15716,20,NaN,0,https://solanart.io/nft/DTxci3xB5BryGpLdXHtcFEXf5CqvN1vkJVrrQMykPpAB,,,,,,,,,
15721,49,NaN,0,https://solanart.io/nft/D1asPYP4KatimSwXV2KXjE1tCxyAxpczFyMdvUN1DjMS,,,,,,,,,
15739,100,11188,0,https://solanart.io/nft/4gwXYZ6VrX89gE71jTb17PZ8aM4uCKRVMDTna6owstSZ,Purple,Degen Service Polo,,Scarred Green - Smirk,No Traits,Degen Service Hat,,No Traits,6
15791,11.5,NaN,0,https://solanart.io/nft/8BM6fG4arPy3JJ8GTqDpAMbXnn8HBTBtS4n6u2waFCNB,,,,,,,,,
15823,11.9,13056,14.14,https://solanart.io/nft/7RLaAu6KgBXW2pgheFEkHbVyu5Rdrs9EB32pszUguYeJ,Purple,Dress Shirt,,Scarred Red - Smirk,No Traits,Trucker Cap,,No Traits,5
15824,42,NaN,0,https://solanart.io/nft/AT7qNwKW669WKdcDPjXQM2wVH87jkZ3AhHi6azbrd3D6,,,,,,,,,
15837,50,NaN,0,https://solanart.io/nft/EmiJMCgu894G9K5yykTiMRtQM2DgKXsv6hFe82YH6oKc,,,,,,,,,
15914,13.5,12966,0,https://solanart.io/nft/Cw8eX85cs5dVLPKxeQKD2jEdRvThLDCNYMs9AbxfwCem,Yellow,No Traits,,Brown - Grin,No Traits,Plunger,,Lollipop - Grin,6
16031,28,NaN,0,https://solanart.io/nft/GqnhogqZaP73SC7TnMvStMiHhKvD4ZDrHb8Tt3Bz2Fw8,,,,,,,,,
16038,17.549999,NaN,0,https://solanart.io/nft/3TUJfxVXDRrqNkNd3s1ixmcBiqE58QbeGjTzRb83QYVK,,,,,,,,,
16100,100,11714,0,https://solanart.io/nft/8KDmmX834nwzcvSfcz3xqZZx1117YWw4DzZRKGpMpKyU,Yellow,Mummy,,Brown - Smirk,Designer Glasses,No Traits,,No Traits,6
16160,60,NaN,0,https://solanart.io/nft/2Kv9o9J1suUnYio93F8P7V4HBo7w6KwXKupoqLvHPNRN,,,,,,,,,
16216,9.99,3814,59.33,https://solanart.io/nft/4Qr5r3hbbMT4XquBquqNoRWmMEcC8GV2RyNwotXrWHrB,Green,Xmas Sweater,,Green - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,6
16266,15.99,NaN,0,https://solanart.io/nft/FjW8U7vJjTuffijsKoP5qWkKmE6zbsi173nsqmj1cwSA,,,,,,,,,
16293,69,NaN,0,https://solanart.io/nft/G8jBjRkPTFnMJ8D8TNeT2uq8tnzVGScq8XswEdGtjN84,,,,,,,,,
16422,19.690001,2546,0,https://solanart.io/nft/3roBFaM3Jmv76qvRSjvEBMarmo9qyKYbWSwUA9o1Bsb1,Blue,Chain,,Blue - Grin,No Traits,Pandos,,Cigar - Grin,6
16485,16,NaN,0,https://solanart.io/nft/AzWK7vZcSWG26nJWY3j5ULM3KwAfLHetvnmgRpYey4i5,,,,,,,,,
16520,8.42,7109,65.73,https://solanart.io/nft/BeB2cpJPaH3ngzMSamJa9wVEaqkpb7nUFS7saxrNwKuq,Green,Bandana,,Purple - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,5
16543,12,7120,29.9,https://solanart.io/nft/32dG9YE5YZcJvN7LdBGbXH4ZfpTGZBfqMAp4DSpmYTn2,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Ice Cream,,War Medal - Smirk,6
16591,100,421,0,https://solanart.io/nft/AEVKsq48KhuqwKEvNBRPGviQfZt5sskxGicyad63ozTk,Red,Rain Jacket,,Red - Smirk,No Traits,Beanie,,Joint - Smirk,
16682,11,3729,49.47,https://solanart.io/nft/DRM8wqnxtU5CWhT1nEWagoX1YMWZETCAix5kZWsfFPUM,Green,Turtle Neck,,Green - Smirk,No Traits,Pot,,Cigarette - Smirk,
16737,10.3,NaN,0,https://solanart.io/nft/7m2eoPYMEoje6NwAAVJvyxcAj4JtzrGie6MhqE5H2Dpc,,,,,,,,,
16753,420.690002,4353,0,https://solanart.io/nft/AaPjVdwxemBFsYomWkPXAE3eL1CUhU7UAzTzBTYNTboN,Black,Bandana,,Fox - Smirk,No Traits,Crown,,No Traits,6
16815,69,NaN,0,https://solanart.io/nft/2MBkGRpGzbAmugQ13XCFfyBa3XMULzZESRXHAz4KWuHc,,,,,,,,,
16830,150,13431,0,https://solanart.io/nft/DboxAyGA24xbEcXAprqLz6qPuJA9dyHXb4WUBQMNRNke,Purple,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
16837,100,NaN,0,https://solanart.io/nft/9Jt8oJDd9Ve1qB4kV2qYMvSMoEhGLibKz5D8epvNSQgg,,,,,,,,,
16866,11,8793,35.17,https://solanart.io/nft/DVfmWBZyAK5uMUiAYT69JpreqV9WV7deQdMVokh9Yui9,Green,Dress Shirt,,Red - Smirk,No Traits,Beret,,Burnt Spoon - Smirk,6
17029,15.4,6011,0,https://solanart.io/nft/BHHpthUwAE7RktUufaJAZFcg43zcgbR4Ff7QQ1RXsqoj,Black,Turtle Neck,,Fox - Smirk,Reading Glasses,Pandas Pickles,,No Traits,6
17173,8,NaN,0,https://solanart.io/nft/HADX2cok7ZSdoUxnTasxBRy4qTDjLsTyqF9cNQpKPPoz,,,,,,,,,
17191,28,NaN,0,https://solanart.io/nft/6sQQZ7rwnn7Rnve3zBxGFudkEghC2K4XDLCu3is9eJTj,,,,,,,,,
17259,24,NaN,0,https://solanart.io/nft/APWJgJ4tzt1UAgyCRrqBTLMdDofxgNvuTgb2qXh5ahAR,,,,,,,,,
17366,15,NaN,0,https://solanart.io/nft/5ySDWw3qtavEPZdKJfrC1zB7gmFA5Tb713RG4s4KySrt,,,,,,,,,
17379,8.24,4176,75.81,https://solanart.io/nft/FZc3V1o88d7SeWLeueAuBuVwgaun8i1HcDkxJ5cptdWo,Blue,Fishing Vest,,Blue - Grin,Reading Glasses,Trash Lid,,Bone - Grin,6
17383,9,NaN,0,https://solanart.io/nft/GfyVrqipUf867v1jLxNo98Ujn7gveAJBbhUGSPn7hSLA,,,,,,,,,
17451,69,NaN,0,https://solanart.io/nft/5RDvKpADvrAY1btcnUCsCpHLvAKwoo9hYxPEXV8QUesh,,,,,,,,,
17526,9,NaN,0,https://solanart.io/nft/Ff5AWaadgghgZwx9es5735RgSjXwNqShuZm77SgAJQ1L,,,,,,,,,
17556,14.99,NaN,0,https://solanart.io/nft/AB3Q98VUCZhiTd2usNfR1P2Za9ZLekyiuxAajgB22HX9,,,,,,,,,
17596,69,NaN,0,https://solanart.io/nft/Hhn6T7U9dc4ZZpv8YuhUuk6cZExemX4s99jDfcz2Rg6U,,,,,,,,,
17644,19,1974,0,https://solanart.io/nft/4zoEtgZ2M5anjN9qcXjvn3RfVgDMcrcicgFaoi5iU9AQ,Green,Leather Jacket,,Green - Smirk,Designer Glasses,Sombrero,,Match Stick - Smirk,6
17714,12,6960,30.35,https://solanart.io/nft/FHd8Xj4JKo7E3LHCzpQcJzHQMwV4MWGbp85wUYLUHtfw,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,
17757,28,NaN,0,https://solanart.io/nft/5ArehTnMuYcY38h9sH4RiCcpUAQVox7Fv71h4VYxMfNT,,,,,,,,,
17837,23,NaN,0,https://solanart.io/nft/HKDEGo1Hmpuzq7kCQLHvAdny5LMiES5X4LGrFBut6VRH,,,,,,,,,
17872,8,NaN,0,https://solanart.io/nft/84Sc2Jg86PkmGz5J5oAJhuJCK1niWCjLrbZiAVreRwMF,,,,,,,,,
17906,12.5,6567,26.46,https://solanart.io/nft/E84gfMrbpEBnmJJWAUWktbEVnox3Lw8fKH74hD3jdDZp,Black,Engineer,,Scarred Brown - Grin,Reading Glasses,Tamberine,,No Traits,6
18022,19,9658,0,https://solanart.io/nft/4sc5rYnCPSJexTjtS1Uc4WK72EzT85RsrneBUg5m5ro9,Black,Degen Service Polo,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
18089,69.690002,1732,0,https://solanart.io/nft/F4r8QY7cmT4PjCZ7o8sA5hEnv8zg7SLsim5P3Ac5T3sR,Blue,Football Jersey - Red/Blue,,Scarred Blue - Grin,Reading Glasses,No Traits,,Lollipop - Grin,
18147,20,3244,0,https://solanart.io/nft/6gVBhi8jeS6zsHrWf7LFfzpZhtvJwUMhzJr7aCbrTfyT,Blue,Xmas Sweater,,Scarred Blue - Grin,No Traits,No Traits,,Bone - Grin,
18149,9.2,8575,53.79,https://solanart.io/nft/DZ4AuYDS8Jk7Sys2zd2qhYHsPncmaC3BC5cGddhmyArj,Red,No Traits,,Red - Smirk,Reading Glasses,Lampshade,,Bird Foot - Smirk,6
18224,24,NaN,0,https://solanart.io/nft/EBwRiQxoBzVZushXqHVkVMy3oQVfMcXnkbb2FTxLhB4z,,,,,,,,,
18249,10.69,4356,50.8,https://solanart.io/nft/DATJR5zoCwLRPTv9BPFEQwnPA7iV5iT5Qyn6SL3KC5br,Purple,Open Shirt,,Purple - Smirk,Designer Glasses,Road Cone,,Rat Tail - Smirk,5
18258,55,1540,0,https://solanart.io/nft/9iSeDsFZcmiEyWUAgo5R6sNim65NLsUiEnEhjtttHRws,Green,Engineer,,Green - Grin,No Traits,Road Cone,,Dirty Fiat - Grin,5
18275,99,NaN,0,https://solanart.io/nft/GXBJoyTSWm8V6MKrNymEtgfd7WDLeXipjhoxQjpZND8K,,,,,,,,,
18368,12,NaN,0,https://solanart.io/nft/7EHrMoazuLdN4GsjVzmA5L4VtvBDRaqjpe2H9BqqrPVY,,,,,,,,,
18379,32,NaN,0,https://solanart.io/nft/A9V8Pcfxd7g593TUeNhWzzXsGAxN79dcNqTvU1UjDfGx,,,,,,,,,
18425,30,7172,0,https://solanart.io/nft/3we1mUuWr2srcmJZwB9JeiYk1dz12dmnU2kNFVKB8aKr,Black,Open Shirt,,Black - Grin,No Traits,Trash Lid,,Smashed Bottle - Grin,6
18429,25,7920,0,https://solanart.io/nft/8Gi66Gvv6q6x89UHnM5hkxbmN55pnULanJ9UJQ6CeSHq,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Reading Glasses,No Traits,,Match Stick - Smirk,5
18449,99,NaN,0,https://solanart.io/nft/8pbz4dMwAbC2dpcJEb5kojuRrvjxKwAT1JyanXybi2wA,,,,,,,,,
18456,12,3404,40.39,https://solanart.io/nft/9j3QuJVZ4gggPZD3LRLkJQVQWvGYXaWHtq3cQ9dRDoKA,Purple,Open Shirt,,Scarred Purple - Grin,No Traits,Pandos,,Cigar - Grin,6
18595,16.9,3300,0,https://solanart.io/nft/AB1bG3r1jV9UxD37bUEYpGUNoV6vZVgwN78xfXyS6PKJ,Yellow,Vampire Cape,,Brown - Smirk,No Traits,Colander,,Burnt Spoon - Smirk,6
18602,69,NaN,0,https://solanart.io/nft/5UWcaSJdjq4gab54a6iYKCPHCyQa4vTmf79Kogp3PmLa,,,,,,,,,
18747,12,NaN,0,https://solanart.io/nft/BNH7x5nBT6JncwXiTgb9GgXqAMi6zM7Xj7JrvWonB3Ws,,,,,,,,,
18757,10,9039,44.48,https://solanart.io/nft/5NuX8jZPfBUddXzMtkSBFnhovNLyyQDgpQSEpQPoENUa,Blue,Hoodie,,Blue - Grin,Designer Glasses,Cardboard Box,,No Traits,6
18766,49,NaN,0,https://solanart.io/nft/FEEsiBkY5Mc22J6y5ZNV8EVphBWHvh1Gt62obT6FVim1,,,,,,,,,
18808,18,NaN,0,https://solanart.io/nft/Hd4PLazvoD4wNotwA2wYf6FLR6ggh1751pbjKmXaiRwM,,,,,,,,,
18847,32,NaN,0,https://solanart.io/nft/Hwv999Hh1s7Gpgxa1bNA7aFfVroLhoDWPpX7d5CDw4Jc,,,,,,,,,
18932,17,4210,0,https://solanart.io/nft/HQS9c5XdrpJhmWdfLwwMLgwXKZfBxX6T2QGuHBuT6VWg,Yellow,No Traits,,Brown - Grin,Designer Glasses,Beanie,,Lollipop - Grin,6
18942,15,NaN,0,https://solanart.io/nft/7VADTVzeThPa4kE9xe1h5LhMo9uNA9t55ofqRcCcNU6s,,,,,,,,,
19009,12,NaN,0,https://solanart.io/nft/G76UbYzbXSjKCaiKK6S2NaSCPMToqu9V8KXMsU9qiLjy,,,,,,,,,
