id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
12536,4.9,12852,34.72,https://solanart.io/nft/69CC2mDCbVF2K3fQDV3kjLNtMgaRq7EZJZeS7apoP9KE,Red,Singlet,,Red - Smirk,No Traits,Belt,,No Traits,5
12550,5,3479,60.18,https://solanart.io/nft/FnzZSRWJTQry235JFv5M9UVPh6jG13J8QjcULozhjndH,Purple,Mummy,,Purple - Smirk,No Traits,Takeout,,War Medal - Smirk,5
12553,4.5,13551,36.74,https://solanart.io/nft/Grz4fyQP5pqqhyGt2DnENJjP1NEf1yTqy2Fyqk1xd6Jp,Yellow,Singlet,,Brown - Smirk,No Traits,Trucker Cap,,No Traits,5
12559,4,12230,45.47,https://solanart.io/nft/69yv45tnZ74MnFDkSzZN8iXujxJD3RZ8bncLKLB64USw,Black,No Traits,,Black - Grin,No Traits,Pot,,Bone - Grin,5
12560,4.5,7018,55.19,https://solanart.io/nft/GJ7Z7BdPfN2WsrqSAXbfcJDCNgThm2MFxX2Y6ZcUoHxz,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Cardboard Box,,Cigarette - Smirk,5
12572,11.5,1183,1.66,https://solanart.io/nft/Cy6JWx7xrToqMHS3cWLGAfWBf9vywnnQFBLixhYkuYV4,Yellow,Chav Jacket,,Scarred Brown - Grin,Designer Glasses,Degen Service Hat,,Acid - Grin,5
12579,19,814,0,https://solanart.io/nft/9rmkp3WNrmtRqJumH19KaS9oimCmz29LMYKPqCnFZST4,Yellow,Mummy,,Scarred Brown - Grin,Reading Glasses,Takeout,,Cigar - Grin,6
12583,15,12131,0,https://solanart.io/nft/Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12585,5.69,8514,39.06,https://solanart.io/nft/9LAcbnDi1gU4rypJjveQjwFjFPfTjih5TS8sk2uiXNnj,Purple,Engineer,,Purple - Grin,No Traits,Sombrero,,No Traits,5
12613,11,418,8.82,https://solanart.io/nft/2aNbzc2mCDoQzhQJz2a8faUQtxCxNomCUasU2qvegh13,Blue,Singlet,,Blue - Smirk,Snow Goggles,Takeout,,Joint - Smirk,5
12624,2.2,10547,68.23,https://magiceden.io/item-details/5Z7PEgNCa6pNgrcJb7P7sB9WSDLzYRoKvpZkPis2fBMb,Green,Knitted Vest,,Green - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,5
12631,4,13667,41.42,https://magiceden.io/item-details/Godd8isPdNGt31P9H7ZjZN8zhYwsBGLwP95rQYHNGcmJ,Black,No Traits,,Scarred Black - Grin,No Traits,Ice Cream,,No Traits,5
12652,9,9700,2.62,https://solanart.io/nft/8anEB4Ln79EA4CPCgcW6gumAn4UXwN1QuY8VPbwxxAQf,Black,T-Shirt,,Antique - Grin,No Traits,Ice Cream,,No Traits,5
12660,13.88,6850,0,https://solanart.io/nft/Fpt2HrJUNmubooN39QmSCKkBCXYyphzeCmxvSxJFbdNg,Red,Xmas Sweater,,Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,5
12665,7.7,8490,19.03,https://solanart.io/nft/8MkTvcR2FmQ4cfG5BXviM4EgYhiPUkYmEoDfWXtebuBR,Green,Singlet,,Black - Grin,Reading Glasses,Tamberine,,No Traits,6
12673,2.5,3344,85.56,https://magiceden.io/item-details/AdiwCjZ4FrVqRHv3vSGmyuKyfGZgVez7E9PqS741t28,Green,Knitted Vest,,Green - Smirk,Designer Glasses,Takeout,,Crayon Shiv - Smirk,5
12696,2.89,13083,54.17,https://magiceden.io/item-details/D9kSSg9a9fLVj52TMWhEmuhRu2A3EDRz3aU3RNcu8UDH,Black,Hoodie,,Black - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
12697,3,4123,78.36,https://magiceden.io/item-details/DqonxxiNFsqdG5tyC8i8ZisaFYgTh3oS8xbEPkox2jeN,Yellow,Engineer,,Scarred Brown - Grin,Designer Glasses,Paper Bag,,No Traits,6
12707,4.5,10934,44.13,https://magiceden.io/item-details/8z6FZERcqHpBUXMuosTjjEnyAqbY2jbDnrHUrVWnx4np,Purple,No Traits,,Purple - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,5
12735,4,5572,64.27,https://magiceden.io/item-details/FYsQtNM48oYPa54WzxgjHyL5KNbx6B5zvAWoGWgpH8xJ,Yellow,Football Jersey - Blue/White,,Scarred Brown - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,6
12749,3,9763,62.44,https://solanart.io/nft/tAshgdmnjcJu1S7ZNT96TuyFRzTxSjq6KaGVJH12fYH,Green,Hockey Pads,,Green - Smirk,Reading Glasses,Plunger,,No Traits,5
12754,5.9,10291,31.95,https://magiceden.io/item-details/CTey9vo1UcUbNCEe8rPKGzpqG9Kv865r4XsphJQ7tpEY,Blue,No Traits,,Blue - Smirk,Designer Glasses,Plunger,,Match Stick - Smirk,6
12755,2.95,9730,63.03,https://magiceden.io/item-details/3BDv9zJzWWNKqWCZ5MQDKjrY3N8RF5sRVwdAdrzJnxKQ,Black,No Traits,,Black - Grin,No Traits,Takeout,,Smashed Bottle - Grin,5
12757,4.95,5268,55.63,https://magiceden.io/item-details/wDQUYNybKkiqakpmTVx6EU8UkCJijodUXx4BJJgKVPN,Red,Slav Jacket,,Red - Grin,No Traits,Cardboard Box,,Lollipop - Grin,5
12767,199,11510,0,https://solanart.io/nft/8Qx6RYc4mCwVKvdXyS4CdtQAScuGTyFLA6W8yhDcRu5U,Red,Engineer,,Red - Smirk,No Traits,Beret,,No Traits,5
12768,100,13584,0,https://solanart.io/nft/3KxZV3nK6SGDuLtW6kkzWq9p2DCxxfW9ib1DANQBptaj,Yellow,Hoodie,,Brown - Smirk,No Traits,Trash Lid,,No Traits,5
12788,2.75,5379,77.31,https://magiceden.io/item-details/FKvKPFZHRMX26jSNhfhmtQuhLE2Ka9SYq7GLkbj5D1Fq,Black,Singlet,,Scarred Black - Smirk,Reading Glasses,Trash Lid,,Rat Tail - Smirk,5
12791,2.8,8846,67.03,https://magiceden.io/item-details/E4oofPmUDMxqdBDQiEf9HyzxU1GH3Q2ZPA267H1wmcvR,Blue,Bandana,,Scarred Blue - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,5
12799,2.2,10366,68.74,https://magiceden.io/item-details/GK3mt6mpejw7CmwwJFNjd8euPMu5beNQC3qgT6LFS2jY,Blue,Denim Vest,,Blue - Grin,No Traits,Trash Lid,,Lollipop - Grin,6
12806,39.900002,9759,0,https://solanart.io/nft/ArU29NPBdsE6Du51JQGucFGsGVL98mm69XUbo5Xjgnrs,Red,Overalls,,Red - Grin,Trash Vipers,No Traits,,No Traits,6
12813,2.88,10392,61.86,https://magiceden.io/item-details/9HLYbMUypZ5GXyVcC17wmVL2ovuVdk1MTfQiTKrwncV3,Purple,Leather Jacket,,Scarred Purple - Grin,No Traits,Ice Cream,,No Traits,5
12848,8.98,2396,23.44,https://solanart.io/nft/G3Y3HdAKJvhCp4mGpKvCgMDCf9gdo1UsDeyRVGjYDEBS,Blue,Hoodie,,Scarred Blue - Smirk,Reading Glasses,Paper Bag,,Burnt Spoon - Smirk,5
12878,5,11278,38.16,https://solanart.io/nft/RJtK2CX6KKnACANG9JZKLL32dWceodhAeXWBCbaNS36,Green,Bandana,,Scarred Green - Smirk,No Traits,Road Cone,,No Traits,5
12888,12,5371,0,https://solanart.io/nft/2sZPEzo6mBS3TbYNVETQu1b6thQtLB17W9zR9YjKSnmM,Green,Hoodie,,Scarred Green - Grin,No Traits,Colander,,Bone - Grin,5
12893,10,2823,12.03,https://solanart.io/nft/4QHkrm4WSBqiG6anehZBT2kUkqT3yue58po1KeefMF1N,Red,Chain,,Scarred Red - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,5
12896,6,13453,22.02,https://solanart.io/nft/7jp7cJh28j6W21hAbutHwj9ca2s57Xjt9XyvaqsNLfNS,Yellow,No Traits,,Brown - Grin,No Traits,No Traits,,Dynamite - Grin,5
12924,3.5,11235,53.28,https://solanart.io/nft/6GCjVttGKsCKbTsZNQdk4coCZSf2cNcJgkyMvSUem4of,Blue,Knitted Vest,,Blue - Smirk,No Traits,Flat Cap,,No Traits,5
12937,4.5,7472,53.91,https://solanart.io/nft/8hFLGuLGXeehSzaPzeu8hESAUqg1rz97jhSbeFVCAQ1b,Green,Fishing Vest,,Green - Grin,No Traits,Ice Cream,,Bone - Grin,5
12945,9.99,3002,11.63,https://solanart.io/nft/5Z91FFT64zyZxmHbAX3aMgX4boL6hbg896gH83syFn34,Red,Fairy Wings,,Scarred Red - Smirk,No Traits,Sombrero,,Rat Tail - Smirk,5
12948,3.99,10897,49.34,https://solanart.io/nft/912uYSmkZuPyAxxhrvV6KoE6xrFCWUTx2jhVab1YMHj8,Green,Overalls,,Scarred Green - Smirk,No Traits,Beret,,No Traits,5
12959,45,1275,0,https://solanart.io/nft/JDQcpGR7YhqxmEifXXWjoRbvW9R1b4gtPyPdVA5AVw8W,Green,Fairy Wings,,Scarred Green - Smirk,Reading Glasses,Unicorn Headband,,No Traits,5
12962,5.5,7196,44.69,https://solanart.io/nft/6pXLUquQV6sNZBYuQXbtNgJQJXyQbG1HaQtYRr6e5j9Y,Purple,Overalls,,Purple - Smirk,Designer Glasses,No Traits,,Cigarette - Smirk,6
12964,3.9,10529,51.28,https://solanart.io/nft/6A9w1Yp3NJ5YkK4d7ihA7sE1u8NKAgRBt7iYYCcfJ73s,Purple,Hoodie,,Purple - Smirk,No Traits,Trucker Cap,,Burnt Spoon - Smirk,5
12972,9.8,10679,0,https://solanart.io/nft/5eo2prUNPym4hrxzQwxBJVXTNEcSzoz2d3xEfqFg1hZn,Black,No Traits,,Fox - Grin,No Traits,Plunger,,Lollipop - Grin,5
12974,4,5621,64.13,https://magiceden.io/item-details/BUMC6zgmEfhXyMBmuZLqB9xrVXkEGB1eMM1uQMYq4iFC,Blue,Open Shirt,,Blue - Smirk,Designer Glasses,Paint Can,,Bird Foot - Smirk,5
12998,16.5,3622,0,https://solanart.io/nft/DcPWybqQceLdR1fSy3fxqMvHT6AtkRcw5Kw4G2ruKRDy,Yellow,Tweed Suit,,Brown - Grin,Designer Glasses,Trash Lid,,No Traits,5
13000,3.2,6082,70.83,https://magiceden.io/item-details/2LK4w84s1Vta2DtSq2G2Lu1wy5EwkbZhhenavPJoxkoF,Purple,Toga,,Purple - Grin,Reading Glasses,Trash Lid,,No Traits,5
13002,14.5,1690,0,https://solanart.io/nft/J16ME8xQR22bVPN3guCad27cm33by1XtM6ttojk7MDKJ,Red,T-Shirt,,Red - Smirk,Trash Vipers,Unicorn Headband,,No Traits,5
13004,3.8,14020,42.42,https://solanart.io/nft/8hLTt1is5waT5oGgixdvekR7AL96f7vCjQnGhJ2yXLD3,Yellow,No Traits,,Purple - Grin,No Traits,Paint Can,,No Traits,5
13026,2.5,5555,79.32,https://magiceden.io/item-details/77B2i6GgLCucxUE4HLLDr68FFhezKc52WsfpyKDAzPq1,Green,Dress Shirt,,Green - Grin,Reading Glasses,Sock,,No Traits,5
13031,3.2,8853,63.01,https://magiceden.io/item-details/DAiEoGBBUCB25qvRXjxELSu9vJNFWHSuTLgovEGGuHiw,Blue,Hoodie,,Red - Grin,No Traits,Degen Service Hat,,Bone - Grin,6
13046,200,9710,0,https://solanart.io/nft/9qbGQLwugtaC7MTmE2V1XqGygHezXAMt9BH9M5r1cM9R,Green,Bandana,,Green - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
13050,4,5932,63.25,https://solanart.io/nft/EiW5tdLTeSeSMGTAgT2iHgGLa9RNEi7NtdDH8yT9xogY,Red,Denim Vest,,Red - Grin,Reading Glasses,Trash Lid,,Lollipop - Grin,5
13051,3.4,9742,58.5,https://magiceden.io/item-details/3TBmBUo3gV4zqs1ptU44c2YuHX9z4tTpMCAjPYdidLQe,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,5
13071,4,5061,65.71,https://solanart.io/nft/jkmWtQrB3sTCs3yS2DGVW9L6NYQpCWfgG83Sr39Pd8Z,Yellow,Bumbag,,Scarred Brown - Smirk,Reading Glasses,Trucker Cap,,Match Stick - Smirk,5
13083,3,2355,83.35,https://magiceden.io/item-details/6nXYYbYq5EmYhzEmr5HwFVFTTJActWNfK9DULeqvm67r,Black,Denim Vest,,Scarred Black - Smirk,Trash Vipers,Pandos,,Bird Foot - Smirk,5
13098,6,5885,43.39,https://magiceden.io/item-details/7LrF4XArR5TeF4xYx5krgrEWfLcVHLgUV6LV5BZA66Rg,Blue,Denim Vest,,Blue - Smirk,No Traits,Plunger,,Joint - Smirk,5
13100,10,10348,0,https://solanart.io/nft/DcTqFdegf26GDw49hYJxj5W6eUzGZ5eRGDDRJ125ty9U,Black,No Traits,,Antique - Smirk,No Traits,Belt,,Rat Tail - Smirk,6
13115,3.5,10878,54.29,https://magiceden.io/item-details/7KDVa84CMYkDRsBZrd2ZJ4bD5TNF2oomPsqeH1yxB3NA,Purple,Knitted Vest,,Purple - Grin,Designer Glasses,Trash Lid,,No Traits,5
13122,3,7828,67.9,https://magiceden.io/item-details/3zqaz6rXPgDT2oVMP5Haf7yD4NyyyRQef3zVTcn7rDe1,Yellow,Hockey Pads,,Scarred Brown - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,5
13132,5.5,5076,50.67,https://magiceden.io/item-details/G4fGsf7ieVFNbg4wDeBV2AZhssU3Q2kDHJdT46CFmL8s,Green,Football Jersey - Blue/White,,Red - Smirk,Trash Vipers,Tamberine,,No Traits,5
13146,5.7,7795,40.99,https://magiceden.io/item-details/DbA36KvS4XBo3qREzBzg3r99aNESAwffR2RPog267a2N,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,The Gambler,,Bird Foot - Smirk,5
13157,9,10881,0,https://solanart.io/nft/AdQ8nu74XzUS1nVX8urk97PgmUNqPrQzcFR9Wm4nrAXh,Purple,Dress Shirt,,Purple - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,6
13158,5.5,4861,51.28,https://magiceden.io/item-details/7dLzJhgXDZT2FULSMtW5MfW9xp9zU1qAMmHwaDSdPvgb,Red,Crayon Farmer,,Red - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,5
13170,2.5,8845,70.03,https://magiceden.io/item-details/8ActYXDgm4FbbgXzeYP9s12CtMDsbXfmVQnUFUBdMnbC,Purple,Hockey Pads,,Red - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,5
13176,3.5,10075,56.56,https://magiceden.io/item-details/HN3dZd6mRcL86AQZodRCP8fYfC56iFMhyjLR11W2meQb,Purple,Open Shirt,,Blue - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
13203,100,1409,0,https://solanart.io/nft/C7SHXduKxzSZPXCYQjxZTLSJk5iSqJ9Mv5xkLtNCrDcd,Yellow,Fairy Wings,,Brown - Smirk,Reading Glasses,Cardboard Box,,War Medal - Smirk,5
13212,12,3571,0,https://solanart.io/nft/5bTshnMCRniy22M3jnd78eGfEvssikoddLrGSzQDT4bj,Yellow,Bandana,,Scarred Brown - Grin,No Traits,The Gambler,,Bone - Grin,5
13222,9.9,4143,9.3,https://solanart.io/nft/FhYzyWzsenpbCdororoqLBskFeu3Z6un9VuyESTEexun,Yellow,Football Jersey - Red/Blue,,Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,5
13224,9.5,3113,16.21,https://solanart.io/nft/HA6tqvMPnWwBqxN2X3NFjjhv44TV3eqQVvAn7rpuqPGH,Purple,Slav Jacket,,Purple - Grin,No Traits,Paper Bag,,Bone - Grin,6
13228,6,13626,21.53,https://solanart.io/nft/55omkinT5UYRe71Wbn243dtadVZSboMLzAZqyB3JH4Re,Green,No Traits,,Scarred Green - Grin,No Traits,Pandos,,No Traits,5
13259,22,3307,0,https://solanart.io/nft/HNozNtQRo6fQNqgU8WbwvP4bXjCNh5vDSNFQhqPCTfri,Blue,T-Shirt,,Blue - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,5
13265,5.5,12057,30.96,https://magiceden.io/item-details/avBpp5WrTx7FHQTr9M2c1a2gGdVhWHKjVKh2sVhdD9x,Yellow,Open Shirt,,Scarred Brown - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,5
13271,5,3867,59.08,https://solanart.io/nft/69ontaVxr2MwkvL5BFrSnc7Jpq9P9KdjmrjVGJ5jsPYM,Black,Engineer,,Scarred Black - Grin,No Traits,Boot,,Acid - Grin,5
13276,11,2302,3.5,https://solanart.io/nft/2TX3XXCvERU4VyfvZgGS1AcgV5zXL4iUhoBUpkqHfhzg,Red,Open Shirt,,Scarred Brown - Smirk,Designer Glasses,Sock,,Rat Tail - Smirk,5
13280,7,6320,32.16,https://solanart.io/nft/5QrP7zrLntnAWYhiSCHbGbSysJCN9LX3eWxWoS9FPFhX,Yellow,Hoodie,,Brown - Smirk,Trash Vipers,No Traits,,Burnt Spoon - Smirk,5
13285,2.79,4045,80.68,https://magiceden.io/item-details/8MEygm3Z1LxM1sx41Pjrm2Yz4TeuM2LUpp6qTQFu3kCW,Blue,Toga,,Blue - Grin,No Traits,Headband,,Lollipop - Grin,6
13305,4,11477,47.6,https://solanart.io/nft/FtQ2RHE1qVCtHED76JNDobphnFvu3n6edA3BnnN5oyMu,Blue,Knitted Vest,,Blue - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,5
13306,6,4954,46.01,https://magiceden.io/item-details/96ao96hfq8VXt3MYFi1e79Nstcw3BTWdCiaF19tNXtKv,Blue,Mummy,,Scarred Blue - Smirk,Designer Glasses,Beret,,No Traits,5
13310,5,10219,41.15,https://solanart.io/nft/6HvT1BviGuSQRKEUNRP2TRj6WgXW1o4DLh5iAaWHHoTn,Purple,Crayon Farmer,,Purple - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
13323,7.77,1819,37.16,https://solanart.io/nft/2jNTRYpwf2TdwVgw2RjgYYt8CoDP3Pg5RQHczSCjm19z,Purple,Crayon Farmer,,Scarred Purple - Smirk,No Traits,Beanie,,Bird Foot - Smirk,5
13330,16,4370,0,https://solanart.io/nft/C9bvbM5TuAJC62RxeMULqoUb63VmstpG5tbLtCmJhJfd,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Headband,,Rat Tail - Smirk,5
13337,4,13905,40.75,https://magiceden.io/item-details/5ZjtirMRwcJy12vocEKy1ePoaUT4xg17fexqziEQFQga,Purple,No Traits,,Purple - Grin,Reading Glasses,No Traits,,No Traits,6
13351,2.2,8241,74.74,https://solanart.io/nft/Uw5kCw1nGtAKW9voKhKnJ3tcSJsRLTPv47hwuztCsTH,Green,Turtle Neck,,Scarred Green - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,5
13354,5,3694,59.57,https://solanart.io/nft/GR64Z2gyWvbwgP3b5L5MuSoiZi24MrsLAXDbAxTSDkQZ,Red,Xmas Sweater,,Red - Smirk,Designer Glasses,Pot,,Match Stick - Smirk,5
13355,5,6884,50.57,https://solanart.io/nft/AhcFd6qnJbH5MYABtWeJ25qmUHZLTs9cLu43vBrYHdBD,Purple,Hockey Pads,,Purple - Grin,No Traits,Trash Lid,,Dynamite - Grin,5
13358,5,7282,49.44,https://solanart.io/nft/79s11Lmvw9pyh5CxnSdoKLxfGoSA96dDSQLpqev1KCpC,Green,Overalls,,Green - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,5
13359,10,3052,11.38,https://solanart.io/nft/AvErenrwToE6knfK68QtpKtgvnwpVSLqqqhD9DxmonvD,Yellow,Singlet,,Scarred Brown - Grin,Reading Glasses,No Traits,,Cigar - Grin,5
13378,2.35,7059,76.57,https://solanart.io/nft/5k6ry5C3qNvAWvAr41DkpZmedNSaVWson1pEtcBTC87R,Yellow,Open Shirt,,Purple - Grin,No Traits,Pot,,Dynamite - Grin,5
13418,3.5,NaN,0,https://magiceden.io/item-details/5eYZouyyuBue9fyamrPbSo5sZju18cveS9ECFj8K6sjt,,,,,,,,,
13446,15,NaN,0,https://solanart.io/nft/81BKc56qvQ2faPgjkjKTUdddgmoGjBjQ7VHvTAuTA8G3,,,,,,,,,
13481,25.99,NaN,0,https://solanart.io/nft/8PvvtLXepDKHJZ2fkuPZsUKbBnWZ55jv2WSYE7m4xuUd,,,,,,,,,
13549,50,7318,0,https://solanart.io/nft/E2dpGsDvEctNLyG7iscjmbvuJ1xXvuL9E9SxhbjXgeKX,Black,No Traits,,Antique - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13631,9,8317,6.52,https://solanart.io/nft/FqkLMC4kVW9FJtvKfwLVRgdeLXW3DSu8ck4p4AaJJPyb,Black,Fishing Vest,,Scarred Black - Grin,No Traits,Trash Lid,,Lollipop - Grin,6
13649,4.9,6506,52.63,https://magiceden.io/item-details/ExJ3jBGWENzBAGkWpbEybZiMwjd3iLexgNZ4PdUSD3pG,Yellow,Singlet,,Brown - Smirk,No Traits,Colander,,No Traits,
13672,15,NaN,0,https://solanart.io/nft/J67ym2UZ1S99CWwQzCc5FjhSN6jk7M6xmr2Qe5V5iPcL,,,,,,,,,
13685,3.47,4170,73.53,https://magiceden.io/item-details/5Hfngcp7dAq8QNDNYmbqTnED7HjJCYSTFdpbXDsCWNE3,Green,No Traits,,Green - Smirk,Reading Glasses,Degen Service Hat,,Match Stick - Smirk,
13720,5,4443,57.46,https://solanart.io/nft/DsFpp2n7WRyNWMR1RaCsjjvU7MGeYQSCPmzU1Kr252FU,Red,Hoodie,,Red - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,
13723,10,NaN,0,https://solanart.io/nft/6oB6eSfqv5MWe6F7i1cxvd9TU2vBR85j615drUDC6Zur,,,,,,,,,
13760,2.5,NaN,0,https://magiceden.io/item-details/GGjfd1zP99GRMYuwmy6JPAfNvEasgiFcm3agoGh2zcNu,,,,,,,,,
13770,7.5,NaN,0,https://solanart.io/nft/BBRz4HgRfyDuZT9mEH51H57CNpxg7mPDVuBk7wRWZNVb,,,,,,,,,
13810,3.5,NaN,0,https://magiceden.io/item-details/3wkGf6m7AaxLKmWVcYHWZbZY2DTYkj2SsCrH59bREefQ,,,,,,,,,
13901,15,1997,0,https://solanart.io/nft/4szmYq3Ufd4PnBQ5kt3DEAqNKDFWPkQjfhMXvKgNSMpS,Purple,Football Jersey - Red/Blue,,Purple - Smirk,Trash Vipers,Pandos,,Match Stick - Smirk,6
13920,4.5,NaN,0,https://solanart.io/nft/56zGegMtSg2M2NYt1Hjis9iAJL6uoxSETgvTCTDfhr2w,,,,,,,,,
13927,20,NaN,0,https://solanart.io/nft/A1eTLfPZkYCfanEzMd9rPnsxrkXyyS7F5RouhbNVK56p,,,,,,,,,
13950,2.5,NaN,0,https://magiceden.io/item-details/2t9MBckGkk7WrrXCL6YB8EtZLyYeyGya691Tpi8DoU86,,,,,,,,,
14037,3,NaN,0,https://magiceden.io/item-details/4kGTM1DaztbAwupHi4uDvZNgTnhcGrnJN8fsX89A15Zh,,,,,,,,,
14123,4,NaN,0,https://magiceden.io/item-details/6iu6nonDUjwP46UcecZxP24A4QG2MYvWBMwHTyNkYvX4,,,,,,,,,
14398,6,NaN,0,https://magiceden.io/item-details/CZabBsU7fdGe9J1VS9zsQzh8LP8F1Pr4ZHfhWVkyco1J,,,,,,,,,
14432,9,8499,6.01,https://solanart.io/nft/AWfig4weNRErcDqQ8XHkmR7apXpojoqXXxwuLQFmByuX,Blue,Fishing Vest,,Blue - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,6
14455,3.5,NaN,0,https://magiceden.io/item-details/BPudhdZ8v5H5H9G6CaqKoviGc724VnMxKXaXJ1ouFJ1U,,,,,,,,,
14479,5,NaN,0,https://magiceden.io/item-details/7nApxHuxnFK67mUqU1hhgewTvjq31UmeZZLZERsJ8VKC,,,,,,,,,
14516,4.99,NaN,0,https://magiceden.io/item-details/1ipWqF84kNq2Jxh8d3BH6camdhD5xpwxfBq1LfB3yn3,,,,,,,,,
14576,2.2,NaN,0,https://magiceden.io/item-details/66TzKkCxbn6voEUkTRMjiZjRabWKtGLtYdk6X2yWmjvP,,,,,,,,,
14608,5.99,7580,38.7,https://solanart.io/nft/AzpgYhnGMC6JKLapkX5bZHDfKBgLDrZmhJE3z1t8zVnq,Black,Dress Shirt,,Scarred Brown - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,
14622,3,NaN,0,https://magiceden.io/item-details/7sNBDGaXQZ9xVxWSaJ3qwCrsBdeJRDqVmi1h1BVh7MKi,,,,,,,,,
14689,3.8,4454,69.43,https://solanart.io/nft/9hcDzS6813WWGrijSv2BQmDf6QMzchpdKhQExxUmXshq,Purple,Turtle Neck,,Purple - Smirk,No Traits,Belt,,Match Stick - Smirk,
14787,5,12032,36.03,https://solanart.io/nft/9t7XK6xcaRFJFqZgZn7GCCABCPWifjKDXaXgFktPMKNJ,Green,Engineer,,Green - Smirk,No Traits,Ice Cream,,No Traits,6
14833,4,NaN,0,https://magiceden.io/item-details/5Ezreojf8un9Qn8oDNqrRBUSQsUX6ciKaig5D79mtTBV,,,,,,,,,
14872,5,NaN,0,https://magiceden.io/item-details/6Z41F62kPpWQoX6Xc2qr1u5A9ssFbJ6N3X6niZi99uPL,,,,,,,,,
14983,6,NaN,0,https://magiceden.io/item-details/536A2t7BEom76qWBYpRKmU5egNLAtXpDFqMLp11fwM81,,,,,,,,,
14999,2.9,4661,77.84,https://magiceden.io/item-details/Eisdv9p9zVxw4piW3SCNHbjhGcrDWSWJRy3g1kJQtFEn,Red,Football Jersey - Red/Blue,,Scarred Red - Grin,No Traits,No Traits,,Lollipop - Grin,
15028,4,NaN,0,https://magiceden.io/item-details/HqfRT1gkZnEvYQkVmtR7xzoEaJpsxqDu1xgJv166YVMR,,,,,,,,,
15041,26.66,NaN,0,https://solanart.io/nft/H5R46fUAMKoP2b9DAujSCvACXPqQPCUQm1AkYAh9BnPt,,,,,,,,,
15071,6,538,58.48,https://magiceden.io/item-details/FeogUg9xxC5pbrKoHb1wpSpDkHJ1jnPuw3D2nKyyadaH,Black,Slav Jacket,,Scarred Black - Smirk,Reading Glasses,Takeout,,Burnt Spoon - Smirk,
15138,3.79,4193,70.26,https://magiceden.io/item-details/BKDddRh8UTEpMmWyfCPvq1W43GKDK743hicZZpUufb5v,Red,Engineer,,Red - Grin,No Traits,Colander,,Acid - Grin,6
15286,5,NaN,0,https://magiceden.io/item-details/2HsQLuCugPk16sVQjL4usktw7XbXztdLhdpvPFcCBaZE,,,,,,,,,
15294,10,13752,0,https://solanart.io/nft/3iKTJFcRYqKeACS7dELMQRQ4brtybn5k5rEJynNFf1om,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Paint Can,,No Traits,6
15325,3.99,NaN,0,https://magiceden.io/item-details/EbWon7jwUSAFD8UBCAscaLogpK4YrP4e2oXKEQgWZ35Y,,,,,,,,,
15370,8.2,5191,23.35,https://solanart.io/nft/HDZWwBEgjj4AXobtPhxWLf5NXSBV1iALjyqkpJvsRf4,Blue,Chav Jacket,,Blue - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,6
15394,4.95,NaN,0,https://solanart.io/nft/5J28f8uPdpyCjvA1m3AfhGPaWQADqXQuNmLxp5qrtWtx,,,,,,,,,
15423,3,5523,74.41,https://solanart.io/nft/8Cp6DePGAqui9x2btLAKK6pZV2v248skrAQZ4DZwfgQC,Green,Hockey Pads,,Scarred Green - Smirk,No Traits,Ice Cream,,Cigarette - Smirk,6
