id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
12951,1088,405,0,https://magiceden.io/item-details/6adi15c7cyDDpyPuvvTzYQGRuSNQ5CRr8EYDBSmJN18J,Yellow,Spacesuit,,Brown - Smirk,No Traits,Space Helmet,,Burnt Spoon - Smirk,5
12962,5.5,7196,54.39,https://solanart.io/search/?token=6pXLUquQV6sNZBYuQXbtNgJQJXyQbG1HaQtYRr6e5j9Y,Purple,Overalls,,Purple - Smirk,Designer Glasses,No Traits,,Cigarette - Smirk,6
12964,3.9,10529,60.98,https://solanart.io/search/?token=6A9w1Yp3NJ5YkK4d7ihA7sE1u8NKAgRBt7iYYCcfJ73s,Purple,Hoodie,,Purple - Smirk,No Traits,Trucker Cap,,Burnt Spoon - Smirk,5
12974,4,5621,73.83,https://magiceden.io/item-details/BUMC6zgmEfhXyMBmuZLqB9xrVXkEGB1eMM1uQMYq4iFC,Blue,Open Shirt,,Blue - Smirk,Designer Glasses,Paint Can,,Bird Foot - Smirk,5
12980,25,1257,0,https://magiceden.io/item-details/9wZrL8y2X6fShGNbFY2BCaYfK5cADQzhx8TqjeQc23GJ,Purple,Engineer,,Scarred Purple - Smirk,Designer Glasses,Pot,,Joint - Smirk,5
12984,5,2949,71.38,https://magiceden.io/item-details/2tXqRu4wkbHBNRSDYxsyUELLn1QFyaBbSaBUVcSFqARA,Blue,Hoodie,,Blue - Grin,Trash Vipers,Flat Cap,,No Traits,5
12991,150,2730,0,https://magiceden.io/item-details/CtbCMWmM6P7H4d4J4EZj4DzByzeKp6JTzFBDm9s9FdWZ,Green,Engineer,,Zombie - Grin,No Traits,No Traits,,Lollipop - Grin,6
13000,7,6082,42.53,https://magiceden.io/item-details/2LK4w84s1Vta2DtSq2G2Lu1wy5EwkbZhhenavPJoxkoF,Purple,Toga,,Purple - Grin,Reading Glasses,Trash Lid,,No Traits,5
13004,5,14020,40.13,https://solanart.io/search/?token=8hLTt1is5waT5oGgixdvekR7AL96f7vCjQnGhJ2yXLD3,Yellow,No Traits,,Purple - Grin,No Traits,Paint Can,,No Traits,5
13006,4,10002,61.47,https://magiceden.io/item-details/HP25r2ypg2Sj6XshwQkW1weHt26VeQAHQ1Gdyp35S63A,Red,Toga,,Red - Grin,No Traits,Tamberine,,No Traits,5
13051,3.4,9742,68.2,https://magiceden.io/item-details/3TBmBUo3gV4zqs1ptU44c2YuHX9z4tTpMCAjPYdidLQe,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,5
13083,5,2355,73.05,https://magiceden.io/item-details/6nXYYbYq5EmYhzEmr5HwFVFTTJActWNfK9DULeqvm67r,Black,Denim Vest,,Scarred Black - Smirk,Trash Vipers,Pandos,,Bird Foot - Smirk,5
13092,25,3787,0,https://magiceden.io/item-details/8sqz6MeVNeH7iwyeRZCZkVjVaj5XFL7vdf8oRwmqgo2e,Black,Bandana,,Black - Smirk,Trash Vipers,Sombrero,,No Traits,5
13098,6,5885,53.09,https://magiceden.io/item-details/7LrF4XArR5TeF4xYx5krgrEWfLcVHLgUV6LV5BZA66Rg,Blue,Denim Vest,,Blue - Smirk,No Traits,Plunger,,Joint - Smirk,5
13099,8.5,8511,20.68,https://magiceden.io/item-details/DQo7BLS4bV5f4sX8xQPDBuWuGu7S8dVcW4rWQCKaJ2S7,Purple,No Traits,,Purple - Grin,No Traits,The Gambler,,Bone - Grin,5
13101,96.69,10923,0,https://magiceden.io/item-details/FcNLR5nAoBTr72LpxSLSQeatqxWLPUi3BjRq66JRVc9Q,Black,Spacesuit,,Scarred Black - Smirk,No Traits,No Traits,,No Traits,5
13106,6.9,4494,48.02,https://magiceden.io/item-details/46iTu3NyUDTEnje8SvCWc92fR9jTL94nZKzU87Ngta3T,Green,Fishing Vest,,Scarred Brown - Smirk,Trash Vipers,Ice Cream,,No Traits,5
13132,5.5,5076,60.37,https://magiceden.io/item-details/G4fGsf7ieVFNbg4wDeBV2AZhssU3Q2kDHJdT46CFmL8s,Green,Football Jersey - Blue/White,,Red - Smirk,Trash Vipers,Tamberine,,No Traits,5
13146,7.7,7795,30.7,https://magiceden.io/item-details/DbA36KvS4XBo3qREzBzg3r99aNESAwffR2RPog267a2N,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,The Gambler,,Bird Foot - Smirk,5
13148,4.2,7297,67.1,https://magiceden.io/item-details/EoeJczwEceNYhGavKWi7T5vP7ieovp7Qu47zm1oPnfLn,Red,Overalls,,Red - Grin,No Traits,Pandos,,Bone - Grin,5
13158,8.5,4861,30.98,https://magiceden.io/item-details/7dLzJhgXDZT2FULSMtW5MfW9xp9zU1qAMmHwaDSdPvgb,Red,Crayon Farmer,,Red - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,5
13164,5.999,425,68.51,https://magiceden.io/item-details/HbtykGkUVWJ2okHBdtpZrWhhjJDjtEVrjo8qMHVgqJF4,Purple,Xmas Sweater,,Purple - Grin,Snow Goggles,Road Cone,,Bone - Grin,5
13176,3.5,10075,66.26,https://magiceden.io/item-details/HN3dZd6mRcL86AQZodRCP8fYfC56iFMhyjLR11W2meQb,Purple,Open Shirt,,Blue - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
13181,10,665,27.82,https://magiceden.io/item-details/HDKY82TAXPeCStFZUiCSe9iWw8cYRtBdUUFoKVVoRtmJ,Blue,Mummy,,Blue - Grin,Trash Vipers,Road Cone,,Smashed Bottle - Grin,5
13205,3.49,13863,55.67,https://magiceden.io/item-details/57iXrgybMfV3TRS8zN7PWxncWv6RkGLJXzCscLMprWSz,Green,No Traits,,Green - Grin,Reading Glasses,No Traits,,No Traits,5
13220,25,10560,0,https://magiceden.io/item-details/z2FKr4gAFS3DN5iWBUbwc59zZZZkb1RzazHpehmmqhr,Red,Denim Vest,,Red - Grin,Designer Glasses,Trash Lid,,No Traits,5
13265,5.5,12057,40.67,https://magiceden.io/item-details/avBpp5WrTx7FHQTr9M2c1a2gGdVhWHKjVKh2sVhdD9x,Yellow,Open Shirt,,Scarred Brown - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,5
13271,5,3867,68.78,https://solanart.io/search/?token=69ontaVxr2MwkvL5BFrSnc7Jpq9P9KdjmrjVGJ5jsPYM,Black,Engineer,,Scarred Black - Grin,No Traits,Boot,,Acid - Grin,5
13302,35,1191,0,https://magiceden.io/item-details/Fn8n1RBoYDoutn44rZWV1tku28dPkX4YmdzNLnchHWkR,Black,No Traits,,Fox - Grin,Snow Goggles,Takeout,,Lollipop - Grin,6
13305,4,11477,57.3,https://solanart.io/search/?token=FtQ2RHE1qVCtHED76JNDobphnFvu3n6edA3BnnN5oyMu,Blue,Knitted Vest,,Blue - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,5
13306,6,4954,55.72,https://magiceden.io/item-details/96ao96hfq8VXt3MYFi1e79Nstcw3BTWdCiaF19tNXtKv,Blue,Mummy,,Scarred Blue - Smirk,Designer Glasses,Beret,,No Traits,5
13351,3.8,8241,68.44,https://solanart.io/search/?token=Uw5kCw1nGtAKW9voKhKnJ3tcSJsRLTPv47hwuztCsTH,Green,Turtle Neck,,Scarred Green - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,5
13353,8,13625,11.24,https://magiceden.io/item-details/ExjtpU3YPfjqUUt7UGMmkTcSdjTmTYL6fWydheXMoXC1,Black,No Traits,,Black - Grin,No Traits,No Traits,,Acid - Grin,5
13354,5,3694,69.27,https://solanart.io/search/?token=GR64Z2gyWvbwgP3b5L5MuSoiZi24MrsLAXDbAxTSDkQZ,Red,Xmas Sweater,,Red - Smirk,Designer Glasses,Pot,,Match Stick - Smirk,5
13355,5,6884,60.27,https://solanart.io/search/?token=AhcFd6qnJbH5MYABtWeJ25qmUHZLTs9cLu43vBrYHdBD,Purple,Hockey Pads,,Purple - Grin,No Traits,Trash Lid,,Dynamite - Grin,5
13358,5,7282,59.15,https://solanart.io/search/?token=79s11Lmvw9pyh5CxnSdoKLxfGoSA96dDSQLpqev1KCpC,Green,Overalls,,Green - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,5
13418,5.5,NaN,0,https://magiceden.io/item-details/5eYZouyyuBue9fyamrPbSo5sZju18cveS9ECFj8K6sjt,,,,,,,,,
13470,22,2446,0,https://magiceden.io/item-details/4gs8QpnsMojiVn1yGxXE2WYZpy18ZRcKS5k1rhmXcE75,Black,Hoodie,,Scarred Black - Grin,Designer Glasses,Pirate Hat,,No Traits,
13483,3.35,NaN,0,https://magiceden.io/item-details/7mGDcHMduw3KwcANxe2eioUyNiYxoTggSTsvbA3qxVnT,,,,,,,,,
13651,49,4996,0,https://magiceden.io/item-details/7J6ebyStUUAG8cB56xcizhJoBYm6nudmv73J1BLJjD3p,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
13685,4,4170,77.93,https://solanart.io/search/?token=5Hfngcp7dAq8QNDNYmbqTnED7HjJCYSTFdpbXDsCWNE3,Green,No Traits,,Green - Smirk,Reading Glasses,Degen Service Hat,,Match Stick - Smirk,
13718,8.5,NaN,0,https://magiceden.io/item-details/FF8uzdcEwoLagmvHzd7a3pKLSMxP1jojfGVqTGC8Rk6d,,,,,,,,,
13720,5,4443,67.16,https://solanart.io/search/?token=DsFpp2n7WRyNWMR1RaCsjjvU7MGeYQSCPmzU1Kr252FU,Red,Hoodie,,Red - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,
13770,15,NaN,0,https://magiceden.io/item-details/BBRz4HgRfyDuZT9mEH51H57CNpxg7mPDVuBk7wRWZNVb,,,,,,,,,
13775,20,11049,0,https://magiceden.io/item-details/CvBNKAmk9fnt9Tsn8M4ymvamnxM6PTNr5tqqbdGZoJJT,Yellow,Fishing Vest,,Blue - Grin,No Traits,Pandas Pickles,,No Traits,6
13849,7,NaN,0,https://magiceden.io/item-details/AULH33mkTPGKzgttBqjRcc43x6QRZy5DUMNBWD31WqD9,,,,,,,,,
13910,15,NaN,0,https://magiceden.io/item-details/2eWsuq6zN3x36zJwraFTsysmXnSdJ9rzsqtxe1V99RVY,,,,,,,,,
13920,4.5,NaN,0,https://solanart.io/search/?token=56zGegMtSg2M2NYt1Hjis9iAJL6uoxSETgvTCTDfhr2w,,,,,,,,,
13938,13,10916,0,https://magiceden.io/item-details/7KdDKsbXF6HXMUDxKx7gejYcXMh3MUMc38t6qaQ2JrJU,Green,No Traits,,Scarred Green - Smirk,No Traits,Pandas Pickles,,Rat Tail - Smirk,6
14050,7.9,NaN,0,https://magiceden.io/item-details/2PKm26X2enDP36PvAwkPtrjFn1kzWsMFFoHdNTfQof5M,,,,,,,,,
14057,17.5,NaN,0,https://magiceden.io/item-details/iQRvSZpfHvhxAv7wCkAGteNkwPkneqshWb6Ze2dW4Qs,,,,,,,,,
14309,25,14011,0,https://magiceden.io/item-details/9BcLfunzDMuzEXLChvPArKmtyrEEB1uGws3kDaEwineJ,Black,No Traits,,Black - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,5
14322,7.25,4446,44.65,https://magiceden.io/item-details/EWL9a1BVdv8CHYaQQiQu7YPZYTStetMwRuVBztb8LJNR,Blue,Bandana,,Scarred Blue - Smirk,Designer Glasses,Plunger,,Bird Foot - Smirk,6
14343,6.39,NaN,0,https://magiceden.io/item-details/5tUkdw2SDF8Tid1LzL1HELpykEiLbk2tDp9X5aXwBjho,,,,,,,,,
14350,4.5,NaN,0,https://solanart.io/search/?token=8m2vN8N3TR8u5guCskdvib56XhsBia74Ug5wYCTJRC9r,,,,,,,,,
14380,25.69,NaN,0,https://magiceden.io/item-details/J5rzv9ZRSPSX6RHj7nsyQGwH8aGFzoKNSdTcVFJMXGYa,,,,,,,,,
14438,20,NaN,0,https://magiceden.io/item-details/6YxzrNLdFg9NQbwz4VW375GqQt1yKg5QpwPtr7FgfzbG,,,,,,,,,
14493,4.8,NaN,0,https://solanart.io/search/?token=9uh3AFjrCuW1m3S4qwJHy4MHrdQVq39j9wtjQ6bKapzw,,,,,,,,,
14519,35,4471,0,https://magiceden.io/item-details/s43v7ExgE939wLeegMntb6XieNRzpLe15MmT6BZntgS,Black,No Traits,,Black - Grin,No Traits,No Traits,,Dirty Fiat - Grin,
14622,4.2,NaN,0,https://magiceden.io/item-details/7sNBDGaXQZ9xVxWSaJ3qwCrsBdeJRDqVmi1h1BVh7MKi,,,,,,,,,
14688,8,525,48.22,https://magiceden.io/item-details/3PPqGSnLhkHxCqymhqSeMM6LXPKJfiR2s59A7Ki9RpMp,Yellow,Fairy Wings,,Scarred Brown - Smirk,Star Glasses,Boot,,Bird Foot - Smirk,6
14689,3.8,4454,79.13,https://solanart.io/search/?token=9hcDzS6813WWGrijSv2BQmDf6QMzchpdKhQExxUmXshq,Purple,Turtle Neck,,Purple - Smirk,No Traits,Belt,,Match Stick - Smirk,
14734,4.2,NaN,0,https://magiceden.io/item-details/Eq6B99dDpW5e1xVHgBV2XEQMyWoEhDQD1kdmXo9QeGeq,,,,,,,,,
14812,15,NaN,0,https://magiceden.io/item-details/9eouieH2wqGbMf51RwLAHSwjnhmuzCevygrd3Mc7mSkk,,,,,,,,,
14872,5,NaN,0,https://magiceden.io/item-details/6Z41F62kPpWQoX6Xc2qr1u5A9ssFbJ6N3X6niZi99uPL,,,,,,,,,
14877,3.5,13910,55.44,https://magiceden.io/item-details/ftKYVB12BaGaGPDSoPkxFbXiw4ZB9jS7vziFQ9sh8bX,Blue,No Traits,,Blue - Grin,No Traits,Tamberine,,No Traits,6
14883,3.444,8399,71.55,https://magiceden.io/item-details/39jDARJqNHK2zGbQa59M552m9L8F21CMSppCGJzsEKrp,Blue,Mummy,,Blue - Smirk,Reading Glasses,Trucker Cap,,No Traits,6
14925,35,1806,0,https://magiceden.io/item-details/GjRkzhVYbJgfvMJX27kdXCRRC3w9dcTgf2DpPbZqbHTV,Blue,Slav Jacket,,Scarred Blue - Smirk,No Traits,Headband,,Crayon Shiv - Smirk,5
14968,3.3,NaN,0,https://solanart.io/search/?token=Cwz85JbLUXfPWHiuDhMGHQKEKFjQuQxWxK1Hsp8wbsj,,,,,,,,,
14983,6,NaN,0,https://magiceden.io/item-details/536A2t7BEom76qWBYpRKmU5egNLAtXpDFqMLp11fwM81,,,,,,,,,
15033,5.5,NaN,0,https://alpha.art/t/wQuYFieiQFsfLXC7dhdPLsn3esK4jWNwetkRauk2JsY,,,,,,,,,
15071,6,538,68.18,https://magiceden.io/item-details/FeogUg9xxC5pbrKoHb1wpSpDkHJ1jnPuw3D2nKyyadaH,Black,Slav Jacket,,Scarred Black - Smirk,Reading Glasses,Takeout,,Burnt Spoon - Smirk,
15144,7,NaN,0,https://magiceden.io/item-details/5SjnrfqcjVwsU2CEdpznqiFqDt63cK6RS4ziZVCgdEAS,,,,,,,,,
15147,5,NaN,0,https://magiceden.io/item-details/HftAg1f6ctT2YNuYxktTKhfBPBoJWxfRbd6ChTMCj8yq,,,,,,,,,
15363,11.69,6575,0,https://magiceden.io/item-details/63NxX8qDpJxzrYcLwWm6ULpF3EwtR31kRpPWesT8zKSe,Black,Open Shirt,,Fox - Smirk,No Traits,Pirate Hat,,Match Stick - Smirk,6
15394,5.5,NaN,0,https://solanart.io/search/?token=5J28f8uPdpyCjvA1m3AfhGPaWQADqXQuNmLxp5qrtWtx,,,,,,,,,
15539,9,11045,8.53,https://magiceden.io/item-details/DRNgGcG9srGWcX73zmm86JLfo9Kg9APAgysMkC619kvv,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Beanie,,No Traits,6
15553,8,NaN,0,https://magiceden.io/item-details/4afARbdVRrKRtVftHNBqK2gNUbZtJyAGT5mwrJe8ZnG7,,,,,,,,,
15557,4,NaN,0,https://magiceden.io/item-details/DeePr5atYpoyxPMKJBhhi6tjy4vVEzg96q9jnxGwsUkv,,,,,,,,,
15602,22,11569,0,https://magiceden.io/item-details/3d1JkHq7txJYTDgvY5wJeQQcQvKyKnQHwjZhQvmiXZeA,Blue,Rain Jacket,,Blue - Grin,No Traits,Trucker Cap,,No Traits,6
15643,888,NaN,0,https://magiceden.io/item-details/Ek2wjBcDJXjEujzFTXEPDBn79BszPtuXC57dcXe2PRL4,,,,,,,,,
15798,5,1482,75.52,https://magiceden.io/item-details/JAHQawFY7LcAnSf2n5X93mx9UTrrH6PzHuMYzGEL355w,Purple,Dress Shirt,,Purple - Grin,Trash Vipers,Tomato Soup,,Bone - Grin,5
15830,20,10772,0,https://magiceden.io/item-details/6F1ykYK3w9viSDf3JLPRtC6c2fSEtnBkJHthvuR7FSNG,Green,Turtle Neck,,Green - Smirk,No Traits,The Gambler,,No Traits,5
15840,54.69,NaN,0,https://magiceden.io/item-details/5XkHbqNnvpNVGMRRzhMmT71f283cWXHFepYRYiTyRreB,,,,,,,,,
15909,29,1979,0,https://magiceden.io/item-details/BRjGCMYu5tgUCvctgdruafnLg5Hej8C8WSd1pzzizaAN,Yellow,Knitted Vest,,Brown - Smirk,Trash Vipers,Beret,,Cigarette - Smirk,6
15930,3.1,NaN,0,https://magiceden.io/item-details/3SASQ1SXXi2Hu5MFn2poiNtjtfQMdfGQVkFxA9wyAkBM,,,,,,,,,
16025,1069,NaN,0,https://magiceden.io/item-details/Eneu71mQZC7c3ADsQSphVuiw522HcZD4R3Qcnt5i9PiH,,,,,,,,,
16090,69,13845,0,https://magiceden.io/item-details/GxAkuoFwUuvXzRSpegkntyDQJ65pr7pg9jbbx3WttL8Y,Red,No Traits,,Red - Smirk,No Traits,No Traits,,No Traits,
16095,7,10988,28.69,https://magiceden.io/item-details/FQ1Dgb7yCisANRZsSxmyquExTKRTAD4xQpaSzqqC28u7,Purple,Denim Vest,,Purple - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,6
16110,169,NaN,0,https://magiceden.io/item-details/DunFm9PRBprnQALmNGo9rDGc8Fqgktjc199M6DrqP3j5,,,,,,,,,
16131,5,NaN,0,https://magiceden.io/item-details/BViybT6FqNp3oqEvAAunJkmW35S2JdDoysj1TNLARFkx,,,,,,,,,
16136,5,7480,58.59,https://magiceden.io/item-details/Hkehw35QQmEztAuW3UAyVejohUAeQJ1ekFuw61m9DXYe,Green,Dress Shirt,,Scarred Green - Grin,Reading Glasses,Lampshade,,No Traits,6
16165,6.66,NaN,0,https://magiceden.io/item-details/5Tv8S1xGBGQMsebfUqZBiG6qDKznTytQp2SWW9tvqfXs,,,,,,,,,
16200,8,13637,11.21,https://magiceden.io/item-details/JBBvUULvykRHQbfanS4p1b7YP5HnexgZK9Au4oQxHsaT,Yellow,Dress Shirt,,Brown - Smirk,No Traits,Trash Lid,,No Traits,6
16211,3.8321,5760,75.12,https://magiceden.io/item-details/DuVoToqsgrPhuz6Rm2tk791PVqEDPZgMryXq6Uq3jgie,Blue,Leather Jacket,,Scarred Blue - Smirk,Reading Glasses,No Traits,,Burnt Spoon - Smirk,6
16237,5,NaN,0,https://solanart.io/search/?token=3gtE8sytVN29qpqsEJMicVAzYe3Q8TvdbW3MarBxMhq6,,,,,,,,,
16427,18.69,NaN,0,https://magiceden.io/item-details/Co3pxdPY7msejzr2ydw3CLg7fBhrLyLuLPjKm6ZuRPv7,,,,,,,,,
16504,7,14082,19.95,https://magiceden.io/item-details/5KrFbpLuds2exUYYPjp3a66HsWbD4eBUvSTFWqtWRAvG,Green,No Traits,,Green - Smirk,No Traits,Degen Service Hat,,No Traits,6
16541,3.6,11312,61.77,https://solanart.io/search/?token=DE2w69b2DQsoj62tG7kxxvtwMhq2K1vu75hY2LHz1wkY,Purple,No Traits,,Scarred Purple - Grin,Designer Glasses,Takeout,,No Traits,6
16543,4.9,7120,60.6,https://solanart.io/search/?token=32dG9YE5YZcJvN7LdBGbXH4ZfpTGZBfqMAp4DSpmYTn2,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Ice Cream,,War Medal - Smirk,6
16594,4.75,523,80.72,https://solanart.io/search/?token=9Pow23icbRyYm9aZwr22jiT233BwVJHLBwN9Sc4fVKrH,Black,Turtle Neck,,Scarred Black - Smirk,Swimming Goggles,Headband,,Burnt Spoon - Smirk,
16634,9,NaN,0,https://magiceden.io/item-details/9yY95QU123BHuWuPpQ5EBWdaeBWqtDQ7QsoZsWd9zM2v,,,,,,,,,
16693,9.3,NaN,0,https://magiceden.io/item-details/5nycQDgK3F5j5FyZH73vCbYasWXAK2vVQJ1wH6PEs2LB,,,,,,,,,
16738,4.09,13264,51.36,https://magiceden.io/item-details/SRHdWyL8mkAbvLdfCZtSEbNLkgWR6J1BfwaGQ74Xed8,Blue,Dress Shirt,,Blue - Grin,No Traits,Trash Lid,,No Traits,6
16753,175,4353,0,https://magiceden.io/item-details/AaPjVdwxemBFsYomWkPXAE3eL1CUhU7UAzTzBTYNTboN,Black,Bandana,,Fox - Smirk,No Traits,Crown,,No Traits,6
16766,4.49,NaN,0,https://solanart.io/search/?token=CpaR3B8gXCPbCwQ3QWAbBiJ6JGXSVKBPaYnrPz2Zphzz,,,,,,,,,
16873,20,NaN,0,https://magiceden.io/item-details/CohapkvSiXusnUWpeYwzLPFb9c9D1e8MFTYPWkBBffCq,,,,,,,,,
16951,10,NaN,0,https://magiceden.io/item-details/J6ZJR7qPhkv3YupMMgsMNpPjbeJqbDNSx5e4F7ZdJPA5,,,,,,,,,
16979,5.39,6457,57.57,https://solanart.io/search/?token=5n1HCpb86rRpjTPYf5C7Q211divo9ame7r27mH29cvag,Green,Crayon Farmer,,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,5
17209,6.9,NaN,0,https://magiceden.io/item-details/G1WekcSkXtF7VRK2xCtCh4HK3MkYEDkhxqN166ZpUd83,,,,,,,,,
17216,3.3,NaN,0,https://magiceden.io/item-details/5PSuCi2uMQBGss82EHN7Nnn7n5Vjbk8UemLUveGPmo1t,,,,,,,,,
17218,5.5,14022,35.12,https://magiceden.io/item-details/oTRJXrY2MXhjLYSyjCrm76znAiL6Gr4zQrsc1i5VEU8,Purple,T-Shirt,,Purple - Grin,No Traits,No Traits,,No Traits,6
17222,3.4,NaN,0,https://magiceden.io/item-details/2QsPCsGgxoTkcWZ27gwaBJ7BXDCXdoar23Xk9Sr1ZLAe,,,,,,,,,
17241,14.99,10256,0,https://magiceden.io/item-details/9n9N43FsFxdTe8SdwXKsuucPuszQ1G4jH3JAUvfcCd1N,Black,Hockey Pads,,Antique - Smirk,No Traits,Takeout,,No Traits,6
17242,5.55,NaN,0,https://magiceden.io/item-details/FKr4GdqLXmGQdfmYwkTRS6PdK7HNiiNo1dxfgSR1bwvN,,,,,,,,,
17380,4.8,2638,74.25,https://magiceden.io/item-details/EiC965W4tggH83uhmYYD2Co7VZtXpNt33WRTmgpb1UUV,Blue,Fishing Vest,,Blue - Smirk,Designer Glasses,Colander,,No Traits,
17404,5,11014,48.61,https://solanart.io/search/?token=AaDhRXQxhggmVXDGKHD1rjtRi9WHRQMLdfBP9fBJJdiW,Blue,No Traits,,Black - Smirk,No Traits,Colander,,Burnt Spoon - Smirk,6
17421,15,NaN,0,https://alpha.art/t/2jLjavgRosMetX6HbLtzcComDadqu4FBxxvxuhaZ2UYh,,,,,,,,,
17506,18,NaN,0,https://magiceden.io/item-details/C6LpFuCVfnTscKi2QA6S4a1p2Z8k6pbSvCjk6KC4JH6m,,,,,,,,,
17523,3.99,3153,80.9,https://magiceden.io/item-details/3ipPQd9GrCuP543rZHy1dTZKeTQg4WQL6k13McG5EYKG,Red,Dress Shirt,,Red - Smirk,No Traits,Ice Cream,,Cigarette - Smirk,
17566,10,2743,21.96,https://magiceden.io/item-details/8j59oTqskhifwLAGDW73H6VjTwEg1jVnHApPCtTQcynj,Yellow,Hoodie,,Red - Smirk,Designer Glasses,Sock,,Burnt Spoon - Smirk,6
17583,3.2,NaN,0,https://magiceden.io/item-details/FhAmAtWznukfLxNDr9oxuB1YNkssTrnsHJ88YoTm9d3W,,,,,,,,,
17665,4,4579,76.78,https://solanart.io/search/?token=8ezau71NUywkZgudsjEM3dbGFEAfD1prvk5DdGn8AD8K,Purple,No Traits,,Purple - Smirk,Swimming Goggles,Plunger,,No Traits,
17724,10,NaN,0,https://alpha.art/t/FU648bha5BMe9fWTz62RFTurJZ6Q8BzKLHN8QpTFqid8,,,,,,,,,
17849,6.5,731,62.64,https://magiceden.io/item-details/7qNBjDP1Q6xHsrFKmrtjggHQAtWQuvmm33T3mGFfriat,Blue,Overalls,,Purple - Smirk,Reading Glasses,Sombrero,,Rat Tail - Smirk,
17872,3.09,NaN,0,https://solanart.io/search/?token=84Sc2Jg86PkmGz5J5oAJhuJCK1niWCjLrbZiAVreRwMF,,,,,,,,,
17928,5,4262,67.67,https://magiceden.io/item-details/FQazqEKmDVWwE1P2VQyTpTBpXHG8hJMhAUz6BkQu83UX,Red,Hockey Pads,,Scarred Green - Grin,No Traits,Pandos,,Dynamite - Grin,6
17936,4.5,NaN,0,https://magiceden.io/item-details/JBk8mF3eYLAih6xeUFJ4a9MYekVHhXguNmB5DUnWqbSA,,,,,,,,,
17942,12,2221,3.43,https://magiceden.io/item-details/7zrBTsXSvRFeLy5ug1xLiWCF83GZfhcsmE3vjHroFBwR,Black,Turtle Neck,,Antique - Smirk,No Traits,Boot,,Rat Tail - Smirk,
17971,50,13822,0,https://magiceden.io/item-details/GWXXTmHQtX3sk6i9zT4t8DRYc75DT3PxVihVZ4372hKu,Blue,No Traits,,Blue - Smirk,No Traits,No Traits,,No Traits,
18052,4.84,5340,66.23,https://solanart.io/search/?token=7LYZKHkA4QLrJDSkmQ47coZDHZ3NymuNZ5a6dLnp3WTv,Purple,No Traits,,Purple - Smirk,Trash Vipers,Boot,,Match Stick - Smirk,6
18141,18,4163,0,https://magiceden.io/item-details/2dFXADPGFDRxkaKRi8ciRye3V8pQnsTkeZUSWBYTXUtu,Red,Dress Shirt,,Brown - Grin,No Traits,Sombrero,,Acid - Grin,6
18171,3,NaN,0,https://solanart.io/search/?token=C5x376mHM2uGqJ9Ua84KqotGPmtyRgo5QAAfZ7pEmpWT,,,,,,,,,
18212,4.5,5608,68.87,https://magiceden.io/item-details/BhizXPGB8Bn9TR7TzrtTTqv5LsaWVi6fi2wykKMes2SX,Red,Fishing Vest,,Red - Grin,No Traits,Road Cone,,No Traits,
18254,5,9426,53.1,https://magiceden.io/item-details/9FAKuUjDXABJAaXyeJPtVfYVWwP6WbHCk6MgLNxkQknW,Green,Xmas Sweater,,Scarred Green - Smirk,No Traits,Belt,,No Traits,6
18314,7.5,9851,26.9,https://magiceden.io/item-details/6cscssBFCzNVq97rrfJxfbJzdvv6pGNSUHbPfEPw5Yb2,Yellow,Dress Shirt,,Brown - Smirk,No Traits,Belt,,Rat Tail - Smirk,6
18337,222,NaN,0,https://magiceden.io/item-details/2mRgehywHrCjnugfALFC6hUhQDcyifyup8yj9EFrTwLU,,,,,,,,,
18363,4.269,NaN,0,https://magiceden.io/item-details/G3RogYchaPRj5XeW3ddnSRm3ktCZeTp6HW15jM6NC7P4,,,,,,,,,
18481,4.489,NaN,0,https://magiceden.io/item-details/CSuHfGm4jDZUgiZJUV4TAgEpLLmYp8c6LBWZYukwmFf3,,,,,,,,,
18500,9,NaN,0,https://magiceden.io/item-details/9aYnc3JaukXCN2e8NndUocLERUTmWdw1989xcsg2Vho1,,,,,,,,,
18736,3.33,NaN,0,https://magiceden.io/item-details/8yBRERfQAJTsd9ZJFYRTmB2fMEeBR5FGcdy5EftxNHpn,,,,,,,,,
18747,4,NaN,0,https://solanart.io/search/?token=BNH7x5nBT6JncwXiTgb9GgXqAMi6zM7Xj7JrvWonB3Ws,,,,,,,,,
