id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
13220,25,10560,0,https://magiceden.io/item-details/z2FKr4gAFS3DN5iWBUbwc59zZZZkb1RzazHpehmmqhr,Red,Denim Vest,,Red - Grin,Designer Glasses,Trash Lid,,No Traits,5
13222,25,4143,0,https://solanart.io/nft/FhYzyWzsenpbCdororoqLBskFeu3Z6un9VuyESTEexun,Yellow,Football Jersey - Red/Blue,,Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,5
13224,25,3113,0,https://solanart.io/nft/HA6tqvMPnWwBqxN2X3NFjjhv44TV3eqQVvAn7rpuqPGH,Purple,Slav Jacket,,Purple - Grin,No Traits,Paper Bag,,Bone - Grin,6
13259,22,3307,0,https://solanart.io/nft/HNozNtQRo6fQNqgU8WbwvP4bXjCNh5vDSNFQhqPCTfri,Blue,T-Shirt,,Blue - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,5
13265,22.69,12057,0,https://magiceden.io/item-details/avBpp5WrTx7FHQTr9M2c1a2gGdVhWHKjVKh2sVhdD9x,Yellow,Open Shirt,,Scarred Brown - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,5
13302,35,1191,0,https://magiceden.io/item-details/Fn8n1RBoYDoutn44rZWV1tku28dPkX4YmdzNLnchHWkR,Black,No Traits,,Fox - Grin,Snow Goggles,Takeout,,Lollipop - Grin,6
13314,20,11881,0,https://magiceden.io/item-details/21Yn8PF2X2cyCcFfKUkTUFeWmJ8t3rsBnzov5JbZLFY4,Green,Engineer,,Blue - Grin,No Traits,Paint Can,,No Traits,6
13330,16,4370,3.66,https://solanart.io/nft/C9bvbM5TuAJC62RxeMULqoUb63VmstpG5tbLtCmJhJfd,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Headband,,Rat Tail - Smirk,5
13353,25,13625,0,https://magiceden.io/item-details/ExjtpU3YPfjqUUt7UGMmkTcSdjTmTYL6fWydheXMoXC1,Black,No Traits,,Black - Grin,No Traits,No Traits,,Acid - Grin,5
13408,7.79,13596,59.72,https://magiceden.io/item-details/3hUKnMQSAicdGYqAnLZGRrct5v6kgAdS8VvSU6Y6N4vh,Yellow,Turtle Neck,,Brown - Smirk,No Traits,Paint Can,,No Traits,6
13418,20,NaN,0,https://magiceden.io/item-details/5eYZouyyuBue9fyamrPbSo5sZju18cveS9ECFj8K6sjt,,,,,,,,,
13446,15,NaN,0,https://solanart.io/nft/81BKc56qvQ2faPgjkjKTUdddgmoGjBjQ7VHvTAuTA8G3,,,,,,,,,
13481,25.99,NaN,0,https://solanart.io/nft/8PvvtLXepDKHJZ2fkuPZsUKbBnWZ55jv2WSYE7m4xuUd,,,,,,,,,
13502,11.6942,NaN,0,https://magiceden.io/item-details/6HxzmV8Q8qaT6f1RYKbCj7E1dwhsYtwZE3P324FD8BQ8,,,,,,,,,
13549,50,7318,0,https://solanart.io/nft/E2dpGsDvEctNLyG7iscjmbvuJ1xXvuL9E9SxhbjXgeKX,Black,No Traits,,Antique - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13583,9.4,NaN,0,https://magiceden.io/item-details/G5YpNfv4qTqdYhdHFo6ZMVstCZF1nSVnG8pwi9GuuLew,,,,,,,,,
13631,13,8317,22.52,https://solanart.io/nft/FqkLMC4kVW9FJtvKfwLVRgdeLXW3DSu8ck4p4AaJJPyb,Black,Fishing Vest,,Scarred Black - Grin,No Traits,Trash Lid,,Lollipop - Grin,6
13651,15.9,4996,2.9,https://magiceden.io/item-details/7J6ebyStUUAG8cB56xcizhJoBYm6nudmv73J1BLJjD3p,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
13672,25,NaN,0,https://solanart.io/nft/J67ym2UZ1S99CWwQzCc5FjhSN6jk7M6xmr2Qe5V5iPcL,,,,,,,,,
13737,14,NaN,0,https://solanart.io/nft/AbiTfUr4RZVQ2axN1LXuzPw6Rsx3gBScqHbrbTHeqdgh,,,,,,,,,
13775,20,11049,0,https://magiceden.io/item-details/CvBNKAmk9fnt9Tsn8M4ymvamnxM6PTNr5tqqbdGZoJJT,Yellow,Fishing Vest,,Blue - Grin,No Traits,Pandas Pickles,,No Traits,6
13780,15,2536,18.84,https://magiceden.io/item-details/6MKgiwxrHdeTD24ZbBW26zYRNzBqfa3mnjcMfSWY4kVn,Yellow,Dress Shirt,,Scarred Brown - Smirk,Reading Glasses,Degen Service Hat,,Crayon Shiv - Smirk,5
13794,9.5,NaN,0,https://magiceden.io/item-details/4AzPuFqW5ZbSRuBtd2YPuz3KCAhfhdb4YWKtY2KeKBnY,,,,,,,,,
13816,15,NaN,0,https://magiceden.io/item-details/CNYJBH1KCeTUon2PwVGEdDDYgnCJiZUBNfHmh7v5QJw2,,,,,,,,,
13901,22,1997,0,https://solanart.io/nft/4szmYq3Ufd4PnBQ5kt3DEAqNKDFWPkQjfhMXvKgNSMpS,Purple,Football Jersey - Red/Blue,,Purple - Smirk,Trash Vipers,Pandos,,Match Stick - Smirk,6
13911,23.99,NaN,0,https://magiceden.io/item-details/F39rvBwmE8NNun6GJxAkC82DbCt5UpBLNJdXxe76xPoF,,,,,,,,,
13920,50,NaN,0,https://solanart.io/nft/56zGegMtSg2M2NYt1Hjis9iAJL6uoxSETgvTCTDfhr2w,,,,,,,,,
13923,14,NaN,0,https://solanart.io/nft/5mE2MmnzWxYMmy5vFds995YuyDP9SosiK54iEcVKmSXS,,,,,,,,,
13928,18,NaN,0,https://magiceden.io/item-details/43hKJ6SjcemF2tYBS2kWEhxGxi4VDUqM7bqZ6anpxjEx,,,,,,,,,
13948,10,NaN,0,https://solanart.io/nft/CFnPE7oDbSM2msxLKAmK52h4WWT8WaKPbpbry5gxwavF,,,,,,,,,
14050,30,NaN,0,https://magiceden.io/item-details/2PKm26X2enDP36PvAwkPtrjFn1kzWsMFFoHdNTfQof5M,,,,,,,,,
14057,22.5,NaN,0,https://magiceden.io/item-details/iQRvSZpfHvhxAv7wCkAGteNkwPkneqshWb6Ze2dW4Qs,,,,,,,,,
14123,20,NaN,0,https://magiceden.io/item-details/6iu6nonDUjwP46UcecZxP24A4QG2MYvWBMwHTyNkYvX4,,,,,,,,,
14177,12,NaN,0,https://magiceden.io/item-details/7USiFx2LgC9GVtQMELMrn7JzkeV76GHxqGPYDHgV2T7N,,,,,,,,,
14188,8.5,NaN,0,https://magiceden.io/item-details/31zmxiTHdJNckwTjKcmo9pCEBfx9usg7aASZ5Dsb9QX6,,,,,,,,,
14285,28,NaN,0,https://solanart.io/nft/2WXoqcpUUFCKU2WRDnz8uY6DgPZoHYscW9tStqmKiheT,,,,,,,,,
14289,12.99,NaN,0,https://solanart.io/nft/57LFMhhempVugh3c4FM5Y4obKKzG422WBKDjMeFEecPw,,,,,,,,,
14309,25,14011,0,https://magiceden.io/item-details/9BcLfunzDMuzEXLChvPArKmtyrEEB1uGws3kDaEwineJ,Black,No Traits,,Black - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,5
14357,20,3413,0,https://magiceden.io/item-details/5571Yf52XXvUE6DbN6XhCqLQhdCXqJPPXweQ9pLYpfvd,Yellow,Slav Jacket,,Brown - Smirk,No Traits,Pandas Pickles,,No Traits,
14391,25,NaN,0,https://magiceden.io/item-details/7EdxUxLgXTupBvBGVR2L7JZKpjoYyyfizi3Ghrpyu9h2,,,,,,,,,
14408,40,NaN,0,https://magiceden.io/item-details/En65w7p3pTUowD1CEbgcStFCmrVvCZy3wTz7UVPimiKW,,,,,,,,,
14415,10,13268,38.55,https://magiceden.io/item-details/4TV23pmxhDwJ3nizxg3tNC19Ym7aE5Sbcpb8RNEpBT1c,Green,Knitted Vest,,Green - Grin,No Traits,Cardboard Box,,No Traits,6
14416,12,NaN,0,https://magiceden.io/item-details/4GkSkhfTQwvCZ9FoKzSg1CZYMoRNj45rhpx2zNuzv7F6,,,,,,,,,
14443,12,NaN,0,https://magiceden.io/item-details/79VW3nBzvmUr6do1iWtFKkfXdvxDCQX81qywBDsoN2Mn,,,,,,,,,
14516,25,NaN,0,https://magiceden.io/item-details/1ipWqF84kNq2Jxh8d3BH6camdhD5xpwxfBq1LfB3yn3,,,,,,,,,
14519,37.5,4471,0,https://magiceden.io/item-details/s43v7ExgE939wLeegMntb6XieNRzpLe15MmT6BZntgS,Black,No Traits,,Black - Grin,No Traits,No Traits,,Dirty Fiat - Grin,
14538,42.69,NaN,0,https://magiceden.io/item-details/xASiiGGS2Bha9hVGp4X9t7RZGoLKCr2eCWKBCL6DDBa,,,,,,,,,
14550,14.9,1827,21.84,https://magiceden.io/item-details/BdTTRKaH9EQ5oBK8hT7ALsqD5s3iNAmuHvzHRNbCXkcT,Red,Crayon Farmer,,Scarred Red - Grin,Swimming Goggles,No Traits,,Lollipop - Grin,5
14635,12,NaN,0,https://magiceden.io/item-details/DX2i4L191VZbPZwz6mmF2Stp9FZntdrKdEfLtuLUMzon,,,,,,,,,
14667,16.99,NaN,0,https://magiceden.io/item-details/7aoAiapgSU3YjpvvWK5hCVye9MUt1s9xF4Wm4tCZq7P8,,,,,,,,,
14740,10,13484,37.94,https://solanart.io/nft/86rLrXVrvxCgvAgKf3KbKLx9aTHYkQ6A992LaRZpgWqG,Black,Hockey Pads,,Green - Smirk,No Traits,Plunger,,No Traits,6
14796,40,13455,0,https://magiceden.io/item-details/E8692W4pPcAK7rewfHY9mTpVbGE9fFUXbb97dQ7zzoD1,Black,No Traits,,Antique - Smirk,No Traits,Lampshade,,No Traits,6
14910,25,3323,0,https://magiceden.io/item-details/E8kVuPjDDe4xLBMorJowDJbGLUehVRi6PL6AQbAUZWbe,Green,Slav Jacket,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Cigarette - Smirk,6
14925,25,1806,0,https://solanart.io/nft/GjRkzhVYbJgfvMJX27kdXCRRC3w9dcTgf2DpPbZqbHTV,Blue,Slav Jacket,,Scarred Blue - Smirk,No Traits,Headband,,Crayon Shiv - Smirk,5
14939,12.5,1108,47.87,https://magiceden.io/item-details/Arc1ZAwyh2zn7UZji8qZkywFfK8VA3QmTCTLzUPm5Kgv,Purple,Football Jersey - Red/Blue,,Scarred Purple - Smirk,No Traits,Belt,,Crayon Shiv - Smirk,
14949,10,4218,64.09,https://magiceden.io/item-details/67HFBQWGEf77tg3ezfH7e3suvC4uaXi1rUmP469fn7MG,Purple,Bumbag,,Purple - Smirk,Designer Glasses,Cardboard Box,,Cigarette - Smirk,5
14952,14.14,778,32.4,https://magiceden.io/item-details/2GwxA6rSU8qYpttPYaHot4BKdWh28vJXSWdvu1fY7fFS,Green,Knitted Vest,,Scarred Green - Smirk,Snow Goggles,No Traits,,Burnt Spoon - Smirk,
14983,75,NaN,0,https://magiceden.io/item-details/536A2t7BEom76qWBYpRKmU5egNLAtXpDFqMLp11fwM81,,,,,,,,,
15008,9.99,6676,57.26,https://magiceden.io/item-details/D3C8P8t8ZpXWPH2WHdcwkZheXcy8TWBCewq2NP78esiS,Purple,Overalls,,Purple - Smirk,Trash Vipers,Plunger,,No Traits,6
15041,111,NaN,0,https://solanart.io/nft/H5R46fUAMKoP2b9DAujSCvACXPqQPCUQm1AkYAh9BnPt,,,,,,,,,
15071,12,538,54.48,https://magiceden.io/item-details/FeogUg9xxC5pbrKoHb1wpSpDkHJ1jnPuw3D2nKyyadaH,Black,Slav Jacket,,Scarred Black - Smirk,Reading Glasses,Takeout,,Burnt Spoon - Smirk,
15100,15,5301,11.04,https://magiceden.io/item-details/27xQ7LX54TGZxQBWDbQkAodvV41961JiDudSPoknjF1f,Black,Singlet,,Black - Grin,Designer Glasses,Sombrero,,No Traits,5
15114,11,NaN,0,https://magiceden.io/item-details/BYS6sdcgLyuVPNY1gFAs6QubLTgt6QuJhhEWFidghxmF,,,,,,,,,
15166,30,NaN,0,https://magiceden.io/item-details/FwEMKGsdVWmYuwmazGPXLQgH3SfUdw1Ww7BmKusQRSNE,,,,,,,,,
15245,12,3235,46.87,https://magiceden.io/item-details/EwdN6HfuATsDhUA686bNTXbsSLQnwz3xUVnU289J6ru,Black,Football Jersey - Red/Blue,,Scarred Black - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,
15270,12,NaN,0,https://magiceden.io/item-details/D1xH52VF3gVeWrdFDTGoo2uacLSFE678WFPq1Pzp9yDq,,,,,,,,,
15282,7.75,NaN,0,https://magiceden.io/item-details/3cqBto4MZ7ycmqDody2pLJ4LbWX7BJkX4ThSacAXrhsN,,,,,,,,,
15294,28,13752,0,https://magiceden.io/item-details/3iKTJFcRYqKeACS7dELMQRQ4brtybn5k5rEJynNFf1om,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Paint Can,,No Traits,6
15325,15,NaN,0,https://solanart.io/nft/EbWon7jwUSAFD8UBCAscaLogpK4YrP4e2oXKEQgWZ35Y,,,,,,,,,
15388,14,6486,17.69,https://magiceden.io/item-details/DuDcQi8RixQTKfwYZec74s8L8GDaR8hVwE69wXrBnBmM,Yellow,Football Jersey - Blue/White,,Blue - Grin,No Traits,Degen Service Hat,,Bone - Grin,6
15394,12,NaN,0,https://solanart.io/nft/5J28f8uPdpyCjvA1m3AfhGPaWQADqXQuNmLxp5qrtWtx,,,,,,,,,
15539,19,11045,0,https://magiceden.io/item-details/DRNgGcG9srGWcX73zmm86JLfo9Kg9APAgysMkC619kvv,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Beanie,,No Traits,6
15602,22,11569,0,https://magiceden.io/item-details/3d1JkHq7txJYTDgvY5wJeQQcQvKyKnQHwjZhQvmiXZeA,Blue,Rain Jacket,,Blue - Grin,No Traits,Trucker Cap,,No Traits,6
15627,9.969,4115,64.69,https://magiceden.io/item-details/HHV9X6gpZFC3Xt1qkQarXLwnZovQNDUKXKPqcpmd76Dr,Red,Slav Jacket,,Red - Grin,No Traits,Cardboard Box,,No Traits,
15639,9.4,NaN,0,https://magiceden.io/item-details/AiZysRS9JDHfuVVN8RG9nqkdaN6iPhzcRUfhdpPhtKY2,,,,,,,,,
15643,888,NaN,0,https://magiceden.io/item-details/Ek2wjBcDJXjEujzFTXEPDBn79BszPtuXC57dcXe2PRL4,,,,,,,,,
15702,75,NaN,0,https://solanart.io/nft/43TnywgxxtELzMCD23EZrnVe4mAwdACnHq19T9fbfYAn,,,,,,,,,
15762,12,3712,45.52,https://magiceden.io/item-details/DMtbn8BLAEgxAikEMa7Q6qeom8JkmdF6UaJVtMCAdD9,Green,Denim Vest,,Scarred Green - Smirk,Reading Glasses,Beret,,Match Stick - Smirk,6
15779,8.5,NaN,0,https://magiceden.io/item-details/2jCrv8NAiUfznKsRtXDJHPFDADYdvsDFmoHop2Eigzp3,,,,,,,,,
15830,35,10772,0,https://solanart.io/nft/6F1ykYK3w9viSDf3JLPRtC6c2fSEtnBkJHthvuR7FSNG,Green,Turtle Neck,,Green - Smirk,No Traits,The Gambler,,No Traits,5
15837,20,NaN,0,https://magiceden.io/item-details/EmiJMCgu894G9K5yykTiMRtQM2DgKXsv6hFe82YH6oKc,,,,,,,,,
15873,16,NaN,0,https://magiceden.io/item-details/BXTh3sNN9fX7Y2npyQfLKnskXm3sqQdEGJzrX476Hha,,,,,,,,,
15909,25,1979,0,https://magiceden.io/item-details/BRjGCMYu5tgUCvctgdruafnLg5Hej8C8WSd1pzzizaAN,Yellow,Knitted Vest,,Brown - Smirk,Trash Vipers,Beret,,Cigarette - Smirk,6
15957,22,NaN,0,https://magiceden.io/item-details/FFtK3bvHntYEwpSUiheKPFEnoJuwGUdXshNuXpy76W7V,,,,,,,,,
15958,15,NaN,0,https://solanart.io/nft/LubGDr3DJQrRP7ATdD6yRPsEPsEeRB8PiouQuLG1Hbn,,,,,,,,,
15976,25,5273,0,https://magiceden.io/item-details/6Tru2yMhtwEDTayfTzJyGupuf2zbiEhGRnz4gdW9scew,Blue,Degen Service Polo,,Scarred Blue - Grin,No Traits,Cardboard Box,,Bone - Grin,6
16025,1069,NaN,0,https://magiceden.io/item-details/Eneu71mQZC7c3ADsQSphVuiw522HcZD4R3Qcnt5i9PiH,,,,,,,,,
16038,25,NaN,0,https://solanart.io/nft/3TUJfxVXDRrqNkNd3s1ixmcBiqE58QbeGjTzRb83QYVK,,,,,,,,,
16100,100,11714,0,https://magiceden.io/item-details/8KDmmX834nwzcvSfcz3xqZZx1117YWw4DzZRKGpMpKyU,Yellow,Mummy,,Brown - Smirk,Designer Glasses,No Traits,,No Traits,6
16110,169,NaN,0,https://magiceden.io/item-details/DunFm9PRBprnQALmNGo9rDGc8Fqgktjc199M6DrqP3j5,,,,,,,,,
16168,9.99,NaN,0,https://magiceden.io/item-details/DSXqdhK4k29pWawPK9Yk7Q4W9UsRQvUNHpTdP1MNysRa,,,,,,,,,
16293,69,NaN,0,https://solanart.io/nft/G8jBjRkPTFnMJ8D8TNeT2uq8tnzVGScq8XswEdGtjN84,,,,,,,,,
16307,13.5,NaN,0,https://magiceden.io/item-details/4FWvPEguB32rtAFX1pFhpv3n1DbebPLBv16tj5bcf52U,,,,,,,,,
16322,9.5,6023,64,https://magiceden.io/item-details/4tekZQpouVmkbfoeQurxEp5dYBnUucCCsdecjZanT2Bh,Green,T-Shirt,,Green - Grin,Designer Glasses,Tomato Soup,,No Traits,6
16345,22,NaN,0,https://solanart.io/nft/5ugtTwWwy884U1g56TKjZUZZjPYf2ubEJwkddQXVU1ak,,,,,,,,,
16346,69,806,0,https://magiceden.io/item-details/HVSTVjrHtGfVPkHeiXgtFrhKwFgKR8eepaC7pC8pETzH,Green,Designer Jacket,,Scarred Green - Smirk,Designer Glasses,Beanie,,Match Stick - Smirk,6
16427,18.69,NaN,0,https://magiceden.io/item-details/Co3pxdPY7msejzr2ydw3CLg7fBhrLyLuLPjKm6ZuRPv7,,,,,,,,,
16429,14,8104,13.13,https://solanart.io/nft/6KSse7WZ3rJdnjL5TKQfKMWGrCd9xGDReg9onb9jsrwj,Blue,No Traits,,Scarred Blue - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,6
16466,42.69,NaN,0,https://magiceden.io/item-details/G1rfivQ1WqYGiGh5D7hV7JFAziGK2rKHWHCiGg2tjESs,,,,,,,,,
16472,17,NaN,0,https://magiceden.io/item-details/33DSGbW8Tivxfx3La3ypjy9Bf6JrN6bTQEhrAaqa5Nib,,,,,,,,,
16493,8.4,9880,64.11,https://magiceden.io/item-details/CGULnyxegYfo45AjkrDgYcf1pxqhnv47AoZFGrhptJa5,Blue,Hockey Pads,,Blue - Smirk,Designer Glasses,Plunger,,No Traits,6
16501,450,1332,0,https://solanart.io/nft/26vHWzwYv8EEASZBEcs482NbRb3aaQRo8rs1vD6TFbrn,Blue,Slav Jacket,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,5
16538,16.69,NaN,0,https://magiceden.io/item-details/EkA9YkL3ipKQEodhQkXVg91NsnF6cVGUpcPMMe5b32Aq,,,,,,,,,
16543,11,7120,45.9,https://magiceden.io/item-details/32dG9YE5YZcJvN7LdBGbXH4ZfpTGZBfqMAp4DSpmYTn2,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Ice Cream,,War Medal - Smirk,6
16584,15,NaN,0,https://magiceden.io/item-details/Br4sh8SPp6EKxJo3x5So8S46LurtT7UJBssRJ7YTztEs,,,,,,,,,
16664,30,NaN,0,https://magiceden.io/item-details/FnvxwufJdqAXki72nzxWmUXA9GRFpoFbjaPMSvCWb15j,,,,,,,,,
16728,88,NaN,0,https://magiceden.io/item-details/6TgVnZpkkUSFBh2oXDtLxkaxVqN3yucLf9gwuyBd1UNa,,,,,,,,,
16753,200,4353,0,https://solanart.io/nft/AaPjVdwxemBFsYomWkPXAE3eL1CUhU7UAzTzBTYNTboN,Black,Bandana,,Fox - Smirk,No Traits,Crown,,No Traits,6
16768,14.69,NaN,0,https://magiceden.io/item-details/HCMGf5VTqfjx3UnvQfw8shsQJwmUqf4JxHX6ADYJuFjF,,,,,,,,,
16830,150,13431,0,https://solanart.io/nft/DboxAyGA24xbEcXAprqLz6qPuJA9dyHXb4WUBQMNRNke,Purple,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
16863,15,NaN,0,https://magiceden.io/item-details/9W7ALSCusfA7QgKwUbMy2piteamMWRSZj6S5bsLnSksT,,,,,,,,,
16871,9.79,NaN,0,https://solanart.io/nft/DYgZsBQqkLqmd8FH7GSjStGYPQzeJQUQYzStTyDLLDoo,,,,,,,,,
16873,20,NaN,0,https://magiceden.io/item-details/CohapkvSiXusnUWpeYwzLPFb9c9D1e8MFTYPWkBBffCq,,,,,,,,,
16900,50,NaN,0,https://magiceden.io/item-details/5a31XwwhBZVw8HeadQ2J4XFKd9q4E2F69SYWKzf3gBjJ,,,,,,,,,
16920,17,NaN,0,https://magiceden.io/item-details/4zm7UosRco4BuC5zJmPyC6PZHyj1vnPQaXdtqudjEcD2,,,,,,,,,
16985,69.69,157,0,https://magiceden.io/item-details/93euG5m1JWMfqkiXJnvKEpLX2ccJrXWhhCukvpP1UY2N,Purple,Chav Jacket,,Scarred Purple - Grin,Reading Glasses,Ice Cream,,Cigar - Grin,
17139,15,3846,15.14,https://magiceden.io/item-details/EqENNDXSx4DyevoG2Wp66GHisLZpBrR4QSDfaY6Jzc3d,Purple,Open Shirt,,Purple - Grin,No Traits,Degen Service Hat,,Bone - Grin,
17167,10,NaN,0,https://magiceden.io/item-details/4NTNmWQoBbuyZGGh8PzYSoA8Un1uSnenb9YtbcoGeF4n,,,,,,,,,
17209,10,NaN,0,https://magiceden.io/item-details/G1WekcSkXtF7VRK2xCtCh4HK3MkYEDkhxqN166ZpUd83,,,,,,,,,
17222,42.69,NaN,0,https://magiceden.io/item-details/2QsPCsGgxoTkcWZ27gwaBJ7BXDCXdoar23Xk9Sr1ZLAe,,,,,,,,,
17241,12,10256,27.05,https://magiceden.io/item-details/9n9N43FsFxdTe8SdwXKsuucPuszQ1G4jH3JAUvfcCd1N,Black,Hockey Pads,,Antique - Smirk,No Traits,Takeout,,No Traits,6
17294,15,NaN,0,https://solanart.io/nft/2uQLSvoNBnXX9duAtLgvYrutgTcEw3FQXZzcf2oHY9Lx,,,,,,,,,
17319,30,13554,0,https://solanart.io/nft/JBA7h7JBcxAWSucme6XdWptCkLQm1cFeY9ASzJc9e9gT,Black,No Traits,,Fox - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,6
17354,20,NaN,0,https://magiceden.io/item-details/7eM8VUxijf9orTDkSkKd7oiy51pBc6MQ93FME59rwA4y,,,,,,,,,
17421,35,NaN,0,https://alpha.art/t/2jLjavgRosMetX6HbLtzcComDadqu4FBxxvxuhaZ2UYh,,,,,,,,,
17430,18.950001,NaN,0,https://solanart.io/nft/EcWtEwsLEiLixWv7W6mqEzTbfDqfM8KZhpNeRCen4yXB,,,,,,,,,
17437,9,8023,63.35,https://solanart.io/nft/DMXN1124aGrsqkmADT3BBqehogckYQmmeqcSsM3UmRt1,Red,Knitted Vest,,Scarred Purple - Smirk,No Traits,Tamberine,,No Traits,
17508,20,NaN,0,https://magiceden.io/item-details/9ywqG1cmY5fZKtqsRivFFyhLZpJ5urwuFiiybZK19LCd,,,,,,,,,
17551,420.69,NaN,0,https://magiceden.io/item-details/44ACPEfPkTX2DLK8s6NV8NCgfSSx1B7WNfhqMh4jW2V5,,,,,,,,,
17556,18.99,NaN,0,https://solanart.io/nft/AB3Q98VUCZhiTd2usNfR1P2Za9ZLekyiuxAajgB22HX9,,,,,,,,,
17631,49,13720,0,https://magiceden.io/item-details/GFqh4KZG9d57Q9NHoreqrxn6mi27Xe9aNAQsQNoYxqzg,Black,Bumbag,,Fox - Smirk,No Traits,No Traits,,No Traits,6
17656,12,3346,46.56,https://magiceden.io/item-details/GdDiYTDniLEN7eKLxirbMcwqfc6yBCFAytEk3Vh4HR9C,Yellow,Overalls,,Brown - Smirk,Designer Glasses,Lampshade,,Cigarette - Smirk,6
17704,10.5,NaN,0,https://magiceden.io/item-details/3R17EM84bB7Vi5HPZnBqovyAiz4iAG2XMSCZMjoRFxWP,,,,,,,,,
17714,12,6960,36.35,https://solanart.io/nft/FHd8Xj4JKo7E3LHCzpQcJzHQMwV4MWGbp85wUYLUHtfw,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,
17724,25,NaN,0,https://alpha.art/t/FU648bha5BMe9fWTz62RFTurJZ6Q8BzKLHN8QpTFqid8,,,,,,,,,
17823,20,NaN,0,https://magiceden.io/item-details/5gmqoDYjG6EQ7Xo35JeyzeunbcKRVwNtUyDtQbnpGh2T,,,,,,,,,
17872,14,NaN,0,https://magiceden.io/item-details/84Sc2Jg86PkmGz5J5oAJhuJCK1niWCjLrbZiAVreRwMF,,,,,,,,,
17906,25,6567,0,https://magiceden.io/item-details/E84gfMrbpEBnmJJWAUWktbEVnox3Lw8fKH74hD3jdDZp,Black,Engineer,,Scarred Brown - Grin,Reading Glasses,Tamberine,,No Traits,6
17917,23,NaN,0,https://magiceden.io/item-details/HGU51KN4LPEG6YnHTKF9cXPRYRdQ34yt8oYUhHSZeeTt,,,,,,,,,
17928,15,4262,13.97,https://magiceden.io/item-details/FQazqEKmDVWwE1P2VQyTpTBpXHG8hJMhAUz6BkQu83UX,Red,Hockey Pads,,Scarred Green - Grin,No Traits,Pandos,,Dynamite - Grin,6
17943,20,NaN,0,https://solanart.io/nft/GePhBUuW9yUURiyr8FZHRaXG6tNb23foWWdrhwhLsdta,,,,,,,,,
17971,50,13822,0,https://magiceden.io/item-details/GWXXTmHQtX3sk6i9zT4t8DRYc75DT3PxVihVZ4372hKu,Blue,No Traits,,Blue - Smirk,No Traits,No Traits,,No Traits,
18019,15,NaN,0,https://magiceden.io/item-details/8pe1wG9HjzkQXM9UDR3sVgFByrc1r36UaaAVGbbWSXyX,,,,,,,,,
18022,150,9658,0,https://solanart.io/nft/4sc5rYnCPSJexTjtS1Uc4WK72EzT85RsrneBUg5m5ro9,Black,Degen Service Polo,,Fox - Smirk,No Traits,Lampshade,,No Traits,5
18141,16.3,4163,1.25,https://magiceden.io/item-details/2dFXADPGFDRxkaKRi8ciRye3V8pQnsTkeZUSWBYTXUtu,Red,Dress Shirt,,Brown - Grin,No Traits,Sombrero,,Acid - Grin,6
18147,20,3244,0,https://magiceden.io/item-details/6gVBhi8jeS6zsHrWf7LFfzpZhtvJwUMhzJr7aCbrTfyT,Blue,Xmas Sweater,,Scarred Blue - Grin,No Traits,No Traits,,Bone - Grin,
18158,10.5,NaN,0,https://solanart.io/nft/9eRbpvhpPLP4VogcaaEr4TZSEf4CkVsUtyCeCaKCfH15,,,,,,,,,
18175,20,NaN,0,https://magiceden.io/item-details/GnLgEayU1HywA2miQomnN9LBW7VdTtZsZTsFCY8Jbrgu,,,,,,,,,
18183,18,NaN,0,https://solanart.io/nft/76w7AM3Bk7XmAhnp6b9eGssFN2daQJ5sfySW6YYRdVRo,,,,,,,,,
18203,15,3826,15.2,https://magiceden.io/item-details/EbY1jNaNcCxT83KYVzw73ur8XaSpoWsPFB5rAiAjH9QP,Purple,No Traits,,Purple - Grin,Swimming Goggles,Degen Service Hat,,No Traits,
18233,19.5,2613,0,https://solanart.io/nft/BgrcBk4hTSjdUiWLE14jW1SvCq4t9pEmNG8sN96JXmnQ,Black,Denim Vest,,Fox - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,
18237,222,NaN,0,https://solanart.io/nft/9HJjTVngEB5H7CwRxghPT7AhPmuSzop1WAit33hjaUjp,,,,,,,,,
