id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
13087,12.5,7922,49.64,https://solanart.io/nft/5V9kB6xfvspEAmbu4279BdZRXeWV7okJN6rdCh7fzbWz,Black,Engineer,,Black - Smirk,No Traits,Pirate Hat,,Match Stick - Smirk,5
13100,58.73,10348,0,https://magiceden.io/item-details/DcTqFdegf26GDw49hYJxj5W6eUzGZ5eRGDDRJ125ty9U,Black,No Traits,,Antique - Smirk,No Traits,Belt,,Rat Tail - Smirk,6
13105,13,2872,58.89,https://magiceden.io/item-details/J2Tk9fDVpW4LfPiUMBdFnBEt32AuWPRs3HZ5YPz1kSVh,Yellow,Hoodie,,Scarred Brown - Grin,Designer Glasses,Boot,,Lollipop - Grin,5
13109,10.4,5659,77.03,https://solanart.io/nft/9K76XDufn5pPfb1ftx5yjbJNUF5aJYNW348X1CDh7B75,Red,No Traits,,Scarred Red - Smirk,Designer Glasses,Ice Cream,,Cigarette - Smirk,6
13115,12,10878,46.3,https://magiceden.io/item-details/7KDVa84CMYkDRsBZrd2ZJ4bD5TNF2oomPsqeH1yxB3NA,Purple,Knitted Vest,,Purple - Grin,Designer Glasses,Trash Lid,,No Traits,5
13132,48,5076,0,https://magiceden.io/item-details/G4fGsf7ieVFNbg4wDeBV2AZhssU3Q2kDHJdT46CFmL8s,Green,Football Jersey - Blue/White,,Red - Smirk,Trash Vipers,Tamberine,,No Traits,5
13134,23.45,568,0,https://magiceden.io/item-details/4wYLQw5nxy859TARubemgo1zc9mj73DpJQbYJUNY4H6v,Green,Rain Jacket,,Scarred Green - Smirk,Monocle,Takeout,,No Traits,5
13137,19,1360,3.16,https://magiceden.io/item-details/DxZtCzYWKVVvqRGYjjEFVS94LitaVi83WGkKUvr29i34,Green,Hoodie,,Scarred Green - Grin,Designer Glasses,Lampshade,,Cigar - Grin,5
13139,11,11504,54.53,https://magiceden.io/item-details/AxmGGKAGWfuCq1gVEtKoiTUxcFp25XXYXeinAaZBjfPc,Yellow,Denim Vest,,Scarred Brown - Grin,No Traits,No Traits,,Bone - Grin,5
13156,19.69,5579,0,https://magiceden.io/item-details/BUpzktQXnUC6SvqFZJjerrn26hsqr3vNbQC2xiqUCgk3,Yellow,Knitted Vest,,Scarred Brown - Smirk,Trash Vipers,No Traits,,Bird Foot - Smirk,5
13158,18.5,4861,0,https://magiceden.io/item-details/7dLzJhgXDZT2FULSMtW5MfW9xp9zU1qAMmHwaDSdPvgb,Red,Crayon Farmer,,Red - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,5
13162,55,3332,0,https://magiceden.io/item-details/GZrhiWKnRpCZNy2DXhvcNPt2p3aNQeMuxNraUxNjjbpg,Blue,Spacesuit,,Blue - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,6
13164,22,425,0,https://magiceden.io/item-details/HbtykGkUVWJ2okHBdtpZrWhhjJDjtEVrjo8qMHVgqJF4,Purple,Xmas Sweater,,Purple - Grin,Snow Goggles,Road Cone,,Bone - Grin,5
13185,17,3748,16.42,https://magiceden.io/item-details/B1Sb7VuNLS5kPVdn3bQszSS1C4ABTdDuKk6QyojqPRXd,Green,Xmas Sweater,,Scarred Green - Grin,No Traits,Trucker Cap,,Dynamite - Grin,6
13186,16,7107,16.94,https://magiceden.io/item-details/HwwqiEjoBBkGobptzgs9BVUpcmoxr4EwXuVfWUuB5P23,Red,Overalls,,Red - Grin,Designer Glasses,Boot,,No Traits,6
13203,100,1409,0,https://solanart.io/nft/C7SHXduKxzSZPXCYQjxZTLSJk5iSqJ9Mv5xkLtNCrDcd,Yellow,Fairy Wings,,Brown - Smirk,Reading Glasses,Cardboard Box,,War Medal - Smirk,5
13220,25,10560,0,https://magiceden.io/item-details/z2FKr4gAFS3DN5iWBUbwc59zZZZkb1RzazHpehmmqhr,Red,Denim Vest,,Red - Grin,Designer Glasses,Trash Lid,,No Traits,5
13222,21,4143,0,https://solanart.io/nft/FhYzyWzsenpbCdororoqLBskFeu3Z6un9VuyESTEexun,Yellow,Football Jersey - Red/Blue,,Brown - Grin,No Traits,Tomato Soup,,Bone - Grin,5
13224,34.990002,3113,0,https://solanart.io/nft/HA6tqvMPnWwBqxN2X3NFjjhv44TV3eqQVvAn7rpuqPGH,Purple,Slav Jacket,,Purple - Grin,No Traits,Paper Bag,,Bone - Grin,6
13225,16.9111,1249,24.36,https://magiceden.io/item-details/6cWeTv9gP2AmfwB3EyehhAwWsFzpfgxQ3i19S6ajeN4L,Yellow,Football Jersey - Red/Blue,,Scarred Brown - Grin,Reading Glasses,Belt,,Dynamite - Grin,6
13258,13,5721,50.85,https://magiceden.io/item-details/J3Pt6WgmRgWSPbiHZtWif6dNVHvCe47nPUqqmpCasQo3,Blue,Turtle Neck,,Blue - Grin,No Traits,Pandos,,Smashed Bottle - Grin,6
13259,22,3307,0,https://solanart.io/nft/HNozNtQRo6fQNqgU8WbwvP4bXjCNh5vDSNFQhqPCTfri,Blue,T-Shirt,,Blue - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,5
13302,35,1191,0,https://magiceden.io/item-details/Fn8n1RBoYDoutn44rZWV1tku28dPkX4YmdzNLnchHWkR,Black,No Traits,,Fox - Grin,Snow Goggles,Takeout,,Lollipop - Grin,6
13314,20,11881,0,https://magiceden.io/item-details/21Yn8PF2X2cyCcFfKUkTUFeWmJ8t3rsBnzov5JbZLFY4,Green,Engineer,,Blue - Grin,No Traits,Paint Can,,No Traits,6
13353,25,13625,0,https://magiceden.io/item-details/ExjtpU3YPfjqUUt7UGMmkTcSdjTmTYL6fWydheXMoXC1,Black,No Traits,,Black - Grin,No Traits,No Traits,,Acid - Grin,5
13418,20,NaN,0,https://magiceden.io/item-details/5eYZouyyuBue9fyamrPbSo5sZju18cveS9ECFj8K6sjt,,,,,,,,,
13446,20,NaN,0,https://solanart.io/nft/81BKc56qvQ2faPgjkjKTUdddgmoGjBjQ7VHvTAuTA8G3,,,,,,,,,
13470,169,2446,0,https://magiceden.io/item-details/4gs8QpnsMojiVn1yGxXE2WYZpy18ZRcKS5k1rhmXcE75,Black,Hoodie,,Scarred Black - Grin,Designer Glasses,Pirate Hat,,No Traits,
13481,25.99,NaN,0,https://solanart.io/nft/8PvvtLXepDKHJZ2fkuPZsUKbBnWZ55jv2WSYE7m4xuUd,,,,,,,,,
13549,75,7318,0,https://solanart.io/nft/E2dpGsDvEctNLyG7iscjmbvuJ1xXvuL9E9SxhbjXgeKX,Black,No Traits,,Antique - Grin,No Traits,Pandas Pickles,,Bone - Grin,5
13631,13,8317,43.52,https://solanart.io/nft/FqkLMC4kVW9FJtvKfwLVRgdeLXW3DSu8ck4p4AaJJPyb,Black,Fishing Vest,,Scarred Black - Grin,No Traits,Trash Lid,,Lollipop - Grin,6
13646,25,680,0,https://solanart.io/nft/GCMhYM92aZLRVsqey4pMndmGRQVtM4bkE64yzDdEerUU,Yellow,Singlet,,Scarred Brown - Grin,Reading Glasses,Tamberine,,Dynamite - Grin,
13651,15.9,4996,23.9,https://magiceden.io/item-details/7J6ebyStUUAG8cB56xcizhJoBYm6nudmv73J1BLJjD3p,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
13672,25,NaN,0,https://solanart.io/nft/J67ym2UZ1S99CWwQzCc5FjhSN6jk7M6xmr2Qe5V5iPcL,,,,,,,,,
13737,14,NaN,0,https://solanart.io/nft/AbiTfUr4RZVQ2axN1LXuzPw6Rsx3gBScqHbrbTHeqdgh,,,,,,,,,
13775,20,11049,0,https://magiceden.io/item-details/CvBNKAmk9fnt9Tsn8M4ymvamnxM6PTNr5tqqbdGZoJJT,Yellow,Fishing Vest,,Blue - Grin,No Traits,Pandas Pickles,,No Traits,6
13778,11.5,12937,45.48,https://magiceden.io/item-details/DmfkxQAnrDXR8StQMr5hNd8EYmw36kaqrbMz8YFWGtKC,Blue,Hockey Pads,,Blue - Smirk,No Traits,Degen Service Hat,,No Traits,6
13780,17,2536,19.84,https://magiceden.io/item-details/6MKgiwxrHdeTD24ZbBW26zYRNzBqfa3mnjcMfSWY4kVn,Yellow,Dress Shirt,,Scarred Brown - Smirk,Reading Glasses,Degen Service Hat,,Crayon Shiv - Smirk,5
13793,40,NaN,0,https://magiceden.io/item-details/7J3azG2vsHNbR3zr2N9W2mpGpt7jd9ztFeNeCcynA5be,,,,,,,,,
13806,18,226,16.36,https://magiceden.io/item-details/6y1J4W82tVFWsJ1xhbkSRKWAEbCzNfFUphxdTQaAtcj7,Green,Designer Jacket,,Scarred Green - Grin,Star Glasses,Paper Bag,,No Traits,
13816,107,NaN,0,https://magiceden.io/item-details/CNYJBH1KCeTUon2PwVGEdDDYgnCJiZUBNfHmh7v5QJw2,,,,,,,,,
13901,22,1997,0,https://solanart.io/nft/4szmYq3Ufd4PnBQ5kt3DEAqNKDFWPkQjfhMXvKgNSMpS,Purple,Football Jersey - Red/Blue,,Purple - Smirk,Trash Vipers,Pandos,,Match Stick - Smirk,6
13920,20,NaN,0,https://solanart.io/nft/56zGegMtSg2M2NYt1Hjis9iAJL6uoxSETgvTCTDfhr2w,,,,,,,,,
13923,25,NaN,0,https://magiceden.io/item-details/5mE2MmnzWxYMmy5vFds995YuyDP9SosiK54iEcVKmSXS,,,,,,,,,
13928,22,NaN,0,https://magiceden.io/item-details/43hKJ6SjcemF2tYBS2kWEhxGxi4VDUqM7bqZ6anpxjEx,,,,,,,,,
13937,11,NaN,0,https://magiceden.io/item-details/57kEQyQVjja8ZWXHxjMLrZoW15y9eq4JNFqVfNmV3wHK,,,,,,,,,
13948,10,NaN,0,https://solanart.io/nft/CFnPE7oDbSM2msxLKAmK52h4WWT8WaKPbpbry5gxwavF,,,,,,,,,
13966,15,4165,35.24,https://magiceden.io/item-details/CJfXGNv3dvVmCDVhGgoZ2xvvz1QMytRwejrcFAEidnbD,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Degen Service Hat,,Match Stick - Smirk,
13972,35,NaN,0,https://magiceden.io/item-details/Di7ATnzVP6YDokJ2ak2C6SLcUwedcSYKesmZim3V1jAA,,,,,,,,,
14014,22,1872,0,https://magiceden.io/item-details/B3L5RepnVs3MpHk9pKWQQQhH2Ha5jtBPxRmBCH7p8aCW,Blue,Toga,,Scarred Blue - Smirk,Designer Glasses,Pot,,Bird Foot - Smirk,6
14020,2000,NaN,0,https://magiceden.io/item-details/Ee1UMbQBwVUpZtV78r3StVPG71fLLqg5fxXc9whZtwZG,,,,,,,,,
14050,25,NaN,0,https://magiceden.io/item-details/2PKm26X2enDP36PvAwkPtrjFn1kzWsMFFoHdNTfQof5M,,,,,,,,,
14057,30,NaN,0,https://magiceden.io/item-details/iQRvSZpfHvhxAv7wCkAGteNkwPkneqshWb6Ze2dW4Qs,,,,,,,,,
14123,20,NaN,0,https://magiceden.io/item-details/6iu6nonDUjwP46UcecZxP24A4QG2MYvWBMwHTyNkYvX4,,,,,,,,,
14285,25,NaN,0,https://magiceden.io/item-details/2WXoqcpUUFCKU2WRDnz8uY6DgPZoHYscW9tStqmKiheT,,,,,,,,,
14309,25,14011,0,https://magiceden.io/item-details/9BcLfunzDMuzEXLChvPArKmtyrEEB1uGws3kDaEwineJ,Black,No Traits,,Black - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,5
14357,22,3413,0,https://magiceden.io/item-details/5571Yf52XXvUE6DbN6XhCqLQhdCXqJPPXweQ9pLYpfvd,Yellow,Slav Jacket,,Brown - Smirk,No Traits,Pandas Pickles,,No Traits,
14380,14.69,NaN,0,https://magiceden.io/item-details/J5rzv9ZRSPSX6RHj7nsyQGwH8aGFzoKNSdTcVFJMXGYa,,,,,,,,,
14391,25,NaN,0,https://magiceden.io/item-details/7EdxUxLgXTupBvBGVR2L7JZKpjoYyyfizi3Ghrpyu9h2,,,,,,,,,
14408,55,NaN,0,https://magiceden.io/item-details/En65w7p3pTUowD1CEbgcStFCmrVvCZy3wTz7UVPimiKW,,,,,,,,,
14415,10,13268,59.55,https://magiceden.io/item-details/4TV23pmxhDwJ3nizxg3tNC19Ym7aE5Sbcpb8RNEpBT1c,Green,Knitted Vest,,Green - Grin,No Traits,Cardboard Box,,No Traits,6
14416,14,NaN,0,https://magiceden.io/item-details/4GkSkhfTQwvCZ9FoKzSg1CZYMoRNj45rhpx2zNuzv7F6,,,,,,,,,
14443,12,NaN,0,https://magiceden.io/item-details/79VW3nBzvmUr6do1iWtFKkfXdvxDCQX81qywBDsoN2Mn,,,,,,,,,
14516,12,NaN,0,https://magiceden.io/item-details/1ipWqF84kNq2Jxh8d3BH6camdhD5xpwxfBq1LfB3yn3,,,,,,,,,
14519,99,4471,0,https://magiceden.io/item-details/s43v7ExgE939wLeegMntb6XieNRzpLe15MmT6BZntgS,Black,No Traits,,Black - Grin,No Traits,No Traits,,Dirty Fiat - Grin,
14550,13,1827,61.84,https://magiceden.io/item-details/BdTTRKaH9EQ5oBK8hT7ALsqD5s3iNAmuHvzHRNbCXkcT,Red,Crayon Farmer,,Scarred Red - Grin,Swimming Goggles,No Traits,,Lollipop - Grin,5
14584,9.7,NaN,0,https://magiceden.io/item-details/CnKJWjBLzqa9LtGckrFpWqp6sUXYr5qyeyhrVQ6BT7GR,,,,,,,,,
14617,50,NaN,0,https://magiceden.io/item-details/BPXVxMKka1BmYQCFaK9XNxKRiksSxGee6MoE9vGdcGvC,,,,,,,,,
14635,16,NaN,0,https://solanart.io/nft/DX2i4L191VZbPZwz6mmF2Stp9FZntdrKdEfLtuLUMzon,,,,,,,,,
14660,14.99,NaN,0,https://magiceden.io/item-details/DWxCb8uj7WxE93yWTcdguWw8zHrKRFCGGSp7JjRN6EiU,,,,,,,,,
14672,20,NaN,0,https://magiceden.io/item-details/SCDykKFGpf8Zrc3EStQ5SrvNMsBEQosQ1C4A1tfg2bS,,,,,,,,,
14688,19.9,525,0,https://magiceden.io/item-details/3PPqGSnLhkHxCqymhqSeMM6LXPKJfiR2s59A7Ki9RpMp,Yellow,Fairy Wings,,Scarred Brown - Smirk,Star Glasses,Boot,,Bird Foot - Smirk,6
14737,15,7595,25.56,https://solanart.io/nft/88RRdBR2fw6ZVomBF62QkExjCGPL5XCTqYCFkM15hCAn,Yellow,Bumbag,,Scarred Brown - Grin,Reading Glasses,Pot,,No Traits,6
14740,10,13484,58.94,https://solanart.io/nft/86rLrXVrvxCgvAgKf3KbKLx9aTHYkQ6A992LaRZpgWqG,Black,Hockey Pads,,Green - Smirk,No Traits,Plunger,,No Traits,6
14789,10,2912,88.78,https://solanart.io/nft/F7NdWyXLb7pAK4iBXpTLwaZWXe8yrDZHqNWxkuMusfM5,Purple,Rain Jacket,,Black - Smirk,No Traits,Plunger,,Bird Foot - Smirk,
14811,20,13034,0,https://magiceden.io/item-details/ERuryCpQ6eA7xDPmeCsfb8F9i7k2MyR4SJk6tHmBqbk7,Purple,T-Shirt,,Purple - Smirk,Reading Glasses,No Traits,,No Traits,6
14886,15.18,NaN,0,https://magiceden.io/item-details/AmPeTbyWzW7E1ry9ZbYRtmZUXe64otvaaT4k3N2xhAZt,,,,,,,,,
14896,20,NaN,0,https://magiceden.io/item-details/BXtDkZw8HhmeicNdfmK4kXZbahV5UenhZjJfqsbQGYr5,,,,,,,,,
14910,25,3323,0,https://magiceden.io/item-details/E8kVuPjDDe4xLBMorJowDJbGLUehVRi6PL6AQbAUZWbe,Green,Slav Jacket,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Cigarette - Smirk,6
14925,25,1806,0,https://solanart.io/nft/GjRkzhVYbJgfvMJX27kdXCRRC3w9dcTgf2DpPbZqbHTV,Blue,Slav Jacket,,Scarred Blue - Smirk,No Traits,Headband,,Crayon Shiv - Smirk,5
14939,12.5,1108,68.87,https://magiceden.io/item-details/Arc1ZAwyh2zn7UZji8qZkywFfK8VA3QmTCTLzUPm5Kgv,Purple,Football Jersey - Red/Blue,,Scarred Purple - Smirk,No Traits,Belt,,Crayon Shiv - Smirk,
14983,25,NaN,0,https://magiceden.io/item-details/536A2t7BEom76qWBYpRKmU5egNLAtXpDFqMLp11fwM81,,,,,,,,,
14997,12,NaN,0,https://solanart.io/nft/6b7qu79cGrFCGnzbji1xDWtXGXsLqVtrXJZ7KTYRb2ki,,,,,,,,,
15028,29,NaN,0,https://magiceden.io/item-details/HqfRT1gkZnEvYQkVmtR7xzoEaJpsxqDu1xgJv166YVMR,,,,,,,,,
15033,50,NaN,0,https://magiceden.io/item-details/wQuYFieiQFsfLXC7dhdPLsn3esK4jWNwetkRauk2JsY,,,,,,,,,
15041,111,NaN,0,https://solanart.io/nft/H5R46fUAMKoP2b9DAujSCvACXPqQPCUQm1AkYAh9BnPt,,,,,,,,,
15042,11,NaN,0,https://solanart.io/nft/3wWMgzvmJejSvw4LfUtra4A5AwjpTLCPnoP6YniKnyB8,,,,,,,,,
15063,12.4,NaN,0,https://magiceden.io/item-details/8iohx6tZqda9kv3koPWZ6sAcCwSSebjyPE5bFHA3zVY1,,,,,,,,,
15073,10.4,10413,63.61,https://magiceden.io/item-details/699vP9VWJvwhT9TEjmFzuUZXusrxRAMbhui6tLTfGzgm,Black,No Traits,,Black - Grin,No Traits,Pot,,Smashed Bottle - Grin,6
15100,12,5301,62.04,https://magiceden.io/item-details/27xQ7LX54TGZxQBWDbQkAodvV41961JiDudSPoknjF1f,Black,Singlet,,Black - Grin,Designer Glasses,Sombrero,,No Traits,5
15114,11,NaN,0,https://magiceden.io/item-details/BYS6sdcgLyuVPNY1gFAs6QubLTgt6QuJhhEWFidghxmF,,,,,,,,,
15150,11,NaN,0,https://magiceden.io/item-details/Gm9u6ubTDdUgrY9G9s5MLiyQJ3trZ3Hg5ajCrgj44ZzD,,,,,,,,,
15166,15.69,NaN,0,https://magiceden.io/item-details/FwEMKGsdVWmYuwmazGPXLQgH3SfUdw1Ww7BmKusQRSNE,,,,,,,,,
15256,11,NaN,0,https://solanart.io/nft/46gpzXkBgTvGj2AfcYW61T1KinytMVK8KMynCV6WUcrp,,,,,,,,,
15270,12,NaN,0,https://magiceden.io/item-details/D1xH52VF3gVeWrdFDTGoo2uacLSFE678WFPq1Pzp9yDq,,,,,,,,,
15325,16.5,NaN,0,https://solanart.io/nft/EbWon7jwUSAFD8UBCAscaLogpK4YrP4e2oXKEQgWZ35Y,,,,,,,,,
15387,18,NaN,0,https://magiceden.io/item-details/FuqXH8b8RTGcRYNWH5Ku11BycUCiGvBqEncvXw8htQyG,,,,,,,,,
15388,14,6486,38.69,https://solanart.io/nft/DuDcQi8RixQTKfwYZec74s8L8GDaR8hVwE69wXrBnBmM,Yellow,Football Jersey - Blue/White,,Blue - Grin,No Traits,Degen Service Hat,,Bone - Grin,6
15394,15,NaN,0,https://solanart.io/nft/5J28f8uPdpyCjvA1m3AfhGPaWQADqXQuNmLxp5qrtWtx,,,,,,,,,
15434,16.222,NaN,0,https://magiceden.io/item-details/DfADQC2zE98KgVtEyciKUaDgVp4v1GKrn2s7aBEcF4mX,,,,,,,,,
15460,14,5040,42.77,https://magiceden.io/item-details/4Y47Qo1sHj5hNJRn3kwyt2fZyXFmG427UdY6nKSJT13V,Blue,Football Jersey - Blue/White,,Scarred Blue - Smirk,No Traits,No Traits,,Rat Tail - Smirk,
15539,29,11045,0,https://magiceden.io/item-details/DRNgGcG9srGWcX73zmm86JLfo9Kg9APAgysMkC619kvv,Yellow,No Traits,,Scarred Brown - Grin,No Traits,Beanie,,No Traits,6
15602,22,11569,0,https://magiceden.io/item-details/3d1JkHq7txJYTDgvY5wJeQQcQvKyKnQHwjZhQvmiXZeA,Blue,Rain Jacket,,Blue - Grin,No Traits,Trucker Cap,,No Traits,6
15643,888,NaN,0,https://magiceden.io/item-details/Ek2wjBcDJXjEujzFTXEPDBn79BszPtuXC57dcXe2PRL4,,,,,,,,,
15658,10,NaN,0,https://magiceden.io/item-details/7FDAAsFNjqi6vQnZ88X9i8A2frdvu7CBBH1FBP8jprX5,,,,,,,,,
15702,50,NaN,0,https://solanart.io/nft/43TnywgxxtELzMCD23EZrnVe4mAwdACnHq19T9fbfYAn,,,,,,,,,
15716,11,NaN,0,https://magiceden.io/item-details/DTxci3xB5BryGpLdXHtcFEXf5CqvN1vkJVrrQMykPpAB,,,,,,,,,
15823,11.9,13056,41.15,https://solanart.io/nft/7RLaAu6KgBXW2pgheFEkHbVyu5Rdrs9EB32pszUguYeJ,Purple,Dress Shirt,,Scarred Red - Smirk,No Traits,Trucker Cap,,No Traits,5
15830,35,10772,0,https://solanart.io/nft/6F1ykYK3w9viSDf3JLPRtC6c2fSEtnBkJHthvuR7FSNG,Green,Turtle Neck,,Green - Smirk,No Traits,The Gambler,,No Traits,5
15888,20,NaN,0,https://magiceden.io/item-details/CToxsdAc2mGcfo3LNe94x2eV4wKe2hsrj2BGEmnkbesy,,,,,,,,,
15909,15,1979,41.41,https://magiceden.io/item-details/BRjGCMYu5tgUCvctgdruafnLg5Hej8C8WSd1pzzizaAN,Yellow,Knitted Vest,,Brown - Smirk,Trash Vipers,Beret,,Cigarette - Smirk,6
15957,22,NaN,0,https://magiceden.io/item-details/FFtK3bvHntYEwpSUiheKPFEnoJuwGUdXshNuXpy76W7V,,,,,,,,,
15958,13.9,NaN,0,https://magiceden.io/item-details/LubGDr3DJQrRP7ATdD6yRPsEPsEeRB8PiouQuLG1Hbn,,,,,,,,,
16025,1069,NaN,0,https://magiceden.io/item-details/Eneu71mQZC7c3ADsQSphVuiw522HcZD4R3Qcnt5i9PiH,,,,,,,,,
16038,25,NaN,0,https://solanart.io/nft/3TUJfxVXDRrqNkNd3s1ixmcBiqE58QbeGjTzRb83QYVK,,,,,,,,,
16044,11,NaN,0,https://magiceden.io/item-details/9pLnVRob1zRTNqDcQvv5javj863XuMehcyXZWaceRbtC,,,,,,,,,
16100,100,11714,0,https://magiceden.io/item-details/8KDmmX834nwzcvSfcz3xqZZx1117YWw4DzZRKGpMpKyU,Yellow,Mummy,,Brown - Smirk,Designer Glasses,No Traits,,No Traits,6
16110,169,NaN,0,https://magiceden.io/item-details/DunFm9PRBprnQALmNGo9rDGc8Fqgktjc199M6DrqP3j5,,,,,,,,,
16149,14,NaN,0,https://magiceden.io/item-details/Ap8B4wQ14w5K4g9BR1o47yRi6SU7EYEFTGyyhj2HE62H,,,,,,,,,
16253,12,NaN,0,https://magiceden.io/item-details/8VxMtFf4bNeMp5SVvp9Z7pg4p7k3N5JpUAVxrYxux7zS,,,,,,,,,
16293,69,NaN,0,https://solanart.io/nft/G8jBjRkPTFnMJ8D8TNeT2uq8tnzVGScq8XswEdGtjN84,,,,,,,,,
16307,13.5,NaN,0,https://magiceden.io/item-details/4FWvPEguB32rtAFX1pFhpv3n1DbebPLBv16tj5bcf52U,,,,,,,,,
16345,22.22,NaN,0,https://magiceden.io/item-details/5ugtTwWwy884U1g56TKjZUZZjPYf2ubEJwkddQXVU1ak,,,,,,,,,
16381,12,NaN,0,https://magiceden.io/item-details/G3GHhAKK1e6csik7QfzsxHGX4ofBmATfrm8Z6YQYPMJC,,,,,,,,,
16427,18.69,NaN,0,https://magiceden.io/item-details/Co3pxdPY7msejzr2ydw3CLg7fBhrLyLuLPjKm6ZuRPv7,,,,,,,,,
16429,14,8104,34.13,https://solanart.io/nft/6KSse7WZ3rJdnjL5TKQfKMWGrCd9xGDReg9onb9jsrwj,Blue,No Traits,,Scarred Blue - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,6
16485,16,NaN,0,https://solanart.io/nft/AzWK7vZcSWG26nJWY3j5ULM3KwAfLHetvnmgRpYey4i5,,,,,,,,,
16501,195,1332,0,https://solanart.io/nft/26vHWzwYv8EEASZBEcs482NbRb3aaQRo8rs1vD6TFbrn,Blue,Slav Jacket,,Acid Trip - Grin,Designer Glasses,No Traits,,No Traits,5
16584,14,NaN,0,https://magiceden.io/item-details/Br4sh8SPp6EKxJo3x5So8S46LurtT7UJBssRJ7YTztEs,,,,,,,,,
16591,50,421,0,https://magiceden.io/item-details/AEVKsq48KhuqwKEvNBRPGviQfZt5sskxGicyad63ozTk,Red,Rain Jacket,,Red - Smirk,No Traits,Beanie,,Joint - Smirk,
16664,30,NaN,0,https://magiceden.io/item-details/FnvxwufJdqAXki72nzxWmUXA9GRFpoFbjaPMSvCWb15j,,,,,,,,,
16728,77,NaN,0,https://magiceden.io/item-details/6TgVnZpkkUSFBh2oXDtLxkaxVqN3yucLf9gwuyBd1UNa,,,,,,,,,
16753,200,4353,0,https://solanart.io/nft/AaPjVdwxemBFsYomWkPXAE3eL1CUhU7UAzTzBTYNTboN,Black,Bandana,,Fox - Smirk,No Traits,Crown,,No Traits,6
16759,20.12,NaN,0,https://magiceden.io/item-details/9qq6rtWCXqpwvMqSZXevMjmfmPjQvXxSTSxnaw9yny1,,,,,,,,,
16768,14.69,NaN,0,https://magiceden.io/item-details/HCMGf5VTqfjx3UnvQfw8shsQJwmUqf4JxHX6ADYJuFjF,,,,,,,,,
16815,69,NaN,0,https://solanart.io/nft/2MBkGRpGzbAmugQ13XCFfyBa3XMULzZESRXHAz4KWuHc,,,,,,,,,
16830,150,13431,0,https://solanart.io/nft/DboxAyGA24xbEcXAprqLz6qPuJA9dyHXb4WUBQMNRNke,Purple,Chain,,Scarred Purple - Grin,No Traits,No Traits,,No Traits,6
16863,22,NaN,0,https://magiceden.io/item-details/9W7ALSCusfA7QgKwUbMy2piteamMWRSZj6S5bsLnSksT,,,,,,,,,
16873,20,NaN,0,https://magiceden.io/item-details/CohapkvSiXusnUWpeYwzLPFb9c9D1e8MFTYPWkBBffCq,,,,,,,,,
16920,19.99,NaN,0,https://solanart.io/nft/4zm7UosRco4BuC5zJmPyC6PZHyj1vnPQaXdtqudjEcD2,,,,,,,,,
16936,35,11197,0,https://solanart.io/nft/GWmJbBHukD6UByAnoMvYnkhkH8Mf5eNqV6ahx99eRecU,Green,No Traits,,Green - Smirk,No Traits,Boot,,No Traits,
16985,69.69,157,0,https://magiceden.io/item-details/93euG5m1JWMfqkiXJnvKEpLX2ccJrXWhhCukvpP1UY2N,Purple,Chav Jacket,,Scarred Purple - Grin,Reading Glasses,Ice Cream,,Cigar - Grin,
17029,15.4,6011,26.03,https://magiceden.io/item-details/BHHpthUwAE7RktUufaJAZFcg43zcgbR4Ff7QQ1RXsqoj,Black,Turtle Neck,,Fox - Smirk,Reading Glasses,Pandas Pickles,,No Traits,6
17139,12,3846,66.14,https://magiceden.io/item-details/EqENNDXSx4DyevoG2Wp66GHisLZpBrR4QSDfaY6Jzc3d,Purple,Open Shirt,,Purple - Grin,No Traits,Degen Service Hat,,Bone - Grin,
17167,10,NaN,0,https://magiceden.io/item-details/4NTNmWQoBbuyZGGh8PzYSoA8Un1uSnenb9YtbcoGeF4n,,,,,,,,,
17222,42.69,NaN,0,https://magiceden.io/item-details/2QsPCsGgxoTkcWZ27gwaBJ7BXDCXdoar23Xk9Sr1ZLAe,,,,,,,,,
17246,20,10282,0,https://magiceden.io/item-details/8x5VambALwmg4jERCWk3Zs2XeNgCQhNH9zSZcgWJ4woj,Red,Knitted Vest,,Red - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
17294,18,NaN,0,https://magiceden.io/item-details/2uQLSvoNBnXX9duAtLgvYrutgTcEw3FQXZzcf2oHY9Lx,,,,,,,,,
17309,13.5,3059,53.37,https://magiceden.io/item-details/HHDrBUqJQ3jVaNSNSrm9PSXSWzF8MJbUoD3er1VTZA6w,Purple,Mummy,,Scarred Purple - Smirk,Reading Glasses,Trucker Cap,,Bird Foot - Smirk,6
